# 25MPH-SA (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652429,0.013378,6.689072,-0.000001,0,0.000001,3.141593,0.001398,0.699198,0.575786,1.867068,9.791353,1.467406,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.029891,1953837.781566,96.77304,0.001179,0.433237,0.001131,0.35273,0.010004,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.011163,279.056292,85630.011248,334.878113,0.002,0.006704
0.024,-0.000013,-0.012727,-6.363663,0.012797,6.398716,-0.000001,0,0.000001,3.141593,0.001338,0.668848,0.575786,1.867068,9.791353,1.467353,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.029783,1946796.886791,105.98952,0.001173,0.433474,0.001133,0.352968,0.010004,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.975032,279.056292,85630.011242,334.878113,0.002,0.007042
0.026,-0.000006,-0.005529,-2.764561,0.00556,2.779789,-0.000001,0,0.000001,3.141593,0.000581,0.290567,0.575786,1.867068,9.791353,1.466633,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.029677,1939890.668927,220.85919,0.00119,0.433706,0.001157,0.353201,0.010003,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.938901,279.056292,85630.011165,334.878113,0.002,0.007369
0.028,0.000041,0.041393,20.697249,0.041621,20.811255,0.000004,0,0.000004,0,0.004351,2.175369,0.575786,1.867068,9.791353,1.461898,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.029585,1933817.28665,969.648,0.001347,0.433912,0.001319,0.353408,0.010003,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.902769,279.056292,85630.010666,334.878113,0.002,0.007749
0.03,0.000219,0.136334,47.471348,0.137085,47.732834,0.000023,0,0.000023,0,0.014329,4.98944,0.575786,1.867068,9.791353,1.45228,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.029509,1928879.119089,1824.09,0.001718,0.434079,0.00169,0.353576,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.866638,279.056291,85630.008775,334.878112,0.002,0.008117
0.032,0.000638,0.282495,73.084114,0.284051,73.486682,0.000067,0,0.000067,0,0.029691,7.68145,0.575786,1.867068,9.791353,1.437434,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.029456,1925431.171749,2641.330208,0.002417,0.434197,0.002386,0.353694,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.830506,279.056288,85630.00432,334.87811,0.002,0.008503
0.034,0.001386,0.465902,91.708195,0.468468,92.213349,0.000146,0,0.000146,0,0.048968,9.63892,0.575786,1.867068,9.791353,1.41878,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.029427,1923502.424254,3235.359667,0.003531,0.434263,0.003492,0.35376,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.794375,279.056283,85629.996359,334.878107,0.002,0.008838
0.036,0.002536,0.68423,109.169826,0.687999,109.771164,0.000267,0,0.000267,0,0.071915,11.474211,0.575786,1.867068,9.791353,1.396583,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.029425,1923420.308137,3792.187333,0.005237,0.434265,0.005181,0.353763,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.758243,279.056276,85629.984125,334.878103,0.002,0.009173
0.038,0.004159,0.937977,126.881374,0.943143,127.580272,0.000437,0,0.000437,0,0.098585,13.33577,0.575786,1.867068,9.791353,1.370855,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.02946,1925654.128409,4356.815417,0.0078,0.434189,0.007698,0.353687,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.722112,279.056265,85629.96687,334.878097,0.002,0.009486
0.04,0.006322,1.225689,143.866355,1.23244,144.658811,0.000665,0,0.000665,0,0.128825,15.120963,0.575786,1.867068,9.791353,1.341838,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.029536,1930661.236505,4898.042438,0.011542,0.434019,0.011332,0.353515,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.685981,279.056251,85629.943855,334.878088,0.002,0.009846
0.042,0.009069,1.521456,147.894305,1.529837,148.708948,0.000953,0,0.000953,0,0.159911,15.544318,0.575786,1.867068,9.791353,1.312206,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.029644,1937688.323234,5025.8485,0.016403,0.433781,0.015988,0.353276,0.010003,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.649849,279.056233,85629.914633,334.878077,0.002,0.010156
0.044,0.012411,1.820176,149.370614,1.830202,150.193389,0.001304,0,0.001304,0,0.191308,15.699484,0.575786,1.867068,9.791353,1.282529,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.02978,1946568.180493,5072.250493,0.022444,0.433481,0.021677,0.352975,0.010004,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.613718,279.056211,85629.879088,334.878064,0.002,0.010676
0.046,0.016349,2.117634,148.739615,2.129298,149.558915,0.001718,0,0.001718,0,0.222572,15.633164,0.575786,1.867068,9.791353,1.253267,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.02994,1957068.603925,5051.449444,0.029667,0.433129,0.028347,0.352622,0.010005,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,9.577586,279.056186,85629.837201,334.878049,0.002,0.011208
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.757086,2.426419,148.570974,0.002195,0,0.002195,0,0.25363,15.529896,0.575786,1.867068,9.791353,1.224526,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.030124,1969095.081076,5019.447889,0.038103,0.432729,0.035964,0.35222,0.010006,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.541455,279.056156,85629.789007,334.878031,0.002,0.011748
0.05,0.025999,2.706654,146.774251,2.721563,147.582725,0.002733,0,0.002733,0,0.284481,15.426595,0.575786,1.867068,9.791353,1.196338,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.030331,1982586.377625,4987.446333,0.047781,0.432285,0.044488,0.351773,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.505323,279.056123,85629.734547,334.878011,0.002,0.012302
0.052,0.031704,2.998216,145.79111,3.014731,146.594169,0.003332,0,0.003332,0,0.315125,15.323263,0.575786,1.867068,9.791353,1.169375,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.030623,2001691.509138,4955.444778,0.058697,0.431661,0.053613,0.351147,0.010008,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.491757,279.056086,85629.673863,334.877988,0.002,0.012847
0.054,0.037992,3.289041,145.422575,3.307158,146.223604,0.003993,0,0.003993,0,0.345692,15.284529,0.575786,1.867068,9.791353,1.143006,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.030936,2022163.619627,4943.0442,0.07092,0.431001,0.063472,0.350484,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,9.478191,279.056045,85629.606985,334.877963,0.002,0.013381
0.056,0.044861,3.580358,145.669045,3.60008,146.471431,0.004715,0,0.004715,0,0.376311,15.310434,0.575786,1.867068,9.791353,1.117141,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.031271,2044055.335431,4950.2446,0.084523,0.430305,0.074035,0.349784,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,9.464625,279.056,85629.533914,334.877936,0.002,0.013943
0.058,0.052313,3.872169,145.915538,3.893498,146.719281,0.005498,0,0.005498,0,0.406981,15.336341,0.575786,1.867068,9.791353,1.091799,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.031627,2067329.539525,4957.445,0.099532,0.429576,0.085229,0.349051,0.010014,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,9.451059,279.055952,85629.454641,334.877907,0.002,0.014258
0.06,0.06035,4.164472,146.162052,4.187411,146.967154,0.006343,0,0.006343,0,0.437704,15.362251,0.575786,1.867068,9.791353,1.066996,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.032004,2091947.989366,4964.6454,0.115966,0.428816,0.096978,0.348287,0.010016,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,9.437493,279.0559,85629.369154,334.877875,0.002,0.014572
0.062,0.068972,4.457269,146.408588,4.481821,147.215047,0.007249,0,0.007249,0,0.468478,15.388163,0.575786,1.867068,9.791353,1.042745,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.0324,2117871.624811,4971.8458,0.133838,0.428027,0.1092,0.347495,0.010018,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,9.423926,279.055844,85629.277444,334.877841,0.002,0.014888
0.064,0.07818,4.750559,146.655145,4.776726,147.462962,0.008217,0,0.008217,0,0.499304,15.414077,0.575786,1.867068,9.791353,1.019055,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.032816,2145060.856186,4979.0462,0.153155,0.427214,0.121814,0.346677,0.010021,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,9.41036,279.055784,85629.179499,334.877805,0.002,0.015195
0.066,0.087975,5.044342,146.901723,5.072127,147.710898,0.009246,0,0.009246,0,0.530182,15.439993,0.575786,1.867068,9.791353,0.995934,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.033251,2173475.829959,4986.2466,0.173921,0.426378,0.134737,0.345836,0.010023,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,9.396794,279.05572,85629.075309,334.877766,0.002,0.015505
0.068,0.098357,5.338618,147.148322,5.368025,147.958856,0.010338,0,0.010338,0,0.561111,15.465912,0.575786,1.867068,9.791353,0.973385,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.033704,2203076.670355,4993.447,0.196136,0.425522,0.147891,0.344975,0.010026,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,9.383228,279.055653,85628.964864,334.877726,0.002,0.01581
0.07,0.109329,5.633387,147.394942,5.664418,148.206835,0.011491,0,0.011491,0,0.592093,15.491833,0.575786,1.867068,9.791353,0.95141,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.034175,2233823.696034,5000.6474,0.219794,0.424648,0.161198,0.344096,0.010028,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,9.369662,279.055581,85628.848154,334.877682,0.002,0.016118
0.072,0.120892,5.92865,147.641584,5.961307,148.454835,0.012706,0,0.012706,0,0.623126,15.517756,0.575786,1.867068,9.791353,0.930007,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.034662,2265677.611656,5007.8478,0.244887,0.423758,0.174587,0.343201,0.010031,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,9.356095,279.055506,85628.725167,334.877637,0.002,0.016433
0.074,0.133045,6.224777,148.074406,6.259065,148.890042,0.013984,0,0.013984,0,0.65425,15.563247,0.575786,1.867068,9.791353,0.909149,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.035166,2298644.442052,5020.939386,0.27144,0.422855,0.188006,0.342292,0.010034,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,9.342529,279.055427,85628.595889,334.877589,0.002,0.016745
0.076,0.145792,6.522141,148.692443,6.558066,149.511483,0.015323,0,0.015323,0,0.685505,15.628206,0.575786,1.867068,9.791353,0.888808,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.035688,2332735.559231,5039.922159,0.29948,0.421938,0.201409,0.341369,0.010037,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,9.328963,279.055344,85628.460299,334.877539,0.002,0.017055
0.078,0.159135,6.82074,149.310609,6.858311,150.133053,0.016726,0,0.016726,0,0.716889,15.693177,0.575786,1.867068,9.791353,0.868983,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.036226,2367920.268787,5058.904932,0.329001,0.421009,0.214736,0.340435,0.01004,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,9.315397,279.055258,85628.318369,334.877486,0.002,0.017371
0.08,0.173076,7.120576,149.928903,7.159799,150.754754,0.018191,0,0.018191,0,0.748403,15.758163,0.575786,1.867068,9.791353,0.84967,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.036781,2404168.229791,5077.887705,0.359996,0.420071,0.227934,0.33949,0.010043,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,9.301831,279.055167,85628.170073,334.877431,0.002,0.01771
0.082,0.187618,7.421649,150.547327,7.46253,151.376584,0.019719,0,0.019719,0,0.780047,15.823162,0.575786,1.867068,9.791353,0.830864,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.037351,2441449.563413,5096.870477,0.392456,0.419125,0.240955,0.338537,0.010046,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,9.288265,279.055072,85628.015386,334.877374,0.002,0.018038
0.084,0.202764,7.723959,151.165881,7.766505,151.998545,0.021311,0,0.021311,0,0.811821,15.888174,0.575786,1.867068,9.791353,0.812558,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.037937,2479734.945543,5115.85325,0.42637,0.418172,0.253756,0.337578,0.01005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,9.274698,279.054974,85627.85428,334.877314,0.002,0.018359
0.086,0.218515,8.027507,151.784564,8.071725,152.620636,0.022967,0,0.022967,0,0.843725,15.953201,0.575786,1.867068,9.791353,0.794747,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.038538,2518995.684418,5134.836023,0.461726,0.417214,0.266299,0.336614,0.010053,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,9.261132,279.054872,85627.68673,334.877252,0.002,0.01868
0.088,0.234875,8.332292,152.403379,8.378188,153.242859,0.024686,0,0.024686,0,0.875759,16.018241,0.575786,1.867068,9.791353,0.777421,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.039153,2559203.784369,5153.818795,0.498511,0.416253,0.27855,0.335645,0.010057,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,9.247566,279.054765,85627.512708,334.877188,0.002,0.018992
0.09,0.251846,8.638315,153.022324,8.685897,153.865214,0.02647,0,0.02647,0,0.907923,16.083294,0.575786,1.867068,9.791353,0.760571,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.039782,2600331.996866,5172.801568,0.536709,0.41529,0.290483,0.334675,0.01006,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,9.234,279.054655,85627.33219,334.877121,0.002,0.019299
0.092,0.26943,8.945575,153.641401,8.99485,154.487701,0.028318,0,0.028318,0,0.940218,16.148362,0.575786,1.867068,9.791352,0.744189,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.040425,2642353.860056,5191.784341,0.576307,0.414326,0.302072,0.333703,0.010064,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,9.220434,279.054541,85627.145148,334.877052,0.002,0.01961
0.094,0.287629,9.254075,154.260611,9.305049,155.110321,0.030231,0,0.030231,0,0.972642,16.213444,0.575786,1.867068,9.791352,0.728263,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.041081,2685243.72797,5210.767114,0.617288,0.413362,0.313298,0.332731,0.010068,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,9.206868,279.054422,85626.951556,334.87698,0.002,0.01992
0.096,0.306447,9.563813,154.879922,9.616493,155.733044,0.032209,0,0.032209,0,1.005197,16.278536,0.575786,1.867068,9.791352,0.712783,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.04175,2728976.78881,5229.749886,0.660607,0.413006,0.324624,0.332367,0.010072,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,9.193301,279.0543,85626.751387,334.876906,0.002,0.020225
0.098,0.325886,9.874789,155.499343,9.929182,156.355877,0.034252,0,0.034252,0,1.037882,16.34364,0.575786,1.867068,9.791352,0.697739,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.042432,2773529.065981,5248.732659,0.706027,0.413012,0.335886,0.332365,0.010076,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,9.179735,279.054174,85626.544616,334.876829,0.002,0.020523
0.1,0.345947,10.187005,156.118892,10.243118,156.978838,0.036361,0,0.036361,0,1.070697,16.408757,0.575786,1.867068,9.791352,0.68312,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.043126,2818877.449447,5267.715432,0.752999,0.413019,0.346799,0.332363,0.01008,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,9.166169,279.054043,85626.331217,334.87675,0.002,0.020823
0.102,0.366635,10.50046,156.73857,10.558299,157.60193,0.038535,0,0.038535,0,1.103643,16.473888,0.575786,1.867068,9.791352,0.669778,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.043869,2867422.384775,5286.698205,0.801432,0.413026,0.356713,0.332361,0.010084,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,9.170359,279.053909,85626.111161,334.876669,0.002,0.021117
