# 25MPH-SA (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004143,0.934533,126.435163,0.939681,127.131603,0.000435,0,0.000435,0,0.098223,13.288871,0.575786,1.867068,9.791353,1.389009,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.036246,2369272.494546,4356.815417,0.008709,0.420974,0.005678,0.340399,0.01004,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,12.003854,279.056265,85629.967039,334.878097,0.002,0.012878
0.04,0.006299,1.221242,143.364586,1.227969,144.154278,0.000662,0,0.000662,0,0.128358,15.068225,0.575786,1.867068,9.791353,1.365766,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.036416,2380375.514851,4898.042438,0.012411,0.420685,0.008016,0.340108,0.010041,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,12.005329,279.056251,85629.944107,334.878088,0.002,0.013453
0.042,0.009036,1.515979,147.37931,1.52433,148.191116,0.00095,0,0.00095,0,0.159336,15.49019,0.575786,1.867068,9.791353,1.342109,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.036611,2393108.787467,5025.8485,0.017117,0.420355,0.010938,0.339776,0.010042,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,12.006805,279.056233,85629.914991,334.878077,0.002,0.014006
0.044,0.012365,1.813659,148.850733,1.823649,149.670644,0.0013,0,0.0013,0,0.190623,15.644842,0.575786,1.867068,9.791353,1.318484,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.036828,2407310.687818,5072.250493,0.022869,0.41999,0.014442,0.339409,0.010043,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,12.008281,279.056212,85629.879573,334.878064,0.002,0.014594
0.046,0.016289,2.110082,148.22174,2.121705,149.038187,0.001712,0,0.001712,0,0.221779,15.578733,0.575786,1.867068,9.791353,1.295246,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.037065,2422772.754095,5051.449444,0.029659,0.419596,0.018492,0.339012,0.010045,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,12.009757,279.056186,85629.837836,334.878049,0.002,0.015156
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242371,2.41779,148.053423,0.002187,0,0.002187,0,0.252728,15.475797,0.575786,1.867068,9.791353,1.272467,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.037319,2439412.921023,5019.447889,0.03751,0.419176,0.023069,0.338589,0.010046,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,12.011232,279.056157,85629.789814,334.878031,0.002,0.015731
0.05,0.025905,2.69705,146.262703,2.711906,147.068359,0.002723,0,0.002723,0,0.283471,15.37283,0.575786,1.867068,9.791353,1.250155,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.037591,2457180.072165,4987.446333,0.046449,0.418731,0.028155,0.338141,0.010048,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,12.012708,279.056124,85629.735547,334.878011,0.002,0.016341
0.052,0.03159,2.987595,145.282736,3.004051,146.082994,0.00332,0,0.00332,0,0.314009,15.269831,0.575786,1.867068,9.791353,1.228595,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.037922,2478819.407542,4955.444778,0.056491,0.418195,0.033646,0.337601,0.01005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,12.028924,279.056087,85629.675079,334.877989,0.002,0.016897
0.054,0.037855,3.277405,144.915369,3.295458,145.713604,0.003979,0,0.003979,0,0.344469,15.231219,0.575786,1.867068,9.791353,1.207471,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.03827,2501539.398573,4943.0442,0.067694,0.417638,0.03959,0.33704,0.010052,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,12.045139,279.056046,85629.608437,334.877964,0.002,0.017465
0.056,0.0447,3.567707,145.161001,3.587359,145.960589,0.004698,0,0.004698,0,0.374981,15.257036,0.575786,1.867068,9.791353,1.186702,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.038635,2525391.209155,4950.2446,0.080134,0.41706,0.045983,0.336458,0.010054,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,12.061355,279.056001,85629.535625,334.877937,0.002,0.018024
0.058,0.052126,3.8585,145.40666,3.879753,146.207601,0.005479,0,0.005479,0,0.405545,15.282856,0.575786,1.867068,9.791353,1.166294,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.039017,2550349.576328,4957.445,0.09384,0.416463,0.0528,0.335857,0.010056,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,12.077571,279.055953,85629.456632,334.877908,0.002,0.018591
0.06,0.060135,4.149784,145.652344,4.172642,146.454638,0.00632,0,0.00632,0,0.43616,15.308678,0.575786,1.867068,9.791353,1.146257,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.039415,2576388.779135,4964.6454,0.108839,0.415849,0.060008,0.335237,0.010058,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,12.093786,279.055901,85629.371447,334.877876,0.002,0.019147
0.062,0.068726,4.44156,145.898053,4.466025,146.7017,0.007223,0,0.007223,0,0.466827,15.334503,0.575786,1.867068,9.791353,1.126595,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.03983,2603482.768583,4971.8458,0.125154,0.415217,0.067574,0.334601,0.01006,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,12.110002,279.055845,85629.280059,334.877842,0.002,0.019711
0.064,0.077901,4.733827,146.143787,4.759902,146.948787,0.008188,0,0.008188,0,0.497545,15.360331,0.575786,1.867068,9.791353,1.107312,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.04026,2631605.289537,4979.0462,0.142804,0.414571,0.075464,0.33395,0.010063,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,12.126217,279.055786,85629.18246,334.877806,0.002,0.020292
0.066,0.087662,5.026585,146.389544,5.054273,147.195898,0.009214,0,0.009214,0,0.528315,15.386161,0.575786,1.867068,9.791353,1.088411,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.040706,2660729.99398,4986.2466,0.161803,0.413911,0.083643,0.333284,0.010066,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,12.142433,279.055722,85629.078637,334.877768,0.002,0.020848
0.068,0.098008,5.319836,146.635325,5.349139,147.443033,0.010301,0,0.010301,0,0.559137,15.411994,0.575786,1.867068,9.791353,1.069895,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.041166,2690830.545275,4993.447,0.182165,0.413238,0.092074,0.332606,0.010068,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,12.158649,279.055655,85628.968581,334.877727,0.002,0.02142
0.07,0.108942,5.613578,146.881122,5.644499,147.690184,0.01145,0,0.01145,0,0.590011,15.437828,0.575786,1.867068,9.791353,1.051764,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.041641,2721880.712951,5000.6474,0.204121,0.413005,0.100831,0.332367,0.010071,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,12.174864,279.055584,85628.852281,334.877684,0.002,0.021851
0.072,0.120463,5.907811,147.126936,5.940353,147.937352,0.012661,0,0.012661,0,0.620936,15.463664,0.575786,1.867068,9.791353,1.034018,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.04213,2753854.45702,5007.8478,0.227645,0.413009,0.109854,0.332366,0.010074,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.19108,279.055509,85628.729726,334.877638,0.002,0.022256
0.074,0.132574,6.202906,147.558316,6.237074,148.371108,0.013934,0,0.013934,0,0.651952,15.509004,0.575786,1.867068,9.791353,1.016633,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.042634,2786764.224302,5020.939386,0.252676,0.413014,0.119071,0.332364,0.010077,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,12.207295,279.05543,85628.600903,334.877591,0.002,0.022636
0.076,0.145276,6.499233,148.174301,6.535033,148.990486,0.015269,0,0.015269,0,0.683097,15.573747,0.575786,1.867068,9.791353,0.999586,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.043152,2820626.995432,5039.922159,0.279266,0.413019,0.12846,0.332363,0.01008,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.223511,279.055348,85628.465789,334.877541,0.002,0.023008
0.078,0.158572,6.796793,148.79041,6.834231,149.609989,0.016667,0,0.016667,0,0.714372,15.638502,0.575786,1.867068,9.791353,0.982878,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.043684,2855423.73169,5058.904932,0.307434,0.413024,0.137992,0.332361,0.010083,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,12.239727,279.055261,85628.324357,334.877488,0.002,0.023416
0.08,0.172464,7.095584,149.406644,7.134669,150.229617,0.018127,0,0.018127,0,0.745776,15.703271,0.575786,1.867068,9.791353,0.966508,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.044231,2891135.456956,5077.887705,0.3372,0.413029,0.147636,0.33236,0.010086,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,12.255942,279.055171,85628.176582,334.877434,0.002,0.023795
0.082,0.186955,7.395609,150.023001,7.436346,150.84937,0.01965,0,0.01965,0,0.77731,15.768053,0.575786,1.867068,9.791353,0.950475,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.044791,2927743.313912,5096.870477,0.368581,0.413035,0.157365,0.332358,0.010089,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,12.272158,279.055077,85628.022437,334.877377,0.002,0.02418
0.084,0.202048,7.696866,150.639482,7.739263,151.469246,0.021236,0,0.021236,0,0.808973,15.832848,0.575786,1.867068,9.791353,0.934776,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.045364,2965228.614498,5115.85325,0.401591,0.413041,0.167151,0.332356,0.010093,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,12.288373,279.054979,85627.861897,334.877317,0.002,0.02458
0.086,0.217744,7.999357,151.256085,8.043419,152.089246,0.022886,0,0.022886,0,0.840766,15.897655,0.575786,1.867068,9.791353,0.919408,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.045951,3003572.884784,5134.836023,0.436246,0.413046,0.176968,0.332355,0.010096,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,12.304589,279.054877,85627.694934,334.877255,0.002,0.024977
0.088,0.234046,8.303081,151.872811,8.348816,152.709369,0.024599,0,0.024599,0,0.872689,15.962476,0.575786,1.867068,9.791353,0.904369,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.046551,3042757.904514,5153.818795,0.472557,0.413052,0.186792,0.332353,0.0101,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,12.320805,279.054771,85627.521523,334.877191,0.002,0.025371
0.09,0.250958,8.608038,152.489658,8.655454,153.329614,0.026377,0,0.026377,0,0.904741,16.027309,0.575786,1.867068,9.791353,0.889654,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.047163,3082765.741582,5172.801568,0.510537,0.413058,0.196601,0.332351,0.010103,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,12.33702,279.054661,85627.341637,334.877124,0.002,0.025746
0.092,0.26848,8.91423,153.106628,8.963332,153.949982,0.028218,0,0.028218,0,0.936923,16.092155,0.575786,1.867068,9.791352,0.87526,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.047787,3123578.781727,5191.784341,0.550196,0.413065,0.206372,0.332349,0.010107,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,12.353236,279.054547,85627.155251,334.877055,0.002,0.026117
0.094,0.286616,9.221655,153.723719,9.272451,154.570473,0.030125,0,0.030125,0,0.969235,16.157014,0.575786,1.867068,9.791352,0.861182,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.048424,3165179.753771,5210.767114,0.591544,0.413071,0.216087,0.332347,0.010111,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,12.369451,279.054429,85626.962337,334.876984,0.002,0.026515
0.096,0.305368,9.530315,154.340932,9.582811,155.191085,0.032095,0,0.032095,0,1.001677,16.221886,0.575786,1.867068,9.791352,0.847415,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.049072,3207551.750706,5229.749886,0.634589,0.413078,0.225726,0.332345,0.010115,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,12.385667,279.054307,85626.76287,334.87691,0.002,0.026899
0.098,0.324738,9.84021,154.958266,9.894413,155.811819,0.034131,0,0.034131,0,1.034248,16.28677,0.575786,1.867068,9.791352,0.833955,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.049732,3250678.246956,5248.732659,0.679339,0.413085,0.235275,0.332343,0.010119,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,12.401883,279.054181,85626.556823,334.876834,0.002,0.027285
0.1,0.34473,10.15134,155.575721,10.207256,156.432675,0.036233,0,0.036233,0,1.066949,16.351667,0.575786,1.867068,9.791352,0.820796,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.050403,3294543.112132,5267.715432,0.725802,0.413092,0.244717,0.33234,0.010123,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,12.418098,279.054051,85626.34417,334.876755,0.002,0.027661
0.102,0.365345,10.463704,156.193298,10.521341,157.053654,0.038399,0,0.038399,0,1.09978,16.416577,0.575786,1.867068,9.791352,0.808122,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.051098,3339952.972792,5286.698205,0.773942,0.413099,0.2539,0.332338,0.010127,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,12.439639,279.053917,85626.124885,334.876674,0.002,0.028044
