# 25MPH-SA (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.61403,0.013301,6.650462,-0.000001,0,0.000001,3.141593,0.00139,0.695163,0.575786,1.867068,9.791353,1.467199,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.035182,2299676.484241,96.77304,0.001607,0.423634,0.001112,0.342958,0.010147,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.782935,279.056292,85630.011247,334.878113,0.002,0.01029
0.024,-0.000013,-0.012643,-6.321606,0.012713,6.356428,-0.000001,0,0.000001,3.141593,0.001329,0.664428,0.575786,1.867068,9.791353,1.467147,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.035265,2305118.751248,105.98952,0.001616,0.423486,0.001113,0.342809,0.010147,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.810756,279.056292,85630.011241,334.878113,0.002,0.010731
0.026,-0.000005,-0.005354,-2.676905,0.005384,2.69165,-0.000001,0,0.000001,3.141593,0.000563,0.281354,0.575786,1.867068,9.791353,1.466529,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.03535,2310697.60343,220.85919,0.001652,0.423335,0.001132,0.342657,0.010148,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.838576,279.056292,85630.011163,334.878113,0.002,0.011116
0.028,0.000042,0.042163,21.08217,0.042395,21.198296,0.000004,0,0.000004,0,0.004432,2.215825,0.575786,1.867068,9.791353,1.462525,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.035448,2317117.216105,969.648,0.001855,0.423162,0.001264,0.342483,0.010148,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.866397,279.056292,85630.010658,334.878113,0.002,0.011492
0.03,0.000223,0.138552,48.195523,0.139315,48.460998,0.000023,0,0.000023,0,0.014562,5.065554,0.575786,1.867068,9.791353,1.454443,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.035564,2324667.756749,1824.09,0.002304,0.422959,0.00156,0.342279,0.010149,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.894218,279.056291,85630.008735,334.878112,0.002,0.011892
0.032,0.000648,0.286811,74.132884,0.28839,74.541228,0.000068,0,0.000068,0,0.030145,7.79168,0.575786,1.867068,9.791353,1.442085,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.035701,2333653.954076,2641.330208,0.003117,0.422718,0.002095,0.342037,0.01015,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.922038,279.056288,85630.004211,334.87811,0.002,0.012265
0.034,0.001408,0.472787,92.993077,0.475391,93.505308,0.000148,0,0.000148,0,0.049692,9.773966,0.575786,1.867068,9.791353,1.426697,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.03586,2344045.356046,3235.359667,0.004367,0.422442,0.002908,0.341759,0.010151,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.949859,279.056283,85629.996131,334.878107,0.002,0.012653
0.036,0.002575,0.694128,110.676132,0.697951,111.285768,0.000271,0,0.000271,0,0.072956,11.63253,0.575786,1.867068,9.791353,1.408539,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.036045,2356098.053554,3792.187333,0.00622,0.422123,0.004101,0.341438,0.010152,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,11.97768,279.056275,85629.983718,334.878103,0.002,0.013036
0.038,0.00422,0.951335,128.612343,0.956576,129.320776,0.000444,0,0.000444,0,0.099989,13.517702,0.575786,1.867068,9.791353,1.387651,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.03626,2370191.31308,4356.815417,0.008921,0.421753,0.005812,0.341065,0.010153,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,12.0055,279.056265,85629.966215,334.878096,0.002,0.013415
0.04,0.006414,1.24294,145.812868,1.249787,146.616046,0.000674,0,0.000674,0,0.130638,15.32555,0.575786,1.867068,9.791353,1.364248,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.036513,2386681.57714,4898.042438,0.012762,0.421323,0.008199,0.340633,0.010154,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,12.033321,279.05625,85629.942875,334.878088,0.002,0.013807
0.042,0.0092,1.542703,149.892156,1.5512,150.717804,0.000967,0,0.000967,0,0.162145,15.7543,0.575786,1.867068,9.791353,1.34053,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.03679,2404825.465863,5025.8485,0.017648,0.420855,0.011168,0.340162,0.010156,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,12.061142,279.056232,85629.913243,334.878077,0.002,0.014184
0.044,0.012588,1.845456,151.387462,1.855621,152.221347,0.001323,0,0.001323,0,0.193965,15.911463,0.575786,1.867068,9.791353,1.316946,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.03709,2424448.627199,5072.250493,0.023618,0.420354,0.014705,0.339657,0.010158,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,12.088962,279.05621,85629.877203,334.878063,0.002,0.014562
0.046,0.016581,2.146931,150.748744,2.158757,151.57911,0.001743,0,0.001743,0,0.225652,15.844331,0.575786,1.867068,9.791353,1.293853,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.03741,2445329.488318,5051.449444,0.030661,0.419826,0.018765,0.339126,0.010159,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,12.116783,279.056184,85629.834736,334.878048,0.002,0.014939
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.754039,2.459893,150.578926,0.002225,0,0.002225,0,0.257129,15.739784,0.575786,1.867068,9.791353,1.271313,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.037747,2467376.676539,5019.447889,0.038799,0.419275,0.023323,0.338571,0.010161,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,12.144604,279.056154,85629.785876,334.87803,0.002,0.015309
0.05,0.026364,2.743914,148.759024,2.759028,149.57843,0.002771,0,0.002771,0,0.288397,15.635203,0.575786,1.867068,9.791353,1.249332,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.038102,2490531.260293,4987.446333,0.048055,0.418703,0.028353,0.337995,0.010163,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,12.172424,279.056121,85629.730666,334.878009,0.002,0.015756
0.052,0.032148,3.03942,147.763698,3.056162,148.577622,0.003379,0,0.003379,0,0.319456,15.530591,0.575786,1.867068,9.791353,1.226661,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.038274,2501830.937139,4955.444778,0.058475,0.418427,0.03419,0.337716,0.010164,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,12.132204,279.056083,85629.669147,334.877986,0.002,0.016139
0.054,0.038521,3.334181,147.390774,3.352546,148.202644,0.004049,0,0.004049,0,0.350437,15.491395,0.575786,1.867068,9.791353,1.204259,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.038466,2514352.02865,4943.0442,0.070132,0.418122,0.040598,0.337409,0.010166,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,12.091984,279.056042,85629.601351,334.877961,0.002,0.016514
0.056,0.045485,3.629441,147.640661,3.649433,148.453907,0.004781,0,0.004781,0,0.38147,15.517659,0.575786,1.867068,9.791353,1.182054,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.038677,2528159.109446,4950.2446,0.083111,0.417789,0.047587,0.337073,0.010167,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,12.051764,279.055996,85629.527278,334.877934,0.002,0.01689
0.058,0.053039,3.925201,147.890573,3.946822,148.705196,0.005575,0,0.005575,0,0.412555,15.543926,0.575786,1.867068,9.791353,1.160066,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.038908,2543237.840359,4957.445,0.097449,0.417427,0.055138,0.336709,0.010168,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,12.011544,279.055947,85629.446918,334.877904,0.002,0.017271
0.06,0.061186,4.221461,148.140509,4.244714,148.956508,0.006431,0,0.006431,0,0.443693,15.570195,0.575786,1.867068,9.791353,1.138312,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.039158,2559572.321605,4964.6454,0.113182,0.417038,0.063225,0.336317,0.01017,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,11.971324,279.055894,85629.360261,334.877872,0.002,0.017643
0.062,0.069926,4.518221,148.390468,4.543109,149.207844,0.007349,0,0.007349,0,0.474884,15.596467,0.575786,1.867068,9.791353,1.116811,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.039427,2577145.216334,4971.8458,0.130337,0.416623,0.071818,0.335899,0.010171,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,11.931104,279.055837,85629.267296,334.877838,0.002,0.018017
0.064,0.079259,4.815481,148.640449,4.842006,149.459202,0.008331,0,0.008331,0,0.506127,15.622741,0.575786,1.867068,9.791353,1.095576,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.039714,2595937.879057,4979.0462,0.148938,0.416184,0.080884,0.335456,0.010173,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,11.890883,279.055777,85629.168012,334.877801,0.002,0.018407
0.066,0.089188,5.113241,148.890452,5.141406,149.710583,0.009374,0,0.009374,0,0.537423,15.649017,0.575786,1.867068,9.791353,1.074623,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.04002,2615930.487144,4986.2466,0.169005,0.415721,0.090384,0.33499,0.010175,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,11.850663,279.055712,85629.062399,334.877762,0.002,0.018791
0.068,0.099713,5.411501,149.140477,5.441309,149.961984,0.01048,0,0.01048,0,0.568772,15.675296,0.575786,1.867068,9.791353,1.053965,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.040344,2637102.173661,4993.447,0.190554,0.415235,0.100278,0.3345,0.010176,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,11.810443,279.055644,85628.950446,334.87772,0.002,0.019169
0.07,0.110835,5.710261,149.390522,5.741714,150.213407,0.011649,0,0.011649,0,0.600173,15.701577,0.575786,1.867068,9.791353,1.033612,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.040686,2659431.159912,5000.6474,0.213594,0.414729,0.110524,0.33399,0.010178,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,11.770223,279.055572,85628.832143,334.877676,0.002,0.019571
0.072,0.122554,6.009521,149.640588,6.042623,150.46485,0.012881,0,0.012881,0,0.631626,15.72786,0.575786,1.867068,9.791353,1.013576,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.041045,2682894.886206,5007.8478,0.238135,0.414202,0.121076,0.333459,0.010181,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,11.730003,279.055495,85628.707478,334.87763,0.002,0.019965
0.074,0.134874,6.309657,150.079209,6.344412,150.905888,0.014176,0,0.014176,0,0.663172,15.773961,0.575786,1.867068,9.791353,0.993841,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.041421,2707510.389913,5020.939386,0.264299,0.41379,0.131946,0.333042,0.010183,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,11.689783,279.055415,85628.576437,334.877582,0.002,0.020362
0.076,0.147794,6.611046,150.705387,6.647461,151.535515,0.015534,0,0.015534,0,0.694849,15.839775,0.575786,1.867068,9.791353,0.974395,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.041816,2733298.966046,5039.922159,0.292367,0.413793,0.143218,0.33304,0.010185,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,11.649563,279.055331,85628.438998,334.877531,0.002,0.020733
0.078,0.161319,6.913687,151.331692,6.95177,152.165269,0.016955,0,0.016955,0,0.726658,15.905602,0.575786,1.867068,9.791353,0.955247,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.042228,2760243.328835,5058.904932,0.322119,0.413797,0.154726,0.333039,0.010187,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,11.609343,279.055243,85628.295134,334.877478,0.002,0.0211
0.08,0.17545,7.217581,151.958122,7.257338,152.79515,0.018441,0,0.018441,0,0.758598,15.971442,0.575786,1.867068,9.791353,0.936405,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.042658,2788325.47736,5077.887705,0.353571,0.413801,0.166429,0.333038,0.01019,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,11.569123,279.055152,85628.144818,334.877422,0.002,0.021489
0.082,0.190191,7.522728,152.584677,7.564165,153.425156,0.01999,0,0.01999,0,0.790671,16.037296,0.575786,1.867068,9.791353,0.917876,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.043105,2817526.802763,5096.870477,0.386735,0.413806,0.178286,0.333037,0.010193,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,11.528903,279.055056,85627.988023,334.877364,0.002,0.021872
0.084,0.205542,7.829129,153.211358,7.872254,154.055289,0.021603,0,0.021603,0,0.822875,16.103163,0.575786,1.867068,9.791353,0.899665,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.043568,2847828.191897,5115.85325,0.421621,0.41381,0.190254,0.333036,0.010195,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,11.488683,279.054956,85627.824723,334.877303,0.002,0.022265
0.086,0.221508,8.136783,153.838164,8.181602,154.685547,0.023281,0,0.023281,0,0.85521,16.169043,0.575786,1.867068,9.791353,0.881778,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.044049,2879210.126571,5134.836023,0.458238,0.413815,0.202294,0.333034,0.010198,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,11.448462,279.054852,85627.654892,334.87724,0.002,0.022647
0.088,0.238091,8.44569,154.465094,8.492212,155.315931,0.025024,0,0.025024,0,0.887678,16.234936,0.575786,1.867068,9.791353,0.864218,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.044545,2911652.777726,5153.818795,0.496592,0.41382,0.214368,0.333033,0.010201,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,11.408242,279.054744,85627.478502,334.877175,0.002,0.023055
0.09,0.255292,8.755852,155.092149,8.804082,155.94644,0.026832,0,0.026832,0,0.920277,16.300842,0.575786,1.867068,9.791353,0.846987,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.045057,2945136.094108,5172.801568,0.536685,0.413825,0.226437,0.333031,0.010204,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,11.368022,279.054633,85627.295527,334.877107,0.002,0.023434
0.092,0.273115,9.067269,155.719329,9.117214,156.577074,0.028706,0,0.028706,0,0.953008,16.366761,0.575786,1.867068,9.791352,0.830087,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.045585,2979639.885087,5191.784341,0.578521,0.41383,0.238468,0.33303,0.010207,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,11.327802,279.054517,85627.10594,334.877037,0.002,0.023967
0.094,0.291563,9.379939,156.346633,9.431607,157.207834,0.030644,0,0.030644,0,0.985871,16.432693,0.575786,1.867068,9.791352,0.81352,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.046128,3015143.897443,5210.767114,0.622097,0.413835,0.250426,0.333028,0.010211,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,11.287582,279.054397,85626.909715,334.876964,0.002,0.024502
0.096,0.310636,9.693865,156.974063,9.747262,157.83872,0.032649,0,0.032649,0,1.018866,16.498639,0.575786,1.867068,9.791352,0.797285,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.046687,3051627.885989,5229.749886,0.667412,0.413841,0.262282,0.333026,0.010214,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,11.247362,279.054273,85626.706824,334.876889,0.002,0.025026
0.098,0.330339,10.009046,157.601618,10.064178,158.469732,0.03472,0,0.03472,0,1.051993,16.564598,0.575786,1.867068,9.791352,0.781382,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.04726,3089071.678038,5248.732659,0.714463,0.413847,0.274006,0.333024,0.010217,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,11.207142,279.054145,85626.497242,334.876812,0.002,0.025549
0.1,0.350674,10.325482,158.229298,10.382357,159.100869,0.036857,0,0.036857,0,1.085252,16.630569,0.575786,1.867068,9.791352,0.765808,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.047847,3127455.231769,5267.715432,0.763245,0.413853,0.285573,0.333022,0.010221,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,11.166922,279.054013,85626.280941,334.876732,0.002,0.025968
0.102,0.371643,10.643173,158.8571,10.701799,159.73213,0.039061,0,0.039061,0,1.118643,16.696554,0.575786,1.867068,9.791352,0.749992,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.048417,3164678.258544,5286.698205,0.81385,0.413858,0.297386,0.333021,0.010224,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,11.112576,279.053876,85626.057894,334.876649,0.002,0.026387
