# 10MPH-SA-45DEG-36C (Up to date)
# 3005 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.036,0.002543,0.68582,109.411704,0.689597,110.014374,0.000267,0,0.000267,0,0.072083,11.499633,0.575786,1.867068,9.791353,1.314424,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.012873,722346.428752,3792.187333,0.00349,0.498135,0.017919,0.417826,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.415497,308.373662,85898.450971,352.644439,0.002,0.009583
0.038,0.004169,0.940122,127.159317,0.9453,127.859747,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.260865,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.013083,734097.110985,4356.815417,0.006115,0.496757,0.030399,0.416447,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.417919,308.373659,85898.447839,352.644437,0.002,0.010087
0.04,0.006337,1.228459,144.178889,1.235226,144.973067,0.000666,0,0.000666,0,0.129116,15.153812,0.575786,1.867068,9.791353,1.202343,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.013363,749828.098632,4898.042438,0.01023,0.494958,0.048746,0.414646,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.420341,308.373654,85898.443662,352.644435,0.002,0.010604
0.042,0.00909,1.524868,148.215058,1.533267,149.031468,0.000955,0,0.000955,0,0.16027,15.57803,0.575786,1.867068,9.791353,1.144878,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.013697,768549.517366,5025.8485,0.015817,0.49288,0.071741,0.412565,0.009866,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.422763,308.373649,85898.438358,352.644431,0.002,0.011093
0.044,0.01244,1.824235,149.694383,1.834283,150.518941,0.001307,0,0.001307,0,0.191735,15.733514,0.575786,1.867068,9.791353,1.089785,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.014077,789902.687384,5072.250493,0.022918,0.490589,0.098405,0.410271,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,4.425185,308.373643,85898.431907,352.644427,0.002,0.011576
0.046,0.016386,2.122338,149.062102,2.134028,149.883177,0.001722,0,0.001722,0,0.223067,15.667058,0.575786,1.867068,9.791353,1.037954,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.014496,813420.680941,5051.449444,0.031474,0.488158,0.127438,0.407837,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,4.427606,308.373635,85898.424305,352.644423,0.002,0.012028
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077568,2.431793,148.89322,0.0022,0,0.0022,0,0.254192,15.56358,0.575786,1.867068,9.791353,0.989473,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.014949,838825.022526,5019.447889,0.04144,0.485632,0.157782,0.405308,0.009873,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.430028,308.373626,85898.415558,352.644417,0.002,0.012532
0.05,0.026058,2.712636,147.092723,2.727578,147.902951,0.002739,0,0.002739,0,0.28511,15.460068,0.575786,1.867068,9.791353,0.944236,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.015432,865897.895435,4987.446333,0.052769,0.483048,0.188551,0.402721,0.009875,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.43245,308.373616,85898.405674,352.644411,0.002,0.013028
0.052,0.031775,3.004831,146.10757,3.021382,146.912371,0.00334,0,0.00334,0,0.31582,15.356524,0.575786,1.867068,9.791353,0.902614,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.015953,895166.293357,4955.444778,0.06538,0.480371,0.218584,0.400039,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.440287,308.373605,85898.394661,352.644405,0.002,0.013492
0.054,0.038077,3.296287,145.738274,3.314444,146.541041,0.004002,0,0.004002,0,0.346454,15.31771,0.575786,1.867068,9.791353,0.863787,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.016499,925809.171379,4943.0442,0.079279,0.477687,0.247798,0.397352,0.00988,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,4.448124,308.373593,85898.382523,352.644397,0.002,0.013972
0.056,0.044961,3.588237,145.985239,3.608002,146.789366,0.004726,0,0.004726,0,0.377139,15.343667,0.575786,1.867068,9.791353,0.827438,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.01707,957810.715615,4950.2446,0.094478,0.475005,0.275902,0.394665,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,4.455961,308.373579,85898.369262,352.644389,0.002,0.014434
0.058,0.05243,3.88068,146.232231,3.902056,147.037719,0.005511,0,0.005511,0,0.407876,15.369627,0.575786,1.867068,9.791353,0.793424,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.017662,991050.526281,4957.445,0.110935,0.47234,0.302594,0.391996,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,4.463798,308.373565,85898.354874,352.64438,0.002,0.014895
0.06,0.060484,4.173618,146.479251,4.196608,147.2861,0.006357,0,0.006357,0,0.438665,15.39559,0.575786,1.867068,9.791353,0.761599,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.018274,1025419.044254,4964.6454,0.128606,0.469704,0.327674,0.389355,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,4.471635,308.373549,85898.33936,352.644371,0.002,0.015374
0.062,0.069125,4.467051,146.726302,4.491656,147.534511,0.007265,0,0.007265,0,0.469506,15.421556,0.575786,1.867068,9.791353,0.731815,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.018905,1060817.080643,4971.8458,0.147446,0.467107,0.351024,0.386753,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,4.479472,308.373532,85898.322715,352.644361,0.002,0.015875
0.064,0.078353,4.760977,146.973384,4.787202,147.782954,0.008235,0,0.008235,0,0.500399,15.447525,0.575786,1.867068,9.791353,0.703932,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.019553,1097155.172906,4979.0462,0.167413,0.464554,0.372595,0.384195,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,4.487308,308.373514,85898.30494,352.64435,0.002,0.016355
0.066,0.088169,5.055397,147.220498,5.083244,148.03143,0.009267,0,0.009267,0,0.531344,15.473498,0.575786,1.867068,9.791353,0.677811,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.020216,1134352.84787,4986.2466,0.188465,0.462053,0.392389,0.381689,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,4.495145,308.373495,85898.286031,352.644338,0.002,0.016826
0.068,0.098575,5.350312,147.467647,5.379783,148.27994,0.010361,0,0.010361,0,0.56234,15.499474,0.575786,1.867068,9.791353,0.653324,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.020893,1172337.84937,4993.447,0.210561,0.459606,0.410445,0.379236,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,4.502982,308.373475,85898.265987,352.644326,0.002,0.017305
0.07,0.109571,5.645721,147.714831,5.676819,148.528486,0.011516,0,0.011516,0,0.593389,15.525454,0.575786,1.867068,9.791353,0.630347,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.021583,1211045.370145,5000.6474,0.233664,0.457216,0.426829,0.376841,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,4.510819,308.373454,85898.244805,352.644313,0.002,0.017777
0.072,0.121158,5.941625,147.962051,5.974353,148.777068,0.012734,0,0.012734,0,0.62449,15.551438,0.575786,1.867068,9.791353,0.608769,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.022284,1250417.313679,5007.8478,0.257739,0.454885,0.441625,0.374504,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,4.518656,308.373431,85898.222485,352.644299,0.002,0.018256
0.074,0.133338,6.238395,148.39585,6.272757,149.213255,0.014014,0,0.014014,0,0.655682,15.597032,0.575786,1.867068,9.791353,0.588457,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.022998,1290451.10853,5020.939386,0.282785,0.452609,0.454943,0.372222,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,4.526493,308.373407,85898.199023,352.644285,0.002,0.018716
0.076,0.146113,6.536403,149.015257,6.572408,149.836074,0.015357,0,0.015357,0,0.687004,15.662135,0.575786,1.867068,9.791353,0.569294,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.023723,1331152.075214,5039.922159,0.308808,0.450388,0.466892,0.369995,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,4.53433,308.373382,85898.174415,352.64427,0.002,0.019196
0.078,0.159485,6.835651,149.634809,6.873304,150.45904,0.016763,0,0.016763,0,0.718456,15.727252,0.575786,1.867068,9.791353,0.551199,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.02446,1372481.607964,5058.904932,0.335786,0.44822,0.477565,0.367821,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,4.542167,308.373356,85898.148657,352.644254,0.002,0.019675
0.08,0.173457,7.136138,150.254509,7.175446,151.082153,0.018231,0,0.018231,0,0.750038,15.792385,0.575786,1.867068,9.791353,0.534096,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.025207,1414404.829651,5077.887705,0.363698,0.446106,0.487053,0.3657,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,4.550004,308.373329,85898.121744,352.644238,0.002,0.02002
0.082,0.188031,7.437865,150.874356,7.478835,151.705414,0.019763,0,0.019763,0,0.781751,15.857534,0.575786,1.867068,9.791353,0.517914,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.025964,1456890.209732,5096.870477,0.392526,0.444044,0.495448,0.363632,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,4.557841,308.373301,85898.09367,352.64422,0.002,0.020374
0.084,0.20321,7.740832,151.49435,7.783471,152.328823,0.021358,0,0.021358,0,0.813594,15.922698,0.575786,1.867068,9.791353,0.50259,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.026731,1499909.218474,5115.85325,0.422253,0.442034,0.502836,0.361615,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,4.565678,308.373271,85898.064432,352.644202,0.002,0.020879
0.086,0.218996,8.045039,152.114493,8.089353,152.952382,0.023017,0,0.023017,0,0.845568,15.987877,0.575786,1.867068,9.791353,0.488063,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.027506,1543436.015574,5134.836023,0.452864,0.440075,0.5093,0.359649,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,4.573515,308.373241,85898.034024,352.644184,0.002,0.021326
0.088,0.235391,8.350486,152.734785,8.396483,153.576091,0.024741,0,0.024741,0,0.877671,16.053073,0.575786,1.867068,9.791353,0.474278,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.028291,1587447.170794,5153.818795,0.484346,0.438165,0.51492,0.357732,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,4.581352,308.373209,85898.002442,352.644165,0.002,0.021796
0.09,0.252399,8.657175,153.355226,8.704861,154.19995,0.026528,0,0.026528,0,0.909906,16.118284,0.575786,1.867068,9.791353,0.461185,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.029083,1631921.414019,5172.801568,0.516684,0.436303,0.519768,0.355863,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,4.589189,308.373176,85897.969681,352.644144,0.002,0.022245
0.092,0.270021,8.965104,153.975817,9.014486,154.823959,0.02838,0,0.02838,0,0.94227,16.183511,0.575786,1.867068,9.791352,0.448738,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.029884,1676839.41207,5191.784341,0.54987,0.434488,0.523913,0.354041,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,4.597026,308.373141,85897.935735,352.644124,0.002,0.022708
0.094,0.28826,9.274275,154.596559,9.32536,155.44812,0.030297,0,0.030297,0,0.974766,16.248753,0.575786,1.867068,9.791352,0.436893,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.030692,1722183.569671,5210.767114,0.583892,0.432718,0.527419,0.352263,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,4.604863,308.373106,85897.900601,352.644102,0.002,0.023183
0.096,0.307119,9.584688,155.21745,9.637483,156.072431,0.03228,0,0.03228,0,1.007391,16.314011,0.575786,1.867068,9.791352,0.425611,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.031507,1767937.852107,5229.749886,0.618742,0.430992,0.530344,0.350529,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,4.6127,308.373069,85897.864274,352.64408,0.002,0.023651
0.098,0.3266,9.896342,155.838493,9.950854,156.696895,0.034327,0,0.034327,0,1.040147,16.379286,0.575786,1.867068,9.791352,0.414855,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.03233,1814087.627277,5248.732659,0.654411,0.429308,0.532742,0.348837,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,4.620536,308.373031,85897.826748,352.644057,0.002,0.024085
0.1,0.346706,10.209239,156.459686,10.265474,157.32151,0.03644,0,0.03644,0,1.073034,16.444576,0.575786,1.867068,9.791352,0.404592,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.033159,1860619.525017,5267.715432,0.690895,0.427666,0.534662,0.347187,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,4.628373,308.372992,85897.78802,352.644033,0.002,0.024544
0.102,0.367439,10.523379,157.081039,10.581344,157.946285,0.038619,0,0.038619,0,1.106052,16.509883,0.575786,1.867068,9.791352,0.393835,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.033977,1906528.169047,5286.698205,0.727926,0.426096,0.536517,0.345609,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,4.623168,308.372952,85897.748083,352.644009,0.002,0.024984
