# 10MPH-SA-45DEG-36C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704682,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.469088,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.012627,708516.081862,96.77304,0.000233,0.499803,0.001243,0.419487,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.454153,308.373667,85898.455895,352.644442,0.002,0.006165
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456265,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.468957,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.012642,709370.430836,105.98952,0.000234,0.499699,0.001247,0.419383,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.459465,308.373667,85898.455894,352.644442,0.002,0.006578
0.026,-0.000006,-0.005768,-2.88386,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467369,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.012659,710331.510097,220.85919,0.000246,0.499583,0.001305,0.419267,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.464776,308.373667,85898.45588,352.644442,0.002,0.007006
0.028,0.00004,0.040346,20.17335,0.040568,20.28447,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.45706,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.012688,711976.190027,969.648,0.000326,0.499384,0.001724,0.419067,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.470087,308.373667,85898.455791,352.644442,0.002,0.007426
0.03,0.000214,0.133315,46.485698,0.134049,46.741754,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.43639,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.012736,714662.083886,1824.09,0.000535,0.49906,0.002806,0.418744,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.475399,308.373666,85898.455457,352.644442,0.002,0.007853
0.032,0.000624,0.276621,71.65667,0.278145,72.051375,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.404815,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.012813,718937.599108,2641.330208,0.000998,0.498549,0.005172,0.418232,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.48071,308.373666,85898.454667,352.644441,0.002,0.008258
0.034,0.001357,0.456531,89.959389,0.459046,90.454911,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.365724,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.012922,725090.875626,3235.359667,0.001863,0.497819,0.009491,0.417501,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.486021,308.373664,85898.453255,352.64444,0.002,0.008667
0.036,0.002484,0.670759,107.11965,0.674454,107.709695,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.320085,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.013075,733675.464395,3792.187333,0.003371,0.496815,0.016779,0.416496,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.491333,308.373662,85898.451083,352.644439,0.002,0.009085
0.038,0.004075,0.919794,124.52542,0.924861,125.211341,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.268444,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.013284,745390.313443,4356.815417,0.00587,0.49547,0.028303,0.415149,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.496644,308.373659,85898.448019,352.644437,0.002,0.009488
0.04,0.006197,1.202209,141.217031,1.208831,141.994894,0.000651,0,0.000651,0,0.126357,14.842508,0.575786,1.867068,9.791353,1.211942,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.01356,760887.756036,4898.042438,0.009778,0.493731,0.045247,0.413409,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.501955,308.373655,85898.443932,352.644435,0.002,0.009898
0.042,0.008892,1.492538,145.175106,1.50076,145.974771,0.000935,0,0.000935,0,0.156872,15.258518,0.575786,1.867068,9.791353,1.156371,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.013887,779222.342262,5025.8485,0.015079,0.491734,0.06653,0.411408,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.507267,308.373649,85898.438741,352.644432,0.002,0.010289
0.044,0.01217,1.785769,146.62555,1.795605,147.433205,0.001279,0,0.001279,0,0.187692,15.410966,0.575786,1.867068,9.791353,1.102992,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.014258,800057.89673,5072.250493,0.021815,0.489537,0.091305,0.409209,0.009878,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.512578,308.373643,85898.432426,352.644428,0.002,0.010674
0.046,0.016033,2.077758,146.005049,2.089203,146.809286,0.001685,0,0.001685,0,0.218381,15.345749,0.575786,1.867068,9.791353,1.052667,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.014666,822955.666802,5051.449444,0.029935,0.487207,0.118417,0.406876,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.517889,308.373636,85898.424984,352.644423,0.002,0.011091
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039085,2.380859,145.838001,0.002152,0,0.002152,0,0.248867,15.244222,0.575786,1.867068,9.791353,1.005488,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.015106,847656.465092,5019.447889,0.039404,0.484787,0.146921,0.404452,0.009883,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.523201,308.373627,85898.416421,352.644418,0.002,0.0115
0.05,0.025503,2.655942,144.072823,2.670571,144.866416,0.00268,0,0.00268,0,0.279151,15.142664,0.575786,1.867068,9.791353,0.961363,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.015575,873958.050952,4987.446333,0.050181,0.482309,0.17601,0.401971,0.009885,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.528512,308.373617,85898.406743,352.644412,0.002,0.01195
0.052,0.031101,2.942134,143.106263,2.95834,143.894532,0.003269,0,0.003269,0,0.309231,15.041074,0.575786,1.867068,9.791353,0.919623,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.016055,900871.328721,4955.444778,0.062233,0.479872,0.205438,0.39953,0.009888,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.527929,308.373606,85898.39596,352.644405,0.002,0.012386
0.054,0.037271,3.227602,142.743703,3.24538,143.529975,0.003917,0,0.003917,0,0.339235,15.002968,0.575786,1.867068,9.791353,0.880466,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.016559,929187.762433,4943.0442,0.075545,0.477408,0.234413,0.397062,0.009891,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.527346,308.373594,85898.384076,352.644398,0.002,0.012786
0.056,0.044012,3.513553,142.98553,3.532907,143.773135,0.004626,0,0.004626,0,0.369289,15.028385,0.575786,1.867068,9.791353,0.843616,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.017089,958894.994952,4950.2446,0.090129,0.474926,0.262607,0.394576,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,4.526762,308.373581,85898.37109,352.64439,0.002,0.013212
0.058,0.051325,3.799988,143.227384,3.820919,144.01632,0.005395,0,0.005395,0,0.399395,15.053805,0.575786,1.867068,9.791353,0.808969,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.017641,989878.546027,4957.445,0.105946,0.472442,0.28967,0.392088,0.009896,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,4.526179,308.373567,85898.357002,352.644382,0.002,0.01362
0.06,0.059212,4.086907,143.469265,4.109419,144.259534,0.006223,0,0.006223,0,0.429551,15.079227,0.575786,1.867068,9.791353,0.776407,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.018214,1022032.756405,4964.6454,0.122953,0.469969,0.31535,0.38961,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,4.525596,308.373552,85898.34181,352.644372,0.002,0.01404
0.062,0.067673,4.374309,143.711175,4.398404,144.502776,0.007113,0,0.007113,0,0.459758,15.104653,0.575786,1.867068,9.791353,0.745813,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.018806,1055260.722417,4971.8458,0.141107,0.467517,0.339477,0.387154,0.009902,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,4.525013,308.373535,85898.325512,352.644362,0.002,0.014443
0.064,0.07671,4.662196,143.953115,4.687876,144.746049,0.008063,0,0.008063,0,0.490017,15.130082,0.575786,1.867068,9.791353,0.717064,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.019416,1089474.006083,4979.0462,0.160364,0.465095,0.361955,0.384727,0.009905,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,4.52443,308.373518,85898.308105,352.644352,0.002,0.014862
0.066,0.086323,4.950566,144.195086,4.977835,144.989353,0.009073,0,0.009073,0,0.520325,15.155514,0.575786,1.867068,9.791353,0.690044,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.020042,1124592.197493,4986.2466,0.180681,0.46271,0.382742,0.382336,0.009909,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,4.523847,308.373499,85898.289588,352.64434,0.002,0.015257
0.068,0.096513,5.239421,144.43709,5.268281,145.23269,0.010144,0,0.010144,0,0.550685,15.18095,0.575786,1.867068,9.791353,0.664635,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.020683,1160542.389153,4993.447,0.202018,0.460366,0.401838,0.379987,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,4.523263,308.373479,85898.269959,352.644328,0.002,0.015654
0.07,0.107281,5.528759,144.679128,5.559213,145.476061,0.011276,0,0.011276,0,0.581096,15.206389,0.575786,1.867068,9.791353,0.64073,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.021337,1197258.606878,5000.6474,0.224335,0.458067,0.419279,0.377683,0.009915,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,4.52268,308.373458,85898.249217,352.644316,0.002,0.016059
0.072,0.118628,5.818582,144.921202,5.850632,145.719468,0.012468,0,0.012468,0,0.611558,15.231832,0.575786,1.867068,9.791353,0.618222,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.022004,1234681.229274,5007.8478,0.247593,0.455816,0.435123,0.375426,0.009918,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,4.522097,308.373436,85898.227359,352.644302,0.002,0.016467
0.074,0.130556,6.109253,145.346233,6.142905,146.146841,0.013722,0,0.013722,0,0.642108,15.276505,0.575786,1.867068,9.791353,0.596989,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.022683,1272804.688925,5020.939386,0.27179,0.453612,0.449462,0.373217,0.009922,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,4.521514,308.373413,85898.204383,352.644288,0.002,0.016892
0.076,0.143066,6.401139,145.95329,6.436398,146.757242,0.015037,0,0.015037,0,0.672787,15.340309,0.575786,1.867068,9.791353,0.576918,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.023375,1311631.267806,5039.922159,0.296927,0.451453,0.462391,0.371052,0.009925,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,4.520931,308.373388,85898.180284,352.644273,0.002,0.017308
0.078,0.156162,6.694239,146.560488,6.731113,147.367784,0.016413,0,0.016413,0,0.703593,15.404128,0.575786,1.867068,9.791353,0.557933,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.024079,1351120.523167,5058.904932,0.322979,0.449341,0.473989,0.368934,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,4.520348,308.373363,85898.155059,352.644258,0.002,0.017738
0.08,0.169844,6.988554,147.167828,7.027048,147.978469,0.017851,0,0.017851,0,0.734527,15.467962,0.575786,1.867068,9.791353,0.539959,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.024794,1391235.704881,5077.887705,0.349922,0.447276,0.484343,0.366862,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,4.519765,308.373336,85898.128702,352.644242,0.002,0.018164
0.082,0.184117,7.284083,147.77531,7.324206,148.589297,0.019351,0,0.019351,0,0.765588,15.531811,0.575786,1.867068,9.791353,0.522931,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.025519,1431943.412188,5096.870477,0.377736,0.445257,0.493537,0.364837,0.009936,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,4.519181,308.373309,85898.10121,352.644225,0.002,0.018557
0.084,0.198982,7.580828,148.382935,7.622585,149.200269,0.020914,0,0.020914,0,0.796777,15.595675,0.575786,1.867068,9.791353,0.506784,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.026255,1473213.27627,5115.85325,0.4064,0.443285,0.501656,0.362858,0.009939,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,4.518598,308.37328,85898.072576,352.644207,0.002,0.019003
0.086,0.214442,7.878788,148.990704,7.922187,149.811386,0.022539,0,0.022539,0,0.828094,15.659554,0.575786,1.867068,9.791353,0.491461,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.027,1515017.669024,5134.836023,0.435897,0.441358,0.508782,0.360925,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,4.518015,308.37325,85898.042796,352.644189,0.002,0.0194
0.088,0.230498,8.177964,149.598617,8.223011,150.422648,0.024226,0,0.024226,0,0.859539,15.723448,0.575786,1.867068,9.791353,0.476906,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.027754,1557331.437509,5153.818795,0.46621,0.439477,0.514994,0.359037,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,4.517432,308.373218,85898.011867,352.64417,0.002,0.019831
0.09,0.247155,8.478356,150.206674,8.525057,151.034055,0.025977,0,0.025977,0,0.891111,15.787358,0.575786,1.867068,9.791353,0.46307,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.028517,1600131.662927,5172.801568,0.497323,0.43764,0.520367,0.357192,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,4.516849,308.373186,85897.979782,352.644151,0.002,0.020242
0.092,0.264413,8.779964,150.814877,8.828327,151.645608,0.027791,0,0.027791,0,0.922811,15.851282,0.575786,1.867068,9.791353,0.449906,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.029288,1643397.442664,5191.784341,0.529223,0.435846,0.524972,0.355391,0.009954,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,4.516266,308.373152,85897.946538,352.64413,0.002,0.020649
0.094,0.282276,9.082789,151.423226,9.13282,152.257308,0.029668,0,0.029668,0,0.95464,15.915222,0.575786,1.867068,9.791352,0.43737,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.030067,1687109.69371,5210.767114,0.561898,0.434094,0.528876,0.353633,0.009958,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,4.515683,308.373118,85897.91213,352.644109,0.002,0.021071
0.096,0.300745,9.386831,152.031721,9.438537,152.869154,0.03161,0,0.03161,0,0.986596,15.979178,0.575786,1.867068,9.791352,0.425422,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.030854,1731250.97571,5229.749886,0.595336,0.432384,0.532139,0.351915,0.009962,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,4.515099,308.373082,85897.876552,352.644087,0.002,0.021483
0.098,0.319824,9.692091,152.640363,9.745477,153.481148,0.033615,0,0.033615,0,1.01868,16.043149,0.575786,1.867068,9.791352,0.414026,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.031648,1775805.331926,5248.732659,0.629528,0.430714,0.534819,0.350237,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,4.514516,308.373045,85897.839801,352.644065,0.002,0.021901
0.1,0.339515,9.998567,153.249151,10.053642,154.09329,0.035684,0,0.035684,0,1.050892,16.107135,0.575786,1.867068,9.791352,0.403148,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.032449,1820758.146409,5267.715432,0.664463,0.429082,0.536968,0.348597,0.00997,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,4.513933,308.373006,85897.801871,352.644042,0.002,0.022303
0.102,0.35982,10.306262,153.858091,10.363031,154.705584,0.037819,0,0.037819,0,1.083232,16.171137,0.575786,1.867068,9.791352,0.392204,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.033247,1865538.778294,5286.698205,0.699989,0.427508,0.538846,0.347015,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,4.506008,308.372967,85897.762759,352.644018,0.002,0.022707
