# 10MPH-SA-45DEG-36C (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.66481,0.013403,6.701522,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.468739,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.014196,796551.439889,96.77304,0.000291,0.489892,0.001231,0.409574,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.007418,308.373667,85898.455894,352.644442,0.002,0.015694
0.024,-0.000013,-0.012754,-6.377227,0.012825,6.412355,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.468627,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.014183,795822.642639,105.98952,0.000292,0.489968,0.001235,0.40965,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.002778,308.373667,85898.455893,352.644442,0.002,0.016269
0.026,-0.000006,-0.005586,-2.792856,0.005617,2.80824,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467194,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.014172,795202.257152,220.85919,0.000304,0.490033,0.001286,0.409715,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.998139,308.373667,85898.45588,352.644442,0.002,0.01685
0.028,0.000041,0.041145,20.572922,0.041371,20.686244,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.457844,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.014173,795272.05197,969.648,0.000391,0.490026,0.001657,0.409707,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.9935,308.373667,85898.45579,352.644442,0.002,0.017425
0.03,0.000218,0.135617,47.237427,0.136364,47.497624,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.438977,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.014193,796379.299756,1824.09,0.000616,0.48991,0.002602,0.409592,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.988861,308.373666,85898.455449,352.644442,0.002,0.017986
0.032,0.000635,0.281101,72.745336,0.282649,73.146038,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.41007,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.01424,799034.630945,2641.330208,0.001103,0.489634,0.004628,0.409315,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.984222,308.373666,85898.454646,352.644441,0.002,0.018563
0.034,0.001379,0.463678,91.293145,0.466232,91.796014,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.374123,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.014319,803491.527414,3235.359667,0.001994,0.489173,0.008273,0.408853,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.979582,308.373664,85898.453212,352.64444,0.002,0.019125
0.036,0.002524,0.681033,108.683249,0.684785,109.281906,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.331936,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.01444,810272.834731,3792.187333,0.003525,0.488478,0.014384,0.408157,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.974943,308.373662,85898.451007,352.644439,0.002,0.019708
0.038,0.004139,0.933661,126.322219,0.938804,127.018038,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.283908,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.014614,820049.854988,4356.815417,0.006038,0.487489,0.024053,0.407167,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.970304,308.373659,85898.447896,352.644437,0.002,0.020271
0.04,0.006293,1.220116,143.237562,1.226837,144.026555,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.230981,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.014853,833459.814753,4898.042438,0.009949,0.486157,0.038369,0.405834,0.009872,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.965665,308.373655,85898.443748,352.644435,0.002,0.020851
0.042,0.009027,1.514593,147.248916,1.522936,148.060004,0.000949,0,0.000949,0,0.15919,15.476485,0.575786,1.867068,9.791353,1.178471,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.015141,849616.909145,5025.8485,0.015245,0.484589,0.056581,0.404264,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.961026,308.373649,85898.43848,352.644431,0.002,0.021424
0.044,0.012354,1.81201,148.719068,1.821991,149.538254,0.001298,0,0.001298,0,0.19045,15.631004,0.575786,1.867068,9.791353,1.127565,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.015473,868227.346339,5072.250493,0.021982,0.482831,0.078124,0.402503,0.009875,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.956386,308.373643,85898.432072,352.644427,0.002,0.021995
0.046,0.016274,2.10817,148.090538,2.119782,148.906262,0.00171,0,0.00171,0,0.221578,15.564943,0.575786,1.867068,9.791353,1.079115,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.015841,888895.272585,5051.449444,0.030121,0.480935,0.102128,0.400604,0.009877,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.951747,308.373635,85898.424521,352.644423,0.002,0.022566
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.111913,2.415606,147.922247,0.002185,0,0.002185,0,0.2525,15.462085,0.575786,1.867068,9.791353,1.033264,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.016242,911392.063515,5019.447889,0.039638,0.478935,0.127844,0.398602,0.009879,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.947108,308.373626,85898.415832,352.644418,0.002,0.023134
0.05,0.025882,2.694618,146.132982,2.709461,146.937923,0.00272,0,0.00272,0,0.283216,15.359195,0.575786,1.867068,9.791353,0.989988,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.016673,935538.558691,4987.446333,0.050504,0.476859,0.154591,0.396522,0.009881,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.942469,308.373616,85898.406014,352.644412,0.002,0.023757
0.052,0.031561,2.984905,145.153744,3.001347,145.953291,0.003317,0,0.003317,0,0.313726,15.256273,0.575786,1.867068,9.791353,0.948762,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.017115,960377.844521,4955.444778,0.062695,0.474795,0.182108,0.394455,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.93214,308.373605,85898.395074,352.644405,0.002,0.02432
0.054,0.03782,3.274458,144.786594,3.292494,145.584119,0.003975,0,0.003975,0,0.344159,15.217684,0.575786,1.867068,9.791353,0.909771,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.017584,986693.5354,4943.0442,0.076202,0.472683,0.209694,0.392339,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.921812,308.373593,85898.383016,352.644397,0.002,0.024895
0.056,0.044659,3.564501,145.031929,3.584136,145.830805,0.004694,0,0.004694,0,0.374644,15.24347,0.575786,1.867068,9.791353,0.872799,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.01808,1014480.621461,4950.2446,0.091046,0.470531,0.237004,0.390183,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.911484,308.37358,85898.369843,352.644389,0.002,0.02548
0.058,0.052079,3.855036,145.27729,3.87627,146.077518,0.005474,0,0.005474,0,0.405181,15.269258,0.575786,1.867068,9.791353,0.837788,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.018599,1043632.015756,4957.445,0.10719,0.468353,0.263658,0.388002,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.901155,308.373565,85898.355551,352.644381,0.002,0.026043
0.06,0.06008,4.146061,145.522677,4.168898,146.324257,0.006315,0,0.006315,0,0.435769,15.29505,0.575786,1.867068,9.791353,0.804665,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.019141,1074046.794332,4964.6454,0.124594,0.466164,0.289357,0.385809,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.890827,308.37355,85898.340138,352.644371,0.002,0.026617
0.062,0.068664,4.437576,145.768092,4.46202,146.571024,0.007217,0,0.007217,0,0.466408,15.320844,0.575786,1.867068,9.791353,0.773348,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.019704,1105630.585977,4971.8458,0.143216,0.463975,0.313873,0.383615,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.880499,308.373533,85898.323604,352.644361,0.002,0.027181
0.064,0.077831,4.729583,146.013537,4.755635,146.81782,0.00818,0,0.00818,0,0.497099,15.346641,0.575786,1.867068,9.791353,0.743752,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.020286,1138295.707907,4979.0462,0.16301,0.461794,0.337045,0.381429,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.87017,308.373515,85898.305946,352.64435,0.002,0.02776
0.066,0.087582,5.022081,146.259012,5.049744,147.064647,0.009205,0,0.009205,0,0.527842,15.372442,0.575786,1.867068,9.791353,0.715785,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.020886,1171961.108942,4986.2466,0.183932,0.45963,0.358769,0.37926,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.859842,308.373496,85898.287161,352.644339,0.002,0.028313
0.068,0.09792,5.31507,146.504519,5.344347,147.311507,0.010292,0,0.010292,0,0.558636,15.398245,0.575786,1.867068,9.791353,0.689358,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.021503,1206552.173303,4993.447,0.205938,0.457489,0.378989,0.377114,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.849514,308.373476,85898.267249,352.644327,0.002,0.028922
0.07,0.108843,5.60855,146.75006,5.639443,147.5584,0.01144,0,0.01144,0,0.589482,15.424053,0.575786,1.867068,9.791353,0.664382,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.022134,1242000.428969,5000.6474,0.228983,0.455375,0.397688,0.374995,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.839185,308.373455,85898.246207,352.644314,0.002,0.029507
0.072,0.120354,5.90252,146.995636,5.935033,147.805329,0.01265,0,0.01265,0,0.62038,15.449864,0.575786,1.867068,9.791353,0.640769,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.02278,1278243.195622,5007.8478,0.253026,0.453293,0.414879,0.372908,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.828857,308.373433,85898.224034,352.6443,0.002,0.030065
0.074,0.132454,6.197352,147.426638,6.231489,148.238705,0.013921,0,0.013921,0,0.651368,15.495164,0.575786,1.867068,9.791353,0.618409,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.02344,1315271.396403,5020.939386,0.278058,0.451244,0.430614,0.370853,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.818529,308.373409,85898.200726,352.644286,0.002,0.03064
0.076,0.145145,6.493415,148.042109,6.529183,148.857567,0.015255,0,0.015255,0,0.682485,15.559853,0.575786,1.867068,9.791353,0.597201,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.024114,1353083.843791,5039.922159,0.304077,0.449227,0.444957,0.368831,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.8082,308.373384,85898.176281,352.644271,0.002,0.031217
0.078,0.158429,6.790709,148.657724,6.828114,149.476573,0.016652,0,0.016652,0,0.713732,15.624556,0.575786,1.867068,9.791353,0.577078,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.024801,1391636.684001,5058.904932,0.331054,0.447244,0.457962,0.366842,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.797872,308.373359,85898.150692,352.644255,0.002,0.03179
0.08,0.172309,7.089235,149.273485,7.128284,150.095725,0.01811,0,0.01811,0,0.745109,15.689275,0.575786,1.867068,9.791353,0.557974,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.025501,1430889.680987,5077.887705,0.358958,0.445297,0.469694,0.364888,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.787544,308.373332,85898.123955,352.644239,0.002,0.032347
0.082,0.186787,7.388992,149.88939,7.429692,150.715023,0.019632,0,0.019632,0,0.776614,15.75401,0.575786,1.867068,9.791353,0.539827,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.026212,1470805.939929,5096.870477,0.387765,0.443386,0.48022,0.362972,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.777215,308.373303,85898.096066,352.644222,0.002,0.032924
0.084,0.201866,7.689981,150.505443,7.732339,151.334469,0.021217,0,0.021217,0,0.80825,15.818759,0.575786,1.867068,9.791353,0.52258,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.026935,1511351.64025,5115.85325,0.417448,0.441512,0.489614,0.361092,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.766887,308.373274,85898.06702,352.644204,0.002,0.033504
0.086,0.217548,7.992202,151.121642,8.036226,151.954063,0.022865,0,0.022865,0,0.840014,15.883525,0.575786,1.867068,9.791353,0.506177,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.027668,1552495.781631,5134.836023,0.447984,0.439676,0.497948,0.359249,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.756559,308.373244,85898.036812,352.644186,0.002,0.034062
0.088,0.233836,8.295657,151.73799,8.341351,152.573805,0.024577,0,0.024577,0,0.871909,15.948305,0.575786,1.867068,9.791353,0.490566,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.028411,1594209.945116,5153.818795,0.479351,0.437878,0.505295,0.357444,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.74623,308.373212,85898.005437,352.644166,0.002,0.034641
0.09,0.250732,8.600344,152.354487,8.647717,153.193698,0.026353,0,0.026353,0,0.903933,16.013102,0.575786,1.867068,9.791353,0.4757,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.029164,1636468.070357,5172.801568,0.511529,0.436117,0.511727,0.355676,0.009942,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,4.735902,308.373179,85897.972891,352.644146,0.002,0.035203
0.092,0.268239,8.906264,152.971132,8.955322,153.81374,0.028193,0,0.028193,0,0.936086,16.077914,0.575786,1.867068,9.791352,0.461533,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.029927,1679246.249365,5191.784341,0.5445,0.434393,0.517311,0.353945,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,4.725573,308.373145,85897.939169,352.644126,0.002,0.035774
0.094,0.286358,9.213418,153.587928,9.264168,154.433934,0.030097,0,0.030097,0,0.968369,16.142742,0.575786,1.867068,9.791352,0.448022,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.030698,1722522.536549,5210.767114,0.578246,0.432705,0.522114,0.35225,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,4.715245,308.37311,85897.904265,352.644104,0.002,0.036329
0.096,0.305094,9.521805,154.204875,9.574254,155.054279,0.032067,0,0.032067,0,1.000782,16.207585,0.575786,1.867068,9.791352,0.435129,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031478,1766276.774514,5229.749886,0.612751,0.431054,0.526198,0.350591,0.009953,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,4.704917,308.373073,85897.868176,352.644082,0.002,0.036908
0.098,0.324447,9.831427,154.821973,9.885582,155.674775,0.034101,0,0.034101,0,1.033325,16.272445,0.575786,1.867068,9.791352,0.422817,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.032266,1810490.434844,5248.732659,0.648002,0.429438,0.529622,0.348967,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,4.694588,308.373036,85897.830897,352.64406,0.002,0.037476
0.1,0.344421,10.142284,155.439222,10.19815,156.295425,0.0362,0,0.0362,0,1.065997,16.337321,0.575786,1.867068,9.791352,0.41105,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.033062,1855146.472949,5267.715432,0.683984,0.427856,0.532442,0.347378,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,4.68426,308.372997,85897.792422,352.644036,0.002,0.038041
0.102,0.365017,10.454374,156.05662,10.51196,156.916224,0.038365,0,0.038365,0,1.098799,16.402212,0.575786,1.867068,9.791352,0.400198,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.033872,1900649.388978,5286.698205,0.720788,0.426294,0.534547,0.345808,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,4.679393,308.372957,85897.752747,352.644012,0.002,0.038615
