# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664811,0.013403,6.701522,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.468721,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.014294,802081.668578,96.77304,0.000295,0.489318,0.00123,0.408999,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.042173,308.373667,85898.455894,352.644442,0.002,0.005897
0.024,-0.000013,-0.012754,-6.377227,0.012825,6.412355,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.468612,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.014265,800455.34781,105.98952,0.000295,0.489487,0.001234,0.409167,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.031893,308.373667,85898.455893,352.644442,0.002,0.006303
0.026,-0.000006,-0.005586,-2.792856,0.005617,2.80824,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467189,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.014238,798937.446966,220.85919,0.000306,0.489644,0.001286,0.409325,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.021613,308.373667,85898.45588,352.644442,0.002,0.006695
0.028,0.000041,0.041145,20.572922,0.041371,20.686244,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.457874,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.014223,798109.62028,969.648,0.000394,0.48973,0.001655,0.409411,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.011334,308.373667,85898.45579,352.644442,0.002,0.007106
0.03,0.000218,0.135617,47.237427,0.136364,47.497624,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.439042,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.014227,798318.725211,1824.09,0.000618,0.489708,0.002598,0.409389,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,5.001054,308.373666,85898.455449,352.644442,0.002,0.007496
0.032,0.000635,0.281101,72.745336,0.282649,73.146038,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.410142,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.014259,800075.606367,2641.330208,0.001104,0.489526,0.004621,0.409207,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.990774,308.373666,85898.454646,352.644441,0.002,0.007884
0.034,0.001379,0.463678,91.293145,0.466232,91.796014,0.000145,0,0.000145,0,0.048735,9.595296,0.575786,1.867068,9.791353,1.37414,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.014322,803635.994679,3235.359667,0.001994,0.489158,0.008271,0.408838,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.980494,308.373664,85898.453212,352.64444,0.002,0.008279
0.036,0.002524,0.681033,108.683249,0.684785,109.281906,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.331812,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.014427,809527.152589,3792.187333,0.003524,0.488554,0.014407,0.408234,0.00987,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.970214,308.373662,85898.451007,352.644439,0.002,0.008663
0.038,0.004139,0.933661,126.322219,0.938804,127.018038,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.283543,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.014586,818427.235625,4356.815417,0.006037,0.487652,0.024147,0.40733,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.959934,308.373659,85898.447896,352.644437,0.002,0.009046
0.04,0.006293,1.220116,143.237562,1.226837,144.026555,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.230267,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.014809,830982.599331,4898.042438,0.009952,0.486401,0.03861,0.406078,0.009872,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.949655,308.373655,85898.443748,352.644435,0.002,0.009457
0.042,0.009027,1.514593,147.248916,1.522936,148.060004,0.000949,0,0.000949,0,0.15919,15.476485,0.575786,1.867068,9.791353,1.177317,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.015083,846313.943017,5025.8485,0.015257,0.484907,0.057069,0.404582,0.009873,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.939375,308.373649,85898.43848,352.644431,0.002,0.009857
0.044,0.012354,1.81201,148.719067,1.821991,149.538254,0.001298,0,0.001298,0,0.19045,15.631004,0.575786,1.867068,9.791353,1.125896,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.0154,864132.430086,5072.250493,0.02201,0.483214,0.078967,0.402886,0.009875,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.929095,308.373643,85898.432072,352.644427,0.002,0.010247
0.046,0.016274,2.10817,148.090536,2.119782,148.906261,0.00171,0,0.00171,0,0.221578,15.564943,0.575786,1.867068,9.791353,1.076878,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.015755,884044.849457,5051.449444,0.030173,0.481375,0.103431,0.401045,0.009877,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.918815,308.373635,85898.424521,352.644423,0.002,0.010638
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.111911,2.415606,147.922244,0.002185,0,0.002185,0,0.2525,15.462085,0.575786,1.867068,9.791353,1.030422,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.016143,905824.05766,5019.447889,0.039722,0.479424,0.129697,0.399091,0.009879,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.908535,308.373626,85898.415832,352.644418,0.002,0.011038
0.05,0.025882,2.694618,146.132978,2.709461,146.937919,0.00272,0,0.00272,0,0.283216,15.359195,0.575786,1.867068,9.791353,0.986519,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.016561,929291.354854,4987.446333,0.050629,0.47739,0.157064,0.397053,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,4.898256,308.373616,85898.406014,352.644412,0.002,0.011468
0.052,0.031561,2.984905,145.15374,3.001347,145.953288,0.003317,0,0.003317,0,0.313726,15.256273,0.575786,1.867068,9.791353,0.946263,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.017041,956181.261272,4955.444778,0.062799,0.475139,0.184017,0.394799,0.009883,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,4.901774,308.373605,85898.395074,352.644405,0.002,0.011852
0.054,0.03782,3.274458,144.786592,3.292494,145.584117,0.003975,0,0.003975,0,0.344159,15.217684,0.575786,1.867068,9.791353,0.908361,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.017545,984462.381938,4943.0442,0.076269,0.472859,0.21083,0.392516,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,4.905293,308.373593,85898.383016,352.644397,0.002,0.012254
0.056,0.044659,3.564501,145.031929,3.584136,145.830805,0.004694,0,0.004694,0,0.374644,15.24347,0.575786,1.867068,9.791353,0.872565,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.018073,1014128.15986,4950.2446,0.091058,0.470557,0.2372,0.39021,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,4.908812,308.37358,85898.369843,352.644389,0.002,0.012631
0.058,0.052079,3.855036,145.277291,3.87627,146.077519,0.005474,0,0.005474,0,0.405181,15.269259,0.575786,1.867068,9.791353,0.838788,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.018625,1045071.158872,4957.445,0.107133,0.468248,0.262794,0.387896,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,4.912331,308.373565,85898.355551,352.644381,0.002,0.013005
0.06,0.06008,4.146061,145.522681,4.168898,146.324261,0.006315,0,0.006315,0,0.435769,15.29505,0.575786,1.867068,9.791353,0.806935,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.019197,1077191.497483,4964.6454,0.124457,0.465943,0.287354,0.385586,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,4.91585,308.37355,85898.340138,352.644371,0.002,0.013405
0.062,0.068664,4.437576,145.768099,4.46202,146.571031,0.007217,0,0.007217,0,0.466408,15.320845,0.575786,1.867068,9.791353,0.776905,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.019789,1110396.903714,4971.8458,0.142991,0.463652,0.310697,0.383291,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,4.919368,308.373533,85898.323604,352.644361,0.002,0.013795
0.064,0.077831,4.729583,146.013546,4.755635,146.81783,0.00818,0,0.00818,0,0.497099,15.346642,0.575786,1.867068,9.791353,0.748597,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.020398,1144602.562465,4979.0462,0.162697,0.461382,0.332699,0.381017,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,4.922887,308.373515,85898.305946,352.64435,0.002,0.014185
0.066,0.087582,5.022081,146.259024,5.049744,147.06466,0.009205,0,0.009205,0,0.527842,15.372443,0.575786,1.867068,9.791353,0.721907,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.021025,1179730.818459,4986.2466,0.183533,0.459142,0.35329,0.378771,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,4.926406,308.373496,85898.287161,352.644339,0.002,0.014575
0.068,0.09792,5.31507,146.504534,5.344347,147.311522,0.010292,0,0.010292,0,0.558636,15.398247,0.575786,1.867068,9.791353,0.696736,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.021666,1215710.785477,4993.447,0.205461,0.456935,0.372437,0.376559,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,4.929925,308.373476,85898.267249,352.644327,0.002,0.014962
0.07,0.108843,5.60855,146.750077,5.639443,147.558417,0.01144,0,0.01144,0,0.589482,15.424055,0.575786,1.867068,9.791353,0.672987,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.022321,1252477.901183,5000.6474,0.228445,0.454765,0.390143,0.374384,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,4.933444,308.373455,85898.246207,352.644314,0.002,0.015365
0.072,0.120354,5.902521,146.995654,5.935033,147.805347,0.01265,0,0.01265,0,0.62038,15.449866,0.575786,1.867068,9.791353,0.650567,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.022989,1289973.456963,5007.8478,0.252447,0.452636,0.406436,0.372249,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,4.936962,308.373433,85898.224034,352.6443,0.002,0.015747
0.074,0.132454,6.197353,147.426656,6.231489,148.238724,0.013921,0,0.013921,0,0.651368,15.495166,0.575786,1.867068,9.791353,0.629363,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.02367,1328191.942693,5020.939386,0.277466,0.450546,0.421377,0.370154,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,4.940481,308.373409,85898.200726,352.644286,0.002,0.01615
0.076,0.145145,6.493415,148.042127,6.529183,148.857585,0.015255,0,0.015255,0,0.682485,15.559855,0.575786,1.867068,9.791353,0.609271,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.024364,1367135.540621,5039.922159,0.303505,0.448496,0.435037,0.368097,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,4.944,308.373384,85898.176281,352.644271,0.002,0.016529
0.078,0.158429,6.790709,148.657741,6.828114,149.476589,0.016652,0,0.016652,0,0.713732,15.624558,0.575786,1.867068,9.791353,0.590221,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.025071,1406763.984141,5058.904932,0.330541,0.446485,0.447473,0.366081,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,4.947519,308.373359,85898.150692,352.644255,0.002,0.016929
0.08,0.172309,7.089235,149.273497,7.128284,150.095737,0.01811,0,0.01811,0,0.745109,15.689277,0.575786,1.867068,9.791353,0.572147,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.025788,1447040.492473,5077.887705,0.358551,0.444515,0.458747,0.364105,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,4.951038,308.373332,85898.123955,352.644239,0.002,0.017333
0.082,0.186787,7.388992,149.889398,7.429693,150.715031,0.019632,0,0.019632,0,0.776614,15.754011,0.575786,1.867068,9.791353,0.554988,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.026517,1487931.471727,5096.870477,0.387514,0.442586,0.468926,0.362169,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,4.954556,308.373303,85898.096066,352.644222,0.002,0.017719
0.084,0.201866,7.689981,150.505444,7.73234,151.33447,0.021217,0,0.021217,0,0.80825,15.81876,0.575786,1.867068,9.791353,0.538685,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.027256,1529406.234361,5115.85325,0.41741,0.440699,0.478079,0.360275,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,4.958075,308.373274,85898.06702,352.644204,0.002,0.018122
0.086,0.217548,7.992203,151.121635,8.036226,151.954055,0.022865,0,0.022865,0,0.840014,15.883524,0.575786,1.867068,9.791353,0.523184,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.028005,1571436.738404,5134.836023,0.448221,0.438852,0.486274,0.358422,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,4.961594,308.373244,85898.036812,352.644186,0.002,0.018507
0.088,0.233836,8.295657,151.737972,8.341352,152.573787,0.024577,0,0.024577,0,0.871909,15.948303,0.575786,1.867068,9.791353,0.508434,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.028764,1613997.346837,5153.818795,0.479931,0.437046,0.493578,0.356609,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,4.965113,308.373212,85898.005437,352.644166,0.002,0.018889
0.09,0.250732,8.600344,152.354455,8.647717,153.193666,0.026353,0,0.026353,0,0.903933,16.013099,0.575786,1.867068,9.791353,0.494389,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.029531,1657064.60684,5172.801568,0.512523,0.435279,0.500054,0.354835,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,4.968632,308.373179,85897.972891,352.644146,0.002,0.019295
0.092,0.268239,8.906264,152.971086,8.955322,153.813693,0.028193,0,0.028193,0,0.936086,16.077909,0.575786,1.867068,9.791352,0.481004,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.030308,1700617.048185,5191.784341,0.545985,0.433552,0.505767,0.353101,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,4.97215,308.373145,85897.939169,352.644126,0.002,0.019678
0.094,0.286358,9.213418,153.587864,9.264168,154.433869,0.030097,0,0.030097,0,0.968369,16.142735,0.575786,1.867068,9.791352,0.468239,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.031092,1744634.999738,5210.767114,0.580303,0.431864,0.510773,0.351405,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,4.975669,308.37311,85897.904265,352.644104,0.002,0.02008
0.096,0.305094,9.521805,154.20479,9.574254,155.054193,0.032067,0,0.032067,0,1.000782,16.207577,0.575786,1.867068,9.791352,0.456055,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.031884,1789100.422908,5229.749886,0.615465,0.430213,0.51513,0.349746,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,4.979188,308.373073,85897.868176,352.644082,0.002,0.020459
0.098,0.324447,9.831427,154.821864,9.885581,155.674666,0.034101,0,0.034101,0,1.033325,16.272434,0.575786,1.867068,9.791352,0.444417,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.032685,1833996.760765,5248.732659,0.651462,0.428599,0.518889,0.348125,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,4.982707,308.373036,85897.830897,352.64406,0.002,0.020846
0.1,0.344421,10.142283,155.439087,10.198149,156.295289,0.0362,0,0.0362,0,1.065997,16.337306,0.575786,1.867068,9.791352,0.433293,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.033492,1879308.801569,5267.715432,0.688283,0.427021,0.522099,0.346538,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,4.986226,308.372997,85897.792422,352.644036,0.002,0.02124
0.102,0.365017,10.454374,156.056458,10.511959,156.916061,0.038365,0,0.038365,0,1.098799,16.402195,0.575786,1.867068,9.791352,0.422783,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.034309,1925169.580797,5286.698205,0.725947,0.425473,0.524746,0.344982,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,4.99158,308.372957,85897.752747,352.644012,0.002,0.021633
