# 25MPH-SA-45DEG-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730107,0.013534,6.767178,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467225,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.033239,1865098.350366,96.77304,0.001456,0.42753,0.001121,0.34703,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.722868,308.373667,85898.455895,352.644442,0.002,0.007803
0.024,-0.000013,-0.012897,-6.448739,0.012969,6.484261,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467176,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.03328,1867423.460336,105.98952,0.001461,0.42745,0.001123,0.34695,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.737421,308.373667,85898.455894,352.644442,0.002,0.008215
0.026,-0.000006,-0.005884,-2.941839,0.005916,2.958043,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466577,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.033324,1869855.662563,220.85919,0.00149,0.427366,0.001142,0.346865,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.751975,308.373667,85898.45588,352.644442,0.002,0.008653
0.028,0.00004,0.039837,19.918907,0.040056,20.028626,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462692,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.033379,1872946.586881,969.648,0.001664,0.427259,0.001271,0.346758,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.766529,308.373667,85898.455792,352.644442,0.002,0.009057
0.03,0.000212,0.131849,46.00704,0.132575,46.260459,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454899,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.033449,1876907.722839,1824.09,0.002048,0.427123,0.001558,0.346621,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.781083,308.373666,85898.455461,352.644442,0.002,0.009484
0.032,0.000617,0.273769,70.963483,0.275277,71.35437,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442928,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.03354,1881983.940474,2641.330208,0.002744,0.426949,0.002075,0.346446,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.795637,308.373666,85898.45468,352.644441,0.002,0.009896
0.034,0.001343,0.45198,89.110155,0.45447,89.600998,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.427978,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.033649,1888146.083617,3235.359667,0.003809,0.426739,0.002863,0.346235,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.810191,308.373664,85898.453282,352.64444,0.002,0.010317
0.036,0.002459,0.664218,106.124079,0.667876,106.70864,0.000258,0,0.000258,0,0.069812,11.15409,0.575786,1.867068,9.791353,1.410292,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.033782,1895589.820611,3792.187333,0.005385,0.426486,0.004015,0.34598,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.824745,308.373662,85898.451132,352.644439,0.002,0.010726
0.038,0.004034,0.910965,123.381385,0.915983,124.061004,0.000424,0,0.000424,0,0.095746,12.967906,0.575786,1.867068,9.791353,1.389897,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.033943,1904607.311769,4356.815417,0.007674,0.426181,0.005668,0.345674,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.839299,308.373659,85898.448098,352.644437,0.002,0.011143
0.04,0.006136,1.190807,139.930575,1.197366,140.701352,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.366994,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.034137,1915474.040701,4898.042438,0.010922,0.425816,0.007975,0.345307,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.853853,308.373655,85898.444049,352.644435,0.002,0.011619
0.042,0.008805,1.478496,143.854769,1.48664,144.647161,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.343727,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.034353,1927616.151246,5025.8485,0.015046,0.425412,0.010849,0.3449,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.868407,308.37365,85898.438907,352.644432,0.002,0.012041
0.044,0.012053,1.769061,145.292722,1.778805,146.093035,0.001267,0,0.001267,0,0.185936,15.27088,0.575786,1.867068,9.791353,1.320533,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.03459,1940902.337043,5072.250493,0.02008,0.424973,0.01428,0.344459,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.882961,308.373643,85898.432652,352.644428,0.002,0.012459
0.046,0.01588,2.058395,144.677403,2.069734,145.474327,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.297764,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.034844,1955165.009969,5051.449444,0.026015,0.424506,0.018232,0.343989,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.897515,308.373636,85898.425279,352.644423,0.002,0.012868
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719582,2.358736,144.51123,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.275484,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.035114,1970337.118641,5019.447889,0.032869,0.424014,0.022683,0.343495,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,11.912069,308.373627,85898.416795,352.644418,0.002,0.013296
0.05,0.025262,2.631318,142.761479,2.645812,143.547849,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.253703,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.0354,1986376.398499,4987.446333,0.040666,0.423499,0.027612,0.342977,0.009992,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,11.926623,308.373618,85898.407208,352.644412,0.002,0.013744
0.052,0.030808,2.914904,141.803093,2.93096,142.584184,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.232727,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.035746,2005787.666173,4955.444778,0.049415,0.422883,0.032906,0.342357,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,11.957629,308.373607,85898.396525,352.644406,0.002,0.014158
0.054,0.036921,3.197772,141.443564,3.215386,142.222675,0.003881,0,0.003881,0,0.336099,14.866318,0.575786,1.867068,9.791353,1.212215,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.036107,2026023.95379,4943.0442,0.059166,0.42225,0.038616,0.34172,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,11.988635,308.373595,85898.38475,352.644399,0.002,0.014592
0.056,0.043599,3.481119,141.683272,3.500294,142.463703,0.004582,0,0.004582,0,0.36588,14.891512,0.575786,1.867068,9.791353,1.192082,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.036483,2047123.951989,4950.2446,0.069984,0.421597,0.04474,0.341063,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,12.019641,308.373582,85898.371885,352.644391,0.002,0.015005
0.058,0.050845,3.764945,141.92301,3.785683,142.704761,0.005344,0,0.005344,0,0.395712,14.916709,0.575786,1.867068,9.791353,1.172334,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.036874,2069066.338581,4957.445,0.081894,0.420928,0.051249,0.34039,0.01,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,12.050647,308.373568,85898.357927,352.644382,0.002,0.015437
0.06,0.05866,4.049251,142.162776,4.071555,142.945849,0.006165,0,0.006165,0,0.425593,14.94191,0.575786,1.867068,9.791353,1.152973,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.037279,2091829.660035,4964.6454,0.094918,0.420243,0.058114,0.339701,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,12.081652,308.373553,85898.342874,352.644373,0.002,0.015854
0.062,0.067043,4.334037,142.402571,4.35791,143.186964,0.007046,0,0.007046,0,0.455526,14.967113,0.575786,1.867068,9.791353,1.134004,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.037699,2115392.42262,4971.8458,0.109074,0.419545,0.065302,0.338997,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,12.112658,308.373536,85898.326726,352.644363,0.002,0.016295
0.064,0.075996,4.619302,142.642394,4.644746,143.428108,0.007988,0,0.007988,0,0.485508,14.99232,0.575786,1.867068,9.791353,1.115427,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.038133,2139733.175916,4979.0462,0.124379,0.418833,0.07278,0.338281,0.010007,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,12.143664,308.373519,85898.309479,352.644352,0.002,0.016698
0.066,0.085521,4.905047,142.882245,4.932065,143.66928,0.008989,0,0.008989,0,0.515541,15.017529,0.575786,1.867068,9.791353,1.097243,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.03858,2164830.588615,4986.2466,0.140846,0.418111,0.080516,0.337554,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,12.17467,308.3735,85898.291133,352.644341,0.002,0.017119
0.068,0.095617,5.191271,143.122122,5.219866,143.910479,0.01005,0,0.01005,0,0.545625,15.042741,0.575786,1.867068,9.791353,1.07945,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.039041,2190663.516616,4993.447,0.158486,0.417378,0.088475,0.336816,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,12.205676,308.373481,85898.271685,352.644329,0.002,0.017547
0.07,0.106286,5.477976,143.362027,5.50815,144.151705,0.011171,0,0.011171,0,0.575758,15.067956,0.575786,1.867068,9.791353,1.062047,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.039514,2217211.063599,5000.6474,0.177306,0.416637,0.096626,0.336069,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,12.236682,308.37346,85898.251133,352.644317,0.002,0.017942
0.072,0.117529,5.76516,143.601958,5.796916,144.392958,0.012353,0,0.012353,0,0.605943,15.093174,0.575786,1.867068,9.791353,1.045031,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.039999,2244452.634279,5007.8478,0.197315,0.415888,0.104935,0.335315,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,12.267688,308.373438,85898.229476,352.644303,0.002,0.018373
0.074,0.129348,6.053186,144.023267,6.086529,144.816587,0.013595,0,0.013595,0,0.636216,15.137455,0.575786,1.867068,9.791353,1.028377,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.040497,2272397.851689,5020.939386,0.218542,0.415131,0.113384,0.334553,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,12.298694,308.373415,85898.20671,352.64429,0.002,0.018784
0.076,0.141743,6.342416,144.625035,6.377352,145.42167,0.014898,0,0.014898,0,0.666615,15.200704,0.575786,1.867068,9.791353,1.012062,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.041008,2301059.950966,5039.922159,0.241026,0.414368,0.121953,0.333783,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,12.329699,308.373391,85898.182833,352.644275,0.002,0.019207
0.078,0.154718,6.632849,145.226931,6.669385,146.026881,0.016262,0,0.016262,0,0.697141,15.263965,0.575786,1.867068,9.791353,0.996082,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.041532,2330424.099654,5058.904932,0.264777,0.413598,0.130615,0.333008,0.010025,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,12.360705,308.373366,85898.157839,352.64426,0.002,0.01964
0.08,0.168276,6.924486,145.828953,6.962628,146.63222,0.017687,0,0.017687,0,0.727793,15.327241,0.575786,1.867068,9.791353,0.980436,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.042067,2360475.618279,5077.887705,0.289803,0.412824,0.139343,0.332227,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,12.391711,308.373339,85898.131724,352.644244,0.002,0.020052
0.082,0.182418,7.217328,146.431103,7.257083,147.237687,0.019173,0,0.019173,0,0.758572,15.390529,0.575786,1.867068,9.791353,0.965121,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.042615,2391200.013636,5096.870477,0.316112,0.412045,0.148112,0.331441,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.422717,308.373312,85898.104483,352.644227,0.002,0.020493
0.084,0.197146,7.511374,147.03338,7.552748,147.843281,0.020721,0,0.020721,0,0.789477,15.453831,0.575786,1.867068,9.791353,0.950134,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.043174,2422583.00796,5115.85325,0.34371,0.411262,0.156898,0.330652,0.010033,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,12.453723,308.373283,85898.076112,352.64421,0.002,0.020935
0.086,0.212464,7.806624,147.635784,7.849625,148.449003,0.022331,0,0.022331,0,0.820509,15.517146,0.575786,1.867068,9.791353,0.935469,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.043745,2454610.564202,5134.836023,0.372604,0.410477,0.165678,0.32986,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,12.484729,308.373253,85898.046605,352.644192,0.002,0.021392
0.088,0.228374,8.10308,148.238314,8.147714,149.054852,0.024003,0,0.024003,0,0.851668,15.580475,0.575786,1.867068,9.791353,0.921124,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.044327,2487268.907658,5153.818795,0.402798,0.409689,0.174431,0.329065,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,12.515735,308.373222,85898.015959,352.644173,0.002,0.021825
0.09,0.244878,8.400741,148.840971,8.447015,149.660828,0.025738,0,0.025738,0,0.882953,15.643816,0.575786,1.867068,9.791353,0.907093,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.04492,2520544.544186,5172.801568,0.434296,0.408901,0.183138,0.32827,0.010043,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,12.546741,308.37319,85897.984168,352.644153,0.002,0.022279
0.092,0.261978,8.699608,149.443754,8.747527,150.266932,0.027535,0,0.027535,0,0.914366,15.707172,0.575786,1.867068,9.791353,0.893371,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.045524,2554424.275272,5191.784341,0.4671,0.408112,0.191781,0.327473,0.010046,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,12.577746,308.373157,85897.951228,352.644133,0.002,0.022719
0.094,0.279677,8.99968,150.046664,9.049253,150.873163,0.029395,0,0.029395,0,0.945904,15.77054,0.575786,1.867068,9.791352,0.879954,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.046138,2588895.210212,5210.767114,0.501213,0.407322,0.200344,0.326676,0.01005,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,12.608752,308.373123,85897.917135,352.644112,0.002,0.023155
0.096,0.297978,9.300958,150.649697,9.35219,151.479517,0.031319,0,0.031319,0,0.97757,15.833921,0.575786,1.867068,9.791352,0.866835,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.046763,2623944.775631,5229.749886,0.536775,0.406638,0.208865,0.325984,0.010053,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,12.639758,308.373087,85897.881883,352.644091,0.002,0.0236
0.098,0.316882,9.603443,151.252825,9.656341,152.085968,0.033306,0,0.033306,0,1.009363,15.897313,0.575786,1.867068,9.791352,0.85401,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.047397,2659560.718042,5248.732659,0.574642,0.406645,0.217651,0.325982,0.010057,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,12.670764,308.37305,85897.845468,352.644068,0.002,0.024031
0.1,0.336393,9.907134,151.856076,9.961705,152.692542,0.035356,0,0.035356,0,1.041282,15.960717,0.575786,1.867068,9.791352,0.841472,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.048042,2695731.114609,5267.715432,0.613973,0.406651,0.226349,0.32598,0.01006,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,12.70177,308.373012,85897.807885,352.644045,0.002,0.024491
0.102,0.356512,10.212032,152.459438,10.268282,153.299227,0.037471,0,0.037471,0,1.073328,16.024133,0.575786,1.867068,9.791352,0.827483,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.048583,2726060.208698,5286.698205,0.65511,0.406656,0.236171,0.325978,0.010063,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.682838,308.372973,85897.76913,352.644022,0.002,0.02495
