# 25MPH-SA-45DEG-36C (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646257,0.013366,6.682867,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467439,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.027663,1552223.857718,96.77304,0.001031,0.439688,0.001146,0.359261,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.756547,308.373667,85898.455894,352.644442,0.002,0.007137
0.024,-0.000013,-0.012714,-6.356905,0.012784,6.391921,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467383,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.027591,1548191.969011,105.98952,0.001028,0.439865,0.001149,0.359439,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.731148,308.373667,85898.455893,352.644442,0.002,0.007592
0.026,-0.000006,-0.005501,-2.750482,0.005531,2.765633,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466643,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.027521,1544270.070973,220.85919,0.001044,0.440038,0.001173,0.359612,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.705749,308.373667,85898.455879,352.644442,0.002,0.008066
0.028,0.000042,0.041517,20.759051,0.041746,20.873398,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.46179,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.027463,1541028.866257,969.648,0.001189,0.440182,0.001342,0.359756,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.68035,308.373667,85898.455789,352.644442,0.002,0.008501
0.03,0.00022,0.13669,47.587615,0.137443,47.849741,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.451941,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.027422,1538718.656229,1824.09,0.001528,0.440284,0.001729,0.359859,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.654951,308.373666,85898.455446,352.644442,0.002,0.008954
0.032,0.00064,0.283188,73.252493,0.284748,73.655988,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.436767,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.027403,1537633.879046,2641.330208,0.002167,0.440332,0.002455,0.359907,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.629552,308.373666,85898.454637,352.644441,0.002,0.009395
0.034,0.00139,0.467007,91.914481,0.46958,92.420772,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.417736,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.027406,1537802.671621,3235.359667,0.003188,0.440325,0.003612,0.3599,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,9.604153,308.373664,85898.453192,352.64444,0.002,0.009847
0.036,0.002543,0.685819,109.411664,0.689597,110.014334,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.395133,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.027436,1539496.738201,3792.187333,0.004759,0.440249,0.00538,0.359824,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,9.578754,308.373662,85898.450971,352.644439,0.002,0.010286
0.038,0.004169,0.940121,127.159286,0.9453,127.859715,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.368983,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.0275,1543103.49956,4356.815417,0.007123,0.44009,0.008014,0.359664,0.009934,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.553355,308.373659,85898.447839,352.644437,0.002,0.010732
0.04,0.006337,1.228458,144.178878,1.235225,144.973056,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.339548,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.027605,1548999.124689,4898.042438,0.01058,0.43983,0.011813,0.359403,0.009934,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.527956,308.373654,85898.443662,352.644435,0.002,0.011173
0.042,0.00909,1.524867,148.215081,1.533267,149.031492,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.30956,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.02774,1556558.999847,5025.8485,0.015076,0.439498,0.01667,0.35907,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.502557,308.373649,85898.438358,352.644431,0.002,0.011607
0.044,0.01244,1.824235,149.694453,1.834283,150.519012,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.279598,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.027902,1565640.247936,5072.250493,0.020667,0.439103,0.022588,0.358674,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,9.477158,308.373643,85898.431907,352.644427,0.002,0.012061
0.046,0.016386,2.122338,149.062231,2.134028,149.883308,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.25013,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.028087,1576046.258206,5051.449444,0.027352,0.438653,0.029501,0.358222,0.009936,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,9.451759,308.373635,85898.424305,352.644423,0.002,0.012498
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077765,2.431794,148.893419,0.0022,0,0.0022,0,0.254192,15.5636,0.575786,1.867068,9.791353,1.22126,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.028295,1587694.314518,5019.447889,0.035157,0.438155,0.037365,0.357722,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.42636,308.373626,85898.415558,352.644417,0.002,0.012943
0.05,0.026058,2.712637,147.092995,2.727579,147.903224,0.002739,0,0.002739,0,0.28511,15.460097,0.575786,1.867068,9.791353,1.193016,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.028524,1600529.538921,4987.446333,0.044108,0.437611,0.046129,0.357176,0.009938,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.400961,308.373616,85898.405674,352.644411,0.002,0.013393
0.052,0.031775,3.004832,146.107921,3.021383,146.912724,0.00334,0,0.00334,0,0.315821,15.356561,0.575786,1.867068,9.791353,1.165804,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.028808,1616478.698869,4955.444778,0.054206,0.436942,0.055577,0.356505,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.388605,308.373605,85898.394661,352.644405,0.002,0.01384
0.054,0.038077,3.296289,145.738707,3.314446,146.541476,0.004002,0,0.004002,0,0.346454,15.317755,0.575786,1.867068,9.791353,1.139208,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.029112,1633551.604821,4943.0442,0.065512,0.436236,0.065772,0.355796,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,9.376249,308.373593,85898.382523,352.644397,0.002,0.014275
0.056,0.044961,3.58824,145.985754,3.608005,146.789884,0.004726,0,0.004726,0,0.377139,15.343721,0.575786,1.867068,9.791353,1.113137,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.029437,1651790.555482,4950.2446,0.078093,0.435493,0.076681,0.355049,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,9.363893,308.373579,85898.369262,352.644389,0.002,0.014706
0.058,0.05243,3.880685,146.232827,3.90206,147.038318,0.005511,0,0.005511,0,0.407876,15.369689,0.575786,1.867068,9.791353,1.087611,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.029783,1671163.975045,4957.445,0.091972,0.434714,0.088227,0.354267,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,9.351537,308.373565,85898.354874,352.64438,0.002,0.015158
0.06,0.060484,4.173624,146.479926,4.196613,147.286778,0.006357,0,0.006357,0,0.438666,15.395661,0.575786,1.867068,9.791353,1.062644,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.030147,1691639.420624,4964.6454,0.107164,0.433904,0.100327,0.353454,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,9.339181,308.373549,85898.33936,352.644371,0.002,0.015589
0.062,0.069125,4.467057,146.727049,4.491663,147.535263,0.007265,0,0.007265,0,0.469507,15.421634,0.575786,1.867068,9.791353,1.03825,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.030531,1713183.842965,4971.8458,0.123681,0.433065,0.112895,0.352611,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,9.326826,308.373532,85898.322715,352.644361,0.002,0.016035
0.064,0.078353,4.760985,146.974198,4.78721,147.783773,0.008235,0,0.008235,0,0.5004,15.447611,0.575786,1.867068,9.791353,1.014437,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.030934,1735763.828844,4979.0462,0.141528,0.4322,0.125847,0.351742,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,9.31447,308.373514,85898.30494,352.64435,0.002,0.016469
0.066,0.088169,5.055407,147.221372,5.083254,148.032308,0.009267,0,0.009267,0,0.531345,15.47359,0.575786,1.867068,9.791353,0.991211,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.031354,1759345.823183,4986.2466,0.160707,0.431312,0.139097,0.35085,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,9.302114,308.373495,85898.286031,352.644338,0.002,0.016916
0.068,0.098575,5.350324,147.468571,5.379795,148.280869,0.010361,0,0.010361,0,0.562342,15.499571,0.575786,1.867068,9.791353,0.968574,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.031792,1783896.329666,4993.447,0.181218,0.430404,0.152561,0.349938,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,9.289758,308.373475,85898.265986,352.644326,0.002,0.017352
0.07,0.109571,5.645735,147.715795,5.676833,148.529455,0.011516,0,0.011516,0,0.593391,15.525556,0.575786,1.867068,9.791353,0.946527,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.032246,1809382.089337,5000.6474,0.203054,0.429478,0.166163,0.349007,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,9.277402,308.373454,85898.244805,352.644313,0.002,0.017799
0.072,0.121159,5.94164,147.963044,5.974368,148.778066,0.012734,0,0.012734,0,0.624492,15.551543,0.575786,1.867068,9.791353,0.925069,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.032716,1835770.237232,5007.8478,0.226207,0.428536,0.179826,0.348062,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,9.265046,308.373431,85898.222485,352.644299,0.002,0.018234
0.074,0.133339,6.238412,148.39686,6.272775,149.214271,0.014014,0,0.014014,0,0.655684,15.597138,0.575786,1.867068,9.791353,0.904169,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.033203,1863065.239647,5020.939386,0.250698,0.427581,0.193499,0.347101,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,9.252691,308.373407,85898.199023,352.644285,0.002,0.018658
0.076,0.146113,6.536423,149.016272,6.572428,149.837096,0.015357,0,0.015357,0,0.687006,15.662241,0.575786,1.867068,9.791353,0.8838,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.033705,1891275.996741,5039.922159,0.276552,0.426612,0.207133,0.346128,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,9.240335,308.373382,85898.174415,352.64427,0.002,0.019111
0.078,0.159486,6.835673,149.635818,6.873326,150.460054,0.016763,0,0.016763,0,0.718458,15.727358,0.575786,1.867068,9.791353,0.86396,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.034224,1920376.875409,5058.904932,0.303763,0.425632,0.220671,0.345142,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,9.227979,308.373356,85898.148657,352.644254,0.002,0.019543
0.08,0.173457,7.136162,150.255497,7.17547,151.083146,0.018231,0,0.018231,0,0.750041,15.792489,0.575786,1.867068,9.791353,0.844643,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.034758,1950342.594497,5077.887705,0.332323,0.424643,0.234057,0.344148,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,9.215623,308.373329,85898.121743,352.644238,0.002,0.019992
0.082,0.188031,7.437891,150.87531,7.478861,151.706374,0.019763,0,0.019763,0,0.781754,15.857634,0.575786,1.867068,9.791353,0.825844,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.035307,1981148.311011,5096.870477,0.362223,0.423646,0.247243,0.343145,0.009971,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,9.203267,308.373301,85898.09367,352.64422,0.002,0.020421
0.084,0.20321,7.74086,151.495258,7.783498,152.329736,0.021358,0,0.021358,0,0.813597,15.922793,0.575786,1.867068,9.791353,0.807556,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.035871,2012769.692793,5115.85325,0.393453,0.422643,0.260188,0.342136,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,9.190911,308.373271,85898.064431,352.644202,0.002,0.020866
0.086,0.218996,8.045068,152.11534,8.089383,152.953234,0.023017,0,0.023017,0,0.845571,15.987966,0.575786,1.867068,9.791353,0.78977,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.036448,2045182.978641,5134.836023,0.426,0.421636,0.272852,0.341123,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,9.178556,308.373241,85898.034023,352.644184,0.002,0.021186
0.088,0.235392,8.350517,152.735557,8.396514,153.576867,0.024741,0,0.024741,0,0.877675,16.053154,0.575786,1.867068,9.791353,0.772478,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.03704,2078365.026856,5153.818795,0.459852,0.420626,0.285205,0.340107,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,9.1662,308.373209,85898.002441,352.644165,0.002,0.021511
0.09,0.252399,8.657207,153.35591,8.704893,154.200637,0.026528,0,0.026528,0,0.909909,16.118356,0.575786,1.867068,9.791353,0.75567,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.037644,2112293.353296,5172.801568,0.494995,0.419615,0.297218,0.339089,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,9.153844,308.373176,85897.96968,352.644144,0.002,0.021926
0.092,0.270022,8.965138,153.976399,9.01452,154.824544,0.02838,0,0.02838,0,0.942274,16.183572,0.575786,1.867068,9.791352,0.739335,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.038262,2146946.159993,5191.784341,0.531416,0.418603,0.308869,0.338071,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.141488,308.373141,85897.935734,352.644124,0.002,0.022357
0.094,0.288261,9.27431,154.597025,9.325395,155.448589,0.030297,0,0.030297,0,0.974769,16.248802,0.575786,1.867068,9.791352,0.723463,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.038892,2182302.355356,5210.767114,0.569099,0.417593,0.32014,0.337054,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.129132,308.373106,85897.9006,352.644102,0.002,0.022815
0.096,0.30712,9.584723,155.217788,9.637518,156.072771,0.03228,0,0.03228,0,1.007395,16.314047,0.575786,1.867068,9.791352,0.708042,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.039534,2218341.566973,5229.749886,0.60803,0.416584,0.331017,0.336038,0.009992,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,9.116776,308.373069,85897.864272,352.64408,0.002,0.023251
0.098,0.326601,9.896378,155.838689,9.95089,156.697092,0.034327,0,0.034327,0,1.040151,16.379306,0.575786,1.867068,9.791352,0.693062,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.040188,2255044.147942,5248.732659,0.648192,0.415578,0.341489,0.335024,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,9.10442,308.373031,85897.826747,352.644057,0.002,0.023685
0.1,0.346707,10.209275,156.459728,10.265511,157.321552,0.03644,0,0.03644,0,1.073038,16.44458,0.575786,1.867068,9.791352,0.67851,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.040854,2292391.177629,5267.715432,0.689572,0.414576,0.351548,0.334015,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.092065,308.372992,85897.788018,352.644033,0.002,0.024134
0.102,0.36744,10.523415,157.080918,10.581381,157.946164,0.038619,0,0.038619,0,1.106055,16.50987,0.575786,1.867068,9.791352,0.666469,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.041615,2335102.451777,5286.698205,0.731762,0.413455,0.359534,0.332885,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,9.122477,308.372952,85897.748081,352.644009,0.002,0.024567
