# 25MPH-SA-45DEG-36C (Up to date)
# 3049 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.032,0.00064,0.283188,73.25249,0.284748,73.655985,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.437552,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.028156,1579899.337339,2641.330208,0.002239,0.438488,0.002403,0.358056,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.895286,308.373666,85898.454637,352.644441,0.002,0.009519
0.034,0.00139,0.467007,91.914479,0.46958,92.42077,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.418978,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.028128,1578340.478298,3235.359667,0.003267,0.438555,0.003513,0.358123,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,9.859208,308.373664,85898.453192,352.64444,0.002,0.009974
0.036,0.002543,0.685819,109.411662,0.689597,110.014332,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.396879,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.028127,1578286.194626,3792.187333,0.004841,0.438557,0.005207,0.358126,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,9.823131,308.373662,85898.450971,352.644439,0.002,0.010426
0.038,0.004169,0.940121,127.159283,0.9453,127.859712,0.000438,0,0.000438,0,0.098811,13.364979,0.575786,1.867068,9.791353,1.371264,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.02816,1580118.199038,4356.815417,0.007203,0.438478,0.007729,0.358047,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.787053,308.373659,85898.447839,352.644437,0.002,0.010868
0.04,0.006337,1.228458,144.178876,1.235225,144.973054,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.342375,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.028233,1584208.364887,4898.042438,0.010649,0.438303,0.011368,0.357871,0.009937,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.750976,308.373654,85898.443662,352.644435,0.002,0.011334
0.042,0.00909,1.524867,148.21508,1.533267,149.03149,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.312872,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.028335,1589942.170783,5025.8485,0.015124,0.438059,0.016029,0.357626,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.714899,308.373649,85898.438358,352.644431,0.002,0.011781
0.044,0.01244,1.824235,149.694453,1.834283,150.519012,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.283323,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.028464,1597183.342298,5072.250493,0.020684,0.437752,0.021722,0.357317,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,9.678821,308.373643,85898.431907,352.644427,0.002,0.012241
0.046,0.016386,2.122338,149.062232,2.134028,149.883308,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.254185,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.028617,1605742.830108,5051.449444,0.02733,0.437391,0.028397,0.356955,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,9.642744,308.373635,85898.424305,352.644423,0.002,0.012683
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077767,2.431794,148.893421,0.0022,0,0.0022,0,0.254192,15.5636,0.575786,1.867068,9.791353,1.225564,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.028791,1615543.846267,5019.447889,0.035091,0.436981,0.036019,0.356544,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.606666,308.373626,85898.415558,352.644417,0.002,0.013114
0.05,0.026058,2.712637,147.092999,2.727579,147.903228,0.002739,0,0.002739,0,0.28511,15.460097,0.575786,1.867068,9.791353,1.197492,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.028987,1626536.733885,4987.446333,0.043993,0.436525,0.044549,0.356086,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,9.570589,308.373616,85898.405674,352.644411,0.002,0.013583
0.052,0.031775,3.004832,146.107927,3.021383,146.91273,0.00334,0,0.00334,0,0.315821,15.356562,0.575786,1.867068,9.791353,1.171184,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.029318,1645089.723343,4955.444778,0.054013,0.435765,0.053469,0.355322,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,9.57668,308.373605,85898.394661,352.644405,0.002,0.014023
0.054,0.038077,3.296289,145.738716,3.314446,146.541486,0.004002,0,0.004002,0,0.346454,15.317756,0.575786,1.867068,9.791353,1.145546,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.029667,1664706.653544,4943.0442,0.065217,0.434972,0.063048,0.354527,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,9.582772,308.373593,85898.382523,352.644397,0.002,0.014467
0.056,0.044961,3.58824,145.985767,3.608005,146.789897,0.004726,0,0.004726,0,0.377139,15.343722,0.575786,1.867068,9.791353,1.120478,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.030037,1685426.351848,4950.2446,0.077674,0.434148,0.073255,0.353699,0.009946,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,9.588863,308.373579,85898.369262,352.644389,0.002,0.014892
0.058,0.05243,3.880685,146.232845,3.902061,147.038336,0.005511,0,0.005511,0,0.407876,15.369691,0.575786,1.867068,9.791353,1.095994,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.030425,1707215.172761,4957.445,0.091402,0.433296,0.084016,0.352843,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,9.594955,308.373565,85898.354874,352.64438,0.002,0.015344
0.06,0.060484,4.173624,146.479949,4.196613,147.286802,0.006357,0,0.006357,0,0.438666,15.395663,0.575786,1.867068,9.791353,1.0721,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.030832,1730039.153042,4964.6454,0.106419,0.432418,0.095256,0.351961,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,9.601047,308.373549,85898.33936,352.644371,0.002,0.015737
0.062,0.069125,4.467057,146.727079,4.491663,147.535293,0.007265,0,0.007265,0,0.469507,15.421637,0.575786,1.867068,9.791353,1.048802,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.031256,1753864.235157,4971.8458,0.122735,0.431517,0.106896,0.351056,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,9.607138,308.373532,85898.322715,352.644361,0.002,0.016058
0.064,0.078353,4.760985,146.974235,4.78721,147.78381,0.008235,0,0.008235,0,0.5004,15.447615,0.575786,1.867068,9.791353,1.026102,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.031698,1778656.468278,4979.0462,0.140357,0.430596,0.118859,0.350131,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,9.61323,308.373514,85898.30494,352.64435,0.002,0.016592
0.066,0.088169,5.055408,147.221417,5.083254,148.032353,0.009267,0,0.009267,0,0.531345,15.473594,0.575786,1.867068,9.791353,1.004001,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.032157,1804382.186434,4986.2466,0.159288,0.429658,0.131072,0.349189,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,9.619321,308.373495,85898.286031,352.644338,0.002,0.017219
0.068,0.098575,5.350324,147.468624,5.379795,148.280922,0.010361,0,0.010361,0,0.562342,15.499577,0.575786,1.867068,9.791353,0.982495,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.032631,1831008.163997,4993.447,0.179528,0.428705,0.143461,0.348231,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,9.625413,308.373475,85898.265986,352.644326,0.002,0.017781
0.07,0.109571,5.645735,147.715857,5.676834,148.529517,0.011516,0,0.011516,0,0.593391,15.525562,0.575786,1.867068,9.791353,0.96158,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.033121,1858501.749179,5000.6474,0.201074,0.427739,0.15596,0.347261,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,9.631504,308.373454,85898.244805,352.644313,0.002,0.018402
0.072,0.121159,5.941641,147.963116,5.974369,148.778138,0.012734,0,0.012734,0,0.624492,15.55155,0.575786,1.867068,9.791353,0.941249,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.033626,1886830.976581,5007.8478,0.22392,0.426764,0.168504,0.34628,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,9.637596,308.373431,85898.222485,352.644299,0.002,0.018966
0.074,0.133339,6.238413,148.396942,6.272776,149.214354,0.014014,0,0.014014,0,0.655684,15.597147,0.575786,1.867068,9.791353,0.92147,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.034146,1916000.647412,5020.939386,0.24809,0.425778,0.181051,0.345289,0.009966,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,9.643688,308.373407,85898.199023,352.644285,0.002,0.019551
0.076,0.146113,6.536424,149.016365,6.572429,149.837189,0.015357,0,0.015357,0,0.687006,15.662251,0.575786,1.867068,9.791353,0.902212,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.034681,1946020.051225,5039.922159,0.273612,0.424784,0.193563,0.34429,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,9.649779,308.373382,85898.174415,352.64427,0.002,0.020111
0.078,0.159486,6.835674,149.635921,6.873327,150.460158,0.016763,0,0.016763,0,0.718458,15.727369,0.575786,1.867068,9.791353,0.883468,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.035231,1976864.874183,5058.904932,0.300482,0.423783,0.205991,0.343283,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,9.655871,308.373356,85898.148657,352.644254,0.002,0.020697
0.08,0.173457,7.136164,150.255611,7.175472,151.083261,0.018231,0,0.018231,0,0.750041,15.792501,0.575786,1.867068,9.791353,0.865231,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.035795,2008511.32077,5077.887705,0.328699,0.422777,0.218289,0.342271,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,9.661962,308.373329,85898.121743,352.644238,0.002,0.021284
0.082,0.188031,7.437893,150.875435,7.478863,151.706499,0.019763,0,0.019763,0,0.781754,15.857647,0.575786,1.867068,9.791353,0.847493,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.036373,2040936.169547,5096.870477,0.358256,0.421767,0.230419,0.341255,0.009977,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,9.668054,308.373301,85898.09367,352.64422,0.002,0.021868
0.084,0.20321,7.740861,151.495393,7.7835,152.329872,0.021358,0,0.021358,0,0.813597,15.922807,0.575786,1.867068,9.791353,0.830244,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.036964,2074116.817896,5115.85325,0.389149,0.420754,0.242344,0.340236,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,9.674145,308.373271,85898.064431,352.644202,0.002,0.022448
0.086,0.218996,8.04507,152.115486,8.089385,152.95338,0.023017,0,0.023017,0,0.845571,15.987982,0.575786,1.867068,9.791353,0.813474,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.037568,2108031.31676,5134.836023,0.421369,0.419741,0.254033,0.339216,0.009983,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,9.680237,308.373241,85898.034023,352.644184,0.002,0.023029
0.088,0.235392,8.35052,152.735713,8.396517,153.577024,0.024741,0,0.024741,0,0.877675,16.05317,0.575786,1.867068,9.791353,0.797174,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.038185,2142658.396428,5153.818795,0.454908,0.418727,0.265461,0.338196,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,9.686329,308.373209,85898.002441,352.644165,0.002,0.023608
0.09,0.252399,8.65721,153.356075,8.704896,154.200803,0.026528,0,0.026528,0,0.909909,16.118373,0.575786,1.867068,9.791353,0.781332,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.038815,2177977.484351,5172.801568,0.48976,0.417715,0.276604,0.337177,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,9.69242,308.373176,85897.969679,352.644144,0.002,0.024194
0.092,0.270022,8.965141,153.976573,9.014523,154.824719,0.02838,0,0.02838,0,0.942274,16.18359,0.575786,1.867068,9.791352,0.765937,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.039456,2213968.715969,5191.784341,0.525914,0.416705,0.287445,0.33616,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,9.698512,308.373141,85897.935734,352.644124,0.002,0.024769
0.094,0.288261,9.274313,154.597206,9.325399,155.448771,0.030297,0,0.030297,0,0.97477,16.248821,0.575786,1.867068,9.791352,0.750978,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.040109,2250612.939443,5210.767114,0.563361,0.415698,0.297967,0.335146,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,9.704603,308.373106,85897.9006,352.644102,0.002,0.025355
0.096,0.30712,9.584727,155.217975,9.637522,156.072959,0.03228,0,0.03228,0,1.007395,16.314067,0.575786,1.867068,9.791352,0.736443,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.040774,2287891.715133,5229.749886,0.602091,0.414695,0.308158,0.334135,0.009999,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,9.710695,308.373069,85897.864272,352.64408,0.002,0.025913
0.098,0.326601,9.896382,155.838881,9.950894,156.697285,0.034327,0,0.034327,0,1.040152,16.379326,0.575786,1.867068,9.791352,0.722321,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.041449,2325787.310617,5248.732659,0.642095,0.413697,0.318011,0.333129,0.010002,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,9.716787,308.373031,85897.826747,352.644057,0.002,0.026509
0.1,0.346707,10.20928,156.459924,10.265515,157.321749,0.03644,0,0.03644,0,1.073039,16.444601,0.575786,1.867068,9.791352,0.708599,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.042135,2364282.691929,5267.715432,0.683363,0.412704,0.327518,0.332129,0.010006,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,9.722878,308.372992,85897.788018,352.644033,0.002,0.027082
0.102,0.36744,10.52342,157.081118,10.581386,157.946364,0.038619,0,0.038619,0,1.106056,16.509891,0.575786,1.867068,9.791352,0.697259,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.04292,2408306.489883,5286.698205,0.725444,0.411594,0.335091,0.331009,0.01001,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,9.772251,308.372952,85897.748081,352.644009,0.002,0.027665
