# 25MPH-SA-45DEG-36C (Up to date)
# 3057 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664845,0.013403,6.701557,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467241,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.032449,1820770.557266,96.77304,0.001392,0.429069,0.001125,0.348597,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.44427,308.373667,85898.455894,352.644442,0.002,0.008278
0.024,-0.000013,-0.012755,-6.377262,0.012825,6.412389,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467194,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.032369,1816318.073511,105.98952,0.001388,0.429228,0.001127,0.348757,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.416228,308.373667,85898.455893,352.644442,0.002,0.008708
0.026,-0.000006,-0.005586,-2.792891,0.005617,2.808275,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466567,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.032292,1811975.042074,220.85919,0.001406,0.429384,0.001147,0.348914,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.388186,308.373667,85898.45588,352.644442,0.002,0.009133
0.028,0.000041,0.041145,20.572886,0.041371,20.686207,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462456,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.032227,1808306.197143,969.648,0.001569,0.429516,0.001286,0.349046,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.360144,308.373667,85898.45579,352.644442,0.002,0.009543
0.03,0.000218,0.135617,47.237386,0.136364,47.497582,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.454125,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.032177,1805541.259697,1824.09,0.001944,0.429616,0.001598,0.349147,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.332102,308.373666,85898.455449,352.644442,0.002,0.009915
0.032,0.000635,0.281101,72.745289,0.282649,73.14599,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.441279,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.032149,1803937.943207,2641.330208,0.002634,0.429674,0.002168,0.349205,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.30406,308.373666,85898.454646,352.644441,0.002,0.010326
0.034,0.001379,0.463678,91.293092,0.466232,91.79596,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.425156,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.032141,1803484.528556,3235.359667,0.003704,0.42969,0.003051,0.349221,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.276018,308.373664,85898.453212,352.64444,0.002,0.010714
0.036,0.002524,0.681033,108.683193,0.684784,109.28185,0.000265,0,0.000265,0,0.071579,11.423064,0.575786,1.867068,9.791353,1.405985,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.032157,1804404.679435,3792.187333,0.005307,0.429657,0.004367,0.349188,0.009956,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.247976,308.373662,85898.451007,352.644439,0.002,0.011172
0.038,0.004139,0.933661,126.322169,0.938804,127.017987,0.000435,0,0.000435,0,0.098132,13.276995,0.575786,1.867068,9.791353,1.38377,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.032204,1807027.968749,4356.815417,0.007664,0.429562,0.006288,0.349093,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.219933,308.373659,85898.447896,352.644437,0.002,0.011566
0.04,0.006293,1.220115,143.237528,1.226836,144.026521,0.000661,0,0.000661,0,0.128239,15.054871,0.575786,1.867068,9.791353,1.358708,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.032287,1811671.723784,4898.042438,0.011043,0.429395,0.009013,0.348925,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,11.191891,308.373655,85898.443748,352.644435,0.002,0.011955
0.042,0.009027,1.514592,147.248912,1.522935,148.06,0.000949,0,0.000949,0,0.15919,15.476484,0.575786,1.867068,9.791353,1.333104,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.032395,1817748.904983,5025.8485,0.015371,0.429177,0.012463,0.348706,0.009957,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,11.163849,308.373649,85898.43848,352.644431,0.002,0.012331
0.044,0.012354,1.812009,148.719108,1.82199,149.538295,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.307438,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.032526,1825131.767881,5072.250493,0.020695,0.428914,0.016644,0.348441,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,11.135807,308.373643,85898.432072,352.644427,0.002,0.012701
0.046,0.016274,2.108169,148.090635,2.119782,148.90636,0.00171,0,0.00171,0,0.221578,15.564953,0.575786,1.867068,9.791353,1.2821,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.032678,1833649.516635,5051.449444,0.027011,0.428611,0.021523,0.348137,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,11.107765,308.373635,85898.424521,352.644423,0.002,0.013115
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112079,2.415605,147.922413,0.002185,0,0.002185,0,0.2525,15.462103,0.575786,1.867068,9.791353,1.257175,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.032849,1843236.50343,5019.447889,0.034347,0.428273,0.027083,0.347797,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,11.079723,308.373626,85898.415832,352.644418,0.002,0.01349
0.05,0.025882,2.694618,146.133225,2.709461,146.938167,0.00272,0,0.00272,0,0.283216,15.359221,0.575786,1.867068,9.791353,1.232681,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.033038,1853852.494332,4987.446333,0.042729,0.427901,0.033308,0.347423,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,11.051681,308.373616,85898.406014,352.644412,0.002,0.013909
0.052,0.031561,2.984906,145.154074,3.001347,145.953623,0.003317,0,0.003317,0,0.313726,15.256308,0.575786,1.867068,9.791353,1.210116,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.033433,1875984.740642,4955.444778,0.052139,0.427135,0.039691,0.346653,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,11.092046,308.373605,85898.395074,352.644405,0.002,0.014307
0.054,0.03782,3.274459,144.787018,3.292496,145.584545,0.003975,0,0.003975,0,0.34416,15.217729,0.575786,1.867068,9.791353,1.188144,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.033843,1899005.854989,4943.0442,0.062634,0.42635,0.046531,0.345864,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,11.132411,308.373593,85898.383016,352.644397,0.002,0.014694
0.056,0.044659,3.564504,145.032453,3.584138,145.831332,0.004694,0,0.004694,0,0.374644,15.243525,0.575786,1.867068,9.791353,1.166672,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.03427,1922952.344906,4950.2446,0.074279,0.425546,0.053816,0.345056,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,11.172777,308.37358,85898.369843,352.644389,0.002,0.015096
0.058,0.052079,3.855039,145.277918,3.876274,146.078149,0.005474,0,0.005474,0,0.405181,15.269324,0.575786,1.867068,9.791353,1.1457,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.034713,1947795.777486,4957.445,0.087097,0.424726,0.061503,0.344231,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,11.213142,308.373565,85898.355551,352.644381,0.002,0.015473
0.06,0.06008,4.146066,145.523411,4.168903,146.324995,0.006315,0,0.006315,0,0.435769,15.295127,0.575786,1.867068,9.791353,1.12523,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.035171,1973507.912412,4964.6454,0.101106,0.423891,0.069548,0.343392,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,11.253507,308.37355,85898.340138,352.644371,0.002,0.015842
0.062,0.068664,4.437583,145.768933,4.462026,146.571869,0.007217,0,0.007217,0,0.466409,15.320932,0.575786,1.867068,9.791353,1.105259,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.035644,2000060.814661,4971.8458,0.116323,0.423044,0.077905,0.342539,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,11.293872,308.373533,85898.323604,352.644361,0.002,0.01623
0.064,0.077831,4.729592,146.014483,4.755643,146.818771,0.00818,0,0.00818,0,0.4971,15.346741,0.575786,1.867068,9.791353,1.085785,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.036132,2027426.952933,4979.0462,0.13276,0.422185,0.086529,0.341676,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,11.334237,308.373515,85898.305946,352.64435,0.002,0.016617
0.066,0.087582,5.022091,146.26006,5.049754,147.065701,0.009205,0,0.009205,0,0.527843,15.372552,0.575786,1.867068,9.791353,1.066803,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.036633,2055579.284366,4986.2466,0.150427,0.421317,0.095377,0.340803,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,11.374602,308.373496,85898.287161,352.644339,0.002,0.017009
0.068,0.09792,5.315082,146.505664,5.344359,147.312658,0.010292,0,0.010292,0,0.558638,15.398366,0.575786,1.867068,9.791353,1.048307,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.037149,2084491.326261,4993.447,0.169331,0.420442,0.104405,0.339922,0.00998,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,11.414967,308.373476,85898.267249,352.644327,0.002,0.017443
0.07,0.108843,5.608564,146.751296,5.639458,147.559643,0.01144,0,0.01144,0,0.589484,15.424183,0.575786,1.867068,9.791353,1.030292,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.037677,2114137.215654,5000.6474,0.189476,0.419561,0.113572,0.339035,0.009983,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,11.455333,308.373455,85898.246207,352.644314,0.002,0.01782
0.072,0.120354,5.902538,146.996955,5.935051,147.806655,0.01265,0,0.01265,0,0.620382,15.450003,0.575786,1.867068,9.791353,1.012749,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.038218,2144491.757638,5007.8478,0.210865,0.418674,0.12284,0.338143,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,11.495698,308.373433,85898.224034,352.6443,0.002,0.018221
0.074,0.132454,6.197373,147.428031,6.231509,148.240106,0.013922,0,0.013922,0,0.65137,15.49531,0.575786,1.867068,9.791353,0.995648,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.038772,2175562.639482,5020.939386,0.233529,0.417784,0.132185,0.337246,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,11.536063,308.373409,85898.200726,352.644286,0.002,0.018604
0.076,0.145145,6.493438,148.043567,6.529206,148.859032,0.015255,0,0.015255,0,0.682488,15.560006,0.575786,1.867068,9.791353,0.978959,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.039338,2207361.58642,5039.922159,0.257503,0.416889,0.141585,0.336345,0.009991,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,11.576428,308.373384,85898.17628,352.644271,0.002,0.01899
0.078,0.158429,6.790735,148.659235,6.82814,149.478092,0.016652,0,0.016652,0,0.713735,15.624715,0.575786,1.867068,9.791353,0.962677,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.039918,2239870.284843,5058.904932,0.282794,0.415991,0.151011,0.335441,0.009994,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,11.616793,308.373359,85898.150691,352.644255,0.002,0.019361
0.08,0.172309,7.089264,149.275036,7.128313,150.097284,0.01811,0,0.01811,0,0.745112,15.689438,0.575786,1.867068,9.791353,0.946794,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.04051,2273070.847054,5077.887705,0.309408,0.415091,0.160431,0.334534,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,11.657158,308.373332,85898.123955,352.644239,0.002,0.019739
0.082,0.186788,7.389024,149.890969,7.429725,150.71661,0.019632,0,0.019632,0,0.776618,15.754176,0.575786,1.867068,9.791353,0.931303,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.041113,2306945.835648,5096.870477,0.33735,0.414191,0.16982,0.333627,0.01,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,11.697523,308.373303,85898.096066,352.644222,0.002,0.020129
0.084,0.201867,7.690016,150.507034,7.732375,151.336069,0.021217,0,0.021217,0,0.808253,15.818927,0.575786,1.867068,9.791353,0.916198,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.041729,2341478.282512,5115.85325,0.366624,0.41329,0.179153,0.332719,0.010004,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,11.737888,308.373274,85898.067019,352.644204,0.002,0.020509
0.086,0.217549,7.992241,151.123232,8.036264,151.955661,0.022865,0,0.022865,0,0.840018,15.883692,0.575786,1.867068,9.791353,0.901469,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.042356,2376651.702982,5134.836023,0.397232,0.41239,0.188407,0.331812,0.010007,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,11.778254,308.373244,85898.036811,352.644186,0.002,0.020881
0.088,0.233837,8.295698,151.739562,8.341393,152.575386,0.024577,0,0.024577,0,0.871913,15.948471,0.575786,1.867068,9.791353,0.88711,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.042993,2412450.105652,5153.818795,0.429178,0.411491,0.197562,0.330905,0.01001,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,11.818619,308.373212,85898.005436,352.644166,0.002,0.021273
0.09,0.250733,8.600388,152.356024,8.647762,153.195243,0.026353,0,0.026353,0,0.903937,16.013263,0.575786,1.867068,9.791353,0.873112,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.043642,2448857.99834,5172.801568,0.462462,0.410594,0.206601,0.330001,0.010014,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,11.858984,308.373179,85897.97289,352.644146,0.002,0.021654
0.092,0.26824,8.906312,152.972618,8.95537,153.815234,0.028193,0,0.028193,0,0.936091,16.07807,0.575786,1.867068,9.791352,0.859467,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.044302,2485860.39066,5191.784341,0.497087,0.409701,0.215507,0.329099,0.010017,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,11.899349,308.373145,85897.939167,352.644126,0.002,0.022037
0.094,0.286359,9.213469,153.589345,9.264219,154.435358,0.030098,0,0.030098,0,0.968375,16.142891,0.575786,1.867068,9.791352,0.846165,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.044972,2523442.79363,5210.767114,0.533051,0.40881,0.224267,0.328201,0.01002,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,11.939714,308.37311,85897.904264,352.644104,0.002,0.022408
0.096,0.305095,9.521859,154.206204,9.574308,155.055615,0.032067,0,0.032067,0,1.000788,16.207725,0.575786,1.867068,9.791352,0.8332,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.045651,2561591.216725,5229.749886,0.570356,0.407924,0.232867,0.327306,0.010024,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,11.980079,308.373073,85897.868174,352.644082,0.002,0.022786
0.098,0.324448,9.831483,154.823195,9.885638,155.676005,0.034101,0,0.034101,0,1.033331,16.272574,0.575786,1.867068,9.791352,0.820561,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.046341,2600292.162734,5248.732659,0.609,0.407041,0.241299,0.326415,0.010028,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.020444,308.373036,85897.830894,352.64406,0.002,0.023176
0.1,0.344422,10.142342,155.440296,10.198209,156.296505,0.0362,0,0.0362,0,1.066003,16.337433,0.575786,1.867068,9.791352,0.808241,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.047041,2639532.620616,5267.715432,0.64971,0.406618,0.249832,0.325983,0.010031,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.06081,308.372997,85897.79242,352.644036,0.002,0.023557
0.102,0.365019,10.454435,156.057495,10.512021,156.917103,0.038365,0,0.038365,0,1.098805,16.402304,0.575786,1.867068,9.791352,0.794545,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.047648,2673613.763831,5286.698205,0.692886,0.406624,0.259685,0.325981,0.010035,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.055557,308.372957,85897.752745,352.644012,0.002,0.023933
