# 25MPH-SA-45DEG-36C (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012898,-6.448752,0.012969,6.484274,-0.000001,0,0.000001,3.141593,0.001356,0.677791,0.575786,1.867068,9.791353,1.467034,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.038203,2143633.518472,105.98952,0.001894,0.41872,0.001104,0.338168,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.473302,308.373667,85898.455894,352.644442,0.002,0.006948
0.026,-0.000006,-0.005884,-2.941852,0.005916,2.958057,-0.000001,0,0.000001,3.141593,0.000618,0.309201,0.575786,1.867068,9.791353,1.466514,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.038136,2139885.21815,220.85919,0.001916,0.418829,0.001121,0.338277,0.010007,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.449013,308.373667,85898.45588,352.644442,0.002,0.007386
0.028,0.00004,0.039837,19.918894,0.040056,20.028613,0.000004,0,0.000004,0,0.004187,2.09356,0.575786,1.867068,9.791353,1.46311,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.038081,2136794.22916,969.648,0.002099,0.418919,0.001232,0.338367,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.424724,308.373667,85898.455792,352.644442,0.002,0.007838
0.03,0.000212,0.131849,46.007026,0.132575,46.260445,0.000022,0,0.000022,0,0.013858,4.835533,0.575786,1.867068,9.791353,1.456248,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.038041,2134561.91618,1824.09,0.002511,0.418984,0.001477,0.338433,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,13.400435,308.373666,85898.455461,352.644442,0.002,0.008273
0.032,0.000617,0.273769,70.963468,0.275277,71.354354,0.000065,0,0.000065,0,0.028774,7.458561,0.575786,1.867068,9.791353,1.445656,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.03802,2133412.231235,2641.330208,0.003249,0.419017,0.001912,0.338466,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,13.376146,308.373666,85898.45468,352.644441,0.002,0.008749
0.034,0.001343,0.45198,89.110138,0.45447,89.600981,0.000141,0,0.000141,0,0.047505,9.365853,0.575786,1.867068,9.791353,1.432358,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.038018,2133295.641608,3235.359667,0.004361,0.41902,0.002567,0.33847,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,13.351857,308.373664,85898.453282,352.64444,0.002,0.009194
0.036,0.002459,0.664218,106.124061,0.667876,106.708622,0.000258,0,0.000258,0,0.069812,11.154088,0.575786,1.867068,9.791353,1.416539,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.038038,2134385.976594,3792.187333,0.005978,0.418989,0.003516,0.338438,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,13.327568,308.373662,85898.451132,352.644439,0.002,0.009651
0.038,0.004034,0.910965,123.381366,0.915983,124.060985,0.000424,0,0.000424,0,0.095746,12.967904,0.575786,1.867068,9.791353,1.398194,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.038084,2136951.116651,4356.815417,0.008294,0.418914,0.004866,0.338363,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,13.303279,308.373659,85898.448098,352.644437,0.002,0.010146
0.04,0.006136,1.190806,139.930557,1.197366,140.701333,0.000645,0,0.000645,0,0.125159,14.707294,0.575786,1.867068,9.791353,1.377471,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.03816,2141244.577376,4898.042438,0.011538,0.418789,0.006742,0.338237,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,13.27899,308.373655,85898.444049,352.644435,0.002,0.010632
0.042,0.008805,1.478496,143.854751,1.48664,144.647143,0.000925,0,0.000925,0,0.155396,15.119744,0.575786,1.867068,9.791353,1.356268,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.038258,2146720.609864,5025.8485,0.015618,0.418631,0.009079,0.338078,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,13.254701,308.37365,85898.438907,352.644432,0.002,0.011102
0.044,0.012053,1.769061,145.292707,1.778805,146.09302,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.334974,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.038374,2153264.000512,5072.250493,0.020564,0.418442,0.011882,0.337888,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,13.230412,308.373643,85898.432652,352.644428,0.002,0.011588
0.046,0.01588,2.058395,144.677393,2.069733,145.474316,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.313908,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.038507,2160727.481065,5051.449444,0.026367,0.418228,0.01513,0.337672,0.010008,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,13.206123,308.373636,85898.425279,352.644423,0.002,0.012057
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719577,2.358736,144.511224,0.002132,0,0.002132,0,0.246555,15.105536,0.575786,1.867068,9.791353,1.293131,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.038656,2169059.017024,5019.447889,0.033051,0.41799,0.01882,0.337432,0.010009,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,13.181834,308.373627,85898.416795,352.644418,0.002,0.012535
0.05,0.025262,2.631317,142.76148,2.645811,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.272657,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.038819,2178229.381308,4987.446333,0.040642,0.417729,0.022948,0.33717,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,13.157545,308.373618,85898.407208,352.644412,0.002,0.013026
0.052,0.030808,2.914904,141.803101,2.93096,142.584192,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.2525,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.038998,2188249.536188,4955.444778,0.049159,0.417446,0.027504,0.336884,0.010011,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,13.133517,308.373607,85898.396525,352.644406,0.002,0.013518
0.054,0.036921,3.197771,141.44358,3.215385,142.22269,0.003881,0,0.003881,0,0.336099,14.866319,0.575786,1.867068,9.791353,1.232584,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.039191,2199112.299478,4943.0442,0.058661,0.417141,0.032497,0.336577,0.010012,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,13.109489,308.373595,85898.38475,352.644399,0.002,0.01402
0.056,0.043599,3.481118,141.683296,3.500293,142.463727,0.004582,0,0.004582,0,0.36588,14.891514,0.575786,1.867068,9.791353,1.212839,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.039401,2210865.411418,4950.2446,0.069217,0.416813,0.037938,0.336247,0.010013,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,13.085461,308.373582,85898.371885,352.644391,0.002,0.014523
0.058,0.050845,3.764945,141.923041,3.785683,142.704793,0.005344,0,0.005344,0,0.395712,14.916713,0.575786,1.867068,9.791353,1.193278,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.039626,2223499.406377,4957.445,0.08086,0.416463,0.043817,0.335894,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,13.061433,308.373568,85898.357927,352.644382,0.002,0.015001
0.06,0.05866,4.049251,142.162816,4.071555,142.945889,0.006165,0,0.006165,0,0.425593,14.941914,0.575786,1.867068,9.791353,1.173915,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.039867,2237003.992934,4964.6454,0.093619,0.416091,0.05012,0.33552,0.010016,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,13.037405,308.373553,85898.342874,352.644373,0.002,0.015493
0.062,0.067043,4.334037,142.402619,4.35791,143.187012,0.007046,0,0.007046,0,0.455526,14.967118,0.575786,1.867068,9.791353,1.154759,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.040123,2251368.117043,4971.8458,0.107521,0.415699,0.056831,0.335125,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,13.013376,308.373536,85898.326726,352.644363,0.002,0.015976
0.064,0.075996,4.619302,142.642449,4.644746,143.428164,0.007988,0,0.007988,0,0.485508,14.992326,0.575786,1.867068,9.791353,1.135822,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.040394,2266580.026914,4979.0462,0.122587,0.415288,0.063927,0.33471,0.010018,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,12.989348,308.373519,85898.309479,352.644352,0.002,0.016455
0.066,0.085521,4.905047,142.882306,4.932065,143.669342,0.008989,0,0.008989,0,0.515541,15.017536,0.575786,1.867068,9.791353,1.117115,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.04068,2282627.338889,4986.2466,0.138838,0.414857,0.071388,0.334277,0.01002,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,12.96532,308.3735,85898.291133,352.644341,0.002,0.016924
0.068,0.095617,5.191272,143.122189,5.219867,143.910546,0.01005,0,0.01005,0,0.545625,15.042748,0.575786,1.867068,9.791353,1.098645,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.04098,2299497.103641,4993.447,0.156292,0.414409,0.079187,0.333825,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,12.941292,308.373481,85898.271685,352.644329,0.002,0.017387
0.07,0.106286,5.477976,143.362099,5.508151,144.151777,0.011171,0,0.011171,0,0.575759,15.067964,0.575786,1.867068,9.791353,1.080421,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.041295,2317175.872072,5000.6474,0.174961,0.413944,0.087299,0.333356,0.010023,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,12.917264,308.37346,85898.251133,352.644317,0.002,0.017921
0.072,0.117529,5.765161,143.602034,5.796917,144.393034,0.012353,0,0.012353,0,0.605943,15.093182,0.575786,1.867068,9.791353,1.06245,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.041625,2335649.760314,5007.8478,0.194859,0.413463,0.095695,0.332871,0.010025,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,12.893236,308.373438,85898.229476,352.644303,0.002,0.018348
0.074,0.129348,6.053187,144.023344,6.08653,144.816665,0.013595,0,0.013595,0,0.636216,15.137463,0.575786,1.867068,9.791353,1.044717,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.041968,2354933.570584,5020.939386,0.216021,0.412966,0.104357,0.33237,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,12.869208,308.373415,85898.20671,352.64429,0.002,0.018836
0.076,0.141743,6.342417,144.625113,6.377352,145.421748,0.014898,0,0.014898,0,0.666615,15.200712,0.575786,1.867068,9.791353,1.027208,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.042327,2375045.288825,5039.922159,0.238487,0.412453,0.113267,0.331853,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,12.84518,308.373391,85898.182833,352.644275,0.002,0.019273
0.078,0.154718,6.63285,145.227007,6.669386,146.026958,0.016262,0,0.016262,0,0.697141,15.263974,0.575786,1.867068,9.791353,1.009931,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.0427,2395975.146925,5058.904932,0.262272,0.411925,0.122397,0.33132,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,12.821152,308.373366,85898.157839,352.64426,0.002,0.019697
0.08,0.168276,6.924487,145.829027,6.962629,146.632294,0.017687,0,0.017687,0,0.727793,15.327248,0.575786,1.867068,9.791353,0.992891,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.043087,2417712.926755,5077.887705,0.287386,0.411383,0.131716,0.330774,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,12.797124,308.373339,85898.131724,352.644244,0.002,0.020133
0.082,0.182418,7.217329,146.431173,7.257084,147.237757,0.019173,0,0.019173,0,0.758572,15.390536,0.575786,1.867068,9.791353,0.976094,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.043489,2440248.013522,5096.870477,0.313841,0.410827,0.141197,0.330213,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.773095,308.373312,85898.104483,352.644227,0.002,0.020576
0.084,0.197146,7.511375,147.033443,7.55275,147.843345,0.020721,0,0.020721,0,0.789477,15.453838,0.575786,1.867068,9.791353,0.959545,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.043904,2463569.447884,5115.85325,0.341643,0.410259,0.150808,0.329641,0.010037,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,12.749067,308.373283,85898.076112,352.64421,0.002,0.021007
0.086,0.212464,7.806626,147.635839,7.849627,148.449058,0.022331,0,0.022331,0,0.820509,15.517152,0.575786,1.867068,9.791353,0.943248,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.044334,2487665.976458,5134.836023,0.370799,0.40968,0.160523,0.329056,0.01004,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,12.725039,308.373253,85898.046605,352.644192,0.002,0.021452
0.088,0.228374,8.103082,148.238359,8.147716,149.054898,0.024003,0,0.024003,0,0.851668,15.580479,0.575786,1.867068,9.791353,0.927206,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.044777,2512526.100467,5153.818795,0.401312,0.40909,0.170311,0.32846,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,12.701011,308.373222,85898.015959,352.644173,0.002,0.0219
0.09,0.244878,8.400743,148.841005,8.447016,149.660863,0.025738,0,0.025738,0,0.882954,15.64382,0.575786,1.867068,9.791353,0.911423,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.045233,2538138.122269,5172.801568,0.433187,0.408489,0.180147,0.327854,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,12.676983,308.37319,85897.984168,352.644153,0.002,0.022331
0.092,0.261978,8.699609,149.443775,8.747529,150.266953,0.027535,0,0.027535,0,0.914366,15.707174,0.575786,1.867068,9.791353,0.8959,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.045703,2564490.189593,5191.784341,0.466423,0.40788,0.190003,0.327239,0.010047,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,12.652955,308.373157,85897.951228,352.644133,0.002,0.022775
0.094,0.279677,8.999682,150.04667,9.049254,150.873169,0.029395,0,0.029395,0,0.945905,15.770541,0.575786,1.867068,9.791352,0.880639,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.046186,2591570.337325,5210.767114,0.501022,0.407261,0.199854,0.326614,0.01005,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,12.628927,308.373123,85897.917135,352.644112,0.002,0.023214
0.096,0.297978,9.30096,150.64969,9.352192,151.479511,0.031319,0,0.031319,0,0.97757,15.833921,0.575786,1.867068,9.791352,0.865641,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.046681,2619366.526758,5229.749886,0.536984,0.406638,0.209677,0.325984,0.010053,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,12.604899,308.373087,85897.881883,352.644091,0.002,0.023657
0.098,0.316883,9.603445,151.252808,9.656343,152.085951,0.033306,0,0.033306,0,1.009363,15.897311,0.575786,1.867068,9.791352,0.850906,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.047189,2647866.679374,5248.732659,0.575204,0.406643,0.219792,0.325983,0.010055,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,12.580871,308.37305,85897.845468,352.644068,0.002,0.024098
0.1,0.336393,9.907136,151.856047,9.961707,152.692513,0.035356,0,0.035356,0,1.041282,15.960714,0.575786,1.867068,9.791352,0.836435,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.047709,2677058.712849,5267.715432,0.614913,0.406648,0.229869,0.325981,0.010058,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,12.556843,308.373012,85897.807885,352.644045,0.002,0.024543
0.102,0.356512,10.212033,152.459408,10.268284,153.299197,0.037471,0,0.037471,0,1.073328,16.02413,0.575786,1.867068,9.791352,0.822418,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.048254,2707621.79032,5286.698205,0.656078,0.406653,0.239752,0.325979,0.010061,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.538246,308.372973,85897.76913,352.644022,0.002,0.024977
