# 15MPH-SA-36C-(TYP) (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.04,0.006337,1.228459,144.178897,1.235225,144.973075,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.283195,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.019155,1074817.939443,4898.042438,0.009986,0.46611,0.023158,0.385754,0.009894,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.513077,308.373654,85898.443662,352.644435,0.002,0.010976
0.042,0.00909,1.524868,148.215087,1.533267,149.031497,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.241788,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.019442,1090917.522207,5025.8485,0.014913,0.464985,0.033572,0.384626,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.524022,308.373649,85898.438358,352.644431,0.002,0.01408
0.044,0.01244,1.824235,149.694439,1.834283,150.518997,0.001307,0,0.001307,0,0.191735,15.733519,0.575786,1.867068,9.791353,1.201253,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.019764,1109002.285316,5072.250493,0.021136,0.463746,0.046041,0.383385,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,6.534968,308.373643,85898.431907,352.644427,0.002,0.014654
0.046,0.016386,2.122338,149.062191,2.134028,149.883267,0.001722,0,0.001722,0,0.223067,15.667068,0.575786,1.867068,9.791353,1.162246,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.020116,1128768.722878,5051.449444,0.028638,0.462422,0.060216,0.382058,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,6.545913,308.373635,85898.424305,352.644423,0.002,0.015155
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077694,2.431794,148.893347,0.0022,0,0.0022,0,0.254192,15.563593,0.575786,1.867068,9.791353,1.124883,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.020496,1150056.256447,5019.447889,0.03742,0.461029,0.075797,0.380662,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.556859,308.373626,85898.415558,352.644417,0.002,0.015627
0.05,0.026058,2.712637,147.092889,2.727579,147.903118,0.002739,0,0.002739,0,0.28511,15.460086,0.575786,1.867068,9.791353,1.089164,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.0209,1172743.686663,4987.446333,0.047483,0.459581,0.092495,0.379211,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.567805,308.373616,85898.405674,352.644411,0.002,0.016204
0.052,0.031775,3.004832,146.107776,3.021383,146.912578,0.00334,0,0.00334,0,0.315821,15.356546,0.575786,1.867068,9.791353,1.054746,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.021311,1195819.910637,4955.444778,0.058827,0.458144,0.110212,0.377771,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.57262,308.373605,85898.394661,352.644405,0.002,0.016672
0.054,0.038077,3.296288,145.738519,3.314445,146.541288,0.004002,0,0.004002,0,0.346454,15.317736,0.575786,1.867068,9.791353,1.021752,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.021746,1220196.493273,4943.0442,0.071476,0.456666,0.128613,0.376289,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,6.577436,308.373593,85898.382523,352.644397,0.002,0.01715
0.056,0.044961,3.588239,145.985522,3.608004,146.789651,0.004726,0,0.004726,0,0.377139,15.343697,0.575786,1.867068,9.791353,0.99003,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.022204,1245891.979068,4950.2446,0.085477,0.455148,0.147527,0.374767,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,6.582251,308.373579,85898.369262,352.644389,0.002,0.01765
0.058,0.05243,3.880683,146.232549,3.902059,147.038038,0.005511,0,0.005511,0,0.407876,15.36966,0.575786,1.867068,9.791353,0.959568,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.022684,1272835.212901,4957.445,0.100823,0.453599,0.166725,0.373215,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,6.587067,308.373565,85898.354874,352.64438,0.002,0.01813
0.06,0.060484,4.173622,146.4796,4.196611,147.286451,0.006357,0,0.006357,0,0.438665,15.395626,0.575786,1.867068,9.791353,0.930346,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.023185,1300957.219153,4964.6454,0.117504,0.452027,0.185998,0.371639,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,6.591882,308.373549,85898.33936,352.644371,0.002,0.018626
0.062,0.069125,4.467054,146.726677,4.49166,147.534889,0.007265,0,0.007265,0,0.469506,15.421595,0.575786,1.867068,9.791353,0.902337,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.023706,1330191.610715,4971.8458,0.135502,0.450439,0.205164,0.370046,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,6.596698,308.373532,85898.322715,352.644361,0.002,0.019132
0.064,0.078353,4.760981,146.973781,4.787206,147.783353,0.008235,0,0.008235,0,0.500399,15.447567,0.575786,1.867068,9.791353,0.875507,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.024246,1360474.881146,4979.0462,0.154798,0.448841,0.224062,0.368444,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,6.601513,308.373514,85898.30494,352.64435,0.002,0.019601
0.066,0.088169,5.055403,147.220911,5.083249,148.031844,0.009267,0,0.009267,0,0.531344,15.473541,0.575786,1.867068,9.791353,0.849822,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.024803,1391746.595943,4986.2466,0.17537,0.447238,0.24256,0.366836,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,6.606329,308.373495,85898.286031,352.644338,0.002,0.020063
0.068,0.098575,5.350318,147.468068,5.379789,148.280363,0.010361,0,0.010361,0,0.562341,15.499519,0.575786,1.867068,9.791353,0.825239,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.025377,1423949.498926,4993.447,0.197193,0.445636,0.260546,0.365229,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,6.611144,308.373475,85898.265987,352.644326,0.002,0.020551
0.07,0.109571,5.645728,147.715254,5.676827,148.528911,0.011516,0,0.011516,0,0.59339,15.525499,0.575786,1.867068,9.791353,0.801718,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.025966,1457029.54901,5000.6474,0.22024,0.444038,0.277934,0.363625,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,6.61596,308.373454,85898.244805,352.644313,0.002,0.021172
0.072,0.121159,5.941633,147.962469,5.974361,148.777487,0.012734,0,0.012734,0,0.624491,15.551482,0.575786,1.867068,9.791353,0.779216,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.026571,1490935.90136,5007.8478,0.244484,0.442447,0.294657,0.36203,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,6.620776,308.373431,85898.222485,352.644299,0.002,0.021785
0.074,0.133339,6.238403,148.396254,6.272766,149.213662,0.014014,0,0.014014,0,0.655683,15.597075,0.575786,1.867068,9.791353,0.757663,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.02719,1525664.081671,5020.939386,0.269932,0.440866,0.310685,0.360443,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,6.625591,308.373407,85898.199023,352.644285,0.002,0.022409
0.076,0.146113,6.536413,149.015641,6.572417,149.836461,0.015357,0,0.015357,0,0.687005,15.662175,0.575786,1.867068,9.791353,0.736993,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.027823,1561216.012949,5039.922159,0.296594,0.439295,0.326001,0.358867,0.009935,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,6.630407,308.373382,85898.174415,352.64427,0.002,0.023006
0.078,0.159485,6.835662,149.635166,6.873314,150.459399,0.016763,0,0.016763,0,0.718457,15.72729,0.575786,1.867068,9.791353,0.71717,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.028471,1597554.505938,5058.904932,0.32445,0.437736,0.34058,0.357302,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,6.635222,308.373356,85898.148657,352.644254,0.002,0.023629
0.08,0.173457,7.13615,150.254831,7.175457,151.082476,0.018231,0,0.018231,0,0.75004,15.792419,0.575786,1.867068,9.791353,0.698157,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.029132,1634644.58352,5077.887705,0.353481,0.436191,0.354407,0.355751,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,6.640038,308.373329,85898.121743,352.644238,0.002,0.024224
0.082,0.188031,7.437877,150.874635,7.478847,151.705694,0.019763,0,0.019763,0,0.781752,15.857563,0.575786,1.867068,9.791353,0.67992,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.029806,1672453.401542,5096.870477,0.383669,0.434663,0.367478,0.354216,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,6.644853,308.373301,85898.09367,352.64422,0.002,0.02479
0.084,0.20321,7.740844,151.494579,7.783483,152.329053,0.021358,0,0.021358,0,0.813596,15.922722,0.575786,1.867068,9.791353,0.662424,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.030492,1710950.159022,5115.85325,0.414994,0.433151,0.379796,0.352698,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,6.649669,308.373271,85898.064432,352.644202,0.002,0.025386
0.086,0.218996,8.045052,152.114664,8.089366,152.952554,0.023017,0,0.023017,0,0.845569,15.987895,0.575786,1.867068,9.791353,0.645634,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.03119,1750106.001493,5134.836023,0.447439,0.431658,0.39137,0.351198,0.009951,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,6.654484,308.373241,85898.034024,352.644184,0.002,0.02595
0.088,0.235391,8.350499,152.734891,8.396496,153.576197,0.024741,0,0.024741,0,0.877673,16.053084,0.575786,1.867068,9.791353,0.629518,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.031899,1789893.920474,5153.818795,0.480986,0.430184,0.402217,0.349717,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,6.6593,308.373209,85898.002441,352.644165,0.002,0.026549
0.09,0.252399,8.657188,153.35526,8.704874,154.199984,0.026528,0,0.026528,0,0.909907,16.118287,0.575786,1.867068,9.791353,0.614044,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.032619,1830288.65148,5172.801568,0.515617,0.42873,0.412355,0.348257,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,6.664115,308.373176,85897.96968,352.644144,0.002,0.02714
0.092,0.270021,8.965117,153.975772,9.0145,154.823913,0.02838,0,0.02838,0,0.942272,16.183506,0.575786,1.867068,9.791352,0.599182,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.033349,1871266.57243,5191.784341,0.551318,0.427297,0.421807,0.346816,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.668931,308.373141,85897.935735,352.644124,0.002,0.027714
0.094,0.288261,9.274288,154.596427,9.325373,155.447987,0.030297,0,0.030297,0,0.974767,16.248739,0.575786,1.867068,9.791352,0.584902,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.034089,1912805.603868,5210.767114,0.588072,0.425885,0.430597,0.345397,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,6.673746,308.373106,85897.900601,352.644102,0.002,0.0283
0.096,0.30712,9.5847,155.217226,9.637495,156.072205,0.03228,0,0.03228,0,1.007393,16.313988,0.575786,1.867068,9.791352,0.571178,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.034839,1954885.112047,5229.749886,0.625865,0.424494,0.438754,0.343998,0.009969,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,6.678562,308.373069,85897.864273,352.64408,0.002,0.028869
0.098,0.326601,9.896354,155.838169,9.950866,156.696569,0.034327,0,0.034327,0,1.040149,16.379252,0.575786,1.867068,9.791352,0.557981,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.035598,1997485.81564,5248.732659,0.664683,0.423125,0.446303,0.342621,0.009973,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,6.683377,308.373031,85897.826748,352.644057,0.002,0.02946
0.1,0.346706,10.20925,156.459257,10.265486,157.321078,0.03644,0,0.03644,0,1.073035,16.444531,0.575786,1.867068,9.791352,0.545287,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.036366,2040589.696569,5267.715432,0.704513,0.421778,0.453273,0.341266,0.009977,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.688193,308.372992,85897.788019,352.644033,0.002,0.030027
0.102,0.367439,10.523389,157.08049,10.581355,157.945733,0.038619,0,0.038619,0,1.106053,16.509825,0.575786,1.867068,9.791352,0.532733,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.037134,2083655.983145,5286.698205,0.745345,0.420467,0.459926,0.339947,0.00998,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,6.687477,308.372952,85897.748082,352.644009,0.002,0.030608
