# 15MPH-SA-36C-(TYP) (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013478,-6.739037,0.013552,6.776157,-0.000001,0,0.000001,3.141593,0.001417,0.708301,0.575786,1.867068,9.791353,1.467961,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.020286,1170578.202186,96.77304,0.000583,0.469323,0.001206,0.388927,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.155317,308.373667,85898.455895,352.644442,0.002,0.007069
0.024,-0.000013,-0.012917,-6.458522,0.012988,6.494098,-0.000001,0,0.000001,3.141593,0.001358,0.678818,0.575786,1.867068,9.791353,1.467885,0,0,0,32.676155,8.458406,29.800218,0.116762,NaN,1.825051,NaN,0.020258,1168938.768785,105.98952,0.000583,0.46943,0.001208,0.389033,0.00993,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.14524,308.373667,85898.455894,352.644442,0.002,0.007503
0.026,-0.000006,-0.005925,-2.962255,0.005957,2.978572,-0.000001,0,0.000001,3.141593,0.000623,0.311346,0.575786,1.867068,9.791353,1.466907,0,0,0,32.67553,8.457781,29.799598,0.116762,NaN,1.825032,NaN,0.020232,1167408.598348,220.85919,0.000598,0.469529,0.001243,0.389133,0.00993,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.135163,308.373667,85898.45588,352.644442,0.002,0.007944
0.028,0.00004,0.039657,19.829178,0.039876,19.938402,0.000004,0,0.000004,0,0.004168,2.084131,0.575786,1.867068,9.791353,1.460514,0,0,0,32.67433,8.45658,29.798406,0.11676,NaN,1.824997,NaN,0.020217,1166561.245865,969.648,0.000711,0.469584,0.001481,0.389188,0.00993,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.125085,308.373667,85898.455792,352.644442,0.002,0.008373
0.03,0.000211,0.131332,45.838207,0.132055,46.090696,0.000022,0,0.000022,0,0.013804,4.81779,0.575786,1.867068,9.791353,1.447656,0,0,0,32.673129,8.45538,29.797214,0.116759,NaN,1.824961,NaN,0.020219,1166668.823167,1824.09,0.000982,0.469577,0.002045,0.389181,0.00993,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.115008,308.373666,85898.455463,352.644442,0.002,0.00881
0.032,0.000615,0.272763,70.718967,0.274265,71.108507,0.000065,0,0.000065,0,0.028669,7.432863,0.575786,1.867068,9.791353,1.427859,0,0,0,32.671019,8.45327,29.795119,0.116756,NaN,1.824899,NaN,0.020244,1168107.247625,2641.330208,0.001521,0.469484,0.003157,0.389087,0.00993,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.104931,308.373666,85898.454685,352.644441,0.002,0.009274
0.034,0.001338,0.450375,88.810588,0.452856,89.299782,0.000141,0,0.000141,0,0.047336,9.334369,0.575786,1.867068,9.791353,1.403102,0,0,0,32.667999,8.45025,29.792121,0.116753,NaN,1.824809,NaN,0.020293,1170981.145815,3235.359667,0.002427,0.469297,0.005015,0.388901,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.094854,308.373664,85898.453292,352.64444,0.002,0.009699
0.036,0.00245,0.66191,105.772887,0.665556,106.355514,0.000258,0,0.000258,0,0.06957,11.117178,0.575786,1.867068,9.791353,1.373821,0,0,0,32.664979,8.44723,29.789122,0.116749,NaN,1.82472,NaN,0.020374,1175648.510879,3792.187333,0.003887,0.468996,0.007967,0.388599,0.009931,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.084776,308.373662,85898.451149,352.644439,0.002,0.010165
0.038,0.00402,0.90785,122.977809,0.912851,123.655205,0.000423,0,0.000423,0,0.095419,12.925489,0.575786,1.867068,9.791353,1.340131,0,0,0,32.661467,8.443718,29.785634,0.116745,NaN,1.824615,NaN,0.020495,1182596.656297,4356.815417,0.006168,0.46855,0.012495,0.388152,0.009932,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.074699,308.373659,85898.448125,352.644437,0.002,0.010597
0.04,0.006115,1.186784,139.476739,1.193322,140.245016,0.000643,0,0.000643,0,0.124736,14.659596,0.575786,1.867068,9.791353,1.302477,0,0,0,32.657305,8.439556,29.781499,0.11674,NaN,1.824492,NaN,0.020663,1192298.174027,4898.042438,0.009603,0.467933,0.019137,0.387533,0.009933,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.064622,308.373655,85898.444091,352.644435,0.002,0.011038
0.042,0.008775,1.473542,143.388952,1.481659,144.178779,0.000922,0,0.000922,0,0.154876,15.070786,0.575786,1.867068,9.791353,1.264462,0,0,0,32.652986,8.435236,29.777207,0.116735,NaN,1.824364,NaN,0.020867,1204049.085807,5025.8485,0.014163,0.467195,0.027678,0.386793,0.009934,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.054545,308.37365,85898.438966,352.644432,0.002,0.011464
0.044,0.012012,1.763167,144.822459,1.772879,145.620182,0.001262,0,0.001262,0,0.185316,15.221454,0.575786,1.867068,9.791353,1.22687,0,0,0,32.648673,8.430923,29.772919,0.116729,NaN,1.824236,NaN,0.021102,1217663.885433,5072.250493,0.01991,0.46635,0.038042,0.385947,0.009935,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.044467,308.373643,85898.432731,352.644428,0.002,0.011915
0.046,0.015826,2.051565,144.208916,2.062865,145.003259,0.001663,0,0.001663,0,0.215628,15.156968,0.575786,1.867068,9.791353,1.190312,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.021366,1232885.029807,5051.449444,0.026836,0.465421,0.050019,0.385015,0.009936,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.03439,308.373636,85898.425383,352.644423,0.002,0.012341
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338053,143.253902,2.350931,144.042984,0.002125,0,0.002125,0,0.245739,15.056592,0.575786,1.867068,9.791353,1.154922,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.021656,1249585.516124,5019.447889,0.034957,0.464418,0.063424,0.38401,0.009938,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.024313,308.373627,85898.416927,352.644418,0.002,0.012765
0.05,0.025177,2.62263,142.298599,2.637076,143.082419,0.002646,0,0.002646,0,0.27565,14.956185,0.575786,1.867068,9.791353,1.120731,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.021969,1267671.914284,4987.446333,0.044282,0.463352,0.078067,0.382941,0.00994,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.014236,308.373618,85898.407372,352.644412,0.002,0.013318
0.052,0.030704,2.905296,141.343008,2.9213,142.121564,0.003227,0,0.003227,0,0.305359,14.855749,0.575786,1.867068,9.791353,1.088297,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.022335,1288807.568911,4955.444778,0.054787,0.46213,0.093445,0.381716,0.009942,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.015705,308.373607,85898.396724,352.644406,0.002,0.013743
0.054,0.036797,3.187246,140.98445,3.204802,141.761032,0.003868,0,0.003868,0,0.334993,14.818063,0.575786,1.867068,9.791353,1.057019,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.022723,1311196.518225,4943.0442,0.066521,0.460864,0.109618,0.380446,0.009944,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.017175,308.373595,85898.384988,352.644399,0.002,0.014187
0.056,0.043454,3.469673,141.223303,3.488785,142.0012,0.004567,0,0.004567,0,0.364677,14.843167,0.575786,1.867068,9.791353,1.02677,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.023134,1334865.110217,4950.2446,0.079537,0.459555,0.12646,0.379134,0.009946,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.018645,308.373582,85898.372165,352.644391,0.002,0.014612
0.058,0.050676,3.752578,141.462179,3.773248,142.241392,0.005326,0,0.005326,0,0.394412,14.868274,0.575786,1.867068,9.791353,0.997552,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.023565,1359754.588552,4957.445,0.093837,0.458211,0.143784,0.377786,0.009948,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,7.020115,308.373568,85898.358253,352.644382,0.002,0.015081
0.06,0.058465,4.035961,141.701079,4.058192,142.481608,0.006145,0,0.006145,0,0.424197,14.893384,0.575786,1.867068,9.791353,0.96936,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.024016,1385807.099515,4964.6454,0.109418,0.456838,0.161414,0.376409,0.009951,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,7.021585,308.373553,85898.34325,352.644373,0.002,0.015503
0.062,0.06682,4.319822,141.940002,4.343616,142.721848,0.007023,0,0.007023,0,0.454032,14.918495,0.575786,1.867068,9.791353,0.942185,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.024487,1412966.100771,4971.8458,0.126272,0.455442,0.179184,0.375008,0.009953,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,7.023054,308.373537,85898.327154,352.644363,0.002,0.015938
0.064,0.075744,4.60416,142.17895,4.629521,142.962112,0.007961,0,0.007961,0,0.483917,14.94361,0.575786,1.867068,9.791353,0.916009,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.024976,1441176.688343,4979.0462,0.144386,0.454028,0.196946,0.37359,0.009956,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,7.024524,308.373519,85898.309964,352.644353,0.002,0.016351
0.066,0.085238,4.888977,142.417923,4.915907,143.202401,0.008959,0,0.008959,0,0.513852,14.968727,0.575786,1.867068,9.791353,0.890814,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.025482,1470385.848563,4986.2466,0.163745,0.4526,0.214567,0.372158,0.009959,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,7.025994,308.373501,85898.291678,352.644342,0.002,0.016752
0.068,0.095301,5.174271,142.656921,5.202773,143.442715,0.010017,0,0.010017,0,0.543838,14.993847,0.575786,1.867068,9.791353,0.866575,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.026005,1500542.642912,4993.447,0.184332,0.451165,0.231932,0.370717,0.009961,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.027464,308.373481,85898.272294,352.64433,0.002,0.017177
0.07,0.105935,5.460044,142.895944,5.490119,143.683055,0.011134,0,0.011134,0,0.573874,15.018969,0.575786,1.867068,9.791353,0.843265,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.026543,1531598.334179,5000.6474,0.206126,0.449725,0.248942,0.369272,0.009964,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.028933,308.373461,85898.251809,352.644317,0.002,0.017588
0.072,0.117141,5.746294,143.134995,5.777947,143.923422,0.012312,0,0.012312,0,0.60396,15.044094,0.575786,1.867068,9.791353,0.820857,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.027096,1563506.46235,5007.8478,0.229105,0.448284,0.265517,0.367827,0.009967,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.030403,308.373439,85898.230223,352.644304,0.002,0.018031
0.074,0.128921,6.033384,143.554868,6.066617,144.345608,0.01355,0,0.01355,0,0.634134,15.088225,0.575786,1.867068,9.791353,0.799294,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.027664,1596264.240403,5020.939386,0.253278,0.446844,0.281608,0.366381,0.00997,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.031873,308.373416,85898.207532,352.64429,0.002,0.018465
0.076,0.141276,6.321673,144.154653,6.356494,144.948697,0.014849,0,0.014849,0,0.664435,15.151265,0.575786,1.867068,9.791353,0.778522,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.028246,1629874.700441,5039.922159,0.278658,0.445405,0.29718,0.364937,0.009973,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.033343,308.373392,85898.183733,352.644275,0.002,0.018891
0.078,0.154209,6.611161,144.754567,6.647577,145.551916,0.016208,0,0.016208,0,0.694861,15.214318,0.575786,1.867068,9.791353,0.758516,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.028843,1664303.094078,5058.904932,0.305229,0.443971,0.312189,0.363496,0.009976,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.034812,308.373367,85898.158821,352.64426,0.002,0.0193
0.08,0.167722,6.90185,145.354611,6.939867,146.155265,0.017628,0,0.017628,0,0.725414,15.277385,0.575786,1.867068,9.791353,0.73925,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.029453,1699516.347038,5077.887705,0.332976,0.442542,0.326601,0.362062,0.00998,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.036282,308.37334,85898.132791,352.644244,0.002,0.019714
0.082,0.181818,7.193739,145.954784,7.233364,146.758744,0.01911,0,0.01911,0,0.756092,15.340466,0.575786,1.867068,9.791353,0.720697,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.030077,1735483.046053,5096.870477,0.36188,0.441123,0.340392,0.360636,0.009983,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.037752,308.373313,85898.105639,352.644228,0.002,0.020145
0.084,0.196498,7.486829,146.555088,7.528068,147.362355,0.020653,0,0.020653,0,0.786897,15.40356,0.575786,1.867068,9.791353,0.702832,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.030712,1772173.410402,5115.85325,0.391925,0.439713,0.353547,0.35922,0.009986,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,7.039222,308.373284,85898.07736,352.64421,0.002,0.020556
0.086,0.211766,7.781119,147.155523,7.82398,147.966097,0.022258,0,0.022258,0,0.817829,15.466669,0.575786,1.867068,9.791353,0.685627,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.03136,1809559.251414,5134.836023,0.423095,0.438314,0.366057,0.357815,0.00999,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,7.040692,308.373255,85898.04795,352.644192,0.002,0.020991
0.088,0.227624,8.076611,147.75609,8.121099,148.569972,0.023924,0,0.023924,0,0.848886,15.529791,0.575786,1.867068,9.791353,0.669058,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.03202,1847613.922842,5153.818795,0.455372,0.436928,0.37792,0.356422,0.009993,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,7.042161,308.373224,85898.017404,352.644174,0.002,0.021393
0.09,0.244074,8.373303,148.356789,8.419426,149.17398,0.025653,0,0.025653,0,0.88007,15.592927,0.575786,1.867068,9.791353,0.653097,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.03269,1886312.264545,5172.801568,0.488742,0.435556,0.389142,0.355043,0.009997,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,7.043631,308.373192,85897.985717,352.644154,0.002,0.021828
0.092,0.261118,8.671198,148.957621,8.718961,149.778121,0.027445,0,0.027445,0,0.91138,15.656077,0.575786,1.867068,9.791353,0.637721,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.033372,1925630.541551,5191.784341,0.523187,0.434199,0.39973,0.353679,0.01,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,7.045101,308.373159,85897.952885,352.644134,0.002,0.022261
0.094,0.27876,8.970294,149.558585,9.019705,150.382396,0.029299,0,0.029299,0,0.942816,15.719241,0.575786,1.867068,9.791352,0.622905,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.034064,1965546.380196,5210.767114,0.558693,0.432856,0.409697,0.352329,0.010004,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,7.046571,308.373124,85897.918902,352.644113,0.002,0.022678
0.096,0.297001,9.270593,150.159684,9.321658,150.986806,0.031216,0,0.031216,0,0.974379,15.782419,0.575786,1.867068,9.791352,0.608625,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.034765,2006038.702749,5229.749886,0.595244,0.43153,0.419057,0.350996,0.010008,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,7.04804,308.373089,85897.883765,352.644092,0.002,0.023093
0.098,0.315843,9.572093,150.760917,9.624819,151.59135,0.033196,0,0.033196,0,1.006068,15.845611,0.575786,1.867068,9.791352,0.594859,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.035477,2047087.661627,5248.732659,0.632827,0.430221,0.427827,0.349678,0.010012,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,7.04951,308.373052,85897.847469,352.64407,0.002,0.023503
0.1,0.33529,9.874797,151.362284,9.92919,152.19603,0.03524,0,0.03524,0,1.037883,15.908817,0.575786,1.867068,9.791352,0.581585,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.036198,2088674.574105,5267.715432,0.671428,0.428928,0.436028,0.348378,0.010015,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,7.05098,308.373014,85897.810009,352.644047,0.002,0.023938
0.102,0.355344,10.178704,151.963786,10.234771,152.800845,0.037348,0,0.037348,0,1.069825,15.972038,0.575786,1.867068,9.791352,0.568362,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.036915,2130070.23461,5286.698205,0.711058,0.427673,0.44399,0.347115,0.010019,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,7.045475,308.372975,85897.771381,352.644023,0.002,0.024349
