# 15MPH-SA-36C-(TYP) (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704689,0.013483,6.74162,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468213,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.0178,998810.440871,96.77304,0.000448,0.471745,0.001203,0.391389,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.278553,308.373667,85898.455895,352.644442,0.002,0.007454
0.024,-0.000013,-0.012842,-6.420904,0.012913,6.456272,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.468124,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.017784,997912.621197,105.98952,0.000448,0.471815,0.001206,0.391459,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.272852,308.373667,85898.455894,352.644442,0.002,0.007875
0.026,-0.000006,-0.005768,-2.883866,0.0058,2.899752,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466997,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.01777,997122.129405,220.85919,0.000462,0.471876,0.001246,0.391521,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.267151,308.373667,85898.45588,352.644442,0.002,0.00831
0.028,0.00004,0.040346,20.173342,0.040568,20.284463,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.459638,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.017768,997006.453603,969.648,0.000565,0.471885,0.001523,0.39153,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.26145,308.373667,85898.455791,352.644442,0.002,0.008739
0.03,0.000214,0.133315,46.485689,0.134049,46.741746,0.000022,0,0.000022,0,0.014012,4.885843,0.575786,1.867068,9.791353,1.444817,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.017783,997858.977616,1824.09,0.000816,0.471819,0.002196,0.391463,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.255749,308.373666,85898.455457,352.644442,0.002,0.009181
0.032,0.000624,0.276621,71.656659,0.278145,72.051364,0.000066,0,0.000066,0,0.029074,7.531418,0.575786,1.867068,9.791353,1.422051,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.017823,1000092.051019,2641.330208,0.001329,0.471646,0.003561,0.39129,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.250048,308.373666,85898.454667,352.644441,0.002,0.009626
0.034,0.001357,0.456531,89.959378,0.459046,90.4549,0.000143,0,0.000143,0,0.047983,9.455112,0.575786,1.867068,9.791353,1.39365,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.01789,1003856.452105,3235.359667,0.00222,0.471355,0.005901,0.390998,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.244347,308.373664,85898.453255,352.64444,0.002,0.010046
0.036,0.002484,0.670759,107.11964,0.674454,107.709685,0.000261,0,0.000261,0,0.0705,11.258728,0.575786,1.867068,9.791353,1.360159,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.017992,1009557.879336,3792.187333,0.003688,0.470916,0.009693,0.390559,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.238647,308.373662,85898.451083,352.644439,0.002,0.010459
0.038,0.004075,0.919794,124.525415,0.924861,125.211336,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.321771,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.018138,1017736.365219,4356.815417,0.006025,0.470294,0.015583,0.389935,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,6.232946,308.373659,85898.448019,352.644437,0.002,0.010921
0.04,0.006197,1.202208,141.217037,1.208831,141.9949,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.279071,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.018337,1028912.757458,4898.042438,0.009591,0.469453,0.024271,0.389093,0.0099,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,6.227245,308.373655,85898.443932,352.644435,0.002,0.011333
0.042,0.008892,1.492538,145.175128,1.500759,145.974793,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.236214,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.018576,1042338.124301,5025.8485,0.014367,0.468459,0.035426,0.388097,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,6.221544,308.373649,85898.438741,352.644432,0.002,0.011766
0.044,0.01217,1.785769,146.625594,1.795605,147.433248,0.001279,0,0.001279,0,0.187692,15.410971,0.575786,1.867068,9.791353,1.194114,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.018851,1057797.92241,5072.250493,0.020413,0.467334,0.048875,0.38697,0.009902,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,6.215843,308.373643,85898.432426,352.644428,0.002,0.012185
0.046,0.016033,2.077758,146.005118,2.089203,146.809355,0.001685,0,0.001685,0,0.218381,15.345756,0.575786,1.867068,9.791353,1.153465,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.019158,1074996.282498,5051.449444,0.027716,0.466108,0.064253,0.385741,0.009904,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,6.210142,308.373636,85898.424984,352.644423,0.002,0.012623
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039181,2.380859,145.838098,0.002152,0,0.002152,0,0.248868,15.244232,0.575786,1.867068,9.791353,1.114413,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.019493,1093777.099355,5019.447889,0.036279,0.464798,0.081242,0.384428,0.009906,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,6.204441,308.373627,85898.416421,352.644418,0.002,0.01304
0.05,0.025503,2.655942,144.072948,2.670572,144.866542,0.00268,0,0.00268,0,0.279151,15.142677,0.575786,1.867068,9.791353,1.076978,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.019853,1114021.752892,4987.446333,0.046102,0.463417,0.09952,0.383045,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,6.19874,308.373617,85898.406743,352.644412,0.002,0.013568
0.052,0.031101,2.942135,143.106419,2.958341,143.894689,0.003269,0,0.003269,0,0.309231,15.041091,0.575786,1.867068,9.791353,1.041306,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.020245,1135972.130094,4955.444778,0.057163,0.461957,0.118676,0.381582,0.00991,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,6.195507,308.373606,85898.39596,352.644405,0.002,0.013988
0.054,0.037271,3.227603,142.743889,3.245381,143.530163,0.003917,0,0.003917,0,0.339235,15.002987,0.575786,1.867068,9.791353,1.007113,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.02066,1159250.273232,4943.0442,0.069496,0.460448,0.138543,0.38007,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,6.192274,308.373594,85898.384076,352.644398,0.002,0.014399
0.056,0.044012,3.513554,142.985746,3.532908,143.773351,0.004626,0,0.004626,0,0.369289,15.028407,0.575786,1.867068,9.791353,0.974248,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.021098,1183873.064766,4950.2446,0.083141,0.458894,0.158924,0.378512,0.009914,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,6.189041,308.373581,85898.37109,352.64439,0.002,0.01482
0.058,0.051325,3.79999,143.227626,3.820921,144.016564,0.005395,0,0.005395,0,0.399395,15.05383,0.575786,1.867068,9.791353,0.942703,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.02156,1209767.175574,4957.445,0.098091,0.457305,0.179559,0.376918,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,6.185808,308.373567,85898.357002,352.644382,0.002,0.015238
0.06,0.059212,4.086909,143.469531,4.109421,144.259801,0.006223,0,0.006223,0,0.429551,15.079255,0.575786,1.867068,9.791353,0.91246,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.022043,1236861.357503,4964.6454,0.114329,0.455688,0.200215,0.375298,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,6.182575,308.373552,85898.34181,352.644372,0.002,0.015656
0.062,0.067673,4.374312,143.711461,4.398407,144.503064,0.007113,0,0.007113,0,0.459759,15.104683,0.575786,1.867068,9.791353,0.88349,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.022546,1265086.926978,4971.8458,0.131836,0.454051,0.220687,0.373657,0.009921,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,6.179342,308.373535,85898.325512,352.644362,0.002,0.016065
0.064,0.07671,4.662199,143.953416,4.68788,144.746352,0.008063,0,0.008063,0,0.490017,15.130114,0.575786,1.867068,9.791353,0.855762,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.023068,1294378.115898,4979.0462,0.150589,0.452402,0.240799,0.372004,0.009924,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,6.176109,308.373518,85898.308105,352.644352,0.002,0.016478
0.066,0.086323,4.95057,144.195398,4.977839,144.989667,0.009073,0,0.009073,0,0.520326,15.155547,0.575786,1.867068,9.791353,0.829238,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.023608,1324672.307209,4986.2466,0.170562,0.450747,0.260404,0.370344,0.009926,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,6.172876,308.373499,85898.289588,352.64434,0.002,0.016902
0.068,0.096513,5.239425,144.437408,5.268286,145.233009,0.010144,0,0.010144,0,0.550686,15.180983,0.575786,1.867068,9.791353,0.803875,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.024164,1355910.172991,4993.447,0.191726,0.449091,0.279385,0.368682,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,6.169643,308.373479,85898.269959,352.644328,0.002,0.01731
0.07,0.107281,5.528764,144.679446,5.559218,145.476381,0.011276,0,0.011276,0,0.581097,15.206422,0.575786,1.867068,9.791353,0.77963,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.024737,1388035.732316,5000.6474,0.214053,0.447438,0.297648,0.367025,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,6.16641,308.373458,85898.249217,352.644316,0.002,0.017744
0.072,0.118628,5.818588,144.921513,5.850638,145.719781,0.012468,0,0.012468,0,0.611558,15.231865,0.575786,1.867068,9.791353,0.756458,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.025324,1420996.34482,5007.8478,0.237513,0.445792,0.315126,0.365374,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,6.163177,308.373436,85898.227359,352.644302,0.002,0.018162
0.074,0.130556,6.10926,145.346532,6.142911,146.147141,0.013722,0,0.013722,0,0.642109,15.276536,0.575786,1.867068,9.791353,0.734285,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.025926,1454785.980203,5020.939386,0.262106,0.444156,0.331789,0.363733,0.009938,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,6.159944,308.373413,85898.204383,352.644288,0.002,0.018594
0.076,0.143066,6.401146,145.953571,6.436406,146.757524,0.015037,0,0.015037,0,0.672788,15.340338,0.575786,1.867068,9.791353,0.713043,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.026543,1489405.094662,5039.922159,0.287839,0.44253,0.347622,0.362101,0.009941,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,6.156711,308.373388,85898.180284,352.644273,0.002,0.019007
0.078,0.156162,6.694247,146.560744,6.731121,147.368042,0.016413,0,0.016413,0,0.703594,15.404155,0.575786,1.867068,9.791353,0.692693,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.027174,1524815.048144,5058.904932,0.314691,0.440916,0.362604,0.360482,0.009944,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,6.153478,308.373363,85898.155059,352.644258,0.002,0.01941
0.08,0.169845,6.988562,147.168053,7.027057,147.978695,0.017851,0,0.017851,0,0.734527,15.467986,0.575786,1.867068,9.791353,0.673197,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.027819,1560979.54235,5077.887705,0.342638,0.439318,0.376724,0.358877,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,6.150245,308.373336,85898.128702,352.644242,0.002,0.019839
0.082,0.184117,7.284092,147.775497,7.324215,148.589486,0.019352,0,0.019352,0,0.765589,15.531831,0.575786,1.867068,9.791353,0.654517,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.028476,1597864.537123,5096.870477,0.371659,0.437735,0.389985,0.357289,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,6.147012,308.373309,85898.101209,352.644225,0.002,0.020245
0.084,0.198982,7.580837,148.383079,7.622594,149.200414,0.020914,0,0.020914,0,0.796778,15.59569,0.575786,1.867068,9.791353,0.636615,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.029146,1635438.154605,5115.85325,0.401733,0.436171,0.402394,0.355718,0.009954,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,6.143779,308.37328,85898.072575,352.644207,0.002,0.020675
0.086,0.214442,7.878797,148.990798,7.922196,149.811481,0.022539,0,0.022539,0,0.828095,15.659564,0.575786,1.867068,9.791353,0.619454,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.029827,1673670.575442,5134.836023,0.432839,0.434627,0.41397,0.354167,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,6.140546,308.37325,85898.042796,352.644189,0.002,0.02114
0.088,0.230499,8.177974,149.598655,8.22302,150.422687,0.024226,0,0.024226,0,0.85954,15.723452,0.575786,1.867068,9.791353,0.603001,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.03052,1712533.930525,5153.818795,0.464957,0.433102,0.424734,0.352636,0.009961,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,6.137313,308.373218,85898.011866,352.64417,0.002,0.021913
0.09,0.247155,8.478366,150.206651,8.525067,151.034032,0.025977,0,0.025977,0,0.891112,15.787355,0.575786,1.867068,9.791353,0.58722,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.031223,1752002.191003,5172.801568,0.498069,0.431599,0.434713,0.351126,0.009964,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,6.13408,308.373186,85897.979782,352.644151,0.002,0.022636
0.092,0.264413,8.779974,150.814787,8.828336,151.645517,0.027791,0,0.027791,0,0.922812,15.851273,0.575786,1.867068,9.791353,0.572079,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.031937,1792051.058687,5191.784341,0.532156,0.430118,0.443936,0.349638,0.009968,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,6.130847,308.373152,85897.946538,352.64413,0.002,0.023294
0.094,0.282276,9.082799,151.423062,9.132829,152.257143,0.029668,0,0.029668,0,0.954641,15.915205,0.575786,1.867068,9.791352,0.557547,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.032661,1832657.858459,5210.767114,0.5672,0.428659,0.452435,0.348172,0.009971,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,6.127614,308.373118,85897.912129,352.644109,0.002,0.023967
0.096,0.300746,9.38684,152.031478,9.438545,152.86891,0.03161,0,0.03161,0,0.986597,15.979152,0.575786,1.867068,9.791352,0.543594,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.033394,1873801.433874,5229.749886,0.603186,0.427223,0.460243,0.346728,0.009975,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,6.124381,308.373082,85897.876552,352.644087,0.002,0.024676
0.098,0.319825,9.692099,152.640036,9.745485,153.48082,0.033615,0,0.033615,0,1.018681,16.043114,0.575786,1.867068,9.791352,0.530192,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.034136,1915462.046778,5248.732659,0.640099,0.425809,0.467393,0.345307,0.009979,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.121148,308.373045,85897.8398,352.644065,0.002,0.025308
0.1,0.339515,9.998575,153.248734,10.05365,154.092871,0.035684,0,0.035684,0,1.050893,16.107091,0.575786,1.867068,9.791352,0.517313,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.034888,1957621.281523,5267.715432,0.677922,0.424419,0.47392,0.343909,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,6.117916,308.373006,85897.801871,352.644042,0.002,0.02599
0.102,0.35982,10.306268,153.857575,10.363038,154.705065,0.037819,0,0.037819,0,1.083232,16.171083,0.575786,1.867068,9.791352,0.505283,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.035656,2000751.612156,5286.698205,0.716659,0.423035,0.479632,0.342517,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,6.120056,308.372967,85897.762758,352.644018,0.002,0.026475
