# 15MPH-SA-36C-(TYP) (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.031561,2.984906,145.153916,3.001347,145.953464,0.003317,0,0.003317,0,0.313726,15.256291,0.575786,1.867068,9.791353,1.076177,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.022269,1249561.188723,4955.444778,0.05718,0.454934,0.09811,0.374553,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.949919,308.373605,85898.395074,352.644405,0.002,0.014773
0.054,0.03782,3.274459,144.786805,3.292495,145.584331,0.003975,0,0.003975,0,0.344159,15.217706,0.575786,1.867068,9.791353,1.04436,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.022685,1272883.634076,4943.0442,0.069442,0.453596,0.114823,0.373212,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.954587,308.373593,85898.383016,352.644397,0.002,0.015358
0.056,0.044659,3.564503,145.03218,3.584137,145.831057,0.004694,0,0.004694,0,0.374644,15.243496,0.575786,1.867068,9.791353,1.013666,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.023123,1297489.069673,4950.2446,0.083031,0.452219,0.132135,0.371831,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,6.959255,308.37358,85898.369843,352.644389,0.002,0.01593
0.058,0.052079,3.855038,145.277579,3.876272,146.077808,0.005474,0,0.005474,0,0.405181,15.269289,0.575786,1.867068,9.791353,0.984093,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.023583,1323314.206847,4957.445,0.097947,0.450809,0.149848,0.370417,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,6.963923,308.373565,85898.355551,352.644381,0.002,0.016505
0.06,0.06008,4.146063,145.523002,4.168901,146.324584,0.006315,0,0.006315,0,0.435769,15.295084,0.575786,1.867068,9.791353,0.955627,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.024064,1350297.190803,4964.6454,0.114184,0.449373,0.167776,0.368977,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,6.968591,308.37355,85898.340138,352.644371,0.002,0.017107
0.062,0.068664,4.43758,145.768451,4.462023,146.571385,0.007217,0,0.007217,0,0.466408,15.320882,0.575786,1.867068,9.791353,0.928253,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.024565,1378378.000118,4971.8458,0.131731,0.447918,0.185752,0.367518,0.00992,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,6.973259,308.373533,85898.323604,352.644361,0.002,0.017653
0.064,0.077831,4.729587,146.013926,4.755639,146.818211,0.00818,0,0.00818,0,0.4971,15.346682,0.575786,1.867068,9.791353,0.901946,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.025084,1407498.752394,4979.0462,0.150572,0.446449,0.203626,0.366044,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,6.977928,308.373515,85898.305946,352.64435,0.002,0.018219
0.066,0.087582,5.022086,146.259426,5.049749,147.065064,0.009205,0,0.009205,0,0.527843,15.372485,0.575786,1.867068,9.791353,0.876681,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.02562,1437603.926195,4986.2466,0.170691,0.44497,0.221266,0.364561,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,6.982596,308.373496,85898.287161,352.644339,0.002,0.018768
0.068,0.09792,5.315076,146.504953,5.344352,147.311943,0.010292,0,0.010292,0,0.558637,15.398291,0.575786,1.867068,9.791353,0.852426,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.026173,1468640.51012,4993.447,0.192065,0.443488,0.238562,0.363074,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,6.987264,308.373476,85898.267249,352.644327,0.002,0.019397
0.07,0.108843,5.608556,146.750508,5.63945,147.55885,0.01144,0,0.01144,0,0.589483,15.4241,0.575786,1.867068,9.791353,0.82915,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.026742,1500558.089922,5000.6474,0.214674,0.442005,0.255421,0.361586,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,6.991932,308.373455,85898.246207,352.644314,0.002,0.020024
0.072,0.120354,5.902528,146.99609,5.935041,147.805786,0.01265,0,0.01265,0,0.620381,15.449912,0.575786,1.867068,9.791353,0.806818,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.027326,1533308.884074,5007.8478,0.238493,0.440525,0.271769,0.3601,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.9966,308.373433,85898.224034,352.6443,0.002,0.020585
0.074,0.132454,6.197361,147.427092,6.231498,148.239162,0.013921,0,0.013921,0,0.651369,15.495212,0.575786,1.867068,9.791353,0.785368,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.027924,1566889.565356,5020.939386,0.26353,0.439049,0.287566,0.358619,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.001269,308.373409,85898.200726,352.644286,0.002,0.02115
0.076,0.145145,6.493425,148.042556,6.529192,148.858016,0.015255,0,0.015255,0,0.682486,15.5599,0.575786,1.867068,9.791353,0.764742,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.028538,1601302.820547,5039.922159,0.289799,0.437578,0.302784,0.357143,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.005937,308.373384,85898.17628,352.644271,0.002,0.021704
0.078,0.158429,6.790719,148.658156,6.828125,149.477006,0.016652,0,0.016652,0,0.713733,15.624602,0.575786,1.867068,9.791353,0.744911,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.029165,1636513.284812,5058.904932,0.317282,0.436115,0.317387,0.355674,0.009942,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.010605,308.373359,85898.150692,352.644255,0.002,0.022292
0.08,0.172309,7.089246,149.273891,7.128295,150.096134,0.01811,0,0.01811,0,0.74511,15.689318,0.575786,1.867068,9.791353,0.725843,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.029806,1672487.471496,5077.887705,0.345962,0.434661,0.331349,0.354214,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.015273,308.373332,85898.123955,352.644239,0.002,0.022867
0.082,0.186787,7.389004,149.889764,7.429704,150.715399,0.019632,0,0.019632,0,0.776616,15.754049,0.575786,1.867068,9.791353,0.70751,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.03046,1709193.731836,5096.870477,0.375822,0.433219,0.344653,0.352766,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.019941,308.373303,85898.096066,352.644222,0.002,0.023431
0.084,0.201866,7.689994,150.505775,7.732352,151.334803,0.021217,0,0.021217,0,0.808251,15.818794,0.575786,1.867068,9.791353,0.689882,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.031127,1746602.201443,5115.85325,0.406844,0.43179,0.357292,0.35133,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.024609,308.373274,85898.06702,352.644204,0.002,0.024014
0.086,0.217549,7.992216,151.121923,8.036239,151.954345,0.022865,0,0.022865,0,0.840016,15.883554,0.575786,1.867068,9.791353,0.672929,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.031806,1784684.737031,5134.836023,0.439012,0.430375,0.369263,0.349909,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.029278,308.373244,85898.036812,352.644186,0.002,0.024583
0.088,0.233836,8.29567,151.738211,8.341365,152.574027,0.024577,0,0.024577,0,0.87191,15.948329,0.575786,1.867068,9.791353,0.656623,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.032496,1823414.846274,5153.818795,0.472308,0.428975,0.380572,0.348502,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,7.033946,308.373212,85898.005437,352.644166,0.002,0.025155
0.09,0.250732,8.600358,152.354637,8.647731,153.193849,0.026353,0,0.026353,0,0.903934,16.013118,0.575786,1.867068,9.791353,0.640935,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.033197,1862767.613215,5172.801568,0.506717,0.427591,0.391229,0.347112,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,7.038614,308.373179,85897.97289,352.644146,0.002,0.02571
0.092,0.268239,8.906278,152.971204,8.955337,153.813812,0.028193,0,0.028193,0,0.936088,16.077921,0.575786,1.867068,9.791352,0.62584,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.033909,1902719.62116,5191.784341,0.542223,0.426224,0.401246,0.345738,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,7.043282,308.373145,85897.939168,352.644126,0.002,0.026291
0.094,0.286359,9.213432,153.587911,9.264182,154.433916,0.030098,0,0.030098,0,0.968371,16.14274,0.575786,1.867068,9.791352,0.611311,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.034632,1943248.874644,5210.767114,0.578811,0.424875,0.410641,0.344381,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,7.04795,308.37311,85897.904265,352.644104,0.002,0.026871
0.096,0.305094,9.52182,154.204759,9.574269,155.054162,0.032067,0,0.032067,0,1.000784,16.207573,0.575786,1.867068,9.791352,0.597322,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.035364,1984334.721697,5229.749886,0.616465,0.423544,0.419432,0.343042,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,7.052618,308.373073,85897.868175,352.644082,0.002,0.02745
0.098,0.324447,9.831441,154.821748,9.885596,155.674549,0.034101,0,0.034101,0,1.033326,16.272421,0.575786,1.867068,9.791352,0.583849,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.036106,2025957.777379,5248.732659,0.655173,0.422231,0.42764,0.341722,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,7.057287,308.373036,85897.830896,352.64406,0.002,0.028036
0.1,0.344421,10.142297,155.438879,10.198163,156.29508,0.0362,0,0.0362,0,1.065998,16.337285,0.575786,1.867068,9.791352,0.570869,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.036857,2068099.849295,5267.715432,0.694922,0.420936,0.435287,0.340419,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,7.061955,308.372997,85897.792421,352.644036,0.002,0.028645
0.102,0.365018,10.454387,156.05615,10.511973,156.915751,0.038365,0,0.038365,0,1.0988,16.402162,0.575786,1.867068,9.791352,0.556315,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.037557,2107381.853134,5286.698205,0.735785,0.41976,0.443861,0.339235,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,7.032252,308.372957,85897.752746,352.644012,0.002,0.029211
