# 15MPH-SA-36C-(TYP) (Up to date)
# 3013 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446232,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019381,1087498.656791,1824.09,0.000925,0.465222,0.002095,0.384864,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.818931,308.373666,85898.455449,352.644442,0.002,0.009618
0.032,0.000635,0.281101,72.745325,0.282649,73.146027,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.424958,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019391,1088097.051414,2641.330208,0.001466,0.46518,0.003316,0.384822,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.802967,308.373666,85898.454646,352.644441,0.002,0.010036
0.034,0.001379,0.463678,91.293133,0.466232,91.796001,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.398349,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019429,1090189.938315,3235.359667,0.00239,0.465035,0.005387,0.384677,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.787002,308.373664,85898.453212,352.64444,0.002,0.010475
0.036,0.002524,0.681033,108.683237,0.684784,109.281895,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.366875,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.0195,1094164.702293,3792.187333,0.003896,0.46476,0.008719,0.384402,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.771038,308.373662,85898.451007,352.644439,0.002,0.01093
0.038,0.004139,0.933661,126.322212,0.938804,127.01803,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.330673,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.019613,1100543.324371,4356.815417,0.006274,0.464322,0.013878,0.383962,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.755073,308.373659,85898.447896,352.644437,0.002,0.011348
0.04,0.006293,1.220116,143.237565,1.226837,144.026557,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.290242,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.019779,1109832.989626,4898.042438,0.009881,0.46369,0.021493,0.383329,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.739109,308.373655,85898.443748,352.644435,0.002,0.011776
0.042,0.009027,1.514593,147.248933,1.522936,148.060022,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.24946,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.019983,1121309.75302,5025.8485,0.014696,0.462918,0.031313,0.382555,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.723144,308.373649,85898.43848,352.644431,0.002,0.012189
0.044,0.012354,1.81201,148.719106,1.821991,149.538292,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.209181,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.020223,1134778.292046,5072.250493,0.020782,0.462025,0.043237,0.381661,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.70718,308.373643,85898.432072,352.644427,0.002,0.012618
0.046,0.016274,2.10817,148.0906,2.119782,148.906325,0.00171,0,0.00171,0,0.221578,15.564949,0.575786,1.867068,9.791353,1.17007,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.020494,1149964.589416,5051.449444,0.028133,0.461035,0.056995,0.380668,0.0099,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.691216,308.373635,85898.424521,352.644423,0.002,0.01302
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112003,2.415606,147.922337,0.002185,0,0.002185,0,0.2525,15.462095,0.575786,1.867068,9.791353,1.132277,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.020793,1166729.646041,5019.447889,0.03676,0.459961,0.072346,0.379592,0.009902,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.675251,308.373626,85898.415832,352.644418,0.002,0.013445
0.05,0.025882,2.694618,146.133102,2.709461,146.938044,0.00272,0,0.00272,0,0.283216,15.359208,0.575786,1.867068,9.791353,1.095842,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.021118,1184969.307699,4987.446333,0.046667,0.458815,0.089039,0.378444,0.009903,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.659287,308.373616,85898.406014,352.644412,0.002,0.013904
0.052,0.031561,2.984906,145.153896,3.001347,145.953444,0.003317,0,0.003317,0,0.313726,15.256289,0.575786,1.867068,9.791353,1.061431,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.0215,1206404.367693,4955.444778,0.05782,0.457498,0.106433,0.377123,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.655795,308.373605,85898.395074,352.644405,0.002,0.01423
0.054,0.03782,3.274459,144.786779,3.292495,145.584305,0.003975,0,0.003975,0,0.344159,15.217704,0.575786,1.867068,9.791353,1.028342,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.021905,1229156.478352,4943.0442,0.070268,0.456132,0.124603,0.375754,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.652303,308.373593,85898.383016,352.644397,0.002,0.014821
0.056,0.044659,3.564503,145.032147,3.584137,145.831025,0.004694,0,0.004694,0,0.374644,15.243493,0.575786,1.867068,9.791353,0.996436,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.022335,1253247.345051,4950.2446,0.084059,0.454721,0.143382,0.374339,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,6.648811,308.37358,85898.369843,352.644389,0.002,0.015395
0.058,0.052079,3.855037,145.27754,3.876272,146.077769,0.005474,0,0.005474,0,0.405181,15.269285,0.575786,1.867068,9.791353,0.965713,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.022787,1278609.838141,4957.445,0.099189,0.453273,0.162543,0.372888,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,6.645319,308.373565,85898.355551,352.644381,0.002,0.015983
0.06,0.06008,4.146063,145.522957,4.168901,146.324538,0.006315,0,0.006315,0,0.435769,15.295079,0.575786,1.867068,9.791353,0.936163,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.02326,1305178.209984,4964.6454,0.115647,0.451795,0.181877,0.371406,0.009913,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,6.641827,308.37355,85898.340138,352.644371,0.002,0.016569
0.062,0.068664,4.437579,145.768398,4.462023,146.571332,0.007217,0,0.007217,0,0.466408,15.320876,0.575786,1.867068,9.791353,0.907769,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.023754,1332888.5749,4971.8458,0.133419,0.450295,0.201193,0.369902,0.009916,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,6.638335,308.373533,85898.323604,352.644361,0.002,0.017142
0.064,0.077831,4.729587,146.013866,4.755639,146.818151,0.00818,0,0.00818,0,0.4971,15.346676,0.575786,1.867068,9.791353,0.880509,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.024267,1361679.278784,4979.0462,0.152485,0.448779,0.220324,0.368381,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,6.634843,308.373515,85898.305946,352.64435,0.002,0.017723
0.066,0.087582,5.022085,146.259359,5.049748,147.064997,0.009205,0,0.009205,0,0.527842,15.372478,0.575786,1.867068,9.791353,0.854353,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.024798,1391491.169792,4986.2466,0.172823,0.447251,0.239125,0.366849,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,6.631351,308.373496,85898.287161,352.644339,0.002,0.018282
0.068,0.09792,5.315075,146.50488,5.344352,147.31187,0.010292,0,0.010292,0,0.558637,15.398283,0.575786,1.867068,9.791353,0.82927,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.025347,1422267.782664,4993.447,0.194408,0.445718,0.257475,0.365312,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,6.627859,308.373476,85898.267249,352.644327,0.002,0.01887
0.07,0.108843,5.608555,146.750428,5.639449,147.558771,0.01144,0,0.01144,0,0.589483,15.424092,0.575786,1.867068,9.791353,0.805225,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.025912,1453955.449498,5000.6474,0.217213,0.444184,0.275274,0.363772,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,6.624368,308.373455,85898.246207,352.644314,0.002,0.019455
0.072,0.120354,5.902527,146.996005,5.93504,147.8057,0.01265,0,0.01265,0,0.620381,15.449903,0.575786,1.867068,9.791353,0.782181,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.026492,1486503.34933,5007.8478,0.24121,0.442653,0.292446,0.362236,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.620876,308.373433,85898.224034,352.6443,0.002,0.020019
0.074,0.132454,6.19736,147.427003,6.231496,148.239072,0.013921,0,0.013921,0,0.651369,15.495202,0.575786,1.867068,9.791353,0.760073,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.027087,1519906.380444,5020.939386,0.266402,0.441125,0.308949,0.360703,0.009932,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,6.617384,308.373409,85898.200726,352.644286,0.002,0.020608
0.076,0.145145,6.493423,148.042462,6.529191,148.857921,0.015255,0,0.015255,0,0.682486,15.55989,0.575786,1.867068,9.791353,0.738841,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.027698,1554165.683657,5039.922159,0.2928,0.439603,0.324758,0.359176,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.613892,308.373384,85898.17628,352.644271,0.002,0.021171
0.078,0.158429,6.790718,148.658059,6.828123,149.476909,0.016652,0,0.016652,0,0.713733,15.624592,0.575786,1.867068,9.791353,0.718452,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.028323,1589243.50118,5058.904932,0.320381,0.438089,0.339836,0.357656,0.009937,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,6.6104,308.373359,85898.150692,352.644255,0.002,0.021758
0.08,0.172309,7.089244,149.273792,7.128293,150.096034,0.01811,0,0.01811,0,0.74511,15.689308,0.575786,1.867068,9.791353,0.698872,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.028962,1625104.136289,5077.887705,0.349125,0.436584,0.354161,0.356145,0.009941,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,6.606908,308.373332,85898.123955,352.644239,0.002,0.022314
0.082,0.186787,7.389002,149.889664,7.429702,150.715299,0.019632,0,0.019632,0,0.776615,15.754039,0.575786,1.867068,9.791353,0.680071,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.029614,1661713.908078,5096.870477,0.37901,0.435092,0.367723,0.354647,0.009944,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,6.603416,308.373303,85898.096066,352.644222,0.002,0.022905
0.084,0.201866,7.689991,150.505675,7.73235,151.334703,0.021217,0,0.021217,0,0.808251,15.818784,0.575786,1.867068,9.791353,0.662015,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.030279,1699041.090856,5115.85325,0.410016,0.433614,0.380518,0.353163,0.009947,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,6.599924,308.373274,85898.06702,352.644204,0.002,0.023484
0.086,0.217548,7.992213,151.121826,8.036237,151.954247,0.022865,0,0.022865,0,0.840015,15.883544,0.575786,1.867068,9.791353,0.644672,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.030957,1737055.842279,5134.836023,0.442121,0.432151,0.392551,0.351693,0.00995,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,6.596432,308.373244,85898.036812,352.644186,0.002,0.024041
0.088,0.233836,8.295668,151.738117,8.341363,152.573933,0.024577,0,0.024577,0,0.87191,15.948319,0.575786,1.867068,9.791353,0.628012,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.031646,1775730.123703,5153.818795,0.475307,0.430704,0.403834,0.35024,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,6.59294,308.373212,85898.005437,352.644166,0.002,0.024632
0.09,0.250732,8.600355,152.354548,8.647728,153.19376,0.026353,0,0.026353,0,0.903934,16.013108,0.575786,1.867068,9.791353,0.612004,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.032347,1815037.615547,5172.801568,0.509553,0.429274,0.414382,0.348803,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,6.589448,308.373179,85897.972891,352.644146,0.002,0.025199
0.092,0.268239,8.906275,152.971122,8.955334,153.813729,0.028193,0,0.028193,0,0.936087,16.077913,0.575786,1.867068,9.791352,0.596618,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.033058,1854953.629998,5191.784341,0.544842,0.427863,0.424216,0.347385,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,6.585957,308.373145,85897.939168,352.644126,0.002,0.025779
0.094,0.286359,9.213429,153.587837,9.264179,154.433842,0.030098,0,0.030098,0,0.96837,16.142732,0.575786,1.867068,9.791352,0.581827,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.03378,1895455.022847,5210.767114,0.581155,0.42647,0.433359,0.345985,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,6.582465,308.37311,85897.904265,352.644104,0.002,0.026346
0.096,0.305094,9.521816,154.204696,9.574265,155.054098,0.032067,0,0.032067,0,1.000783,16.207567,0.575786,1.867068,9.791352,0.567602,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.034512,1936520.105905,5229.749886,0.618476,0.425097,0.441836,0.344604,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,6.578973,308.373073,85897.868176,352.644082,0.002,0.026932
0.098,0.324447,9.831438,154.821697,9.885592,155.674498,0.034101,0,0.034101,0,1.033326,16.272416,0.575786,1.867068,9.791352,0.553919,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.035253,1978128.561076,5248.732659,0.656788,0.423743,0.449675,0.343242,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,6.575481,308.373036,85897.830896,352.64406,0.002,0.027512
0.1,0.344421,10.142293,155.438843,10.19816,156.295043,0.0362,0,0.0362,0,1.065998,16.337281,0.575786,1.867068,9.791352,0.540751,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.036004,2020261.356905,5267.715432,0.696075,0.422409,0.456903,0.3419,0.009975,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,6.571989,308.372997,85897.792421,352.644036,0.002,0.028069
0.102,0.365018,10.454383,156.056133,10.511969,156.915734,0.038365,0,0.038365,0,1.0988,16.40216,0.575786,1.867068,9.791352,0.528713,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.036781,2063866.344735,5286.698205,0.736326,0.421065,0.463116,0.340549,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,6.578755,308.372957,85897.752746,352.644012,0.002,0.028665
