# 15MPH-SA-36C-(TYP) (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.00004,0.039635,19.818193,0.039854,19.927357,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.459866,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.018097,1044259.873627,969.648,0.00059,0.478108,0.001534,0.397752,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.377638,308.373667,85898.455792,352.644442,0.002,0.017143
0.03,0.000211,0.131268,45.817538,0.131991,46.069914,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.445611,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.01819,1049580.051437,1824.09,0.000849,0.47771,0.002183,0.397353,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.399301,308.373666,85898.455463,352.644442,0.002,0.017776
0.032,0.000614,0.27264,70.689033,0.274142,71.078408,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.42383,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.018306,1056278.63131,2641.330208,0.00137,0.477212,0.003479,0.396854,0.009898,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.420963,308.373666,85898.454685,352.644441,0.002,0.018396
0.034,0.001337,0.450179,88.773915,0.452658,89.262907,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.396822,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.018448,1064485.795227,3235.359667,0.002265,0.476607,0.005664,0.396248,0.009898,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,6.442626,308.373664,85898.453293,352.64444,0.002,0.018906
0.036,0.002449,0.661628,105.729893,0.665272,106.312283,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.365159,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.018623,1074582.520956,3792.187333,0.003727,0.475872,0.009145,0.395512,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.464289,308.373662,85898.451151,352.644439,0.002,0.019386
0.038,0.004018,0.907469,122.928402,0.912468,123.605526,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.329055,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.018839,1087076.596734,4356.815417,0.006036,0.474974,0.01447,0.394612,0.0099,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.485951,308.373659,85898.448129,352.644437,0.002,0.019879
0.04,0.006112,1.186292,139.421177,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.289082,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.019106,1102450.671813,4898.042438,0.009533,0.473888,0.022221,0.393524,0.009902,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,6.507614,308.373655,85898.444096,352.644435,0.002,0.020352
0.042,0.008771,1.472936,143.331923,1.481049,144.121435,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.249179,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.019409,1119942.347231,5025.8485,0.01419,0.472676,0.03205,0.392309,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.529277,308.37365,85898.438973,352.644432,0.002,0.02084
0.044,0.012007,1.762445,144.764884,1.772153,145.56229,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.210174,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.019745,1139327.198826,5072.250493,0.02006,0.471361,0.043781,0.390991,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,6.550939,308.373643,85898.432741,352.644428,0.002,0.021306
0.046,0.01582,2.050728,144.151557,2.062024,144.945585,0.001663,0,0.001663,0,0.21554,15.150939,0.575786,1.867068,9.791353,1.17269,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.020108,1160307.687637,5051.449444,0.027126,0.469969,0.057082,0.389597,0.009907,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,6.572602,308.373636,85898.425396,352.644423,0.002,0.021793
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196887,2.349976,143.985656,0.002124,0,0.002124,0,0.245639,15.050599,0.575786,1.867068,9.791353,1.136827,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.020497,1182727.209686,5019.447889,0.035392,0.468519,0.07168,0.388143,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,6.594265,308.373627,85898.416944,352.644418,0.002,0.022261
0.05,0.025166,2.621566,142.241929,2.636007,143.025437,0.002645,0,0.002645,0,0.275538,14.950229,0.575786,1.867068,9.791353,1.102573,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.020908,1206468.411062,4987.446333,0.044858,0.46702,0.08731,0.386642,0.009911,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,6.615927,308.373618,85898.407392,352.644412,0.002,0.022815
0.052,0.030692,2.90412,141.286681,2.920117,142.064927,0.003226,0,0.003226,0,0.305235,14.849829,0.575786,1.867068,9.791353,1.069125,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.021301,1229135.134604,4955.444778,0.055544,0.465625,0.104158,0.385243,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,6.62246,308.373607,85898.396748,352.644406,0.002,0.023225
0.054,0.036782,3.185957,140.928244,3.203506,141.704516,0.003866,0,0.003866,0,0.334858,14.812155,0.575786,1.867068,9.791353,1.037004,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.021716,1253066.365181,4943.0442,0.067467,0.464188,0.12173,0.383803,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,6.628993,308.373595,85898.385017,352.644399,0.002,0.023575
0.056,0.043436,3.468272,141.166994,3.487376,141.944581,0.004565,0,0.004565,0,0.36453,14.837249,0.575786,1.867068,9.791353,1.006065,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.022153,1278283.35407,4950.2446,0.080674,0.462711,0.139873,0.382323,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,6.635525,308.373582,85898.372199,352.644391,0.002,0.023947
0.058,0.050655,3.751064,141.405768,3.771726,142.184671,0.005324,0,0.005324,0,0.394253,14.862345,0.575786,1.867068,9.791353,0.9763,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.022611,1304719.965006,4957.445,0.095162,0.461203,0.158375,0.380811,0.009919,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,6.642058,308.373568,85898.358293,352.644382,0.002,0.024302
0.06,0.058441,4.034334,141.644566,4.056556,142.424784,0.006142,0,0.006142,0,0.424026,14.887444,0.575786,1.867068,9.791353,0.947694,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.023089,1332311.852127,4964.6454,0.110925,0.459671,0.177041,0.379274,0.009922,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,6.648591,308.373553,85898.343296,352.644373,0.002,0.024658
0.062,0.066793,4.318081,141.883388,4.341867,142.664921,0.00702,0,0.00702,0,0.453849,14.912545,0.575786,1.867068,9.791353,0.920224,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.023587,1360996.847954,4971.8458,0.127949,0.458121,0.195695,0.37772,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,6.655123,308.373537,85898.327207,352.644363,0.002,0.025005
0.064,0.075714,4.602307,142.122234,4.627657,142.905083,0.007958,0,0.007958,0,0.483722,14.937649,0.575786,1.867068,9.791353,0.893863,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.024102,1390715.250367,4979.0462,0.14622,0.456559,0.214184,0.376153,0.009927,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,6.661656,308.373519,85898.310024,352.644353,0.002,0.025347
0.066,0.085203,4.887009,142.361106,4.913928,143.145271,0.008955,0,0.008955,0,0.513645,14.962755,0.575786,1.867068,9.791353,0.86858,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.024633,1421410.020991,4986.2466,0.165718,0.45499,0.232373,0.37458,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,6.668189,308.373501,85898.291745,352.644342,0.002,0.025709
0.068,0.095262,5.17219,142.600004,5.20068,143.385484,0.010012,0,0.010012,0,0.543619,14.987864,0.575786,1.867068,9.791353,0.84434,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.025181,1453026.907837,4993.447,0.186422,0.453419,0.250153,0.373004,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,6.674721,308.373481,85898.272368,352.64433,0.002,0.026058
0.07,0.105892,5.457849,142.838928,5.487912,143.625725,0.01113,0,0.01113,0,0.573643,15.012976,0.575786,1.867068,9.791353,0.821106,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.025744,1485514.504651,5000.6474,0.208311,0.45185,0.267433,0.371431,0.009935,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,6.681254,308.373461,85898.251892,352.644317,0.002,0.0264
0.072,0.117094,5.743985,143.077879,5.775625,143.865992,0.012307,0,0.012307,0,0.603717,15.038091,0.575786,1.867068,9.791353,0.798841,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.026322,1518824.258652,5007.8478,0.23136,0.450287,0.284139,0.369862,0.009938,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,6.687787,308.373439,85898.230314,352.644304,0.002,0.026755
0.074,0.128869,6.03096,143.497587,6.06418,144.288011,0.013545,0,0.013545,0,0.633879,15.082204,0.575786,1.867068,9.791353,0.77748,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.026913,1552952.701243,5020.939386,0.255578,0.448731,0.300236,0.368301,0.00994,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,6.694319,308.373416,85898.207632,352.64429,0.002,0.027103
0.076,0.141219,6.319134,144.097139,6.353941,144.890867,0.014843,0,0.014843,0,0.664168,15.14522,0.575786,1.867068,9.791353,0.756961,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.027519,1587902.509359,5039.922159,0.280976,0.447182,0.315702,0.366746,0.009943,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,6.700852,308.373392,85898.183843,352.644276,0.002,0.027447
0.078,0.154147,6.608507,144.696822,6.644909,145.493853,0.016201,0,0.016201,0,0.694582,15.208249,0.575786,1.867068,9.791353,0.737251,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.028138,1623637.994463,5058.904932,0.307537,0.445643,0.330503,0.365202,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,6.707385,308.373367,85898.158941,352.64426,0.002,0.027828
0.08,0.167654,6.89908,145.296635,6.937082,146.096969,0.017621,0,0.017621,0,0.725123,15.271292,0.575786,1.867068,9.791353,0.71832,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.028771,1660125.466113,5077.887705,0.335246,0.444116,0.344618,0.363669,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,6.713917,308.373341,85898.132921,352.644244,0.002,0.028177
0.082,0.181744,7.190852,145.896578,7.230462,146.700217,0.019102,0,0.019102,0,0.755789,15.334348,0.575786,1.867068,9.791353,0.700134,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.029415,1697333.1745,5096.870477,0.364084,0.442603,0.358034,0.36215,0.009953,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,6.72045,308.373313,85898.10578,352.644228,0.002,0.028519
0.084,0.196419,7.483825,146.496652,7.525048,147.303597,0.020644,0,0.020644,0,0.786582,15.397419,0.575786,1.867068,9.791353,0.682661,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.030072,1735231.241346,5115.85325,0.394036,0.441105,0.370747,0.360646,0.009956,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,6.726983,308.373285,85898.077513,352.64421,0.002,0.028877
0.086,0.211681,7.777998,147.096859,7.820842,147.907109,0.022249,0,0.022249,0,0.817501,15.460503,0.575786,1.867068,9.791353,0.665872,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.03074,1773791.582643,5134.836023,0.425085,0.439624,0.382761,0.359158,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,6.733515,308.373255,85898.048115,352.644192,0.002,0.029215
0.088,0.227532,8.073372,147.697197,8.117842,148.510755,0.023915,0,0.023915,0,0.848546,15.523601,0.575786,1.867068,9.791353,0.649736,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.03142,1812987.826093,5153.818795,0.457216,0.43816,0.394084,0.357688,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,6.740048,308.373224,85898.017581,352.644174,0.002,0.029555
0.09,0.243975,8.369947,148.297669,8.416051,149.114534,0.025643,0,0.025643,0,0.879717,15.586713,0.575786,1.867068,9.791353,0.634223,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.03211,1852795.225557,5172.801568,0.490414,0.436715,0.404729,0.356236,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,6.746581,308.373192,85897.985906,352.644154,0.002,0.029924
0.092,0.261013,8.667722,148.898274,8.715467,149.718447,0.027434,0,0.027434,0,0.911014,15.649839,0.575786,1.867068,9.791353,0.619305,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.03281,1893190.574389,5191.784341,0.524662,0.435288,0.414713,0.354802,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,6.753113,308.373159,85897.953087,352.644134,0.002,0.030265
0.094,0.278647,8.966699,149.499012,9.016091,150.322495,0.029287,0,0.029287,0,0.942438,15.712979,0.575786,1.867068,9.791352,0.604956,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.03352,1934152.119099,5210.767114,0.559948,0.433881,0.424055,0.353388,0.009973,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.759646,308.373125,85897.919119,352.644114,0.002,0.030604
0.096,0.296881,9.266878,150.099885,9.317923,150.926678,0.031203,0,0.031203,0,0.973988,15.776134,0.575786,1.867068,9.791352,0.591149,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.034239,1975659.474469,5229.749886,0.596258,0.432494,0.432779,0.351993,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,6.766179,308.373089,85897.883996,352.644092,0.002,0.03097
0.098,0.315716,9.568259,150.700893,9.620964,151.530996,0.033183,0,0.033183,0,1.005665,15.839302,0.575786,1.867068,9.791352,0.577859,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.034967,2017693.540962,5248.732659,0.633579,0.431126,0.440906,0.350618,0.00998,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,6.772711,308.373053,85897.847714,352.64407,0.002,0.031329
0.1,0.335155,9.870842,151.302036,9.925214,152.13545,0.035226,0,0.035226,0,1.037467,15.902485,0.575786,1.867068,9.791352,0.565062,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.035705,2060236.425038,5267.715432,0.671898,0.429779,0.448462,0.349264,0.009984,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.779244,308.373015,85897.810269,352.644047,0.002,0.031704
0.102,0.355201,10.174628,151.903314,10.230672,152.74004,0.037333,0,0.037333,0,1.069396,15.965682,0.575786,1.867068,9.791352,0.551866,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.036426,2101860.8288,5286.698205,0.711235,0.428496,0.456101,0.347972,0.009988,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,6.771662,308.372976,85897.771656,352.644023,0.002,0.032062
