# 15MPH-SA-36C-(TYP) (Up to date)
# 2998 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704689,0.013483,6.741621,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.468188,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.018008,1010440.689232,96.77304,0.000458,0.470849,0.001202,0.390492,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.351645,308.373667,85898.455895,352.644442,0.002,0.007175
0.024,-0.000013,-0.012842,-6.420904,0.012913,6.456272,-0.000001,0,0.000001,3.141593,0.00135,0.674864,0.575786,1.867068,9.791353,1.468102,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.01798,1008904.186553,105.98952,0.000458,0.470967,0.001205,0.390609,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.34193,308.373667,85898.455894,352.644442,0.002,0.007584
0.026,-0.000006,-0.005768,-2.883867,0.0058,2.899752,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466988,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.017955,1007475.026766,220.85919,0.000471,0.471076,0.001244,0.390719,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.332215,308.373667,85898.45588,352.644442,0.002,0.008013
0.028,0.00004,0.040346,20.173342,0.040568,20.284462,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.4597,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.017941,1006720.469415,969.648,0.000574,0.471134,0.001518,0.390777,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.322501,308.373667,85898.455791,352.644442,0.002,0.008435
0.03,0.000214,0.133315,46.485689,0.134049,46.741745,0.000022,0,0.000022,0,0.014012,4.885843,0.575786,1.867068,9.791353,1.445008,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.017945,1006932.473948,1824.09,0.000826,0.471118,0.002183,0.390761,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.312786,308.373666,85898.455457,352.644442,0.002,0.008842
0.032,0.000624,0.276621,71.656659,0.278145,72.051364,0.000066,0,0.000066,0,0.029074,7.531418,0.575786,1.867068,9.791353,1.422419,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.017973,1008520.786614,2641.330208,0.00134,0.470996,0.00353,0.390639,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.303071,308.373666,85898.454667,352.644441,0.002,0.009299
0.034,0.001357,0.456531,89.959378,0.459046,90.454899,0.000143,0,0.000143,0,0.047983,9.455112,0.575786,1.867068,9.791353,1.394208,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.018029,1011634.321104,3235.359667,0.002231,0.470758,0.00584,0.3904,0.009898,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.293356,308.373664,85898.453255,352.64444,0.002,0.009772
0.036,0.002484,0.670759,107.11964,0.674454,107.709685,0.000261,0,0.000261,0,0.0705,11.258728,0.575786,1.867068,9.791353,1.360904,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.018119,1016677.50847,3792.187333,0.003698,0.470374,0.009584,0.390016,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,6.283641,308.373662,85898.451083,352.644439,0.002,0.010269
0.038,0.004075,0.919794,124.525415,0.924861,125.211336,0.000428,0,0.000428,0,0.096674,13.088148,0.575786,1.867068,9.791353,1.322686,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.018253,1024189.800033,4356.815417,0.006032,0.469807,0.015406,0.389448,0.009899,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,6.273926,308.373659,85898.448019,352.644437,0.002,0.010739
0.04,0.006197,1.202208,141.217037,1.208831,141.9949,0.000651,0,0.000651,0,0.126357,14.842509,0.575786,1.867068,9.791353,1.280128,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.01844,1034692.878737,4898.042438,0.009592,0.469023,0.024004,0.388662,0.0099,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,6.264211,308.373655,85898.443932,352.644435,0.002,0.011221
0.042,0.008892,1.492538,145.175128,1.500759,145.974793,0.000935,0,0.000935,0,0.156872,15.258521,0.575786,1.867068,9.791353,1.237355,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.018667,1047444.301555,5025.8485,0.01436,0.468085,0.035066,0.387722,0.009902,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,6.254497,308.373649,85898.438741,352.644432,0.002,0.011681
0.044,0.01217,1.785769,146.625594,1.795605,147.433249,0.001279,0,0.001279,0,0.187692,15.410971,0.575786,1.867068,9.791353,1.195278,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.018931,1062234.121288,5072.250493,0.020398,0.467015,0.048432,0.386651,0.009903,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,6.244782,308.373643,85898.432426,352.644428,0.002,0.012163
0.046,0.016033,2.077758,146.005119,2.089203,146.809356,0.001685,0,0.001685,0,0.218381,15.345756,0.575786,1.867068,9.791353,1.154596,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.019225,1078770.789315,5051.449444,0.027693,0.465842,0.063752,0.385475,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,6.235067,308.373636,85898.424984,352.644423,0.002,0.012628
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039182,2.380859,145.838099,0.002152,0,0.002152,0,0.248868,15.244232,0.575786,1.867068,9.791353,1.115458,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.019548,1096901.417371,5019.447889,0.03625,0.464582,0.080716,0.384213,0.009906,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,6.225352,308.373627,85898.416421,352.644418,0.002,0.013106
0.05,0.025503,2.655942,144.072949,2.670572,144.866543,0.00268,0,0.00268,0,0.279151,15.142677,0.575786,1.867068,9.791353,1.077892,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.019898,1116509.909075,4987.446333,0.04607,0.46325,0.099008,0.382878,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,6.215637,308.373617,85898.406743,352.644412,0.002,0.013665
0.052,0.031101,2.942135,143.10642,2.958341,143.89469,0.003269,0,0.003269,0,0.309231,15.041091,0.575786,1.867068,9.791353,1.042047,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.020278,1137835.973279,4955.444778,0.057132,0.461835,0.118222,0.381459,0.00991,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,6.208361,308.373606,85898.39596,352.644405,0.002,0.014167
0.054,0.037271,3.227603,142.74389,3.245381,143.530163,0.003917,0,0.003917,0,0.339235,15.002987,0.575786,1.867068,9.791353,1.007648,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.020682,1160507.272216,4943.0442,0.069469,0.460368,0.13819,0.379989,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,6.201084,308.373594,85898.384076,352.644398,0.002,0.014627
0.056,0.044012,3.513554,142.985746,3.532908,143.773352,0.004626,0,0.004626,0,0.369289,15.028408,0.575786,1.867068,9.791353,0.97455,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.02111,1184541.749159,4950.2446,0.083124,0.458853,0.158711,0.37847,0.009914,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,6.193808,308.373581,85898.37109,352.64439,0.002,0.015106
0.058,0.051325,3.79999,143.227626,3.820921,144.016564,0.005395,0,0.005395,0,0.399395,15.05383,0.575786,1.867068,9.791353,0.942751,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.021562,1209866.925326,4957.445,0.098087,0.457298,0.179524,0.376912,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,6.186532,308.373567,85898.357002,352.644382,0.002,0.015564
0.06,0.059212,4.086909,143.46953,4.109421,144.259801,0.006223,0,0.006223,0,0.429551,15.079255,0.575786,1.867068,9.791353,0.912235,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.022035,1236412.078122,4964.6454,0.114345,0.455714,0.200388,0.375324,0.009919,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,6.179255,308.373552,85898.34181,352.644372,0.002,0.016044
0.062,0.067673,4.374312,143.711459,4.398407,144.503062,0.007113,0,0.007113,0,0.459759,15.104683,0.575786,1.867068,9.791353,0.88298,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.022528,1264108.768087,4971.8458,0.131875,0.454107,0.221094,0.373713,0.009921,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,6.171979,308.373535,85898.325512,352.644362,0.002,0.0165
0.064,0.07671,4.662199,143.953414,4.68788,144.74635,0.008063,0,0.008063,0,0.490017,15.130114,0.575786,1.867068,9.791353,0.854958,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.023041,1292891.232864,4979.0462,0.150655,0.452485,0.241459,0.372086,0.009924,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,6.164703,308.373518,85898.308105,352.644352,0.002,0.016976
0.066,0.086323,4.95057,144.195395,4.977839,144.989664,0.009073,0,0.009073,0,0.520326,15.155547,0.575786,1.867068,9.791353,0.828133,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.023572,1322696.663822,4986.2466,0.170658,0.450853,0.26133,0.37045,0.009926,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,6.157426,308.373499,85898.289588,352.64434,0.002,0.017437
0.068,0.096513,5.239425,144.437404,5.268286,145.233005,0.010144,0,0.010144,0,0.550686,15.180983,0.575786,1.867068,9.791353,0.802466,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.024121,1353465.382025,4993.447,0.191855,0.449218,0.280583,0.368811,0.009929,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,6.15015,308.373479,85898.269959,352.644328,0.002,0.017907
0.07,0.107281,5.528764,144.679441,5.559218,145.476375,0.011276,0,0.011276,0,0.581097,15.206422,0.575786,1.867068,9.791353,0.777917,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.024685,1385140.930135,5000.6474,0.214215,0.447585,0.299119,0.367172,0.009932,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,6.142874,308.373458,85898.249217,352.644316,0.002,0.01838
0.072,0.118628,5.818588,144.921507,5.850638,145.719775,0.012468,0,0.012468,0,0.611558,15.231864,0.575786,1.867068,9.791353,0.754441,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.025265,1417670.095892,5007.8478,0.237707,0.445956,0.316865,0.365539,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,6.135597,308.373436,85898.227359,352.644302,0.002,0.01885
0.074,0.130556,6.10926,145.346525,6.142911,146.147134,0.013722,0,0.013722,0,0.642109,15.276535,0.575786,1.867068,9.791353,0.731968,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.02586,1451046.297873,5020.939386,0.262332,0.444335,0.333789,0.363912,0.009937,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,6.128321,308.373413,85898.204383,352.644288,0.002,0.019328
0.076,0.143066,6.401146,145.953563,6.436405,146.757516,0.015037,0,0.015037,0,0.672788,15.340338,0.575786,1.867068,9.791353,0.71043,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.02647,1485269.429703,5039.922159,0.288094,0.442722,0.34987,0.362293,0.009941,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,6.121045,308.373388,85898.180284,352.644273,0.002,0.019789
0.078,0.156162,6.694247,146.560735,6.731121,147.368033,0.016413,0,0.016413,0,0.703594,15.404154,0.575786,1.867068,9.791353,0.68979,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.027094,1520300.180478,5058.904932,0.31497,0.441119,0.365085,0.360685,0.009944,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,6.113768,308.373363,85898.155059,352.644258,0.002,0.02027
0.08,0.169845,6.988562,147.168043,7.027057,147.978686,0.017851,0,0.017851,0,0.734527,15.467985,0.575786,1.867068,9.791353,0.67001,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.027732,1556101.557862,5077.887705,0.342937,0.43953,0.379421,0.359091,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,6.106492,308.373336,85898.128702,352.644242,0.002,0.020729
0.082,0.184117,7.284092,147.775488,7.324215,148.589477,0.019352,0,0.019352,0,0.765589,15.53183,0.575786,1.867068,9.791353,0.651053,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.028383,1592638.816737,5096.870477,0.37197,0.437957,0.392877,0.357511,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,6.099216,308.373309,85898.101209,352.644225,0.002,0.021381
0.084,0.198982,7.580837,148.383069,7.622594,149.200405,0.020914,0,0.020914,0,0.796778,15.595689,0.575786,1.867068,9.791353,0.632882,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.029047,1629879.373291,5115.85325,0.402048,0.4364,0.405462,0.355948,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,6.091939,308.37328,85898.072575,352.644207,0.002,0.022015
0.086,0.214442,7.878797,148.990789,7.922196,149.811471,0.022539,0,0.022539,0,0.828095,15.659563,0.575786,1.867068,9.791353,0.615461,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.029723,1667792.709148,5134.836023,0.433148,0.434861,0.417191,0.354403,0.009957,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,6.084663,308.37325,85898.042796,352.644189,0.002,0.022521
0.088,0.230499,8.177973,149.598646,8.22302,150.422677,0.024226,0,0.024226,0,0.85954,15.723451,0.575786,1.867068,9.791353,0.598755,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.03041,1706350.269299,5153.818795,0.465248,0.433342,0.428086,0.352877,0.00996,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,6.077386,308.373218,85898.011866,352.64417,0.002,0.023014
0.09,0.247155,8.478365,150.206643,8.525067,151.034023,0.025977,0,0.025977,0,0.891112,15.787354,0.575786,1.867068,9.791353,0.58273,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.031108,1745525.356833,5172.801568,0.49833,0.431843,0.438175,0.351371,0.009964,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,6.07011,308.373186,85897.979782,352.644151,0.002,0.023478
0.092,0.264413,8.779974,150.81478,8.828336,151.64551,0.027791,0,0.027791,0,0.922812,15.851272,0.575786,1.867068,9.791353,0.567353,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.031817,1785293.026832,5191.784341,0.532372,0.430365,0.447485,0.349886,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,6.062834,308.373152,85897.946538,352.64413,0.002,0.023934
0.094,0.282276,9.082798,151.423057,9.132829,152.257138,0.029668,0,0.029668,0,0.954641,15.915205,0.575786,1.867068,9.791352,0.552594,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.032535,1825629.98126,5210.767114,0.567356,0.428909,0.45605,0.348423,0.009971,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,6.055557,308.373118,85897.912129,352.644109,0.002,0.024414
0.096,0.300746,9.38684,152.031476,9.438545,152.868908,0.03161,0,0.03161,0,0.986597,15.979152,0.575786,1.867068,9.791352,0.538423,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.033264,1866514.466192,5229.749886,0.603265,0.427474,0.463904,0.346981,0.009974,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,6.048281,308.373082,85897.876552,352.644087,0.002,0.024873
0.098,0.319825,9.692098,152.640036,9.745485,153.48082,0.033615,0,0.033615,0,1.018681,16.043114,0.575786,1.867068,9.791352,0.524811,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.034002,1907926.172414,5248.732659,0.640082,0.426062,0.47108,0.345561,0.009978,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,6.041005,308.373045,85897.8398,352.644065,0.002,0.025344
0.1,0.339515,9.998574,153.248738,10.053649,154.092875,0.035684,0,0.035684,0,1.050893,16.107091,0.575786,1.867068,9.791352,0.51173,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.034749,1949846.140056,5267.715432,0.677791,0.424672,0.477614,0.344164,0.009982,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,6.033728,308.373006,85897.801871,352.644042,0.002,0.025804
0.102,0.35982,10.306268,153.857582,10.363038,154.705073,0.037819,0,0.037819,0,1.083232,16.171084,0.575786,1.867068,9.791352,0.499979,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.035525,1993389.560475,5286.698205,0.716418,0.423269,0.48302,0.342752,0.009986,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,6.038983,308.372967,85897.762758,352.644018,0.002,0.02628
