# 15MPH-SA-36C-(TYP) (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730074,0.013534,6.767145,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.468429,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.016223,910334.858414,96.77304,0.000376,0.479043,0.001214,0.398694,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.72252,308.373667,85898.455895,352.644442,0.002,0.00777
0.024,-0.000013,-0.012897,-6.448706,0.012968,6.484227,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468333,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.016208,909441.506346,105.98952,0.000376,0.479121,0.001218,0.398773,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.716848,308.373667,85898.455894,352.644442,0.002,0.008239
0.026,-0.000006,-0.005884,-2.941805,0.005916,2.95801,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467107,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.016194,908654.408626,220.85919,0.000389,0.47919,0.001261,0.398842,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.711176,308.373667,85898.45588,352.644442,0.002,0.008698
0.028,0.00004,0.039837,19.918944,0.040056,20.028663,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.4591,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.016191,908538.111683,969.648,0.000483,0.4792,0.001569,0.398852,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.705504,308.373667,85898.455792,352.644442,0.002,0.009167
0.03,0.000212,0.131849,46.00708,0.132575,46.2605,0.000022,0,0.000022,0,0.013858,4.835539,0.575786,1.867068,9.791353,1.443005,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.016207,909394.278685,1824.09,0.000718,0.479125,0.002325,0.398777,0.009894,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.699831,308.373666,85898.455461,352.644442,0.002,0.009611
0.032,0.000617,0.273769,70.96353,0.275277,71.354417,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.418276,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.016247,911664.483536,2641.330208,0.001206,0.478926,0.003889,0.398578,0.009894,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.694159,308.373666,85898.45468,352.644441,0.002,0.010078
0.034,0.001343,0.451981,89.110208,0.45447,89.601052,0.000141,0,0.000141,0,0.047505,9.36586,0.575786,1.867068,9.791353,1.387442,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.016316,915530.102216,3235.359667,0.00207,0.47859,0.006617,0.39824,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,5.688487,308.373664,85898.453282,352.64444,0.002,0.010522
0.036,0.002459,0.664218,106.124136,0.667877,106.708698,0.000258,0,0.000258,0,0.069812,11.154096,0.575786,1.867068,9.791353,1.351122,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.016421,921429.312587,3792.187333,0.003516,0.478079,0.011094,0.397729,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.682815,308.373662,85898.451132,352.644439,0.002,0.010979
0.038,0.004034,0.910965,123.38144,0.915983,124.06106,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.309567,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.016573,929938.264815,4356.815417,0.005844,0.47735,0.018105,0.396998,0.009896,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.677142,308.373659,85898.448098,352.644437,0.002,0.01143
0.04,0.006136,1.190807,139.930621,1.197366,140.701398,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.263464,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.016781,941610.728935,4898.042438,0.009424,0.476363,0.028477,0.39601,0.009897,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,5.67147,308.373655,85898.444049,352.644435,0.002,0.011866
0.042,0.008805,1.478497,143.854793,1.486641,144.647186,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.217351,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.017031,955667.005895,5025.8485,0.014242,0.475197,0.041777,0.394842,0.009898,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.665798,308.37365,85898.438907,352.644432,0.002,0.012337
0.044,0.012053,1.769062,145.292714,1.778806,146.093027,0.001267,0,0.001267,0,0.185936,15.27088,0.575786,1.867068,9.791353,1.172229,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.01732,971872.666672,5072.250493,0.020356,0.473879,0.057737,0.393522,0.0099,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,5.660126,308.373643,85898.432652,352.644428,0.002,0.012772
0.046,0.01588,2.058396,144.677351,2.069734,145.474274,0.001669,0,0.001669,0,0.216346,15.206202,0.575786,1.867068,9.791353,1.128853,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.017642,989905.690111,5051.449444,0.027746,0.472446,0.075857,0.392086,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,5.654453,308.373636,85898.425279,352.644423,0.002,0.013241
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719474,2.358737,144.511121,0.002132,0,0.002132,0,0.246555,15.105525,0.575786,1.867068,9.791353,1.087373,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.017992,1009590.197249,5019.447889,0.036409,0.47092,0.095697,0.390557,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,5.648781,308.373627,85898.416795,352.644418,0.002,0.01369
0.05,0.025262,2.631318,142.761306,2.645812,143.547675,0.002655,0,0.002655,0,0.276563,15.004818,0.575786,1.867068,9.791353,1.047802,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.01837,1030790.601375,4987.446333,0.046335,0.469318,0.116829,0.388953,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,5.643109,308.373618,85898.407208,352.644412,0.002,0.014291
0.052,0.030808,2.914904,141.802846,2.93096,142.583936,0.003238,0,0.003238,0,0.306369,14.90408,0.575786,1.867068,9.791353,1.010412,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.018783,1053981.094866,4955.444778,0.05749,0.467615,0.138646,0.387246,0.009908,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,5.641675,308.373607,85898.396524,352.644406,0.002,0.014741
0.054,0.036921,3.197771,141.443236,3.215385,142.222345,0.003881,0,0.003881,0,0.336099,14.866283,0.575786,1.867068,9.791353,0.974767,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.019221,1078515.997751,4943.0442,0.0699,0.465866,0.160993,0.385493,0.00991,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,5.640241,308.373595,85898.38475,352.644399,0.002,0.015201
0.056,0.043599,3.481117,141.682856,3.500292,142.463285,0.004582,0,0.004582,0,0.36588,14.891468,0.575786,1.867068,9.791353,0.940692,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.019682,1104404.519072,4950.2446,0.083601,0.464075,0.183627,0.383698,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,5.638807,308.373582,85898.371885,352.644391,0.002,0.015659
0.058,0.050845,3.764943,141.9225,3.785681,142.704248,0.005344,0,0.005344,0,0.395711,14.916656,0.575786,1.867068,9.791353,0.908161,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.020166,1131562.969204,4957.445,0.098575,0.462253,0.206248,0.381873,0.009915,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,5.637374,308.373568,85898.357927,352.644382,0.002,0.016127
0.06,0.05866,4.049248,142.162168,4.071552,142.945237,0.006165,0,0.006165,0,0.425593,14.941846,0.575786,1.867068,9.791353,0.877135,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.020671,1159911.152592,4964.6454,0.114799,0.460412,0.228598,0.380027,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,5.63594,308.373553,85898.342874,352.644373,0.002,0.016572
0.062,0.067043,4.334032,142.401862,4.357905,143.186252,0.007046,0,0.007046,0,0.455525,14.967039,0.575786,1.867068,9.791353,0.847568,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.021196,1189372.799309,4971.8458,0.132249,0.458559,0.25046,0.37817,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,5.634506,308.373536,85898.326726,352.644363,0.002,0.017033
0.064,0.075996,4.619295,142.641583,4.64474,143.427293,0.007988,0,0.007988,0,0.485508,14.992234,0.575786,1.867068,9.791353,0.819407,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.02174,1219875.830235,4979.0462,0.150894,0.456702,0.271659,0.376308,0.009923,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,5.633072,308.373519,85898.309479,352.644352,0.002,0.017479
0.066,0.085521,4.905039,142.881331,4.932057,143.668361,0.008989,0,0.008989,0,0.51554,15.017433,0.575786,1.867068,9.791353,0.792597,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.022301,1251352.485602,4986.2466,0.170704,0.454848,0.292057,0.374449,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,5.631638,308.3735,85898.291133,352.644341,0.002,0.017956
0.068,0.095617,5.191261,143.121108,5.219856,143.909459,0.01005,0,0.01005,0,0.545624,15.042635,0.575786,1.867068,9.791353,0.767078,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.022878,1283739.344834,4993.447,0.191647,0.453002,0.311552,0.372598,0.009929,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,5.630205,308.373481,85898.271685,352.644329,0.002,0.018424
0.07,0.106286,5.477964,143.360913,5.508138,144.150585,0.011171,0,0.011171,0,0.575757,15.067839,0.575786,1.867068,9.791353,0.742791,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.02347,1316977.262689,5000.6474,0.21369,0.451169,0.330074,0.370761,0.009932,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,5.628771,308.37346,85898.251133,352.644317,0.002,0.018869
0.072,0.117529,5.765146,143.60075,5.796902,144.391743,0.012353,0,0.012353,0,0.605941,15.093047,0.575786,1.867068,9.791353,0.719675,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.024077,1351011.243342,5007.8478,0.236802,0.449353,0.347577,0.36894,0.009935,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,5.627337,308.373438,85898.229476,352.644303,0.002,0.019424
0.074,0.129348,6.053169,144.021968,6.086512,144.815281,0.013595,0,0.013595,0,0.636214,15.137319,0.575786,1.867068,9.791353,0.697643,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.024698,1385834.616933,5020.939386,0.260981,0.447556,0.364057,0.367137,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,5.625903,308.373415,85898.206711,352.64429,0.002,0.020105
0.076,0.141743,6.342396,144.623651,6.377332,145.420278,0.014898,0,0.014898,0,0.666613,15.200558,0.575786,1.867068,9.791353,0.676617,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.025332,1421447.594773,5039.922159,0.286232,0.445777,0.379524,0.365352,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,5.62447,308.373391,85898.182833,352.644275,0.002,0.020865
0.078,0.154718,6.632826,145.225468,6.669362,146.025411,0.016262,0,0.016262,0,0.697138,15.263812,0.575786,1.867068,9.791353,0.656546,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.02598,1457810.66483,5058.904932,0.312531,0.444019,0.39398,0.363588,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,5.623036,308.373366,85898.15784,352.64426,0.002,0.02172
0.08,0.168276,6.924461,145.82742,6.962603,146.630679,0.017686,0,0.017686,0,0.72779,15.32708,0.575786,1.867068,9.791353,0.637382,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.026641,1494887.069545,5077.887705,0.339856,0.442283,0.407437,0.361847,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,5.621602,308.373339,85898.131725,352.644244,0.002,0.022512
0.082,0.182417,7.217299,146.429508,7.257054,147.236083,0.019173,0,0.019173,0,0.758569,15.390361,0.575786,1.867068,9.791353,0.619079,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.027314,1532642.654967,5096.870477,0.368184,0.440573,0.41992,0.36013,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,5.620168,308.373312,85898.104484,352.644227,0.002,0.02333
0.084,0.197146,7.511342,147.031732,7.552716,147.841624,0.020721,0,0.020721,0,0.789474,15.453658,0.575786,1.867068,9.791353,0.601593,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.027998,1571045.715255,5115.85325,0.397495,0.438888,0.431456,0.358439,0.009955,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,5.618734,308.373283,85898.076112,352.64421,0.002,0.024166
0.086,0.212464,7.806589,147.634093,7.84959,148.447303,0.022331,0,0.022331,0,0.820506,15.516968,0.575786,1.867068,9.791353,0.58488,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.028694,1610066.83658,5134.836023,0.427768,0.437229,0.442083,0.356773,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,5.617301,308.373253,85898.046606,352.644192,0.002,0.025008
0.088,0.228373,8.103041,148.236592,8.147675,149.053121,0.024003,0,0.024003,0,0.851664,15.580294,0.575786,1.867068,9.791353,0.568899,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.0294,1649678.743445,5153.818795,0.458985,0.435597,0.451838,0.355135,0.009962,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,5.615867,308.373222,85898.01596,352.644173,0.002,0.025831
0.09,0.244877,8.400699,148.839229,8.446972,149.659077,0.025738,0,0.025738,0,0.882949,15.643633,0.575786,1.867068,9.791353,0.553611,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.030116,1689856.149596,5172.801568,0.491128,0.433993,0.460763,0.353524,0.009965,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,5.614433,308.37319,85897.984169,352.644153,0.002,0.026692
0.092,0.261977,8.699562,149.442005,8.747482,150.265173,0.027535,0,0.027535,0,0.914361,15.706988,0.575786,1.867068,9.791353,0.538979,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.030841,1730575.615044,5191.784341,0.524178,0.432417,0.4689,0.351941,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,5.612999,308.373157,85897.951229,352.644133,0.002,0.027561
0.094,0.279677,8.999631,150.04492,9.049203,150.871409,0.029395,0,0.029395,0,0.945899,15.770357,0.575786,1.867068,9.791352,0.524968,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.031576,1771815.410186,5210.767114,0.558122,0.430868,0.476294,0.350385,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,5.611565,308.373123,85897.917136,352.644112,0.002,0.028368
0.096,0.297977,9.300906,150.647975,9.352138,151.477786,0.031319,0,0.031319,0,0.977565,15.83374,0.575786,1.867068,9.791352,0.511545,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.03232,1813555.387593,5229.749886,0.592943,0.429347,0.482986,0.348857,0.009977,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,5.610132,308.373087,85897.881884,352.644091,0.002,0.02911
0.098,0.316881,9.603387,151.25117,9.656285,152.084304,0.033306,0,0.033306,0,1.009357,15.897139,0.575786,1.867068,9.791352,0.498679,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.033073,1855776.861754,5248.732659,0.628629,0.427854,0.489019,0.347356,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,5.608698,308.37305,85897.84547,352.644068,0.002,0.029789
0.1,0.336392,9.907075,151.854506,9.961646,152.690963,0.035356,0,0.035356,0,1.041276,15.960552,0.575786,1.867068,9.791352,0.486339,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.033834,1898462.496804,5267.715432,0.665166,0.426389,0.494434,0.345882,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,5.607264,308.373012,85897.807887,352.644045,0.002,0.030478
0.102,0.356511,10.211969,152.457977,10.26822,153.297758,0.037471,0,0.037471,0,1.073321,16.023979,0.575786,1.867068,9.791352,0.476803,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.034655,1944532.366764,5286.698205,0.702752,0.424853,0.497914,0.344339,0.009988,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,5.639483,308.372973,85897.769132,352.644022,0.002,0.031244
