# 15MPH-SA-36C-(TYP) (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664818,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468014,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019511,1094782.769589,96.77304,0.000533,0.464718,0.001192,0.384359,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.881697,308.373667,85898.455894,352.644442,0.002,0.006546
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412363,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.467929,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019528,1095741.2805,105.98952,0.000535,0.464652,0.001195,0.384293,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.887662,308.373667,85898.455893,352.644442,0.002,0.006962
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466887,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019547,1096808.713907,220.85919,0.000552,0.464578,0.00123,0.384219,0.009895,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.893626,308.373667,85898.45588,352.644442,0.002,0.007363
0.028,0.000041,0.041145,20.572914,0.041371,20.686235,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.460117,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019578,1098558.452433,969.648,0.000667,0.464458,0.00148,0.384099,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.899591,308.373667,85898.45579,352.644442,0.002,0.007757
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446481,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019626,1101279.409637,1824.09,0.000941,0.464272,0.002078,0.383912,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.905555,308.373666,85898.455449,352.644442,0.002,0.008163
0.032,0.000635,0.281101,72.745324,0.282649,73.146026,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.425601,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019699,1105355.421452,2641.330208,0.001489,0.463994,0.003266,0.383633,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.91152,308.373666,85898.454646,352.644441,0.002,0.00855
0.034,0.001379,0.463678,91.293132,0.466232,91.796,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.399614,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019798,1110905.277357,3235.359667,0.002422,0.463617,0.005258,0.383256,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.917484,308.373664,85898.453212,352.64444,0.002,0.008966
0.036,0.002524,0.681033,108.683236,0.684784,109.281893,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.369023,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.01993,1118299.410423,3792.187333,0.003935,0.463119,0.008429,0.382757,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.923449,308.373662,85898.451007,352.644439,0.002,0.00937
0.038,0.004139,0.933661,126.322211,0.938804,127.018029,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.333993,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.020103,1128036.295627,4356.815417,0.006311,0.46247,0.013288,0.382107,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.929413,308.373659,85898.447896,352.644437,0.002,0.009755
0.04,0.006293,1.220116,143.237564,1.226837,144.026556,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.295032,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.020327,1140594.511149,4898.042438,0.009901,0.461644,0.020389,0.381279,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.935378,308.373655,85898.443748,352.644435,0.002,0.010175
0.042,0.009027,1.514593,147.248934,1.522936,148.060022,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.255919,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020588,1155241.753577,5025.8485,0.014675,0.460695,0.029458,0.380327,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.941343,308.373649,85898.43848,352.644431,0.002,0.010563
0.044,0.012354,1.81201,148.719108,1.821991,149.538295,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.217466,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.020883,1171773.220636,5072.250493,0.020692,0.459642,0.040373,0.379272,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.947307,308.373643,85898.432072,352.644427,0.002,0.01097
0.046,0.016274,2.10817,148.090606,2.119782,148.906331,0.00171,0,0.00171,0,0.221578,15.56495,0.575786,1.867068,9.791353,1.180292,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.021206,1189911.169577,5051.449444,0.027941,0.458509,0.052868,0.378136,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.953272,308.373635,85898.424521,352.644423,0.002,0.011357
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112014,2.415606,147.922348,0.002185,0,0.002185,0,0.2525,15.462096,0.575786,1.867068,9.791353,1.144518,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.021555,1209513.329467,5019.447889,0.036429,0.457309,0.066713,0.376934,0.009905,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.959236,308.373626,85898.415832,352.644418,0.002,0.011748
0.05,0.025882,2.694618,146.133117,2.709461,146.938059,0.00272,0,0.00272,0,0.283216,15.35921,0.575786,1.867068,9.791353,1.110156,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.021929,1230473.673335,4987.446333,0.046164,0.456054,0.081684,0.375676,0.009907,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.965201,308.373616,85898.406014,352.644412,0.002,0.012259
0.052,0.031561,2.984906,145.153917,3.001347,145.953466,0.003317,0,0.003317,0,0.313726,15.256291,0.575786,1.867068,9.791353,1.077158,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.022322,1252551.421752,4955.444778,0.057138,0.454761,0.09757,0.37438,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.970232,308.373605,85898.395074,352.644405,0.002,0.012651
0.054,0.03782,3.274459,144.786807,3.292496,145.584333,0.003975,0,0.003975,0,0.344159,15.217707,0.575786,1.867068,9.791353,1.045415,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.022738,1275886.091684,4943.0442,0.069388,0.453426,0.114194,0.373042,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.975263,308.373593,85898.383016,352.644397,0.002,0.013043
0.056,0.044659,3.564503,145.032182,3.584137,145.831059,0.004694,0,0.004694,0,0.374644,15.243497,0.575786,1.867068,9.791353,1.014792,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.023177,1300500.859175,4950.2446,0.082964,0.452052,0.131417,0.371664,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,6.980294,308.37358,85898.369843,352.644389,0.002,0.013443
0.058,0.052079,3.855038,145.277581,3.876272,146.077811,0.005474,0,0.005474,0,0.405181,15.269289,0.575786,1.867068,9.791353,0.985283,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.023637,1326332.714639,4957.445,0.097867,0.450646,0.149043,0.370254,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,6.985326,308.373565,85898.355551,352.644381,0.002,0.013842
0.06,0.06008,4.146063,145.523005,4.168901,146.324587,0.006315,0,0.006315,0,0.435769,15.295084,0.575786,1.867068,9.791353,0.956877,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.024118,1353320.074001,4964.6454,0.114089,0.449215,0.166889,0.368818,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,6.990357,308.37355,85898.340138,352.644371,0.002,0.014246
0.062,0.068664,4.43758,145.768455,4.462023,146.571388,0.007217,0,0.007217,0,0.466408,15.320882,0.575786,1.867068,9.791353,0.929558,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.024619,1381403.174623,4971.8458,0.131622,0.447763,0.184787,0.367363,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,6.995388,308.373533,85898.323604,352.644361,0.002,0.014628
0.064,0.077831,4.729587,146.013929,4.755639,146.818215,0.00818,0,0.00818,0,0.4971,15.346682,0.575786,1.867068,9.791353,0.903303,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.025138,1410524.378413,4979.0462,0.150449,0.446298,0.202587,0.365893,0.009922,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,7.000419,308.373515,85898.305946,352.64435,0.002,0.015031
0.066,0.087582,5.022086,146.25943,5.049749,147.065068,0.009205,0,0.009205,0,0.527843,15.372486,0.575786,1.867068,9.791353,0.878084,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.025674,1440628.392078,4986.2466,0.170554,0.444824,0.220161,0.364414,0.009925,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,7.005451,308.373496,85898.287161,352.644339,0.002,0.015422
0.068,0.09792,5.315076,146.504958,5.344353,147.311948,0.010292,0,0.010292,0,0.558637,15.398292,0.575786,1.867068,9.791353,0.853872,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.026227,1471662.415274,4993.447,0.191915,0.443346,0.237398,0.362931,0.009927,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,7.010482,308.373476,85898.267249,352.644327,0.002,0.015835
0.07,0.108843,5.608556,146.750513,5.63945,147.558856,0.01144,0,0.01144,0,0.589483,15.4241,0.575786,1.867068,9.791353,0.830635,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.026796,1503576.227378,5000.6474,0.214512,0.441866,0.254205,0.361447,0.00993,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,7.015513,308.373455,85898.246207,352.644314,0.002,0.016232
0.072,0.120354,5.902528,146.996096,5.935041,147.805791,0.01265,0,0.01265,0,0.620381,15.449912,0.575786,1.867068,9.791353,0.808337,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.02738,1536322.223209,5007.8478,0.23832,0.44039,0.270507,0.359966,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.020545,308.373433,85898.224034,352.6443,0.002,0.016624
0.074,0.132454,6.197361,147.427098,6.231498,148.239168,0.013921,0,0.013921,0,0.651369,15.495212,0.575786,1.867068,9.791353,0.786919,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.027978,1569897.170194,5020.939386,0.263348,0.438918,0.286266,0.358488,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.025576,308.373409,85898.200726,352.644286,0.002,0.01703
0.076,0.145145,6.493425,148.042562,6.529192,148.858022,0.015255,0,0.015255,0,0.682486,15.5599,0.575786,1.867068,9.791353,0.766321,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.028591,1604303.834442,5039.922159,0.289608,0.437452,0.301454,0.357016,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.030607,308.373384,85898.17628,352.644271,0.002,0.017421
0.078,0.158429,6.79072,148.658162,6.828125,149.477012,0.016652,0,0.016652,0,0.713733,15.624602,0.575786,1.867068,9.791353,0.746515,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.029218,1639506.981844,5058.904932,0.317085,0.435992,0.316033,0.355551,0.009942,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.035638,308.373359,85898.150692,352.644255,0.002,0.017834
0.08,0.172309,7.089246,149.273898,7.128295,150.09614,0.01811,0,0.01811,0,0.74511,15.689319,0.575786,1.867068,9.791353,0.72747,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.029859,1675473.243751,5077.887705,0.34576,0.434542,0.329976,0.354095,0.009945,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.04067,308.373332,85898.123955,352.644239,0.002,0.018224
0.082,0.186787,7.389004,149.889771,7.429704,150.715405,0.019632,0,0.019632,0,0.776616,15.75405,0.575786,1.867068,9.791353,0.709157,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.030513,1712171.07743,5096.870477,0.375618,0.433104,0.343269,0.35265,0.009948,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.045701,308.373303,85898.096066,352.644222,0.002,0.018605
0.084,0.201866,7.689994,150.505781,7.732352,151.334809,0.021217,0,0.021217,0,0.808251,15.818795,0.575786,1.867068,9.791353,0.691546,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.03118,1749570.713357,5115.85325,0.40664,0.431678,0.355901,0.351218,0.009951,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.050732,308.373274,85898.06702,352.644204,0.002,0.01901
0.086,0.217549,7.992216,151.12193,8.036239,151.954351,0.022865,0,0.022865,0,0.840016,15.883555,0.575786,1.867068,9.791353,0.674609,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.031859,1787644.092778,5134.836023,0.43881,0.430266,0.367872,0.3498,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.055763,308.373244,85898.036812,352.644186,0.002,0.019693
0.088,0.233836,8.29567,151.738217,8.341365,152.574033,0.024577,0,0.024577,0,0.87191,15.948329,0.575786,1.867068,9.791353,0.658316,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.032549,1826364.798407,5153.818795,0.472111,0.42887,0.379185,0.348397,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,7.060795,308.373212,85898.005437,352.644166,0.002,0.020405
0.09,0.250732,8.600358,152.354643,8.647731,153.193855,0.026353,0,0.026353,0,0.903934,16.013118,0.575786,1.867068,9.791353,0.64264,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.03325,1865707.980651,5172.801568,0.506527,0.427489,0.389851,0.347009,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,7.065826,308.373179,85897.97289,352.644146,0.002,0.02104
0.092,0.268239,8.906279,152.971209,8.955337,153.813818,0.028193,0,0.028193,0,0.936088,16.077922,0.575786,1.867068,9.791352,0.627555,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.033962,1905650.281295,5191.784341,0.542044,0.426126,0.399881,0.345638,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,7.070857,308.373145,85897.939168,352.644126,0.002,0.021653
0.094,0.286359,9.213432,153.587916,9.264183,154.433921,0.030098,0,0.030098,0,0.968371,16.14274,0.575786,1.867068,9.791352,0.613034,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.034684,1946169.756213,5210.767114,0.578645,0.424779,0.409292,0.344285,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,7.075888,308.37311,85897.904265,352.644104,0.002,0.022288
0.096,0.305094,9.52182,154.204763,9.574269,155.054166,0.032067,0,0.032067,0,1.000784,16.207574,0.575786,1.867068,9.791352,0.599052,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.035416,1987245.798344,5229.749886,0.616316,0.423451,0.418103,0.342949,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,7.08092,308.373073,85897.868175,352.644082,0.002,0.022916
0.098,0.324447,9.831441,154.821752,9.885596,155.674553,0.034101,0,0.034101,0,1.033326,16.272422,0.575786,1.867068,9.791352,0.585585,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.036157,2028859.061869,5248.732659,0.655044,0.422141,0.426333,0.341631,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,7.085951,308.373036,85897.830896,352.64406,0.002,0.023476
0.1,0.344421,10.142297,155.438882,10.198164,156.295083,0.0362,0,0.0362,0,1.065998,16.337285,0.575786,1.867068,9.791352,0.57261,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.036908,2070991.388339,5267.715432,0.694816,0.420849,0.434006,0.340331,0.009979,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,7.090982,308.372997,85897.792421,352.644036,0.002,0.02389
0.102,0.365018,10.454387,156.056153,10.511973,156.915754,0.038365,0,0.038365,0,1.0988,16.402163,0.575786,1.867068,9.791352,0.55884,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.037631,2111535.792573,5286.698205,0.735677,0.419637,0.442051,0.339112,0.009983,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,7.074706,308.372957,85897.752746,352.644012,0.002,0.024287
