# 15MPH-SA-36C-(TYP) (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730079,0.013534,6.76715,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.019849,1113787.823358,96.77304,0.000551,0.463439,0.001189,0.383061,0.009913,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.001151,308.373667,85898.455895,352.644442,0.002,0.00862
0.024,-0.000013,-0.012897,-6.448711,0.012968,6.484233,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.467914,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.019901,1116703.677862,105.98952,0.000555,0.463243,0.001192,0.382865,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.019418,308.373667,85898.455894,352.644442,0.002,0.009216
0.026,-0.000006,-0.005884,-2.941811,0.005916,2.958015,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466913,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.019955,1119726.095067,220.85919,0.000573,0.46304,0.001225,0.382661,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.037685,308.373667,85898.45588,352.644442,0.002,0.009831
0.028,0.00004,0.039837,19.918937,0.040056,20.028656,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.460434,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.020021,1123414.835431,969.648,0.000689,0.462794,0.001462,0.382415,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.055952,308.373667,85898.455792,352.644442,0.002,0.010459
0.03,0.000212,0.131849,46.007073,0.132575,46.260493,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.447477,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.020103,1128037.486624,1824.09,0.000961,0.462487,0.002022,0.382107,0.009915,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.074219,308.373666,85898.455461,352.644442,0.002,0.011092
0.032,0.000617,0.273769,70.963521,0.275277,71.354408,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.427652,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.020209,1133959.480457,2641.330208,0.001498,0.462095,0.003121,0.381715,0.009915,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.092486,308.373666,85898.45468,352.644441,0.002,0.011725
0.034,0.001343,0.45198,89.110198,0.45447,89.601042,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.403019,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.020339,1141277.723403,3235.359667,0.002402,0.461616,0.00494,0.381234,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.110753,308.373664,85898.453282,352.64444,0.002,0.012322
0.036,0.002459,0.664218,106.124126,0.667877,106.708687,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.37407,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.020501,1150331.048552,3792.187333,0.003854,0.461028,0.007803,0.380644,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.12902,308.373662,85898.451132,352.644439,0.002,0.012941
0.038,0.004034,0.910965,123.381432,0.915983,124.061052,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.340962,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.020701,1161578.2989,4356.815417,0.006119,0.460305,0.01215,0.379921,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.147287,308.373659,85898.448098,352.644437,0.002,0.013555
0.04,0.006136,1.190807,139.930618,1.197366,140.701395,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.304174,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.020948,1175457.555161,4898.042438,0.009519,0.459426,0.018457,0.37904,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,7.165554,308.373655,85898.444049,352.644435,0.002,0.014151
0.042,0.008805,1.478496,143.8548,1.48664,144.647192,0.000925,0,0.000925,0,0.155396,15.119749,0.575786,1.867068,9.791353,1.267286,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.02123,1191263.962328,5025.8485,0.01402,0.458442,0.026469,0.378053,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.183821,308.37365,85898.438907,352.644432,0.002,0.01477
0.044,0.012053,1.769062,145.292734,1.778806,146.093047,0.001267,0,0.001267,0,0.185936,15.270882,0.575786,1.867068,9.791353,1.231052,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.021543,1208800.957297,5072.250493,0.019676,0.457369,0.036076,0.376977,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,7.202088,308.373643,85898.432652,352.644428,0.002,0.01537
0.046,0.01588,2.058396,144.677389,2.069734,145.474313,0.001669,0,0.001669,0,0.216346,15.206206,0.575786,1.867068,9.791353,1.196048,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.021881,1227806.365812,5051.449444,0.026475,0.456229,0.047051,0.375834,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,7.220355,308.373636,85898.425279,352.644423,0.002,0.015987
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719535,2.358737,144.511182,0.002132,0,0.002132,0,0.246555,15.105532,0.575786,1.867068,9.791353,1.162377,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.022244,1248147.536043,5019.447889,0.034426,0.455034,0.059203,0.374636,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,7.238622,308.373627,85898.416795,352.644418,0.002,0.016605
0.05,0.025262,2.631318,142.761391,2.645812,143.547761,0.002655,0,0.002655,0,0.276563,15.004827,0.575786,1.867068,9.791353,1.130039,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.022628,1269726.714483,4987.446333,0.043536,0.453793,0.072345,0.373392,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,7.256889,308.373618,85898.407208,352.644412,0.002,0.017223
0.052,0.030808,2.914904,141.802958,2.93096,142.584049,0.003238,0,0.003238,0,0.306369,14.904091,0.575786,1.867068,9.791353,1.098587,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.023007,1290979.083693,4955.444778,0.053818,0.452597,0.086511,0.372193,0.009929,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,7.265257,308.373607,85898.396524,352.644406,0.002,0.017839
0.054,0.036921,3.197772,141.443377,3.215386,142.222486,0.003881,0,0.003881,0,0.336099,14.866298,0.575786,1.867068,9.791353,1.06826,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.023407,1313411.044661,4943.0442,0.065303,0.451363,0.101418,0.370955,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,7.273625,308.373595,85898.38475,352.644399,0.002,0.018451
0.056,0.043599,3.481118,141.683026,3.500293,142.463455,0.004582,0,0.004582,0,0.36588,14.891486,0.575786,1.867068,9.791353,1.038928,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.023828,1337048.72107,4950.2446,0.078042,0.450091,0.116955,0.369679,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,7.281993,308.373582,85898.371885,352.644391,0.002,0.019056
0.058,0.050845,3.764944,141.922699,3.785682,142.704449,0.005344,0,0.005344,0,0.395712,14.916677,0.575786,1.867068,9.791353,1.01059,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.02427,1361837.014969,4957.445,0.092041,0.448788,0.132957,0.368373,0.009936,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,7.290362,308.373568,85898.357927,352.644382,0.002,0.019678
0.06,0.05866,4.049249,142.162398,4.071554,142.945468,0.006165,0,0.006165,0,0.425593,14.94187,0.575786,1.867068,9.791353,0.983241,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.024731,1387721.823163,4964.6454,0.107298,0.44746,0.149269,0.367041,0.009938,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,7.29873,308.373553,85898.342874,352.644373,0.002,0.02029
0.062,0.067043,4.334034,142.402121,4.357907,143.186511,0.007046,0,0.007046,0,0.455525,14.967066,0.575786,1.867068,9.791353,0.956867,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.025211,1414650.379985,4971.8458,0.123808,0.446112,0.165743,0.365688,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,7.307098,308.373536,85898.326726,352.644363,0.002,0.0209
0.064,0.075996,4.619298,142.641868,4.644743,143.42758,0.007988,0,0.007988,0,0.485508,14.992265,0.575786,1.867068,9.791353,0.931454,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.025709,1442571.528999,4979.0462,0.141563,0.444748,0.182246,0.36432,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,7.315466,308.373519,85898.309479,352.644352,0.002,0.021541
0.066,0.085521,4.905042,142.881642,4.93206,143.668674,0.008989,0,0.008989,0,0.515541,15.017466,0.575786,1.867068,9.791353,0.906979,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.026223,1471435.930045,4986.2466,0.160549,0.443374,0.198659,0.362942,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,7.323834,308.3735,85898.291133,352.644341,0.002,0.022141
0.068,0.095617,5.191266,143.121441,5.21986,143.909794,0.01005,0,0.01005,0,0.545624,15.04267,0.575786,1.867068,9.791353,0.88342,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.026754,1501196.208798,4993.447,0.180752,0.441994,0.214878,0.361556,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,7.332203,308.373481,85898.271685,352.644329,0.002,0.022762
0.07,0.106286,5.477969,143.361266,5.508143,144.15094,0.011171,0,0.011171,0,0.575758,15.067876,0.575786,1.867068,9.791353,0.860751,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.027299,1531807.056288,5000.6474,0.202155,0.44061,0.230812,0.360168,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,7.340571,308.37346,85898.251133,352.644317,0.002,0.023353
0.072,0.117529,5.765151,143.601119,5.796907,144.392114,0.012353,0,0.012353,0,0.605942,15.093086,0.575786,1.867068,9.791353,0.838945,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.027859,1563225.285739,5007.8478,0.224739,0.439226,0.246388,0.358779,0.009954,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,7.348939,308.373438,85898.229476,352.644303,0.002,0.023959
0.074,0.129348,6.053176,144.022349,6.086518,144.815665,0.013595,0,0.013595,0,0.636214,15.137359,0.575786,1.867068,9.791353,0.817945,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.028433,1595449.418177,5020.939386,0.248517,0.437844,0.261561,0.357391,0.009957,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,7.357307,308.373415,85898.20671,352.64429,0.002,0.024559
0.076,0.141743,6.342403,144.624041,6.377339,145.42067,0.014898,0,0.014898,0,0.666613,15.200599,0.575786,1.867068,9.791353,0.797701,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.029022,1628483.507443,5039.922159,0.273502,0.436464,0.276298,0.356005,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,7.365675,308.373391,85898.182833,352.644275,0.002,0.025145
0.078,0.154718,6.632834,145.225862,6.66937,146.025806,0.016262,0,0.016262,0,0.697139,15.263853,0.575786,1.867068,9.791353,0.778188,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.029625,1662295.42009,5058.904932,0.299684,0.435088,0.290556,0.354624,0.009963,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,7.374043,308.373366,85898.157839,352.64426,0.002,0.025758
0.08,0.168276,6.924469,145.827813,6.962611,146.631073,0.017686,0,0.017686,0,0.727791,15.327121,0.575786,1.867068,9.791353,0.759382,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.03024,1696854.554232,5077.887705,0.327048,0.433719,0.304303,0.353248,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,7.382412,308.373339,85898.131724,352.644244,0.002,0.026363
0.082,0.182417,7.217308,146.429894,7.257063,147.236471,0.019173,0,0.019173,0,0.75857,15.390402,0.575786,1.867068,9.791353,0.741258,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.030869,1732131.824977,5096.870477,0.355582,0.432357,0.317512,0.351881,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,7.39078,308.373312,85898.104484,352.644227,0.002,0.026978
0.084,0.197146,7.511352,147.032107,7.552726,147.842001,0.020721,0,0.020721,0,0.789475,15.453697,0.575786,1.867068,9.791353,0.72379,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.03151,1768099.63688,5115.85325,0.38527,0.431006,0.330168,0.350523,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,7.399148,308.373283,85898.076112,352.64421,0.002,0.027609
0.086,0.212464,7.8066,147.634451,7.849601,148.447663,0.022331,0,0.022331,0,0.820507,15.517006,0.575786,1.867068,9.791353,0.706954,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.032163,1804731.846251,5134.836023,0.416099,0.429665,0.342259,0.349176,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,7.407516,308.373253,85898.046606,352.644192,0.002,0.02821
0.088,0.228374,8.103053,148.236927,8.147687,149.053457,0.024003,0,0.024003,0,0.851665,15.580329,0.575786,1.867068,9.791353,0.690726,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.032827,1842003.715729,5153.818795,0.448056,0.428336,0.353781,0.347841,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,7.415884,308.373222,85898.015959,352.644173,0.002,0.028827
0.09,0.244877,8.400711,148.839535,8.446985,149.659385,0.025738,0,0.025738,0,0.88295,15.643666,0.575786,1.867068,9.791353,0.675082,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.033503,1879891.863217,5172.801568,0.481127,0.427021,0.364734,0.346518,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,7.424253,308.37319,85897.984169,352.644153,0.002,0.02942
0.092,0.261978,8.699575,149.442277,8.747494,150.265447,0.027535,0,0.027535,0,0.914362,15.707016,0.575786,1.867068,9.791353,0.659997,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.034188,1918374.2069,5191.784341,0.515298,0.425719,0.375124,0.345209,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,7.432621,308.373157,85897.951229,352.644133,0.002,0.030042
0.094,0.279677,8.999644,150.045152,9.049217,150.871642,0.029395,0,0.029395,0,0.945901,15.770381,0.575786,1.867068,9.791352,0.64545,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.034884,1957429.907814,5210.767114,0.550556,0.424432,0.384957,0.343915,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,7.440989,308.373123,85897.917136,352.644112,0.002,0.030663
0.096,0.297977,9.300919,150.64816,9.352151,151.477972,0.031319,0,0.031319,0,0.977566,15.83376,0.575786,1.867068,9.791352,0.631418,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.03559,1997039.311128,5229.749886,0.58689,0.42316,0.394245,0.342636,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,7.449357,308.373087,85897.881884,352.644091,0.002,0.031263
0.098,0.316882,9.603401,151.251303,9.656299,152.084437,0.033306,0,0.033306,0,1.009358,15.897153,0.575786,1.867068,9.791352,0.617879,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.036306,2037183.88712,5248.732659,0.624286,0.421903,0.403001,0.341371,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,7.457725,308.37305,85897.845469,352.644068,0.002,0.031878
0.1,0.336392,9.907089,151.85458,9.96166,152.691038,0.035356,0,0.035356,0,1.041277,15.96056,0.575786,1.867068,9.791352,0.604812,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.03703,2077846.172587,5267.715432,0.662734,0.420663,0.41124,0.340123,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,7.466093,308.373012,85897.807886,352.644045,0.002,0.032489
0.102,0.356511,10.211984,152.45799,10.268234,153.297771,0.037471,0,0.037471,0,1.073323,16.02398,0.575786,1.867068,9.791352,0.591015,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.037727,2116913.892451,5286.698205,0.702327,0.4195,0.41987,0.338952,0.010004,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,7.453926,308.372973,85897.769132,352.644022,0.002,0.033082
