# 15MPH-SA-36C-(TYP) (Up to date)
# 3025 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664817,0.013403,6.701529,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.468063,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019031,1067895.695635,96.77304,0.000509,0.466601,0.001195,0.386246,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.712721,308.373667,85898.455894,352.644442,0.002,0.008734
0.024,-0.000013,-0.012754,-6.377234,0.012825,6.412362,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.46798,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019003,1066302.762321,105.98952,0.000509,0.466714,0.001198,0.386359,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.702651,308.373667,85898.455893,352.644442,0.002,0.00917
0.026,-0.000006,-0.005586,-2.792863,0.005617,2.808247,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466911,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.018977,1064818.71028,220.85919,0.000523,0.46682,0.001235,0.386465,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.692581,308.373667,85898.45588,352.644442,0.002,0.009625
0.028,0.000041,0.041145,20.572915,0.041371,20.686236,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.459924,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.018962,1064017.626926,969.648,0.000632,0.466877,0.001495,0.386523,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.68251,308.373667,85898.45579,352.644442,0.002,0.01006
0.03,0.000218,0.135617,47.237418,0.136364,47.497615,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.445798,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.018965,1064193.876384,1824.09,0.000898,0.466865,0.002124,0.38651,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.67244,308.373666,85898.455449,352.644442,0.002,0.010512
0.032,0.000635,0.281101,72.745326,0.282649,73.146028,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.424095,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.018993,1065744.752046,2641.330208,0.001435,0.466754,0.003385,0.386399,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.66237,308.373666,85898.454646,352.644441,0.002,0.010953
0.034,0.001379,0.463678,91.293134,0.466232,91.796002,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.396992,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019048,1068806.321886,3235.359667,0.002357,0.466536,0.005528,0.386181,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.652299,308.373664,85898.453212,352.64444,0.002,0.011406
0.036,0.002524,0.681033,108.683238,0.684784,109.281896,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.364985,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.019136,1073771.511866,3792.187333,0.003865,0.466184,0.00898,0.385828,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.642229,308.373662,85898.451007,352.644439,0.002,0.011845
0.038,0.004139,0.933661,126.322213,0.938804,127.018031,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.328231,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.019268,1081167.552756,4356.815417,0.00625,0.465664,0.014323,0.385307,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.632159,308.373659,85898.447896,352.644437,0.002,0.012298
0.04,0.006293,1.220116,143.237565,1.226837,144.026557,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.287258,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.019452,1091504.809411,4898.042438,0.009872,0.464944,0.022199,0.384586,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.622088,308.373655,85898.443748,352.644435,0.002,0.012732
0.042,0.009027,1.514593,147.248933,1.522936,148.060021,0.000949,0,0.000949,0,0.15919,15.476486,0.575786,1.867068,9.791353,1.246018,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.019676,1104047.245154,5025.8485,0.01471,0.464083,0.03233,0.383723,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.612018,308.373649,85898.43848,352.644431,0.002,0.013161
0.044,0.012354,1.81201,148.719104,1.821991,149.538291,0.001298,0,0.001298,0,0.19045,15.631008,0.575786,1.867068,9.791353,1.205377,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.019935,1118591.462928,5072.250493,0.020827,0.4631,0.044592,0.382738,0.009897,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.601947,308.373643,85898.432072,352.644427,0.002,0.013627
0.046,0.016274,2.10817,148.090598,2.119782,148.906322,0.00171,0,0.00171,0,0.221578,15.564949,0.575786,1.867068,9.791353,1.166007,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.020225,1134854.850162,5051.449444,0.028213,0.46202,0.058688,0.381656,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,6.591877,308.373635,85898.424521,352.644423,0.002,0.014063
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112,2.415606,147.922334,0.002185,0,0.002185,0,0.2525,15.462094,0.575786,1.867068,9.791353,1.128051,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.020543,1152691.940427,5019.447889,0.036876,0.460859,0.074353,0.380492,0.0099,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,6.581807,308.373626,85898.415832,352.644418,0.002,0.014525
0.05,0.025882,2.694618,146.133097,2.709461,146.938039,0.00272,0,0.00272,0,0.283216,15.359207,0.575786,1.867068,9.791353,1.091541,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.020887,1171993.246822,4987.446333,0.04682,0.459628,0.09132,0.379258,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,6.571736,308.373616,85898.406014,352.644412,0.002,0.015054
0.052,0.031561,2.984906,145.15389,3.001347,145.953439,0.003317,0,0.003317,0,0.313726,15.256289,0.575786,1.867068,9.791353,1.057278,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.021294,1194827.108754,4955.444778,0.058001,0.458205,0.108845,0.377832,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,6.576573,308.373605,85898.395074,352.644405,0.002,0.015511
0.054,0.03782,3.274459,144.786773,3.292495,145.584299,0.003975,0,0.003975,0,0.344159,15.217703,0.575786,1.867068,9.791353,1.024419,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.021723,1218949.120791,4943.0442,0.07047,0.45674,0.127063,0.376364,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,6.58141,308.373593,85898.383016,352.644397,0.002,0.015943
0.056,0.044659,3.564503,145.032141,3.584137,145.831018,0.004694,0,0.004694,0,0.374644,15.243492,0.575786,1.867068,9.791353,0.992815,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.022177,1244378.270832,4950.2446,0.084274,0.455236,0.145805,0.374856,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,6.586247,308.37358,85898.369843,352.644389,0.002,0.016393
0.058,0.052079,3.855037,145.277533,3.876272,146.077762,0.005474,0,0.005474,0,0.405181,15.269284,0.575786,1.867068,9.791353,0.962455,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.022652,1271044.724444,4957.445,0.099407,0.453701,0.164846,0.373317,0.00991,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,6.591084,308.373565,85898.355551,352.644381,0.002,0.016822
0.06,0.06008,4.146063,145.52295,4.168901,146.324531,0.006315,0,0.006315,0,0.435769,15.295078,0.575786,1.867068,9.791353,0.93332,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.023148,1298880.724622,4964.6454,0.115859,0.452142,0.183981,0.371754,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,6.595921,308.37355,85898.340138,352.644371,0.002,0.017275
0.062,0.068664,4.437579,145.768392,4.462023,146.571325,0.007217,0,0.007217,0,0.466408,15.320875,0.575786,1.867068,9.791353,0.905384,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.023664,1327820.997855,4971.8458,0.133613,0.450566,0.203027,0.370174,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,6.600757,308.373533,85898.323604,352.644361,0.002,0.017711
0.064,0.077831,4.729587,146.01386,4.755639,146.818146,0.00818,0,0.00818,0,0.4971,15.346675,0.575786,1.867068,9.791353,0.878614,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.024198,1357803.046757,4979.0462,0.152652,0.44898,0.221825,0.368583,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,6.605594,308.373515,85898.305946,352.64435,0.002,0.018143
0.066,0.087582,5.022085,146.259355,5.049748,147.064993,0.009205,0,0.009205,0,0.527842,15.372478,0.575786,1.867068,9.791353,0.852976,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.02475,1388767.344368,4986.2466,0.172952,0.447389,0.240243,0.366987,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,6.610431,308.373496,85898.287161,352.644339,0.002,0.018584
0.068,0.09792,5.315075,146.504877,5.344352,147.311867,0.010292,0,0.010292,0,0.558637,15.398283,0.575786,1.867068,9.791353,0.828431,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.025318,1420657.445431,4993.447,0.194491,0.445797,0.258169,0.365391,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,6.615268,308.373476,85898.267249,352.644327,0.002,0.019023
0.07,0.108843,5.608555,146.750427,5.639449,147.55877,0.01144,0,0.01144,0,0.589483,15.424091,0.575786,1.867068,9.791353,0.804939,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.025902,1453420.029281,5000.6474,0.217242,0.44421,0.275515,0.363798,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,6.620105,308.373455,85898.246207,352.644314,0.002,0.019477
0.072,0.120354,5.902527,146.996006,5.93504,147.805701,0.01265,0,0.01265,0,0.620381,15.449903,0.575786,1.867068,9.791353,0.782456,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.026501,1487004.887824,5007.8478,0.24118,0.442629,0.292213,0.362213,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,6.624942,308.373433,85898.224034,352.6443,0.002,0.019911
0.074,0.132454,6.197359,147.427005,6.231496,148.239075,0.013921,0,0.013921,0,0.651369,15.495203,0.575786,1.867068,9.791353,0.760914,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.027114,1521407.708718,5020.939386,0.26631,0.441058,0.308233,0.360635,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,6.629779,308.373409,85898.200726,352.644286,0.002,0.020366
0.076,0.145145,6.493423,148.042467,6.529191,148.857926,0.015255,0,0.015255,0,0.682486,15.55989,0.575786,1.867068,9.791353,0.740249,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.027741,1556630.497583,5039.922159,0.292643,0.439495,0.323557,0.359067,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,6.634615,308.373384,85898.17628,352.644271,0.002,0.020815
0.078,0.158429,6.790718,148.658065,6.828123,149.476916,0.016652,0,0.016652,0,0.713733,15.624592,0.575786,1.867068,9.791353,0.720425,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.028383,1592636.483136,5058.904932,0.32016,0.437944,0.338156,0.357511,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,6.639452,308.373359,85898.150692,352.644255,0.002,0.021272
0.08,0.172309,7.089244,149.273801,7.128293,150.096043,0.01811,0,0.01811,0,0.74511,15.689309,0.575786,1.867068,9.791353,0.701406,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.029038,1629391.055349,5077.887705,0.348843,0.436407,0.352016,0.355968,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,6.644289,308.373332,85898.123955,352.644239,0.002,0.021707
0.082,0.186787,7.389001,149.889675,7.429702,150.715309,0.019632,0,0.019632,0,0.776615,15.75404,0.575786,1.867068,9.791353,0.683158,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.029706,1666861.69135,5096.870477,0.378672,0.434886,0.36513,0.35444,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,6.649126,308.373303,85898.096066,352.644222,0.002,0.02215
0.084,0.201866,7.689991,150.505687,7.73235,151.334715,0.021217,0,0.021217,0,0.808251,15.818785,0.575786,1.867068,9.791353,0.665647,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.030386,1705017.870424,5115.85325,0.40963,0.433381,0.3775,0.352929,0.009947,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,6.653963,308.373274,85898.06702,352.644204,0.002,0.0226
0.086,0.217548,7.992213,151.121839,8.036237,151.95426,0.022865,0,0.022865,0,0.840015,15.883545,0.575786,1.867068,9.791353,0.648839,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.031078,1743830.981805,5134.836023,0.441698,0.431894,0.389135,0.351435,0.009951,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,6.6588,308.373244,85898.036812,352.644186,0.002,0.023029
0.088,0.233836,8.295668,151.738131,8.341363,152.573947,0.024577,0,0.024577,0,0.87191,15.94832,0.575786,1.867068,9.791353,0.632701,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.031781,1783274.228262,5153.818795,0.47486,0.430426,0.400048,0.349961,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,6.663636,308.373212,85898.005437,352.644166,0.002,0.023484
0.09,0.250732,8.600355,152.354563,8.647728,153.193774,0.026353,0,0.026353,0,0.903934,16.01311,0.575786,1.867068,9.791353,0.617203,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.032494,1823322.527854,5172.801568,0.509098,0.428978,0.410258,0.348506,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,6.668473,308.373179,85897.972891,352.644146,0.002,0.023921
0.092,0.268239,8.906275,152.971136,8.955334,153.813743,0.028193,0,0.028193,0,0.936087,16.077914,0.575786,1.867068,9.791352,0.602315,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.033218,1863952.415726,5191.784341,0.544397,0.42755,0.419787,0.34707,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,6.67331,308.373145,85897.939168,352.644126,0.002,0.024372
0.094,0.286359,9.213429,153.58785,9.264179,154.433855,0.030098,0,0.030098,0,0.96837,16.142734,0.575786,1.867068,9.791352,0.588008,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.033953,1905141.947381,5210.767114,0.580742,0.426143,0.428658,0.345656,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,6.678147,308.37311,85897.904265,352.644104,0.002,0.024808
0.096,0.305094,9.521817,154.204707,9.574265,155.054109,0.032067,0,0.032067,0,1.000783,16.207568,0.575786,1.867068,9.791352,0.574253,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.034696,1946870.604502,5229.749886,0.618118,0.424756,0.436898,0.344262,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,6.682984,308.373073,85897.868176,352.644082,0.002,0.025265
0.098,0.324447,9.831438,154.821706,9.885592,155.674507,0.034101,0,0.034101,0,1.033326,16.272417,0.575786,1.867068,9.791352,0.561026,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.035449,1989119.204086,5248.732659,0.656511,0.423391,0.444532,0.342889,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,6.687821,308.373036,85897.830896,352.64406,0.002,0.025697
0.1,0.344421,10.142294,155.438848,10.19816,156.295049,0.0362,0,0.0362,0,1.065998,16.337281,0.575786,1.867068,9.791352,0.5483,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.036211,2031869.811438,5267.715432,0.695909,0.422047,0.451589,0.341537,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,6.692658,308.372997,85897.792421,352.644036,0.002,0.026138
0.102,0.365018,10.454384,156.056133,10.511969,156.915734,0.038365,0,0.038365,0,1.0988,16.402161,0.575786,1.867068,9.791352,0.534646,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.036943,2072934.165831,5286.698205,0.736312,0.42079,0.459064,0.340272,0.009979,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,6.674645,308.372957,85897.752746,352.644012,0.002,0.026589
