# 15MPH-SA-36C-(TYP) (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740128,0.013555,6.777255,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468354,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.016788,968734.223816,96.77304,0.000407,0.484064,0.00123,0.403718,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.921758,308.373667,85898.455895,352.644442,0.002,0.008462
0.024,-0.000013,-0.012919,-6.459718,0.012991,6.4953,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468261,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.016772,967767.867922,105.98952,0.000408,0.484144,0.001233,0.403798,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.915795,308.373667,85898.455894,352.644442,0.002,0.008868
0.026,-0.000006,-0.00593,-2.964752,0.005962,2.981083,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.46708,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.016757,966910.455678,220.85919,0.000421,0.484215,0.001275,0.403869,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.909831,308.373667,85898.45588,352.644442,0.002,0.009285
0.028,0.00004,0.039635,19.818195,0.039854,19.927359,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.459368,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.016754,966739.55025,969.648,0.000519,0.484229,0.001574,0.403884,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.903868,308.373667,85898.455792,352.644442,0.002,0.009737
0.03,0.000211,0.131268,45.817541,0.131991,46.069917,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.443875,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.016768,967556.338437,1824.09,0.000761,0.484161,0.002303,0.403816,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.897904,308.373666,85898.455463,352.644442,0.002,0.010172
0.032,0.000614,0.27264,70.689037,0.274142,71.078412,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.42006,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.016807,969799.996327,2641.330208,0.001261,0.483976,0.003798,0.40363,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.891941,308.373666,85898.454685,352.644441,0.002,0.010589
0.034,0.001337,0.450179,88.773919,0.452658,89.26291,0.000141,0,0.000141,0,0.047316,9.330515,0.575786,1.867068,9.791353,1.390348,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.016874,973641.360636,3235.359667,0.002137,0.483659,0.006386,0.403312,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,5.885977,308.373664,85898.453293,352.64444,0.002,0.011034
0.036,0.002449,0.661628,105.729897,0.665272,106.312287,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.355325,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.016975,979512.711297,3792.187333,0.003594,0.483178,0.010611,0.40283,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.880013,308.373662,85898.451151,352.644439,0.002,0.011453
0.038,0.004018,0.907469,122.928405,0.912468,123.605529,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.315212,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.017122,987985.696363,4356.815417,0.005928,0.48249,0.017206,0.402141,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.87405,308.373659,85898.448129,352.644437,0.002,0.011898
0.04,0.006112,1.186292,139.421178,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.270649,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.017324,999610.903729,4898.042438,0.009507,0.481558,0.026954,0.401208,0.009893,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,5.868086,308.373655,85898.444096,352.644435,0.002,0.012348
0.042,0.008771,1.472936,143.331919,1.481049,144.121431,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.226,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.017566,1013607.572601,5025.8485,0.014312,0.480455,0.039466,0.400104,0.009894,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,5.862123,308.37365,85898.438973,352.644432,0.002,0.012791
0.044,0.012007,1.762445,144.764874,1.772153,145.562279,0.001262,0,0.001262,0,0.18524,15.215401,0.575786,1.867068,9.791353,1.182226,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.017846,1029746.244173,5072.250493,0.020405,0.479208,0.054518,0.398854,0.009895,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,5.856159,308.373643,85898.432741,352.644428,0.002,0.013244
0.046,0.01582,2.050728,144.151538,2.062024,144.945565,0.001663,0,0.001663,0,0.21554,15.150937,0.575786,1.867068,9.791353,1.140057,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.018157,1047710.809002,5051.449444,0.027769,0.477849,0.07167,0.397493,0.009897,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,5.850196,308.373636,85898.425396,352.644423,0.002,0.013728
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196856,2.349976,143.985625,0.002124,0,0.002124,0,0.245639,15.050596,0.575786,1.867068,9.791353,1.099641,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.018497,1067331.250839,5019.447889,0.036403,0.476399,0.090531,0.39604,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,5.844232,308.373627,85898.416944,352.644418,0.002,0.014242
0.05,0.025166,2.621566,142.241885,2.636007,143.025393,0.002645,0,0.002645,0,0.275538,14.950224,0.575786,1.867068,9.791353,1.060996,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.018864,1088477.281201,4987.446333,0.046302,0.474875,0.110718,0.394512,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,5.838269,308.373618,85898.407392,352.644412,0.002,0.014829
0.052,0.030692,2.90412,141.286624,2.920117,142.06487,0.003226,0,0.003226,0,0.305235,14.849823,0.575786,1.867068,9.791353,1.024929,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.019287,1112924.905434,4955.444778,0.057413,0.473159,0.13132,0.392794,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,5.845168,308.373607,85898.396748,352.644406,0.002,0.015278
0.054,0.036782,3.185957,140.928173,3.203506,141.704445,0.003866,0,0.003866,0,0.334858,14.812148,0.575786,1.867068,9.791353,0.990541,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.019734,1138692.425389,4943.0442,0.069778,0.471403,0.152462,0.391034,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,5.852066,308.373595,85898.385017,352.644399,0.002,0.015747
0.056,0.043436,3.468271,141.16691,3.487376,141.944497,0.004565,0,0.004565,0,0.36453,14.83724,0.575786,1.867068,9.791353,0.957656,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.020204,1165791.253766,4950.2446,0.083436,0.469611,0.173928,0.389238,0.009907,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,5.858965,308.373582,85898.372199,352.644391,0.002,0.016191
0.058,0.050655,3.751063,141.40567,3.771725,142.184572,0.005324,0,0.005324,0,0.394253,14.862335,0.575786,1.867068,9.791353,0.926245,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.020695,1194139.951811,4957.445,0.098374,0.467794,0.195446,0.387417,0.00991,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,5.865864,308.373568,85898.358293,352.644382,0.002,0.016635
0.06,0.058441,4.034333,141.644455,4.056555,142.424672,0.006142,0,0.006142,0,0.424025,14.887432,0.575786,1.867068,9.791353,0.896269,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.021206,1223660.64214,4964.6454,0.114574,0.465959,0.21678,0.385578,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,5.872763,308.373553,85898.343296,352.644373,0.002,0.017086
0.062,0.066793,4.31808,141.883264,4.341865,142.664797,0.00702,0,0.00702,0,0.453849,14.912532,0.575786,1.867068,9.791353,0.867682,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.021737,1254279.359298,4971.8458,0.132013,0.464116,0.237731,0.383731,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,5.879662,308.373537,85898.327207,352.644363,0.002,0.017511
0.064,0.075714,4.602305,142.122099,4.627656,142.904947,0.007958,0,0.007958,0,0.483722,14.937635,0.575786,1.867068,9.791353,0.840432,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.022286,1285926.25477,4979.0462,0.150668,0.462271,0.258133,0.381881,0.009918,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,5.886561,308.373519,85898.310024,352.644353,0.002,0.017972
0.066,0.085203,4.887008,142.36096,4.913927,143.145124,0.008955,0,0.008955,0,0.513645,14.96274,0.575786,1.867068,9.791353,0.814466,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.022851,1318535.68329,4986.2466,0.17051,0.460431,0.277859,0.380036,0.00992,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,5.893459,308.373501,85898.291745,352.644342,0.002,0.018451
0.068,0.095262,5.172188,142.599848,5.200678,143.385328,0.010012,0,0.010012,0,0.543619,14.987848,0.575786,1.867068,9.791353,0.789728,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.023431,1352046.195274,4993.447,0.191514,0.4586,0.296807,0.3782,0.009923,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,5.900358,308.373481,85898.272368,352.64433,0.002,0.019066
0.07,0.105892,5.457846,142.838765,5.48791,143.625561,0.01113,0,0.01113,0,0.573643,15.012959,0.575786,1.867068,9.791353,0.766161,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.024027,1386400.457382,5000.6474,0.21365,0.456783,0.314906,0.376378,0.009926,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,5.907257,308.373461,85898.251892,352.644317,0.002,0.019543
0.072,0.117094,5.743982,143.077711,5.775622,143.865823,0.012307,0,0.012307,0,0.603717,15.038073,0.575786,1.867068,9.791353,0.743708,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.024636,1421545.12009,5007.8478,0.236889,0.454983,0.332109,0.374573,0.009929,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,5.914156,308.373439,85898.230314,352.644304,0.002,0.02004
0.074,0.128869,6.030957,143.497414,6.064177,144.287838,0.013545,0,0.013545,0,0.633879,15.082186,0.575786,1.867068,9.791353,0.722286,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.025259,1457475.142674,5020.939386,0.261235,0.453202,0.348407,0.372786,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,5.921055,308.373416,85898.207632,352.64429,0.002,0.020516
0.076,0.141219,6.31913,144.096965,6.353938,144.890691,0.014843,0,0.014843,0,0.664167,15.145201,0.575786,1.867068,9.791353,0.701819,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.025895,1494192.290011,5039.922159,0.286697,0.451439,0.363803,0.371018,0.009935,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,5.927954,308.373392,85898.183843,352.644276,0.002,0.021009
0.078,0.154147,6.608503,144.696648,6.644905,145.493677,0.016201,0,0.016201,0,0.694582,15.20823,0.575786,1.867068,9.791353,0.68226,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.026544,1531658.352151,5058.904932,0.313254,0.449697,0.378293,0.36927,0.009939,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.934852,308.373367,85898.158941,352.64426,0.002,0.021669
0.08,0.167654,6.899076,145.296462,6.937078,146.096796,0.017621,0,0.017621,0,0.725122,15.271274,0.575786,1.867068,9.791353,0.663564,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.027206,1569837.737297,5077.887705,0.340886,0.447977,0.391883,0.367544,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,5.941751,308.373341,85898.132922,352.644244,0.002,0.022278
0.082,0.181744,7.190848,145.89641,7.230457,146.700048,0.019102,0,0.019102,0,0.755789,15.334331,0.575786,1.867068,9.791353,0.645687,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.027879,1608697.329044,5096.870477,0.369576,0.446281,0.404586,0.365842,0.009945,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,5.94865,308.373313,85898.105781,352.644228,0.002,0.022898
0.084,0.196419,7.48382,146.496492,7.525043,147.303435,0.020644,0,0.020644,0,0.786581,15.397402,0.575786,1.867068,9.791353,0.628589,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.028564,1648206.340002,5115.85325,0.399304,0.44461,0.416425,0.364165,0.009949,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,5.955549,308.373285,85898.077513,352.64421,0.002,0.023532
0.086,0.211681,7.777993,147.096707,7.820837,147.906957,0.022249,0,0.022249,0,0.8175,15.460487,0.575786,1.867068,9.791353,0.612229,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.029259,1688336.165273,5134.836023,0.430055,0.442965,0.427427,0.362513,0.009952,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.962448,308.373255,85898.048115,352.644192,0.002,0.024125
0.088,0.227532,8.073367,147.697057,8.117837,148.510614,0.023915,0,0.023915,0,0.848545,15.523586,0.575786,1.867068,9.791353,0.596568,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.029965,1729060.23843,5153.818795,0.46181,0.441346,0.437622,0.360888,0.009955,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.969347,308.373224,85898.017581,352.644174,0.002,0.024735
0.09,0.243975,8.369941,148.297542,8.416045,149.114407,0.025643,0,0.025643,0,0.879716,15.5867,0.575786,1.867068,9.791353,0.58157,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.030681,1770353.891856,5172.801568,0.494555,0.439755,0.447045,0.359289,0.009959,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,5.976245,308.373192,85897.985907,352.644154,0.002,0.025333
0.092,0.261013,8.667716,148.898163,8.715461,149.718336,0.027434,0,0.027434,0,0.911014,15.649828,0.575786,1.867068,9.791353,0.5672,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.031406,1812194.222802,5191.784341,0.528275,0.43819,0.455729,0.357717,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,5.983144,308.373159,85897.953088,352.644134,0.002,0.025935
0.094,0.278647,8.966693,149.498921,9.016085,150.322402,0.029287,0,0.029287,0,0.942437,15.71297,0.575786,1.867068,9.791352,0.553425,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.03214,1854559.965993,5210.767114,0.562957,0.436652,0.463713,0.356172,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.990043,308.373125,85897.919119,352.644114,0.002,0.026525
0.096,0.296881,9.266872,150.099814,9.317917,150.926606,0.031203,0,0.031203,0,0.973988,15.776126,0.575786,1.867068,9.791352,0.540215,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.032883,1897431.373313,5229.749886,0.598586,0.435141,0.471032,0.354654,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,5.996942,308.373089,85897.883996,352.644092,0.002,0.027116
0.098,0.315716,9.568253,150.700845,9.620957,151.530948,0.033183,0,0.033183,0,1.005664,15.839297,0.575786,1.867068,9.791352,0.527539,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.033635,1940790.100807,5248.732659,0.635152,0.433657,0.477723,0.353162,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,6.003841,308.373053,85897.847715,352.64407,0.002,0.027719
0.1,0.335155,9.870836,151.302013,9.925207,152.135427,0.035226,0,0.035226,0,1.037467,15.902482,0.575786,1.867068,9.791352,0.515369,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.034394,1984619.103024,5267.715432,0.672643,0.432199,0.483823,0.351697,0.009977,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,6.01074,308.373015,85897.81027,352.644047,0.002,0.028314
0.102,0.3552,10.174621,151.903322,10.230666,152.740048,0.037333,0,0.037333,0,1.069396,15.965683,0.575786,1.867068,9.791352,0.501673,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.035113,2026074.069551,5286.698205,0.710959,0.430858,0.490671,0.350349,0.009981,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,5.987351,308.372976,85897.771657,352.644023,0.002,0.028933
