# 15MPH-SA-36C-(TYP) (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740134,0.013555,6.777261,-0.000001,0,0.000001,3.141593,0.001417,0.708417,0.575786,1.867068,9.791353,1.467899,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.020975,1176934.543566,96.77304,0.000611,0.459334,0.001182,0.378947,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.398007,308.373667,85898.455895,352.644442,0.002,0.009094
0.024,-0.000013,-0.012919,-6.459724,0.012991,6.495306,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.46782,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.021012,1179038.009556,105.98952,0.000615,0.459202,0.001184,0.378815,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.411169,308.373667,85898.455894,352.644442,0.002,0.009744
0.026,-0.000006,-0.00593,-2.964759,0.005962,2.981089,-0.000001,0,0.000001,3.141593,0.000623,0.311609,0.575786,1.867068,9.791353,1.466875,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.021052,1181247.739059,220.85919,0.000633,0.459064,0.001216,0.378676,0.009919,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.424331,308.373667,85898.45588,352.644442,0.002,0.010399
0.028,0.00004,0.039635,19.818188,0.039854,19.927352,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.46075,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.021103,1184120.436198,969.648,0.000753,0.458885,0.001438,0.378497,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.437492,308.373667,85898.455792,352.644442,0.002,0.011012
0.03,0.000211,0.131268,45.817533,0.131991,46.069908,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.448493,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.02117,1187914.004116,1824.09,0.001031,0.458649,0.001958,0.37826,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.450654,308.373666,85898.455463,352.644442,0.002,0.011635
0.032,0.000614,0.27264,70.689027,0.274142,71.078402,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.429704,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.021261,1192977.923046,2641.330208,0.001577,0.458336,0.002968,0.377947,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.463815,308.373666,85898.454685,352.644441,0.002,0.012264
0.034,0.001337,0.450178,88.773908,0.452658,89.2629,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.406318,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.021375,1199393.242895,3235.359667,0.002485,0.457942,0.004627,0.377552,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,7.476977,308.373664,85898.453293,352.64444,0.002,0.012884
0.036,0.002449,0.661628,105.729887,0.665272,106.312277,0.000257,0,0.000257,0,0.06954,11.112659,0.575786,1.867068,9.791353,1.378778,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.021519,1207480.97428,3792.187333,0.003931,0.457449,0.007222,0.377057,0.009922,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.490139,308.373662,85898.451151,352.644439,0.002,0.013564
0.038,0.004018,0.907469,122.928397,0.912468,123.605521,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.347215,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.021701,1217680.084429,4356.815417,0.00617,0.456833,0.011148,0.37644,0.009923,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.5033,308.373659,85898.448129,352.644437,0.002,0.014163
0.04,0.006112,1.186292,139.421177,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.312056,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.021928,1230411.088314,4898.042438,0.009515,0.456074,0.016837,0.375679,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.516462,308.373655,85898.444096,352.644435,0.002,0.014775
0.042,0.008771,1.472936,143.331931,1.481049,144.121443,0.000922,0,0.000922,0,0.154812,15.064793,0.575786,1.867068,9.791353,1.276696,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.022188,1244993.032975,5025.8485,0.013928,0.455217,0.024074,0.37482,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.529623,308.37365,85898.438973,352.644432,0.002,0.01541
0.044,0.012007,1.762445,144.764902,1.772153,145.562308,0.001262,0,0.001262,0,0.18524,15.215404,0.575786,1.867068,9.791353,1.241852,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.022477,1261242.528629,5072.250493,0.019464,0.454277,0.032781,0.373878,0.009927,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.542785,308.373643,85898.432741,352.644428,0.002,0.016015
0.046,0.01582,2.050728,144.151588,2.062024,144.945616,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.208079,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.022792,1278913.614871,5051.449444,0.026113,0.453273,0.042772,0.37287,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.555947,308.373636,85898.425396,352.644423,0.002,0.016636
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196933,2.349976,143.985702,0.002124,0,0.002124,0,0.245639,15.050604,0.575786,1.867068,9.791353,1.17548,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.02313,1297885.146045,5019.447889,0.033887,0.452214,0.053895,0.371809,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.569108,308.373627,85898.416944,352.644418,0.002,0.017253
0.05,0.025166,2.621567,142.241991,2.636007,143.0255,0.002645,0,0.002645,0,0.275538,14.950236,0.575786,1.867068,9.791353,1.144063,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.02349,1318068.925513,4987.446333,0.042797,0.45111,0.065997,0.370701,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.58227,308.373618,85898.407392,352.644412,0.002,0.017954
0.052,0.030692,2.904121,141.286762,2.920117,142.065009,0.003226,0,0.003226,0,0.305235,14.849837,0.575786,1.867068,9.791353,1.113265,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.023833,1337330.616989,4955.444778,0.052865,0.450076,0.079191,0.369664,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.581716,308.373607,85898.396748,352.644406,0.002,0.018571
0.054,0.036782,3.185958,140.928345,3.203507,141.704618,0.003866,0,0.003866,0,0.334858,14.812166,0.575786,1.867068,9.791353,1.083443,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.024197,1357770.427307,4943.0442,0.064123,0.449,0.093184,0.368585,0.009935,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.581162,308.373595,85898.385017,352.644399,0.002,0.019166
0.056,0.043436,3.468273,141.167117,3.487377,141.944705,0.004565,0,0.004565,0,0.36453,14.837262,0.575786,1.867068,9.791353,1.054483,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.024583,1379419.051196,4950.2446,0.076625,0.447882,0.107885,0.367464,0.009937,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.580608,308.373582,85898.372199,352.644391,0.002,0.019783
0.058,0.050655,3.751065,141.405914,3.771727,142.184817,0.005324,0,0.005324,0,0.394253,14.86236,0.575786,1.867068,9.791353,1.026393,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.02499,1402227.88647,4957.445,0.09038,0.446729,0.123146,0.366308,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,7.580053,308.373568,85898.358293,352.644382,0.002,0.020407
0.06,0.058441,4.034335,141.644735,4.056558,142.424953,0.006142,0,0.006142,0,0.424026,14.887462,0.575786,1.867068,9.791353,0.999178,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.025416,1426148.54099,4964.6454,0.105392,0.445546,0.138823,0.365121,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,7.579499,308.373553,85898.343296,352.644373,0.002,0.021024
0.062,0.066793,4.318083,141.88358,4.341868,142.665114,0.00702,0,0.00702,0,0.453849,14.912565,0.575786,1.867068,9.791353,0.972837,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.025861,1451133.195048,4971.8458,0.121658,0.444337,0.154779,0.363908,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,7.578945,308.373537,85898.327207,352.644363,0.002,0.021652
0.064,0.075714,4.602309,142.122449,4.627659,142.905299,0.007958,0,0.007958,0,0.483722,14.937671,0.575786,1.867068,9.791353,0.947362,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.026325,1477134.907333,4979.0462,0.139172,0.443107,0.170882,0.362674,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,7.578391,308.373519,85898.310024,352.644353,0.002,0.022257
0.066,0.085203,4.887012,142.361344,4.913931,143.14551,0.008955,0,0.008955,0,0.513646,14.96278,0.575786,1.867068,9.791353,0.922743,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.026805,1504107.866878,4986.2466,0.157924,0.441861,0.187014,0.361423,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,7.577837,308.373501,85898.291745,352.644342,0.002,0.022845
0.068,0.095262,5.172193,142.600264,5.200683,143.385746,0.010012,0,0.010012,0,0.543619,14.987892,0.575786,1.867068,9.791353,0.898967,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.027303,1532007.594623,4993.447,0.177901,0.440601,0.203067,0.360159,0.009951,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.577283,308.373481,85898.272368,352.64433,0.002,0.023467
0.07,0.105892,5.457852,142.839209,5.487916,143.626007,0.01113,0,0.01113,0,0.573643,15.013006,0.575786,1.867068,9.791353,0.876015,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.027816,1560791.098997,5000.6474,0.199087,0.439332,0.218946,0.358885,0.009954,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.576729,308.373461,85898.251892,352.644317,0.002,0.024126
0.072,0.117094,5.743989,143.078181,5.775629,143.866296,0.012307,0,0.012307,0,0.603718,15.038123,0.575786,1.867068,9.791353,0.85387,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.028344,1590416.990396,5007.8478,0.221466,0.438058,0.234568,0.357605,0.009956,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.576175,308.373439,85898.230314,352.644304,0.002,0.02482
0.074,0.128869,6.030965,143.497908,6.064185,144.288334,0.013545,0,0.013545,0,0.63388,15.082238,0.575786,1.867068,9.791353,0.832484,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.028887,1620884.372703,5020.939386,0.245049,0.436778,0.24988,0.356321,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.575621,308.373416,85898.207632,352.64429,0.002,0.025445
0.076,0.141219,6.319139,144.097479,6.353947,144.891208,0.014843,0,0.014843,0,0.664168,15.145255,0.575786,1.867068,9.791353,0.811811,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.029445,1652197.581355,5039.922159,0.269851,0.435495,0.26484,0.355033,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.575067,308.373392,85898.183843,352.644276,0.002,0.026064
0.078,0.154147,6.608513,144.697178,6.644915,145.494211,0.016201,0,0.016201,0,0.694583,15.208286,0.575786,1.867068,9.791353,0.791835,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.030017,1684325.220632,5058.904932,0.295861,0.434211,0.279395,0.353743,0.009965,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.574513,308.373367,85898.158941,352.64426,0.002,0.0267
0.08,0.167654,6.899087,145.297006,6.937089,146.097343,0.017621,0,0.017621,0,0.725123,15.271331,0.575786,1.867068,9.791353,0.772535,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.030604,1717237.123917,5077.887705,0.323063,0.432928,0.293501,0.352454,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.573959,308.373341,85898.132921,352.644244,0.002,0.027319
0.082,0.181744,7.19086,145.896964,7.230469,146.700605,0.019102,0,0.019102,0,0.75579,15.334389,0.575786,1.867068,9.791353,0.753893,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.031204,1750904.378826,5096.870477,0.351445,0.431647,0.307125,0.351168,0.009971,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.573405,308.373313,85898.10578,352.644228,0.002,0.027918
0.084,0.196419,7.483834,146.497051,7.525057,147.303997,0.020644,0,0.020644,0,0.786583,15.39746,0.575786,1.867068,9.791353,0.735889,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.031817,1785299.33643,5115.85325,0.380992,0.430372,0.32024,0.349886,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,7.572851,308.373285,85898.077513,352.64421,0.002,0.028542
0.086,0.211681,7.778007,147.097268,7.820851,147.907521,0.022249,0,0.022249,0,0.817502,15.460546,0.575786,1.867068,9.791353,0.7185,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.032442,1820395.607209,5134.836023,0.411687,0.429102,0.332827,0.34861,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,7.572297,308.373255,85898.048114,352.644192,0.002,0.029142
0.088,0.227532,8.073382,147.697616,8.117852,148.511176,0.023915,0,0.023915,0,0.848547,15.523645,0.575786,1.867068,9.791353,0.701708,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.03308,1856168.046103,5153.818795,0.443516,0.427841,0.344872,0.347342,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,7.571743,308.373224,85898.01758,352.644174,0.002,0.02976
0.09,0.243976,8.369957,148.298095,8.416062,149.114962,0.025643,0,0.025643,0,0.879718,15.586758,0.575786,1.867068,9.791353,0.685491,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.033729,1892592.728771,5172.801568,0.476465,0.426588,0.356368,0.346083,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,7.571189,308.373192,85897.985906,352.644154,0.002,0.030383
0.092,0.261013,8.667734,148.898706,8.715478,149.718882,0.027434,0,0.027434,0,0.911016,15.649885,0.575786,1.867068,9.791353,0.669828,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.034389,1929646.920933,5191.784341,0.510517,0.425344,0.367314,0.344832,0.009987,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,7.570634,308.373159,85897.953087,352.644134,0.002,0.030974
0.094,0.278648,8.966712,149.499449,9.016103,150.322934,0.029287,0,0.029287,0,0.942439,15.713025,0.575786,1.867068,9.791352,0.6547,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.03506,1967309.042378,5210.767114,0.545658,0.424112,0.37771,0.343593,0.009991,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,7.57008,308.373125,85897.919118,352.644114,0.002,0.031586
0.096,0.296881,9.266892,150.100325,9.317936,150.92712,0.031203,0,0.031203,0,0.97399,15.77618,0.575786,1.867068,9.791352,0.640085,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.035742,2005558.627051,5229.749886,0.581874,0.422891,0.387561,0.342365,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,7.569526,308.373089,85897.883995,352.644092,0.002,0.032182
0.098,0.315716,9.568274,150.701334,9.620978,151.531439,0.033183,0,0.033183,0,1.005666,15.839348,0.575786,1.867068,9.791352,0.625966,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.036434,2044376.280368,5248.732659,0.61915,0.421682,0.396877,0.341148,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,7.568972,308.373053,85897.847714,352.64407,0.002,0.032804
0.1,0.335156,9.870857,151.302477,9.925229,152.135893,0.035226,0,0.035226,0,1.037469,15.902531,0.575786,1.867068,9.791352,0.612322,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.037136,2083743.634753,5267.715432,0.657472,0.420485,0.405668,0.339944,0.010001,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,7.568418,308.373015,85897.810269,352.644047,0.002,0.033421
0.102,0.355201,10.174644,151.903756,10.230689,152.740484,0.037333,0,0.037333,0,1.069398,15.965728,0.575786,1.867068,9.791352,0.599588,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.037861,2124459.745077,5286.698205,0.696783,0.419278,0.413603,0.338729,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,7.575791,308.372976,85897.771656,352.644023,0.002,0.034025
