# 15MPH-SA-36C-(TYP) (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013292,-6.646239,0.013366,6.682848,-0.000001,0,0.000001,3.141593,0.001397,0.698548,0.575786,1.867068,9.791353,1.468215,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.017625,989004.383662,96.77304,0.00044,0.472501,0.001205,0.392157,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.216913,308.373667,85898.455894,352.644442,0.002,0.008682
0.024,-0.000013,-0.012714,-6.356886,0.012784,6.391902,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.468123,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.017615,988439.519699,105.98952,0.000441,0.472545,0.001208,0.392201,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.213304,308.373667,85898.455893,352.644442,0.002,0.009232
0.026,-0.000006,-0.005501,-2.750464,0.005531,2.765614,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.466963,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.017607,987984.109806,220.85919,0.000455,0.472581,0.001249,0.392237,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.209694,308.373667,85898.455879,352.644442,0.002,0.009812
0.028,0.000042,0.041517,20.759071,0.041746,20.873417,0.000004,0,0.000004,0,0.004364,2.181866,0.575786,1.867068,9.791353,1.459392,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.017611,988217.783726,969.648,0.00056,0.472563,0.001535,0.392219,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.206085,308.373667,85898.455789,352.644442,0.002,0.010381
0.03,0.00022,0.13669,47.587637,0.137443,47.849763,0.000023,0,0.000023,0,0.014367,5.001662,0.575786,1.867068,9.791353,1.444093,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.017633,989452.104922,1824.09,0.000817,0.472466,0.002236,0.392121,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,6.202475,308.373666,85898.455446,352.644442,0.002,0.010965
0.032,0.00064,0.283188,73.252518,0.284748,73.656014,0.000067,0,0.000067,0,0.029764,7.69915,0.575786,1.867068,9.791353,1.420642,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.017681,992112.502069,2641.330208,0.001346,0.472257,0.003664,0.391912,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.198866,308.373666,85898.454637,352.644441,0.002,0.011534
0.034,0.00139,0.467007,91.91451,0.46958,92.420801,0.000146,0,0.000146,0,0.049084,9.660604,0.575786,1.867068,9.791353,1.391427,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.017757,996363.423798,3235.359667,0.002269,0.471925,0.006124,0.39158,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,6.195256,308.373664,85898.453192,352.64444,0.002,0.012126
0.036,0.002543,0.68582,109.411694,0.689597,110.014365,0.000267,0,0.000267,0,0.072083,11.499632,0.575786,1.867068,9.791353,1.35702,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.017868,1002629.949185,3792.187333,0.003798,0.471439,0.010123,0.391093,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,6.191646,308.373662,85898.450971,352.644439,0.002,0.012615
0.038,0.004169,0.940122,127.159314,0.9453,127.859743,0.000438,0,0.000438,0,0.098811,13.364982,0.575786,1.867068,9.791353,1.317639,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.018026,1011475.02485,4356.815417,0.006241,0.47076,0.016342,0.390412,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,6.188037,308.373659,85898.447839,352.644437,0.002,0.013187
0.04,0.006337,1.228459,144.178897,1.235226,144.973075,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.273903,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.018239,1023440.096746,4898.042438,0.009974,0.469853,0.025512,0.389504,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,6.184427,308.373654,85898.443662,352.644435,0.002,0.013781
0.042,0.00909,1.524868,148.215084,1.533267,149.031495,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.230083,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.018494,1037746.347279,5025.8485,0.014981,0.468787,0.037267,0.388436,0.00989,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,6.180818,308.373649,85898.438358,352.644431,0.002,0.01434
0.044,0.01244,1.824235,149.694433,1.834283,150.518992,0.001307,0,0.001307,0,0.191735,15.733519,0.575786,1.867068,9.791353,1.187118,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.018787,1054166.002446,5072.250493,0.021322,0.467586,0.051403,0.387233,0.009892,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,6.177208,308.373643,85898.431907,352.644427,0.002,0.014909
0.046,0.016386,2.122338,149.06218,2.134028,149.883256,0.001722,0,0.001722,0,0.223067,15.667066,0.575786,1.867068,9.791353,1.145717,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.019111,1072386.539687,5051.449444,0.028981,0.466282,0.067514,0.385926,0.009893,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,6.173598,308.373635,85898.424305,352.644423,0.002,0.015478
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077677,2.431794,148.89333,0.0022,0,0.0022,0,0.254192,15.563591,0.575786,1.867068,9.791353,1.106023,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.019465,1092240.854556,5019.447889,0.037959,0.464893,0.085243,0.384535,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,6.169989,308.373626,85898.415558,352.644417,0.002,0.016064
0.05,0.026058,2.712637,147.092865,2.727579,147.903093,0.002739,0,0.002739,0,0.28511,15.460083,0.575786,1.867068,9.791353,1.068052,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.019846,1113601.363391,4987.446333,0.048252,0.463435,0.104242,0.383074,0.009897,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,6.166379,308.373616,85898.405674,352.644411,0.002,0.016735
0.052,0.031775,3.004832,146.107745,3.021383,146.912547,0.00334,0,0.00334,0,0.315821,15.356543,0.575786,1.867068,9.791353,1.032583,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.020286,1138269.146148,4955.444778,0.059808,0.461796,0.123666,0.381431,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,6.176104,308.373605,85898.394661,352.644405,0.002,0.017296
0.054,0.038077,3.296288,145.738482,3.314445,146.54125,0.004002,0,0.004002,0,0.346454,15.317732,0.575786,1.867068,9.791353,0.998744,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.020749,1164243.291253,4943.0442,0.072672,0.460119,0.143636,0.37975,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,6.185829,308.373593,85898.382523,352.644397,0.002,0.01787
0.056,0.044961,3.588238,145.985477,3.608003,146.789606,0.004726,0,0.004726,0,0.377139,15.343692,0.575786,1.867068,9.791353,0.966363,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.021235,1191536.477271,4950.2446,0.086886,0.458408,0.163953,0.378036,0.009904,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,6.195554,308.373579,85898.369262,352.644389,0.002,0.018421
0.058,0.05243,3.880683,146.232498,3.902059,147.037987,0.005511,0,0.005511,0,0.407876,15.369655,0.575786,1.867068,9.791353,0.93541,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.021743,1220069.297221,4957.445,0.102439,0.456673,0.184365,0.376297,0.009906,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,6.205279,308.373565,85898.354874,352.64438,0.002,0.018997
0.06,0.060484,4.173621,146.479543,4.196611,147.286394,0.006357,0,0.006357,0,0.438665,15.39562,0.575786,1.867068,9.791353,0.905849,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.022273,1249765.760537,4964.6454,0.119313,0.454922,0.204652,0.374542,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,6.215004,308.373549,85898.33936,352.644371,0.002,0.019552
0.062,0.069125,4.467054,146.726615,4.49166,147.534826,0.007265,0,0.007265,0,0.469506,15.421589,0.575786,1.867068,9.791353,0.877637,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.022821,1280553.626599,4971.8458,0.137489,0.453163,0.224624,0.372778,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,6.224729,308.373532,85898.322715,352.644361,0.002,0.020135
0.064,0.078353,4.760981,146.973713,4.787206,147.783286,0.008235,0,0.008235,0,0.500399,15.44756,0.575786,1.867068,9.791353,0.850724,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.023388,1312364.602212,4979.0462,0.156942,0.451402,0.244125,0.371012,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,6.234454,308.373514,85898.30494,352.64435,0.002,0.020734
0.066,0.088169,5.055402,147.220839,5.083248,148.031772,0.009267,0,0.009267,0,0.531344,15.473534,0.575786,1.867068,9.791353,0.825059,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.023972,1345134.427694,4986.2466,0.177646,0.449645,0.263031,0.36925,0.009917,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,6.244179,308.373495,85898.286031,352.644338,0.002,0.021321
0.068,0.098575,5.350317,147.467993,5.379788,148.280288,0.010361,0,0.010361,0,0.562341,15.499511,0.575786,1.867068,9.791353,0.800589,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.024572,1378802.87443,4993.447,0.199574,0.447896,0.281244,0.367496,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,6.253904,308.373475,85898.265987,352.644326,0.002,0.021912
0.07,0.109571,5.645727,147.715176,5.676825,148.528833,0.011516,0,0.011516,0,0.59339,15.525491,0.575786,1.867068,9.791353,0.777259,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.025187,1413313.674238,5000.6474,0.222699,0.44616,0.298693,0.365754,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,6.263629,308.373454,85898.244805,352.644313,0.002,0.022482
0.072,0.121158,5.941631,147.96239,5.974359,148.777408,0.012734,0,0.012734,0,0.624491,15.551474,0.575786,1.867068,9.791353,0.755016,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.025816,1448614.398074,5007.8478,0.246992,0.44444,0.315327,0.364029,0.009926,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,6.273354,308.373431,85898.222485,352.644299,0.002,0.023077
0.074,0.133339,6.238402,148.396175,6.272765,149.213582,0.014014,0,0.014014,0,0.655682,15.597066,0.575786,1.867068,9.791353,0.733778,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.02646,1484700.499694,5020.939386,0.272458,0.442736,0.331135,0.36232,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,6.283079,308.373407,85898.199023,352.644285,0.002,0.023679
0.076,0.146113,6.536411,149.015562,6.572416,149.836381,0.015357,0,0.015357,0,0.687005,15.662167,0.575786,1.867068,9.791353,0.713471,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.027117,1521574.147995,5039.922159,0.299106,0.44105,0.346117,0.360628,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,6.292804,308.373382,85898.174415,352.64427,0.002,0.024249
0.078,0.159485,6.83566,149.635089,6.873313,150.459321,0.016763,0,0.016763,0,0.718457,15.727282,0.575786,1.867068,9.791353,0.694052,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.027787,1559197.743798,5058.904932,0.326919,0.439383,0.360263,0.358955,0.009935,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,6.302529,308.373356,85898.148657,352.644254,0.002,0.024836
0.08,0.173457,7.136148,150.254755,7.175455,151.0824,0.018231,0,0.018231,0,0.750039,15.792411,0.575786,1.867068,9.791353,0.675477,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.02847,1597536.216718,5077.887705,0.355875,0.437737,0.373576,0.357302,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,6.312254,308.373329,85898.121743,352.644238,0.002,0.02541
0.082,0.188031,7.437875,150.874563,7.478845,151.705622,0.019763,0,0.019763,0,0.781752,15.857556,0.575786,1.867068,9.791353,0.657704,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.029166,1636556.891784,5096.870477,0.385958,0.436113,0.386065,0.355672,0.009942,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,6.321979,308.373301,85898.09367,352.64422,0.002,0.025992
0.084,0.20321,7.740842,151.494511,7.783481,152.328985,0.021358,0,0.021358,0,0.813595,15.922715,0.575786,1.867068,9.791353,0.640693,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.029873,1676229.351979,5115.85325,0.417149,0.434512,0.397747,0.354065,0.009945,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,6.331704,308.373271,85898.064432,352.644202,0.002,0.026553
0.086,0.218996,8.045049,152.114601,8.089364,152.952491,0.023017,0,0.023017,0,0.845569,15.987889,0.575786,1.867068,9.791353,0.624406,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.030591,1716525.300057,5134.836023,0.449431,0.432936,0.408644,0.352482,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,6.341429,308.373241,85898.034024,352.644184,0.002,0.027145
0.088,0.235391,8.350497,152.734834,8.396494,153.57614,0.024741,0,0.024741,0,0.877673,16.053078,0.575786,1.867068,9.791353,0.608805,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.03132,1757418.422192,5153.818795,0.482787,0.431384,0.418782,0.350923,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,6.351154,308.373209,85898.002442,352.644165,0.002,0.027738
0.09,0.252399,8.657185,153.35521,8.704871,154.199933,0.026528,0,0.026528,0,0.909907,16.118282,0.575786,1.867068,9.791353,0.593855,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.032059,1798884.255321,5172.801568,0.517203,0.429857,0.428191,0.349389,0.009955,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,6.360879,308.373176,85897.96968,352.644144,0.002,0.028307
0.092,0.270021,8.965114,153.975729,9.014497,154.823871,0.02838,0,0.02838,0,0.942272,16.183501,0.575786,1.867068,9.791352,0.579523,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.032808,1840900.059496,5191.784341,0.552663,0.428355,0.436901,0.34788,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.370604,308.373141,85897.935735,352.644124,0.002,0.028896
0.094,0.288261,9.274285,154.596393,9.32537,155.447953,0.030297,0,0.030297,0,0.974767,16.248736,0.575786,1.867068,9.791352,0.565777,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.033566,1883444.696146,5210.767114,0.589154,0.426879,0.444945,0.346396,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,6.380329,308.373106,85897.900601,352.644102,0.002,0.029472
0.096,0.30712,9.584697,155.2172,9.637492,156.07218,0.03228,0,0.03228,0,1.007392,16.313985,0.575786,1.867068,9.791352,0.552586,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.034333,1926498.512781,5229.749886,0.626663,0.425428,0.452355,0.344937,0.009967,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,6.390054,308.373069,85897.864273,352.64408,0.002,0.030057
0.098,0.326601,9.896351,155.838153,9.950863,156.696553,0.034327,0,0.034327,0,1.040148,16.37925,0.575786,1.867068,9.791352,0.539923,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.035109,1970043.234432,5248.732659,0.665178,0.424003,0.459165,0.343504,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,6.399779,308.373031,85897.826748,352.644057,0.002,0.030641
0.1,0.346706,10.209247,156.459251,10.265483,157.321072,0.03644,0,0.03644,0,1.073035,16.44453,0.575786,1.867068,9.791352,0.527759,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.035894,2014061.861905,5267.715432,0.704688,0.422603,0.465408,0.342096,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.409504,308.372992,85897.788019,352.644033,0.002,0.031224
0.102,0.367439,10.523386,157.080494,10.581352,157.945738,0.038619,0,0.038619,0,1.106052,16.509825,0.575786,1.867068,9.791352,0.516621,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.036701,2059351.606174,5286.698205,0.745195,0.421202,0.470751,0.340687,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,6.42801,308.372952,85897.748082,352.644009,0.002,0.031809
