# 15MPH-SA-36C-(TYP) (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.064,0.075996,4.619298,142.641814,4.644742,143.427525,0.007988,0,0.007988,0,0.485508,14.992259,0.575786,1.867068,9.791353,0.911436,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.024873,1395671.663501,4979.0462,0.143342,0.447058,0.197147,0.366638,0.009939,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,6.970877,308.373519,85898.309479,352.644352,0.002,0.020127
0.066,0.085521,4.905042,142.881579,4.93206,143.668611,0.008989,0,0.008989,0,0.515541,15.017459,0.575786,1.867068,9.791353,0.885577,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.025362,1423088.536332,4986.2466,0.162601,0.445696,0.215102,0.365271,0.009941,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,6.962997,308.3735,85898.291133,352.644341,0.002,0.020563
0.068,0.095617,5.191265,143.12137,5.21986,143.909722,0.01005,0,0.01005,0,0.545624,15.042662,0.575786,1.867068,9.791353,0.860672,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.025867,1451470.656758,4993.447,0.183082,0.444321,0.232815,0.363892,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,6.955118,308.373481,85898.271685,352.644329,0.002,0.020978
0.07,0.106286,5.477968,143.361187,5.508142,144.15086,0.011171,0,0.011171,0,0.575758,15.067868,0.575786,1.867068,9.791353,0.836698,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.026389,1480769.624562,5000.6474,0.204761,0.442938,0.250182,0.362503,0.009947,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,6.947239,308.37346,85898.251133,352.644317,0.002,0.021418
0.072,0.117529,5.76515,143.601031,5.796906,144.392026,0.012353,0,0.012353,0,0.605942,15.093077,0.575786,1.867068,9.791353,0.81363,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.026927,1510939.077092,5007.8478,0.227616,0.441549,0.267111,0.36111,0.009949,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,6.93936,308.373438,85898.229476,352.644303,0.002,0.021888
0.074,0.129348,6.053174,144.022253,6.086517,144.815568,0.013595,0,0.013595,0,0.636214,15.137349,0.575786,1.867068,9.791353,0.791415,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.02748,1541975.435501,5020.939386,0.251653,0.440158,0.28355,0.359714,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,6.931481,308.373415,85898.20671,352.64429,0.002,0.022346
0.076,0.141743,6.342402,144.623937,6.377337,145.420566,0.014898,0,0.014898,0,0.666613,15.200588,0.575786,1.867068,9.791353,0.770001,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.028049,1573880.770105,5039.922159,0.276882,0.438765,0.299456,0.358316,0.009955,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,6.923602,308.373391,85898.182833,352.644275,0.002,0.022783
0.078,0.154718,6.632833,145.225751,6.669368,146.025695,0.016262,0,0.016262,0,0.697139,15.263842,0.575786,1.867068,9.791353,0.749365,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.028632,1606619.92765,5058.904932,0.303284,0.437373,0.314779,0.356918,0.009958,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,6.915722,308.373366,85898.157839,352.64426,0.002,0.023221
0.08,0.168276,6.924467,145.827697,6.962609,146.630956,0.017686,0,0.017686,0,0.727791,15.327109,0.575786,1.867068,9.791353,0.729483,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.02923,1640159.325998,5077.887705,0.33084,0.435985,0.32948,0.355524,0.009961,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,6.907843,308.373339,85898.131724,352.644244,0.002,0.023679
0.082,0.182417,7.217306,146.429773,7.257061,147.236349,0.019173,0,0.019173,0,0.758569,15.390389,0.575786,1.867068,9.791353,0.71033,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.029842,1674466.964625,5096.870477,0.359531,0.434602,0.343531,0.354135,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.899964,308.373312,85898.104484,352.644227,0.002,0.02413
0.084,0.197146,7.51135,147.031982,7.552724,147.841875,0.020721,0,0.020721,0,0.789475,15.453684,0.575786,1.867068,9.791353,0.691881,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.030466,1709512.416497,5115.85325,0.389338,0.433226,0.356915,0.352754,0.009967,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,6.892085,308.373283,85898.076112,352.64421,0.002,0.024593
0.086,0.212464,7.806597,147.634324,7.849598,148.447535,0.022331,0,0.022331,0,0.820506,15.516993,0.575786,1.867068,9.791353,0.67411,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.031103,1745266.804903,5134.836023,0.42024,0.43186,0.369621,0.351381,0.00997,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,6.884206,308.373253,85898.046606,352.644192,0.002,0.025032
0.088,0.228374,8.10305,148.236799,8.147684,149.053329,0.024003,0,0.024003,0,0.851665,15.580315,0.575786,1.867068,9.791353,0.656992,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.031753,1781702.768427,5153.818795,0.452219,0.430504,0.381646,0.350019,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,6.876327,308.373222,85898.01596,352.644173,0.002,0.025518
0.09,0.244877,8.400708,148.839409,8.446981,149.659258,0.025738,0,0.025738,0,0.88295,15.643652,0.575786,1.867068,9.791353,0.6405,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.032414,1818794.416773,5172.801568,0.485254,0.42916,0.392993,0.348668,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,6.868448,308.37319,85897.984169,352.644153,0.002,0.025953
0.092,0.261978,8.699571,149.442153,8.747491,150.265323,0.027535,0,0.027535,0,0.914362,15.707003,0.575786,1.867068,9.791353,0.624612,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.033086,1856517.279823,5191.784341,0.519328,0.427828,0.40367,0.34733,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,6.860568,308.373157,85897.951229,352.644133,0.002,0.026415
0.094,0.279677,8.99964,150.045033,9.049213,150.871523,0.029395,0,0.029395,0,0.9459,15.770368,0.575786,1.867068,9.791352,0.609301,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.033769,1894848.251882,5210.767114,0.554423,0.426511,0.41369,0.346006,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,6.852689,308.373123,85897.917136,352.644112,0.002,0.026857
0.096,0.297977,9.300916,150.648049,9.352148,151.47786,0.031319,0,0.031319,0,0.977566,15.833748,0.575786,1.867068,9.791352,0.594545,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.034463,1933765.532783,5229.749886,0.590519,0.425208,0.423067,0.344695,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,6.84481,308.373087,85897.881884,352.644091,0.002,0.027315
0.098,0.316882,9.603397,151.251201,9.656295,152.084335,0.033306,0,0.033306,0,1.009358,15.897142,0.575786,1.867068,9.791352,0.580321,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.035166,1973248.567191,5248.732659,0.627602,0.42392,0.43182,0.3434,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,6.836931,308.37305,85897.845469,352.644068,0.002,0.027753
0.1,0.336392,9.907085,151.854491,9.961656,152.690948,0.035356,0,0.035356,0,1.041277,15.96055,0.575786,1.867068,9.791352,0.566606,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.03588,2013277.983224,5267.715432,0.665654,0.422648,0.43997,0.34212,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,6.829052,308.373012,85897.807887,352.644045,0.002,0.028163
0.102,0.356511,10.211979,152.457918,10.26823,153.297699,0.037471,0,0.037471,0,1.073322,16.023973,0.575786,1.867068,9.791352,0.55357,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.036608,2054139.684013,5286.698205,0.704652,0.421382,0.447401,0.340847,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.824298,308.372973,85897.769132,352.644022,0.002,0.0286
