# 15MPH-SA-36C-(TYP) (Up to date)
# 2960 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740132,0.013555,6.777259,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468027,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.019596,1130763.72771,96.77304,0.000546,0.471938,0.00121,0.39157,0.009904,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.911993,308.373667,85898.455895,352.644442,0.002,0.008048
0.024,-0.000013,-0.012919,-6.459722,0.012991,6.495304,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.467937,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.01969,1136144.94543,105.98952,0.000552,0.471574,0.001212,0.391206,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.944822,308.373667,85898.455894,352.644442,0.002,0.008563
0.026,-0.000006,-0.00593,-2.964757,0.005962,2.981087,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.466926,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.019785,1141635.3568,220.85919,0.000573,0.471206,0.001246,0.390836,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.977652,308.373667,85898.45588,352.644442,0.002,0.00911
0.028,0.00004,0.039635,19.81819,0.039854,19.927354,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.460426,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.019892,1147808.6499,969.648,0.000692,0.470794,0.001488,0.390424,0.009906,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.010481,308.373667,85898.455792,352.644442,0.002,0.009633
0.03,0.000211,0.131268,45.817534,0.131991,46.06991,0.000022,0,0.000022,0,0.013797,4.815617,0.575786,1.867068,9.791353,1.447478,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.020015,1154937.732376,1824.09,0.000968,0.470322,0.002057,0.389951,0.009906,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.04331,308.373666,85898.455463,352.644442,0.002,0.010156
0.032,0.000614,0.27264,70.689029,0.274142,71.078404,0.000065,0,0.000065,0,0.028656,7.429716,0.575786,1.867068,9.791353,1.427721,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.020162,1163396.664321,2641.330208,0.001513,0.469767,0.003168,0.389395,0.009907,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.076139,308.373666,85898.454685,352.644441,0.002,0.010703
0.034,0.001337,0.450178,88.77391,0.452658,89.262902,0.000141,0,0.000141,0,0.047316,9.330514,0.575786,1.867068,9.791353,1.403253,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.020333,1173280.709269,3235.359667,0.00243,0.469126,0.005,0.388752,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,7.108968,308.373664,85898.453293,352.64444,0.002,0.011207
0.036,0.002449,0.661628,105.729888,0.665272,106.312278,0.000257,0,0.000257,0,0.06954,11.112659,0.575786,1.867068,9.791353,1.374584,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.020535,1184930.280021,3792.187333,0.003899,0.468378,0.007868,0.388002,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.141797,308.373662,85898.451151,352.644439,0.002,0.011716
0.038,0.004018,0.907469,122.928397,0.912468,123.605521,0.000422,0,0.000422,0,0.095379,12.920295,0.575786,1.867068,9.791353,1.341895,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.020776,1198805.538,4356.815417,0.006187,0.4675,0.012198,0.387122,0.00991,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.174626,308.373659,85898.448129,352.644437,0.002,0.012216
0.04,0.006112,1.186292,139.421174,1.192826,140.189145,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.305673,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.021062,1215342.372904,4898.042438,0.009617,0.46647,0.018445,0.38609,0.009912,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,7.207456,308.373655,85898.444096,352.644435,0.002,0.012723
0.042,0.008771,1.472936,143.331924,1.481049,144.121436,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.269472,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.021382,1233811.083681,5025.8485,0.014149,0.465342,0.026332,0.384959,0.009913,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.240285,308.37365,85898.438973,352.644432,0.002,0.013226
0.044,0.012007,1.762445,144.764891,1.772153,145.562297,0.001262,0,0.001262,0,0.18524,15.215403,0.575786,1.867068,9.791353,1.234028,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.021732,1254003.580807,5072.250493,0.019835,0.464132,0.035734,0.383747,0.009915,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,7.273114,308.373643,85898.432741,352.644428,0.002,0.013761
0.046,0.01582,2.050728,144.151572,2.062024,144.945599,0.001663,0,0.001663,0,0.21554,15.150941,0.575786,1.867068,9.791353,1.199897,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.022107,1275647.262285,5051.449444,0.026659,0.462864,0.046414,0.382476,0.009917,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,7.305943,308.373636,85898.425396,352.644423,0.002,0.014289
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.19691,2.349976,143.985679,0.002124,0,0.002124,0,0.245639,15.050602,0.575786,1.867068,9.791353,1.167164,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.022505,1298603.084195,5019.447889,0.03463,0.461549,0.058178,0.381157,0.009919,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,7.338772,308.373627,85898.416944,352.644418,0.002,0.014812
0.05,0.025166,2.621566,142.241962,2.636007,143.025471,0.002645,0,0.002645,0,0.275538,14.950233,0.575786,1.867068,9.791353,1.135815,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.022924,1322768.728881,4987.446333,0.043753,0.460196,0.070843,0.379801,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,7.371601,308.373618,85898.407392,352.644412,0.002,0.015436
0.052,0.030692,2.90412,141.286725,2.920117,142.064972,0.003226,0,0.003226,0,0.305235,14.849833,0.575786,1.867068,9.791353,1.1044,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.023274,1342954.455085,4955.444778,0.054081,0.459091,0.084952,0.378693,0.009923,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,7.371171,308.373607,85898.396748,352.644406,0.002,0.016015
0.054,0.036782,3.185958,140.9283,3.203507,141.704572,0.003866,0,0.003866,0,0.334858,14.812161,0.575786,1.867068,9.791353,1.074021,0,0,0,32.639337,8.409418,29.806486,0.116671,NaN,1.822373,NaN,0.023645,1364369.37849,4943.0442,0.065625,0.457941,0.099876,0.37754,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,7.37074,308.373595,85898.385017,352.644399,0.002,0.016487
0.056,0.043436,3.468272,141.167062,3.487377,141.94465,0.004565,0,0.004565,0,0.36453,14.837256,0.575786,1.867068,9.791353,1.044557,0,0,0,32.635061,8.405142,29.802219,0.116666,NaN,1.822246,NaN,0.024038,1387043.412721,4950.2446,0.078441,0.456749,0.115511,0.376345,0.009926,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,7.370309,308.373582,85898.372199,352.644391,0.002,0.016942
0.058,0.050655,3.751065,141.405848,3.771727,142.184751,0.005324,0,0.005324,0,0.394253,14.862354,0.575786,1.867068,9.791353,1.016018,0,0,0,32.630785,8.400866,29.797951,0.116661,NaN,1.822118,NaN,0.024452,1410923.616611,4957.445,0.092536,0.455521,0.131692,0.375113,0.009928,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,7.369879,308.373568,85898.358293,352.644382,0.002,0.017415
0.06,0.058441,4.034335,141.644658,4.056557,142.424876,0.006142,0,0.006142,0,0.424026,14.887453,0.575786,1.867068,9.791353,0.988405,0,0,0,32.626509,8.39659,29.793682,0.116656,NaN,1.821991,NaN,0.024886,1435957.454095,4964.6454,0.10791,0.454262,0.148263,0.373849,0.00993,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,7.369448,308.373553,85898.343296,352.644373,0.002,0.017872
0.062,0.066793,4.318082,141.883491,4.341867,142.665025,0.00702,0,0.00702,0,0.453849,14.912556,0.575786,1.867068,9.791353,0.961713,0,0,0,32.622233,8.392313,29.789412,0.116651,NaN,1.821864,NaN,0.025339,1462093.185188,4971.8458,0.124558,0.452977,0.165074,0.372561,0.009933,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,7.369017,308.373537,85898.327207,352.644363,0.002,0.018319
0.064,0.075714,4.602308,142.122349,4.627658,142.905198,0.007958,0,0.007958,0,0.483722,14.937661,0.575786,1.867068,9.791353,0.935934,0,0,0,32.617956,8.388037,29.785141,0.116646,NaN,1.821736,NaN,0.02581,1489280.191051,4979.0462,0.142473,0.451671,0.181985,0.371251,0.009935,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,7.368586,308.373519,85898.310024,352.644353,0.002,0.018786
0.066,0.085203,4.887011,142.36123,4.91393,143.145396,0.008955,0,0.008955,0,0.513646,14.962768,0.575786,1.867068,9.791353,0.911054,0,0,0,32.61368,8.383761,29.780869,0.116641,NaN,1.821609,NaN,0.026298,1517469.23679,4986.2466,0.161642,0.45035,0.198871,0.369925,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,7.368156,308.373501,85898.291745,352.644342,0.002,0.019229
0.068,0.095262,5.172192,142.600137,5.200682,143.385618,0.010012,0,0.010012,0,0.543619,14.987878,0.575786,1.867068,9.791353,0.887056,0,0,0,32.609404,8.379485,29.776596,0.116635,NaN,1.821481,NaN,0.026803,1546612.676903,4993.447,0.18205,0.449016,0.215618,0.368587,0.00994,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,7.367725,308.373481,85898.272368,352.64433,0.002,0.019719
0.07,0.105892,5.45785,142.839069,5.487914,143.625867,0.01113,0,0.01113,0,0.573643,15.012991,0.575786,1.867068,9.791353,0.863921,0,0,0,32.605128,8.375209,29.772321,0.11663,NaN,1.821354,NaN,0.027324,1576664.609087,5000.6474,0.203681,0.447675,0.232128,0.367241,0.009942,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,7.367294,308.373461,85898.251892,352.644317,0.002,0.020168
0.072,0.117094,5.743987,143.078027,5.775627,143.866141,0.012307,0,0.012307,0,0.603717,15.038107,0.575786,1.867068,9.791353,0.841627,0,0,0,32.600852,8.370932,29.768046,0.116625,NaN,1.821227,NaN,0.02786,1607580.982478,5007.8478,0.226514,0.446329,0.248316,0.36589,0.009945,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,7.366864,308.373439,85898.230314,352.644304,0.002,0.020626
0.074,0.128869,6.030962,143.49774,6.064183,144.288165,0.013545,0,0.013545,0,0.63388,15.08222,0.575786,1.867068,9.791353,0.820122,0,0,0,32.596365,8.366446,29.763559,0.11662,NaN,1.821093,NaN,0.028411,1639360.118673,5020.939386,0.25056,0.44498,0.264131,0.364536,0.009948,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,7.366433,308.373416,85898.207632,352.64429,0.002,0.021075
0.076,0.141219,6.319137,144.097296,6.353944,144.891025,0.014843,0,0.014843,0,0.664168,15.145236,0.575786,1.867068,9.791353,0.79936,0,0,0,32.591878,8.361959,29.759071,0.116614,NaN,1.820959,NaN,0.028976,1672005.871986,5039.922159,0.275834,0.443628,0.27953,0.363179,0.009951,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,7.366002,308.373392,85898.183843,352.644276,0.002,0.021704
0.078,0.154147,6.60851,144.696981,6.644912,145.494013,0.016201,0,0.016201,0,0.694582,15.208266,0.575786,1.867068,9.791353,0.779319,0,0,0,32.587392,8.357473,29.754582,0.116609,NaN,1.820825,NaN,0.029557,1705484.95565,5058.904932,0.302321,0.442278,0.294462,0.361823,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,7.365572,308.373367,85898.158941,352.64426,0.002,0.022337
0.08,0.167654,6.899083,145.296794,6.937085,146.09713,0.017621,0,0.017621,0,0.725123,15.271308,0.575786,1.867068,9.791353,0.75998,0,0,0,32.582905,8.352986,29.750091,0.116604,NaN,1.820691,NaN,0.030151,1739765.486835,5077.887705,0.330007,0.440929,0.308886,0.360469,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,7.365141,308.373341,85898.132921,352.644244,0.002,0.022993
0.082,0.181744,7.190856,145.896737,7.230465,146.700377,0.019102,0,0.019102,0,0.755789,15.334365,0.575786,1.867068,9.791353,0.74132,0,0,0,32.578418,8.348499,29.7456,0.116598,NaN,1.820557,NaN,0.030758,1774817.001262,5096.870477,0.358876,0.439585,0.322771,0.359119,0.009959,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,7.36471,308.373313,85898.10578,352.644228,0.002,0.023659
0.084,0.196419,7.483829,146.496809,7.525052,147.303754,0.020644,0,0.020644,0,0.786582,15.397435,0.575786,1.867068,9.791353,0.723316,0,0,0,32.573932,8.344013,29.741107,0.116593,NaN,1.820423,NaN,0.031379,1810610.451387,5115.85325,0.388913,0.438248,0.336092,0.357776,0.009962,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,7.36428,308.373285,85898.077513,352.64421,0.002,0.024289
0.086,0.211681,7.778003,147.097011,7.820846,147.907262,0.022249,0,0.022249,0,0.817501,15.460519,0.575786,1.867068,9.791353,0.705946,0,0,0,32.569445,8.339526,29.736613,0.116587,NaN,1.820289,NaN,0.032011,1847118.191114,5134.836023,0.4201,0.436918,0.348835,0.35644,0.009966,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,7.363849,308.373255,85898.048115,352.644192,0.002,0.02494
0.088,0.227532,8.073377,147.697344,8.117847,148.510902,0.023915,0,0.023915,0,0.848546,15.523616,0.575786,1.867068,9.791353,0.689188,0,0,0,32.564959,8.335039,29.732118,0.116582,NaN,1.820155,NaN,0.032656,1884313.949691,5153.818795,0.452422,0.435598,0.360989,0.355114,0.009969,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,7.363418,308.373224,85898.017581,352.644174,0.002,0.025603
0.09,0.243975,8.369951,148.297808,8.416056,149.114674,0.025643,0,0.025643,0,0.879717,15.586728,0.575786,1.867068,9.791353,0.673019,0,0,0,32.560472,8.330553,29.727622,0.116577,NaN,1.820021,NaN,0.033312,1922172.79708,5172.801568,0.485864,0.434288,0.372551,0.353797,0.009972,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,7.362988,308.373192,85897.985906,352.644154,0.002,0.026225
0.092,0.261013,8.667727,148.898404,8.715472,149.718578,0.027434,0,0.027434,0,0.911015,15.649853,0.575786,1.867068,9.791353,0.657417,0,0,0,32.555985,8.326066,29.723124,0.116571,NaN,1.819887,NaN,0.033979,1960671.102832,5191.784341,0.520408,0.43299,0.383523,0.352492,0.009975,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,7.362557,308.373159,85897.953087,352.644134,0.002,0.026877
0.094,0.278648,8.966705,149.499132,9.016096,150.322615,0.029287,0,0.029287,0,0.942439,15.712992,0.575786,1.867068,9.791352,0.64236,0,0,0,32.551499,8.32158,29.718626,0.116566,NaN,1.819753,NaN,0.034657,1999786.490161,5210.767114,0.556041,0.431704,0.393909,0.351199,0.009979,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,7.362126,308.373125,85897.919118,352.644114,0.002,0.027529
0.096,0.296881,9.266884,150.099993,9.317929,150.926785,0.031203,0,0.031203,0,0.973989,15.776145,0.575786,1.867068,9.791352,0.627826,0,0,0,32.547012,8.317093,29.714126,0.11656,NaN,1.819619,NaN,0.035345,2039497.786687,5229.749886,0.592746,0.430432,0.403718,0.349919,0.009982,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,7.361696,308.373089,85897.883996,352.644092,0.002,0.028174
0.098,0.315716,9.568265,150.700987,9.62097,151.53109,0.033183,0,0.033183,0,1.005665,15.839312,0.575786,1.867068,9.791352,0.613796,0,0,0,32.542526,8.312606,29.709625,0.116555,NaN,1.819484,NaN,0.036043,2079784.973028,5248.732659,0.630509,0.429172,0.412962,0.348653,0.009986,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,7.361265,308.373053,85897.847714,352.64407,0.002,0.028805
0.1,0.335155,9.870848,151.302115,9.92522,152.135529,0.035226,0,0.035226,0,1.037468,15.902493,0.575786,1.867068,9.791352,0.600249,0,0,0,32.538039,8.30812,29.705123,0.11655,NaN,1.81935,NaN,0.036751,2120629.130267,5267.715432,0.669317,0.427928,0.421656,0.347401,0.009989,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,7.360834,308.373015,85897.810269,352.644047,0.002,0.029455
0.102,0.355201,10.174634,151.90338,10.230679,152.740106,0.037333,0,0.037333,0,1.069397,15.965689,0.575786,1.867068,9.791352,0.588068,0,0,0,32.533552,8.303633,29.70062,0.116544,NaN,1.819216,NaN,0.037497,2163629.305343,5286.698205,0.709079,0.42665,0.429126,0.346115,0.009993,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,7.375884,308.372976,85897.771656,352.644023,0.002,0.03009
