# 15MPH-SA-36C-(TYP) (Up to date)
# 3020 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.038,0.004169,0.940122,127.159315,0.9453,127.859744,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.311875,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.017357,973952.317773,4356.815417,0.006204,0.473696,0.017522,0.393354,0.009885,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,5.949495,308.373659,85898.447839,352.644437,0.002,0.010214
0.04,0.006337,1.228459,144.178897,1.235226,144.973075,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.266551,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.017576,986204.538221,4898.042438,0.009975,0.472722,0.027477,0.392378,0.009886,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,5.945856,308.373654,85898.443662,352.644435,0.002,0.010622
0.042,0.00909,1.524868,148.215083,1.533267,149.031493,0.000955,0,0.000955,0,0.16027,15.578033,0.575786,1.867068,9.791353,1.221214,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.017837,1000872.259314,5025.8485,0.015042,0.471575,0.040229,0.391229,0.009887,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,5.942217,308.373649,85898.438358,352.644431,0.002,0.011024
0.044,0.01244,1.824235,149.694428,1.834283,150.518987,0.001307,0,0.001307,0,0.191735,15.733518,0.575786,1.867068,9.791353,1.176845,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.018137,1017717.032158,5072.250493,0.021467,0.470285,0.055528,0.389937,0.009889,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,5.938577,308.373643,85898.431907,352.644427,0.002,0.011449
0.046,0.016386,2.122338,149.062172,2.134028,149.883248,0.001722,0,0.001722,0,0.223067,15.667066,0.575786,1.867068,9.791353,1.134178,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.01847,1036412.373507,5051.449444,0.02923,0.468885,0.072904,0.388534,0.00989,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,5.934938,308.373635,85898.424305,352.644423,0.002,0.011862
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077665,2.431794,148.893319,0.0022,0,0.0022,0,0.254192,15.56359,0.575786,1.867068,9.791353,1.09336,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.018833,1056780.932575,5019.447889,0.038329,0.467397,0.091947,0.387044,0.009892,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,5.931298,308.373626,85898.415558,352.644417,0.002,0.012279
0.05,0.026058,2.712637,147.092849,2.727579,147.903078,0.002739,0,0.002739,0,0.28511,15.460081,0.575786,1.867068,9.791353,1.054403,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.019224,1078686.426891,4987.446333,0.048754,0.465838,0.112254,0.385481,0.009894,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,5.927659,308.373616,85898.405674,352.644411,0.002,0.01281
0.052,0.031775,3.004831,146.107725,3.021383,146.912527,0.00334,0,0.00334,0,0.315821,15.356541,0.575786,1.867068,9.791353,1.018127,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.019673,1103909.835375,4955.444778,0.060447,0.464092,0.13289,0.383732,0.009896,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,5.937361,308.373605,85898.394661,352.644405,0.002,0.013507
0.054,0.038077,3.296288,145.738457,3.314445,146.541225,0.004002,0,0.004002,0,0.346454,15.317729,0.575786,1.867068,9.791353,0.983603,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.020146,1130454.520477,4943.0442,0.073453,0.46231,0.153988,0.381946,0.009898,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,5.947063,308.373593,85898.382523,352.644397,0.002,0.014217
0.056,0.044961,3.588238,145.985448,3.608003,146.789577,0.004726,0,0.004726,0,0.377139,15.343689,0.575786,1.867068,9.791353,0.950644,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.020643,1158329.892422,4950.2446,0.087809,0.460496,0.175331,0.380129,0.009901,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,5.956764,308.373579,85898.369262,352.644389,0.002,0.014919
0.058,0.05243,3.880682,146.232464,3.902058,147.037954,0.005511,0,0.005511,0,0.407876,15.369651,0.575786,1.867068,9.791353,0.919214,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.021162,1187451.602839,4957.445,0.103501,0.458661,0.196651,0.378289,0.009903,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,5.966466,308.373565,85898.354874,352.64438,0.002,0.015577
0.06,0.060484,4.173621,146.479506,4.19661,147.286356,0.006357,0,0.006357,0,0.438665,15.395616,0.575786,1.867068,9.791353,0.889265,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.021702,1217739.383225,4964.6454,0.120508,0.456813,0.217715,0.376437,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,5.976168,308.373549,85898.33936,352.644371,0.002,0.016254
0.062,0.069125,4.467053,146.726574,4.491659,147.534785,0.007265,0,0.007265,0,0.469506,15.421584,0.575786,1.867068,9.791353,0.860747,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.022261,1249117.345837,4971.8458,0.138806,0.45496,0.238333,0.374579,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,5.98587,308.373532,85898.322715,352.644361,0.002,0.016842
0.064,0.078353,4.76098,146.973668,4.787205,147.78324,0.008235,0,0.008235,0,0.500399,15.447555,0.575786,1.867068,9.791353,0.833601,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.022838,1281514.135421,4979.0462,0.158368,0.453109,0.258348,0.372724,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,5.995572,308.373514,85898.30494,352.64435,0.002,0.017466
0.066,0.088169,5.055401,147.220791,5.083248,148.031724,0.009267,0,0.009267,0,0.531344,15.473529,0.575786,1.867068,9.791353,0.807769,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.023433,1314862.961949,4986.2466,0.179168,0.451266,0.27764,0.370876,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,6.005273,308.373495,85898.286031,352.644338,0.002,0.018053
0.068,0.098575,5.350317,147.467943,5.379788,148.280237,0.010361,0,0.010361,0,0.562341,15.499505,0.575786,1.867068,9.791353,0.783188,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.024043,1349101.541532,4993.447,0.201174,0.449436,0.296119,0.36904,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,6.014975,308.373475,85898.265987,352.644326,0.002,0.01867
0.07,0.109571,5.645726,147.715124,5.676825,148.52878,0.011516,0,0.011516,0,0.59339,15.525485,0.575786,1.867068,9.791353,0.759798,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.024668,1384171.969041,5000.6474,0.224358,0.447622,0.313722,0.367221,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,6.024677,308.373454,85898.244805,352.644313,0.002,0.01926
0.072,0.121158,5.94163,147.962336,5.974359,148.777354,0.012734,0,0.012734,0,0.624491,15.551468,0.575786,1.867068,9.791353,0.737539,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.025307,1420020.542176,5007.8478,0.24869,0.445829,0.330409,0.365422,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,6.034379,308.373431,85898.222485,352.644299,0.002,0.019877
0.074,0.133339,6.238401,148.396121,6.272764,149.213528,0.014014,0,0.014014,0,0.655682,15.597061,0.575786,1.867068,9.791353,0.716322,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.02596,1456642.443053,5020.939386,0.274173,0.444056,0.34618,0.363644,0.009926,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,6.04408,308.373407,85898.199023,352.644285,0.002,0.020476
0.076,0.146113,6.53641,149.015508,6.572415,149.836327,0.015357,0,0.015357,0,0.687004,15.662161,0.575786,1.867068,9.791353,0.69607,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.026626,1494039.763247,5039.922159,0.300817,0.442304,0.361044,0.361886,0.009929,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,6.053782,308.373382,85898.174415,352.64427,0.002,0.021091
0.078,0.159485,6.835659,149.635036,6.873311,150.459267,0.016763,0,0.016763,0,0.718457,15.727276,0.575786,1.867068,9.791353,0.676734,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.027306,1532174.320858,5058.904932,0.3286,0.440575,0.375003,0.360151,0.009933,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,6.063484,308.373356,85898.148657,352.644254,0.002,0.021712
0.08,0.173457,7.136146,150.254704,7.175454,151.082349,0.018231,0,0.018231,0,0.750039,15.792406,0.575786,1.867068,9.791353,0.658266,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.027998,1571010.647136,5077.887705,0.357505,0.43887,0.388067,0.35844,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,6.073186,308.373329,85898.121743,352.644238,0.002,0.022324
0.082,0.188031,7.437873,150.874514,7.478843,151.705573,0.019763,0,0.019763,0,0.781752,15.85755,0.575786,1.867068,9.791353,0.640621,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.028702,1610515.8241,5096.870477,0.387511,0.437191,0.400255,0.356755,0.009939,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,6.082888,308.373301,85898.09367,352.64422,0.002,0.0229
0.084,0.20321,7.74084,151.494465,7.783479,152.328939,0.021358,0,0.021358,0,0.813595,15.92271,0.575786,1.867068,9.791353,0.623755,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.029417,1650659.321462,5115.85325,0.418601,0.435538,0.411593,0.355095,0.009943,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,6.092589,308.373271,85898.064432,352.644202,0.002,0.023503
0.086,0.218996,8.045048,152.11456,8.089362,152.952449,0.023017,0,0.023017,0,0.845569,15.987884,0.575786,1.867068,9.791353,0.607628,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.030144,1691412.836051,5134.836023,0.450756,0.433913,0.42211,0.353463,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,6.102291,308.373241,85898.034024,352.644184,0.002,0.024099
0.088,0.235391,8.350495,152.734797,8.396492,153.576103,0.024741,0,0.024741,0,0.877672,16.053074,0.575786,1.867068,9.791353,0.5922,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.03088,1732750.136033,5153.818795,0.483962,0.432314,0.431839,0.351857,0.00995,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,6.111993,308.373209,85898.002442,352.644165,0.002,0.024699
0.09,0.252399,8.657183,153.355179,8.70487,154.199902,0.026528,0,0.026528,0,0.909907,16.118279,0.575786,1.867068,9.791353,0.577433,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.031627,1774646.91153,5172.801568,0.518202,0.430744,0.440816,0.35028,0.009953,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,6.121695,308.373176,85897.96968,352.644144,0.002,0.02529
0.092,0.270021,8.965113,153.975704,9.014495,154.823845,0.02838,0,0.02838,0,0.942271,16.183499,0.575786,1.867068,9.791352,0.563291,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.032383,1817080.632669,5191.784341,0.553461,0.429201,0.449078,0.34873,0.009957,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,6.131397,308.373141,85897.935735,352.644124,0.002,0.025876
0.094,0.288261,9.274283,154.596375,9.325369,155.447935,0.030297,0,0.030297,0,0.974766,16.248734,0.575786,1.867068,9.791352,0.549742,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.033149,1860030.41568,5210.767114,0.589728,0.427686,0.456661,0.347207,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,6.141098,308.373106,85897.900601,352.644102,0.002,0.026463
0.096,0.30712,9.584695,155.21719,9.637491,156.07217,0.03228,0,0.03228,0,1.007392,16.313984,0.575786,1.867068,9.791352,0.536753,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.033923,1903476.897335,5229.749886,0.626988,0.426199,0.463603,0.345712,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,6.1508,308.373069,85897.864274,352.64408,0.002,0.027015
0.098,0.326601,9.896349,155.838151,9.950861,156.696552,0.034327,0,0.034327,0,1.040148,16.37925,0.575786,1.867068,9.791352,0.524295,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.034706,1947402.117746,5248.732659,0.66523,0.424739,0.469941,0.344244,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,6.160502,308.373031,85897.826748,352.644057,0.002,0.027591
0.1,0.346706,10.209245,156.459259,10.265481,157.32108,0.03644,0,0.03644,0,1.073035,16.444531,0.575786,1.867068,9.791352,0.512339,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.035497,1991789.411408,5267.715432,0.704444,0.423306,0.47571,0.342803,0.009972,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.170204,308.372992,85897.788019,352.644033,0.002,0.028186
0.102,0.367439,10.523384,157.080516,10.58135,157.945759,0.038619,0,0.038619,0,1.106052,16.509828,0.575786,1.867068,9.791352,0.498792,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.036244,2033716.058726,5286.698205,0.744511,0.42199,0.482251,0.341479,0.009976,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,6.14776,308.372952,85897.748082,352.644009,0.002,0.028627
