# 15MPH-SA-36C-(TYP) (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.04,0.006293,1.220116,143.237561,1.226837,144.026553,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.310969,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.022396,1256701.496618,4898.042438,0.010009,0.454521,0.016979,0.374139,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,7.674856,308.373655,85898.443748,352.644435,0.002,0.014325
0.042,0.009027,1.514593,147.248934,1.522935,148.060023,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.275012,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.022616,1269056.372921,5025.8485,0.014659,0.453814,0.024385,0.37343,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.671231,308.373649,85898.43848,352.644431,0.002,0.014916
0.044,0.012354,1.81201,148.719115,1.821991,149.538301,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.239445,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.022868,1283172.194106,5072.250493,0.020499,0.453016,0.033354,0.37263,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,7.667607,308.373643,85898.432072,352.644427,0.002,0.015479
0.046,0.016274,2.10817,148.090619,2.119782,148.906344,0.00171,0,0.00171,0,0.221578,15.564951,0.575786,1.867068,9.791353,1.20484,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.023147,1298802.745713,5051.449444,0.027524,0.452146,0.043712,0.371758,0.009913,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.663982,308.373635,85898.424521,352.644423,0.002,0.016051
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112035,2.415606,147.922369,0.002185,0,0.002185,0,0.2525,15.462098,0.575786,1.867068,9.791353,1.171317,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.02345,1315828.783959,5019.447889,0.035748,0.451214,0.055315,0.370823,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.660357,308.373626,85898.415832,352.644418,0.002,0.016612
0.05,0.025882,2.694618,146.133148,2.709461,146.93809,0.00272,0,0.00272,0,0.283216,15.359213,0.575786,1.867068,9.791353,1.138899,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.023777,1334163.745465,4987.446333,0.045187,0.450227,0.068011,0.369834,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,7.656733,308.373616,85898.406014,352.644412,0.002,0.017299
0.052,0.031561,2.984906,145.153957,3.001347,145.953506,0.003317,0,0.003317,0,0.313726,15.256296,0.575786,1.867068,9.791353,1.107169,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.024098,1352171.715435,4955.444778,0.055858,0.449275,0.081848,0.368879,0.009917,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.642703,308.373605,85898.395074,352.644405,0.002,0.017878
0.054,0.03782,3.274459,144.786856,3.292496,145.584383,0.003975,0,0.003975,0,0.34416,15.217712,0.575786,1.867068,9.791353,1.076378,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.024441,1371448.755153,4943.0442,0.067799,0.448273,0.096571,0.367874,0.009919,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,7.628673,308.373593,85898.383016,352.644397,0.002,0.018446
0.056,0.044659,3.564503,145.032241,3.584137,145.831119,0.004694,0,0.004694,0,0.374644,15.243503,0.575786,1.867068,9.791353,1.04642,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.024808,1392028.569601,4950.2446,0.081068,0.447224,0.112082,0.366822,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,7.614644,308.37358,85898.369843,352.644389,0.002,0.019033
0.058,0.052079,3.855038,145.27765,3.876273,146.07788,0.005474,0,0.005474,0,0.405181,15.269296,0.575786,1.867068,9.791353,1.017313,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.025197,1413861.966424,4957.445,0.095674,0.446133,0.128222,0.365727,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,7.600614,308.373565,85898.355551,352.644381,0.002,0.019594
0.06,0.06008,4.146064,145.523083,4.168902,146.324664,0.006315,0,0.006315,0,0.435769,15.295092,0.575786,1.867068,9.791353,0.989068,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.025608,1436899.38839,4964.6454,0.111618,0.445005,0.144832,0.364595,0.009925,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,7.586584,308.37355,85898.340138,352.644371,0.002,0.020185
0.062,0.068664,4.437581,145.76854,4.462024,146.571474,0.007217,0,0.007217,0,0.466409,15.320891,0.575786,1.867068,9.791353,0.961692,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.026039,1461091.357403,4971.8458,0.128896,0.443845,0.161759,0.363432,0.009927,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,7.572554,308.373533,85898.323604,352.644361,0.002,0.020772
0.064,0.077831,4.729588,146.014022,4.75564,146.818308,0.00818,0,0.00818,0,0.4971,15.346692,0.575786,1.867068,9.791353,0.935184,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.02649,1486388.860977,4979.0462,0.147501,0.442658,0.17886,0.362241,0.009929,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,7.558525,308.373515,85898.305946,352.64435,0.002,0.021347
0.066,0.087582,5.022087,146.259528,5.04975,147.065167,0.009205,0,0.009205,0,0.527843,15.372496,0.575786,1.867068,9.791353,0.90954,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.026959,1512743.681252,4986.2466,0.167418,0.441449,0.196,0.361028,0.009931,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,7.544495,308.373496,85898.287161,352.644339,0.002,0.021925
0.068,0.09792,5.315077,146.50506,5.344354,147.312051,0.010292,0,0.010292,0,0.558637,15.398302,0.575786,1.867068,9.791353,0.88475,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.027447,1540108.668475,4993.447,0.188632,0.440222,0.213056,0.359797,0.009933,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,7.530465,308.373476,85898.267249,352.644327,0.002,0.022494
0.07,0.108843,5.608558,146.750619,5.639451,147.558962,0.01144,0,0.01144,0,0.589483,15.424112,0.575786,1.867068,9.791353,0.860801,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.027952,1568437.962227,5000.6474,0.211121,0.438982,0.229922,0.358552,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,7.516435,308.373455,85898.246207,352.644314,0.002,0.023074
0.072,0.120354,5.90253,146.996204,5.935043,147.8059,0.01265,0,0.01265,0,0.620381,15.449924,0.575786,1.867068,9.791353,0.837679,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.028473,1597687.164617,5007.8478,0.234866,0.437731,0.246501,0.357296,0.009938,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,7.502406,308.373433,85898.224034,352.6443,0.002,0.023634
0.074,0.132454,6.197363,147.427207,6.2315,148.239277,0.013922,0,0.013922,0,0.651369,15.495224,0.575786,1.867068,9.791353,0.815338,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.029011,1627854.02602,5020.939386,0.259873,0.436471,0.262732,0.356031,0.009941,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,7.488376,308.373409,85898.200726,352.644286,0.002,0.024219
0.076,0.145145,6.493427,148.04267,6.529194,148.858131,0.015255,0,0.015255,0,0.682487,15.559912,0.575786,1.867068,9.791353,0.793735,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.029565,1658941.675262,5039.922159,0.286156,0.435204,0.278563,0.354759,0.009943,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,7.474346,308.373384,85898.17628,352.644271,0.002,0.024786
0.078,0.158429,6.790722,148.658268,6.828127,149.477119,0.016652,0,0.016652,0,0.713734,15.624614,0.575786,1.867068,9.791353,0.772855,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.030135,1690915.823544,5058.904932,0.313696,0.433932,0.293933,0.353482,0.009946,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,7.460316,308.373359,85898.150691,352.644255,0.002,0.025367
0.08,0.172309,7.089248,149.274001,7.128298,150.096244,0.01811,0,0.01811,0,0.74511,15.68933,0.575786,1.867068,9.791353,0.752681,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.03072,1723743.394745,5077.887705,0.342475,0.432658,0.308792,0.352203,0.009949,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,7.446287,308.373332,85898.123955,352.644239,0.002,0.025945
0.082,0.186787,7.389007,149.889869,7.429707,150.715504,0.019632,0,0.019632,0,0.776616,15.75406,0.575786,1.867068,9.791353,0.733193,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.031319,1757392.57903,5096.870477,0.372473,0.431385,0.323102,0.350924,0.009952,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,7.432257,308.373303,85898.096066,352.644222,0.002,0.026512
0.084,0.201866,7.689997,150.505874,7.732355,151.334903,0.021217,0,0.021217,0,0.808251,15.818805,0.575786,1.867068,9.791353,0.714372,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.031933,1791832.865726,5115.85325,0.403669,0.430113,0.336832,0.349646,0.009955,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,7.418227,308.373274,85898.06702,352.644204,0.002,0.027091
0.086,0.217549,7.992219,151.122016,8.036242,151.954439,0.022865,0,0.022865,0,0.840016,15.883564,0.575786,1.867068,9.791353,0.696197,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.032561,1827035.058526,5134.836023,0.436043,0.428846,0.34996,0.348373,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,7.404198,308.373244,85898.036812,352.644186,0.002,0.027656
0.088,0.233836,8.295674,151.738296,8.341369,152.574113,0.024577,0,0.024577,0,0.87191,15.948338,0.575786,1.867068,9.791353,0.678649,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.033201,1862971.275875,5153.818795,0.469574,0.427584,0.362472,0.347105,0.009961,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,7.390168,308.373212,85898.005437,352.644166,0.002,0.028258
0.09,0.250732,8.600361,152.354715,8.647735,153.193927,0.026353,0,0.026353,0,0.903934,16.013126,0.575786,1.867068,9.791353,0.661707,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.033854,1899614.939091,5172.801568,0.504241,0.426329,0.37436,0.345843,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,7.376138,308.373179,85897.97289,352.644146,0.002,0.028815
0.092,0.268239,8.906282,152.971273,8.95534,153.813881,0.028193,0,0.028193,0,0.936088,16.077929,0.575786,1.867068,9.791352,0.645348,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.034519,1936940.75057,5191.784341,0.540024,0.425083,0.385623,0.34459,0.009967,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,7.362108,308.373145,85897.939168,352.644126,0.002,0.029397
0.094,0.286359,9.213436,153.587971,9.264186,154.433976,0.030098,0,0.030098,0,0.968371,16.142746,0.575786,1.867068,9.791352,0.629554,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.035196,1974924.664082,5210.767114,0.576903,0.423846,0.396264,0.343346,0.009971,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,7.348079,308.37311,85897.904264,352.644104,0.002,0.029952
0.096,0.305094,9.521824,154.204809,9.574273,155.054212,0.032067,0,0.032067,0,1.000784,16.207579,0.575786,1.867068,9.791352,0.614303,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.035884,2013543.848956,5229.749886,0.614857,0.422619,0.406288,0.342112,0.009974,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,7.334049,308.373073,85897.868175,352.644082,0.002,0.030399
0.098,0.324447,9.831445,154.821789,9.8856,155.674591,0.034101,0,0.034101,0,1.033327,16.272426,0.575786,1.867068,9.791352,0.599575,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.036584,2052776.649669,5248.732659,0.653867,0.421403,0.415708,0.340889,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,7.320019,308.373036,85897.830896,352.64406,0.002,0.030838
0.1,0.344421,10.142301,155.438911,10.198168,156.295112,0.0362,0,0.0362,0,1.065999,16.337288,0.575786,1.867068,9.791352,0.585349,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.037293,2092602.542154,5267.715432,0.693915,0.420199,0.424537,0.339678,0.009981,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,7.305989,308.372997,85897.792421,352.644036,0.002,0.031298
0.102,0.365018,10.454391,156.056176,10.511977,156.915777,0.038365,0,0.038365,0,1.098801,16.402165,0.575786,1.867068,9.791352,0.572189,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.038031,2133996.913843,5286.698205,0.734945,0.418979,0.432364,0.338449,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,7.301945,308.372957,85897.752746,352.644012,0.002,0.031734
