# 15MPH-SA-36C-(TYP) (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730076,0.013534,6.767148,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.468168,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.018253,1024217.655083,96.77304,0.00047,0.46981,0.0012,0.389445,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.438234,308.373667,85898.455895,352.644442,0.002,0.008725
0.024,-0.000013,-0.012897,-6.448709,0.012968,6.48423,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.468081,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.018247,1023885.376054,105.98952,0.000471,0.469835,0.001203,0.38947,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.436088,308.373667,85898.455894,352.644442,0.002,0.009219
0.026,-0.000006,-0.005884,-2.941808,0.005916,2.958013,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466991,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.018243,1023659.534658,220.85919,0.000485,0.469852,0.001241,0.389487,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,6.433941,308.373667,85898.45588,352.644442,0.002,0.009731
0.028,0.00004,0.039837,19.91894,0.040056,20.028659,0.000004,0,0.000004,0,0.004187,2.093565,0.575786,1.867068,9.791353,1.459887,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.018251,1024101.848211,969.648,0.00059,0.469819,0.001506,0.389454,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,6.431795,308.373667,85898.455792,352.644442,0.002,0.010178
0.03,0.000212,0.131849,46.007077,0.132575,46.260496,0.000022,0,0.000022,0,0.013858,4.835539,0.575786,1.867068,9.791353,1.445617,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.018276,1025494.154722,1824.09,0.000842,0.469714,0.002146,0.389349,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,6.429649,308.373666,85898.455461,352.644442,0.002,0.010631
0.032,0.000617,0.273769,70.963526,0.275277,71.354413,0.000065,0,0.000065,0,0.028774,7.458567,0.575786,1.867068,9.791353,1.423698,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.018325,1028234.649549,2641.330208,0.001354,0.469509,0.003432,0.389144,0.009905,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,6.427503,308.373666,85898.45468,352.644441,0.002,0.011075
0.034,0.001343,0.451981,89.110203,0.45447,89.601047,0.000141,0,0.000141,0,0.047505,9.36586,0.575786,1.867068,9.791353,1.396363,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.0184,1032458.254661,3235.359667,0.002235,0.469194,0.005618,0.388828,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,6.425356,308.373664,85898.453282,352.64444,0.002,0.011524
0.036,0.002459,0.664218,106.124131,0.667877,106.708693,0.000258,0,0.000258,0,0.069812,11.154096,0.575786,1.867068,9.791353,1.364134,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.018508,1038550.115347,3792.187333,0.003678,0.468743,0.009137,0.388376,0.009906,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,6.42321,308.373662,85898.451132,352.644439,0.002,0.012232
0.038,0.004034,0.910965,123.381437,0.915983,124.061056,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.32719,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.01866,1047025.512158,4356.815417,0.005964,0.468121,0.014575,0.387753,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,6.421064,308.373659,85898.448098,352.644437,0.002,0.012848
0.04,0.006136,1.190807,139.930621,1.197366,140.701398,0.000645,0,0.000645,0,0.125159,14.707301,0.575786,1.867068,9.791353,1.286079,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.018862,1058381.033759,4898.042438,0.009438,0.467298,0.022572,0.386928,0.009908,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,6.418918,308.373655,85898.444049,352.644435,0.002,0.01334
0.042,0.008805,1.478496,143.854798,1.48664,144.647191,0.000925,0,0.000925,0,0.155396,15.119749,0.575786,1.867068,9.791353,1.244797,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.019103,1071887.095036,5025.8485,0.014078,0.466333,0.032826,0.385962,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.416771,308.37365,85898.438907,352.644432,0.002,0.01383
0.044,0.012053,1.769062,145.292726,1.778806,146.093039,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.204214,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.019378,1087337.489502,5072.250493,0.019943,0.465249,0.045189,0.384875,0.009911,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,6.414625,308.373643,85898.432652,352.644428,0.002,0.014315
0.046,0.01588,2.058396,144.677373,2.069734,145.474296,0.001669,0,0.001669,0,0.216346,15.206205,0.575786,1.867068,9.791353,1.164995,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.019683,1104449.171766,5051.449444,0.02702,0.464072,0.059345,0.383695,0.009912,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,6.412479,308.373636,85898.425279,352.644423,0.002,0.014924
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719508,2.358737,144.511155,0.002132,0,0.002132,0,0.246555,15.105529,0.575786,1.867068,9.791353,1.127275,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.020015,1123074.853249,5019.447889,0.035317,0.462816,0.075016,0.382437,0.009914,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,6.410333,308.373627,85898.416795,352.644418,0.002,0.015507
0.05,0.025262,2.631318,142.761352,2.645812,143.547721,0.002655,0,0.002655,0,0.276563,15.004823,0.575786,1.867068,9.791353,1.091074,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.020372,1143103.528369,4987.446333,0.044835,0.461497,0.091924,0.381114,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,6.408186,308.373618,85898.407208,352.644412,0.002,0.016176
0.052,0.030808,2.914904,141.802907,2.93096,142.583997,0.003238,0,0.003238,0,0.306369,14.904086,0.575786,1.867068,9.791353,1.057585,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.020809,1167634.702758,4955.444778,0.055513,0.45992,0.109085,0.379534,0.009918,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,6.428014,308.373607,85898.396524,352.644406,0.002,0.016776
0.054,0.036921,3.197771,141.443312,3.215385,142.222422,0.003881,0,0.003881,0,0.336099,14.866291,0.575786,1.867068,9.791353,1.025591,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.021267,1193361.028587,4943.0442,0.067408,0.458312,0.12681,0.377923,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,6.447842,308.373595,85898.38475,352.644399,0.002,0.017366
0.056,0.043599,3.481118,141.682949,3.500293,142.463378,0.004582,0,0.004582,0,0.36588,14.891478,0.575786,1.867068,9.791353,0.994925,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.021747,1220298.408931,4950.2446,0.080565,0.456676,0.144943,0.376283,0.009923,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,6.46767,308.373582,85898.371885,352.644391,0.002,0.017954
0.058,0.050845,3.764943,141.92261,3.785682,142.704359,0.005344,0,0.005344,0,0.395711,14.916667,0.575786,1.867068,9.791353,0.965559,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.022248,1248376.867043,4957.445,0.094977,0.45502,0.163272,0.374622,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,6.487499,308.373568,85898.357927,352.644382,0.002,0.018411
0.06,0.05866,4.049248,142.162296,4.071553,142.945365,0.006165,0,0.006165,0,0.425593,14.941859,0.575786,1.867068,9.791353,0.937459,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.022767,1277529.406585,4964.6454,0.110636,0.453351,0.181608,0.372949,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,6.507327,308.373553,85898.342874,352.644373,0.002,0.018872
0.062,0.067043,4.334033,142.402007,4.357906,143.186397,0.007046,0,0.007046,0,0.455525,14.967054,0.575786,1.867068,9.791353,0.910587,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.023305,1307692.259898,4971.8458,0.127527,0.451675,0.19979,0.371268,0.009931,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,6.527155,308.373536,85898.326726,352.644363,0.002,0.019317
0.064,0.075996,4.619297,142.641744,4.644741,143.427455,0.007988,0,0.007988,0,0.485508,14.992251,0.575786,1.867068,9.791353,0.8849,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.023859,1338805.033692,4979.0462,0.145634,0.449998,0.217676,0.369586,0.009934,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,6.546983,308.373519,85898.309479,352.644352,0.002,0.019762
0.066,0.085521,4.905041,142.881507,4.932059,143.668539,0.008989,0,0.008989,0,0.515541,15.017452,0.575786,1.867068,9.791353,0.860353,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.02443,1370810.770401,4986.2466,0.164939,0.448324,0.235154,0.367907,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,6.566811,308.3735,85898.291133,352.644341,0.002,0.020198
0.068,0.095617,5.191264,143.121298,5.219859,143.90965,0.01005,0,0.01005,0,0.545624,15.042655,0.575786,1.867068,9.791353,0.836899,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.025015,1403655.942049,4993.447,0.185422,0.446658,0.252129,0.366236,0.00994,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,6.586639,308.373481,85898.271685,352.644329,0.002,0.020658
0.07,0.106286,5.477966,143.361116,5.508141,144.150789,0.011171,0,0.011171,0,0.575757,15.06786,0.575786,1.867068,9.791353,0.814489,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.025615,1437290.391674,5000.6474,0.207062,0.445004,0.26853,0.364576,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,6.606467,308.37346,85898.251133,352.644317,0.002,0.021095
0.072,0.117529,5.765149,143.600963,5.796905,144.391957,0.012353,0,0.012353,0,0.605942,15.093069,0.575786,1.867068,9.791353,0.793078,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.026227,1471667.235314,5007.8478,0.229836,0.443364,0.284304,0.362931,0.009946,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,6.626295,308.373438,85898.229476,352.644303,0.002,0.021551
0.074,0.129348,6.053173,144.022189,6.086515,144.815503,0.013595,0,0.013595,0,0.636214,15.137342,0.575786,1.867068,9.791353,0.772591,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.026853,1506784.173916,5020.939386,0.253755,0.441738,0.29943,0.3613,0.009949,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,6.646123,308.373415,85898.206711,352.64429,0.002,0.02199
0.076,0.141743,6.3424,144.623877,6.377336,145.420506,0.014898,0,0.014898,0,0.666613,15.200582,0.575786,1.867068,9.791353,0.752959,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.027492,1542645.06054,5039.922159,0.278833,0.440129,0.313903,0.359684,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,6.665951,308.373391,85898.182833,352.644275,0.002,0.022429
0.078,0.154718,6.632831,145.225697,6.669366,146.025641,0.016262,0,0.016262,0,0.697139,15.263836,0.575786,1.867068,9.791353,0.734145,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.028144,1579216.288239,5058.904932,0.305055,0.438536,0.327701,0.358086,0.009955,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,6.685779,308.373366,85898.15784,352.64426,0.002,0.022882
0.08,0.168276,6.924466,145.827649,6.962607,146.630908,0.017686,0,0.017686,0,0.727791,15.327103,0.575786,1.867068,9.791353,0.71611,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.028808,1616466.39833,5077.887705,0.332409,0.436962,0.340817,0.356505,0.009959,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,6.705607,308.373339,85898.131725,352.644244,0.002,0.023324
0.082,0.182417,7.217304,146.429732,7.257059,147.236308,0.019173,0,0.019173,0,0.758569,15.390385,0.575786,1.867068,9.791353,0.698818,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.029483,1654365.975305,5096.870477,0.36088,0.435407,0.35325,0.354945,0.009962,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,6.725435,308.373312,85898.104484,352.644227,0.002,0.023773
0.084,0.197146,7.511347,147.031948,7.552722,147.841841,0.020721,0,0.020721,0,0.789474,15.45368,0.575786,1.867068,9.791353,0.682233,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.03017,1692887.537689,5115.85325,0.390455,0.433874,0.365004,0.353404,0.009966,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,6.745263,308.373283,85898.076112,352.64421,0.002,0.024206
0.086,0.212464,7.806595,147.634297,7.849596,148.447508,0.022331,0,0.022331,0,0.820506,15.51699,0.575786,1.867068,9.791353,0.666322,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.030867,1732005.427518,5134.836023,0.421122,0.432362,0.37609,0.351886,0.009969,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,6.765091,308.373253,85898.046606,352.644192,0.002,0.024662
0.088,0.228374,8.103048,148.23678,8.147682,149.053309,0.024003,0,0.024003,0,0.851665,15.580313,0.575786,1.867068,9.791353,0.651051,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.031574,1771695.700516,5153.818795,0.452868,0.430873,0.386524,0.350389,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,6.784919,308.373222,85898.01596,352.644173,0.002,0.025103
0.09,0.244877,8.400706,148.839396,8.446979,149.659245,0.025738,0,0.025738,0,0.88295,15.643651,0.575786,1.867068,9.791353,0.636389,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.032291,1811936.018495,5172.801568,0.485682,0.429405,0.396323,0.348915,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,6.804748,308.37319,85897.984169,352.644153,0.002,0.025757
0.092,0.261978,8.699569,149.442146,8.747489,150.265316,0.027535,0,0.027535,0,0.914362,15.707003,0.575786,1.867068,9.791353,0.622307,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.033018,1852705.545141,5191.784341,0.519553,0.427961,0.405508,0.347464,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,6.824576,308.373157,85897.951229,352.644133,0.002,0.026354
0.094,0.279677,8.999638,150.045032,9.049211,150.871522,0.029395,0,0.029395,0,0.9459,15.770368,0.575786,1.867068,9.791352,0.608775,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.033754,1893984.845967,5210.767114,0.554469,0.42654,0.414102,0.346035,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,6.844404,308.373123,85897.917136,352.644112,0.002,0.026753
0.096,0.297977,9.300913,150.648052,9.352145,151.477863,0.031319,0,0.031319,0,0.977565,15.833748,0.575786,1.867068,9.791352,0.595767,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.034498,1935755.79297,5229.749886,0.590422,0.425142,0.422128,0.344629,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,6.864232,308.373087,85897.881884,352.644091,0.002,0.027103
0.098,0.316882,9.603395,151.251207,9.656293,152.084341,0.033306,0,0.033306,0,1.009357,15.897142,0.575786,1.867068,9.791352,0.583257,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.035251,1978001.474298,5248.732659,0.627402,0.423767,0.429611,0.343247,0.009992,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,6.88406,308.37305,85897.845469,352.644068,0.002,0.027444
0.1,0.336392,9.907082,151.854499,9.961653,152.690956,0.035356,0,0.035356,0,1.041276,15.960551,0.575786,1.867068,9.791352,0.57122,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.036012,2020706.109094,5267.715432,0.665401,0.422415,0.436575,0.341886,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,6.903888,308.373012,85897.807887,352.644045,0.002,0.02805
0.102,0.356511,10.211977,152.457922,10.268228,153.297703,0.037471,0,0.037471,0,1.073322,16.023973,0.575786,1.867068,9.791352,0.556982,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.036705,2059585.272858,5286.698205,0.704522,0.421216,0.444956,0.34068,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,6.88012,308.372973,85897.769132,352.644022,0.002,0.02866
