# 15MPH-SA-36C-(TYP) (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740128,0.013555,6.777255,-0.000001,0,0.000001,3.141593,0.001417,0.708416,0.575786,1.867068,9.791353,1.468346,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.016846,972066.286624,96.77304,0.00041,0.483788,0.001229,0.403442,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.942122,308.373667,85898.455895,352.644442,0.002,0.012535
0.024,-0.000013,-0.012919,-6.459718,0.012991,6.4953,-0.000001,0,0.000001,3.141593,0.001358,0.678944,0.575786,1.867068,9.791353,1.468249,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.016866,973197.778842,105.98952,0.000412,0.483695,0.001232,0.403349,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.948979,308.373667,85898.455894,352.644442,0.002,0.013163
0.026,-0.000006,-0.00593,-2.964752,0.005962,2.981083,-0.000001,0,0.000001,3.141593,0.000623,0.311608,0.575786,1.867068,9.791353,1.467072,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.016887,974438.228105,220.85919,0.000427,0.483593,0.001274,0.403247,0.00989,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,5.955837,308.373667,85898.45588,352.644442,0.002,0.013794
0.028,0.00004,0.039635,19.818195,0.039854,19.927359,0.000004,0,0.000004,0,0.004166,2.082976,0.575786,1.867068,9.791353,1.459434,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.016921,976364.964352,969.648,0.000528,0.483435,0.001569,0.403088,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,5.962694,308.373667,85898.455792,352.644442,0.002,0.014448
0.03,0.000211,0.131268,45.81754,0.131991,46.069916,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.444141,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.016971,979276.964847,1824.09,0.000773,0.483197,0.002284,0.40285,0.009891,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,5.969551,308.373666,85898.455463,352.644442,0.002,0.015093
0.032,0.000614,0.27264,70.689036,0.274142,71.078411,0.000065,0,0.000065,0,0.028656,7.429717,0.575786,1.867068,9.791353,1.420706,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.017046,983606.903986,2641.330208,0.001278,0.482844,0.003742,0.402496,0.009891,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,5.976409,308.373666,85898.454685,352.644441,0.002,0.015745
0.034,0.001337,0.450179,88.773918,0.452658,89.26291,0.000141,0,0.000141,0,0.047316,9.330515,0.575786,1.867068,9.791353,1.391565,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.017149,989515.654438,3235.359667,0.002159,0.482366,0.006246,0.402018,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,5.983266,308.373664,85898.453293,352.64444,0.002,0.016391
0.036,0.002449,0.661628,105.729896,0.665272,106.312286,0.000257,0,0.000257,0,0.06954,11.11266,0.575786,1.867068,9.791353,1.357322,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.017286,997421.352497,3792.187333,0.003618,0.481733,0.010302,0.401383,0.009892,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,5.990123,308.373662,85898.451151,352.644439,0.002,0.017025
0.038,0.004018,0.907469,122.928404,0.912468,123.605528,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.318212,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.017467,1007876.64591,4356.815417,0.005947,0.480905,0.016587,0.400553,0.009893,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,5.996981,308.373659,85898.448129,352.644437,0.002,0.01763
0.04,0.006112,1.186292,139.421178,1.192826,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.274872,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.017701,1021409.928223,4898.042438,0.009508,0.479849,0.025818,0.399496,0.009895,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,6.003838,308.373655,85898.444096,352.644435,0.002,0.018257
0.042,0.008771,1.472936,143.33192,1.481049,144.121432,0.000922,0,0.000922,0,0.154812,15.064792,0.575786,1.867068,9.791353,1.231573,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.017976,1037237.036556,5025.8485,0.014277,0.478638,0.037595,0.398283,0.009896,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,6.010695,308.37365,85898.438973,352.644432,0.002,0.018899
0.044,0.012007,1.762445,144.764877,1.772153,145.562282,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.189235,0,0,0,32.660842,8.430923,29.779957,0.116781,NaN,1.824568,NaN,0.018286,1055123.852989,5072.250493,0.020312,0.477297,0.05169,0.39694,0.009898,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,6.017553,308.373643,85898.432741,352.644428,0.002,0.019485
0.046,0.01582,2.050728,144.151543,2.062024,144.94557,0.001663,0,0.001663,0,0.21554,15.150938,0.575786,1.867068,9.791353,1.148551,0,0,0,32.656535,8.426616,29.775678,0.116776,NaN,1.82444,NaN,0.018626,1074754.300763,5051.449444,0.027595,0.47586,0.067682,0.395499,0.009899,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,6.02441,308.373636,85898.425396,352.644423,0.002,0.020107
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196865,2.349976,143.985633,0.002124,0,0.002124,0,0.245639,15.050597,0.575786,1.867068,9.791353,1.109646,0,0,0,32.652228,8.422309,29.771397,0.116771,NaN,1.824312,NaN,0.018993,1095958.449848,5019.447889,0.036125,0.474344,0.085208,0.393981,0.009901,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,6.031268,308.373627,85898.416944,352.644418,0.002,0.020709
0.05,0.025166,2.621566,142.241897,2.636007,143.025405,0.002645,0,0.002645,0,0.275538,14.950226,0.575786,1.867068,9.791353,1.072518,0,0,0,32.647921,8.418002,29.767116,0.116766,NaN,1.824184,NaN,0.019386,1118606.976121,4987.446333,0.045898,0.472767,0.103919,0.392401,0.009903,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,6.038125,308.373618,85898.407392,352.644412,0.002,0.021442
0.052,0.030692,2.90412,141.286636,2.920117,142.064882,0.003226,0,0.003226,0,0.305235,14.849824,0.575786,1.867068,9.791353,1.034442,0,0,0,32.643614,8.413694,29.762833,0.116761,NaN,1.824057,NaN,0.019685,1135861.541853,4955.444778,0.05701,0.471594,0.125186,0.391225,0.009905,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,5.999837,308.373607,85898.396748,352.644406,0.002,0.022052
0.054,0.036782,3.185957,140.928184,3.203506,141.704456,0.003866,0,0.003866,0,0.334858,14.812149,0.575786,1.867068,9.791353,0.997644,0,0,0,32.639337,8.409418,29.75858,0.116756,NaN,1.82393,NaN,0.02001,1154648.282105,4943.0442,0.069427,0.470342,0.147532,0.38997,0.009906,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,5.961549,308.373595,85898.385017,352.644399,0.002,0.022645
0.056,0.043436,3.468272,141.166917,3.487376,141.944504,0.004565,0,0.004565,0,0.36453,14.837241,0.575786,1.867068,9.791353,0.962015,0,0,0,32.635061,8.405142,29.754326,0.11675,NaN,1.823803,NaN,0.020363,1174992.279656,4950.2446,0.083191,0.469015,0.170712,0.388641,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,5.923261,308.373582,85898.372199,352.644391,0.002,0.023252
0.058,0.050655,3.751064,141.405673,3.771725,142.184575,0.005324,0,0.005324,0,0.394253,14.862335,0.575786,1.867068,9.791353,0.927588,0,0,0,32.630785,8.400866,29.750071,0.116745,NaN,1.823675,NaN,0.020741,1196823.144593,4957.445,0.09829,0.467624,0.194404,0.387247,0.00991,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,5.884973,308.373568,85898.358293,352.644382,0.002,0.023864
0.06,0.058441,4.034333,141.644451,4.056555,142.424668,0.006142,0,0.006142,0,0.424026,14.887432,0.575786,1.867068,9.791353,0.894382,0,0,0,32.626509,8.39659,29.745815,0.11674,NaN,1.823548,NaN,0.021144,1220069.929552,4964.6454,0.114703,0.466179,0.218305,0.385799,0.009912,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,5.846685,308.373553,85898.343296,352.644373,0.002,0.02445
0.062,0.066793,4.31808,141.883252,4.341866,142.664785,0.00702,0,0.00702,0,0.453849,14.912531,0.575786,1.867068,9.791353,0.862404,0,0,0,32.622233,8.392313,29.741558,0.116735,NaN,1.823421,NaN,0.02157,1244662.005844,4971.8458,0.132404,0.464689,0.242134,0.384305,0.009914,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,5.808397,308.373537,85898.327207,352.644363,0.002,0.025064
0.064,0.075714,4.602305,142.122078,4.627656,142.904926,0.007958,0,0.007958,0,0.483722,14.937632,0.575786,1.867068,9.791353,0.831649,0,0,0,32.617956,8.388037,29.7373,0.11673,NaN,1.823294,NaN,0.022019,1270529.801957,4979.0462,0.15136,0.463161,0.265642,0.382774,0.009916,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,5.770109,308.373519,85898.310024,352.644353,0.002,0.025711
0.066,0.085203,4.887008,142.360929,4.913927,143.145093,0.008955,0,0.008955,0,0.513645,14.962737,0.575786,1.867068,9.791353,0.802105,0,0,0,32.61368,8.383761,29.73304,0.116725,NaN,1.823167,NaN,0.022488,1297605.406381,4986.2466,0.171533,0.461605,0.288615,0.381214,0.009919,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,5.731821,308.373501,85898.291745,352.644342,0.002,0.02638
0.068,0.095262,5.172188,142.599807,5.200678,143.385286,0.010012,0,0.010012,0,0.543619,14.987844,0.575786,1.867068,9.791353,0.77375,0,0,0,32.609404,8.379485,29.72878,0.11672,NaN,1.82304,NaN,0.022977,1325823.042252,4993.447,0.192883,0.460028,0.310871,0.379632,0.009921,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,5.693533,308.373481,85898.272368,352.64433,0.002,0.027101
0.07,0.105892,5.457846,142.838713,5.48791,143.625508,0.01113,0,0.01113,0,0.573643,15.012954,0.575786,1.867068,9.791353,0.746559,0,0,0,32.605128,8.375209,29.724519,0.116715,NaN,1.822912,NaN,0.023485,1355119.425001,5000.6474,0.215368,0.458435,0.332264,0.378035,0.009924,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,5.655245,308.373461,85898.251892,352.644317,0.002,0.02772
0.072,0.117094,5.743982,143.077648,5.775622,143.86576,0.012307,0,0.012307,0,0.603717,15.038067,0.575786,1.867068,9.791353,0.720499,0,0,0,32.600852,8.370932,29.720256,0.116709,NaN,1.822785,NaN,0.02401,1385434.016419,5007.8478,0.238944,0.456833,0.35268,0.376429,0.009926,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,5.616957,308.373439,85898.230314,352.644304,0.002,0.028305
0.074,0.128869,6.030957,143.497342,6.064177,144.287765,0.013545,0,0.013545,0,0.633879,15.082178,0.575786,1.867068,9.791353,0.695509,0,0,0,32.596365,8.366446,29.715783,0.116704,NaN,1.822652,NaN,0.024553,1416754.7178,5020.939386,0.263596,0.455225,0.372053,0.374816,0.009929,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,5.578669,308.373416,85898.207632,352.64429,0.002,0.028914
0.076,0.141219,6.31913,144.096885,6.353937,144.890611,0.014843,0,0.014843,0,0.664167,15.145193,0.575786,1.867068,9.791353,0.671529,0,0,0,32.591878,8.361959,29.711308,0.116699,NaN,1.822518,NaN,0.025113,1449076.037366,5039.922159,0.289315,0.453613,0.390341,0.373199,0.009932,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,5.540381,308.373392,85898.183843,352.644276,0.002,0.02951
0.078,0.154147,6.608503,144.696562,6.644904,145.493591,0.016201,0,0.016201,0,0.694582,15.208221,0.575786,1.867068,9.791353,0.648528,0,0,0,32.587392,8.357473,29.706833,0.116693,NaN,1.822384,NaN,0.02569,1482351.223491,5058.904932,0.316062,0.452001,0.407499,0.371582,0.009934,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.502093,308.373367,85898.158941,352.64426,0.002,0.030146
0.08,0.167654,6.899075,145.296373,6.937077,146.096707,0.017621,0,0.017621,0,0.725122,15.271264,0.575786,1.867068,9.791353,0.626472,0,0,0,32.582905,8.352986,29.702356,0.116688,NaN,1.822251,NaN,0.026282,1516535.850248,5077.887705,0.3438,0.450393,0.423503,0.369969,0.009937,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,5.463805,308.373341,85898.132922,352.644244,0.002,0.030754
0.082,0.181744,7.190847,145.896321,7.230456,146.699959,0.019102,0,0.019102,0,0.755788,15.334321,0.575786,1.867068,9.791353,0.605326,0,0,0,32.578418,8.348499,29.697878,0.116682,NaN,1.822117,NaN,0.02689,1551587.835226,5096.870477,0.372489,0.448792,0.438347,0.368362,0.00994,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,5.425517,308.373313,85898.105781,352.644228,0.002,0.031341
0.084,0.196419,7.483819,146.496406,7.525042,147.30335,0.020644,0,0.020644,0,0.786581,15.397393,0.575786,1.867068,9.791353,0.585053,0,0,0,32.573932,8.344013,29.693399,0.116677,NaN,1.821983,NaN,0.027511,1587467.423124,5115.85325,0.402094,0.447201,0.452037,0.366765,0.009943,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,5.387229,308.373285,85898.077513,352.64421,0.002,0.031953
0.086,0.211681,7.777992,147.09663,7.820835,147.906879,0.022249,0,0.022249,0,0.8175,15.460479,0.575786,1.867068,9.791353,0.565619,0,0,0,32.569445,8.339526,29.688919,0.116672,NaN,1.821849,NaN,0.028147,1624137.142467,5134.836023,0.432576,0.445622,0.464594,0.365181,0.009946,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,5.348941,308.373255,85898.048115,352.644192,0.002,0.032545
0.088,0.227532,8.073365,147.696993,8.117835,148.51055,0.023915,0,0.023915,0,0.848545,15.52358,0.575786,1.867068,9.791353,0.546989,0,0,0,32.564959,8.335039,29.684437,0.116666,NaN,1.821715,NaN,0.028795,1661561.741797,5153.818795,0.463901,0.444057,0.476045,0.36361,0.00995,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,5.310653,308.373224,85898.017581,352.644174,0.002,0.033154
0.09,0.243975,8.369939,148.297497,8.416043,149.114361,0.025643,0,0.025643,0,0.879716,15.586695,0.575786,1.867068,9.791353,0.529126,0,0,0,32.560472,8.330553,29.679954,0.116661,NaN,1.821582,NaN,0.029457,1699708.110734,5172.801568,0.496034,0.442508,0.486428,0.362055,0.009953,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,5.272365,308.373192,85897.985907,352.644154,0.002,0.033781
0.092,0.261013,8.667715,148.898143,8.715459,149.718316,0.027434,0,0.027434,0,0.911014,15.649825,0.575786,1.867068,9.791353,0.511996,0,0,0,32.555985,8.326066,29.675471,0.116656,NaN,1.821448,NaN,0.03013,1738545.190436,5191.784341,0.528942,0.440977,0.495784,0.360517,0.009956,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,5.234077,308.373159,85897.953088,352.644134,0.002,0.034375
0.094,0.278647,8.966692,149.498932,9.016083,150.322414,0.029287,0,0.029287,0,0.942437,15.712971,0.575786,1.867068,9.791352,0.495568,0,0,0,32.551499,8.32158,29.670986,0.11665,NaN,1.821314,NaN,0.030814,1778043.877158,5210.767114,0.562594,0.439463,0.504157,0.358997,0.00996,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,5.195789,308.373125,85897.919119,352.644114,0.002,0.034981
0.096,0.296881,9.26687,150.099864,9.317915,150.926656,0.031203,0,0.031203,0,0.973987,15.776131,0.575786,1.867068,9.791352,0.479806,0,0,0,32.547012,8.317093,29.6665,0.116645,NaN,1.82118,NaN,0.03151,1818176.921918,5229.749886,0.596959,0.43797,0.511598,0.357496,0.009963,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,5.157501,308.373089,85897.883996,352.644092,0.002,0.035569
0.098,0.315716,9.568251,150.700941,9.620956,151.531044,0.033183,0,0.033183,0,1.005664,15.839307,0.575786,1.867068,9.791352,0.464682,0,0,0,32.542526,8.312606,29.662012,0.116639,NaN,1.821046,NaN,0.032216,1858918.828637,5248.732659,0.63201,0.436496,0.518154,0.356016,0.009967,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,5.119213,308.373053,85897.847715,352.64407,0.002,0.036177
0.1,0.335155,9.870835,151.302164,9.925206,152.135579,0.035226,0,0.035226,0,1.037467,15.902498,0.575786,1.867068,9.791352,0.450164,0,0,0,32.538039,8.30812,29.657524,0.116634,NaN,1.820912,NaN,0.032932,1900245.752634,5267.715432,0.667718,0.435043,0.523877,0.354556,0.00997,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,5.080925,308.373015,85897.81027,352.644047,0.002,0.036792
0.102,0.3552,10.17462,151.903511,10.230665,152.740238,0.037333,0,0.037333,0,1.069396,15.965702,0.575786,1.867068,9.791352,0.440695,0,0,0,32.533552,8.303633,29.653034,0.116629,NaN,1.820778,NaN,0.033749,1947384.443903,5286.698205,0.704789,0.433435,0.526516,0.352939,0.009974,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,5.104703,308.372976,85897.771657,352.644023,0.002,0.037391
