# 5MPH-SA-45DEG (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.016289,2.110082,148.221503,2.121705,149.037949,0.001712,0,0.001712,0,0.221779,15.578708,0.575786,1.867068,9.791353,0.7942,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.009763,575385.614889,5051.449444,0.037236,0.52939,0.338412,0.449073,0.009875,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,2.431367,299.449173,84509.237421,347.236199,0.002,0.014796
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242028,2.41779,148.053078,0.002187,0,0.002187,0,0.252728,15.475761,0.575786,1.867068,9.791353,0.735427,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.010377,611568.806912,5019.447889,0.048494,0.523702,0.390125,0.443379,0.00988,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,2.430655,299.449165,84509.228609,347.236194,0.002,0.015348
0.05,0.025905,2.697049,146.262251,2.711905,147.067905,0.002723,0,0.002723,0,0.283471,15.372782,0.575786,1.867068,9.791353,0.683703,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.011018,649365.947941,4987.446333,0.060904,0.518213,0.434583,0.437885,0.009884,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,2.429942,299.449156,84509.218651,347.236189,0.002,0.015958
0.052,0.03159,2.987593,145.282177,3.004049,146.082432,0.00332,0,0.00332,0,0.314009,15.269772,0.575786,1.867068,9.791353,0.637863,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.011679,688310.579646,4955.444778,0.07434,0.51298,0.47213,0.432647,0.009889,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,2.428115,299.449146,84509.207555,347.236183,0.002,0.016515
0.054,0.037855,3.277402,144.914711,3.295455,145.712942,0.003979,0,0.003979,0,0.344469,15.23115,0.575786,1.867068,9.791353,0.597105,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.01236,728441.5648,4943.0442,0.088746,0.507979,0.503232,0.427639,0.009893,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,2.426288,299.449135,84509.195326,347.236176,0.002,0.017087
0.056,0.0447,3.567702,145.160252,3.587354,145.959835,0.004698,0,0.004698,0,0.374981,15.256957,0.575786,1.867068,9.791353,0.560599,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.01306,769726.339664,4950.2446,0.104099,0.503196,0.528665,0.422851,0.009898,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,2.424462,299.449123,84509.181965,347.236169,0.002,0.017639
0.058,0.052126,3.858493,145.405831,3.879747,146.206767,0.005479,0,0.005479,0,0.405544,15.282769,0.575786,1.867068,9.791353,0.527796,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.013777,812004.272751,4957.445,0.120329,0.498634,0.549113,0.418283,0.009902,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,2.422635,299.44911,84509.16747,347.236161,0.002,0.018217
0.06,0.060135,4.149776,145.651451,4.172634,146.45374,0.00632,0,0.00632,0,0.436159,15.308584,0.575786,1.867068,9.791353,0.498221,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.014509,855142.663593,4964.6454,0.137379,0.494288,0.56526,0.413931,0.009907,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,2.420808,299.449096,84509.151838,347.236152,0.002,0.01878
0.062,0.068726,4.44155,145.897113,4.466015,146.700755,0.007223,0,0.007223,0,0.466826,15.334404,0.575786,1.867068,9.791353,0.471465,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.015254,899031.564057,4971.8458,0.155195,0.49015,0.577744,0.409787,0.009911,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,2.418981,299.449081,84509.135069,347.236143,0.002,0.019332
0.064,0.077901,4.733815,146.142818,4.75989,146.947814,0.008188,0,0.008188,0,0.497544,15.360229,0.575786,1.867068,9.791353,0.447177,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.01601,943579.529332,4979.0462,0.173736,0.486211,0.587138,0.405841,0.009916,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,2.417154,299.449065,84509.117159,347.236133,0.002,0.019913
0.066,0.087662,5.026572,146.388568,5.054259,147.194918,0.009214,0,0.009214,0,0.528314,15.386059,0.575786,1.867068,9.791353,0.425056,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.016776,988710.171601,4986.2466,0.192964,0.48246,0.593943,0.402083,0.009921,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,2.415327,299.449048,84509.098108,347.236123,0.002,0.020464
0.068,0.098008,5.31982,146.634364,5.349123,147.442067,0.010301,0,0.010301,0,0.559136,15.411893,0.575786,1.867068,9.791353,0.404843,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.01755,1034359.381793,4993.447,0.212847,0.478885,0.598591,0.398502,0.009925,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,2.4135,299.44903,84509.077912,347.236112,0.002,0.021031
0.07,0.108941,5.61356,146.880206,5.644481,147.689264,0.01145,0,0.01145,0,0.590009,15.437732,0.575786,1.867068,9.791353,0.386316,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.018332,1080473.095603,5000.6474,0.233356,0.475476,0.601448,0.395087,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,2.411674,299.449011,84509.056571,347.2361,0.002,0.021577
0.072,0.120463,5.907792,147.126096,5.940334,147.936508,0.012661,0,0.012661,0,0.620934,15.463576,0.575786,1.867068,9.791353,0.369285,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.019122,1127005.497433,5007.8478,0.25447,0.472223,0.602826,0.391826,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,2.409847,299.44899,84509.034083,347.236088,0.002,0.022153
0.074,0.132573,6.202885,147.557579,6.237053,148.370367,0.013934,0,0.013934,0,0.65195,15.508927,0.575786,1.867068,9.791353,0.353565,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.019919,1173976.819457,5020.939386,0.276196,0.469111,0.602983,0.388707,0.009939,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,2.40802,299.448969,84509.010444,347.236075,0.002,0.022703
0.076,0.145275,6.499211,148.173697,6.535011,148.989879,0.015269,0,0.015269,0,0.683095,15.573683,0.575786,1.867068,9.791353,0.339,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.020724,1221414.201329,5039.922159,0.298547,0.466127,0.602134,0.385717,0.009943,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,2.406193,299.448947,84508.98565,347.236062,0.002,0.02327
0.078,0.158571,6.796769,148.789969,6.834208,149.609546,0.016667,0,0.016667,0,0.714369,15.638456,0.575786,1.867068,9.791353,0.325474,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.021536,1269290.555252,5058.904932,0.321512,0.463264,0.600457,0.382847,0.009948,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,2.404366,299.448923,84508.959697,347.236048,0.002,0.023847
0.08,0.172464,7.095561,149.406397,7.134645,150.229369,0.018127,0,0.018127,0,0.745773,15.703245,0.575786,1.867068,9.791353,0.312884,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.022356,1317582.381936,5077.887705,0.345083,0.460515,0.5981,0.38009,0.009952,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,2.402539,299.448899,84508.932581,347.236033,0.002,0.024449
0.082,0.186955,7.395585,150.02298,7.436322,150.849349,0.01965,0,0.01965,0,0.777307,15.768051,0.575786,1.867068,9.791353,0.301141,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.023182,1366269.215724,5096.870477,0.369252,0.457872,0.595191,0.37744,0.009957,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,2.400712,299.448874,84508.904295,347.236017,0.002,0.025016
0.084,0.202047,7.696842,150.639721,7.739239,151.469487,0.021236,0,0.021236,0,0.808971,15.832873,0.575786,1.867068,9.791353,0.290164,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.024014,1415333.165969,5115.85325,0.393945,0.455329,0.591731,0.374889,0.009962,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,2.398886,299.448847,84508.874836,347.236001,0.002,0.025565
0.086,0.217743,7.999334,151.256628,8.043396,152.089792,0.022886,0,0.022886,0,0.840764,15.897712,0.575786,1.867068,9.791353,0.279885,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.024853,1464758.538758,5134.836023,0.418911,0.45288,0.587483,0.372432,0.009966,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,2.397059,299.448819,84508.844198,347.235985,0.002,0.026137
0.088,0.234046,8.303059,151.873701,8.348794,152.710263,0.024599,0,0.024599,0,0.872687,15.962569,0.575786,1.867068,9.791353,0.27024,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.025697,1514531.518479,5153.818795,0.444172,0.450519,0.58264,0.370063,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,2.395232,299.448791,84508.812377,347.235967,0.002,0.026682
0.09,0.250957,8.608019,152.490936,8.655434,153.330899,0.026377,0,0.026377,0,0.904739,16.027443,0.575786,1.867068,9.791353,0.261175,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.026547,1564639.901382,5172.801568,0.469777,0.448241,0.57739,0.367777,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,2.393405,299.448761,84508.779368,347.235949,0.002,0.027256
0.092,0.268479,8.914213,153.108335,8.963315,153.951698,0.028218,0,0.028218,0,0.936922,16.092334,0.575786,1.867068,9.791352,0.252641,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.027403,1615072.873139,5191.784341,0.49577,0.446041,0.571876,0.365569,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,2.391578,299.44873,84508.745166,347.235931,0.002,0.027822
0.094,0.286615,9.221643,153.725895,9.272438,154.57266,0.030124,0,0.030124,0,0.969234,16.157243,0.575786,1.867068,9.791352,0.244593,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.028264,1665820.82135,5210.767114,0.522188,0.443915,0.566208,0.363435,0.009985,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,2.389751,299.448699,84508.709767,347.235911,0.002,0.028378
0.096,0.305367,9.530307,154.343615,9.582803,155.193783,0.032095,0,0.032095,0,1.001676,16.222168,0.575786,1.867068,9.791352,0.236993,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.02913,1716875.176984,5229.749886,0.549067,0.441859,0.560471,0.361371,0.00999,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,2.387924,299.448666,84508.673164,347.235891,0.002,0.028944
0.098,0.324737,9.840208,154.961494,9.894411,155.815065,0.034131,0,0.034131,0,1.034248,16.287109,0.575786,1.867068,9.791352,0.229805,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.030002,1768228.27979,5248.732659,0.576437,0.439869,0.554729,0.359372,0.009994,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,2.386098,299.448632,84508.635355,347.235871,0.002,0.029489
0.1,0.344729,10.151345,155.579532,10.207261,156.436508,0.036232,0,0.036232,0,1.066949,16.352068,0.575786,1.867068,9.791352,0.222998,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.030878,1819873.263618,5267.715432,0.604326,0.437942,0.549028,0.357435,0.009999,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,2.384271,299.448596,84508.596333,347.235849,0.002,0.030055
0.102,0.365344,10.463717,156.197729,10.521355,157.05811,0.038399,0,0.038399,0,1.099781,16.417043,0.575786,1.867068,9.791352,0.21652,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.031759,1871789.976371,5286.698205,0.632739,0.436073,0.543395,0.355558,0.010004,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,2.382183,299.44856,84508.556094,347.235828,0.002,0.030606
