# 5MPH-SA-45DEG (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.662294,0.013398,6.698992,-0.000001,0,0.000001,3.141593,0.0014,0.700235,0.575786,1.867068,9.791353,1.473304,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.00531,312931.942836,96.77304,0.000042,0.592767,0.001302,0.512492,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.845016,299.449202,84509.269242,347.236216,0.002,0.007746
0.024,-0.000013,-0.012749,-6.374472,0.012819,6.409585,-0.000001,0,0.000001,3.141593,0.00134,0.669984,0.575786,1.867068,9.791353,1.472969,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.005327,313941.936802,105.98952,0.000043,0.592397,0.001314,0.512122,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.85091,299.449202,84509.269241,347.236216,0.002,0.008174
0.026,-0.000006,-0.005574,-2.787124,0.005605,2.802476,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.46908,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.005346,315064.329537,220.85919,0.000049,0.591988,0.001473,0.511713,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,1.856804,299.449202,84509.269227,347.236216,0.002,0.0086
0.028,0.000041,0.041195,20.598067,0.041422,20.711526,0.000004,0,0.000004,0,0.00433,2.164944,0.575786,1.867068,9.791353,1.444016,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.005378,316974.833964,969.648,0.000094,0.591296,0.002803,0.511021,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,1.862698,299.449202,84509.269136,347.236216,0.002,0.009029
0.03,0.000218,0.135762,47.284725,0.13651,47.545183,0.000023,0,0.000023,0,0.014269,4.969825,0.575786,1.867068,9.791353,1.394097,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.005436,320414.887298,1824.09,0.00025,0.590064,0.007333,0.509788,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,1.868592,299.449201,84509.26879,347.236216,0.002,0.009483
0.032,0.000635,0.281383,72.81383,0.282933,73.214909,0.000067,0,0.000067,0,0.029575,7.653042,0.575786,1.867068,9.791353,1.319358,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.005543,326693.388684,2641.330208,0.00071,0.58786,0.020017,0.507583,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,1.874486,299.449201,84509.267976,347.236216,0.002,0.009926
0.034,0.001381,0.464128,91.377052,0.466684,91.880382,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.229979,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.005714,336787.143226,3235.359667,0.001753,0.584433,0.0465,0.504154,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,1.880381,299.449199,84509.266521,347.236215,0.002,0.01036
0.036,0.002527,0.68168,108.781598,0.685434,109.380797,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.131038,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.005971,351891.578707,3792.187333,0.00378,0.579553,0.091841,0.499271,0.009844,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,1.886275,299.449197,84509.264284,347.236214,0.002,0.0108
0.038,0.004143,0.934534,126.435207,0.939681,127.131647,0.000435,0,0.000435,0,0.098223,13.288876,0.575786,1.867068,9.791353,1.027107,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.006332,373221.893082,4356.815417,0.00729,0.573117,0.157463,0.492832,0.009848,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,1.892169,299.449195,84509.26113,347.236212,0.002,0.011232
0.04,0.006299,1.221242,143.364575,1.227969,144.154267,0.000662,0,0.000662,0,0.128358,15.068224,0.575786,1.867068,9.791353,0.923704,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.006814,401585.006712,4898.042438,0.012778,0.56528,0.238405,0.48499,0.009852,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,1.898063,299.449191,84509.256922,347.23621,0.002,0.011657
0.042,0.009036,1.51598,147.37922,1.52433,148.191026,0.00095,0,0.00095,0,0.159336,15.49018,0.575786,1.867068,9.791353,0.832415,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.007374,434577.230611,5025.8485,0.020007,0.557039,0.318747,0.476744,0.009857,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,1.903957,299.449186,84509.251579,347.236207,0.002,0.012088
0.044,0.012365,1.81366,148.850547,1.82365,149.670458,0.0013,0,0.0013,0,0.190623,15.644823,0.575786,1.867068,9.791353,0.753824,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.007992,471033.532108,5072.250493,0.028801,0.548847,0.390584,0.468546,0.009862,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,1.909851,299.44918,84509.24508,347.236203,0.002,0.012519
0.046,0.016289,2.110082,148.221451,2.121705,149.037896,0.001712,0,0.001712,0,0.221779,15.578702,0.575786,1.867068,9.791353,0.687139,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.00865,509807.791513,5051.449444,0.0389,0.541007,0.450345,0.4607,0.009867,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,1.915746,299.449173,84509.237421,347.236199,0.002,0.012958
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.241977,2.41779,148.053027,0.002187,0,0.002187,0,0.252728,15.475755,0.575786,1.867068,9.791353,0.630452,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.009336,550254.417809,5019.447889,0.050119,0.533626,0.498063,0.453313,0.009872,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,1.92164,299.449165,84509.228609,347.236194,0.002,0.013404
0.05,0.025905,2.697048,146.262207,2.711904,147.06786,0.002723,0,0.002723,0,0.283471,15.372777,0.575786,1.867068,9.791353,0.581971,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.010044,591945.34356,4987.446333,0.062316,0.52673,0.535113,0.446411,0.009877,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,1.927534,299.449156,84509.218651,347.236189,0.002,0.01385
0.052,0.03159,2.987592,145.282145,3.004049,146.0824,0.00332,0,0.00332,0,0.314009,15.269769,0.575786,1.867068,9.791353,0.539072,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.010757,634007.041013,4955.444778,0.075376,0.520392,0.564224,0.440066,0.009882,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,1.928042,299.449146,84509.207555,347.236183,0.002,0.014278
0.054,0.037855,3.277401,144.914696,3.295454,145.712926,0.003979,0,0.003979,0,0.344469,15.231148,0.575786,1.867068,9.791353,0.501659,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.011486,676979.441022,4943.0442,0.08924,0.514462,0.58589,0.43413,0.009887,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,1.92855,299.449135,84509.195326,347.236176,0.002,0.014836
0.056,0.0447,3.567701,145.160258,3.587353,145.959841,0.004698,0,0.004698,0,0.374981,15.256958,0.575786,1.867068,9.791353,0.468701,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.012231,720860.469868,4950.2446,0.103895,0.508895,0.601589,0.428557,0.009892,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,1.929058,299.449123,84509.181965,347.236169,0.002,0.015372
0.058,0.052126,3.858493,145.405864,3.879746,146.2068,0.005479,0,0.005479,0,0.405544,15.282772,0.575786,1.867068,9.791353,0.439505,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.012988,765510.172494,4957.445,0.119286,0.503669,0.612484,0.423324,0.009897,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,1.929565,299.44911,84509.16747,347.236161,0.002,0.015799
0.06,0.060135,4.149775,145.651514,4.172633,146.453803,0.00632,0,0.00632,0,0.436159,15.308591,0.575786,1.867068,9.791353,0.413505,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.013757,810816.976321,4964.6454,0.135368,0.498758,0.61955,0.418407,0.009902,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,1.930073,299.449096,84509.151838,347.236152,0.002,0.016225
0.062,0.068726,4.441549,145.89721,4.466015,146.700852,0.007223,0,0.007223,0,0.466826,15.334415,0.575786,1.867068,9.791353,0.390234,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.014536,856691.241971,4971.8458,0.152103,0.494137,0.623586,0.41378,0.009907,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,1.930581,299.449081,84509.135069,347.236143,0.002,0.016646
0.064,0.077901,4.733815,146.142952,4.75989,146.947948,0.008188,0,0.008188,0,0.497544,15.360243,0.575786,1.867068,9.791353,0.369305,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.015322,903060.380016,4979.0462,0.169462,0.489784,0.625237,0.409419,0.009912,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,1.931089,299.449065,84509.117159,347.236133,0.002,0.02506
0.066,0.087662,5.026572,146.388742,5.05426,147.195092,0.009214,0,0.009214,0,0.528314,15.386077,0.575786,1.867068,9.791353,0.350397,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.016116,949865.146282,4986.2466,0.187419,0.485675,0.625022,0.405304,0.009917,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,1.931597,299.449048,84509.098108,347.236123,0.002,0.025655
0.068,0.098008,5.319821,146.63458,5.349124,147.442284,0.010301,0,0.010301,0,0.559136,15.411915,0.575786,1.867068,9.791353,0.333243,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.016917,997056.819129,4993.447,0.205953,0.48179,0.623354,0.401413,0.009921,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,1.932105,299.44903,84509.077912,347.236112,0.002,0.026235
0.07,0.108941,5.613561,146.880467,5.644482,147.689525,0.01145,0,0.01145,0,0.590009,15.437759,0.575786,1.867068,9.791353,0.317618,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.017724,1044595.036369,5000.6474,0.225048,0.478112,0.620562,0.397727,0.009926,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,1.932612,299.449011,84509.056571,347.2361,0.002,0.026815
0.072,0.120463,5.907793,147.126402,5.940335,147.936815,0.012661,0,0.012661,0,0.620934,15.463608,0.575786,1.867068,9.791353,0.303334,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.018536,1092446.126758,5007.8478,0.244689,0.474622,0.616909,0.394231,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,1.93312,299.44899,84509.034083,347.236088,0.002,0.027383
0.074,0.132573,6.202888,147.557935,6.237055,148.370725,0.013934,0,0.013934,0,0.65195,15.508964,0.575786,1.867068,9.791353,0.290214,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.019353,1140642.324699,5020.939386,0.264846,0.471302,0.612493,0.390904,0.009935,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,1.933628,299.448969,84509.010444,347.236075,0.002,0.027938
0.076,0.145275,6.499214,148.174112,6.535014,148.990296,0.015269,0,0.015269,0,0.683095,15.573727,0.575786,1.867068,9.791353,0.278112,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.020178,1189221.12934,5039.922159,0.285299,0.468135,0.60699,0.387729,0.00994,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,1.934136,299.448947,84508.98565,347.236062,0.002,0.028472
0.078,0.158571,6.796773,148.790453,6.834212,149.610033,0.016667,0,0.016667,0,0.71437,15.638507,0.575786,1.867068,9.791353,0.266916,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.021008,1238163.332115,5058.904932,0.306063,0.465109,0.600705,0.384696,0.009945,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,1.934644,299.448923,84508.959697,347.236048,0.002,0.029023
0.08,0.172464,7.095566,149.406958,7.13465,150.229933,0.018127,0,0.018127,0,0.745774,15.703304,0.575786,1.867068,9.791353,0.256531,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.021844,1287452.43761,5077.887705,0.32719,0.462215,0.593941,0.381794,0.00995,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,1.935152,299.448899,84508.932581,347.236033,0.002,0.029587
0.082,0.186955,7.395591,150.023623,7.436328,150.849996,0.01965,0,0.01965,0,0.777308,15.768118,0.575786,1.867068,9.791353,0.246874,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.022686,1337074.21115,5096.870477,0.348724,0.459442,0.586917,0.379014,0.009954,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,1.93566,299.448874,84508.904295,347.236017,0.002,0.030134
0.084,0.202047,7.69685,150.64045,7.739246,151.470219,0.021236,0,0.021236,0,0.808972,15.832949,0.575786,1.867068,9.791353,0.237874,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.023534,1387016.312091,5115.85325,0.370705,0.456782,0.579791,0.376347,0.009959,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,1.936167,299.448847,84508.874836,347.236001,0.002,0.030678
0.086,0.217744,7.999343,151.257435,8.043405,152.090604,0.022886,0,0.022886,0,0.840765,15.897797,0.575786,1.867068,9.791353,0.229466,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.024386,1437267.99503,5134.836023,0.393167,0.454228,0.572674,0.373785,0.009964,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,1.936675,299.448819,84508.844198,347.235985,0.002,0.031212
0.088,0.234046,8.30307,151.874579,8.348805,152.711147,0.024599,0,0.024599,0,0.872688,15.962662,0.575786,1.867068,9.791353,0.221596,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.025244,1487819.864923,5153.818795,0.41614,0.451773,0.565646,0.371322,0.009968,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,1.937183,299.448791,84508.812377,347.235967,0.002,0.031742
0.09,0.250957,8.608031,152.491881,8.655447,153.331849,0.026377,0,0.026377,0,0.904741,16.027543,0.575786,1.867068,9.791353,0.214214,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.026107,1538663.675288,5172.801568,0.439652,0.44941,0.558763,0.36895,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,1.937691,299.448761,84508.779368,347.235949,0.002,0.032275
0.092,0.268479,8.914228,153.10934,8.96333,153.952709,0.028218,0,0.028218,0,0.936923,16.09244,0.575786,1.867068,9.791352,0.207278,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.026974,1589792.161039,5191.784341,0.463726,0.447132,0.552061,0.366665,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,1.938199,299.44873,84508.745166,347.235931,0.002,0.032808
0.094,0.286615,9.221659,153.726955,9.272455,154.573726,0.030124,0,0.030124,0,0.969235,16.157354,0.575786,1.867068,9.791352,0.200749,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.027846,1641198.899301,5210.767114,0.488385,0.444936,0.545564,0.36446,0.009983,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,1.938707,299.448699,84508.709766,347.235911,0.002,0.033373
0.096,0.305367,9.530326,154.344726,9.582822,155.1949,0.032095,0,0.032095,0,1.001678,16.222284,0.575786,1.867068,9.791352,0.194592,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.028723,1692878.192972,5229.749886,0.513648,0.442816,0.539287,0.362331,0.009987,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,1.939215,299.448666,84508.673164,347.235891,0.002,0.033923
0.098,0.324738,9.840229,154.962652,9.894432,155.81623,0.034131,0,0.034131,0,1.03425,16.287231,0.575786,1.867068,9.791352,0.188778,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.029605,1744824.972865,5248.732659,0.539533,0.440767,0.533237,0.360273,0.009992,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,1.939722,299.448632,84508.635354,347.235871,0.002,0.034471
0.1,0.344729,10.151368,155.580733,10.207285,156.437715,0.036233,0,0.036233,0,1.066952,16.352194,0.575786,1.867068,9.791352,0.183279,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.030491,1797034.715091,5267.715432,0.566058,0.438785,0.527416,0.358283,0.009997,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,1.94023,299.448596,84508.596332,347.235849,0.002,0.034998
0.102,0.365344,10.463743,156.198981,10.521381,157.059369,0.038399,0,0.038399,0,1.099784,16.417174,0.575786,1.867068,9.791352,0.177688,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.031377,1849298.407368,5286.698205,0.592839,0.436874,0.521589,0.356363,0.010002,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,1.936408,299.44856,84508.556093,347.235828,0.002,0.035532
