# 5MPH-SA-45DEG (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652394,0.013378,6.689037,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.472017,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.00645,380162.185933,96.77304,0.000063,0.571128,0.001304,0.490841,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.241114,299.449202,84509.269242,347.236216,0.002,0.014892
0.024,-0.000013,-0.012727,-6.363629,0.012797,6.398681,-0.000001,0,0.000001,3.141593,0.001338,0.668844,0.575786,1.867068,9.791353,1.471763,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.006445,379881.742239,105.98952,0.000063,0.571207,0.001314,0.490921,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.239405,299.449202,84509.269241,347.236216,0.002,0.015197
0.026,-0.000006,-0.005529,-2.764526,0.00556,2.779754,-0.000001,0,0.000001,3.141593,0.000581,0.290563,0.575786,1.867068,9.791353,1.468548,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.006443,379714.987731,220.85919,0.000069,0.571254,0.001443,0.490968,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.237695,299.449202,84509.269227,347.236216,0.002,0.015614
0.028,0.000041,0.041393,20.697288,0.041621,20.811294,0.000004,0,0.000004,0,0.004351,2.175373,0.575786,1.867068,9.791353,1.447602,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.006453,380325.636582,969.648,0.00012,0.571081,0.00249,0.490795,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.235986,299.449202,84509.269135,347.236216,0.002,0.01608
0.03,0.000219,0.136334,47.471393,0.137085,47.732879,0.000023,0,0.000023,0,0.014329,4.989444,0.575786,1.867068,9.791353,1.40552,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.006488,382365.135863,1824.09,0.000284,0.570506,0.005846,0.49022,0.009849,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.234276,299.449201,84509.268788,347.236216,0.002,0.016545
0.032,0.000638,0.282495,73.084167,0.284051,73.486735,0.000067,0,0.000067,0,0.029691,7.681455,0.575786,1.867068,9.791353,1.341847,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.006566,386963.725833,2641.330208,0.00074,0.569224,0.014861,0.488937,0.00985,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.232566,299.449201,84509.267971,347.236216,0.002,0.017013
0.034,0.001386,0.465902,91.708251,0.468469,92.213406,0.000146,0,0.000146,0,0.048968,9.638926,0.575786,1.867068,9.791353,1.264493,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.006701,394960.943423,3235.359667,0.001741,0.567043,0.033583,0.486754,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.230857,299.449199,84509.26651,347.236215,0.002,0.017487
0.036,0.002536,0.684231,109.169875,0.688,109.771213,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.177049,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.006914,407469.284732,3792.187333,0.003668,0.563745,0.06647,0.483455,0.009853,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.229147,299.449197,84509.264265,347.236214,0.002,0.017951
0.038,0.004159,0.937977,126.881399,0.943144,127.580297,0.000437,0,0.000437,0,0.098585,13.335772,0.575786,1.867068,9.791353,1.082769,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.007223,425696.279541,4356.815417,0.007014,0.559174,0.116467,0.47888,0.009855,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,2.227437,299.449195,84509.261099,347.236212,0.002,0.018411
0.04,0.006322,1.225689,143.866331,1.232441,144.658787,0.000665,0,0.000665,0,0.128825,15.120961,0.575786,1.867068,9.791353,0.986116,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.007645,450553.905343,4898.042438,0.012303,0.553341,0.182364,0.473044,0.009859,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,2.225728,299.449191,84509.256875,347.23621,0.002,0.018865
0.042,0.009069,1.521457,147.894212,1.529837,148.708855,0.000953,0,0.000953,0,0.159912,15.544308,0.575786,1.867068,9.791353,0.898032,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.008144,480018.088742,5025.8485,0.019367,0.546956,0.252908,0.466654,0.009863,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,2.224018,299.449186,84509.251513,347.236207,0.002,0.019352
0.044,0.012411,1.820176,149.370437,1.830202,150.193211,0.001304,0,0.001304,0,0.191308,15.699466,0.575786,1.867068,9.791353,0.819939,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.008706,513106.769515,5072.250493,0.028081,0.540376,0.320929,0.460069,0.009867,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,2.222309,299.44918,84509.244991,347.236203,0.002,0.019805
0.046,0.016349,2.117634,148.739348,2.129298,149.558645,0.001718,0,0.001718,0,0.222572,15.633135,0.575786,1.867068,9.791353,0.751935,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.009311,548779.877199,5051.449444,0.03821,0.533882,0.381756,0.453569,0.009872,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,2.220599,299.449173,84509.237304,347.236199,0.002,0.020261
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.756726,2.426418,148.570612,0.002195,0,0.002195,0,0.25363,15.529858,0.575786,1.867068,9.791353,0.692834,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.00995,586417.850187,5019.447889,0.049575,0.527607,0.433762,0.447288,0.009877,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,2.218889,299.449165,84509.228461,347.236194,0.002,0.020717
0.05,0.025999,2.706653,146.773804,2.721562,147.582276,0.002733,0,0.002733,0,0.284481,15.426548,0.575786,1.867068,9.791353,0.64134,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.010614,625585.048394,4987.446333,0.062027,0.521616,0.476886,0.441291,0.009881,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,2.21718,299.449156,84509.218467,347.236189,0.002,0.021199
0.052,0.031704,2.998213,145.790585,3.014728,146.593641,0.003332,0,0.003332,0,0.315125,15.323208,0.575786,1.867068,9.791353,0.596904,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.011305,666275.628247,4955.444778,0.075428,0.515892,0.511246,0.435562,0.009886,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,2.218571,299.449146,84509.207332,347.236183,0.002,0.021655
0.054,0.037992,3.289037,145.421985,3.307154,146.22301,0.003993,0,0.003993,0,0.345692,15.284467,0.575786,1.867068,9.791353,0.557745,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.012013,708022.461726,4943.0442,0.089738,0.510477,0.53863,0.430141,0.009891,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,2.219963,299.449135,84509.19506,347.236176,0.002,0.022118
0.056,0.044861,3.580353,145.668405,3.600075,146.470787,0.004715,0,0.004715,0,0.37631,15.310366,0.575786,1.867068,9.791353,0.522938,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.012739,750806.206366,4950.2446,0.10494,0.505345,0.560135,0.425003,0.009896,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,2.221355,299.449123,84509.181651,347.236169,0.002,0.022575
0.058,0.052313,3.872162,145.914865,3.893491,146.718605,0.005498,0,0.005498,0,0.406981,15.33627,0.575786,1.867068,9.791353,0.491866,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.01348,794475.166158,4957.445,0.120971,0.500487,0.576671,0.420138,0.0099,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,2.222746,299.44911,84509.167105,347.236161,0.002,0.023029
0.06,0.06035,4.164465,146.161367,4.187404,146.966465,0.006343,0,0.006343,0,0.437703,15.362179,0.575786,1.867068,9.791353,0.464011,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.014234,838906.110477,4964.6454,0.137779,0.495889,0.589063,0.415534,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,2.224138,299.449096,84509.151418,347.236152,0.002,0.023509
0.062,0.068972,4.45726,146.407914,4.481812,147.214369,0.007249,0,0.007249,0,0.468477,15.388092,0.575786,1.867068,9.791353,0.438935,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.014999,883998.411291,4971.8458,0.155318,0.491537,0.598034,0.411176,0.00991,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,2.22553,299.449081,84509.134589,347.236143,0.002,0.023969
0.064,0.07818,4.750548,146.654504,4.776716,147.462318,0.008217,0,0.008217,0,0.499303,15.41401,0.575786,1.867068,9.791353,0.416269,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.015774,929669.424658,4979.0462,0.173553,0.487415,0.6042,0.407047,0.009915,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,2.226921,299.449065,84509.116616,347.236133,0.002,0.02444
0.066,0.087974,5.04433,146.901141,5.072116,147.710313,0.009246,0,0.009246,0,0.53018,15.439932,0.575786,1.867068,9.791353,0.395702,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.016557,975850.868451,4986.2466,0.192451,0.483505,0.608079,0.403131,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,2.228313,299.449047,84509.097497,347.236123,0.002,0.024892
0.068,0.098357,5.338605,147.147824,5.368012,147.958355,0.010338,0,0.010338,0,0.56111,15.46586,0.575786,1.867068,9.791353,0.37697,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.017349,1022485.983402,4993.447,0.211987,0.479795,0.610099,0.399413,0.009924,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,2.229705,299.449029,84509.07723,347.236112,0.002,0.025347
0.07,0.109329,5.633374,147.394554,5.664404,148.206445,0.011491,0,0.011491,0,0.592091,15.491792,0.575786,1.867068,9.791353,0.359851,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.018147,1069527.304273,5000.6474,0.232137,0.476268,0.610616,0.39588,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,2.231096,299.44901,84509.055814,347.2361,0.002,0.025803
0.072,0.120891,5.928636,147.641333,5.961292,148.454582,0.012706,0,0.012706,0,0.623125,15.517729,0.575786,1.867068,9.791353,0.344152,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.018951,1116934.904319,5007.8478,0.252885,0.472912,0.609921,0.392517,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,2.232488,299.44899,84509.033246,347.236088,0.002,0.026257
0.074,0.133045,6.224763,148.074318,6.259051,148.889953,0.013984,0,0.013984,0,0.654249,15.563238,0.575786,1.867068,9.791353,0.329694,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.019762,1164734.953735,5020.939386,0.27424,0.46971,0.608251,0.389308,0.009938,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,2.23388,299.448968,84509.009524,347.236075,0.002,0.026705
0.076,0.145792,6.522126,148.692546,6.558052,149.511586,0.015323,0,0.015323,0,0.685503,15.628216,0.575786,1.867068,9.791353,0.316324,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.02058,1212959.768456,5039.922159,0.296219,0.466648,0.605797,0.386239,0.009942,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,2.235271,299.448946,84508.984643,347.236061,0.002,0.027164
0.078,0.159134,6.820726,149.310929,6.858297,150.133375,0.016726,0,0.016726,0,0.716887,15.693211,0.575786,1.867068,9.791353,0.303929,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.021405,1261586.162401,5058.904932,0.318816,0.463716,0.602715,0.383299,0.009947,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,2.236663,299.448922,84508.958598,347.236047,0.002,0.027645
0.08,0.173076,7.120563,149.929469,7.159785,150.755323,0.018191,0,0.018191,0,0.748401,15.758222,0.575786,1.867068,9.791353,0.292409,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.022237,1310594.116871,5077.887705,0.341997,0.460905,0.59909,0.380481,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,2.238055,299.448898,84508.931386,347.236032,0.002,0.028102
0.082,0.187618,7.421638,150.548174,7.462518,151.377436,0.019719,0,0.019719,0,0.780046,15.823251,0.575786,1.867068,9.791353,0.281678,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.023075,1359966.273656,5096.870477,0.365519,0.458207,0.594647,0.377776,0.009956,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,2.239446,299.448872,84508.903001,347.236017,0.002,0.028554
0.084,0.202764,7.72395,151.167044,7.766495,151.999715,0.021311,0,0.021311,0,0.81182,15.888297,0.575786,1.867068,9.791353,0.271659,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.023918,1409687.519356,5115.85325,0.389363,0.455616,0.589543,0.375177,0.009961,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,2.240838,299.448846,84508.873438,347.236001,0.002,0.029005
0.086,0.218515,8.0275,151.786079,8.071717,152.622159,0.022967,0,0.022967,0,0.843724,15.95336,0.575786,1.867068,9.791353,0.262286,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.024768,1459744.640729,5134.836023,0.413579,0.453123,0.583996,0.372676,0.009966,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,2.24223,299.448818,84508.842693,347.235984,0.002,0.029466
0.088,0.234875,8.332288,152.405276,8.378185,153.244766,0.024686,0,0.024686,0,0.875759,16.01844,0.575786,1.867068,9.791353,0.253501,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.025622,1510126.042195,5153.818795,0.438207,0.450723,0.578174,0.370269,0.00997,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,2.243621,299.448789,84508.81076,347.235966,0.002,0.029917
0.09,0.251845,8.638315,153.024634,8.685897,153.867536,0.02647,0,0.02647,0,0.907923,16.083537,0.575786,1.867068,9.791353,0.24525,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.026483,1560821.510973,5172.801568,0.463285,0.448411,0.5722,0.367948,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,2.245013,299.44876,84508.777634,347.235948,0.002,0.030375
0.092,0.269429,8.945581,153.644153,8.994856,154.490468,0.028318,0,0.028318,0,0.940218,16.148651,0.575786,1.867068,9.791352,0.237488,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.027348,1611822.021279,5191.784341,0.488847,0.44618,0.566167,0.365709,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,2.246405,299.448729,84508.743312,347.23593,0.002,0.030829
0.094,0.287629,9.254086,154.263832,9.30506,155.11356,0.030231,0,0.030231,0,0.972644,16.213782,0.575786,1.867068,9.791352,0.230174,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.028218,1663119.570304,5210.767114,0.514922,0.444026,0.560144,0.363547,0.009985,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,2.247796,299.448697,84508.707788,347.23591,0.002,0.031298
0.096,0.306447,9.563831,154.883669,9.616511,155.736812,0.032209,0,0.032209,0,1.005199,16.27893,0.575786,1.867068,9.791352,0.22327,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.029094,1714707.040193,5229.749886,0.541537,0.441945,0.554184,0.361457,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,2.249188,299.448664,84508.671057,347.23589,0.002,0.031751
0.098,0.325885,9.874816,155.503665,9.929209,156.360223,0.034252,0,0.034252,0,1.037885,16.344094,0.575786,1.867068,9.791352,0.216745,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.029974,1766578.08146,5248.732659,0.568716,0.439932,0.548322,0.359435,0.009994,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,2.25058,299.44863,84508.633114,347.23587,0.002,0.032209
0.1,0.345947,10.187041,156.123819,10.243154,156.983792,0.036361,0,0.036361,0,1.070701,16.409275,0.575786,1.867068,9.791352,0.210567,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.030859,1818727.014078,5267.715432,0.596482,0.437984,0.542585,0.357477,0.009999,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,2.251971,299.448594,84508.593955,347.235848,0.002,0.032662
0.102,0.366635,10.500506,156.744124,10.558346,157.607515,0.038535,0,0.038535,0,1.103648,16.474471,0.575786,1.867068,9.791352,0.204873,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.03175,1871245.467254,5286.698205,0.625022,0.436093,0.53708,0.355577,0.010004,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,2.255234,299.448558,84508.553574,347.235826,0.002,0.033118
