# 30MPH-SA-36C (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730135,0.013534,6.767207,-0.000001,0,0.000001,3.141593,0.001415,0.707366,0.575786,1.867068,9.791353,1.466956,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.04339,2434679.725942,96.77304,0.002403,0.410964,0.001086,0.330351,0.010035,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.30248,308.373667,85898.455895,352.644442,0.002,0.007293
0.024,-0.000013,-0.012898,-6.448768,0.012969,6.484289,-0.000001,0,0.000001,3.141593,0.001356,0.677793,0.575786,1.867068,9.791353,1.46692,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.043346,2432216.869211,105.98952,0.002401,0.411024,0.001087,0.330412,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.286943,308.373667,85898.455894,352.644442,0.002,0.007785
0.026,-0.000006,-0.005884,-2.941868,0.005916,2.958072,-0.000001,0,0.000001,3.141593,0.000618,0.309203,0.575786,1.867068,9.791353,1.466462,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.043304,2429861.286696,220.85919,0.002428,0.411082,0.001102,0.330471,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,15.271406,308.373667,85898.45588,352.644442,0.002,0.008307
0.028,0.00004,0.039837,19.918878,0.040056,20.028597,0.000004,0,0.000004,0,0.004187,2.093558,0.575786,1.867068,9.791353,1.463466,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.043273,2428161.819506,969.648,0.002635,0.411124,0.001197,0.330513,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,15.255869,308.373667,85898.455792,352.644442,0.002,0.008809
0.03,0.000212,0.131849,46.007008,0.132575,46.260427,0.000022,0,0.000022,0,0.013858,4.835531,0.575786,1.867068,9.791353,1.457433,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.043258,2427310.824084,1824.09,0.003091,0.411145,0.001405,0.330534,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,15.240333,308.373666,85898.455461,352.644442,0.002,0.009322
0.032,0.000617,0.273769,70.963448,0.275277,71.354335,0.000065,0,0.000065,0,0.028774,7.458559,0.575786,1.867068,9.791353,1.448131,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.043262,2427512.302045,2641.330208,0.003894,0.41114,0.00177,0.330529,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,15.224796,308.373666,85898.45468,352.644441,0.002,0.009813
0.034,0.001343,0.45198,89.110116,0.45447,89.600959,0.000141,0,0.000141,0,0.047505,9.365851,0.575786,1.867068,9.791353,1.43646,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.043283,2428694.673113,3235.359667,0.005081,0.411111,0.002308,0.3305,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,15.209259,308.373664,85898.453282,352.64444,0.002,0.010323
0.036,0.002459,0.664217,106.124037,0.667876,106.708598,0.000258,0,0.000258,0,0.069812,11.154086,0.575786,1.867068,9.791353,1.422587,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.043324,2431005.386973,3792.187333,0.006774,0.411054,0.003071,0.330442,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,15.193722,308.373662,85898.451132,352.644439,0.002,0.010831
0.038,0.004034,0.910964,123.381339,0.915982,124.060958,0.000424,0,0.000424,0,0.095746,12.967901,0.575786,1.867068,9.791353,1.406505,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.04339,2434679.938069,4356.815417,0.009157,0.410964,0.004139,0.330351,0.010035,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,15.178185,308.373659,85898.448098,352.644437,0.002,0.011343
0.04,0.006136,1.190806,139.930529,1.197365,140.701305,0.000645,0,0.000645,0,0.125159,14.707291,0.575786,1.867068,9.791353,1.388341,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.043483,2439937.377331,4898.042438,0.012444,0.410835,0.0056,0.330221,0.010035,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,15.162648,308.373655,85898.444049,352.644435,0.002,0.011818
0.042,0.008805,1.478495,143.854723,1.486639,144.647115,0.000925,0,0.000925,0,0.155396,15.119741,0.575786,1.867068,9.791353,1.369758,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.043596,2446246.639137,5025.8485,0.016522,0.410681,0.007397,0.330065,0.010036,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,15.147112,308.37365,85898.438907,352.644432,0.002,0.012315
0.044,0.012053,1.76906,145.292681,1.778805,146.092994,0.001267,0,0.001267,0,0.185936,15.270876,0.575786,1.867068,9.791353,1.351093,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.043725,2453496.383412,5072.250493,0.021413,0.410504,0.00953,0.329887,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,15.131575,308.373643,85898.432652,352.644428,0.002,0.012757
0.046,0.01588,2.058395,144.67737,2.069733,145.474294,0.001669,0,0.001669,0,0.216346,15.206204,0.575786,1.867068,9.791353,1.332623,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.043868,2461549.144589,5051.449444,0.027103,0.410308,0.011984,0.32969,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,15.116038,308.373636,85898.425279,352.644423,0.002,0.013193
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.71956,2.358735,144.511207,0.002132,0,0.002132,0,0.246555,15.105534,0.575786,1.867068,9.791353,1.314399,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.044025,2470358.270668,5019.447889,0.033613,0.410095,0.014756,0.329475,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,15.100501,308.373627,85898.416795,352.644418,0.002,0.013592
0.05,0.025262,2.631317,142.76147,2.645811,143.54784,0.002655,0,0.002655,0,0.276563,15.004835,0.575786,1.867068,9.791353,1.29643,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.044195,2479898.723662,4987.446333,0.040966,0.409866,0.017846,0.329244,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,15.084964,308.373618,85898.407208,352.644412,0.002,0.014049
0.052,0.030808,2.914903,141.8031,2.930959,142.584191,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.278619,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.044354,2488789.584931,4955.444778,0.04918,0.409653,0.021271,0.329029,0.01004,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,15.060756,308.373607,85898.396525,352.644406,0.002,0.014474
0.054,0.036921,3.197771,141.44359,3.215385,142.222701,0.003881,0,0.003881,0,0.336099,14.86632,0.575786,1.867068,9.791353,1.260984,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.044526,2498429.127495,4943.0442,0.058314,0.409423,0.025028,0.328797,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,15.036547,308.373595,85898.38475,352.644399,0.002,0.01489
0.056,0.043599,3.481118,141.683319,3.500293,142.463751,0.004582,0,0.004582,0,0.36588,14.891517,0.575786,1.867068,9.791353,1.243462,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.044712,2508864.185958,4950.2446,0.068439,0.409176,0.029129,0.328547,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,15.012338,308.373582,85898.371885,352.644391,0.002,0.015309
0.058,0.050845,3.764944,141.92308,3.785683,142.704832,0.005344,0,0.005344,0,0.395712,14.916717,0.575786,1.867068,9.791353,1.226061,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.044912,2520088.983997,4957.445,0.079586,0.408912,0.033573,0.32828,0.010043,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,14.988129,308.373568,85898.357927,352.644382,0.002,0.015706
0.06,0.05866,4.049251,142.162872,4.071555,142.945945,0.006165,0,0.006165,0,0.425593,14.94192,0.575786,1.867068,9.791353,1.208791,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.045126,2532097.112688,4964.6454,0.091786,0.40863,0.038353,0.327996,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,14.96392,308.373553,85898.342874,352.644373,0.002,0.016114
0.062,0.067043,4.334036,142.402694,4.357909,143.187088,0.007046,0,0.007046,0,0.455526,14.967126,0.575786,1.867068,9.791353,1.191661,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.045354,2544881.564248,4971.8458,0.105068,0.408332,0.043463,0.327696,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,14.939711,308.373536,85898.326726,352.644363,0.002,0.016504
0.064,0.075996,4.619302,142.642545,4.644746,143.42826,0.007988,0,0.007988,0,0.485508,14.992336,0.575786,1.867068,9.791353,1.174679,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.045595,2558434.767423,4979.0462,0.119458,0.408019,0.048893,0.327379,0.010047,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,14.915503,308.373519,85898.309479,352.644352,0.002,0.016893
0.066,0.085521,4.905047,142.882424,4.932065,143.669461,0.008989,0,0.008989,0,0.515541,15.017548,0.575786,1.867068,9.791353,1.157855,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.04585,2572748.624205,4986.2466,0.134977,0.40769,0.054632,0.327047,0.010048,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,14.891294,308.3735,85898.291133,352.644341,0.002,0.01735
0.068,0.095617,5.191272,143.122332,5.219867,143.910689,0.01005,0,0.01005,0,0.545625,15.042763,0.575786,1.867068,9.791353,1.141193,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.046119,2587814.547537,4993.447,0.151648,0.407347,0.060667,0.326701,0.010049,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,14.867085,308.373481,85898.271685,352.644329,0.002,0.01776
0.07,0.106286,5.477977,143.362266,5.508151,144.151946,0.011171,0,0.011171,0,0.575759,15.067981,0.575786,1.867068,9.791353,1.124703,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.0464,2603623.499689,5000.6474,0.169489,0.406989,0.066984,0.326339,0.010051,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,14.842876,308.37346,85898.251133,352.644317,0.002,0.018175
0.072,0.117529,5.765162,143.602227,5.796918,144.393229,0.012353,0,0.012353,0,0.605943,15.093202,0.575786,1.867068,9.791353,1.10839,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.046695,2620166.030987,5007.8478,0.188525,0.406638,0.073569,0.325984,0.010053,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,14.818667,308.373438,85898.229476,352.644303,0.002,0.018576
0.074,0.129348,6.053189,144.02356,6.086531,144.816882,0.013595,0,0.013595,0,0.636216,15.137486,0.575786,1.867068,9.791353,1.092241,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.047003,2637458.965306,5020.939386,0.208979,0.406641,0.080485,0.325983,0.010054,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,14.794459,308.373415,85898.20671,352.64429,0.002,0.018968
0.076,0.141743,6.342419,144.62535,6.377354,145.421986,0.014898,0,0.014898,0,0.666615,15.200737,0.575786,1.867068,9.791353,1.076242,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.047325,2655522.070988,5039.922159,0.230753,0.406644,0.087666,0.325982,0.010056,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,14.77025,308.373391,85898.182833,352.644275,0.002,0.019374
0.078,0.154718,6.632852,145.227265,6.669388,146.027217,0.016262,0,0.016262,0,0.697141,15.264001,0.575786,1.867068,9.791353,1.0604,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.047661,2674349.669246,5058.904932,0.253873,0.406647,0.095096,0.325981,0.010058,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,14.746041,308.373366,85898.157839,352.64426,0.002,0.019776
0.08,0.168276,6.92449,145.829304,6.962632,146.632572,0.017687,0,0.017687,0,0.727793,15.327277,0.575786,1.867068,9.791353,1.044722,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.04801,2693935.629815,5077.887705,0.278361,0.406651,0.102758,0.32598,0.01006,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,14.721832,308.373339,85898.131724,352.644244,0.002,0.020192
0.082,0.182418,7.217333,146.431467,7.257088,147.238052,0.019173,0,0.019173,0,0.758572,15.390567,0.575786,1.867068,9.791353,1.029213,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.048372,2714273.403822,5096.870477,0.304241,0.406654,0.110635,0.325979,0.010062,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,14.697623,308.373312,85898.104483,352.644227,0.002,0.020612
0.084,0.197146,7.511379,147.033753,7.552754,147.843656,0.020721,0,0.020721,0,0.789478,15.45387,0.575786,1.867068,9.791353,1.013879,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.048748,2735356.056855,5115.85325,0.331532,0.406658,0.118708,0.325978,0.010064,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,14.673415,308.373283,85898.076112,352.64421,0.002,0.021033
0.086,0.212464,7.806631,147.636162,7.849632,148.449383,0.022331,0,0.022331,0,0.82051,15.517186,0.575786,1.867068,9.791353,0.998724,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.049137,2757176.302023,5134.836023,0.360255,0.406662,0.126959,0.325977,0.010066,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,14.649206,308.373253,85898.046605,352.644192,0.002,0.021438
0.088,0.228374,8.103087,148.238693,8.147721,149.055233,0.024003,0,0.024003,0,0.851669,15.580514,0.575786,1.867068,9.791353,0.983753,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.049539,2779726.532762,5153.818795,0.390425,0.406666,0.135368,0.325975,0.010069,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,14.624997,308.373222,85898.015959,352.644173,0.002,0.021835
0.09,0.244878,8.400749,148.841346,8.447023,149.661206,0.025738,0,0.025738,0,0.882954,15.643856,0.575786,1.867068,9.791353,0.968969,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.049954,2802998.855209,5172.801568,0.422061,0.40667,0.143917,0.325974,0.010071,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,14.600788,308.37319,85897.984168,352.644153,0.002,0.022259
0.092,0.261978,8.699616,149.44412,8.747536,150.2673,0.027535,0,0.027535,0,0.914367,15.70721,0.575786,1.867068,9.791353,0.954376,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.050381,2826985.119946,5191.784341,0.455177,0.406674,0.152586,0.325973,0.010073,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,14.576579,308.373157,85897.951228,352.644133,0.002,0.02266
0.094,0.279678,8.999689,150.047015,9.049262,150.873516,0.029395,0,0.029395,0,0.945905,15.770577,0.575786,1.867068,9.791352,0.939977,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.050821,2851676.95297,5210.767114,0.489786,0.406679,0.161357,0.325971,0.010076,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,14.55237,308.373123,85897.917134,352.644112,0.002,0.023077
0.096,0.297978,9.300968,150.65003,9.352201,151.479853,0.031319,0,0.031319,0,0.977571,15.833956,0.575786,1.867068,9.791352,0.925774,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.051274,2877065.785723,5229.749886,0.525902,0.406683,0.170211,0.32597,0.010078,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,14.528162,308.373087,85897.881882,352.644091,0.002,0.023493
0.098,0.316883,9.603453,151.253166,9.656352,152.086311,0.033306,0,0.033306,0,1.009364,15.897348,0.575786,1.867068,9.791352,0.91177,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.051738,2903142.884092,5248.732659,0.563534,0.406688,0.179129,0.325968,0.010081,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,14.503953,308.37305,85897.845467,352.644068,0.002,0.023889
0.1,0.336393,9.907145,151.856422,9.961717,152.692889,0.035356,0,0.035356,0,1.041283,15.960753,0.575786,1.867068,9.791352,0.897967,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.052215,2929899.37624,5267.715432,0.602695,0.406693,0.188094,0.325967,0.010084,0.070642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,14.479744,308.373012,85897.807885,352.644045,0.002,0.024302
0.102,0.356512,10.212044,152.459799,10.268294,153.29959,0.037471,0,0.037471,0,1.073329,16.024171,0.575786,1.867068,9.791352,0.884587,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.052722,2958323.85234,5286.698205,0.643344,0.406698,0.19694,0.325965,0.010087,0.070647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,14.463038,308.372973,85897.76913,352.644022,0.002,0.024702
