# 30MPH-SA-36C (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730107,0.013534,6.767179,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467212,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.033611,1885984.471421,96.77304,0.001487,0.426813,0.00112,0.346309,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.854129,308.373667,85898.455895,352.644442,0.002,0.009845
0.024,-0.000013,-0.012897,-6.44874,0.012969,6.484261,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467165,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.03359,1884828.197419,105.98952,0.001487,0.426852,0.001122,0.346348,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.846804,308.373667,85898.455894,352.644442,0.002,0.010469
0.026,-0.000006,-0.005884,-2.94184,0.005916,2.958044,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466574,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.033572,1883779.021148,220.85919,0.001511,0.426888,0.001141,0.346384,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.839479,308.373667,85898.45588,352.644442,0.002,0.011118
0.028,0.00004,0.039837,19.918907,0.040056,20.028626,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462711,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.033565,1883388.500544,969.648,0.00168,0.426901,0.001269,0.346398,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.832153,308.373667,85898.455792,352.644442,0.002,0.011763
0.03,0.000212,0.131849,46.007039,0.132575,46.260459,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.45494,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.033573,1883867.875522,1824.09,0.00206,0.426885,0.001555,0.346381,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.824828,308.373666,85898.455461,352.644442,0.002,0.012417
0.032,0.000617,0.273769,70.963483,0.275277,71.35437,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442971,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.033602,1885462.208769,2641.330208,0.00275,0.42683,0.002073,0.346327,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.817503,308.373666,85898.45468,352.644441,0.002,0.013103
0.034,0.001343,0.45198,89.110155,0.45447,89.600998,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.427978,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.033649,1888143.896753,3235.359667,0.003809,0.426739,0.002863,0.346235,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.810178,308.373664,85898.453282,352.64444,0.002,0.01383
0.036,0.002459,0.664218,106.12408,0.667876,106.708641,0.000258,0,0.000258,0,0.069812,11.15409,0.575786,1.867068,9.791353,1.41019,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.03372,1892111.673865,3792.187333,0.005376,0.426604,0.004023,0.346099,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.802852,308.373662,85898.451132,352.644439,0.002,0.01445
0.038,0.004034,0.910965,123.381385,0.915983,124.061004,0.000424,0,0.000424,0,0.095746,12.967906,0.575786,1.867068,9.791353,1.389618,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.033819,1897662.623277,4356.815417,0.007656,0.426416,0.005696,0.34591,0.009984,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.795527,308.373659,85898.448098,352.644437,0.002,0.015169
0.04,0.006136,1.190807,139.930576,1.197366,140.701353,0.000645,0,0.000645,0,0.125159,14.707296,0.575786,1.867068,9.791353,1.366452,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.033951,1905079.207163,4898.042438,0.010896,0.426165,0.008043,0.345658,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.788202,308.373655,85898.444049,352.644435,0.002,0.015809
0.042,0.008805,1.478496,143.85477,1.48664,144.647162,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.342838,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.034107,1913793.28602,5025.8485,0.015013,0.425872,0.010982,0.345364,0.009986,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.780876,308.37365,85898.438907,352.644432,0.002,0.016296
0.044,0.012053,1.769061,145.292723,1.778805,146.093036,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.31922,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.034283,1923678.935335,5072.250493,0.020046,0.425542,0.014513,0.345032,0.009987,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.773551,308.373643,85898.432652,352.644428,0.002,0.016822
0.046,0.01588,2.058395,144.677404,2.069734,145.474328,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.295955,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.034477,1934572.876361,5051.449444,0.025988,0.425181,0.018603,0.344669,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.766226,308.373636,85898.425279,352.644423,0.002,0.017314
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719583,2.358736,144.51123,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.273112,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.034688,1946412.023471,5019.447889,0.03286,0.424792,0.023237,0.344277,0.009989,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,11.758901,308.373627,85898.416795,352.644418,0.002,0.017833
0.05,0.025262,2.631318,142.761478,2.645812,143.547849,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.250706,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.034915,1959157.688826,4987.446333,0.040687,0.424376,0.028399,0.343859,0.00999,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,11.751575,308.373618,85898.407208,352.644412,0.002,0.018344
0.052,0.030808,2.914904,141.803091,2.93096,142.584182,0.003238,0,0.003238,0,0.306369,14.904105,0.575786,1.867068,9.791353,1.228892,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.035179,1973952.587936,4955.444778,0.049485,0.423897,0.034024,0.343377,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,11.75189,308.373607,85898.396525,352.644406,0.002,0.01886
0.054,0.036921,3.197772,141.44356,3.215386,142.222671,0.003881,0,0.003881,0,0.336099,14.866317,0.575786,1.867068,9.791353,1.207466,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.035458,1989631.702731,4943.0442,0.059307,0.423395,0.040137,0.342872,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,11.752204,308.373595,85898.38475,352.644399,0.002,0.019348
0.056,0.043599,3.481119,141.683265,3.500294,142.463696,0.004582,0,0.004582,0,0.36588,14.891511,0.575786,1.867068,9.791353,1.186349,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.035754,2006238.40996,4950.2446,0.070221,0.422869,0.04674,0.342343,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,11.752518,308.373582,85898.371885,352.644391,0.002,0.019869
0.058,0.050845,3.764945,141.922999,3.785683,142.70475,0.005344,0,0.005344,0,0.395712,14.916708,0.575786,1.867068,9.791353,1.165554,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.036066,2023755.032373,4957.445,0.082255,0.42232,0.053806,0.341791,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,11.752833,308.373568,85898.357927,352.644382,0.002,0.020332
0.06,0.05866,4.049251,142.162761,4.071555,142.945833,0.006165,0,0.006165,0,0.425593,14.941908,0.575786,1.867068,9.791353,1.14509,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.036394,2042163.276332,4964.6454,0.095434,0.42175,0.061306,0.341217,0.009997,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,11.753147,308.373553,85898.342874,352.644373,0.002,0.020876
0.062,0.067043,4.334037,142.40255,4.35791,143.186943,0.007046,0,0.007046,0,0.455526,14.967111,0.575786,1.867068,9.791353,1.124966,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.036738,2061444.337896,4971.8458,0.109778,0.421159,0.069208,0.340623,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,11.753462,308.373536,85898.326726,352.644363,0.002,0.021339
0.064,0.075996,4.619302,142.642366,4.644746,143.42808,0.007988,0,0.007988,0,0.485508,14.992317,0.575786,1.867068,9.791353,1.105189,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.037097,2081579.005049,4979.0462,0.125305,0.42055,0.077476,0.34001,0.010001,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,11.753776,308.373519,85898.309479,352.644352,0.002,0.021833
0.066,0.085521,4.905047,142.882208,4.932065,143.669244,0.008989,0,0.008989,0,0.515541,15.017525,0.575786,1.867068,9.791353,1.085767,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.03747,2102547.75527,4986.2466,0.142029,0.419924,0.086074,0.33938,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,11.75409,308.3735,85898.291133,352.644341,0.002,0.022343
0.068,0.095617,5.191271,143.122077,5.219866,143.910434,0.01005,0,0.01005,0,0.545625,15.042736,0.575786,1.867068,9.791353,1.066704,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.037859,2124330.847779,4993.447,0.159962,0.419282,0.094964,0.338733,0.010005,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,11.754405,308.373481,85898.271685,352.644329,0.002,0.022852
0.07,0.106286,5.477976,143.361972,5.50815,144.15165,0.011171,0,0.011171,0,0.575758,15.06795,0.575786,1.867068,9.791353,1.048004,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.038261,2146908.409975,5000.6474,0.179113,0.418626,0.104108,0.338072,0.010007,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,11.754719,308.37346,85898.251133,352.644317,0.002,0.023348
0.072,0.117529,5.76516,143.601892,5.796916,144.392891,0.012353,0,0.012353,0,0.605943,15.093167,0.575786,1.867068,9.791353,1.029668,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.038677,2170260.517711,5007.8478,0.199487,0.417956,0.113468,0.337398,0.010009,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,11.755033,308.373438,85898.229476,352.644303,0.002,0.023889
0.074,0.129348,6.053186,144.023188,6.086528,144.816508,0.013595,0,0.013595,0,0.636215,15.137447,0.575786,1.867068,9.791353,1.011677,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.039107,2194397.96365,5020.939386,0.221117,0.417273,0.12302,0.33671,0.010012,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,11.755348,308.373415,85898.20671,352.64429,0.002,0.024363
0.076,0.141743,6.342415,144.624943,6.377351,145.421577,0.014898,0,0.014898,0,0.666615,15.200694,0.575786,1.867068,9.791353,0.99401,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.039552,2219335.084449,5039.922159,0.244039,0.416578,0.132739,0.33601,0.010014,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,11.755662,308.373391,85898.182833,352.644275,0.002,0.024871
0.078,0.154718,6.632848,145.226824,6.669384,146.026774,0.016262,0,0.016262,0,0.69714,15.263954,0.575786,1.867068,9.791353,0.97667,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.04001,2245057.161333,5058.904932,0.268262,0.415871,0.142589,0.335298,0.010016,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,11.755977,308.373366,85898.157839,352.64426,0.002,0.025377
0.08,0.168276,6.924485,145.828831,6.962627,146.632097,0.017687,0,0.017687,0,0.727793,15.327228,0.575786,1.867068,9.791353,0.959659,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.040482,2271549.370345,5077.887705,0.293792,0.415154,0.152538,0.334576,0.010019,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,11.756291,308.373339,85898.131724,352.644244,0.002,0.025864
0.082,0.182418,7.217326,146.430965,7.257081,147.237547,0.019173,0,0.019173,0,0.758572,15.390515,0.575786,1.867068,9.791353,0.942976,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.040968,2298796.838403,5096.870477,0.320636,0.414428,0.162553,0.333844,0.010022,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,11.756605,308.373312,85898.104483,352.644227,0.002,0.026344
0.084,0.197146,7.511372,147.033224,7.552747,147.843124,0.020721,0,0.020721,0,0.789477,15.453815,0.575786,1.867068,9.791353,0.926623,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.041467,2326784.694881,5115.85325,0.348798,0.413693,0.172601,0.333103,0.010024,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,11.75692,308.373283,85898.076112,352.64421,0.002,0.026832
0.086,0.212464,7.806622,147.63561,7.849623,148.448828,0.022331,0,0.022331,0,0.820509,15.517128,0.575786,1.867068,9.791353,0.910597,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.041979,2355498.118721,5134.836023,0.37828,0.412951,0.182654,0.332355,0.010027,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,11.757234,308.373253,85898.046605,352.644192,0.002,0.027313
0.088,0.228374,8.103078,148.238121,8.147712,149.054658,0.024003,0,0.024003,0,0.851668,15.580454,0.575786,1.867068,9.791353,0.894899,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.042503,2384922.381104,5153.818795,0.409083,0.412203,0.192684,0.331601,0.01003,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,11.757548,308.373222,85898.015959,352.644173,0.002,0.027836
0.09,0.244878,8.400738,148.840759,8.447012,149.660615,0.025738,0,0.025738,0,0.882953,15.643794,0.575786,1.867068,9.791353,0.879525,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.04304,2415042.883818,5172.801568,0.441208,0.411449,0.202664,0.33084,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,11.757863,308.37319,85897.984168,352.644153,0.002,0.028337
0.092,0.261978,8.699604,149.443523,8.747524,150.266699,0.027535,0,0.027535,0,0.914365,15.707147,0.575786,1.867068,9.791353,0.864474,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.043589,2445845.193429,5191.784341,0.474655,0.41069,0.21257,0.330075,0.010036,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,11.758177,308.373157,85897.951228,352.644133,0.002,0.028837
0.094,0.279677,8.999676,150.046413,9.049249,150.87291,0.029395,0,0.029395,0,0.945904,15.770513,0.575786,1.867068,9.791352,0.849741,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.04415,2477315.071452,5210.767114,0.50942,0.409928,0.22238,0.329306,0.010039,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,11.758492,308.373123,85897.917135,352.644112,0.002,0.029331
0.096,0.297978,9.300954,150.649429,9.352186,151.479248,0.031319,0,0.031319,0,0.97757,15.833893,0.575786,1.867068,9.791352,0.835325,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.044722,2509438.500712,5229.749886,0.545502,0.409163,0.232074,0.328534,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,11.758806,308.373087,85897.881883,352.644091,0.002,0.02984
0.098,0.316882,9.603438,151.252572,9.656336,152.085714,0.033306,0,0.033306,0,1.009362,15.897286,0.575786,1.867068,9.791352,0.82122,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.045306,2542201.708111,5248.732659,0.582897,0.408395,0.241632,0.327759,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,11.75912,308.37305,85897.845468,352.644068,0.002,0.030316
0.1,0.336393,9.907128,151.855842,9.9617,152.692306,0.035356,0,0.035356,0,1.041281,15.960692,0.575786,1.867068,9.791352,0.807422,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.045901,2575591.184032,5267.715432,0.621601,0.407625,0.251039,0.326982,0.010048,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,11.759435,308.373012,85897.807885,352.644045,0.002,0.030803
0.102,0.356512,10.212026,152.459231,10.268276,153.299019,0.037471,0,0.037471,0,1.073327,16.024111,0.575786,1.867068,9.791352,0.79304,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.046455,2606687.993165,5286.698205,0.661871,0.40692,0.260962,0.32627,0.010051,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.736403,308.372973,85897.76913,352.644022,0.002,0.031259
