# 30MPH-SA-36C (Up to date)
# 3050 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.07,0.107281,5.528775,144.680461,5.559229,145.477401,0.011276,0,0.011276,0,0.581098,15.206529,0.575786,1.867068,9.791353,1.055813,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.039308,2205656.196263,5000.6474,0.181176,0.41695,0.099772,0.336393,0.010005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,12.130353,308.373458,85898.249217,352.644316,0.002,0.026245
0.072,0.118628,5.818601,144.922614,5.850651,145.720889,0.012468,0,0.012468,0,0.61156,15.231981,0.575786,1.867068,9.791353,1.037258,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.039683,2226677.79248,5007.8478,0.201831,0.416367,0.109057,0.335806,0.010007,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,12.115277,308.373436,85898.227359,352.644302,0.002,0.026898
0.074,0.130556,6.109275,145.347716,6.142927,146.148331,0.013722,0,0.013722,0,0.642111,15.27666,0.575786,1.867068,9.791353,1.019005,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.040072,2248522.697159,5020.939386,0.223776,0.415769,0.118577,0.335203,0.010009,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,12.100201,308.373413,85898.204382,352.644288,0.002,0.027529
0.076,0.143067,6.401164,145.95483,6.436423,146.75879,0.015037,0,0.015037,0,0.672789,15.340471,0.575786,1.867068,9.791353,1.001037,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.040476,2271206.955385,5039.922159,0.247049,0.415156,0.128308,0.334585,0.010011,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,12.085125,308.373388,85898.180284,352.644273,0.002,0.028137
0.078,0.156162,6.694267,146.562073,6.731141,147.369378,0.016413,0,0.016413,0,0.703596,15.404295,0.575786,1.867068,9.791353,0.98336,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.040895,2294717.492829,5058.904932,0.271661,0.414528,0.138214,0.333953,0.010013,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,12.070049,308.373363,85898.155059,352.644258,0.002,0.028773
0.08,0.169845,6.988585,147.169443,7.02708,147.980094,0.017851,0,0.017851,0,0.73453,15.468132,0.575786,1.867068,9.791353,0.965977,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.041329,2319040.924739,5077.887705,0.297619,0.413887,0.148261,0.333307,0.010016,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,12.054973,308.373336,85898.128702,352.644242,0.002,0.029405
0.082,0.184118,7.284118,147.776941,7.324241,148.590938,0.019352,0,0.019352,0,0.765592,15.531982,0.575786,1.867068,9.791353,0.948893,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.041776,2344163.618328,5096.870477,0.324931,0.413235,0.158416,0.332649,0.010018,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,12.039897,308.373309,85898.101209,352.644225,0.002,0.030049
0.084,0.198983,7.580866,148.384566,7.622623,149.20191,0.020914,0,0.020914,0,0.796781,15.595846,0.575786,1.867068,9.791353,0.93211,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.042238,2370071.751894,5115.85325,0.3536,0.412571,0.168644,0.33198,0.010021,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,12.024821,308.37328,85898.072575,352.644207,0.002,0.030683
0.086,0.214442,7.878829,148.992319,7.922228,149.81301,0.022539,0,0.022539,0,0.828098,15.659724,0.575786,1.867068,9.791353,0.915631,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.042714,2396751.370449,5134.836023,0.38363,0.411897,0.178916,0.331301,0.010023,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,12.009745,308.37325,85898.042795,352.644189,0.002,0.031289
0.088,0.230499,8.178008,149.600199,8.223055,150.424238,0.024226,0,0.024226,0,0.859543,15.723614,0.575786,1.867068,9.791353,0.899455,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.043203,2424188.437688,5153.818795,0.415022,0.411215,0.1892,0.330612,0.010026,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,11.994669,308.373218,85898.011865,352.64417,0.002,0.03193
0.09,0.247155,8.478403,150.208206,8.525105,151.035595,0.025977,0,0.025977,0,0.891116,15.787519,0.575786,1.867068,9.791353,0.883584,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.043705,2452368.884206,5172.801568,0.447776,0.410523,0.199467,0.329915,0.010028,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,11.979593,308.373186,85897.979781,352.644151,0.002,0.032561
0.092,0.264414,8.780015,150.816341,8.828378,151.647079,0.027791,0,0.027791,0,0.922817,15.851436,0.575786,1.867068,9.791353,0.868018,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.04422,2481278.651914,5191.784341,0.481891,0.409825,0.209691,0.32921,0.010031,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,11.964516,308.373152,85897.946536,352.64413,0.002,0.033169
0.094,0.282277,9.082843,151.424603,9.132874,152.258692,0.029668,0,0.029668,0,0.954645,15.915367,0.575786,1.867068,9.791352,0.852756,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.044748,2510903.734673,5210.767114,0.517363,0.40912,0.219846,0.328499,0.010034,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,11.94944,308.373118,85897.912128,352.644109,0.002,0.033794
0.096,0.300746,9.386887,152.032994,9.438593,152.870434,0.03161,0,0.03161,0,0.986602,15.979312,0.575786,1.867068,9.791352,0.837796,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.045289,2541230.21519,5229.749886,0.55419,0.408409,0.229908,0.327782,0.010037,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,11.934364,308.373082,85897.87655,352.644087,0.002,0.034402
0.098,0.319825,9.692149,152.641512,9.745536,153.482304,0.033615,0,0.033615,0,1.018686,16.043269,0.575786,1.867068,9.791352,0.823136,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.045841,2572244.298274,5248.732659,0.592367,0.407694,0.239855,0.327059,0.01004,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,11.919288,308.373045,85897.839799,352.644065,0.002,0.035029
0.1,0.339516,9.998628,153.250158,10.053703,154.094303,0.035685,0,0.035685,0,1.050898,16.107241,0.575786,1.867068,9.791352,0.808775,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.046406,2603932.34056,5267.715432,0.631888,0.406974,0.249668,0.326332,0.010043,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,11.904212,308.373006,85897.801869,352.644042,0.002,0.035646
0.102,0.359821,10.306324,153.858919,10.363094,154.706417,0.037819,0,0.037819,0,1.083238,16.171224,0.575786,1.867068,9.791352,0.795643,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.047038,2639383.550191,5286.698205,0.673212,0.406633,0.258898,0.325983,0.010046,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,11.914031,308.372967,85897.762756,352.644018,0.002,0.036235
