# 30MPH-SA-36C (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.028,0.00004,0.039635,19.818158,0.039854,19.927322,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.46277,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.033995,1961603.854921,969.648,0.001745,0.432959,0.001285,0.352461,0.009975,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.983984,308.373667,85898.455792,352.644442,0.002,0.010863
0.03,0.000211,0.131268,45.817499,0.131991,46.069875,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.45514,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.034036,1963932.11908,1824.09,0.002136,0.432882,0.001569,0.352383,0.009976,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.98793,308.373666,85898.455463,352.644442,0.002,0.011465
0.032,0.000614,0.27264,70.688988,0.274141,71.078363,0.000065,0,0.000065,0,0.028656,7.429712,0.575786,1.867068,9.791353,1.443399,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.034096,1967397.415981,2641.330208,0.002843,0.432767,0.002081,0.352268,0.009976,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.991875,308.373666,85898.454685,352.644441,0.002,0.012002
0.034,0.001337,0.450178,88.773865,0.452658,89.262856,0.000141,0,0.000141,0,0.047316,9.330509,0.575786,1.867068,9.791353,1.428713,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.034175,1971966.766678,3235.359667,0.003924,0.432616,0.002859,0.352116,0.009976,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,11.995821,308.373664,85898.453293,352.64444,0.002,0.012631
0.036,0.002449,0.661627,105.729839,0.665272,106.312228,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.411312,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.034277,1977837.732417,3792.187333,0.005518,0.432422,0.003996,0.351921,0.009977,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.999767,308.373662,85898.451151,352.644439,0.002,0.01322
0.038,0.004018,0.907468,122.928347,0.912467,123.605471,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.391214,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.034406,1985306.809732,4356.815417,0.007829,0.432177,0.005628,0.351674,0.009978,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.003713,308.373659,85898.448129,352.644437,0.002,0.013838
0.04,0.006112,1.186291,139.421129,1.192826,140.189099,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.368607,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.034568,1994654.307941,4898.042438,0.011104,0.431871,0.007907,0.351367,0.009978,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,12.007658,308.373655,85898.444096,352.644435,0.002,0.014416
0.042,0.008771,1.472935,143.33189,1.481048,144.121402,0.000922,0,0.000922,0,0.154812,15.064789,0.575786,1.867068,9.791353,1.345597,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.034752,2005298.301838,5025.8485,0.015256,0.431526,0.010748,0.35102,0.009979,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.011604,308.37365,85898.438973,352.644432,0.002,0.015028
0.044,0.012006,1.762445,144.764876,1.772153,145.562282,0.001262,0,0.001262,0,0.18524,15.215402,0.575786,1.867068,9.791353,1.322616,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.034957,2017108.231962,5072.250493,0.020321,0.431145,0.014149,0.350637,0.00998,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,12.01555,308.373643,85898.432741,352.644428,0.002,0.015617
0.046,0.01582,2.050728,144.151583,2.062024,144.94561,0.001663,0,0.001663,0,0.21554,15.150942,0.575786,1.867068,9.791353,1.300009,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.035179,2029916.786537,5051.449444,0.02629,0.430736,0.018075,0.350225,0.009981,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,12.019495,308.373636,85898.425396,352.644423,0.002,0.016195
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196954,2.349975,143.985723,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.277845,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.035417,2043658.683845,5019.447889,0.033183,0.4303,0.022509,0.349787,0.009983,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,12.023441,308.373627,85898.416944,352.644418,0.002,0.016769
0.05,0.025166,2.621566,142.242045,2.636006,143.025554,0.002645,0,0.002645,0,0.275538,14.950241,0.575786,1.867068,9.791353,1.256132,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.035671,2058293.599156,4987.446333,0.041025,0.42984,0.027434,0.349325,0.009984,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,12.027387,308.373618,85898.407392,352.644412,0.002,0.017396
0.052,0.030692,2.90412,141.286855,2.920117,142.065102,0.003226,0,0.003226,0,0.305235,14.849847,0.575786,1.867068,9.791353,1.235118,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.035976,2075892.964206,4955.444778,0.049828,0.429293,0.032758,0.348774,0.009985,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,12.04459,308.373607,85898.396748,352.644406,0.002,0.018035
0.054,0.036782,3.185958,140.928482,3.203507,141.704755,0.003866,0,0.003866,0,0.334858,14.81218,0.575786,1.867068,9.791353,1.214519,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.036296,2094352.221815,4943.0442,0.059644,0.428725,0.038523,0.348203,0.009987,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,12.061794,308.373595,85898.385017,352.644399,0.002,0.018659
0.056,0.043436,3.468273,141.167303,3.487377,141.944892,0.004565,0,0.004565,0,0.36453,14.837281,0.575786,1.867068,9.791353,1.194254,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.036631,2113713.27098,4950.2446,0.07054,0.428136,0.04473,0.347611,0.009989,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,12.078997,308.373582,85898.372199,352.644391,0.002,0.019257
0.058,0.050655,3.751066,141.406153,3.771728,142.185057,0.005324,0,0.005324,0,0.394253,14.862386,0.575786,1.867068,9.791353,1.174331,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.036982,2133956.73302,4957.445,0.082542,0.427528,0.051353,0.346999,0.009991,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,12.096201,308.373568,85898.358293,352.644382,0.002,0.019881
0.06,0.058441,4.034336,141.645031,4.056559,142.425251,0.006142,0,0.006142,0,0.424026,14.887493,0.575786,1.867068,9.791353,1.154757,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.037348,2155062.86665,4964.6454,0.095675,0.426902,0.058363,0.346368,0.009992,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,12.113404,308.373553,85898.343296,352.644373,0.002,0.0205
0.062,0.066793,4.318085,141.883936,4.34187,142.665473,0.00702,0,0.00702,0,0.453849,14.912603,0.575786,1.867068,9.791353,1.135536,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.037728,2177011.663941,4971.8458,0.109959,0.426259,0.065731,0.345721,0.009994,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,12.130608,308.373537,85898.327207,352.644363,0.002,0.021101
0.064,0.075714,4.602311,142.122869,4.627662,142.905721,0.007958,0,0.007958,0,0.483722,14.937715,0.575786,1.867068,9.791353,1.116675,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.038123,2199782.940638,4979.0462,0.125412,0.4256,0.073424,0.345059,0.009996,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,12.147811,308.373519,85898.310024,352.644353,0.002,0.021732
0.066,0.085203,4.887015,142.361828,4.913934,143.145997,0.008955,0,0.008955,0,0.513646,14.962831,0.575786,1.867068,9.791353,1.098174,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.038531,2223356.420441,4986.2466,0.142047,0.424928,0.081409,0.344382,0.009998,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,12.165015,308.373501,85898.291745,352.644342,0.002,0.022334
0.068,0.095262,5.172197,142.600813,5.200687,143.386298,0.010012,0,0.010012,0,0.54362,14.987949,0.575786,1.867068,9.791353,1.080037,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.038954,2247711.812943,4993.447,0.159877,0.424243,0.089652,0.343692,0.010001,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,12.182218,308.373481,85898.272368,352.64433,0.002,0.022952
0.07,0.105892,5.457858,142.839825,5.487921,143.626626,0.01113,0,0.01113,0,0.573644,15.013071,0.575786,1.867068,9.791353,1.062264,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.039389,2272828.885066,5000.6474,0.178911,0.423547,0.098121,0.342991,0.010003,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,12.199422,308.373461,85898.251892,352.644317,0.002,0.023571
0.072,0.117094,5.743996,143.078862,5.775636,143.86698,0.012307,0,0.012307,0,0.603718,15.038194,0.575786,1.867068,9.791353,1.044856,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.039837,2298687.525971,5007.8478,0.199156,0.42284,0.10678,0.342279,0.010005,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,12.216625,308.373439,85898.230314,352.644304,0.002,0.024179
0.074,0.128869,6.030973,143.498652,6.064193,144.289083,0.013545,0,0.013545,0,0.633881,15.082316,0.575786,1.867068,9.791353,1.027789,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.040298,2325298.447802,5020.939386,0.220646,0.422123,0.11561,0.341557,0.010008,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,12.233828,308.373416,85898.207632,352.64429,0.002,0.024796
0.076,0.141219,6.319149,144.098286,6.353957,144.892019,0.014843,0,0.014843,0,0.664169,15.14534,0.575786,1.867068,9.791353,1.011042,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.040773,2352675.986124,5039.922159,0.243417,0.421396,0.12459,0.340825,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,12.251032,308.373392,85898.183843,352.644276,0.002,0.025404
0.078,0.154147,6.608525,144.698044,6.644926,145.495082,0.016201,0,0.016201,0,0.694584,15.208377,0.575786,1.867068,9.791353,0.994615,0,0,0,32.587392,8.357473,29.755015,0.116693,NaN,1.820836,NaN,0.04126,2380805.576063,5058.904932,0.267481,0.420661,0.133691,0.340084,0.010013,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,12.268235,308.373367,85898.15894,352.64426,0.002,0.026024
0.08,0.167654,6.8991,145.297929,6.937102,146.09827,0.017621,0,0.017621,0,0.725125,15.271428,0.575786,1.867068,9.791353,0.978508,0,0,0,32.582905,8.352986,29.750525,0.116688,NaN,1.820702,NaN,0.04176,2409672.67116,5077.887705,0.292846,0.419918,0.142882,0.339335,0.010015,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,12.285439,308.373341,85898.132921,352.644244,0.002,0.026644
0.082,0.181744,7.190875,145.897938,7.230485,146.701585,0.019102,0,0.019102,0,0.755791,15.334491,0.575786,1.867068,9.791353,0.96272,0,0,0,32.578418,8.348499,29.746033,0.116682,NaN,1.820568,NaN,0.042273,2439262.786747,5096.870477,0.319519,0.419168,0.152137,0.338579,0.010018,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,12.302642,308.373313,85898.10578,352.644228,0.002,0.027244
0.084,0.196419,7.483851,146.498073,7.525074,147.305025,0.020644,0,0.020644,0,0.786584,15.397568,0.575786,1.867068,9.791353,0.947249,0,0,0,32.573932,8.344013,29.74154,0.116677,NaN,1.820434,NaN,0.042798,2469561.539201,5115.85325,0.347508,0.418412,0.161429,0.337817,0.010021,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,12.319846,308.373285,85898.077513,352.64421,0.002,0.027872
0.086,0.211681,7.778027,147.098333,7.82087,147.908591,0.022249,0,0.022249,0,0.817504,15.460658,0.575786,1.867068,9.791353,0.932093,0,0,0,32.569445,8.339526,29.737047,0.116672,NaN,1.8203,NaN,0.043336,2500554.681181,5134.836023,0.376818,0.417652,0.170732,0.33705,0.010024,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,12.337049,308.373255,85898.048114,352.644192,0.002,0.02847
0.088,0.227532,8.073403,147.698717,8.117874,148.512283,0.023915,0,0.023915,0,0.848549,15.523761,0.575786,1.867068,9.791353,0.91725,0,0,0,32.564959,8.335039,29.732552,0.116666,NaN,1.820166,NaN,0.043884,2532228.132982,5153.818795,0.407452,0.416886,0.180022,0.336278,0.010027,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,12.354253,308.373224,85898.01758,352.644174,0.002,0.029115
0.09,0.243976,8.369981,148.299227,8.416085,149.1161,0.025643,0,0.025643,0,0.87972,15.586877,0.575786,1.867068,9.791353,0.902716,0,0,0,32.560472,8.330553,29.728055,0.116661,NaN,1.820032,NaN,0.044445,2564568.010172,5172.801568,0.439413,0.416118,0.189278,0.335503,0.01003,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,12.371456,308.373192,85897.985906,352.644154,0.002,0.029796
0.092,0.261014,8.66776,148.899861,8.715504,149.720043,0.027434,0,0.027434,0,0.911018,15.650006,0.575786,1.867068,9.791353,0.888488,0,0,0,32.555985,8.326066,29.723558,0.116656,NaN,1.819898,NaN,0.045017,2597560.647729,5191.784341,0.472704,0.415346,0.198479,0.334725,0.010033,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,12.38866,308.373159,85897.953086,352.644134,0.002,0.030402
0.094,0.278648,8.96674,149.50062,9.016132,150.324111,0.029287,0,0.029287,0,0.942442,15.713148,0.575786,1.867068,9.791352,0.874562,0,0,0,32.551499,8.32158,29.71906,0.11665,NaN,1.819764,NaN,0.0456,2631192.620844,5210.767114,0.507326,0.414573,0.207605,0.333944,0.010036,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,12.405863,308.373125,85897.919118,352.644114,0.002,0.031024
0.096,0.296882,9.266922,150.101504,9.317967,150.928305,0.031204,0,0.031204,0,0.973993,15.776304,0.575786,1.867068,9.791352,0.860934,0,0,0,32.547012,8.317093,29.71456,0.116645,NaN,1.819629,NaN,0.046193,2665450.762635,5229.749886,0.543279,0.413798,0.216639,0.333162,0.010039,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,12.423067,308.373089,85897.883995,352.644092,0.002,0.031637
0.098,0.315717,9.568307,150.702513,9.621011,151.532625,0.033183,0,0.033183,0,1.00567,15.839472,0.575786,1.867068,9.791352,0.847599,0,0,0,32.542526,8.312606,29.710059,0.116639,NaN,1.819495,NaN,0.046798,2700322.17898,5248.732659,0.580563,0.413022,0.225566,0.332378,0.010042,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,12.44027,308.373053,85897.847713,352.64407,0.002,0.032233
0.1,0.335156,9.870893,151.303613,9.925264,152.137035,0.035226,0,0.035226,0,1.037473,15.902651,0.575786,1.867068,9.791352,0.834553,0,0,0,32.538039,8.30812,29.705557,0.116634,NaN,1.819361,NaN,0.047412,2735794.2571,5267.715432,0.620313,0.413002,0.234801,0.33235,0.010046,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,12.457473,308.373015,85897.810268,352.644047,0.002,0.032848
0.102,0.355202,10.174681,151.904827,10.230726,152.741561,0.037333,0,0.037333,0,1.069402,15.965841,0.575786,1.867068,9.791352,0.820994,0,0,0,32.533552,8.303633,29.701054,0.116629,NaN,1.819227,NaN,0.047986,2768921.058156,5286.698205,0.661737,0.413007,0.244523,0.332348,0.010049,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,12.452246,308.372976,85897.771655,352.644023,0.002,0.033455
