# 30MPH-SA-36C (Up to date)
# 3044 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.015826,2.051564,144.208924,2.062864,145.003267,0.001663,0,0.001663,0,0.215628,15.156969,0.575786,1.867068,9.791353,1.312117,0,0,0,32.644365,8.426616,29.768637,0.116724,NaN,1.824108,NaN,0.037937,2189027.436362,5051.449444,0.026579,0.42594,0.015714,0.345371,0.010025,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,13.004232,308.373636,85898.425383,352.644423,0.002,0.016157
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020216,2.338052,143.25395,2.35093,144.043033,0.002125,0,0.002125,0,0.245739,15.056597,0.575786,1.867068,9.791353,1.291474,0,0,0,32.640058,8.422309,29.764354,0.116719,NaN,1.82398,NaN,0.038166,2202260.617638,5019.447889,0.033354,0.425559,0.019483,0.344987,0.010026,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,13.008602,308.373627,85898.416928,352.644418,0.002,0.016757
0.05,0.025177,2.622629,142.298697,2.637075,143.082518,0.002646,0,0.002646,0,0.275649,14.956196,0.575786,1.867068,9.791353,1.271222,0,0,0,32.635751,8.418002,29.760069,0.116714,NaN,1.823852,NaN,0.03841,2216328.009217,4987.446333,0.041042,0.425157,0.023671,0.344583,0.010027,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,13.012972,308.373618,85898.407372,352.644412,0.002,0.017402
0.052,0.030704,2.905296,141.343164,2.921299,142.121722,0.003227,0,0.003227,0,0.305359,14.855765,0.575786,1.867068,9.791353,1.251671,0,0,0,32.631444,8.413694,29.755784,0.116709,NaN,1.823724,NaN,0.038721,2234308.366872,4955.444778,0.049657,0.424649,0.028181,0.344071,0.010029,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,13.036822,308.373607,85898.396724,352.644406,0.002,0.01803
0.054,0.036797,3.187246,140.984672,3.204802,141.761255,0.003868,0,0.003868,0,0.334993,14.818086,0.575786,1.867068,9.791353,1.232489,0,0,0,32.627168,8.409418,29.751528,0.116704,NaN,1.823597,NaN,0.039047,2253089.781373,4943.0442,0.059249,0.424123,0.033066,0.343541,0.010031,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,13.060672,308.373595,85898.384988,352.644399,0.002,0.018636
0.056,0.043454,3.469674,141.223597,3.488786,142.001496,0.004567,0,0.004567,0,0.364677,14.843198,0.575786,1.867068,9.791353,1.213598,0,0,0,32.622892,8.405142,29.747272,0.116698,NaN,1.82347,NaN,0.039387,2272713.822773,4950.2446,0.069884,0.42358,0.038331,0.342994,0.010033,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,13.084522,308.373582,85898.372165,352.644391,0.002,0.019246
0.058,0.050676,3.752579,141.462552,3.77325,142.241768,0.005326,0,0.005326,0,0.394412,14.868313,0.575786,1.867068,9.791353,1.195006,0,0,0,32.618615,8.400866,29.743014,0.116693,NaN,1.823343,NaN,0.039741,2293163.682262,4957.445,0.08159,0.42302,0.043956,0.34243,0.010035,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000463,0.15748,0.019478,1.466077,0,13.108373,308.373568,85898.358253,352.644382,0.002,0.019882
0.06,0.058465,4.035963,141.701537,4.058194,142.482069,0.006145,0,0.006145,0,0.424197,14.893432,0.575786,1.867068,9.791353,1.176717,0,0,0,32.614339,8.39659,29.738755,0.116688,NaN,1.823216,NaN,0.04011,2314422.257653,4964.6454,0.09439,0.422445,0.049923,0.341851,0.010037,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000498,0.15748,0.019478,1.466077,0,13.132223,308.373553,85898.34325,352.644373,0.002,0.020483
0.062,0.06682,4.319825,141.94055,4.343619,142.722399,0.007023,0,0.007023,0,0.454032,14.918553,0.575786,1.867068,9.791353,1.158735,0,0,0,32.610063,8.392313,29.734495,0.116683,NaN,1.823089,NaN,0.040492,2336472.226011,4971.8458,0.108308,0.421855,0.056208,0.341257,0.010039,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000533,0.15748,0.019478,1.466077,0,13.156073,308.373537,85898.327154,352.644363,0.002,0.021096
0.064,0.075744,4.604164,142.179592,4.629525,142.962756,0.007961,0,0.007961,0,0.483917,14.943677,0.575786,1.867068,9.791353,1.141066,0,0,0,32.605787,8.388037,29.730234,0.116678,NaN,1.822961,NaN,0.040887,2359296.112334,4979.0462,0.123363,0.421253,0.062788,0.34065,0.010041,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000568,0.15748,0.019478,1.466077,0,13.179923,308.373519,85898.309964,352.644353,0.002,0.021699
0.066,0.085238,4.888982,142.41866,4.915912,143.203142,0.008959,0,0.008959,0,0.513853,14.968804,0.575786,1.867068,9.791353,1.12371,0,0,0,32.60151,8.383761,29.725972,0.116673,NaN,1.822834,NaN,0.041296,2382876.353968,4986.2466,0.13957,0.420638,0.069638,0.34003,0.010043,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000603,0.15748,0.019478,1.466077,0,13.203773,308.373501,85898.291678,352.644342,0.002,0.022324
0.068,0.095301,5.174278,142.657756,5.20278,143.443555,0.010017,0,0.010017,0,0.543839,14.993934,0.575786,1.867068,9.791353,1.106671,0,0,0,32.597234,8.379485,29.721709,0.116668,NaN,1.822707,NaN,0.041717,2407195.360579,4993.447,0.156944,0.420012,0.076733,0.339399,0.010046,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,13.227623,308.373481,85898.272294,352.64433,0.002,0.02294
0.07,0.105935,5.460053,142.896879,5.490128,143.683995,0.011134,0,0.011134,0,0.573875,15.019067,0.575786,1.867068,9.791353,1.089948,0,0,0,32.592958,8.375209,29.717445,0.116662,NaN,1.822579,NaN,0.042151,2432235.569562,5000.6474,0.175498,0.419376,0.084046,0.338758,0.010048,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,13.251473,308.373461,85898.251809,352.644317,0.002,0.023553
0.072,0.117142,5.746305,143.136028,5.777957,143.924461,0.012312,0,0.012312,0,0.603961,15.044203,0.575786,1.867068,9.791353,1.073542,0,0,0,32.588682,8.370932,29.713179,0.116657,NaN,1.822452,NaN,0.042598,2457979.49682,5007.8478,0.19524,0.418731,0.091552,0.338107,0.010051,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,13.275323,308.373439,85898.230223,352.644304,0.002,0.024181
0.074,0.128921,6.033397,143.555999,6.06663,144.346746,0.01355,0,0.01355,0,0.634136,15.088344,0.575786,1.867068,9.791353,1.057433,0,0,0,32.584195,8.366446,29.708703,0.116652,NaN,1.822318,NaN,0.043056,2484438.917858,5020.939386,0.216206,0.418077,0.099236,0.337448,0.010053,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,13.299173,308.373416,85898.207532,352.64429,0.002,0.024779
0.076,0.141276,6.321688,144.155881,6.35651,144.949932,0.014849,0,0.014849,0,0.664436,15.151394,0.575786,1.867068,9.791353,1.041599,0,0,0,32.579709,8.361959,29.704226,0.116647,NaN,1.822185,NaN,0.043527,2511629.03925,5039.922159,0.238436,0.417414,0.107082,0.336779,0.010056,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,13.323023,308.373392,85898.183732,352.644275,0.002,0.025397
0.078,0.154209,6.611179,144.755889,6.647595,145.553245,0.016208,0,0.016208,0,0.694863,15.214457,0.575786,1.867068,9.791353,1.026041,0,0,0,32.575222,8.357473,29.699747,0.116641,NaN,1.822051,NaN,0.044011,2539537.565706,5058.904932,0.261943,0.416743,0.115068,0.336102,0.010058,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,13.346873,308.373367,85898.15882,352.64426,0.002,0.026023
0.08,0.167722,6.901871,145.356023,6.939888,146.156684,0.017628,0,0.017628,0,0.725416,15.277534,0.575786,1.867068,9.791353,1.010761,0,0,0,32.570735,8.352986,29.695268,0.116636,NaN,1.821917,NaN,0.044507,2568152.175055,5077.887705,0.286738,0.416065,0.123169,0.335418,0.010061,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,13.370723,308.37334,85898.132791,352.644244,0.002,0.026626
0.082,0.181818,7.193763,145.956282,7.233388,146.76025,0.01911,0,0.01911,0,0.756095,15.340623,0.575786,1.867068,9.791353,0.995756,0,0,0,32.566249,8.348499,29.690787,0.11663,NaN,1.821783,NaN,0.045015,2597460.5535,5096.870477,0.312834,0.41538,0.131363,0.334727,0.010064,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,13.394573,308.373313,85898.105639,352.644228,0.002,0.027247
0.084,0.196498,7.486855,146.556667,7.528095,147.363942,0.020653,0,0.020653,0,0.7869,15.403726,0.575786,1.867068,9.791353,0.981027,0,0,0,32.561762,8.344013,29.686305,0.116625,NaN,1.821649,NaN,0.045535,2627450.427992,5115.85325,0.340239,0.41469,0.139628,0.33403,0.010067,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,13.418423,308.373284,85898.07736,352.64421,0.002,0.027869
0.086,0.211766,7.781149,147.157177,7.82401,147.96776,0.022258,0,0.022258,0,0.817832,15.466843,0.575786,1.867068,9.791353,0.966573,0,0,0,32.557276,8.339526,29.681821,0.11662,NaN,1.821515,NaN,0.046066,2658109.595763,5134.836023,0.368962,0.413995,0.147942,0.333328,0.01007,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,13.442273,308.373255,85898.047949,352.644192,0.002,0.028474
0.088,0.227624,8.076644,147.757812,8.121132,148.571703,0.023924,0,0.023924,0,0.848889,15.529972,0.575786,1.867068,9.791353,0.952391,0,0,0,32.552789,8.335039,29.677337,0.116614,NaN,1.821381,NaN,0.046609,2689425.951078,5153.818795,0.39901,0.413295,0.156286,0.332622,0.010073,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000996,0.15748,0.019478,1.466077,0,13.466124,308.373224,85898.017403,352.644174,0.002,0.029088
0.09,0.244074,8.37334,148.358558,8.419463,149.175758,0.025653,0,0.025653,0,0.880074,15.593113,0.575786,1.867068,9.791353,0.938479,0,0,0,32.548302,8.330553,29.672852,0.116609,NaN,1.821248,NaN,0.047163,2721387.508803,5172.801568,0.430849,0.413031,0.164816,0.332351,0.010076,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,13.489974,308.373192,85897.985716,352.644154,0.002,0.029709
0.092,0.261119,8.671238,148.959417,8.719002,149.779927,0.027445,0,0.027445,0,0.911384,15.656266,0.575786,1.867068,9.791353,0.924836,0,0,0,32.543816,8.326066,29.668365,0.116603,NaN,1.821114,NaN,0.047728,2753982.422395,5191.784341,0.464401,0.413037,0.173471,0.332349,0.01008,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,13.513824,308.373159,85897.952884,352.644134,0.002,0.030334
0.094,0.27876,8.970338,149.560397,9.019749,150.384217,0.029299,0,0.029299,0,0.942821,15.719431,0.575786,1.867068,9.791352,0.911458,0,0,0,32.539329,8.32158,29.663877,0.116598,NaN,1.820979,NaN,0.048303,2787199.010968,5210.767114,0.49942,0.413043,0.182132,0.332347,0.010083,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001106,0.15748,0.019478,1.466077,0,13.537674,308.373124,85897.918901,352.644113,0.002,0.03095
0.096,0.297001,9.27064,150.161498,9.321705,150.988629,0.031216,0,0.031216,0,0.974384,15.782609,0.575786,1.867068,9.791352,0.898343,0,0,0,32.534842,8.317093,29.659388,0.116593,NaN,1.820845,NaN,0.048889,2821025.771032,5229.749886,0.535917,0.413048,0.190783,0.332345,0.010086,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,13.561524,308.373089,85897.883764,352.644092,0.002,0.03156
0.098,0.315844,9.572145,150.762718,9.624871,151.593162,0.033197,0,0.033197,0,1.006073,15.8458,0.575786,1.867068,9.791352,0.885488,0,0,0,32.530356,8.312606,29.654898,0.116587,NaN,1.820711,NaN,0.049486,2855451.392029,5248.732659,0.573902,0.413054,0.199409,0.332343,0.01009,0.070621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,13.585374,308.373052,85897.847468,352.64407,0.002,0.032172
0.1,0.335291,9.874852,151.364059,9.929245,152.197815,0.035241,0,0.035241,0,1.037889,15.909004,0.575786,1.867068,9.791352,0.872888,0,0,0,32.525869,8.30812,29.650406,0.116582,NaN,1.820577,NaN,0.050093,2890464.76848,5267.715432,0.613386,0.413061,0.207996,0.332341,0.010093,0.070626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,13.609224,308.373014,85897.810008,352.644047,0.002,0.032773
0.102,0.355345,10.178762,151.965518,10.234829,152.802586,0.037348,0,0.037348,0,1.069831,15.97222,0.575786,1.867068,9.791352,0.860224,0,0,0,32.521383,8.303633,29.645914,0.116576,NaN,1.820443,NaN,0.050687,2924720.228316,5286.698205,0.654445,0.413067,0.216751,0.332339,0.010097,0.07063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001255,0.15748,0.019478,1.466077,0,13.623151,308.372975,85897.771379,352.644023,0.002,0.033397
