# 30MPH-SA-36C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730141,0.013534,6.767212,-0.000001,0,0.000001,3.141593,0.001415,0.707366,0.575786,1.867068,9.791353,1.466924,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.045039,2527233.041942,96.77304,0.002578,0.408744,0.001081,0.328111,0.010043,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.884144,308.373667,85898.455895,352.644442,0.002,0.010145
0.024,-0.000013,-0.012898,-6.448773,0.012969,6.484295,-0.000001,0,0.000001,3.141593,0.001356,0.677793,0.575786,1.867068,9.791353,1.466888,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.045046,2527650.658605,105.98952,0.002581,0.408734,0.001082,0.328101,0.010044,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.88671,308.373667,85898.455894,352.644442,0.002,0.010782
0.026,-0.000006,-0.005884,-2.941873,0.005916,2.958078,-0.000001,0,0.000001,3.141593,0.000618,0.309203,0.575786,1.867068,9.791353,1.466447,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.045056,2528175.57334,220.85919,0.002615,0.408722,0.001096,0.328089,0.010044,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,15.889276,308.373667,85898.45588,352.644442,0.002,0.011482
0.028,0.00004,0.039837,19.918872,0.040056,20.02859,0.000004,0,0.000004,0,0.004187,2.093558,0.575786,1.867068,9.791353,1.463571,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.045077,2529356.253673,969.648,0.002834,0.408694,0.001187,0.328061,0.010044,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,15.891841,308.373667,85898.455792,352.644442,0.002,0.012163
0.03,0.000212,0.131849,46.007001,0.132575,46.260421,0.000022,0,0.000022,0,0.013858,4.835531,0.575786,1.867068,9.791353,1.457789,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.045113,2531382.332778,1824.09,0.003311,0.408647,0.001384,0.328013,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,15.894407,308.373666,85898.455461,352.644442,0.002,0.012783
0.032,0.000617,0.273769,70.963441,0.275277,71.354327,0.000065,0,0.000065,0,0.028774,7.458558,0.575786,1.867068,9.791353,1.448888,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.045168,2534451.513578,2641.330208,0.004142,0.408575,0.001728,0.327941,0.010044,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,15.896973,308.373666,85898.45468,352.644441,0.002,0.013417
0.034,0.001343,0.45198,89.110107,0.45447,89.600951,0.000141,0,0.000141,0,0.047505,9.36585,0.575786,1.867068,9.791353,1.437742,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.045239,2538484.767844,3235.359667,0.005363,0.408481,0.00223,0.327846,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,15.899539,308.373664,85898.453282,352.64444,0.002,0.014065
0.036,0.002459,0.664217,106.124027,0.667876,106.708588,0.000258,0,0.000258,0,0.069812,11.154085,0.575786,1.867068,9.791353,1.424514,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.045331,2543620.180242,3792.187333,0.007093,0.408362,0.002937,0.327725,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,15.902105,308.373662,85898.451132,352.644439,0.002,0.014697
0.038,0.004034,0.910964,123.381328,0.915982,124.060947,0.000424,0,0.000424,0,0.095746,12.9679,0.575786,1.867068,9.791353,1.409204,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.045446,2550081.29026,4356.815417,0.009512,0.408212,0.003919,0.327574,0.010046,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,15.904671,308.373659,85898.448098,352.644437,0.002,0.015323
0.04,0.006136,1.190806,139.930517,1.197365,140.701294,0.000645,0,0.000645,0,0.125159,14.70729,0.575786,1.867068,9.791353,1.391938,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.045589,2558073.718098,4898.042438,0.012828,0.408027,0.005252,0.327388,0.010047,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,15.907237,308.373655,85898.444049,352.644435,0.002,0.015935
0.042,0.008805,1.478495,143.854711,1.486639,144.647103,0.000925,0,0.000925,0,0.155396,15.119739,0.575786,1.867068,9.791353,1.374304,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.045749,2567068.716426,5025.8485,0.016921,0.40782,0.006879,0.327179,0.010047,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,15.909803,308.37365,85898.438907,352.644432,0.002,0.016548
0.044,0.012053,1.76906,145.292669,1.778805,146.092982,0.001267,0,0.001267,0,0.185936,15.270875,0.575786,1.867068,9.791353,1.356625,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.045925,2576953.937612,5072.250493,0.021808,0.407594,0.008798,0.32695,0.010048,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,15.912369,308.373643,85898.432652,352.644428,0.002,0.017177
0.046,0.01588,2.058395,144.677359,2.069733,145.474282,0.001669,0,0.001669,0,0.216346,15.206203,0.575786,1.867068,9.791353,1.33916,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.046115,2587593.101454,5051.449444,0.027475,0.407352,0.010993,0.326706,0.010049,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,15.914934,308.373636,85898.425279,352.644423,0.002,0.017775
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.71955,2.358735,144.511197,0.002132,0,0.002132,0,0.246555,15.105533,0.575786,1.867068,9.791353,1.321957,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.046317,2598939.427846,5019.447889,0.033937,0.407095,0.013461,0.326446,0.010051,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,15.9175,308.373627,85898.416795,352.644418,0.002,0.01836
0.05,0.025262,2.631317,142.761462,2.645811,143.547832,0.002655,0,0.002655,0,0.276563,15.004834,0.575786,1.867068,9.791353,1.305023,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.046531,2610967.465628,4987.446333,0.041217,0.406824,0.016198,0.326172,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,15.920066,308.373618,85898.407208,352.644412,0.002,0.018989
0.052,0.030808,2.914903,141.803096,2.930959,142.584187,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.28812,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.046695,2620136.060256,4955.444778,0.049329,0.406638,0.01925,0.325984,0.010053,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,15.900183,308.373607,85898.396525,352.644406,0.002,0.019621
0.054,0.036921,3.197771,141.443589,3.215385,142.2227,0.003881,0,0.003881,0,0.336099,14.86632,0.575786,1.867068,9.791353,1.271381,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.046871,2630013.991213,4943.0442,0.058366,0.406639,0.022606,0.325984,0.010054,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,15.8803,308.373595,85898.38475,352.644399,0.002,0.020109
0.056,0.043599,3.481118,141.683321,3.500293,142.463753,0.004582,0,0.004582,0,0.36588,14.891517,0.575786,1.867068,9.791353,1.254744,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.04706,2640647.009272,4950.2446,0.06838,0.406641,0.026272,0.325983,0.010055,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,15.860417,308.373582,85898.371885,352.644391,0.002,0.020535
0.058,0.050845,3.764944,141.923086,3.785683,142.704838,0.005344,0,0.005344,0,0.395712,14.916717,0.575786,1.867068,9.791353,1.238218,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.047263,2652029.939983,4957.445,0.079405,0.406643,0.030246,0.325983,0.010056,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,15.840533,308.373568,85898.357927,352.644382,0.002,0.020956
0.06,0.05866,4.04925,142.162882,4.071555,142.945954,0.006165,0,0.006165,0,0.425593,14.941921,0.575786,1.867068,9.791353,1.221811,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.047479,2664157.068307,4964.6454,0.091476,0.406645,0.034528,0.325982,0.010057,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,15.82065,308.373553,85898.342874,352.644373,0.002,0.021367
0.062,0.067043,4.334036,142.402707,4.357909,143.187101,0.007046,0,0.007046,0,0.455526,14.967128,0.575786,1.867068,9.791353,1.20553,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.047708,2677022.166027,4971.8458,0.104624,0.406648,0.039112,0.325981,0.010058,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,15.800767,308.373536,85898.326726,352.644363,0.002,0.021758
0.064,0.075996,4.619302,142.642562,4.644746,143.428278,0.007988,0,0.007988,0,0.485508,14.992337,0.575786,1.867068,9.791353,1.189383,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.047951,2690618.520448,4979.0462,0.118878,0.40665,0.043993,0.32598,0.01006,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,15.780884,308.373519,85898.309479,352.644352,0.002,0.022179
0.066,0.085521,4.905047,142.882446,4.932065,143.669482,0.008989,0,0.008989,0,0.515541,15.01755,0.575786,1.867068,9.791353,1.173375,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.048206,2704938.964124,4986.2466,0.134267,0.406652,0.049163,0.32598,0.010061,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,15.761,308.3735,85898.291133,352.644341,0.002,0.02257
0.068,0.095617,5.191272,143.122357,5.219867,143.910715,0.01005,0,0.01005,0,0.545625,15.042766,0.575786,1.867068,9.791353,1.157515,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.048474,2719975.905384,4993.447,0.150816,0.406655,0.054614,0.325979,0.010063,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,15.741117,308.373481,85898.271685,352.644329,0.002,0.022983
0.07,0.106286,5.477977,143.362295,5.508151,144.151975,0.011171,0,0.011171,0,0.575759,15.067984,0.575786,1.867068,9.791353,1.141807,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.048755,2735721.3594,5000.6474,0.168549,0.406658,0.060335,0.325978,0.010064,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,15.721234,308.37346,85898.251133,352.644317,0.002,0.023379
0.072,0.117529,5.765162,143.602259,5.796918,144.393261,0.012353,0,0.012353,0,0.605943,15.093206,0.575786,1.867068,9.791353,1.126258,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.049048,2752166.979589,5007.8478,0.187488,0.406661,0.066314,0.325977,0.010066,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,15.701351,308.373438,85898.229476,352.644303,0.002,0.023791
0.074,0.129348,6.053189,144.023599,6.086531,144.816922,0.013595,0,0.013595,0,0.636216,15.13749,0.575786,1.867068,9.791353,1.110854,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.049354,2769329.775661,5020.939386,0.20768,0.406664,0.072548,0.325976,0.010068,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,15.681468,308.373415,85898.20671,352.64429,0.002,0.024219
0.076,0.141743,6.342419,144.625398,6.377355,145.422035,0.014898,0,0.014898,0,0.666615,15.200742,0.575786,1.867068,9.791353,1.095581,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.049673,2787229.619588,5039.922159,0.229174,0.406667,0.079032,0.325975,0.010069,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,15.661584,308.373391,85898.182833,352.644275,0.002,0.024613
0.078,0.154718,6.632853,145.227322,6.669388,146.027275,0.016262,0,0.016262,0,0.697141,15.264007,0.575786,1.867068,9.791353,1.080446,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.050005,2805861.882315,5058.904932,0.251999,0.40667,0.085753,0.325974,0.010071,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,15.641701,308.373366,85898.157839,352.64426,0.002,0.025025
0.08,0.168276,6.924491,145.829371,6.962633,146.63264,0.017687,0,0.017687,0,0.727793,15.327284,0.575786,1.867068,9.791353,1.065455,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.05035,2825221.526696,5077.887705,0.276178,0.406674,0.092697,0.325973,0.010073,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,15.621818,308.373339,85898.131724,352.644244,0.002,0.025427
0.082,0.182418,7.217333,146.431544,7.257088,147.23813,0.019173,0,0.019173,0,0.758572,15.390575,0.575786,1.867068,9.791353,1.050612,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.050708,2845303.133786,5096.870477,0.301736,0.406677,0.099851,0.325972,0.010075,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,15.601935,308.373312,85898.104483,352.644227,0.002,0.025816
0.084,0.197146,7.51138,147.03384,7.552755,147.843744,0.020721,0,0.020721,0,0.789478,15.453879,0.575786,1.867068,9.791353,1.035923,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.051078,2866100.929447,5115.85325,0.328695,0.406681,0.107199,0.32597,0.010077,0.070634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,15.582051,308.373283,85898.076112,352.64421,0.002,0.026228
0.086,0.212464,7.806632,147.636259,7.849633,148.449481,0.022331,0,0.022331,0,0.82051,15.517196,0.575786,1.867068,9.791353,1.021391,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.051462,2887608.811085,5134.836023,0.357075,0.406685,0.114727,0.325969,0.01008,0.070637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,15.562168,308.373253,85898.046605,352.644192,0.002,0.026624
0.088,0.228374,8.103088,148.238801,8.147722,149.055342,0.024003,0,0.024003,0,0.851669,15.580526,0.575786,1.867068,9.791353,1.007021,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.051857,2909820.374362,5153.818795,0.386896,0.406689,0.122418,0.325968,0.010082,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,15.542285,308.373222,85898.015959,352.644173,0.002,0.02704
0.09,0.244878,8.40075,148.841465,8.447024,149.661325,0.025738,0,0.025738,0,0.882954,15.643868,0.575786,1.867068,9.791353,0.992817,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.052266,2932728.939708,5172.801568,0.418177,0.406693,0.130256,0.325966,0.010084,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,15.522402,308.37319,85897.984168,352.644153,0.002,0.027438
0.092,0.261978,8.699618,149.44425,8.747538,150.26743,0.027535,0,0.027535,0,0.914367,15.707224,0.575786,1.867068,9.791353,0.978781,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.052686,2956327.578493,5191.784341,0.450935,0.406698,0.138227,0.325965,0.010087,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,15.502519,308.373157,85897.951228,352.644133,0.002,0.027829
0.094,0.279678,8.999691,150.047156,9.049264,150.873657,0.029395,0,0.029395,0,0.945906,15.770592,0.575786,1.867068,9.791352,0.964918,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.053119,2980609.138745,5210.767114,0.485186,0.406702,0.146312,0.325963,0.010089,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,15.482635,308.373123,85897.917134,352.644112,0.002,0.028244
0.096,0.297978,9.30097,150.650182,9.352203,151.480005,0.031319,0,0.031319,0,0.977571,15.833972,0.575786,1.867068,9.791352,0.951228,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.053564,3005566.270258,5229.749886,0.520945,0.406707,0.154498,0.325962,0.010092,0.070653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,15.462752,308.373087,85897.881882,352.644091,0.002,0.028641
0.098,0.316883,9.603456,151.253329,9.656354,152.086474,0.033306,0,0.033306,0,1.009364,15.897365,0.575786,1.867068,9.791352,0.937716,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.05402,3031191.449026,5248.732659,0.558225,0.406712,0.162767,0.32596,0.010094,0.070657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,15.442869,308.37305,85897.845467,352.644068,0.002,0.02904
0.1,0.336393,9.907148,151.856595,9.961719,152.693064,0.035356,0,0.035356,0,1.041283,15.960771,0.575786,1.867068,9.791352,0.924381,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.054489,3057477.000886,5267.715432,0.59704,0.406717,0.171104,0.325959,0.010097,0.070661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,15.422986,308.373012,85897.807885,352.644045,0.002,0.029433
0.102,0.356512,10.212047,152.459984,10.268298,153.299776,0.037471,0,0.037471,0,1.073329,16.02419,0.575786,1.867068,9.791352,0.911655,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.055007,3086543.482776,5286.698205,0.637303,0.406722,0.179219,0.325957,0.0101,0.070665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,15.418837,308.372973,85897.76913,352.644022,0.002,0.029826
