# 30MPH-SA-36C (Up to date)
# 3046 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01346,-6.730112,0.013534,6.767184,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467151,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.035522,1993221.530045,96.77304,0.00165,0.423281,0.001113,0.342758,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.528075,308.373667,85898.455895,352.644442,0.002,0.008645
0.024,-0.000013,-0.012897,-6.448745,0.012969,6.484266,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467107,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.035498,1991869.724694,105.98952,0.00165,0.423324,0.001114,0.342801,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.519521,308.373667,85898.455894,352.644442,0.002,0.009273
0.026,-0.000006,-0.005884,-2.941845,0.005916,2.958049,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466547,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.035476,1990625.059229,220.85919,0.001674,0.423364,0.001132,0.342841,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.510967,308.373667,85898.45588,352.644442,0.002,0.0099
0.028,0.00004,0.039837,19.918902,0.040056,20.028621,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462891,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.035465,1990038.442651,969.648,0.001851,0.423382,0.001252,0.342859,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.502413,308.373667,85898.455792,352.644442,0.002,0.010508
0.03,0.000212,0.131849,46.007034,0.132575,46.260453,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.455536,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.03547,1990316.603747,1824.09,0.002247,0.423374,0.001519,0.34285,0.009993,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.493859,308.373666,85898.455461,352.644442,0.002,0.011124
0.032,0.000617,0.273769,70.963477,0.275277,71.354363,0.000065,0,0.000065,0,0.028774,7.458562,0.575786,1.867068,9.791353,1.444203,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.035495,1991694.797032,2641.330208,0.002959,0.42333,0.001998,0.342806,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.485305,308.373666,85898.45468,352.644441,0.002,0.011731
0.034,0.001343,0.45198,89.110148,0.45447,89.600991,0.000141,0,0.000141,0,0.047505,9.365854,0.575786,1.867068,9.791353,1.430004,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.035538,1994134.923259,3235.359667,0.004043,0.423252,0.002724,0.342728,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,12.47675,308.373664,85898.453282,352.64444,0.002,0.01235
0.036,0.002459,0.664218,106.124072,0.667876,106.708633,0.000258,0,0.000258,0,0.069812,11.154089,0.575786,1.867068,9.791353,1.41315,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.035604,1997823.500085,3792.187333,0.005633,0.423135,0.003781,0.342611,0.009993,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,12.468196,308.373662,85898.451132,352.644439,0.002,0.012995
0.038,0.004034,0.910965,123.381377,0.915983,124.060996,0.000424,0,0.000424,0,0.095746,12.967905,0.575786,1.867068,9.791353,1.393648,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.035697,2003042.984445,4356.815417,0.00793,0.42297,0.005295,0.342444,0.009994,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,12.459642,308.373659,85898.448098,352.644437,0.002,0.013613
0.04,0.006136,1.190806,139.930568,1.197366,140.701344,0.000645,0,0.000645,0,0.125159,14.707295,0.575786,1.867068,9.791353,1.371671,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.035822,2010060.865368,4898.042438,0.011173,0.422749,0.007408,0.342222,0.009995,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,12.451088,308.373655,85898.444049,352.644435,0.002,0.014232
0.042,0.008805,1.478496,143.854762,1.48664,144.647154,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.349251,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.035969,2018318.043882,5025.8485,0.015273,0.42249,0.010044,0.341962,0.009995,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,12.442534,308.37365,85898.438907,352.644432,0.002,0.014836
0.044,0.012053,1.769061,145.292717,1.778805,146.093029,0.001267,0,0.001267,0,0.185936,15.27088,0.575786,1.867068,9.791353,1.326804,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.036136,2027692.295566,5072.250493,0.020264,0.422198,0.013204,0.341667,0.009996,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,12.43398,308.373643,85898.432652,352.644428,0.002,0.015456
0.046,0.01588,2.058395,144.6774,2.069734,145.474323,0.001669,0,0.001669,0,0.216346,15.206207,0.575786,1.867068,9.791353,1.304668,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.036321,2038026.715433,5051.449444,0.02614,0.421877,0.01686,0.341345,0.009997,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,12.425425,308.373636,85898.425279,352.644423,0.002,0.016093
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719581,2.358736,144.511228,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.28291,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.036521,2049262.358676,5019.447889,0.032921,0.421532,0.021002,0.340997,0.009998,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,12.416871,308.373627,85898.416795,352.644418,0.002,0.016713
0.05,0.025262,2.631317,142.76148,2.645811,143.54785,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.26154,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.036737,2061364.01375,4987.446333,0.040631,0.421162,0.025617,0.340625,0.009999,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,12.408317,308.373618,85898.407208,352.644412,0.002,0.017378
0.052,0.030808,2.914904,141.803097,2.93096,142.584188,0.003238,0,0.003238,0,0.306369,14.904106,0.575786,1.867068,9.791353,1.240589,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.03697,2074471.327341,4955.444778,0.049291,0.420765,0.030686,0.340225,0.01,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,12.400891,308.373607,85898.396525,352.644406,0.002,0.018007
0.054,0.036921,3.197771,141.443571,3.215386,142.222681,0.003881,0,0.003881,0,0.336099,14.866318,0.575786,1.867068,9.791353,1.219961,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.037219,2088438.045564,4943.0442,0.058954,0.420345,0.036212,0.339803,0.010002,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,12.393466,308.373595,85898.38475,352.644399,0.002,0.018604
0.056,0.043599,3.481118,141.683281,3.500293,142.463712,0.004582,0,0.004582,0,0.36588,14.891513,0.575786,1.867068,9.791353,1.199582,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.037484,2103309.178953,4950.2446,0.069689,0.419902,0.042203,0.339357,0.010003,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,12.38604,308.373582,85898.371885,352.644391,0.002,0.019219
0.058,0.050845,3.764945,141.923021,3.785683,142.704773,0.005344,0,0.005344,0,0.395712,14.916711,0.575786,1.867068,9.791353,1.179464,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.037765,2119070.598758,4957.445,0.081527,0.419436,0.04864,0.338889,0.010005,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,12.378615,308.373568,85898.357927,352.644382,0.002,0.01982
0.06,0.05866,4.049251,142.162789,4.071555,142.945862,0.006165,0,0.006165,0,0.425593,14.941911,0.575786,1.867068,9.791353,1.159618,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.038061,2135707.476948,4964.6454,0.094493,0.41895,0.055501,0.338399,0.010006,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,12.371189,308.373553,85898.342874,352.644373,0.002,0.020453
0.062,0.067043,4.334037,142.402585,4.35791,143.186979,0.007046,0,0.007046,0,0.455526,14.967115,0.575786,1.867068,9.791353,1.140054,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.038373,2153204.372577,4971.8458,0.108612,0.418444,0.062761,0.337889,0.010008,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,12.363763,308.373536,85898.326726,352.644363,0.002,0.021086
0.064,0.075996,4.619302,142.642409,4.644746,143.428123,0.007988,0,0.007988,0,0.485508,14.992321,0.575786,1.867068,9.791353,1.12078,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.0387,2171545.316923,4979.0462,0.123902,0.417919,0.070392,0.337361,0.01001,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,12.356338,308.373519,85898.309479,352.644352,0.002,0.021691
0.066,0.085521,4.905047,142.882259,4.932065,143.669294,0.008989,0,0.008989,0,0.515541,15.017531,0.575786,1.867068,9.791353,1.101806,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.039042,2190713.896657,4986.2466,0.14038,0.417377,0.078364,0.336815,0.010011,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,12.348912,308.3735,85898.291133,352.644341,0.002,0.022336
0.068,0.095617,5.191272,143.122135,5.219866,143.910492,0.01005,0,0.01005,0,0.545625,15.042743,0.575786,1.867068,9.791353,1.083136,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.039398,2210693.334316,4993.447,0.158061,0.416818,0.086647,0.336251,0.010013,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,12.341486,308.373481,85898.271685,352.644329,0.002,0.02295
0.07,0.106286,5.477976,143.362038,5.50815,144.151716,0.011171,0,0.011171,0,0.575758,15.067957,0.575786,1.867068,9.791353,1.064777,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.039768,2231466.565529,5000.6474,0.176956,0.416243,0.095207,0.335673,0.010015,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,12.334061,308.37346,85898.251133,352.644317,0.002,0.023556
0.072,0.117529,5.76516,143.601966,5.796917,144.392966,0.012353,0,0.012353,0,0.605943,15.093175,0.575786,1.867068,9.791353,1.046733,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.040152,2253016.312499,5007.8478,0.197074,0.415655,0.104012,0.33508,0.010017,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,12.326635,308.373438,85898.229476,352.644303,0.002,0.024169
0.074,0.129348,6.053186,144.02327,6.086529,144.81659,0.013595,0,0.013595,0,0.636216,15.137456,0.575786,1.867068,9.791353,1.028985,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.04055,2275354.994231,5020.939386,0.218448,0.415052,0.11304,0.334473,0.010019,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,12.319209,308.373415,85898.20671,352.64429,0.002,0.024782
0.076,0.141743,6.342416,144.625032,6.377352,145.421667,0.014898,0,0.014898,0,0.666615,15.200703,0.575786,1.867068,9.791353,1.011518,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.040963,2298498.403092,5039.922159,0.241117,0.414436,0.122271,0.333852,0.010021,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,12.311784,308.373391,85898.182833,352.644275,0.002,0.025407
0.078,0.154718,6.632849,145.226921,6.669385,146.026871,0.016262,0,0.016262,0,0.697141,15.263964,0.575786,1.867068,9.791353,0.994334,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.041389,2322433.980813,5058.904932,0.265092,0.413807,0.131672,0.333218,0.010024,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,12.304358,308.373366,85898.157839,352.64426,0.002,0.026034
0.08,0.168276,6.924486,145.828936,6.962628,146.632202,0.017687,0,0.017687,0,0.727793,15.327239,0.575786,1.867068,9.791353,0.977437,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.04183,2347148.921226,5077.887705,0.290382,0.413166,0.141212,0.332572,0.010026,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,12.296933,308.373339,85898.131724,352.644244,0.002,0.026633
0.082,0.182418,7.217328,146.431076,7.257083,147.23766,0.019173,0,0.019173,0,0.758572,15.390526,0.575786,1.867068,9.791353,0.960831,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.042284,2372630.225196,5096.870477,0.316995,0.412514,0.15086,0.331915,0.010029,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,12.289507,308.373312,85898.104483,352.644227,0.002,0.027249
0.084,0.197146,7.511374,147.033343,7.552748,147.843243,0.020721,0,0.020721,0,0.789477,15.453827,0.575786,1.867068,9.791353,0.944517,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.042751,2398864.752477,5115.85325,0.344936,0.411852,0.160587,0.331247,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,12.282081,308.373283,85898.076112,352.64421,0.002,0.02787
0.086,0.212464,7.806624,147.635734,7.849625,148.448953,0.022331,0,0.022331,0,0.820509,15.517141,0.575786,1.867068,9.791353,0.928496,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.043232,2425839.270307,5134.836023,0.374211,0.411182,0.170363,0.330571,0.010034,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,12.274656,308.373253,85898.046605,352.644192,0.002,0.028479
0.088,0.228374,8.10308,148.238252,8.147714,149.05479,0.024003,0,0.024003,0,0.851668,15.580468,0.575786,1.867068,9.791353,0.91277,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.043726,2453540.498652,5153.818795,0.404823,0.410503,0.180161,0.329886,0.010036,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,12.26723,308.373222,85898.015959,352.644173,0.002,0.0291
0.09,0.244878,8.400741,148.840895,8.447014,149.660752,0.025738,0,0.025738,0,0.882953,15.643808,0.575786,1.867068,9.791353,0.897337,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.044232,2481955.152051,5172.801568,0.436772,0.409817,0.189955,0.329194,0.010039,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,12.259804,308.37319,85897.984168,352.644153,0.002,0.029709
0.092,0.261978,8.699607,149.443664,8.747527,150.266841,0.027535,0,0.027535,0,0.914366,15.707162,0.575786,1.867068,9.791353,0.882198,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.044751,2511069.978047,5191.784341,0.470061,0.409124,0.199719,0.328495,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,12.252379,308.373157,85897.951228,352.644133,0.002,0.030327
0.094,0.279677,8.999679,150.046558,9.049252,150.873056,0.029395,0,0.029395,0,0.945904,15.770529,0.575786,1.867068,9.791352,0.867352,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.045282,2540871.792244,5210.767114,0.504687,0.408426,0.20943,0.32779,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,12.244953,308.373123,85897.917135,352.644112,0.002,0.030948
0.096,0.297978,9.300957,150.649578,9.35219,151.479398,0.031319,0,0.031319,0,0.97757,15.833909,0.575786,1.867068,9.791352,0.852796,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.045825,2571347.510056,5229.749886,0.540649,0.407722,0.219067,0.32708,0.010048,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,12.237528,308.373087,85897.881883,352.644091,0.002,0.031563
0.098,0.316882,9.603442,151.252724,9.65634,152.085866,0.033306,0,0.033306,0,1.009362,15.897302,0.575786,1.867068,9.791352,0.838529,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.04638,2602484.175238,5248.732659,0.577945,0.407015,0.228609,0.326365,0.010051,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,12.230102,308.37305,85897.845468,352.644068,0.002,0.032201
0.1,0.336393,9.907132,151.855981,9.961704,152.692446,0.035356,0,0.035356,0,1.041282,15.960707,0.575786,1.867068,9.791352,0.824549,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.046947,2634268.985334,5267.715432,0.617083,0.40664,0.238235,0.325984,0.010054,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,12.222676,308.373012,85897.807885,352.644045,0.002,0.032818
0.102,0.356512,10.21203,152.459344,10.268281,153.299133,0.037471,0,0.037471,0,1.073328,16.024123,0.575786,1.867068,9.791352,0.811162,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.047544,2667768.250222,5286.698205,0.658178,0.406646,0.247759,0.325982,0.010057,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,12.223801,308.372973,85897.76913,352.644022,0.002,0.033445
