# 30MPH-SA-36C (Up to date)
# 3090 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.646273,0.013366,6.682883,-0.000001,0,0.000001,3.141593,0.001397,0.698551,0.575786,1.867068,9.791353,1.467179,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.034179,1917864.387519,96.77304,0.001535,0.425716,0.001118,0.345227,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.054466,308.373667,85898.455894,352.644442,0.002,0.007248
0.024,-0.000013,-0.012714,-6.356921,0.012784,6.391936,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.467136,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.034046,1910421.46526,105.98952,0.001526,0.425965,0.00112,0.345477,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.007629,308.373667,85898.455893,352.644442,0.002,0.007679
0.026,-0.000006,-0.005501,-2.750498,0.005532,2.765648,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.466537,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.033916,1903088.713344,220.85919,0.001541,0.426212,0.00114,0.345725,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.960793,308.373667,85898.455879,352.644442,0.002,0.00814
0.028,0.000042,0.041517,20.759035,0.041746,20.873381,0.000004,0,0.000004,0,0.004364,2.181862,0.575786,1.867068,9.791353,1.462593,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.033797,1896433.843878,969.648,0.001707,0.426437,0.001272,0.345952,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.913957,308.373667,85898.455789,352.644442,0.002,0.008581
0.03,0.00022,0.13669,47.587597,0.137443,47.849723,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.454573,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.033695,1890686.608961,1824.09,0.002093,0.426632,0.001569,0.346148,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.86712,308.373666,85898.455446,352.644442,0.002,0.009024
0.032,0.00064,0.283188,73.252473,0.284748,73.655968,0.000067,0,0.000067,0,0.029764,7.699145,0.575786,1.867068,9.791353,1.442184,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.033613,1886097.343662,2641.330208,0.002802,0.426789,0.00211,0.346305,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.820284,308.373666,85898.454637,352.644441,0.002,0.009489
0.034,0.00139,0.467007,91.914459,0.469579,92.42075,0.000146,0,0.000146,0,0.049084,9.660599,0.575786,1.867068,9.791353,1.426596,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.033552,1882647.783826,3235.359667,0.003896,0.426906,0.002945,0.346423,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.773448,308.373664,85898.453192,352.64444,0.002,0.009933
0.036,0.002543,0.685819,109.41164,0.689597,110.01431,0.000267,0,0.000267,0,0.072082,11.499627,0.575786,1.867068,9.791353,1.408015,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.033514,1880556.477494,3792.187333,0.005527,0.426978,0.004187,0.346495,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,11.726612,308.373662,85898.450971,352.644439,0.002,0.010382
0.038,0.004169,0.940121,127.159261,0.9453,127.85969,0.000438,0,0.000438,0,0.098811,13.364977,0.575786,1.867068,9.791353,1.386429,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.033507,1880148.349379,4356.815417,0.007914,0.426992,0.005998,0.346509,0.009962,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.679775,308.373659,85898.447839,352.644437,0.002,0.010821
0.04,0.006337,1.228458,144.178855,1.235225,144.973032,0.000666,0,0.000666,0,0.129116,15.153808,0.575786,1.867068,9.791353,1.362011,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.033535,1881737.580894,4898.042438,0.011325,0.426938,0.008569,0.346455,0.009963,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.632939,308.373654,85898.443662,352.644435,0.002,0.01128
0.042,0.00909,1.524867,148.215062,1.533266,149.031472,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.336983,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.033589,1884745.259546,5025.8485,0.015685,0.426835,0.011829,0.346351,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.586103,308.373649,85898.438358,352.644431,0.002,0.011711
0.044,0.01244,1.824234,149.694442,1.834283,150.519001,0.001307,0,0.001307,0,0.191735,15.73352,0.575786,1.867068,9.791353,1.311807,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.033666,1889050.589462,5072.250493,0.021039,0.426688,0.015795,0.346204,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,11.539267,308.373643,85898.431907,352.644427,0.002,0.01217
0.046,0.016386,2.122337,149.06223,2.134028,149.883306,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.286864,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.033763,1894490.66532,5051.449444,0.027387,0.426503,0.020443,0.346018,0.009964,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,11.49243,308.373635,85898.424305,352.644423,0.002,0.012608
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077778,2.431793,148.893431,0.0022,0,0.0022,0,0.254192,15.563602,0.575786,1.867068,9.791353,1.262237,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.033879,1901006.539439,5019.447889,0.034757,0.426282,0.025767,0.345796,0.009964,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.445594,308.373626,85898.415558,352.644417,0.002,0.013051
0.05,0.026058,2.712637,147.093024,2.727579,147.903254,0.002739,0,0.002739,0,0.28511,15.4601,0.575786,1.867068,9.791353,1.237949,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.034013,1908564.088437,4987.446333,0.043182,0.426028,0.031759,0.34554,0.009965,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.398758,308.373616,85898.405674,352.644411,0.002,0.013507
0.052,0.031775,3.004832,146.10797,3.021383,146.912773,0.00334,0,0.00334,0,0.315821,15.356566,0.575786,1.867068,9.791353,1.215173,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.03432,1925744.194059,4955.444778,0.052654,0.425453,0.038038,0.344963,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.407829,308.373605,85898.394661,352.644405,0.002,0.01394
0.054,0.038077,3.296289,145.738778,3.314445,146.541548,0.004002,0,0.004002,0,0.346454,15.317763,0.575786,1.867068,9.791353,1.192867,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.034642,1943861.739032,4943.0442,0.063232,0.424855,0.044832,0.344361,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,11.4169,308.373593,85898.382523,352.644397,0.002,0.014432
0.056,0.044961,3.58824,145.985852,3.608005,146.789982,0.004726,0,0.004726,0,0.377139,15.343731,0.575786,1.867068,9.791353,1.170947,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.034983,1962959.062662,4950.2446,0.074987,0.424232,0.052137,0.343735,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,11.425971,308.373579,85898.369262,352.644389,0.002,0.014868
0.058,0.05243,3.880685,146.232954,3.902061,147.038446,0.005511,0,0.005511,0,0.407876,15.369703,0.575786,1.867068,9.791353,1.149423,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.03534,1983013.465485,4957.445,0.087944,0.423586,0.059915,0.343085,0.009971,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,11.435042,308.373565,85898.354874,352.64438,0.002,0.015315
0.06,0.060484,4.173624,146.480084,4.196614,147.286937,0.006357,0,0.006357,0,0.438666,15.395677,0.575786,1.867068,9.791353,1.128304,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.035714,2004001.773509,4964.6454,0.102128,0.422919,0.068129,0.342414,0.009973,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,11.444113,308.373549,85898.33936,352.644371,0.002,0.015752
0.062,0.069125,4.467058,146.727242,4.491664,147.535457,0.007265,0,0.007265,0,0.469507,15.421655,0.575786,1.867068,9.791353,1.107596,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.036105,2025900.469826,4971.8458,0.117557,0.422233,0.076735,0.341724,0.009975,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,11.453184,308.373532,85898.322715,352.644361,0.002,0.016209
0.064,0.078353,4.760986,146.974427,4.787211,147.784004,0.008235,0,0.008235,0,0.5004,15.447635,0.575786,1.867068,9.791353,1.087306,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.036511,2048685.818001,4979.0462,0.134247,0.421528,0.085691,0.341015,0.009977,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,11.462255,308.373514,85898.30494,352.64435,0.002,0.016639
0.066,0.088169,5.055409,147.221639,5.083256,148.032577,0.009267,0,0.009267,0,0.531345,15.473618,0.575786,1.867068,9.791353,1.067437,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.036932,2072333.976577,4986.2466,0.152209,0.420808,0.094952,0.34029,0.009979,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,11.471326,308.373495,85898.286031,352.644338,0.002,0.017087
0.068,0.098575,5.350326,147.468878,5.379797,148.281178,0.010361,0,0.010361,0,0.562342,15.499604,0.575786,1.867068,9.791353,1.047991,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.037368,2096821.104237,4993.447,0.171455,0.420073,0.104474,0.339551,0.009982,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,11.480397,308.373475,85898.265986,352.644326,0.002,0.017525
0.07,0.109571,5.645738,147.716143,5.676836,148.529805,0.011516,0,0.011516,0,0.593391,15.525592,0.575786,1.867068,9.791353,1.028969,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.037819,2122123.455399,5000.6474,0.191988,0.419326,0.114213,0.338798,0.009984,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,11.489468,308.373454,85898.244805,352.644313,0.002,0.017957
0.072,0.121159,5.941644,147.963434,5.974372,148.778458,0.012734,0,0.012734,0,0.624492,15.551584,0.575786,1.867068,9.791353,1.010371,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.038284,2148217.466194,5007.8478,0.213814,0.418567,0.124126,0.338034,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,11.498539,308.373431,85898.222485,352.644299,0.002,0.018413
0.074,0.133339,6.238417,148.397292,6.27278,149.214706,0.014014,0,0.014014,0,0.655684,15.597184,0.575786,1.867068,9.791353,0.992171,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.038764,2175112.379524,5020.939386,0.236964,0.417796,0.134184,0.337259,0.009989,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,11.50761,308.373407,85898.199023,352.644285,0.002,0.018846
0.076,0.146113,6.536429,149.016747,6.572433,149.837573,0.015357,0,0.015357,0,0.687006,15.662291,0.575786,1.867068,9.791353,0.974348,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.039258,2202821.303409,5039.922159,0.261472,0.417016,0.144361,0.336473,0.009991,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,11.516682,308.373382,85898.174415,352.64427,0.002,0.019291
0.078,0.159486,6.835679,149.636335,6.873332,150.460574,0.016763,0,0.016763,0,0.718459,15.727413,0.575786,1.867068,9.791353,0.9569,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.039766,2231326.681517,5058.904932,0.287347,0.416225,0.154619,0.335677,0.009994,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,11.525753,308.373356,85898.148657,352.644254,0.002,0.019726
0.08,0.173457,7.13617,150.256056,7.175478,151.083708,0.018231,0,0.018231,0,0.750042,15.792548,0.575786,1.867068,9.791353,0.939826,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.040287,2260611.044344,5077.887705,0.314594,0.415427,0.164923,0.334873,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,11.534824,308.373329,85898.121743,352.644238,0.002,0.020188
0.082,0.188031,7.4379,150.875909,7.47887,151.706976,0.019763,0,0.019763,0,0.781755,15.857697,0.575786,1.867068,9.791353,0.923125,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.040823,2290657.063929,5096.870477,0.343216,0.414622,0.175239,0.334061,0.009999,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,11.543895,308.373301,85898.093669,352.64422,0.002,0.020619
0.084,0.20321,7.74087,151.495895,7.783508,152.330377,0.021358,0,0.021358,0,0.813598,15.92286,0.575786,1.867068,9.791353,0.906793,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.041372,2321447.602468,5115.85325,0.373216,0.41381,0.185535,0.333244,0.010002,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,11.552966,308.373271,85898.064431,352.644202,0.002,0.021072
0.086,0.218996,8.04508,152.116014,8.089394,152.953912,0.023017,0,0.023017,0,0.845572,15.988037,0.575786,1.867068,9.791353,0.890828,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.041933,2352965.755072,5134.836023,0.404594,0.412994,0.195781,0.332421,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,11.562037,308.373241,85898.034023,352.644184,0.002,0.021511
0.088,0.235392,8.35053,152.736266,8.396527,153.57758,0.024741,0,0.024741,0,0.877676,16.053228,0.575786,1.867068,9.791353,0.875224,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.042508,2385194.886952,5153.818795,0.43735,0.412174,0.205951,0.331594,0.010008,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,11.571108,308.373209,85898.002441,352.644165,0.002,0.02194
0.09,0.2524,8.657221,153.356651,8.704908,154.201382,0.026528,0,0.026528,0,0.909911,16.118434,0.575786,1.867068,9.791353,0.859978,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.043095,2418118.665351,5172.801568,0.471484,0.41135,0.21602,0.330764,0.010011,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,11.580179,308.373176,85897.969679,352.644144,0.002,0.022391
0.092,0.270022,8.965153,153.977169,9.014536,154.825318,0.02838,0,0.02838,0,0.942276,16.183653,0.575786,1.867068,9.791352,0.845084,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.043693,2451721.086559,5191.784341,0.506993,0.410525,0.225966,0.329931,0.010014,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.58925,308.373141,85897.935734,352.644124,0.002,0.022827
0.094,0.288261,9.274327,154.59782,9.325412,155.449388,0.030297,0,0.030297,0,0.974771,16.248886,0.575786,1.867068,9.791352,0.830537,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.044304,2485986.498381,5210.767114,0.543873,0.409698,0.235767,0.329096,0.010017,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,11.598321,308.373106,85897.9006,352.644102,0.002,0.023274
0.096,0.30712,9.584742,155.218605,9.637537,156.073592,0.03228,0,0.03228,0,1.007397,16.314133,0.575786,1.867068,9.791352,0.816332,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.044926,2520899.618411,5229.749886,0.582123,0.40887,0.245406,0.328261,0.01002,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,11.607392,308.373069,85897.864272,352.64408,0.002,0.023711
0.098,0.326602,9.896399,155.839523,9.950911,156.697931,0.034327,0,0.034327,0,1.040153,16.379394,0.575786,1.867068,9.791352,0.802461,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.04556,2556445.548481,5248.732659,0.621736,0.408042,0.254868,0.327426,0.010024,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,11.616463,308.373031,85897.826746,352.644057,0.002,0.024167
0.1,0.346707,10.209297,156.460575,10.265533,157.322404,0.03644,0,0.03644,0,1.07304,16.444669,0.575786,1.867068,9.791352,0.788918,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.046204,2592609.785626,5267.715432,0.662709,0.407215,0.264138,0.326591,0.010027,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.625534,308.372992,85897.788017,352.644033,0.002,0.024603
0.102,0.36744,10.523439,157.081755,10.581405,157.947006,0.038619,0,0.038619,0,1.106058,16.509958,0.575786,1.867068,9.791352,0.776878,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.046927,2633142.859596,5286.698205,0.705226,0.406617,0.272497,0.325984,0.010031,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,11.665277,308.372952,85897.74808,352.644009,0.002,0.025053
