# 30MPH-SA-36C (Up to date)
# 3146 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.07,0.108843,5.608566,146.751505,5.639459,147.559853,0.01144,0,0.01144,0,0.589484,15.424205,0.575786,1.867068,9.791353,1.080123,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.042249,2370678.472584,5000.6474,0.182801,0.412541,0.08714,0.331965,0.010006,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,13.21342,308.373455,85898.246207,352.644314,0.002,0.015828
0.072,0.120354,5.90254,146.997181,5.935053,147.806882,0.01265,0,0.01265,0,0.620382,15.450026,0.575786,1.867068,9.791353,1.061757,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.042548,2387434.288743,5007.8478,0.203645,0.412117,0.095718,0.331537,0.010008,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,13.174007,308.373433,85898.224034,352.6443,0.002,0.016234
0.074,0.132454,6.197375,147.428272,6.231512,148.240348,0.013922,0,0.013922,0,0.65137,15.495336,0.575786,1.867068,9.791353,1.043603,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.042862,2405053.344893,5020.939386,0.225825,0.411675,0.104594,0.331091,0.010009,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,13.134594,308.373409,85898.200726,352.644286,0.002,0.016658
0.076,0.145145,6.493441,148.043821,6.529209,148.859288,0.015255,0,0.015255,0,0.682488,15.560033,0.575786,1.867068,9.791353,1.02565,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.043191,2423555.435567,5039.922159,0.249383,0.411216,0.113748,0.330628,0.010011,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,13.095181,308.373384,85898.17628,352.644271,0.002,0.017061
0.078,0.158429,6.790739,148.6595,6.828144,149.478358,0.016652,0,0.016652,0,0.713735,15.624743,0.575786,1.867068,9.791353,1.007906,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.043537,2442931.816641,5058.904932,0.274334,0.410739,0.123152,0.330147,0.010013,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,13.055768,308.373359,85898.150691,352.644255,0.002,0.01746
0.08,0.172309,7.089268,149.275309,7.128317,150.097559,0.01811,0,0.01811,0,0.745112,15.689467,0.575786,1.867068,9.791353,0.99038,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.043897,2463173.132202,5077.887705,0.300691,0.410247,0.132774,0.32965,0.010015,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,13.016355,308.373332,85898.123955,352.644239,0.002,0.017894
0.082,0.186788,7.389028,149.891247,7.429729,150.71689,0.019632,0,0.019632,0,0.776618,15.754205,0.575786,1.867068,9.791353,0.973079,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.044273,2484269.471177,5096.870477,0.328464,0.409739,0.142585,0.329138,0.010017,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,12.976942,308.373303,85898.096066,352.644222,0.002,0.01829
0.084,0.201867,7.690021,150.507315,7.73238,151.336351,0.021217,0,0.021217,0,0.808254,15.818956,0.575786,1.867068,9.791353,0.95601,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.044664,2506210.42378,5115.85325,0.35766,0.409216,0.152552,0.328611,0.010019,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,12.93753,308.373274,85898.067019,352.644204,0.002,0.018705
0.086,0.217549,7.992247,151.123512,8.03627,151.955943,0.022865,0,0.022865,0,0.840019,15.883721,0.575786,1.867068,9.791353,0.93918,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.04507,2528985.137321,5134.836023,0.388286,0.40868,0.162645,0.32807,0.010021,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,12.898117,308.373244,85898.036811,352.644186,0.002,0.019117
0.088,0.233837,8.295704,151.739838,8.3414,152.575664,0.024577,0,0.024577,0,0.871914,15.9485,0.575786,1.867068,9.791353,0.922592,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.045491,2552582.370948,5153.818795,0.420345,0.408131,0.172834,0.327516,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,12.858704,308.373212,85898.005436,352.644166,0.002,0.019539
0.09,0.250733,8.600395,152.356294,8.647769,153.195515,0.026353,0,0.026353,0,0.903938,16.013292,0.575786,1.867068,9.791353,0.906253,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.045926,2576990.548954,5172.801568,0.453839,0.40757,0.183088,0.32695,0.010026,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,12.819291,308.373179,85897.97289,352.644146,0.002,0.01995
0.092,0.26824,8.906319,152.972879,8.955378,153.815496,0.028193,0,0.028193,0,0.936092,16.078097,0.575786,1.867068,9.791352,0.890166,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.046375,2602197.812323,5191.784341,0.488768,0.406998,0.193377,0.326372,0.010028,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,12.779878,308.373145,85897.939167,352.644126,0.002,0.020351
0.094,0.286359,9.213476,153.589585,9.264227,154.435599,0.030098,0,0.030098,0,0.968375,16.142916,0.575786,1.867068,9.791352,0.874334,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.046838,2628192.068245,5210.767114,0.52539,0.406616,0.203775,0.325984,0.01003,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,12.740465,308.37311,85897.904263,352.644104,0.002,0.020764
0.096,0.305095,9.521867,154.206402,9.574316,155.055814,0.032067,0,0.032067,0,1.000789,16.207746,0.575786,1.867068,9.791352,0.858759,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.047315,2654961.03272,5229.749886,0.56403,0.406621,0.214372,0.325982,0.010033,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,12.701052,308.373073,85897.868174,352.644082,0.002,0.02116
0.098,0.324448,9.831492,154.823345,9.885647,155.676155,0.034101,0,0.034101,0,1.033331,16.272589,0.575786,1.867068,9.791352,0.843444,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.047806,2682492.28334,5248.732659,0.604228,0.406625,0.22496,0.325981,0.010036,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.661639,308.373036,85897.830894,352.64406,0.002,0.021579
0.1,0.344422,10.142351,155.440413,10.198218,156.296622,0.0362,0,0.0362,0,1.066004,16.337446,0.575786,1.867068,9.791352,0.82839,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.04831,2710773.298099,5267.715432,0.645986,0.40663,0.235515,0.325979,0.010038,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.622227,308.372997,85897.792419,352.644036,0.002,0.021976
0.102,0.365019,10.454444,156.057616,10.51203,156.917225,0.038365,0,0.038365,0,1.098806,16.402316,0.575786,1.867068,9.791352,0.814996,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.048917,2744816.404204,5286.698205,0.689034,0.406636,0.245017,0.325977,0.010042,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.622536,308.372957,85897.752744,352.644012,0.002,0.022376
