# 30MPH-SA-36C (Up to date)
# 3041 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.00593,-2.964811,0.005962,2.981142,-0.000001,0,0.000001,3.141593,0.000623,0.311614,0.575786,1.867068,9.791353,1.466471,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.042595,2390112.572018,220.85919,0.002354,0.412072,0.001104,0.331469,0.01003,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,15.021605,308.373667,85898.45588,352.644442,0.002,0.009766
0.028,0.00004,0.039635,19.818133,0.039854,19.927297,0.000004,0,0.000004,0,0.004166,2.08297,0.575786,1.867068,9.791353,1.463441,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.042652,2393289.85036,969.648,0.002567,0.411992,0.001201,0.331388,0.010031,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,15.036733,308.373667,85898.455792,352.644442,0.002,0.010406
0.03,0.000211,0.131268,45.817472,0.131991,46.069847,0.000022,0,0.000022,0,0.013797,4.81561,0.575786,1.867068,9.791353,1.457364,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.042724,2397312.125466,1824.09,0.003026,0.411891,0.001411,0.331287,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,15.051861,308.373666,85898.455463,352.644442,0.002,0.010988
0.032,0.000614,0.272639,70.688958,0.274141,71.078333,0.000065,0,0.000065,0,0.028656,7.429709,0.575786,1.867068,9.791353,1.448018,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.042814,2402384.249679,2641.330208,0.003829,0.411764,0.001778,0.331159,0.010031,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,15.066989,308.373666,85898.454685,352.644441,0.002,0.011603
0.034,0.001337,0.450178,88.773831,0.452658,89.262822,0.000141,0,0.000141,0,0.047316,9.330506,0.575786,1.867068,9.791353,1.43633,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.042922,2408434.269772,3235.359667,0.005017,0.411613,0.002317,0.331006,0.010032,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,15.082116,308.373664,85898.453293,352.64444,0.002,0.012083
0.036,0.002449,0.661627,105.729802,0.665271,106.312192,0.000257,0,0.000257,0,0.06954,11.11265,0.575786,1.867068,9.791353,1.422481,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.04305,2415607.351615,3792.187333,0.006709,0.411435,0.00308,0.330826,0.010033,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,15.097244,308.373662,85898.451151,352.644439,0.002,0.012678
0.038,0.004018,0.907468,122.928309,0.912467,123.605432,0.000422,0,0.000422,0,0.095379,12.920286,0.575786,1.867068,9.791353,1.406476,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.043202,2424134.978502,4356.815417,0.009089,0.411224,0.004144,0.330613,0.010033,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,15.112372,308.373659,85898.448129,352.644437,0.002,0.013268
0.04,0.006112,1.186291,139.42109,1.192825,140.189061,0.000642,0,0.000642,0,0.124684,14.653747,0.575786,1.867068,9.791353,1.388454,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.043382,2434230.480933,4898.042438,0.012368,0.410975,0.005592,0.330362,0.010034,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,15.1275,308.373655,85898.444096,352.644435,0.002,0.01388
0.042,0.008771,1.472935,143.331854,1.481048,144.121366,0.000922,0,0.000922,0,0.154812,15.064785,0.575786,1.867068,9.791353,1.370086,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.04358,2445359.01002,5025.8485,0.016434,0.410702,0.007363,0.330087,0.010036,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,15.142628,308.37365,85898.438973,352.644432,0.002,0.01447
0.044,0.012006,1.762444,144.764846,1.772152,145.562252,0.001262,0,0.001262,0,0.18524,15.215398,0.575786,1.867068,9.791353,1.351708,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.043795,2457404.544485,5072.250493,0.021305,0.410409,0.009452,0.329791,0.010037,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,15.157756,308.373643,85898.432741,352.644428,0.002,0.015047
0.046,0.01582,2.050727,144.151562,2.062023,144.945589,0.001663,0,0.001663,0,0.21554,15.15094,0.575786,1.867068,9.791353,1.333593,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.044023,2470225.669307,5051.449444,0.026967,0.410099,0.01184,0.329478,0.010038,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,15.172884,308.373636,85898.425396,352.644423,0.002,0.01566
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196947,2.349974,143.985716,0.002124,0,0.002124,0,0.245639,15.050606,0.575786,1.867068,9.791353,1.315789,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.044264,2483771.830724,5019.447889,0.033435,0.409773,0.01452,0.32915,0.010039,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,15.188012,308.373627,85898.416944,352.644418,0.002,0.016238
0.05,0.025166,2.621565,142.242054,2.636006,143.025563,0.002645,0,0.002645,0,0.275538,14.950242,0.575786,1.867068,9.791353,1.298302,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.044518,2498014.309469,4987.446333,0.040732,0.409433,0.017487,0.328807,0.010041,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,15.20314,308.373618,85898.407392,352.644412,0.002,0.016638
0.052,0.030692,2.904119,141.286884,2.920116,142.065132,0.003226,0,0.003226,0,0.305235,14.84985,0.575786,1.867068,9.791353,1.280733,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.044688,2507533.014949,4955.444778,0.048868,0.409208,0.020821,0.328579,0.010042,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,15.183795,308.373607,85898.396748,352.644406,0.002,0.016974
0.054,0.036782,3.185957,140.928535,3.203506,141.704808,0.003866,0,0.003866,0,0.334858,14.812186,0.575786,1.867068,9.791353,1.263346,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.044871,2517785.037801,4943.0442,0.057911,0.408966,0.024474,0.328335,0.010043,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,15.16445,308.373595,85898.385017,352.644399,0.002,0.017309
0.056,0.043436,3.468272,141.167382,3.487377,141.944972,0.004565,0,0.004565,0,0.36453,14.83729,0.575786,1.867068,9.791353,1.246076,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.045067,2528816.320365,4950.2446,0.067931,0.408707,0.028459,0.328074,0.010044,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,15.145105,308.373582,85898.372199,352.644391,0.002,0.017937
0.058,0.050655,3.751065,141.406262,3.771727,142.185167,0.005324,0,0.005324,0,0.394253,14.862397,0.575786,1.867068,9.791353,1.228932,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.045278,2540620.762108,4957.445,0.078958,0.408431,0.032772,0.327796,0.010045,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,15.12576,308.373568,85898.358293,352.644382,0.002,0.018511
0.06,0.058441,4.034336,141.645173,4.056559,142.425394,0.006142,0,0.006142,0,0.424026,14.887508,0.575786,1.867068,9.791353,1.211924,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.045502,2553191.67665,4964.6454,0.091023,0.40814,0.037408,0.327502,0.010046,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,15.106414,308.373553,85898.343296,352.644373,0.002,0.018954
0.062,0.066793,4.318085,141.884113,4.34187,142.665651,0.00702,0,0.00702,0,0.453849,14.912621,0.575786,1.867068,9.791353,1.19506,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.045739,2566521.825261,4971.8458,0.104155,0.407833,0.042362,0.327192,0.010047,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,15.087069,308.373537,85898.327207,352.644363,0.002,0.019426
0.064,0.075714,4.602312,142.123083,4.627663,142.905937,0.007958,0,0.007958,0,0.483722,14.937738,0.575786,1.867068,9.791353,1.178348,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.04599,2580603.451699,4979.0462,0.118377,0.407511,0.047622,0.326866,0.010049,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,15.067724,308.373519,85898.310024,352.644353,0.002,0.019855
0.066,0.085203,4.887016,142.362082,4.913936,143.146252,0.008955,0,0.008955,0,0.513646,14.962858,0.575786,1.867068,9.791353,1.161794,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.046254,2595428.318052,4986.2466,0.133713,0.407174,0.053179,0.326526,0.01005,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,15.048379,308.373501,85898.291745,352.644342,0.002,0.020277
0.068,0.095262,5.172199,142.601109,5.200689,143.386596,0.010012,0,0.010012,0,0.54362,14.987981,0.575786,1.867068,9.791353,1.145406,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.046532,2610987.741288,4993.447,0.150183,0.406823,0.059019,0.326172,0.010052,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,15.029034,308.373481,85898.272368,352.64433,0.002,0.020724
0.07,0.105892,5.45786,142.840161,5.487924,143.626965,0.01113,0,0.01113,0,0.573644,15.013106,0.575786,1.867068,9.791353,1.129191,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.046822,2627272.630224,5000.6474,0.167881,0.406639,0.065159,0.325984,0.010053,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,15.009689,308.373461,85898.251892,352.644317,0.002,0.021152
0.072,0.117094,5.743999,143.079237,5.775639,143.867357,0.012307,0,0.012307,0,0.603719,15.038234,0.575786,1.867068,9.791353,1.113153,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.047125,2644273.521872,5007.8478,0.186857,0.406642,0.071594,0.325983,0.010055,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,14.990344,308.373439,85898.230314,352.644304,0.002,0.021602
0.074,0.128869,6.030977,143.499066,6.064197,144.289499,0.013545,0,0.013545,0,0.633881,15.08236,0.575786,1.867068,9.791353,1.097279,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.047441,2662006.917457,5020.939386,0.207087,0.406645,0.078292,0.325982,0.010057,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,14.970999,308.373416,85898.207632,352.64429,0.002,0.022024
0.076,0.141219,6.319154,144.098737,6.353961,144.892473,0.014843,0,0.014843,0,0.66417,15.145388,0.575786,1.867068,9.791353,1.081556,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.04777,2680492.240814,5039.922159,0.228622,0.406648,0.085245,0.325981,0.010059,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,14.951654,308.373392,85898.183843,352.644276,0.002,0.022472
0.078,0.154147,6.60853,144.698533,6.644932,145.495573,0.016201,0,0.016201,0,0.694585,15.208429,0.575786,1.867068,9.791353,1.06599,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.048113,2699723.826582,5058.904932,0.251485,0.406652,0.092439,0.32598,0.010061,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,14.932309,308.373367,85898.15894,352.64426,0.002,0.023063
0.08,0.167654,6.899107,145.298452,6.937109,146.098797,0.017621,0,0.017621,0,0.725125,15.271483,0.575786,1.867068,9.791353,1.050587,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.048469,2719695.595357,5077.887705,0.275702,0.406655,0.099858,0.325979,0.010063,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,14.912964,308.373341,85898.132921,352.644244,0.002,0.023656
0.082,0.181744,7.190883,145.898495,7.230492,146.702144,0.019102,0,0.019102,0,0.755792,15.33455,0.575786,1.867068,9.791353,1.035352,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.048838,2740401.084717,5096.870477,0.301294,0.406659,0.107484,0.325978,0.010065,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,14.893619,308.373313,85898.10578,352.644228,0.002,0.024202
0.084,0.196419,7.48386,146.49866,7.525083,147.305616,0.020644,0,0.020644,0,0.786585,15.39763,0.575786,1.867068,9.791353,1.020289,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.04922,2761833.480321,5115.85325,0.328282,0.406662,0.115302,0.325976,0.010067,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,14.874274,308.373285,85898.077512,352.64421,0.002,0.024652
0.086,0.211681,7.778037,147.098947,7.82088,147.909209,0.022249,0,0.022249,0,0.817505,15.460722,0.575786,1.867068,9.791353,1.005403,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.049615,2783985.646888,5134.836023,0.356686,0.406666,0.123292,0.325975,0.010069,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,14.854929,308.373255,85898.048114,352.644192,0.002,0.02507
0.088,0.227533,8.073415,147.699356,8.117885,148.512926,0.023915,0,0.023915,0,0.84855,15.523828,0.575786,1.867068,9.791353,0.990698,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.050022,2806850.158848,5153.818795,0.386523,0.40667,0.131438,0.325974,0.010071,0.070625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,14.835584,308.373224,85898.01758,352.644174,0.002,0.025515
0.09,0.243976,8.369994,148.299886,8.416098,149.116764,0.025643,0,0.025643,0,0.879722,15.586946,0.575786,1.867068,9.791353,0.976178,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.050442,2830419.330504,5172.801568,0.417811,0.406675,0.139721,0.325972,0.010074,0.070629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,14.816239,308.373192,85897.985905,352.644154,0.002,0.025939
0.092,0.261014,8.667774,148.900537,8.715519,149.720723,0.027434,0,0.027434,0,0.91102,15.650077,0.575786,1.867068,9.791353,0.961845,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.050875,2854685.245539,5191.784341,0.450565,0.406679,0.148123,0.325971,0.010076,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,14.796894,308.373159,85897.953086,352.644134,0.002,0.026388
0.094,0.278648,8.966756,149.501308,9.016147,150.324803,0.029287,0,0.029287,0,0.942444,15.713221,0.575786,1.867068,9.791352,0.947703,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.05132,2879639.785733,5210.767114,0.4848,0.406684,0.156628,0.32597,0.010079,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,14.777549,308.373125,85897.919117,352.644114,0.002,0.026816
0.096,0.296882,9.266939,150.102199,9.317984,150.929004,0.031204,0,0.031204,0,0.973995,15.776377,0.575786,1.867068,9.791352,0.933753,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.051776,2905274.658764,5229.749886,0.520528,0.406688,0.165216,0.325968,0.010081,0.070639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,14.758204,308.373089,85897.883994,352.644092,0.002,0.027242
0.098,0.315717,9.568325,150.70321,9.62103,151.533326,0.033183,0,0.033183,0,1.005671,15.839546,0.575786,1.867068,9.791352,0.919997,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.052245,2931581.425006,5248.732659,0.557762,0.406693,0.173871,0.325966,0.010084,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,14.738858,308.373053,85897.847712,352.64407,0.002,0.027691
0.1,0.335156,9.870912,151.30434,9.925284,152.137767,0.035226,0,0.035226,0,1.037475,15.902727,0.575786,1.867068,9.791352,0.906438,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.052726,2958551.523208,5267.715432,0.596513,0.406698,0.182576,0.325965,0.010087,0.070647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,14.719513,308.373015,85897.810267,352.644047,0.002,0.028108
0.102,0.355202,10.174703,151.905587,10.230748,152.742325,0.037333,0,0.037333,0,1.069404,15.965921,0.575786,1.867068,9.791352,0.892699,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.053187,2984433.740943,5286.698205,0.636873,0.406703,0.191563,0.325963,0.01009,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,14.687134,308.372976,85897.771654,352.644023,0.002,0.028595
