# 30MPH-SA-36C (Up to date)
# 3006 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.740181,0.013555,6.777308,-0.000001,0,0.000001,3.141593,0.001417,0.708422,0.575786,1.867068,9.791353,1.467022,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.040437,2333319.066174,96.77304,0.002139,0.421909,0.001113,0.341341,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.261339,308.373667,85898.455895,352.644442,0.002,0.008892
0.024,-0.000013,-0.01292,-6.459771,0.012991,6.495353,-0.000001,0,0.000001,3.141593,0.001358,0.678949,0.575786,1.867068,9.791353,1.466983,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.040399,2331119.444478,105.98952,0.002138,0.421968,0.001114,0.3414,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.247838,308.373667,85898.455894,352.644442,0.002,0.009515
0.026,-0.000006,-0.00593,-2.964805,0.005962,2.981136,-0.000001,0,0.000001,3.141593,0.000623,0.311614,0.575786,1.867068,9.791353,1.466493,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.040363,2329029.713692,220.85919,0.002164,0.422023,0.00113,0.341457,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.234337,308.373667,85898.45588,352.644442,0.002,0.010162
0.028,0.00004,0.039635,19.818139,0.039854,19.927303,0.000004,0,0.000004,0,0.004166,2.08297,0.575786,1.867068,9.791353,1.46329,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.040338,2327612.989127,969.648,0.002362,0.422061,0.001235,0.341495,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.220835,308.373667,85898.455792,352.644442,0.002,0.010815
0.03,0.000211,0.131268,45.817479,0.131991,46.069854,0.000022,0,0.000022,0,0.013797,4.815611,0.575786,1.867068,9.791353,1.456846,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.040329,2327069.796019,1824.09,0.0028,0.422076,0.001465,0.341509,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,14.207334,308.373666,85898.455463,352.644442,0.002,0.011442
0.032,0.000614,0.272639,70.688966,0.274141,71.078341,0.000065,0,0.000065,0,0.028656,7.42971,0.575786,1.867068,9.791353,1.446909,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.040338,2327620.308137,2641.330208,0.003577,0.422061,0.001871,0.341494,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,14.193833,308.373666,85898.454685,352.644441,0.002,0.012082
0.034,0.001337,0.450178,88.77384,0.452658,89.262831,0.000141,0,0.000141,0,0.047316,9.330507,0.575786,1.867068,9.791353,1.434446,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.040366,2329201.947309,3235.359667,0.004737,0.422019,0.002474,0.341452,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,14.180332,308.373664,85898.453293,352.64444,0.002,0.012739
0.036,0.002449,0.661627,105.729811,0.665271,106.312201,0.000257,0,0.000257,0,0.06954,11.112651,0.575786,1.867068,9.791353,1.419636,0,0,0,32.677149,8.44723,29.84417,0.116717,NaN,1.823496,NaN,0.040414,2331978.468942,3792.187333,0.006408,0.421945,0.003338,0.341377,0.010008,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,14.16683,308.373662,85898.451151,352.644439,0.002,0.013373
0.038,0.004018,0.907468,122.928318,0.912467,123.605442,0.000422,0,0.000422,0,0.095379,12.920287,0.575786,1.867068,9.791353,1.402475,0,0,0,32.673637,8.443718,29.840673,0.116713,NaN,1.823392,NaN,0.040487,2336206.492747,4356.815417,0.008778,0.421832,0.004557,0.341264,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,14.153329,308.373659,85898.448129,352.644437,0.002,0.014013
0.04,0.006112,1.186291,139.421099,1.192825,140.18907,0.000642,0,0.000642,0,0.124684,14.653748,0.575786,1.867068,9.791353,1.383104,0,0,0,32.669475,8.439556,29.836529,0.116708,NaN,1.823268,NaN,0.04059,2342126.394056,4898.042438,0.012074,0.421675,0.006236,0.341106,0.010009,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,14.139828,308.373655,85898.444096,352.644435,0.002,0.014642
0.042,0.008771,1.472935,143.331862,1.481048,144.121374,0.000922,0,0.000922,0,0.154812,15.064786,0.575786,1.867068,9.791353,1.363302,0,0,0,32.665156,8.435236,29.832226,0.116702,NaN,1.82314,NaN,0.040712,2349185.24958,5025.8485,0.016189,0.421488,0.008311,0.340918,0.01001,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,14.126327,308.37365,85898.438973,352.644432,0.002,0.015302
0.044,0.012006,1.762444,144.764851,1.772152,145.562256,0.001262,0,0.001262,0,0.18524,15.215399,0.575786,1.867068,9.791353,1.343431,0,0,0,32.660842,8.430923,29.827929,0.116697,NaN,1.823012,NaN,0.040852,2357265.775636,5072.250493,0.02115,0.421276,0.010783,0.340703,0.010011,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,14.112825,308.373643,85898.432741,352.644428,0.002,0.01594
0.046,0.01582,2.050727,144.151563,2.062023,144.94559,0.001663,0,0.001663,0,0.21554,15.15094,0.575786,1.867068,9.791353,1.323786,0,0,0,32.656535,8.426616,29.823636,0.116692,NaN,1.822884,NaN,0.041007,2366221.129725,5051.449444,0.026946,0.421041,0.013634,0.340467,0.010011,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,14.099324,308.373636,85898.425396,352.644423,0.002,0.016571
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196942,2.349975,143.985711,0.002124,0,0.002124,0,0.245639,15.050605,0.575786,1.867068,9.791353,1.304425,0,0,0,32.652228,8.422309,29.819343,0.116687,NaN,1.822756,NaN,0.041177,2375999.828339,5019.447889,0.033597,0.420786,0.01686,0.34021,0.010012,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,14.085823,308.373627,85898.416944,352.644418,0.002,0.01721
0.05,0.025166,2.621565,142.242042,2.636006,143.025551,0.002645,0,0.002645,0,0.275538,14.950241,0.575786,1.867068,9.791353,1.285355,0,0,0,32.647921,8.418002,29.815048,0.116682,NaN,1.822628,NaN,0.04136,2386573.212135,4987.446333,0.041127,0.420512,0.020457,0.339934,0.010013,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,14.072321,308.373618,85898.407392,352.644412,0.002,0.017871
0.052,0.030692,2.904119,141.286863,2.920116,142.065111,0.003226,0,0.003226,0,0.305235,14.849848,0.575786,1.867068,9.791353,1.266923,0,0,0,32.643614,8.413694,29.810752,0.116677,NaN,1.8225,NaN,0.041626,2401917.283292,4955.444778,0.049558,0.420117,0.024336,0.339535,0.010015,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,14.08379,308.373607,85898.396748,352.644406,0.002,0.018501
0.054,0.036782,3.185957,140.928503,3.203506,141.704777,0.003866,0,0.003866,0,0.334858,14.812183,0.575786,1.867068,9.791353,1.248777,0,0,0,32.639337,8.409418,29.806486,0.116671,NaN,1.822373,NaN,0.041905,2418029.546727,4943.0442,0.058936,0.419705,0.028557,0.339121,0.010016,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,14.095258,308.373595,85898.385017,352.644399,0.002,0.019142
0.056,0.043436,3.468272,141.16734,3.487376,141.944929,0.004565,0,0.004565,0,0.36453,14.837285,0.575786,1.867068,9.791353,1.230847,0,0,0,32.635061,8.405142,29.802219,0.116666,NaN,1.822246,NaN,0.042199,2434953.493788,4950.2446,0.069326,0.419277,0.033126,0.338689,0.010018,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,14.106727,308.373582,85898.372199,352.644391,0.002,0.019776
0.058,0.050655,3.751065,141.406207,3.771727,142.185112,0.005324,0,0.005324,0,0.394253,14.862391,0.575786,1.867068,9.791353,1.21314,0,0,0,32.630785,8.400866,29.797951,0.116661,NaN,1.822118,NaN,0.042506,2452676.808647,4957.445,0.08076,0.418832,0.038034,0.338241,0.010019,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,14.118195,308.373568,85898.358293,352.644382,0.002,0.020523
0.06,0.058441,4.034336,141.645104,4.056558,142.425325,0.006142,0,0.006142,0,0.424026,14.8875,0.575786,1.867068,9.791353,1.195663,0,0,0,32.626509,8.39659,29.793682,0.116656,NaN,1.821991,NaN,0.042826,2471186.753137,4964.6454,0.093264,0.418372,0.043267,0.337777,0.010021,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,14.129664,308.373553,85898.343296,352.644373,0.002,0.021194
0.062,0.066793,4.318085,141.884031,4.34187,142.665568,0.00702,0,0.00702,0,0.453849,14.912613,0.575786,1.867068,9.791353,1.178421,0,0,0,32.622233,8.392313,29.789412,0.116651,NaN,1.821864,NaN,0.043161,2490470.222314,4971.8458,0.106862,0.417898,0.048811,0.337299,0.010023,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,14.141132,308.373537,85898.327207,352.644363,0.002,0.021838
0.064,0.075714,4.602311,142.122986,4.627662,142.905839,0.007958,0,0.007958,0,0.483722,14.937728,0.575786,1.867068,9.791353,1.161421,0,0,0,32.617956,8.388037,29.785141,0.116646,NaN,1.821736,NaN,0.043508,2510513.798681,4979.0462,0.121577,0.41741,0.054649,0.336806,0.010025,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,14.152601,308.373519,85898.310024,352.644353,0.002,0.022463
0.066,0.085203,4.887016,142.361969,4.913935,143.146138,0.008955,0,0.008955,0,0.513646,14.962846,0.575786,1.867068,9.791353,1.144667,0,0,0,32.61368,8.383761,29.780869,0.116641,NaN,1.821609,NaN,0.043868,2531303.804721,4986.2466,0.137427,0.416909,0.060763,0.336301,0.010026,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,14.164069,308.373501,85898.291745,352.644342,0.002,0.023109
0.068,0.095262,5.172198,142.600979,5.200688,143.386465,0.010012,0,0.010012,0,0.54362,14.987967,0.575786,1.867068,9.791353,1.128162,0,0,0,32.609404,8.379485,29.776596,0.116635,NaN,1.821481,NaN,0.044241,2552826.353449,4993.447,0.154431,0.416395,0.067135,0.335783,0.010028,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,14.175538,308.373481,85898.272368,352.64433,0.002,0.023761
0.07,0.105892,5.457859,142.840017,5.487922,143.62682,0.01113,0,0.01113,0,0.573644,15.013091,0.575786,1.867068,9.791353,1.11191,0,0,0,32.605128,8.375209,29.772321,0.11663,NaN,1.821354,NaN,0.044627,2575067.39674,5000.6474,0.172602,0.415871,0.073744,0.335254,0.01003,0.070586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,14.187006,308.373461,85898.251892,352.644317,0.002,0.024392
0.072,0.117094,5.743998,143.079081,5.775637,143.867201,0.012307,0,0.012307,0,0.603718,15.038217,0.575786,1.867068,9.791353,1.095914,0,0,0,32.600852,8.370932,29.768046,0.116625,NaN,1.821227,NaN,0.045024,2598012.771223,5007.8478,0.191953,0.415336,0.080569,0.334714,0.010033,0.070589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,14.198475,308.373439,85898.230314,352.644304,0.002,0.025034
0.074,0.128869,6.030975,143.4989,6.064195,144.289332,0.013545,0,0.013545,0,0.633881,15.082342,0.575786,1.867068,9.791353,1.080155,0,0,0,32.596365,8.366446,29.763559,0.11662,NaN,1.821093,NaN,0.045435,2621676.184383,5020.939386,0.212523,0.41479,0.0876,0.334164,0.010035,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,14.209943,308.373416,85898.207632,352.64429,0.002,0.02565
0.076,0.141219,6.319152,144.098562,6.353959,144.892297,0.014843,0,0.014843,0,0.66417,15.145369,0.575786,1.867068,9.791353,1.064617,0,0,0,32.591878,8.361959,29.759071,0.116614,NaN,1.820959,NaN,0.045857,2646074.555862,5039.922159,0.234352,0.414235,0.094825,0.333602,0.010037,0.070595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,14.221412,308.373392,85898.183843,352.644276,0.002,0.026286
0.078,0.154147,6.608528,144.69835,6.644929,145.495389,0.016201,0,0.016201,0,0.694584,15.208409,0.575786,1.867068,9.791353,1.049302,0,0,0,32.587392,8.357473,29.754582,0.116609,NaN,1.820825,NaN,0.046293,2671198.316023,5058.904932,0.257457,0.413669,0.102223,0.333032,0.010039,0.070598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,14.23288,308.373367,85898.15894,352.64426,0.002,0.026929
0.08,0.167654,6.899104,145.298264,6.937106,146.098608,0.017621,0,0.017621,0,0.725125,15.271463,0.575786,1.867068,9.791353,1.034213,0,0,0,32.582905,8.352986,29.750091,0.116604,NaN,1.820691,NaN,0.046741,2697037.70744,5077.887705,0.281854,0.413094,0.109776,0.332451,0.010042,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,14.244349,308.373341,85898.132921,352.644244,0.002,0.027548
0.082,0.181744,7.19088,145.898292,7.230489,146.701941,0.019102,0,0.019102,0,0.755792,15.334528,0.575786,1.867068,9.791353,1.019352,0,0,0,32.578418,8.348499,29.7456,0.116598,NaN,1.820557,NaN,0.047201,2723582.818662,5096.870477,0.307918,0.413,0.117601,0.332351,0.010044,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,14.255817,308.373313,85898.10578,352.644228,0.002,0.028196
0.084,0.196419,7.483856,146.498441,7.525079,147.305395,0.020644,0,0.020644,0,0.786585,15.397607,0.575786,1.867068,9.791353,1.004721,0,0,0,32.573932,8.344013,29.741107,0.116593,NaN,1.820423,NaN,0.047673,2750823.616557,5115.85325,0.335451,0.413004,0.125592,0.332349,0.010047,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,14.267286,308.373285,85898.077512,352.64421,0.002,0.028834
0.086,0.211681,7.778033,147.098712,7.820876,147.908973,0.022249,0,0.022249,0,0.817504,15.460698,0.575786,1.867068,9.791353,0.99032,0,0,0,32.569445,8.339526,29.736613,0.116587,NaN,1.820289,NaN,0.048157,2778749.980004,5134.836023,0.364403,0.413009,0.133702,0.332348,0.01005,0.070611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,14.278754,308.373255,85898.048114,352.644192,0.002,0.029456
0.088,0.227532,8.07341,147.699104,8.117881,148.512672,0.023915,0,0.023915,0,0.84855,15.523801,0.575786,1.867068,9.791353,0.97615,0,0,0,32.564959,8.335039,29.732118,0.116582,NaN,1.820155,NaN,0.048652,2807351.727475,5153.818795,0.39479,0.413014,0.141915,0.332346,0.010052,0.070615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,14.290223,308.373224,85898.01758,352.644174,0.002,0.030105
0.09,0.243976,8.369988,148.299617,8.416093,149.116493,0.025643,0,0.025643,0,0.879721,15.586918,0.575786,1.867068,9.791353,0.962212,0,0,0,32.560472,8.330553,29.727622,0.116577,NaN,1.820021,NaN,0.04916,2836618.644689,5172.801568,0.426627,0.413019,0.150211,0.332344,0.010055,0.070619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,14.301691,308.373192,85897.985905,352.644154,0.002,0.030772
0.092,0.261014,8.667768,148.900251,8.715513,149.720435,0.027434,0,0.027434,0,0.911019,15.650047,0.575786,1.867068,9.791353,0.948505,0,0,0,32.555985,8.326066,29.723124,0.116571,NaN,1.819887,NaN,0.049678,2866540.510097,5191.784341,0.459931,0.413024,0.158574,0.332343,0.010058,0.070623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,14.31316,308.373159,85897.953086,352.644134,0.002,0.031391
0.094,0.278648,8.966749,149.501005,9.016141,150.324499,0.029287,0,0.029287,0,0.942443,15.713189,0.575786,1.867068,9.791352,0.935028,0,0,0,32.551499,8.32158,29.718626,0.116566,NaN,1.819753,NaN,0.050208,2897107.118555,5210.767114,0.494714,0.413029,0.166986,0.332341,0.010061,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,14.324628,308.373125,85897.919117,352.644114,0.002,0.032038
0.096,0.296882,9.266932,150.10188,9.317977,150.928683,0.031204,0,0.031204,0,0.973994,15.776343,0.575786,1.867068,9.791352,0.921782,0,0,0,32.547012,8.317093,29.714126,0.11656,NaN,1.819619,NaN,0.050749,2928308.303151,5229.749886,0.530989,0.413034,0.175432,0.332339,0.010064,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,14.336097,308.373089,85897.883994,352.644092,0.002,0.032672
0.098,0.315717,9.568317,150.702874,9.621022,151.532987,0.033183,0,0.033183,0,1.005671,15.83951,0.575786,1.867068,9.791352,0.908764,0,0,0,32.542526,8.312606,29.709625,0.116555,NaN,1.819484,NaN,0.0513,2960133.955226,5248.732659,0.568769,0.41304,0.183895,0.332337,0.010067,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,14.347565,308.373053,85897.847713,352.64407,0.002,0.033311
0.1,0.335156,9.870904,151.303987,9.925276,152.137412,0.035226,0,0.035226,0,1.037474,15.90269,0.575786,1.867068,9.791352,0.895974,0,0,0,32.538039,8.30812,29.705123,0.11655,NaN,1.81935,NaN,0.051862,2992574.04262,5267.715432,0.608063,0.413045,0.19236,0.332335,0.01007,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,14.359033,308.373015,85897.810267,352.644047,0.002,0.033961
0.102,0.355202,10.174693,151.905211,10.230738,152.741948,0.037333,0,0.037333,0,1.069403,15.965881,0.575786,1.867068,9.791352,0.882144,0,0,0,32.533552,8.303633,29.70062,0.116544,NaN,1.819216,NaN,0.052335,3019822.018389,5286.698205,0.649161,0.41305,0.201672,0.332334,0.010073,0.070643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,14.328058,308.372976,85897.771654,352.644023,0.002,0.034589
