# 30MPH-SA-36C (Up to date)
# 3074 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.046,0.016274,2.108169,148.090623,2.119781,148.906348,0.00171,0,0.00171,0,0.221577,15.564952,0.575786,1.867068,9.791353,1.308086,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.037997,2132075.927638,5051.449444,0.0274,0.419035,0.016148,0.338506,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,13.010859,308.373635,85898.424521,352.644423,0.002,0.019163
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112075,2.415605,147.92241,0.002185,0,0.002185,0,0.252499,15.462102,0.575786,1.867068,9.791353,1.287281,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.038306,2149413.002111,5019.447889,0.034452,0.418532,0.019978,0.337999,0.009986,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.040437,308.373626,85898.415832,352.644418,0.002,0.019524
0.05,0.025882,2.694618,146.133233,2.70946,146.938176,0.00272,0,0.00272,0,0.283216,15.359222,0.575786,1.867068,9.791353,1.266955,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.038629,2167571.596697,4987.446333,0.042453,0.418011,0.024207,0.337475,0.009988,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,13.070015,308.373616,85898.406014,352.644412,0.002,0.019951
0.052,0.031561,2.984905,145.154096,3.001347,145.953645,0.003317,0,0.003317,0,0.313726,15.25631,0.575786,1.867068,9.791353,1.246515,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.038863,2180667.929024,4955.444778,0.051425,0.417639,0.028972,0.3371,0.009989,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.061971,308.373605,85898.395074,352.644405,0.002,0.020322
0.054,0.03782,3.274459,144.787055,3.292496,145.584583,0.003975,0,0.003975,0,0.34416,15.217733,0.575786,1.867068,9.791353,1.226378,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.039111,2194624.593033,4943.0442,0.061431,0.417245,0.034171,0.336704,0.00999,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.053927,308.373593,85898.383016,352.644397,0.002,0.020688
0.056,0.044659,3.564504,145.032507,3.584138,145.831387,0.004694,0,0.004694,0,0.374644,15.243531,0.575786,1.867068,9.791353,1.206469,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.039376,2209487.734591,4950.2446,0.072544,0.41683,0.039811,0.336285,0.009992,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,13.045883,308.37358,85898.369843,352.644389,0.002,0.021038
0.058,0.052079,3.855039,145.27799,3.876274,146.078222,0.005474,0,0.005474,0,0.405181,15.269332,0.575786,1.867068,9.791353,1.186802,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.039657,2225244.09202,4957.445,0.084795,0.416393,0.045877,0.335846,0.009993,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,13.037839,308.373565,85898.355551,352.644381,0.002,0.021408
0.06,0.06008,4.146066,145.523502,4.168903,146.325086,0.006315,0,0.006315,0,0.435769,15.295136,0.575786,1.867068,9.791353,1.167387,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.039954,2241879.707058,4964.6454,0.098213,0.415936,0.052351,0.335385,0.009995,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,13.029795,308.37355,85898.340138,352.644371,0.002,0.021801
0.062,0.068664,4.437583,145.769042,4.462027,146.571979,0.007217,0,0.007217,0,0.466409,15.320944,0.575786,1.867068,9.791353,1.148232,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.040265,2259380.003873,4971.8458,0.112822,0.41546,0.05921,0.334906,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,13.021751,308.373533,85898.323604,352.644361,0.002,0.022179
0.064,0.077831,4.729592,146.014611,4.755644,146.818901,0.00818,0,0.00818,0,0.4971,15.346754,0.575786,1.867068,9.791353,1.129348,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.040592,2277729.867377,4979.0462,0.128644,0.414967,0.066431,0.334409,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,13.013707,308.373515,85898.305946,352.64435,0.002,0.022547
0.066,0.087582,5.022092,146.260208,5.049755,147.06585,0.009205,0,0.009205,0,0.527843,15.372567,0.575786,1.867068,9.791353,1.110742,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.040934,2296913.720155,4986.2466,0.145698,0.414456,0.073986,0.333894,0.01,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,13.005663,308.373496,85898.287161,352.644339,0.002,0.022928
0.068,0.09792,5.315083,146.505831,5.34436,147.312826,0.010292,0,0.010292,0,0.558638,15.398383,0.575786,1.867068,9.791353,1.09242,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.041291,2316915.597344,4993.447,0.163999,0.413929,0.081847,0.333363,0.010001,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,12.997619,308.373476,85898.267249,352.644327,0.002,0.023286
0.07,0.108843,5.608566,146.751481,5.639459,147.559829,0.01144,0,0.01144,0,0.589484,15.424202,0.575786,1.867068,9.791353,1.074388,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.041662,2337719.218928,5000.6474,0.183561,0.413387,0.089987,0.332817,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,12.989575,308.373455,85898.246207,352.644314,0.002,0.023649
0.072,0.120354,5.90254,146.997157,5.935053,147.806859,0.01265,0,0.01265,0,0.620382,15.450024,0.575786,1.867068,9.791353,1.05665,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.042046,2359308.058974,5007.8478,0.204394,0.412831,0.098375,0.332257,0.010005,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,12.981531,308.373433,85898.224034,352.6443,0.002,0.024036
0.074,0.132454,6.197375,147.42825,6.231512,148.240326,0.013922,0,0.013922,0,0.65137,15.495333,0.575786,1.867068,9.791353,1.03919,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.042445,2381695.396438,5020.939386,0.226535,0.412262,0.106991,0.331683,0.010007,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,12.973487,308.373409,85898.200726,352.644286,0.002,0.024418
0.076,0.145145,6.493441,148.043801,6.529209,148.859268,0.015255,0,0.015255,0,0.682488,15.56003,0.575786,1.867068,9.791353,1.02199,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.042859,2404897.889294,5039.922159,0.250023,0.411679,0.115816,0.331095,0.010009,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,12.965443,308.373384,85898.17628,352.644271,0.002,0.024813
0.078,0.158429,6.790738,148.659483,6.828144,149.478341,0.016652,0,0.016652,0,0.713735,15.624741,0.575786,1.867068,9.791353,1.005056,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.043287,2428903.688593,5058.904932,0.274873,0.411084,0.124823,0.330495,0.010012,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,12.957399,308.373359,85898.150691,352.644255,0.002,0.025183
0.08,0.172309,7.089267,149.275296,7.128317,150.097546,0.01811,0,0.01811,0,0.745112,15.689466,0.575786,1.867068,9.791353,0.98839,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.043729,2453700.662839,5077.887705,0.301094,0.410477,0.133981,0.329882,0.010014,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,12.949355,308.373332,85898.123955,352.644239,0.002,0.025551
0.082,0.186788,7.389028,149.89124,7.429729,150.716883,0.019632,0,0.019632,0,0.776618,15.754204,0.575786,1.867068,9.791353,0.971997,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.044184,2479276.450701,5096.870477,0.328698,0.409858,0.143262,0.329259,0.010016,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,12.941311,308.373303,85898.096066,352.644222,0.002,0.02594
0.084,0.201867,7.690021,150.507314,7.73238,151.33635,0.021217,0,0.021217,0,0.808254,15.818956,0.575786,1.867068,9.791353,0.955878,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.044654,2505618.511138,5115.85325,0.357691,0.40923,0.152637,0.328625,0.010019,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,12.933267,308.373274,85898.067019,352.644204,0.002,0.026305
0.086,0.217549,7.992246,151.123518,8.03627,151.955949,0.022865,0,0.022865,0,0.840019,15.883722,0.575786,1.867068,9.791353,0.940036,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.045137,2532714.170758,5134.836023,0.388079,0.408593,0.16208,0.327982,0.010021,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,12.925223,308.373244,85898.036811,352.644186,0.002,0.026698
0.088,0.233837,8.295704,151.739853,8.341399,152.575679,0.024577,0,0.024577,0,0.871914,15.948501,0.575786,1.867068,9.791353,0.924472,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.045633,2560550.668266,5153.818795,0.419866,0.407947,0.171564,0.32733,0.010024,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,12.917179,308.373212,85898.005436,352.644166,0.002,0.027068
0.09,0.250733,8.600395,152.356318,8.647768,153.19554,0.026353,0,0.026353,0,0.903938,16.013294,0.575786,1.867068,9.791353,0.909185,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.046142,2589115.195933,5172.801568,0.453057,0.407294,0.181064,0.326671,0.010027,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,12.909135,308.373179,85897.97289,352.644146,0.002,0.027438
0.092,0.26824,8.906319,152.972914,8.955377,153.815531,0.028193,0,0.028193,0,0.936092,16.078101,0.575786,1.867068,9.791352,0.894177,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.046664,2618394.938016,5191.784341,0.487652,0.406634,0.190556,0.326004,0.010029,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,12.901091,308.373145,85897.939167,352.644126,0.002,0.027823
0.094,0.286359,9.213476,153.589613,9.264227,154.435627,0.030098,0,0.030098,0,0.968375,16.142919,0.575786,1.867068,9.791352,0.879447,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.047198,2648377.103641,5210.767114,0.524493,0.40662,0.200338,0.325983,0.010032,0.070604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,12.893047,308.37311,85897.904263,352.644104,0.002,0.028197
0.096,0.305095,9.521867,154.206438,9.574316,155.05585,0.032067,0,0.032067,0,1.000789,16.20775,0.575786,1.867068,9.791352,0.864994,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.047745,2679048.960511,5229.749886,0.562896,0.406625,0.210111,0.325981,0.010035,0.070608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,12.885003,308.373073,85897.868174,352.644082,0.002,0.028561
0.098,0.324448,9.831492,154.823388,9.885647,155.676199,0.034101,0,0.034101,0,1.033331,16.272594,0.575786,1.867068,9.791352,0.850816,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.048303,2710397.868057,5248.732659,0.602845,0.40663,0.219848,0.325979,0.010038,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,12.876959,308.373036,85897.830894,352.64406,0.002,0.028948
0.1,0.344422,10.142351,155.440465,10.198218,156.296674,0.0362,0,0.0362,0,1.066004,16.337451,0.575786,1.867068,9.791352,0.836911,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.048874,2742411.301235,5267.715432,0.644346,0.406636,0.229528,0.325978,0.010041,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,12.868915,308.372997,85897.792419,352.644036,0.002,0.029316
0.102,0.365019,10.454444,156.05767,10.51203,156.917279,0.038365,0,0.038365,0,1.098806,16.402322,0.575786,1.867068,9.791352,0.82373,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.049486,2776753.248879,5286.698205,0.687313,0.406642,0.238816,0.325976,0.010045,0.070621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,12.874031,308.372957,85897.752744,352.644012,0.002,0.029701
