# 30MPH-SA-36C (Up to date)
# 3071 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664867,0.013403,6.701579,-0.000001,0,0.000001,3.141593,0.001401,0.700506,0.575786,1.867068,9.791353,1.467012,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.040411,2267565.204049,96.77304,0.002103,0.41524,0.001096,0.334684,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.252212,308.373667,85898.455894,352.644442,0.002,0.006621
0.024,-0.000013,-0.012755,-6.377284,0.012825,6.412412,-0.000001,0,0.000001,3.141593,0.001341,0.67028,0.575786,1.867068,9.791353,1.466973,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.040354,2264344.979907,105.98952,0.0021,0.415326,0.001097,0.334771,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.231914,308.373667,85898.455893,352.644442,0.002,0.007055
0.026,-0.000006,-0.005586,-2.792913,0.005617,2.808297,-0.000001,0,0.000001,3.141593,0.000587,0.293547,0.575786,1.867068,9.791353,1.46647,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.040298,2261234.37,220.85919,0.002124,0.41541,0.001113,0.334856,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,14.211616,308.373667,85898.45588,352.644442,0.002,0.007489
0.028,0.000041,0.041145,20.572862,0.041371,20.686183,0.000004,0,0.000004,0,0.004324,2.162295,0.575786,1.867068,9.791353,1.463178,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.040255,2258795.445043,969.648,0.002322,0.415476,0.00122,0.334922,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,14.191319,308.373667,85898.45579,352.644442,0.002,0.007946
0.03,0.000218,0.135617,47.23736,0.136364,47.497557,0.000023,0,0.000023,0,0.014254,4.964847,0.575786,1.867068,9.791353,1.456516,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.040227,2257239.302709,1824.09,0.002766,0.415518,0.001454,0.334965,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,14.171021,308.373666,85898.455449,352.644442,0.002,0.008384
0.032,0.000635,0.281101,72.74526,0.282649,73.145961,0.000067,0,0.000067,0,0.029545,7.645835,0.575786,1.867068,9.791353,1.446256,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.040219,2256782.721023,2641.330208,0.003555,0.415531,0.00187,0.334977,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,14.150723,308.373666,85898.454646,352.644441,0.002,0.008839
0.034,0.001379,0.463677,91.29306,0.466231,91.795928,0.000145,0,0.000145,0,0.048734,9.595287,0.575786,1.867068,9.791353,1.433387,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.04023,2257369.10161,3235.359667,0.004738,0.415515,0.002491,0.334961,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,14.130425,308.373664,85898.453212,352.64444,0.002,0.009296
0.036,0.002524,0.681032,108.683157,0.684784,109.281815,0.000265,0,0.000265,0,0.071579,11.42306,0.575786,1.867068,9.791353,1.418092,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.040262,2259168.779566,3792.187333,0.006449,0.415466,0.003385,0.334912,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,14.110127,308.373662,85898.451007,352.644439,0.002,0.009758
0.038,0.004139,0.93366,126.322131,0.938803,127.017948,0.000435,0,0.000435,0,0.098132,13.276991,0.575786,1.867068,9.791353,1.400365,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.04032,2262446.376703,4356.815417,0.008887,0.415378,0.004651,0.334823,0.009996,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,14.089829,308.373659,85898.447896,352.644437,0.002,0.010201
0.04,0.006293,1.220115,143.237489,1.226836,144.026482,0.000661,0,0.000661,0,0.128239,15.054867,0.575786,1.867068,9.791353,1.38035,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.040409,2267451.011543,4898.042438,0.012288,0.415243,0.006403,0.334687,0.009997,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,14.069531,308.373655,85898.443748,352.644435,0.002,0.010667
0.042,0.009027,1.514592,147.248876,1.522934,148.059963,0.000949,0,0.000949,0,0.15919,15.47648,0.575786,1.867068,9.791353,1.359879,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.040519,2273628.087734,5025.8485,0.016548,0.415077,0.008576,0.334519,0.009997,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,14.049234,308.373649,85898.43848,352.644431,0.002,0.011107
0.044,0.012354,1.812009,148.719077,1.82199,149.538263,0.001298,0,0.001298,0,0.19045,15.631005,0.575786,1.867068,9.791353,1.339327,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.040648,2280860.380738,5072.250493,0.021697,0.414883,0.011174,0.334324,0.009998,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,14.028936,308.373643,85898.432072,352.644427,0.002,0.011543
0.046,0.016274,2.108169,148.090613,2.119781,148.906337,0.00171,0,0.00171,0,0.221577,15.564951,0.575786,1.867068,9.791353,1.318999,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.040793,2288999.627317,5051.449444,0.027726,0.414666,0.014177,0.334106,0.009999,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,14.008638,308.373635,85898.424521,352.644423,0.002,0.011999
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.112069,2.415605,147.922403,0.002185,0,0.002185,0,0.252499,15.462102,0.575786,1.867068,9.791353,1.298954,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.040954,2297993.761833,5019.447889,0.034656,0.414427,0.017582,0.333865,0.01,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.98834,308.373626,85898.415832,352.644418,0.002,0.012437
0.05,0.025882,2.694617,146.133231,2.70946,146.938174,0.00272,0,0.00272,0,0.283216,15.359222,0.575786,1.867068,9.791353,1.279203,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.041129,2307813.740688,4987.446333,0.042515,0.414168,0.021386,0.333604,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,13.968042,308.373616,85898.406014,352.644412,0.002,0.012917
0.052,0.031561,2.984905,145.154099,3.001347,145.953648,0.003317,0,0.003317,0,0.313726,15.256311,0.575786,1.867068,9.791353,1.259909,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.041348,2320122.245372,4955.444778,0.051322,0.413845,0.025543,0.333278,0.010002,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.958608,308.373605,85898.395074,352.644405,0.002,0.013359
0.054,0.03782,3.274459,144.787065,3.292495,145.584592,0.003975,0,0.003975,0,0.344159,15.217734,0.575786,1.867068,9.791353,1.240873,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.041582,2333247.122908,4943.0442,0.061134,0.413503,0.030085,0.332934,0.010003,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.949174,308.373593,85898.383016,352.644397,0.002,0.013805
0.056,0.044659,3.564503,145.032524,3.584138,145.831403,0.004694,0,0.004694,0,0.374644,15.243532,0.575786,1.867068,9.791353,1.222025,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.041831,2347234.707954,4950.2446,0.07202,0.413141,0.035021,0.332569,0.010004,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,13.93974,308.37358,85898.369843,352.644389,0.002,0.014255
0.058,0.052079,3.855039,145.278014,3.876273,146.078246,0.005474,0,0.005474,0,0.405181,15.269335,0.575786,1.867068,9.791353,1.203376,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.042096,2362074.290629,4957.445,0.084015,0.412761,0.040341,0.332186,0.010005,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,13.930306,308.373565,85898.355551,352.644381,0.002,0.014713
0.06,0.06008,4.146065,145.523535,4.168903,146.325119,0.006315,0,0.006315,0,0.435769,15.29514,0.575786,1.867068,9.791353,1.184935,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.042375,2377754.513218,4964.6454,0.097146,0.412362,0.046034,0.331783,0.010007,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,13.920873,308.37355,85898.340138,352.644371,0.002,0.015151
0.062,0.068664,4.437583,145.769086,4.462027,146.572022,0.007217,0,0.007217,0,0.466409,15.320948,0.575786,1.867068,9.791353,1.166712,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.042669,2394263.430358,4971.8458,0.111442,0.411945,0.052082,0.331364,0.010008,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,13.911439,308.373533,85898.323604,352.644361,0.002,0.015603
0.064,0.077831,4.729592,146.014665,4.755644,146.818955,0.00818,0,0.00818,0,0.4971,15.34676,0.575786,1.867068,9.791353,1.148715,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.042978,2411588.569464,4979.0462,0.126926,0.411512,0.058469,0.330927,0.01001,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,13.902005,308.373515,85898.305946,352.64435,0.002,0.016042
0.066,0.087582,5.022092,146.260273,5.049755,147.065915,0.009205,0,0.009205,0,0.527843,15.372574,0.575786,1.867068,9.791353,1.13095,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.043301,2429716.990837,4986.2466,0.143618,0.411064,0.065175,0.330474,0.010012,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,13.892571,308.373496,85898.287161,352.644339,0.002,0.016474
0.068,0.09792,5.315084,146.505908,5.344361,147.312903,0.010292,0,0.010292,0,0.558638,15.398391,0.575786,1.867068,9.791353,1.113426,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.043638,2448635.346959,4993.447,0.161536,0.4106,0.072178,0.330007,0.010013,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,13.883137,308.373476,85898.267249,352.644327,0.002,0.016924
0.07,0.108843,5.608566,146.751571,5.63946,147.559919,0.01144,0,0.01144,0,0.589484,15.424212,0.575786,1.867068,9.791353,1.096147,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.043989,2468329.940532,5000.6474,0.180696,0.410122,0.079456,0.329525,0.010015,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,13.873703,308.373455,85898.246207,352.644314,0.002,0.017357
0.072,0.120354,5.90254,146.99726,5.935053,147.806962,0.01265,0,0.01265,0,0.620382,15.450035,0.575786,1.867068,9.791353,1.079119,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.044354,2488786.780859,5007.8478,0.201111,0.409631,0.086985,0.329029,0.010017,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,13.864269,308.373433,85898.224034,352.6443,0.002,0.017804
0.074,0.132454,6.197376,147.428366,6.231513,148.240443,0.013922,0,0.013922,0,0.65137,15.495346,0.575786,1.867068,9.791353,1.062325,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.044732,2510020.435707,5020.939386,0.22282,0.409126,0.094751,0.32852,0.010019,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,13.854835,308.373409,85898.200726,352.644286,0.002,0.018237
0.076,0.145145,6.493442,148.043931,6.52921,148.859398,0.015255,0,0.015255,0,0.682488,15.560044,0.575786,1.867068,9.791353,1.04575,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.045125,2532048.70215,5039.922159,0.245865,0.408609,0.102739,0.327998,0.010021,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,13.845401,308.373384,85898.17628,352.644271,0.002,0.018696
0.078,0.158429,6.79074,148.659627,6.828145,149.478486,0.016652,0,0.016652,0,0.713735,15.624756,0.575786,1.867068,9.791353,1.0294,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.045531,2554861.96593,5058.904932,0.270263,0.408079,0.110926,0.327463,0.010023,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,13.835967,308.373359,85898.150691,352.644255,0.002,0.019139
0.08,0.172309,7.089269,149.275455,7.128319,150.097706,0.01811,0,0.01811,0,0.745112,15.689483,0.575786,1.867068,9.791353,1.013278,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.045952,2578450.278282,5077.887705,0.296027,0.407537,0.119288,0.326916,0.010026,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,13.826533,308.373332,85898.123955,352.644239,0.002,0.019599
0.082,0.186788,7.38903,149.891413,7.429731,150.717057,0.019632,0,0.019632,0,0.776618,15.754222,0.575786,1.867068,9.791353,0.997389,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.046386,2602803.400421,5096.870477,0.323169,0.406985,0.1278,0.326358,0.010028,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,13.817099,308.373303,85898.096065,352.644222,0.002,0.020047
0.084,0.201867,7.690023,150.507496,7.732382,151.336534,0.021217,0,0.021217,0,0.808254,15.818975,0.575786,1.867068,9.791353,0.981736,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.046833,2627910.846582,5115.85325,0.35187,0.406616,0.136503,0.325984,0.01003,0.070602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,13.807666,308.373274,85898.067019,352.644204,0.002,0.020482
0.086,0.217549,7.992249,151.123698,8.036273,151.956129,0.022865,0,0.022865,0,0.840019,15.883741,0.575786,1.867068,9.791353,0.966322,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.047294,2653761.922754,5134.836023,0.382357,0.40662,0.145455,0.325982,0.010033,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,13.798232,308.373244,85898.036811,352.644186,0.002,0.020943
0.088,0.233837,8.295707,151.740026,8.341402,152.575853,0.024577,0,0.024577,0,0.871914,15.948519,0.575786,1.867068,9.791353,0.951149,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.047768,2680345.770615,5153.818795,0.414351,0.406625,0.154515,0.325981,0.010035,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,13.788798,308.373212,85898.005436,352.644166,0.002,0.021378
0.09,0.250733,8.600398,152.356481,8.647772,153.195703,0.026353,0,0.026353,0,0.903938,16.013311,0.575786,1.867068,9.791353,0.936218,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.048254,2707651.403213,5172.801568,0.447865,0.40663,0.163661,0.325979,0.010038,0.070612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,13.779364,308.373179,85897.972889,352.644146,0.002,0.021824
0.092,0.26824,8.906323,152.973062,8.955381,153.815681,0.028193,0,0.028193,0,0.936092,16.078117,0.575786,1.867068,9.791352,0.921532,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.048754,2735667.740607,5191.784341,0.482913,0.406634,0.172872,0.325978,0.010041,0.070616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,13.76993,308.373145,85897.939167,352.644126,0.002,0.022253
0.094,0.286359,9.21348,153.589769,9.264231,154.435785,0.030098,0,0.030098,0,0.968376,16.142935,0.575786,1.867068,9.791352,0.90709,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.049266,2764383.643057,5210.767114,0.519505,0.406639,0.182127,0.325976,0.010044,0.07062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,13.760496,308.37311,85897.904263,352.644104,0.002,0.022712
0.096,0.305095,9.521872,154.206602,9.574321,155.056015,0.032067,0,0.032067,0,1.000789,16.207767,0.575786,1.867068,9.791352,0.892893,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.04979,2793787.942165,5229.749886,0.557652,0.406645,0.191407,0.325975,0.010046,0.070624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,13.751062,308.373073,85897.868174,352.644082,0.002,0.023145
0.098,0.324448,9.831497,154.82356,9.885651,155.676371,0.034101,0,0.034101,0,1.033332,16.272612,0.575786,1.867068,9.791352,0.87894,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.050326,2823869.469799,5248.732659,0.597363,0.40665,0.200693,0.325973,0.010049,0.070628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,13.741628,308.373036,85897.830894,352.64406,0.002,0.023607
0.1,0.344422,10.142356,155.440643,10.198223,156.296854,0.0362,0,0.0362,0,1.066005,16.33747,0.575786,1.867068,9.791352,0.865232,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.050874,2854617.084825,5267.715432,0.638646,0.406655,0.209965,0.325971,0.010052,0.070632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,13.732194,308.372997,85897.792419,352.644036,0.002,0.024033
0.102,0.365019,10.45445,156.057854,10.512036,156.917464,0.038365,0,0.038365,0,1.098807,16.402341,0.575786,1.867068,9.791352,0.852065,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.051455,2887240.860396,5286.698205,0.681445,0.406661,0.219002,0.325969,0.010056,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,13.732151,308.372957,85897.752744,352.644012,0.002,0.024418
