# 30MPH-SA-36C (Up to date)
# 3082 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013293,-6.64627,0.013366,6.68288,-0.000001,0,0.000001,3.141593,0.001397,0.698551,0.575786,1.867068,9.791353,1.467221,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.032939,1848287.648645,96.77304,0.001432,0.428096,0.001123,0.347619,0.00996,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.617201,308.373667,85898.455894,352.644442,0.002,0.008634
0.024,-0.000013,-0.012714,-6.356917,0.012784,6.391933,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.467174,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.032845,1843013.694474,105.98952,0.001426,0.428281,0.001125,0.347805,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.583996,308.373667,85898.455893,352.644442,0.002,0.009226
0.026,-0.000006,-0.005501,-2.750495,0.005532,2.765645,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.466553,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.032753,1837849.883352,220.85919,0.001444,0.428463,0.001145,0.347988,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.550791,308.373667,85898.455879,352.644442,0.002,0.00984
0.028,0.000042,0.041517,20.759038,0.041746,20.873384,0.000004,0,0.000004,0,0.004364,2.181863,0.575786,1.867068,9.791353,1.462473,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.032673,1833364.375414,969.648,0.001609,0.428621,0.001282,0.348147,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.517586,308.373667,85898.455789,352.644442,0.002,0.010426
0.03,0.00022,0.13669,47.5876,0.137443,47.849726,0.000023,0,0.000023,0,0.014367,5.001658,0.575786,1.867068,9.791353,1.45419,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.03261,1829789.881649,1824.09,0.001989,0.428748,0.001592,0.348274,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.484381,308.373666,85898.455446,352.644442,0.002,0.011032
0.032,0.00064,0.283188,73.252476,0.284748,73.655971,0.000067,0,0.000067,0,0.029764,7.699145,0.575786,1.867068,9.791353,1.441416,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.032567,1827382.727896,2641.330208,0.002689,0.428834,0.002157,0.34836,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.451176,308.373666,85898.454637,352.644441,0.002,0.011636
0.034,0.00139,0.467007,91.914463,0.46958,92.420754,0.000146,0,0.000146,0,0.049084,9.660599,0.575786,1.867068,9.791353,1.425373,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.032544,1826130.281913,3235.359667,0.003774,0.428878,0.003032,0.348405,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,11.417971,308.373664,85898.453192,352.64444,0.002,0.012216
0.036,0.002543,0.685819,109.411644,0.689597,110.014314,0.000267,0,0.000267,0,0.072082,11.499627,0.575786,1.867068,9.791353,1.406287,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.032547,1826256.893079,3792.187333,0.005398,0.428874,0.004336,0.348401,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,11.384765,308.373662,85898.450971,352.644439,0.002,0.012803
0.038,0.004169,0.940121,127.159265,0.9453,127.859694,0.000438,0,0.000438,0,0.098811,13.364977,0.575786,1.867068,9.791353,1.384156,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.032579,1828093.636775,4356.815417,0.007783,0.428808,0.006239,0.348335,0.009958,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,11.35156,308.373659,85898.447839,352.644437,0.002,0.013441
0.04,0.006337,1.228458,144.178859,1.235225,144.973036,0.000666,0,0.000666,0,0.129116,15.153809,0.575786,1.867068,9.791353,1.359173,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.032648,1831959.735597,4898.042438,0.011202,0.428671,0.008942,0.348197,0.009958,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,11.318355,308.373654,85898.443662,352.644435,0.002,0.014158
0.042,0.00909,1.524867,148.215066,1.533266,149.031476,0.000955,0,0.000955,0,0.16027,15.578031,0.575786,1.867068,9.791353,1.333627,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.032743,1837267.026025,5025.8485,0.01558,0.428483,0.012365,0.348008,0.009959,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,11.28515,308.373649,85898.438358,352.644431,0.002,0.01488
0.044,0.01244,1.824234,149.694444,1.834283,150.519003,0.001307,0,0.001307,0,0.191735,15.73352,0.575786,1.867068,9.791353,1.307997,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.032861,1843888.846935,5072.250493,0.020964,0.42825,0.016519,0.347774,0.009959,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,11.251945,308.373643,85898.431907,352.644427,0.002,0.015584
0.046,0.016386,2.122337,149.062231,2.134028,149.883308,0.001722,0,0.001722,0,0.223067,15.667072,0.575786,1.867068,9.791353,1.282671,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.032999,1851655.308385,5051.449444,0.027352,0.427978,0.021372,0.3475,0.00996,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,11.21874,308.373635,85898.424305,352.644423,0.002,0.016257
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077777,2.431793,148.893431,0.0022,0,0.0022,0,0.254192,15.563602,0.575786,1.867068,9.791353,1.257734,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.033157,1860501.986865,5019.447889,0.034771,0.42767,0.026912,0.347191,0.009961,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,11.185535,308.373626,85898.415558,352.644417,0.002,0.01696
0.05,0.026058,2.712637,147.093022,2.727579,147.903251,0.002739,0,0.002739,0,0.28511,15.4601,0.575786,1.867068,9.791353,1.233208,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.033333,1870389.863614,4987.446333,0.04325,0.427328,0.033121,0.346847,0.009962,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,11.15233,308.373616,85898.405674,352.644411,0.002,0.017677
0.052,0.031775,3.004832,146.107965,3.021383,146.912769,0.00334,0,0.00334,0,0.315821,15.356566,0.575786,1.867068,9.791353,1.209909,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.033629,1887021.880461,4955.444778,0.05279,0.426757,0.039717,0.346273,0.009963,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,11.156437,308.373605,85898.394661,352.644405,0.002,0.018285
0.054,0.038077,3.296289,145.738772,3.314446,146.541541,0.004002,0,0.004002,0,0.346454,15.317762,0.575786,1.867068,9.791353,1.187088,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.033943,1904615.737996,4943.0442,0.063449,0.42616,0.046859,0.345674,0.009965,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,11.160545,308.373593,85898.382523,352.644397,0.002,0.018878
0.056,0.044961,3.58824,145.985842,3.608005,146.789973,0.004726,0,0.004726,0,0.377139,15.34373,0.575786,1.867068,9.791353,1.164658,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.034274,1923214.316189,4950.2446,0.075297,0.425538,0.054539,0.345047,0.009966,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,11.164652,308.373579,85898.369262,352.644389,0.002,0.019468
0.058,0.05243,3.880685,146.232941,3.902061,147.038432,0.005511,0,0.005511,0,0.407876,15.369701,0.575786,1.867068,9.791353,1.142632,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.034623,1942794.473738,4957.445,0.088361,0.42489,0.062718,0.344396,0.009968,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,11.16876,308.373565,85898.354874,352.64438,0.002,0.020086
0.06,0.060484,4.173624,146.480067,4.196614,147.28692,0.006357,0,0.006357,0,0.438666,15.395675,0.575786,1.867068,9.791353,1.121019,0,0,0,31.616309,8.39659,27.376475,0.112391,NaN,1.777871,NaN,0.034989,1963332.507072,4964.6454,0.102664,0.42422,0.071353,0.343722,0.00997,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000515,0.15748,0.019478,1.466077,0,11.172867,308.373549,85898.33936,352.644371,0.002,0.020701
0.062,0.069125,4.467058,146.727221,4.491664,147.535436,0.007265,0,0.007265,0,0.469507,15.421652,0.575786,1.867068,9.791353,1.099827,0,0,0,31.612033,8.392313,27.372568,0.112386,NaN,1.777746,NaN,0.035372,1984804.293854,4971.8458,0.118225,0.423529,0.0804,0.343027,0.009972,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000551,0.15748,0.019478,1.466077,0,11.176975,308.373532,85898.322715,352.644361,0.002,0.021303
0.064,0.078353,4.760986,146.974402,4.787211,147.783978,0.008235,0,0.008235,0,0.5004,15.447632,0.575786,1.867068,9.791353,1.079064,0,0,0,31.607756,8.388037,27.368661,0.112381,NaN,1.77762,NaN,0.035771,2007185.428045,4979.0462,0.135059,0.422819,0.089811,0.342313,0.009974,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000587,0.15748,0.019478,1.466077,0,11.181082,308.373514,85898.30494,352.64435,0.002,0.021933
0.066,0.088169,5.055409,147.221609,5.083255,148.032547,0.009267,0,0.009267,0,0.531345,15.473615,0.575786,1.867068,9.791353,1.058733,0,0,0,31.60348,8.383761,27.364752,0.112376,NaN,1.777495,NaN,0.036186,2030451.34566,4986.2466,0.153177,0.422091,0.099538,0.341581,0.009976,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000623,0.15748,0.019478,1.466077,0,11.18519,308.373495,85898.286031,352.644338,0.002,0.022576
0.068,0.098575,5.350326,147.468842,5.379797,148.281142,0.010361,0,0.010361,0,0.562342,15.4996,0.575786,1.867068,9.791353,1.038838,0,0,0,31.599204,8.379485,27.360842,0.112371,NaN,1.77737,NaN,0.036616,2054577.440616,4993.447,0.172587,0.421348,0.109533,0.340834,0.009978,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00066,0.15748,0.019478,1.466077,0,11.189297,308.373475,85898.265986,352.644326,0.002,0.023205
0.07,0.109571,5.645737,147.716102,5.676836,148.529763,0.011516,0,0.011516,0,0.593391,15.525588,0.575786,1.867068,9.791353,1.019379,0,0,0,31.594928,8.375209,27.356932,0.112366,NaN,1.777244,NaN,0.03706,2079539.170328,5000.6474,0.193294,0.420591,0.119748,0.340072,0.00998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000696,0.15748,0.019478,1.466077,0,11.193405,308.373454,85898.244805,352.644313,0.002,0.023815
0.072,0.121159,5.941644,147.963387,5.974372,148.778411,0.012734,0,0.012734,0,0.624492,15.551579,0.575786,1.867068,9.791353,1.000358,0,0,0,31.590652,8.370932,27.35302,0.11236,NaN,1.777119,NaN,0.03752,2105312.15093,5007.8478,0.215302,0.419821,0.130136,0.339297,0.009982,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000733,0.15748,0.019478,1.466077,0,11.197512,308.373431,85898.222485,352.644299,0.002,0.024377
0.074,0.133339,6.238416,148.39724,6.272779,149.214653,0.014014,0,0.014014,0,0.655684,15.597178,0.575786,1.867068,9.791353,0.981749,0,0,0,31.586165,8.366446,27.348915,0.112355,NaN,1.776987,NaN,0.037994,2131905.308329,5020.939386,0.238641,0.41904,0.140667,0.338511,0.009985,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000769,0.15748,0.019478,1.466077,0,11.20162,308.373407,85898.199023,352.644285,0.002,0.024975
0.076,0.146113,6.536428,149.016688,6.572433,149.837514,0.015357,0,0.015357,0,0.687006,15.662285,0.575786,1.867068,9.791353,0.963529,0,0,0,31.581678,8.361959,27.344809,0.11235,NaN,1.776855,NaN,0.038482,2159331.479527,5039.922159,0.263344,0.418247,0.15131,0.337712,0.009987,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000806,0.15748,0.019478,1.466077,0,11.205727,308.373382,85898.174415,352.64427,0.002,0.02557
0.078,0.159486,6.835679,149.63627,6.873332,150.460508,0.016763,0,0.016763,0,0.718459,15.727406,0.575786,1.867068,9.791353,0.945698,0,0,0,31.577192,8.357473,27.340701,0.112344,NaN,1.776723,NaN,0.038986,2187572.335277,5058.904932,0.289419,0.417444,0.162026,0.336904,0.00999,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000843,0.15748,0.019478,1.466077,0,11.209835,308.373356,85898.148657,352.644254,0.002,0.026154
0.08,0.173457,7.136169,150.255984,7.175477,151.083636,0.018231,0,0.018231,0,0.750042,15.79254,0.575786,1.867068,9.791353,0.928256,0,0,0,31.572705,8.352986,27.336593,0.112339,NaN,1.776592,NaN,0.039503,2216609.625272,5077.887705,0.316868,0.416632,0.172776,0.336086,0.009992,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00088,0.15748,0.019478,1.466077,0,11.213942,308.373329,85898.121743,352.644238,0.002,0.026739
0.082,0.188031,7.437899,150.875831,7.478869,151.706897,0.019763,0,0.019763,0,0.781755,15.857689,0.575786,1.867068,9.791353,0.9112,0,0,0,31.568218,8.348499,27.332483,0.112333,NaN,1.77646,NaN,0.040035,2246425.238664,5096.870477,0.345694,0.415812,0.183523,0.335261,0.009995,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000917,0.15748,0.019478,1.466077,0,11.218049,308.373301,85898.093669,352.64422,0.002,0.027317
0.084,0.20321,7.740868,151.495811,7.783507,152.330292,0.021358,0,0.021358,0,0.813598,15.922851,0.575786,1.867068,9.791353,0.894528,0,0,0,31.563732,8.344013,27.328373,0.112328,NaN,1.776328,NaN,0.04058,2277001.257853,5115.85325,0.375898,0.414986,0.194234,0.334428,0.009998,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000954,0.15748,0.019478,1.466077,0,11.222157,308.373271,85898.064431,352.644202,0.002,0.027906
0.086,0.218996,8.045078,152.115923,8.089393,152.95382,0.023017,0,0.023017,0,0.845572,15.988028,0.575786,1.867068,9.791353,0.878235,0,0,0,31.559245,8.339526,27.324261,0.112323,NaN,1.776196,NaN,0.041138,2308320.005774,5134.836023,0.407479,0.414155,0.204878,0.33359,0.010001,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000992,0.15748,0.019478,1.466077,0,11.226264,308.373241,85898.034023,352.644184,0.002,0.028484
0.088,0.235392,8.350528,152.736169,8.396526,153.577483,0.024741,0,0.024741,0,0.877676,16.053218,0.575786,1.867068,9.791353,0.862319,0,0,0,31.554759,8.335039,27.320148,0.112317,NaN,1.776064,NaN,0.041709,2340364.087002,5153.818795,0.440435,0.413319,0.215426,0.332748,0.010003,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001029,0.15748,0.019478,1.466077,0,11.230372,308.373209,85898.002441,352.644165,0.002,0.029088
0.09,0.2524,8.657219,153.356548,8.704906,154.201278,0.026528,0,0.026528,0,0.90991,16.118423,0.575786,1.867068,9.791353,0.846773,0,0,0,31.550272,8.330553,27.316034,0.112312,NaN,1.775932,NaN,0.042293,2373116.423033,5172.801568,0.474764,0.412479,0.225851,0.331902,0.010006,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001067,0.15748,0.019478,1.466077,0,11.234479,308.373176,85897.969679,352.644144,0.002,0.029697
0.092,0.270022,8.965151,153.97706,9.014534,154.825208,0.02838,0,0.02838,0,0.942275,16.183641,0.575786,1.867068,9.791352,0.831594,0,0,0,31.545785,8.326066,27.311919,0.112307,NaN,1.7758,NaN,0.042889,2406560.282102,5191.784341,0.510462,0.411638,0.236131,0.331053,0.01001,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,11.238587,308.373141,85897.935734,352.644124,0.002,0.030302
0.094,0.288261,9.274325,154.597705,9.32541,155.449273,0.030297,0,0.030297,0,0.974771,16.248874,0.575786,1.867068,9.791352,0.816774,0,0,0,31.541299,8.32158,27.307803,0.112301,NaN,1.775668,NaN,0.043497,2440679.303959,5210.767114,0.547524,0.410794,0.246243,0.330203,0.010013,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001143,0.15748,0.019478,1.466077,0,11.242694,308.373106,85897.9006,352.644102,0.002,0.03093
0.096,0.30712,9.584739,155.218484,9.637535,156.073471,0.03228,0,0.03228,0,1.007397,16.31412,0.575786,1.867068,9.791352,0.802309,0,0,0,31.536812,8.317093,27.303686,0.112296,NaN,1.775536,NaN,0.044116,2475457.519986,5229.749886,0.585944,0.40995,0.25617,0.329351,0.010016,0.070583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001182,0.15748,0.019478,1.466077,0,11.246802,308.373069,85897.864272,352.64408,0.002,0.0315
0.098,0.326602,9.896396,155.839398,9.950908,156.697805,0.034327,0,0.034327,0,1.040153,16.379381,0.575786,1.867068,9.791352,0.788191,0,0,0,31.532326,8.312606,27.299568,0.11229,NaN,1.775403,NaN,0.044748,2510879.369076,5248.732659,0.625718,0.409106,0.265895,0.328499,0.010019,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00122,0.15748,0.019478,1.466077,0,11.250909,308.373031,85897.826746,352.644057,0.002,0.032095
0.1,0.346707,10.209295,156.460445,10.26553,157.322273,0.03644,0,0.03644,0,1.07304,16.444655,0.575786,1.867068,9.791352,0.774414,0,0,0,31.527839,8.30812,27.295448,0.112285,NaN,1.775271,NaN,0.04539,2546929.709667,5267.715432,0.666838,0.408262,0.275403,0.327648,0.010023,0.070592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,11.255017,308.372992,85897.788017,352.644033,0.002,0.0327
0.102,0.36744,10.523435,157.08163,10.581401,157.946879,0.038619,0,0.038619,0,1.106058,16.509945,0.575786,1.867068,9.791352,0.761267,0,0,0,31.523352,8.303633,27.291328,0.11228,NaN,1.775139,NaN,0.04606,2584494.161567,5286.698205,0.709215,0.407399,0.284452,0.326777,0.010026,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001297,0.15748,0.019478,1.466077,0,11.266553,308.372952,85897.74808,352.644009,0.002,0.033291
