# 10MPH-SA (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652401,0.013378,6.689044,-0.000001,0,0.000001,3.141593,0.001398,0.699195,0.575786,1.867068,9.791353,1.468883,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.014157,925399.948606,96.77304,0.000286,0.487785,0.00122,0.407423,0.009912,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.742328,279.056292,85630.011248,334.878113,0.002,0.00877
0.024,-0.000013,-0.012727,-6.363636,0.012797,6.398688,-0.000001,0,0.000001,3.141593,0.001338,0.668845,0.575786,1.867068,9.791353,1.468762,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.014151,924963.121341,105.98952,0.000286,0.487824,0.001225,0.407462,0.009912,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.740031,279.056292,85630.011242,334.878113,0.002,0.009255
0.026,-0.000006,-0.005529,-2.764533,0.00556,2.779761,-0.000001,0,0.000001,3.141593,0.000581,0.290564,0.575786,1.867068,9.791353,1.467244,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.014146,924659.71717,220.85919,0.000299,0.48785,0.001279,0.407488,0.009912,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.737734,279.056292,85630.011165,334.878113,0.002,0.009697
0.028,0.000041,0.041393,20.697279,0.041621,20.811285,0.000004,0,0.000004,0,0.004351,2.175372,0.575786,1.867068,9.791353,1.457344,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.014154,925208.644808,969.648,0.000391,0.487802,0.001671,0.40744,0.009912,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.735437,279.056292,85630.010666,334.878113,0.002,0.010158
0.03,0.000219,0.136334,47.471382,0.137085,47.732868,0.000023,0,0.000023,0,0.014329,4.989443,0.575786,1.867068,9.791353,1.437367,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.014183,927054.772517,1824.09,0.00063,0.48764,0.002684,0.407278,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.73314,279.056291,85630.008775,334.878112,0.002,0.010921
0.032,0.000638,0.282495,73.084154,0.284051,73.486722,0.000067,0,0.000067,0,0.029691,7.681454,0.575786,1.867068,9.791353,1.406805,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.014241,930857.5386,2641.330208,0.001156,0.487308,0.004882,0.406945,0.009913,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.730843,279.056288,85630.00432,334.87811,0.002,0.011794
0.034,0.001386,0.465902,91.708239,0.468468,92.213393,0.000146,0,0.000146,0,0.048968,9.638924,0.575786,1.867068,9.791353,1.368864,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.014334,936960.985857,3235.359667,0.00213,0.486777,0.00888,0.406414,0.009914,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.728546,279.056283,85629.996359,334.878107,0.002,0.012602
0.036,0.002536,0.684231,109.16987,0.688,109.771208,0.000267,0,0.000267,0,0.071916,11.474216,0.575786,1.867068,9.791353,1.324429,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.014473,946042.759222,3792.187333,0.00382,0.485997,0.015622,0.405632,0.009914,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.726249,279.056276,85629.984125,334.878103,0.002,0.013408
0.038,0.004159,0.937977,126.881411,0.943144,127.58031,0.000437,0,0.000437,0,0.098585,13.335774,0.575786,1.867068,9.791353,1.273976,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.014671,958964.886274,4356.815417,0.006611,0.484903,0.026311,0.404536,0.009916,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.723952,279.056265,85629.96687,334.878097,0.002,0.014207
0.04,0.006322,1.225689,143.866372,1.232441,144.658829,0.000665,0,0.000665,0,0.128825,15.120965,0.575786,1.867068,9.791353,1.218564,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.01494,976539.51818,4898.042438,0.010971,0.483445,0.042104,0.403076,0.009917,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.721655,279.056251,85629.943855,334.878088,0.002,0.014996
0.042,0.009069,1.521457,147.89429,1.529837,148.708933,0.000953,0,0.000953,0,0.159912,15.544316,0.575786,1.867068,9.791353,1.163811,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.015262,997626.420433,5025.8485,0.016885,0.481741,0.062088,0.401369,0.00992,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.719358,279.056233,85629.914633,334.878077,0.002,0.015827
0.044,0.012411,1.820176,149.370552,1.830202,150.193327,0.001304,0,0.001304,0,0.191308,15.699478,0.575786,1.867068,9.791353,1.110966,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.015633,1021832.478901,5072.250493,0.024408,0.479841,0.085548,0.399466,0.009922,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,4.717061,279.056211,85629.879088,334.878064,0.002,0.016574
0.046,0.016349,2.117634,148.739496,2.129299,149.558794,0.001718,0,0.001718,0,0.222572,15.633151,0.575786,1.867068,9.791353,1.060905,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.016043,1048634.894858,5051.449444,0.033488,0.477805,0.111453,0.397426,0.009924,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,4.714764,279.056186,85629.837201,334.878049,0.002,0.017254
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413127,147.756898,2.426419,148.570785,0.002195,0,0.002195,0,0.25363,15.529876,0.575786,1.867068,9.791353,1.013756,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.016488,1077726.813957,5019.447889,0.044093,0.475669,0.138931,0.395287,0.009927,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.712467,279.056156,85629.789006,334.878031,0.002,0.017907
0.05,0.025999,2.706654,146.773988,2.721563,147.58246,0.002733,0,0.002733,0,0.284481,15.426568,0.575786,1.867068,9.791353,0.969465,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.016964,1108867.512664,4987.446333,0.056182,0.473465,0.167217,0.393079,0.00993,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.71017,279.056123,85629.734547,334.878011,0.002,0.018672
0.052,0.031704,2.998215,145.790766,3.01473,146.593822,0.003332,0,0.003332,0,0.315125,15.323227,0.575786,1.867068,9.791353,0.928319,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.017479,1142553.183987,4955.444778,0.069681,0.471169,0.195347,0.390778,0.009933,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.712181,279.056086,85629.673863,334.877988,0.002,0.019353
0.054,0.037992,3.289039,145.422146,3.307156,146.223172,0.003993,0,0.003993,0,0.345692,15.284483,0.575786,1.867068,9.791353,0.889686,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.018021,1177969.602167,4943.0442,0.084602,0.468848,0.22313,0.388452,0.009936,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,4.714193,279.056045,85629.606985,334.877963,0.002,0.020136
0.056,0.044861,3.580355,145.668529,3.600077,146.470912,0.004715,0,0.004715,0,0.376311,15.310379,0.575786,1.867068,9.791353,0.853298,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.018589,1215103.686357,4950.2446,0.100964,0.46651,0.250255,0.386109,0.00994,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,4.716204,279.056,85629.533914,334.877936,0.002,0.020841
0.058,0.052313,3.872165,145.914936,3.893494,146.718676,0.005498,0,0.005498,0,0.406981,15.336278,0.575786,1.867068,9.791353,0.819055,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.019182,1253816.055881,4957.445,0.118724,0.464168,0.276386,0.383762,0.009943,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,4.718216,279.055952,85629.454641,334.877907,0.002,0.021497
0.06,0.06035,4.164467,146.161366,4.187406,146.966463,0.006343,0,0.006343,0,0.437703,15.362179,0.575786,1.867068,9.791353,0.786845,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.019796,1293977.901514,4964.6454,0.137839,0.461836,0.301274,0.381424,0.009947,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,4.720228,279.0559,85629.369154,334.877875,0.002,0.022153
0.062,0.068972,4.457262,146.407821,4.481814,147.214276,0.007249,0,0.007249,0,0.468477,15.388082,0.575786,1.867068,9.791353,0.756554,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.020431,1335470.91865,4971.8458,0.158262,0.459522,0.324752,0.379105,0.009951,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,4.722239,279.055844,85629.277444,334.877841,0.002,0.022829
0.064,0.07818,4.75055,146.654304,4.776718,147.462116,0.008217,0,0.008217,0,0.499303,15.413988,0.575786,1.867068,9.791353,0.728066,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.021084,1378186.974819,4979.0462,0.179947,0.457236,0.346715,0.376813,0.009955,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,4.724251,279.055784,85629.179499,334.877805,0.002,0.023504
0.066,0.087974,5.044332,146.900814,5.072117,147.709985,0.009246,0,0.009246,0,0.530181,15.439898,0.575786,1.867068,9.791353,0.701267,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.021755,1422027.600731,4986.2466,0.202849,0.454983,0.367114,0.374554,0.009958,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,4.726262,279.05572,85629.07531,334.877766,0.002,0.024251
0.068,0.098357,5.338606,147.147355,5.368013,147.957884,0.010338,0,0.010338,0,0.56111,15.46581,0.575786,1.867068,9.791353,0.676047,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.022442,1466903.374604,4993.447,0.226923,0.452767,0.385939,0.372332,0.009962,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,4.728274,279.055653,85628.964865,334.877726,0.002,0.024975
0.07,0.109329,5.633373,147.393926,5.664404,148.205813,0.011491,0,0.011491,0,0.592091,15.491726,0.575786,1.867068,9.791353,0.652299,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.023143,1512733.252224,5000.6474,0.252127,0.450593,0.403216,0.370151,0.009966,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,4.730286,279.055581,85628.848155,334.877682,0.002,0.025732
0.072,0.120891,5.928634,147.64053,5.961291,148.453776,0.012706,0,0.012706,0,0.623125,15.517645,0.575786,1.867068,9.791353,0.629924,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.023857,1559443.880709,5007.8478,0.27842,0.448463,0.418989,0.368014,0.00997,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,4.732297,279.055506,85628.725168,334.877637,0.002,0.026465
0.074,0.133045,6.224759,148.073327,6.259047,148.888956,0.013984,0,0.013984,0,0.654249,15.563134,0.575786,1.867068,9.791353,0.608799,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.024585,1607028.693615,5020.939386,0.305798,0.446376,0.433341,0.36592,0.009975,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,4.734309,279.055427,85628.595891,334.877589,0.002,0.027193
0.076,0.145792,6.52212,148.69135,6.558046,149.510384,0.015323,0,0.015323,0,0.685502,15.628091,0.575786,1.867068,9.791353,0.588816,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.025327,1655490.793759,5039.922159,0.334266,0.44433,0.446355,0.363868,0.009979,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,4.73632,279.055344,85628.460301,334.877539,0.002,0.027927
0.078,0.159134,6.820718,149.309515,6.858288,150.131954,0.016726,0,0.016726,0,0.716886,15.693062,0.575786,1.867068,9.791353,0.5699,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.026081,1704780.315783,5058.904932,0.363796,0.442327,0.458102,0.361858,0.009983,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,4.738332,279.055258,85628.318372,334.877486,0.002,0.028645
0.08,0.173076,7.120552,149.927823,7.159774,150.753667,0.018191,0,0.018191,0,0.7484,15.758049,0.575786,1.867068,9.791353,0.551981,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.026847,1754851.884683,5077.887705,0.394364,0.440368,0.468659,0.359891,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,4.740344,279.055167,85628.170077,334.877431,0.002,0.029305
0.082,0.187618,7.421623,150.546274,7.462503,151.375525,0.019719,0,0.019719,0,0.780044,15.823051,0.575786,1.867068,9.791353,0.534992,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.027624,1805664.205795,5096.870477,0.425946,0.438452,0.478102,0.357967,0.009992,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,4.742355,279.055072,85628.01539,334.877374,0.002,0.030008
0.084,0.202763,7.723931,151.16487,7.766476,151.997528,0.021311,0,0.021311,0,0.811818,15.888068,0.575786,1.867068,9.791353,0.518873,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.028413,1857179.684569,5115.85325,0.458521,0.436578,0.486509,0.356086,0.009996,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,4.744367,279.054974,85627.854284,334.877314,0.002,0.03068
0.086,0.218515,8.027476,151.78361,8.071694,152.619677,0.022967,0,0.022967,0,0.843722,15.9531,0.575786,1.867068,9.791353,0.503566,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.029211,1909364.076814,5134.836023,0.492068,0.434748,0.493955,0.354247,0.010001,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,4.746378,279.054872,85627.686735,334.877252,0.002,0.031334
0.088,0.234875,8.332259,152.402496,8.378156,153.241972,0.024686,0,0.024686,0,0.875756,16.018148,0.575786,1.867068,9.791353,0.489019,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.030019,1962186.16897,5153.818795,0.526571,0.432959,0.500514,0.352451,0.010005,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,4.74839,279.054765,85627.512714,334.877188,0.002,0.032043
0.09,0.251845,8.63828,153.021528,8.685862,153.864414,0.02647,0,0.02647,0,0.90792,16.083211,0.575786,1.867068,9.791353,0.475182,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.030837,2015617.487261,5172.801568,0.562013,0.431211,0.506254,0.350695,0.01001,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,4.750402,279.054655,85627.332196,334.877121,0.002,0.032724
0.092,0.269429,8.94554,153.640707,8.994814,154.487003,0.028318,0,0.028318,0,0.940214,16.148289,0.575786,1.867068,9.791352,0.46201,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.031663,2069632.034079,5191.784341,0.598378,0.429504,0.511243,0.348979,0.010014,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,4.752413,279.054541,85627.145155,334.877052,0.002,0.033397
0.094,0.287628,9.254038,154.260033,9.305011,155.10974,0.030231,0,0.030231,0,0.972639,16.213383,0.575786,1.867068,9.791352,0.449461,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.032498,2124206.04974,5210.767114,0.635653,0.427837,0.515542,0.347303,0.010019,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,4.754425,279.054422,85626.951564,334.87698,0.002,0.034104
0.096,0.306446,9.563774,154.879506,9.616454,155.732626,0.032209,0,0.032209,0,1.005193,16.278492,0.575786,1.867068,9.791352,0.437494,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.033341,2179317.797601,5229.749886,0.673825,0.426208,0.51921,0.345665,0.010024,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,4.756436,279.0543,85626.751396,334.876906,0.002,0.034831
0.098,0.325885,9.87475,155.499128,9.929143,156.35566,0.034252,0,0.034252,0,1.037878,16.343617,0.575786,1.867068,9.791352,0.426075,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.034192,2234947.370571,5248.732659,0.712884,0.424616,0.522301,0.344064,0.010028,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,4.758448,279.054174,85626.544626,334.876829,0.002,0.035502
0.1,0.345947,10.186966,156.118897,10.243079,156.978844,0.03636,0,0.03636,0,1.070693,16.408757,0.575786,1.867068,9.791352,0.415168,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.035051,2291076.517031,5267.715432,0.75282,0.423061,0.524865,0.342499,0.010033,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,4.76046,279.054043,85626.331227,334.87675,0.002,0.036232
0.102,0.366634,10.500421,156.738812,10.558261,157.602173,0.038535,0,0.038535,0,1.103639,16.473913,0.575786,1.867068,9.791352,0.405177,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.035926,2348256.776383,5286.698205,0.793739,0.421526,0.526771,0.340955,0.010038,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,4.768439,279.053909,85626.111172,334.876669,0.002,0.0369
