# 10MPH-SA (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012749,-6.374477,0.012819,6.409589,-0.000001,0,0.000001,3.141593,0.00134,0.669985,0.575786,1.867068,9.791353,1.469502,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.011115,726557.66073,105.98952,0.00018,0.508203,0.001249,0.427867,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.723571,279.056292,85630.011242,334.878113,0.002,0.012604
0.026,-0.000006,-0.005574,-2.787128,0.005605,2.80248,-0.000001,0,0.000001,3.141593,0.000586,0.292939,0.575786,1.867068,9.791353,1.467573,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.011124,727136.615847,220.85919,0.000191,0.508134,0.00132,0.427798,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.7258,279.056292,85630.011165,334.878113,0.002,0.013489
0.028,0.000041,0.041195,20.598061,0.041422,20.711521,0.000004,0,0.000004,0,0.00433,2.164943,0.575786,1.867068,9.791353,1.45504,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.011146,728574.892522,969.648,0.000268,0.507961,0.001846,0.427625,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.72803,279.056292,85630.010668,334.878113,0.002,0.014385
0.03,0.000218,0.135762,47.284718,0.13651,47.545176,0.000023,0,0.000023,0,0.014269,4.969824,0.575786,1.867068,9.791353,1.429836,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.011189,731386.062682,1824.09,0.000479,0.507624,0.003278,0.427287,0.009892,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,3.73026,279.056291,85630.008786,334.878112,0.002,0.015081
0.032,0.000635,0.281383,72.813822,0.282933,73.214901,0.000067,0,0.000067,0,0.029575,7.653041,0.575786,1.867068,9.791353,1.391421,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.011266,736379.636859,2641.330208,0.000975,0.50703,0.006581,0.426693,0.009893,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,3.732489,279.056288,85630.004348,334.87811,0.002,0.015775
0.034,0.001381,0.464127,91.377046,0.466684,91.880376,0.000145,0,0.000145,0,0.048782,9.604115,0.575786,1.867068,9.791353,1.344015,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.011383,744048.724542,3235.359667,0.001945,0.506128,0.01286,0.42579,0.009894,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,3.734719,279.056283,85629.996418,334.878108,0.002,0.016688
0.036,0.002527,0.681679,108.781601,0.685434,109.3808,0.000266,0,0.000266,0,0.071647,11.433407,0.575786,1.867068,9.791353,1.288967,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.011554,755225.035834,3792.187333,0.003693,0.504835,0.023699,0.424495,0.009895,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,3.736949,279.056276,85629.98423,334.878103,0.002,0.017354
0.038,0.004143,0.934534,126.435227,0.939681,127.131668,0.000435,0,0.000435,0,0.098223,13.288878,0.575786,1.867068,9.791353,1.227194,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.011794,770925.710977,4356.815417,0.006647,0.50306,0.040931,0.422718,0.009897,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,3.739178,279.056265,85629.967038,334.878097,0.002,0.018297
0.04,0.006299,1.221243,143.36462,1.227969,144.154313,0.000662,0,0.000662,0,0.128358,15.068229,0.575786,1.867068,9.791353,1.160383,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.012118,792072.488341,4898.042438,0.011315,0.500743,0.066006,0.420398,0.009899,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,3.741408,279.056251,85629.944107,334.878088,0.002,0.019072
0.042,0.009036,1.51598,147.379293,1.52433,148.191099,0.00095,0,0.00095,0,0.159336,15.490188,0.575786,1.867068,9.791353,1.095596,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.012503,817282.500739,5025.8485,0.017666,0.498084,0.09679,0.417736,0.009902,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,3.743638,279.056233,85629.914991,334.878077,0.002,0.020013
0.044,0.012365,1.81366,148.850644,1.82365,149.670555,0.0013,0,0.0013,0,0.190623,15.644833,0.575786,1.867068,9.791353,1.034335,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.012943,846005.37823,5072.250493,0.02572,0.495182,0.131514,0.41483,0.009904,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,3.745867,279.056212,85629.879573,334.878064,0.002,0.020801
0.046,0.016289,2.110082,148.221561,2.121705,149.038007,0.001712,0,0.001712,0,0.221779,15.578714,0.575786,1.867068,9.791353,0.977529,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.013425,877550.585709,5051.449444,0.035381,0.492139,0.168139,0.411783,0.009908,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,3.748097,279.056186,85629.837836,334.878049,0.002,0.021746
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.242088,2.41779,148.053139,0.002187,0,0.002187,0,0.252728,15.475767,0.575786,1.867068,9.791353,0.925159,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.013945,911495.100167,5019.447889,0.04657,0.48902,0.205138,0.408659,0.009911,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,3.750327,279.056157,85629.789813,334.878031,0.002,0.022471
0.05,0.025905,2.697049,146.262304,2.711905,147.067958,0.002723,0,0.002723,0,0.283471,15.372788,0.575786,1.867068,9.791353,0.876983,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.014496,947510.614609,4987.446333,0.059209,0.485872,0.241361,0.405506,0.009915,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,3.752556,279.056124,85629.735547,334.878011,0.002,0.023359
0.052,0.03159,2.987593,145.282214,3.00405,146.082469,0.00332,0,0.00332,0,0.314009,15.269776,0.575786,1.867068,9.791353,0.833483,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.015089,986329.615116,4955.444778,0.073179,0.482648,0.275288,0.402278,0.009918,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,3.761311,279.056087,85629.675079,334.877989,0.002,0.024091
0.054,0.037855,3.277402,144.914719,3.295455,145.71295,0.003979,0,0.003979,0,0.344469,15.231151,0.575786,1.867068,9.791353,0.793447,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.015708,1026770.675696,4943.0442,0.088478,0.479461,0.307136,0.399085,0.009922,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,3.770066,279.056046,85629.608437,334.877964,0.002,0.02497
0.056,0.0447,3.567703,145.16022,3.587354,145.959803,0.004698,0,0.004698,0,0.374981,15.256954,0.575786,1.867068,9.791353,0.756438,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.016351,1068801.496003,4950.2446,0.105104,0.476317,0.33672,0.395935,0.009926,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,3.778821,279.056001,85629.535625,334.877937,0.002,0.025656
0.058,0.052126,3.858494,145.405748,3.879747,146.206683,0.005479,0,0.005479,0,0.405544,15.28276,0.575786,1.867068,9.791353,0.722215,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.017016,1112256.705132,4957.445,0.123,0.47323,0.363866,0.392843,0.00993,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,3.787576,279.055953,85629.456632,334.877908,0.002,0.026498
0.06,0.060135,4.149776,145.651303,4.172634,146.453591,0.00632,0,0.00632,0,0.436159,15.308569,0.575786,1.867068,9.791353,0.690546,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.0177,1156990.110154,4964.6454,0.142112,0.470212,0.388521,0.389819,0.009935,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,3.796331,279.055901,85629.371447,334.877876,0.002,0.027149
0.062,0.068726,4.44155,145.896888,4.466015,146.700529,0.007223,0,0.007223,0,0.466826,15.334381,0.575786,1.867068,9.791353,0.661212,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.018402,1202872.886082,4971.8458,0.162384,0.467269,0.410722,0.38687,0.009939,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,3.805085,279.055845,85629.28006,334.877842,0.002,0.027803
0.064,0.077901,4.733814,146.142504,4.759889,146.947498,0.008188,0,0.008188,0,0.497544,15.360196,0.575786,1.867068,9.791353,0.63401,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.01912,1249791.72785,4979.0462,0.183769,0.464407,0.430566,0.384002,0.009943,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,3.81384,279.055786,85629.18246,334.877806,0.002,0.028703
0.066,0.087662,5.02657,146.388154,5.054258,147.1945,0.009214,0,0.009214,0,0.528314,15.386015,0.575786,1.867068,9.791353,0.608751,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.019852,1297647.067503,4986.2466,0.206218,0.461627,0.448185,0.381216,0.009947,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,3.822595,279.055722,85629.078638,334.877768,0.002,0.029366
0.068,0.098008,5.319818,146.633837,5.349121,147.441537,0.010301,0,0.010301,0,0.559135,15.411837,0.575786,1.867068,9.791353,0.585263,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.020597,1346351.415136,4993.447,0.229691,0.458931,0.463734,0.378513,0.009952,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,3.83135,279.055655,85628.968582,334.877727,0.002,0.030216
0.07,0.108941,5.613556,146.879555,5.644478,147.688609,0.01145,0,0.01145,0,0.590009,15.437663,0.575786,1.867068,9.791353,0.563389,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.021354,1395827.851876,5000.6474,0.254147,0.456318,0.477379,0.375893,0.009956,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,3.840105,279.055584,85628.852282,334.877684,0.002,0.030878
0.072,0.120463,5.907787,147.12531,5.940329,147.935718,0.012661,0,0.012661,0,0.620933,15.463493,0.575786,1.867068,9.791353,0.542988,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.022122,1446008.683646,5007.8478,0.279551,0.453788,0.489285,0.373355,0.00996,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,3.84886,279.055509,85628.729728,334.877638,0.002,0.031725
0.074,0.132573,6.202879,147.556649,6.237046,148.369432,0.013934,0,0.013934,0,0.651949,15.508829,0.575786,1.867068,9.791353,0.523906,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.022901,1496897.134687,5020.939386,0.305905,0.451335,0.499626,0.370895,0.009965,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,3.857614,279.05543,85628.600906,334.877591,0.002,0.032427
0.076,0.145275,6.499202,148.172611,6.535002,148.988787,0.015269,0,0.015269,0,0.683094,15.573569,0.575786,1.867068,9.791353,0.506008,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.02369,1548506.007495,5039.922159,0.333218,0.448954,0.508562,0.368507,0.009969,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,3.866369,279.055348,85628.465792,334.877541,0.002,0.033322
0.078,0.158571,6.796758,148.788717,6.834197,149.608287,0.016667,0,0.016667,0,0.714368,15.638324,0.575786,1.867068,9.791353,0.4892,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.02449,1600792.077454,5058.904932,0.361468,0.446645,0.516227,0.36619,0.009974,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,3.875124,279.055261,85628.324361,334.877488,0.002,0.034091
0.08,0.172464,7.095547,149.40497,7.134631,150.227934,0.018127,0,0.018127,0,0.745772,15.703095,0.575786,1.867068,9.791353,0.473392,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.0253,1653716.830782,5077.887705,0.390637,0.444404,0.522748,0.363942,0.009979,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,3.883879,279.055171,85628.176587,334.877434,0.002,0.03501
0.082,0.186955,7.395568,150.021368,7.436305,150.847727,0.01965,0,0.01965,0,0.777306,15.767881,0.575786,1.867068,9.791353,0.458505,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.026119,1707245.89218,5096.870477,0.420711,0.442229,0.52824,0.36176,0.009983,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,3.892634,279.055077,85628.022443,334.877377,0.002,0.035695
0.084,0.202047,7.696822,150.637912,7.739218,151.467668,0.021236,0,0.021236,0,0.808969,15.832683,0.575786,1.867068,9.791353,0.444467,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.026947,1761348.524824,5115.85325,0.451673,0.440119,0.532811,0.359641,0.009988,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,3.901388,279.054979,85627.861903,334.877317,0.002,0.036597
0.086,0.217743,7.99931,151.254603,8.043372,152.087756,0.022886,0,0.022886,0,0.840761,15.897499,0.575786,1.867068,9.791353,0.431213,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.027783,1815997.19417,5134.836023,0.483511,0.43807,0.536557,0.357584,0.009993,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,3.910143,279.054877,85627.694942,334.877255,0.002,0.037336
0.088,0.234046,8.303031,151.871442,8.348766,152.707992,0.024599,0,0.024599,0,0.872684,15.962332,0.575786,1.867068,9.791353,0.418683,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.028627,1871167.18767,5153.818795,0.516216,0.436081,0.539567,0.355587,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,3.918898,279.054771,85627.521532,334.877191,0.002,0.038261
0.09,0.250957,8.607986,152.488428,8.655401,153.328377,0.026377,0,0.026377,0,0.904736,16.02718,0.575786,1.867068,9.791353,0.406822,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.029478,1926836.283258,5172.801568,0.549776,0.434149,0.541919,0.353646,0.010002,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,3.927653,279.054661,85627.341647,334.877124,0.002,0.039054
0.092,0.268479,8.914175,153.105562,8.963277,153.948911,0.028218,0,0.028218,0,0.936918,16.092043,0.575786,1.867068,9.791352,0.395582,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.030337,1982984.460271,5191.784341,0.584183,0.432271,0.543687,0.35176,0.010007,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,3.936408,279.054547,85627.155261,334.877055,0.002,0.039817
0.094,0.286615,9.221598,153.722845,9.272394,154.569593,0.030124,0,0.030124,0,0.969229,16.156922,0.575786,1.867068,9.791352,0.384917,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.031204,2039593.647181,5210.767114,0.619431,0.430446,0.544934,0.349926,0.010012,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,3.945163,279.054429,85626.962349,334.876984,0.002,0.040814
0.096,0.305366,9.530257,154.340276,9.582752,155.190425,0.032095,0,0.032095,0,1.00167,16.221817,0.575786,1.867068,9.791352,0.374787,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.032076,2096647.501243,5229.749886,0.655514,0.428672,0.545718,0.348142,0.010017,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,3.953917,279.054307,85626.762883,334.87691,0.002,0.041515
0.098,0.324737,9.840151,154.957855,9.894353,155.811407,0.034131,0,0.034131,0,1.034241,16.286727,0.575786,1.867068,9.791352,0.365155,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.032956,2154131.215801,5248.732659,0.692426,0.426946,0.546092,0.346407,0.010021,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,3.962672,279.054181,85626.556837,334.876834,0.002,0.042368
0.1,0.344728,10.151279,155.575584,10.207196,156.432538,0.036232,0,0.036232,0,1.066942,16.351653,0.575786,1.867068,9.791352,0.355986,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.033842,2212031.351546,5267.715432,0.730164,0.425265,0.546102,0.344717,0.010026,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001251,0.15748,0.019478,1.466077,0,3.971427,279.054051,85626.344186,334.876755,0.002,0.043036
0.102,0.365343,10.463644,156.193472,10.521281,157.053829,0.038399,0,0.038399,0,1.099773,16.416595,0.575786,1.867068,9.791352,0.346482,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.034721,2269490.406785,5286.698205,0.768397,0.423653,0.545964,0.343095,0.010031,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,3.970258,279.053917,85626.124902,334.876674,0.002,0.043909
