# 10MPH-SA (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.024,-0.000013,-0.012805,-6.402303,0.012875,6.437568,-0.000001,0,0.000001,3.141593,0.001346,0.672909,0.575786,1.867068,9.791353,1.468823,0,0,0,32.116526,8.458406,30.041216,0.1136,NaN,1.82904,NaN,0.013924,910130.792965,105.98952,0.000277,0.489135,0.001226,0.408782,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.664051,279.056292,85630.011242,334.878113,0.002,0.012306
0.026,-0.000006,-0.00569,-2.84511,0.005722,2.860782,-0.000001,0,0.000001,3.141593,0.000598,0.299033,0.575786,1.867068,9.791353,1.467299,0,0,0,32.115901,8.457781,30.0406,0.113599,NaN,1.829021,NaN,0.013904,908877.456296,220.85919,0.000289,0.489247,0.001281,0.408895,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.656896,279.056292,85630.011167,334.878113,0.002,0.013007
0.028,0.000041,0.040686,20.34349,0.04091,20.455547,0.000004,0,0.000004,0,0.004276,2.138187,0.575786,1.867068,9.791353,1.457335,0,0,0,32.114701,8.45658,30.039418,0.113598,NaN,1.828985,NaN,0.013898,908466.39159,969.648,0.000378,0.489284,0.001677,0.408932,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.649742,279.056292,85630.010673,334.878113,0.002,0.013661
0.03,0.000216,0.134295,46.805788,0.135035,47.063607,0.000023,0,0.000023,0,0.014115,4.919487,0.575786,1.867068,9.791353,1.437245,0,0,0,32.1135,8.45538,30.038235,0.113596,NaN,1.828949,NaN,0.013911,909333.496883,1824.09,0.00061,0.489206,0.002699,0.408854,0.009903,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.642587,279.056291,85630.008812,334.878112,0.002,0.014305
0.032,0.000628,0.278529,72.120228,0.280063,72.517487,0.000066,0,0.000066,0,0.029275,7.580141,0.575786,1.867068,9.791353,1.406438,0,0,0,32.11139,8.45327,30.036157,0.113594,NaN,1.828886,NaN,0.013954,912139.712481,2641.330208,0.001121,0.488954,0.00493,0.408601,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.635432,279.056288,85630.004421,334.87811,0.002,0.014969
0.034,0.001367,0.459574,90.527306,0.462106,91.025956,0.000144,0,0.000144,0,0.048303,9.514803,0.575786,1.867068,9.791353,1.36812,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.014032,917232.884686,3235.359667,0.00207,0.4885,0.009005,0.408146,0.009904,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.628278,279.056283,85629.99657,334.878108,0.002,0.015645
0.036,0.002501,0.675134,107.78543,0.678853,108.379142,0.000263,0,0.000263,0,0.070959,11.328705,0.575786,1.867068,9.791353,1.32317,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.014156,925293.753676,3792.187333,0.003721,0.487787,0.015908,0.407433,0.009905,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.621123,279.056276,85629.9845,334.878103,0.002,0.016301
0.038,0.004102,0.925699,125.290491,0.930798,125.980626,0.000431,0,0.000431,0,0.097295,13.168561,0.575786,1.867068,9.791353,1.272062,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.014338,937188.690299,4356.815417,0.006453,0.48675,0.026889,0.406394,0.009906,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,4.613968,279.056265,85629.967471,334.878097,0.002,0.01697
0.04,0.006238,1.209834,142.077356,1.216498,142.859958,0.000656,0,0.000656,0,0.127159,14.932932,0.575786,1.867068,9.791353,1.215868,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.014591,953736.365083,4898.042438,0.010727,0.485335,0.04316,0.404977,0.009908,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,4.606814,279.056251,85629.944755,334.878088,0.002,0.017609
0.042,0.008949,1.501929,146.058101,1.510202,146.862629,0.000941,0,0.000941,0,0.157859,15.351325,0.575786,1.867068,9.791353,1.160283,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.014898,973810.288247,5025.8485,0.016531,0.483662,0.063796,0.403301,0.009909,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,4.599659,279.056234,85629.91591,334.878078,0.002,0.018242
0.044,0.012248,1.796942,147.516916,1.80684,148.32948,0.001287,0,0.001287,0,0.188866,15.504653,0.575786,1.867068,9.791353,1.106586,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.015253,997022.706234,5072.250493,0.023919,0.481781,0.08806,0.401417,0.009912,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,4.592504,279.056212,85629.88082,334.878065,0.002,0.018891
0.046,0.016136,2.090707,146.89297,2.102223,147.702098,0.001696,0,0.001696,0,0.219742,15.439073,0.575786,1.867068,9.791353,1.05568,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.015648,1022854.015786,5051.449444,0.032841,0.479754,0.114876,0.399387,0.009914,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,4.58535,279.056187,85629.839466,334.878049,0.002,0.019554
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.38253,145.921585,2.395653,146.725362,0.002166,0,0.002166,0,0.250414,15.336977,0.575786,1.867068,9.791353,1.007707,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.016079,1050998.142706,5019.447889,0.043261,0.47762,0.143331,0.39725,0.009917,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,4.578195,279.056158,85629.791884,334.878032,0.002,0.020184
0.05,0.025664,2.672409,144.949894,2.68713,145.748319,0.002697,0,0.002697,0,0.280882,15.234848,0.575786,1.867068,9.791353,0.962624,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.016541,1081213.98504,4987.446333,0.055139,0.47541,0.172617,0.395036,0.009919,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,4.571041,279.056125,85629.738114,334.878012,0.002,0.021018
0.052,0.031297,2.960345,143.977901,2.976651,144.770972,0.003289,0,0.003289,0,0.311145,15.132687,0.575786,1.867068,9.791353,0.921989,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.017078,1116297.041605,4955.444778,0.068346,0.472943,0.200724,0.392564,0.009923,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,4.581993,279.056089,85629.678198,334.87799,0.002,0.021674
0.054,0.037505,3.247552,143.613349,3.26544,144.404412,0.003942,0,0.003942,0,0.341331,15.094371,0.575786,1.867068,9.791353,0.883985,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.01764,1153018.643182,4943.0442,0.082928,0.470465,0.228283,0.390081,0.009926,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,4.592946,279.056048,85629.612164,334.877965,0.002,0.022351
0.056,0.044287,3.535245,143.85663,3.554718,144.649032,0.004655,0,0.004655,0,0.371569,15.119941,0.575786,1.867068,9.791353,0.848315,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.018226,1191364.587702,4950.2446,0.098902,0.467985,0.255013,0.387596,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,4.603899,279.056004,85629.540014,334.877939,0.002,0.02303
0.058,0.051646,3.823425,144.099933,3.844485,144.893676,0.005428,0,0.005428,0,0.401858,15.145513,0.575786,1.867068,9.791353,0.814852,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.018836,1231196.288759,4957.445,0.11623,0.465516,0.280612,0.385122,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,4.614852,279.055956,85629.461739,334.87791,0.002,0.02371
0.06,0.059582,4.112091,144.343261,4.134742,145.138344,0.006262,0,0.006262,0,0.432198,15.171088,0.575786,1.867068,9.791353,0.783467,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.019466,1272386.992024,4964.6454,0.134868,0.463069,0.304871,0.382669,0.009936,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,4.625805,279.055905,85629.377328,334.877878,0.002,0.024459
0.062,0.068095,4.401245,144.586614,4.425488,145.383038,0.007157,0,0.007157,0,0.462589,15.196666,0.575786,1.867068,9.791353,0.754027,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.020115,1314821.360063,4971.8458,0.154776,0.460653,0.327653,0.380248,0.00994,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,4.636758,279.055849,85629.286771,334.877845,0.002,0.025099
0.064,0.077187,4.690885,144.829994,4.716723,145.627758,0.008113,0,0.008113,0,0.493032,15.222246,0.575786,1.867068,9.791353,0.726403,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.020782,1358394.851235,4979.0462,0.17591,0.458275,0.348885,0.377864,0.009944,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,4.647711,279.05579,85629.190056,334.877809,0.002,0.025744
0.066,0.086859,4.981012,145.073403,5.008448,145.872507,0.009129,0,0.009129,0,0.523525,15.247829,0.575786,1.867068,9.791353,0.700471,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.021464,1403012.978941,4986.2466,0.19823,0.45594,0.368544,0.375523,0.009948,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,4.658664,279.055727,85629.087175,334.877771,0.002,0.026394
0.068,0.097112,5.271625,145.31684,5.300663,146.117286,0.010207,0,0.010207,0,0.55407,15.273415,0.575786,1.867068,9.791353,0.676111,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.022161,1448590.514901,4993.447,0.221695,0.453651,0.386641,0.373228,0.009952,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,4.669617,279.055661,85628.978117,334.87773,0.002,0.027071
0.07,0.107946,5.562726,145.560308,5.593367,146.362095,0.011346,0,0.011346,0,0.584666,15.299005,0.575786,1.867068,9.791353,0.653211,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.022872,1495050.681569,5000.6474,0.246269,0.451412,0.403218,0.370982,0.009956,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,4.680569,279.05559,85628.86287,334.877688,0.002,0.027752
0.072,0.119363,5.854314,145.803808,5.886561,146.606937,0.012546,0,0.012546,0,0.615313,15.324598,0.575786,1.867068,9.791353,0.631666,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.023596,1542324.36414,5007.8478,0.271914,0.449224,0.418333,0.368788,0.00996,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,4.691522,279.055516,85628.741426,334.877643,0.002,0.028417
0.074,0.131364,6.146755,146.231314,6.180613,147.036797,0.013807,0,0.013807,0,0.64605,15.36953,0.575786,1.867068,9.791353,0.61135,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.024331,1590408.32769,5020.939386,0.298632,0.447086,0.432077,0.366643,0.009964,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,4.702475,279.055438,85628.613769,334.877596,0.002,0.029106
0.076,0.143951,6.440418,146.841882,6.475894,147.650728,0.01513,0,0.01513,0,0.676915,15.433704,0.575786,1.867068,9.791353,0.592152,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.025079,1639308.70192,5039.922159,0.326431,0.444995,0.444541,0.364545,0.009968,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,4.713428,279.055356,85628.479877,334.877546,0.002,0.029771
0.078,0.157127,6.735302,147.452588,6.772402,148.264798,0.016515,0,0.016515,0,0.707909,15.497891,0.575786,1.867068,9.791353,0.573996,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.025839,1688979.223533,5058.904932,0.355288,0.442952,0.455799,0.362494,0.009972,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,4.724381,279.055271,85628.339726,334.877494,0.002,0.030403
0.08,0.170894,7.031408,148.063433,7.070139,148.879008,0.017962,0,0.017962,0,0.739031,15.562094,0.575786,1.867068,9.791353,0.55681,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.02661,1739377.953568,5077.887705,0.385182,0.440956,0.465929,0.360491,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,4.735334,279.055181,85628.193287,334.87744,0.002,0.031144
0.082,0.185254,7.328735,148.674418,7.369104,149.493358,0.019471,0,0.019471,0,0.770281,15.626311,0.575786,1.867068,9.791353,0.540527,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.027392,1790466.853623,5096.870477,0.416095,0.439007,0.475008,0.358535,0.00998,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,4.746287,279.055088,85628.040537,334.877383,0.002,0.031907
0.084,0.20021,7.627285,149.285543,7.669298,150.107849,0.021043,0,0.021043,0,0.80166,15.690543,0.575786,1.867068,9.791353,0.525086,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.028184,1842211.399209,5115.85325,0.44801,0.437106,0.483113,0.356626,0.009985,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,4.75724,279.054991,85627.881448,334.877324,0.002,0.032663
0.086,0.215764,7.927057,149.896808,7.970722,150.722482,0.022678,0,0.022678,0,0.833167,15.754789,0.575786,1.867068,9.791353,0.510431,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.028985,1894580.228974,5134.836023,0.480909,0.435249,0.490316,0.354762,0.009989,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,4.768192,279.05489,85627.715994,334.877263,0.002,0.033391
0.088,0.231919,8.228052,150.508215,8.273375,151.337256,0.024376,0,0.024376,0,0.864803,15.819051,0.575786,1.867068,9.791353,0.496507,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.029795,1947544.827856,5153.818795,0.514779,0.433438,0.49669,0.352942,0.009994,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,4.779145,279.054785,85627.54415,334.877199,0.002,0.034136
0.09,0.248678,8.53027,151.119763,8.577258,151.952173,0.026137,0,0.026137,0,0.896568,15.883327,0.575786,1.867068,9.791353,0.483268,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.030614,2001079.241826,5172.801568,0.549608,0.431671,0.5023,0.351167,0.009998,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,4.790098,279.054676,85627.36589,334.877133,0.002,0.034882
0.092,0.266042,8.833712,151.731454,8.88237,152.567233,0.027962,0,0.027962,0,0.928461,15.947618,0.575786,1.867068,9.791352,0.470668,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.031442,2055159.821689,5191.784341,0.585382,0.429946,0.507209,0.349433,0.010003,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,4.801051,279.054563,85627.181187,334.877065,0.002,0.035644
0.094,0.284014,9.138377,152.343287,9.188714,153.182437,0.029851,0,0.029851,0,0.960482,16.011925,0.575786,1.867068,9.791352,0.458665,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.032277,2109764.99338,5210.767114,0.622093,0.428262,0.511475,0.347741,0.010007,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,4.812004,279.054446,85626.990015,334.876994,0.002,0.036377
0.096,0.302596,9.444266,152.955263,9.496287,153.797783,0.031804,0,0.031804,0,0.992632,16.076246,0.575786,1.867068,9.791352,0.447222,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.03312,2164875.052277,5229.749886,0.65973,0.426619,0.515155,0.346089,0.010012,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,4.822957,279.054325,85626.792349,334.876921,0.002,0.037125
0.098,0.321792,9.751379,153.567382,9.805092,154.413274,0.033822,0,0.033822,0,1.024911,16.140582,0.575786,1.867068,9.791352,0.436302,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.033971,2220471.979131,5248.732659,0.698285,0.425014,0.518297,0.344476,0.010016,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,4.83391,279.0542,85626.588163,334.876845,0.002,0.037895
0.1,0.341603,10.059716,154.179645,10.115128,155.028909,0.035904,0,0.035904,0,1.057319,16.204934,0.575786,1.867068,9.791352,0.425874,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.034829,2276539.275427,5267.715432,0.737751,0.423448,0.52095,0.3429,0.010021,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,4.844863,279.054072,85626.37743,334.876767,0.002,0.038653
0.102,0.362032,10.369279,154.792055,10.426396,155.644693,0.038051,0,0.038051,0,1.089855,16.269301,0.575786,1.867068,9.791352,0.41544,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.035684,2332439.063095,5286.698205,0.778012,0.421935,0.523361,0.341377,0.010026,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,4.849399,279.053939,85626.160124,334.876687,0.002,0.039387
