# 10MPH-SA (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013228,-6.613989,0.013301,6.65042,-0.000001,0,0.000001,3.141593,0.00139,0.695158,0.575786,1.867068,9.791353,1.468761,0,0,0,31.34548,8.458455,27.787735,0.113024,NaN,1.848141,NaN,0.014716,961937.81111,96.77304,0.000308,0.485586,0.001219,0.405107,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.929509,279.056292,85630.011247,334.878113,0.002,0.011129
0.024,-0.000013,-0.012643,-6.321565,0.012713,6.356386,-0.000001,0,0.000001,3.141593,0.001329,0.664423,0.575786,1.867068,9.791353,1.468638,0,0,0,31.34543,8.458406,27.787688,0.113024,NaN,1.848139,NaN,0.014742,963645.918908,105.98952,0.00031,0.485443,0.001223,0.404963,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.9382,279.056292,85630.011241,334.878113,0.002,0.011909
0.026,-0.000005,-0.005354,-2.676863,0.005383,2.691608,-0.000001,0,0.000001,3.141593,0.000563,0.28135,0.575786,1.867068,9.791353,1.467159,0,0,0,31.344805,8.457781,27.787096,0.113023,NaN,1.84812,NaN,0.014771,965489.279714,220.85919,0.000325,0.485289,0.001275,0.404809,0.010028,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.946891,279.056292,85630.011163,334.878113,0.002,0.012606
0.028,0.000042,0.042163,21.082215,0.042396,21.198342,0.000004,0,0.000004,0,0.004432,2.21583,0.575786,1.867068,9.791353,1.457576,0,0,0,31.343605,8.45658,27.785957,0.113022,NaN,1.848084,NaN,0.014812,968194.949699,969.648,0.000423,0.485064,0.001652,0.404584,0.010029,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.955582,279.056292,85630.010658,334.878113,0.002,0.013304
0.03,0.000223,0.138552,48.195575,0.139315,48.46105,0.000023,0,0.000023,0,0.014562,5.065559,0.575786,1.867068,9.791353,1.438256,0,0,0,31.342404,8.45538,27.784818,0.11302,NaN,1.848048,NaN,0.014873,972210.074884,1824.09,0.000676,0.484731,0.002616,0.404251,0.010029,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.964273,279.056291,85630.008735,334.878112,0.002,0.01399
0.032,0.000648,0.286811,74.132944,0.288391,74.541289,0.000068,0,0.000068,0,0.030145,7.791686,0.575786,1.867068,9.791353,1.408813,0,0,0,31.340294,8.45327,27.782817,0.113018,NaN,1.847984,NaN,0.014965,978175.172174,2641.330208,0.001224,0.48424,0.004681,0.403759,0.01003,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.972964,279.056288,85630.004211,334.87811,0.002,0.014703
0.034,0.001408,0.472787,92.993144,0.475392,93.505377,0.000148,0,0.000148,0,0.049692,9.773973,0.575786,1.867068,9.791353,1.372383,0,0,0,31.337274,8.45025,27.779951,0.113014,NaN,1.847893,NaN,0.015091,986410.01081,3235.359667,0.00223,0.483569,0.008387,0.403087,0.01003,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.981655,279.056283,85629.996131,334.878107,0.002,0.015409
0.036,0.002575,0.694128,110.676204,0.697952,111.28584,0.000271,0,0.000271,0,0.072956,11.632538,0.575786,1.867068,9.791353,1.329836,0,0,0,31.334254,8.44723,27.777086,0.113011,NaN,1.847802,NaN,0.015261,997564.740455,3792.187333,0.003962,0.482672,0.01457,0.402188,0.010031,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000086,0.15748,0.019478,1.466077,0,4.990346,279.056275,85629.983718,334.878103,0.002,0.01614
0.038,0.00422,0.951336,128.612411,0.956576,129.320844,0.000444,0,0.000444,0,0.099989,13.517709,0.575786,1.867068,9.791353,1.281625,0,0,0,31.330742,8.443718,27.773753,0.113006,NaN,1.847696,NaN,0.015489,1012468.385914,4356.815417,0.006804,0.481493,0.024289,0.401007,0.010033,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000117,0.15748,0.019478,1.466077,0,4.999037,279.056265,85629.966215,334.878096,0.002,0.016865
0.04,0.006414,1.242941,145.812917,1.249787,146.616095,0.000674,0,0.000674,0,0.130638,15.325555,0.575786,1.867068,9.791353,1.228741,0,0,0,31.32658,8.439556,27.769802,0.113001,NaN,1.84757,NaN,0.015787,1031898.84257,4898.042438,0.011223,0.479989,0.038572,0.3995,0.010035,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000153,0.15748,0.019478,1.466077,0,5.007728,279.05625,85629.942874,334.878088,0.002,0.017555
0.042,0.0092,1.542703,149.89217,1.551201,150.717818,0.000967,0,0.000967,0,0.162145,15.754302,0.575786,1.867068,9.791353,1.176546,0,0,0,31.322261,8.435236,27.765701,0.112996,NaN,1.84744,NaN,0.016136,1054718.131085,5025.8485,0.0172,0.478269,0.056586,0.397778,0.010037,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00019,0.15748,0.019478,1.466077,0,5.016419,279.056232,85629.913243,334.878077,0.002,0.018263
0.044,0.012588,1.845456,151.387425,1.855622,152.221309,0.001323,0,0.001323,0,0.193965,15.91146,0.575786,1.867068,9.791353,1.1262,0,0,0,31.317948,8.430923,27.761604,0.112991,NaN,1.84731,NaN,0.016531,1080537.250881,5072.250493,0.024792,0.47638,0.07771,0.395886,0.010039,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000228,0.15748,0.019478,1.466077,0,5.02511,279.05621,85629.877203,334.878063,0.002,0.018945
0.046,0.016581,2.146932,150.74864,2.158758,151.579005,0.001743,0,0.001743,0,0.225652,15.84432,0.575786,1.867068,9.791353,1.078517,0,0,0,31.31364,8.426616,27.757512,0.112986,NaN,1.84718,NaN,0.016964,1108845.192674,5051.449444,0.033951,0.474376,0.101053,0.393877,0.010042,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000265,0.15748,0.019478,1.466077,0,5.033801,279.056184,85629.834736,334.878048,0.002,0.019645
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.021174,2.446418,149.753853,2.459894,150.578739,0.002225,0,0.002225,0,0.257129,15.739764,0.575786,1.867068,9.791353,1.0336,0,0,0,31.309333,8.422309,27.753419,0.112981,NaN,1.847049,NaN,0.01743,1139345.779181,5019.447889,0.044647,0.472289,0.12587,0.391786,0.010045,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000302,0.15748,0.019478,1.466077,0,5.042492,279.056154,85629.785876,334.87803,0.002,0.020306
0.05,0.026364,2.743914,148.758745,2.759028,149.578149,0.002771,0,0.002771,0,0.288397,15.635174,0.575786,1.867068,9.791353,0.991385,0,0,0,31.305026,8.418002,27.749325,0.112975,NaN,1.846919,NaN,0.017927,1171808.799384,4987.446333,0.056846,0.470146,0.151507,0.389639,0.010048,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000338,0.15748,0.019478,1.466077,0,5.051183,279.056121,85629.730665,334.878009,0.002,0.021066
0.052,0.032148,3.03942,147.763315,3.056162,148.577237,0.003379,0,0.003379,0,0.319456,15.53055,0.575786,1.867068,9.791353,0.951115,0,0,0,31.300719,8.413694,27.74523,0.11297,NaN,1.846789,NaN,0.018429,1204609.448176,4955.444778,0.070531,0.468057,0.177882,0.387546,0.010051,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000375,0.15748,0.019478,1.466077,0,5.051579,279.056083,85629.669147,334.877986,0.002,0.021741
0.054,0.038521,3.334179,147.39028,3.352545,148.202147,0.004049,0,0.004049,0,0.350436,15.491343,0.575786,1.867068,9.791353,0.913131,0,0,0,31.296443,8.409418,27.741163,0.112965,NaN,1.84666,NaN,0.018957,1239168.817939,4943.0442,0.085688,0.465935,0.204223,0.385419,0.010054,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000411,0.15748,0.019478,1.466077,0,5.051975,279.056042,85629.601351,334.877961,0.002,0.02241
0.056,0.045485,3.629438,147.64005,3.64943,148.453293,0.004781,0,0.004781,0,0.381469,15.517595,0.575786,1.867068,9.791353,0.877198,0,0,0,31.292167,8.405142,27.737095,0.11296,NaN,1.84653,NaN,0.019513,1275480.251475,4950.2446,0.102342,0.463786,0.230225,0.383265,0.010057,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000447,0.15748,0.019478,1.466077,0,5.052371,279.055996,85629.527278,334.877934,0.002,0.023091
0.058,0.053039,3.925197,147.889842,3.946818,148.70446,0.005575,0,0.005575,0,0.412555,15.543849,0.575786,1.867068,9.791353,0.84324,0,0,0,31.28789,8.400866,27.733027,0.112955,NaN,1.846401,NaN,0.020093,1313411.405163,4957.445,0.120457,0.461624,0.255549,0.381098,0.010061,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000484,0.15748,0.019478,1.466077,0,5.052768,279.055947,85629.446918,334.877904,0.002,0.023803
0.06,0.061186,4.221455,148.139657,4.244708,148.955651,0.006431,0,0.006431,0,0.443693,15.570105,0.575786,1.867068,9.791353,0.81117,0,0,0,31.283614,8.39659,27.728957,0.11295,NaN,1.846272,NaN,0.020697,1352838.652027,4964.6454,0.139991,0.45946,0.279932,0.378929,0.010064,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00052,0.15748,0.019478,1.466077,0,5.053164,279.055894,85629.360261,334.877872,0.002,0.024472
0.062,0.069926,4.518214,148.389496,4.543101,149.206867,0.007349,0,0.007349,0,0.474883,15.596365,0.575786,1.867068,9.791353,0.780895,0,0,0,31.279338,8.392313,27.724886,0.112945,NaN,1.846142,NaN,0.021321,1393647.281492,4971.8458,0.160901,0.457305,0.303178,0.376768,0.010068,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000557,0.15748,0.019478,1.466077,0,5.05356,279.055837,85629.267296,334.877838,0.002,0.025117
0.064,0.079259,4.815471,148.639362,4.841996,149.458109,0.008331,0,0.008331,0,0.506126,15.622626,0.575786,1.867068,9.791353,0.752322,0,0,0,31.275062,8.388037,27.720814,0.11294,NaN,1.846013,NaN,0.021965,1435731.428282,4979.0462,0.183143,0.455167,0.325152,0.374624,0.010072,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000594,0.15748,0.019478,1.466077,0,5.053956,279.055777,85629.168013,334.877801,0.002,0.02579
0.066,0.089188,5.113229,148.889254,5.141394,149.709378,0.009374,0,0.009374,0,0.537422,15.648891,0.575786,1.867068,9.791353,0.725352,0,0,0,31.270785,8.383761,27.716741,0.112934,NaN,1.845883,NaN,0.022627,1478993.806282,4986.2466,0.206671,0.453051,0.345772,0.372502,0.010076,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00063,0.15748,0.019478,1.466077,0,5.054352,279.055712,85629.0624,334.877762,0.002,0.026481
0.068,0.099713,5.411486,149.139176,5.441294,149.960676,0.01048,0,0.01048,0,0.56877,15.675159,0.575786,1.867068,9.791353,0.699891,0,0,0,31.266509,8.379485,27.712667,0.112929,NaN,1.845753,NaN,0.023305,1523345.309859,4993.447,0.231441,0.450963,0.364995,0.370408,0.010079,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000667,0.15748,0.019478,1.466077,0,5.054749,279.055644,85628.950447,334.87772,0.002,0.027324
0.07,0.110835,5.710244,149.389128,5.741697,150.212005,0.011649,0,0.011649,0,0.600171,15.70143,0.575786,1.867068,9.791353,0.675846,0,0,0,31.262233,8.375209,27.708592,0.112924,NaN,1.845624,NaN,0.023999,1568704.5322,5000.6474,0.25741,0.448908,0.382812,0.368346,0.010083,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000704,0.15748,0.019478,1.466077,0,5.055145,279.055572,85628.832144,334.877676,0.002,0.028182
0.072,0.122554,6.009501,149.639112,6.042603,150.463366,0.012881,0,0.012881,0,0.631624,15.727704,0.575786,1.867068,9.791353,0.653127,0,0,0,31.257957,8.370932,27.704515,0.112919,NaN,1.845494,NaN,0.024707,1614997.238671,5007.8478,0.284536,0.446887,0.399242,0.366319,0.010087,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000741,0.15748,0.019478,1.466077,0,5.055541,279.055495,85628.707479,334.87763,0.002,0.028977
0.074,0.134873,6.309634,150.077666,6.34439,150.904335,0.014176,0,0.014176,0,0.663169,15.773798,0.575786,1.867068,9.791353,0.631625,0,0,0,31.25347,8.366446,27.700238,0.112914,NaN,1.845358,NaN,0.02543,1662215.377258,5020.939386,0.312816,0.444902,0.41434,0.364327,0.010092,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000778,0.15748,0.019478,1.466077,0,5.055937,279.055415,85628.576439,334.877582,0.002,0.029716
0.076,0.147794,6.61102,150.7038,6.647435,151.533918,0.015534,0,0.015534,0,0.694846,15.839608,0.575786,1.867068,9.791353,0.611236,0,0,0,31.248984,8.361959,27.695959,0.112908,NaN,1.845222,NaN,0.026166,1710360.508067,5039.922159,0.342253,0.442951,0.428167,0.362369,0.010096,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,5.056334,279.055331,85628.439001,334.877531,0.002,0.030407
0.078,0.161319,6.913658,151.330078,6.95174,152.163646,0.016955,0,0.016955,0,0.726655,15.905432,0.575786,1.867068,9.791353,0.591894,0,0,0,31.244497,8.357473,27.691678,0.112903,NaN,1.845086,NaN,0.026916,1759381.341533,5058.904932,0.372819,0.441036,0.440777,0.360446,0.0101,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000852,0.15748,0.019478,1.466077,0,5.05673,279.055243,85628.295137,334.877478,0.002,0.031098
0.08,0.17545,7.217549,151.956501,7.257305,152.79352,0.018441,0,0.018441,0,0.758595,15.971272,0.575786,1.867068,9.791353,0.573533,0,0,0,31.24001,8.352986,27.687397,0.112897,NaN,1.84495,NaN,0.027679,1809230.930488,5077.887705,0.404486,0.439158,0.452227,0.35856,0.010104,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,5.057126,279.055152,85628.144821,334.877422,0.002,0.031818
0.082,0.19019,7.522693,152.58307,7.56413,153.42354,0.01999,0,0.01999,0,0.790667,16.037127,0.575786,1.867068,9.791353,0.556092,0,0,0,31.235524,8.348499,27.683115,0.112892,NaN,1.844814,NaN,0.028454,1859866.313634,5096.870477,0.43723,0.437317,0.46258,0.356712,0.010109,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000927,0.15748,0.019478,1.466077,0,5.057522,279.055056,85627.988028,334.877364,0.002,0.032512
0.084,0.205542,7.82909,153.209785,7.872215,154.053707,0.021603,0,0.021603,0,0.82287,16.102997,0.575786,1.867068,9.791353,0.539514,0,0,0,31.231037,8.344013,27.678831,0.112887,NaN,1.844677,NaN,0.02924,1911248.177733,5115.85325,0.471027,0.435513,0.471902,0.3549,0.010113,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000965,0.15748,0.019478,1.466077,0,5.057918,279.054956,85627.824729,334.877303,0.002,0.033185
0.086,0.221508,8.136741,153.836647,8.18156,154.684022,0.023281,0,0.023281,0,0.855206,16.168883,0.575786,1.867068,9.791353,0.523746,0,0,0,31.226551,8.339526,27.674546,0.112881,NaN,1.844541,NaN,0.030037,1963340.54102,5134.836023,0.505856,0.433747,0.480259,0.353127,0.010118,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001003,0.15748,0.019478,1.466077,0,5.058315,279.054852,85627.654898,334.87724,0.002,0.033871
0.088,0.23809,8.445646,154.463657,8.492167,155.314486,0.025024,0,0.025024,0,0.887673,16.234785,0.575786,1.867068,9.791353,0.508737,0,0,0,31.222064,8.335039,27.67026,0.112876,NaN,1.844405,NaN,0.030844,2016110.459062,5153.818795,0.541697,0.432019,0.487716,0.35139,0.010122,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001041,0.15748,0.019478,1.466077,0,5.058711,279.054744,85627.478509,334.877175,0.002,0.034557
0.09,0.255292,8.755805,155.090816,8.804034,155.945099,0.026832,0,0.026832,0,0.920272,16.300702,0.575786,1.867068,9.791353,0.49444,0,0,0,31.217577,8.330553,27.665973,0.11287,NaN,1.844268,NaN,0.031661,2069527.753279,5172.801568,0.57853,0.430328,0.494336,0.34969,0.010127,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001079,0.15748,0.019478,1.466077,0,5.059107,279.054633,85627.295535,334.877107,0.002,0.035264
0.092,0.273115,9.067218,155.718124,9.117163,156.575863,0.028706,0,0.028706,0,0.953003,16.366634,0.575786,1.867068,9.791352,0.480812,0,0,0,31.213091,8.326066,27.661685,0.112865,NaN,1.844132,NaN,0.032488,2123564.761684,5191.784341,0.616339,0.428673,0.500181,0.348026,0.010131,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001118,0.15748,0.019478,1.466077,0,5.059503,279.054517,85627.105949,334.877037,0.002,0.03597
0.094,0.291562,9.379887,156.345582,9.431554,157.206777,0.030644,0,0.030644,0,0.985866,16.432583,0.575786,1.867068,9.791352,0.467812,0,0,0,31.208604,8.32158,27.657395,0.11286,NaN,1.843995,NaN,0.033324,2178196.110981,5210.767114,0.655109,0.427054,0.505309,0.346398,0.010136,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001156,0.15748,0.019478,1.466077,0,5.059899,279.054397,85626.909725,334.876964,0.002,0.036677
0.096,0.310635,9.693811,156.973189,9.747207,157.837842,0.032649,0,0.032649,0,1.018861,16.498547,0.575786,1.867068,9.791352,0.455401,0,0,0,31.204117,8.317093,27.653105,0.112854,NaN,1.843859,NaN,0.034169,2233398.508829,5229.749886,0.694824,0.42547,0.509776,0.344805,0.010141,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,5.060296,279.054273,85626.706836,334.876889,0.002,0.037351
0.098,0.330338,10.00899,157.600948,10.064122,158.469058,0.03472,0,0.03472,0,1.051987,16.564527,0.575786,1.867068,9.791352,0.443544,0,0,0,31.199631,8.312606,27.648813,0.112849,NaN,1.843722,NaN,0.035022,2289150.554975,5248.732659,0.735473,0.423921,0.513635,0.343247,0.010146,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001234,0.15748,0.019478,1.466077,0,5.060692,279.054145,85626.497254,334.876812,0.002,0.03803
0.1,0.350673,10.325425,158.228858,10.3823,159.100427,0.036857,0,0.036857,0,1.085246,16.630523,0.575786,1.867068,9.791352,0.432209,0,0,0,31.195144,8.30812,27.64452,0.112844,NaN,1.843586,NaN,0.035883,2345432.569849,5267.715432,0.777042,0.422405,0.516934,0.341721,0.010151,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001273,0.15748,0.019478,1.466077,0,5.061088,279.054013,85626.280955,334.876732,0.002,0.038682
0.102,0.371641,10.643116,158.856922,10.701741,159.73195,0.039061,0,0.039061,0,1.118637,16.696535,0.575786,1.867068,9.791352,0.421065,0,0,0,31.190658,8.303633,27.640226,0.112838,NaN,1.843449,NaN,0.036745,2401808.925014,5286.698205,0.819452,0.420933,0.519855,0.34024,0.010156,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001312,0.15748,0.019478,1.466077,0,5.057223,279.053876,85626.05791,334.876649,0.002,0.039353
