# 30MPH-SA-45DEG-COLD (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.034,0.001367,0.459574,90.527224,0.462105,91.025873,0.000144,0,0.000144,0,0.048303,9.514795,0.575786,1.867068,9.791353,1.432262,0,0,0,32.10837,8.45025,30.033182,0.11359,NaN,1.828795,NaN,0.039837,2450520.360241,3235.359667,0.004705,0.4189,0.002572,0.338302,0.010042,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.537551,289.533128,84482.686922,341.227075,0.002,0.014026
0.036,0.002501,0.675133,107.785345,0.678852,108.379057,0.000263,0,0.000263,0,0.070959,11.328696,0.575786,1.867068,9.791353,1.416532,0,0,0,32.10535,8.44723,30.030206,0.113586,NaN,1.828704,NaN,0.039951,2457497.821205,3792.187333,0.006465,0.418726,0.003514,0.338127,0.010043,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,13.544644,289.533126,84482.684631,341.227074,0.002,0.014747
0.038,0.004102,0.925698,125.290412,0.930797,125.980547,0.000431,0,0.000431,0,0.097295,13.168553,0.575786,1.867068,9.791353,1.398359,0,0,0,32.101838,8.443718,30.026745,0.113582,NaN,1.828599,NaN,0.040092,2466160.593436,4356.815417,0.008981,0.418511,0.004848,0.33791,0.010044,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000114,0.15748,0.019478,1.466077,0,13.551736,289.533123,84482.6814,341.227073,0.002,0.015471
0.04,0.006238,1.209833,142.077301,1.216497,142.859902,0.000656,0,0.000656,0,0.127159,14.932926,0.575786,1.867068,9.791353,1.377906,0,0,0,32.097676,8.439556,30.022642,0.113577,NaN,1.828474,NaN,0.040265,2476791.263069,4898.042438,0.012502,0.418248,0.00669,0.337645,0.010045,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000149,0.15748,0.019478,1.466077,0,13.558828,289.53312,84482.67709,341.227071,0.002,0.016225
0.042,0.008949,1.501928,146.058088,1.510201,146.862617,0.000941,0,0.000941,0,0.157859,15.351324,0.575786,1.867068,9.791353,1.357071,0,0,0,32.093357,8.435236,30.018383,0.113572,NaN,1.828344,NaN,0.040459,2488754.507019,5025.8485,0.016922,0.417953,0.008968,0.337348,0.010046,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000185,0.15748,0.019478,1.466077,0,13.565921,289.533116,84482.671616,341.227068,0.002,0.017012
0.044,0.012248,1.796941,147.516967,1.806839,148.329531,0.001287,0,0.001287,0,0.188866,15.504658,0.575786,1.867068,9.791353,1.336237,0,0,0,32.089043,8.430923,30.014129,0.113567,NaN,1.828214,NaN,0.040673,2501910.424499,5072.250493,0.022271,0.417632,0.011679,0.337025,0.010047,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000222,0.15748,0.019478,1.466077,0,13.573013,289.533111,84482.664957,341.227065,0.002,0.017737
0.046,0.016136,2.090706,146.893104,2.102223,147.702232,0.001696,0,0.001696,0,0.219742,15.439087,0.575786,1.867068,9.791353,1.315718,0,0,0,32.084736,8.426616,30.00988,0.113562,NaN,1.828084,NaN,0.040903,2516083.506665,5051.449444,0.028538,0.417288,0.014798,0.336678,0.010048,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000258,0.15748,0.019478,1.466077,0,13.580106,289.533105,84482.65711,341.227062,0.002,0.018502
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020609,2.382529,145.921818,2.395653,146.725597,0.002166,0,0.002166,0,0.250414,15.337001,0.575786,1.867068,9.791353,1.295571,0,0,0,32.080429,8.422309,30.00563,0.113557,NaN,1.827955,NaN,0.041149,2531208.130541,5019.447889,0.035743,0.416924,0.018313,0.336311,0.01005,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000294,0.15748,0.019478,1.466077,0,13.587198,289.533098,84482.64808,341.227057,0.002,0.01922
0.05,0.025664,2.672409,144.950243,2.68713,145.748669,0.002697,0,0.002697,0,0.280882,15.234884,0.575786,1.867068,9.791353,1.275803,0,0,0,32.076122,8.418002,30.001378,0.113551,NaN,1.827825,NaN,0.04141,2547245.324706,4987.446333,0.043911,0.416541,0.022216,0.335925,0.010051,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000329,0.15748,0.019478,1.466077,0,13.594291,289.53309,84482.637877,341.227053,0.002,0.019845
0.052,0.031297,2.960346,143.978375,2.976652,144.771448,0.003289,0,0.003289,0,0.311145,15.132737,0.575786,1.867068,9.791353,1.256413,0,0,0,32.071815,8.413694,29.997126,0.113546,NaN,1.827696,NaN,0.041683,2564065.124685,4955.444778,0.053061,0.416143,0.026494,0.335523,0.010053,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000365,0.15748,0.019478,1.466077,0,13.600866,289.533081,84482.626507,341.227047,0.002,0.020455
0.054,0.037505,3.247554,143.613959,3.265442,144.405025,0.003942,0,0.003942,0,0.341332,15.094435,0.575786,1.867068,9.791353,1.237332,0,0,0,32.067539,8.409418,29.992903,0.113541,NaN,1.827567,NaN,0.041972,2581792.890497,4943.0442,0.063252,0.415726,0.03115,0.335103,0.010054,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0004,0.15748,0.019478,1.466077,0,13.607442,289.533072,84482.613976,341.227042,0.002,0.021097
0.056,0.044287,3.535248,143.857385,3.554721,144.649792,0.004655,0,0.004655,0,0.37157,15.12002,0.575786,1.867068,9.791353,1.218485,0,0,0,32.063262,8.405142,29.988679,0.113536,NaN,1.827438,NaN,0.042275,2600478.116323,4950.2446,0.074554,0.415291,0.036191,0.334665,0.010056,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000436,0.15748,0.019478,1.466077,0,13.614018,289.533061,84482.600285,341.227035,0.002,0.021772
0.058,0.051646,3.82343,144.10084,3.84449,144.894588,0.005428,0,0.005428,0,0.401859,15.145609,0.575786,1.867068,9.791353,1.199883,0,0,0,32.058986,8.400866,29.984454,0.113531,NaN,1.827309,NaN,0.042594,2620105.601993,4957.445,0.087002,0.414839,0.041602,0.334208,0.010058,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000471,0.15748,0.019478,1.466077,0,13.620594,289.53305,84482.585431,341.227028,0.002,0.022456
0.06,0.059582,4.112098,144.344323,4.134749,145.139412,0.006262,0,0.006262,0,0.432199,15.1712,0.575786,1.867068,9.791353,1.181532,0,0,0,32.05471,8.39659,29.980228,0.113526,NaN,1.82718,NaN,0.042929,2640659.58912,4964.6454,0.100622,0.414369,0.047369,0.333735,0.01006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000507,0.15748,0.019478,1.466077,0,13.627169,289.533038,84482.569413,341.227021,0.002,0.023113
0.062,0.068095,4.401254,144.587835,4.425497,145.384265,0.007157,0,0.007157,0,0.46259,15.196794,0.575786,1.867068,9.791353,1.163441,0,0,0,32.050434,8.392313,29.976001,0.113521,NaN,1.827051,NaN,0.043278,2662123.836952,4971.8458,0.115442,0.413884,0.053473,0.333245,0.010062,0.070577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000543,0.15748,0.019478,1.466077,0,13.633745,289.533025,84482.552229,341.227013,0.002,0.023757
0.064,0.077187,4.690897,144.831373,4.716735,145.629145,0.008113,0,0.008113,0,0.493033,15.222391,0.575786,1.867068,9.791353,1.145614,0,0,0,32.046158,8.388037,29.971773,0.113515,NaN,1.826922,NaN,0.043641,2684481.696373,4979.0462,0.131483,0.413384,0.059893,0.332741,0.010064,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000578,0.15748,0.019478,1.466077,0,13.640321,289.53301,84482.533876,341.227004,0.002,0.024409
0.066,0.086859,4.981026,145.074936,5.008463,145.87405,0.009129,0,0.009129,0,0.523527,15.24799,0.575786,1.867068,9.791353,1.128058,0,0,0,32.041881,8.383761,29.967544,0.11351,NaN,1.826793,NaN,0.044019,2707716.181524,4986.2466,0.148815,0.413008,0.06663,0.33236,0.010066,0.070582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000614,0.15748,0.019478,1.466077,0,13.646897,289.532996,84482.514353,341.226995,0.002,0.025089
0.068,0.097112,5.271643,145.31852,5.300681,146.118975,0.010207,0,0.010207,0,0.554072,15.273592,0.575786,1.867068,9.791353,1.110777,0,0,0,32.037605,8.379485,29.963313,0.113505,NaN,1.826664,NaN,0.04441,2731810.03779,4993.447,0.167578,0.413012,0.073713,0.332359,0.010068,0.070585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00065,0.15748,0.019478,1.466077,0,13.653472,289.53298,84482.493657,341.226986,0.002,0.025703
0.07,0.107946,5.562747,145.562128,5.593389,146.363925,0.011346,0,0.011346,0,0.584668,15.299196,0.575786,1.867068,9.791353,1.093775,0,0,0,32.033329,8.375209,29.959082,0.1135,NaN,1.826535,NaN,0.044816,2756745.808521,5000.6474,0.187671,0.413016,0.081065,0.332358,0.01007,0.070588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000686,0.15748,0.019478,1.466077,0,13.660048,289.532963,84482.471788,341.226976,0.002,0.026381
0.072,0.119363,5.854339,145.805758,5.886586,146.608897,0.012546,0,0.012546,0,0.615316,15.324803,0.575786,1.867068,9.791353,1.077055,0,0,0,32.029053,8.370932,29.95485,0.113495,NaN,1.826406,NaN,0.045235,2782505.896871,5007.8478,0.209114,0.41302,0.088662,0.332357,0.010073,0.070591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000722,0.15748,0.019478,1.466077,0,13.666624,289.532945,84482.448742,341.226965,0.002,0.027023
0.074,0.131364,6.146785,146.233385,6.180643,147.038879,0.013807,0,0.013807,0,0.646053,15.369748,0.575786,1.867068,9.791353,1.060597,0,0,0,32.024566,8.366446,29.950408,0.113489,NaN,1.826271,NaN,0.045667,2809105.101204,5020.939386,0.231952,0.413024,0.096492,0.332355,0.010075,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000758,0.15748,0.019478,1.466077,0,13.6732,289.532927,84482.424518,341.226954,0.002,0.027609
0.076,0.143952,6.440451,146.844062,6.475927,147.65292,0.01513,0,0.01513,0,0.676919,15.433933,0.575786,1.867068,9.791353,1.044385,0,0,0,32.02008,8.361959,29.945965,0.113484,NaN,1.826135,NaN,0.046113,2836561.946063,5039.922159,0.256238,0.413029,0.104541,0.332354,0.010078,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000794,0.15748,0.019478,1.466077,0,13.679775,289.532907,84482.39911,341.226942,0.002,0.028213
0.078,0.157127,6.73534,147.454865,6.77244,148.267087,0.016515,0,0.016515,0,0.707913,15.498131,0.575786,1.867068,9.791353,1.028422,0,0,0,32.015593,8.357473,29.94152,0.113479,NaN,1.826,NaN,0.046573,2864864.16219,5058.904932,0.281994,0.413033,0.112787,0.332353,0.01008,0.0706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00083,0.15748,0.019478,1.466077,0,13.686351,289.532887,84482.372514,341.226929,0.002,0.028806
0.08,0.170894,7.03145,148.065792,7.070182,148.88138,0.017962,0,0.017962,0,0.739035,15.562342,0.575786,1.867068,9.791353,1.01271,0,0,0,32.011106,8.352986,29.937075,0.113473,NaN,1.825864,NaN,0.047047,2893999.266168,5077.887705,0.309242,0.413038,0.121207,0.332351,0.010083,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000867,0.15748,0.019478,1.466077,0,13.692927,289.532866,84482.344725,341.226917,0.002,0.029422
0.082,0.185254,7.328783,148.676844,7.369152,149.495798,0.019471,0,0.019471,0,0.770286,15.626566,0.575786,1.867068,9.791353,0.997252,0,0,0,32.00662,8.348499,29.932629,0.113468,NaN,1.825729,NaN,0.047534,2923954.606626,5096.870477,0.338003,0.413042,0.12978,0.33235,0.010086,0.070607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000904,0.15748,0.019478,1.466077,0,13.699503,289.532843,84482.315739,341.226903,0.002,0.030026
0.084,0.20021,7.627337,149.28802,7.669351,150.11034,0.021043,0,0.021043,0,0.801665,15.690803,0.575786,1.867068,9.791353,0.982048,0,0,0,32.002133,8.344013,29.928181,0.113462,NaN,1.825593,NaN,0.048034,2954717.407924,5115.85325,0.368295,0.413047,0.138481,0.332348,0.010089,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00094,0.15748,0.019478,1.466077,0,13.706079,289.53282,84482.28555,341.226889,0.002,0.030614
0.086,0.215765,7.927115,149.899319,7.970779,150.725006,0.022678,0,0.022678,0,0.833173,15.755053,0.575786,1.867068,9.791353,0.967099,0,0,0,31.997646,8.339526,29.923732,0.113457,NaN,1.825457,NaN,0.048547,2986274.811223,5134.836023,0.400137,0.413053,0.147291,0.332346,0.010092,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000977,0.15748,0.019478,1.466077,0,13.712654,289.532796,84482.254152,341.226875,0.002,0.03125
0.088,0.23192,8.228115,150.51074,8.273438,151.339795,0.024376,0,0.024376,0,0.86481,15.819316,0.575786,1.867068,9.791353,0.952407,0,0,0,31.99316,8.335039,29.919282,0.113452,NaN,1.825322,NaN,0.049073,3018613.912869,5153.818795,0.433543,0.413058,0.156187,0.332345,0.010095,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001014,0.15748,0.019478,1.466077,0,13.71923,289.532771,84482.221543,341.226859,0.002,0.031891
0.09,0.248679,8.530338,151.122284,8.577325,151.954708,0.026137,0,0.026137,0,0.896575,15.883592,0.575786,1.867068,9.791353,0.937971,0,0,0,31.988673,8.330553,29.914831,0.113446,NaN,1.825186,NaN,0.049611,3051721.800054,5172.801568,0.46853,0.413063,0.165148,0.332343,0.010098,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,0.15748,0.019478,1.466077,0,13.725806,289.532745,84482.187715,341.226844,0.002,0.032522
0.092,0.266043,8.833784,151.73395,8.882443,152.569743,0.027962,0,0.027962,0,0.928468,15.947881,0.575786,1.867068,9.791352,0.92379,0,0,0,31.984187,8.326066,29.910378,0.113441,NaN,1.82505,NaN,0.050162,3085585.583765,5191.784341,0.50511,0.413069,0.174156,0.332341,0.010101,0.070626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001089,0.15748,0.019478,1.466077,0,13.732382,289.532719,84482.152665,341.226827,0.002,0.033142
0.094,0.284015,9.138454,152.345738,9.188791,153.1849,0.029851,0,0.029851,0,0.96049,16.012182,0.575786,1.867068,9.791352,0.909863,0,0,0,31.9797,8.32158,29.905925,0.113436,NaN,1.824914,NaN,0.050724,3120192.429034,5210.767114,0.543297,0.413075,0.18319,0.332339,0.010105,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001127,0.15748,0.019478,1.466077,0,13.738957,289.532691,84482.116388,341.226811,0.002,0.033742
0.096,0.302598,9.444348,152.957646,9.49637,153.80018,0.031804,0,0.031804,0,0.992641,16.076496,0.575786,1.867068,9.791352,0.89619,0,0,0,31.975213,8.317093,29.90147,0.11343,NaN,1.824778,NaN,0.051299,3155529.58255,5229.749886,0.583102,0.413081,0.192232,0.332337,0.010108,0.070635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001164,0.15748,0.019478,1.466077,0,13.745533,289.532662,84482.078878,341.226793,0.002,0.034356
0.098,0.321794,9.751466,153.569676,9.80518,154.415581,0.033822,0,0.033822,0,1.02492,16.140823,0.575786,1.867068,9.791352,0.882768,0,0,0,31.970727,8.312606,29.897014,0.113425,NaN,1.824642,NaN,0.051885,3191584.397695,5248.732659,0.624536,0.413087,0.201266,0.332335,0.010112,0.07064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001202,0.15748,0.019478,1.466077,0,13.752109,289.532632,84482.040131,341.226775,0.002,0.034985
0.1,0.341605,10.059808,154.181827,10.11522,155.031104,0.035904,0,0.035904,0,1.057328,16.205163,0.575786,1.867068,9.791352,0.869596,0,0,0,31.96624,8.30812,29.892557,0.113419,NaN,1.824506,NaN,0.052483,3228344.357093,5267.715432,0.667608,0.413093,0.210275,0.332333,0.010115,0.070645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00124,0.15748,0.019478,1.466077,0,13.758685,289.532602,84482.000141,341.226757,0.002,0.035603
0.102,0.362034,10.369374,154.7941,10.426492,155.646749,0.038051,0,0.038051,0,1.089865,16.269515,0.575786,1.867068,9.791352,0.856883,0,0,0,31.961754,8.303633,29.888098,0.113414,NaN,1.82437,NaN,0.053108,3266783.998788,5286.698205,0.71228,0.4131,0.219097,0.332331,0.010119,0.07065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001278,0.15748,0.019478,1.466077,0,13.771936,289.53257,84481.958904,341.226737,0.002,0.036248
