# 30MPH-SA-45DEG-COLD (Up to date)
# 3067 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.652452,0.013378,6.689095,-0.000001,0,0.000001,3.141593,0.001398,0.699201,0.575786,1.867068,9.791353,1.467084,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.038718,2381656.930434,96.77304,0.001914,0.420665,0.001108,0.340069,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.213015,289.53313,84482.689707,341.227077,0.002,0.00636
0.024,-0.000013,-0.012727,-6.363687,0.012797,6.39874,-0.000001,0,0.000001,3.141593,0.001338,0.66885,0.575786,1.867068,9.791353,1.46704,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.038719,2381714.334153,105.98952,0.001917,0.420663,0.001109,0.340067,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.213273,289.53313,84482.689706,341.227077,0.002,0.006773
0.026,-0.000006,-0.005529,-2.764585,0.00556,2.779813,-0.000001,0,0.000001,3.141593,0.000581,0.29057,0.575786,1.867068,9.791353,1.466495,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.038722,2381896.38159,220.85919,0.001947,0.420659,0.001126,0.340063,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.213531,289.53313,84482.689692,341.227077,0.002,0.00718
0.028,0.000041,0.041393,20.697224,0.041621,20.81123,0.000004,0,0.000004,0,0.004351,2.175366,0.575786,1.867068,9.791353,1.462945,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.038737,2382843.469811,969.648,0.002149,0.420634,0.001243,0.340038,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,13.213789,289.53313,84482.689597,341.227077,0.002,0.007587
0.03,0.000219,0.136334,47.471321,0.137085,47.732806,0.000023,0,0.000023,0,0.014329,4.989437,0.575786,1.867068,9.791353,1.455771,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.038769,2384803.836238,1824.09,0.002599,0.420583,0.0015,0.339987,0.010047,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,13.214048,289.533129,84482.689238,341.227076,0.002,0.007996
0.032,0.000638,0.282495,73.084083,0.284051,73.486651,0.000067,0,0.000067,0,0.029691,7.681447,0.575786,1.867068,9.791353,1.44475,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.038822,2388036.114398,2641.330208,0.003405,0.4205,0.00196,0.339902,0.010048,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.214306,289.533129,84482.688393,341.227076,0.002,0.008386
0.034,0.001386,0.465902,91.708161,0.468468,92.213315,0.000146,0,0.000146,0,0.048968,9.638916,0.575786,1.867068,9.791353,1.430964,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.038894,2392489.290578,3235.359667,0.004624,0.420385,0.002652,0.339787,0.010048,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.214564,289.533128,84482.686882,341.227075,0.002,0.00881
0.036,0.002536,0.68423,109.169789,0.687999,109.771127,0.000267,0,0.000267,0,0.071915,11.474207,0.575786,1.867068,9.791353,1.414625,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.03899,2398371.745306,3792.187333,0.006404,0.420233,0.003654,0.339634,0.010049,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.214823,289.533126,84482.68456,341.227074,0.002,0.009202
0.038,0.004159,0.937976,126.881338,0.943143,127.580236,0.000437,0,0.000437,0,0.098585,13.335766,0.575786,1.867068,9.791353,1.395741,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.039114,2406001.067413,4356.815417,0.008961,0.420038,0.005081,0.339437,0.010049,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,13.215081,289.533123,84482.681286,341.227073,0.002,0.009614
0.04,0.006322,1.225688,143.866323,1.23244,144.658779,0.000665,0,0.000665,0,0.128825,15.12096,0.575786,1.867068,9.791353,1.374482,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.039271,2415676.174505,4898.042438,0.012555,0.419791,0.007063,0.339188,0.01005,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.215339,289.53312,84482.676919,341.227071,0.002,0.010044
0.042,0.009069,1.521456,147.894284,1.529836,148.708927,0.000953,0,0.000953,0,0.159911,15.544316,0.575786,1.867068,9.791353,1.352814,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.039451,2426749.367003,5025.8485,0.017084,0.419509,0.009523,0.338905,0.010051,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,13.215598,289.533116,84482.671373,341.227068,0.002,0.010463
0.044,0.012411,1.820175,149.37061,1.830201,150.193385,0.001304,0,0.001304,0,0.191308,15.699484,0.575786,1.867068,9.791353,1.33114,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.039651,2439078.169699,5072.250493,0.022582,0.419198,0.012461,0.338591,0.010052,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,13.215856,289.533111,84482.664628,341.227065,0.002,0.010872
0.046,0.016349,2.117633,148.739635,2.129298,149.558935,0.001718,0,0.001718,0,0.222572,15.633166,0.575786,1.867068,9.791353,1.309784,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.039869,2452481.859445,5051.449444,0.02904,0.418862,0.015849,0.338253,0.010054,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,13.216114,289.533105,84482.65668,341.227061,0.002,0.011254
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413126,147.757137,2.426419,148.571025,0.002195,0,0.002195,0,0.25363,15.529901,0.575786,1.867068,9.791353,1.288809,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.040104,2466892.455502,5019.447889,0.036478,0.418504,0.019677,0.337892,0.010055,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000297,0.15748,0.019478,1.466077,0,13.216372,289.533098,84482.647534,341.227057,0.002,0.011656
0.05,0.025999,2.706654,146.774341,2.721563,147.582815,0.002733,0,0.002733,0,0.284481,15.426605,0.575786,1.867068,9.791353,1.268223,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.040354,2482269.331075,4987.446333,0.044924,0.418124,0.023934,0.337509,0.010056,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,13.216631,289.53309,84482.6372,341.227052,0.002,0.012107
0.052,0.031704,2.998216,145.791245,3.014731,146.594304,0.003332,0,0.003332,0,0.315125,15.323277,0.575786,1.867068,9.791353,1.247703,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.040558,2494841.01917,4955.444778,0.054402,0.417816,0.028692,0.337198,0.010058,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,13.195691,289.533081,84482.625684,341.227047,0.002,0.012513
0.054,0.037992,3.289041,145.422762,3.307158,146.223791,0.003993,0,0.003993,0,0.345692,15.284548,0.575786,1.867068,9.791353,1.227447,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.040779,2508407.439944,4943.0442,0.064977,0.417486,0.033899,0.336865,0.010059,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,13.17475,289.533071,84482.612993,341.227041,0.002,0.012895
0.056,0.044861,3.580359,145.66929,3.60008,146.471677,0.004715,0,0.004715,0,0.376311,15.310459,0.575786,1.867068,9.791353,1.207385,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.041016,2523023.467331,4950.2446,0.076728,0.417132,0.039567,0.336509,0.01006,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,13.15381,289.53306,84482.599127,341.227035,0.002,0.013271
0.058,0.052313,3.87217,145.915847,3.893499,146.719592,0.005498,0,0.005498,0,0.406981,15.336374,0.575786,1.867068,9.791353,1.187528,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.041271,2538676.510315,4957.445,0.089689,0.416757,0.045683,0.336131,0.010062,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,13.13287,289.533049,84482.584084,341.227028,0.002,0.013653
0.06,0.06035,4.164474,146.162431,4.187413,146.967535,0.006343,0,0.006343,0,0.437704,15.362291,0.575786,1.867068,9.791353,1.167891,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.041542,2555353.023563,4964.6454,0.103892,0.41636,0.052229,0.335731,0.010063,0.070566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,13.11193,289.533037,84482.567862,341.22702,0.002,0.014068
0.062,0.068972,4.457272,146.409042,4.481824,147.215504,0.007249,0,0.007249,0,0.468478,15.38821,0.575786,1.867068,9.791353,1.148484,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.041829,2573038.590644,4971.8458,0.119365,0.415943,0.059185,0.33531,0.010065,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,13.09099,289.533023,84482.550459,341.227012,0.002,0.01449
0.064,0.07818,4.750563,146.655679,4.77673,147.4635,0.008217,0,0.008217,0,0.499304,15.414133,0.575786,1.867068,9.791353,1.129317,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.042133,2591718.008542,4979.0462,0.136132,0.415506,0.066529,0.33487,0.010067,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,13.070049,289.533009,84482.531872,341.227003,0.002,0.014907
0.066,0.087975,5.044347,146.902342,5.072132,147.711521,0.009246,0,0.009246,0,0.530182,15.440058,0.575786,1.867068,9.791353,1.110401,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.042453,2611375.372563,4986.2466,0.154215,0.415051,0.074236,0.334411,0.010068,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,13.049109,289.532994,84482.512101,341.226994,0.002,0.015322
0.068,0.098358,5.338624,147.149029,5.368031,147.959567,0.010338,0,0.010338,0,0.561112,15.465986,0.575786,1.867068,9.791353,1.091744,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.042788,2631994.160784,4993.447,0.17363,0.414578,0.082278,0.333934,0.01007,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,13.028169,289.532978,84482.491143,341.226985,0.002,0.015733
0.07,0.10933,5.633395,147.39574,5.664425,148.207637,0.011491,0,0.011491,0,0.592094,15.491917,0.575786,1.867068,9.791353,1.073354,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.043138,2653557.317268,5000.6474,0.194394,0.414089,0.090626,0.33344,0.010072,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,13.007229,289.532961,84482.468995,341.226974,0.002,0.016163
0.072,0.120892,5.928659,147.642475,5.961316,148.455731,0.012706,0,0.012706,0,0.623127,15.517849,0.575786,1.867068,9.791353,1.055237,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.043504,2676047.333355,5007.8478,0.216517,0.413584,0.09925,0.332931,0.010074,0.070579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,12.986289,289.532943,84482.445657,341.226963,0.002,0.01658
0.074,0.133045,6.224789,148.075393,6.259077,148.891034,0.013984,0,0.013984,0,0.654252,15.563351,0.575786,1.867068,9.791353,1.037378,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.043885,2699480.54275,5020.939386,0.240038,0.413064,0.10813,0.332406,0.010077,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,12.965348,289.532924,84482.421125,341.226952,0.002,0.01699
0.076,0.145792,6.522154,148.693517,6.55808,149.512562,0.015323,0,0.015323,0,0.685506,15.628318,0.575786,1.867068,9.791353,1.019762,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.044281,2723877.049688,5039.922159,0.26532,0.413023,0.117387,0.33236,0.010079,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,12.944408,289.532904,84482.395395,341.22694,0.002,0.017417
0.078,0.159135,6.820756,149.311767,6.858327,150.134218,0.016726,0,0.016726,0,0.71689,15.693299,0.575786,1.867068,9.791353,1.002395,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.044694,2749224.313931,5058.904932,0.292164,0.413027,0.126892,0.332358,0.010081,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,12.923468,289.532884,84482.368462,341.226928,0.002,0.017866
0.08,0.173076,7.120594,149.930143,7.159817,150.756,0.018191,0,0.018191,0,0.748405,15.758293,0.575786,1.867068,9.791353,0.985283,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.045121,2775509.326263,5077.887705,0.320565,0.413031,0.136602,0.332357,0.010084,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,12.902528,289.532862,84482.340321,341.226915,0.002,0.018423
0.082,0.187618,7.42167,150.548645,7.462551,151.377909,0.019719,0,0.019719,0,0.780049,15.8233,0.575786,1.867068,9.791353,0.968431,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.045563,2802718.672426,5096.870477,0.350542,0.413035,0.14649,0.332356,0.010086,0.070593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,12.881588,289.53284,84482.310967,341.226901,0.002,0.018957
0.084,0.202764,7.723983,151.167272,7.766529,151.999944,0.021311,0,0.021311,0,0.811823,15.888321,0.575786,1.867068,9.791353,0.951843,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.04602,2830838.596165,5115.85325,0.38211,0.41304,0.156526,0.332354,0.010089,0.070596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,12.860647,289.532816,84482.280395,341.226887,0.002,0.019427
0.086,0.218516,8.027533,151.786025,8.071751,152.622105,0.022967,0,0.022967,0,0.843728,15.953354,0.575786,1.867068,9.791353,0.935523,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.046492,2859855.059634,5134.836023,0.415285,0.413044,0.166681,0.332353,0.010092,0.070599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,12.839707,289.532792,84482.2486,341.226872,0.002,0.019864
0.088,0.234875,8.332321,152.404902,8.378218,153.244391,0.024686,0,0.024686,0,0.875762,16.018401,0.575786,1.867068,9.791353,0.919473,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.046978,2889753.801004,5153.818795,0.450079,0.413049,0.176927,0.332351,0.010095,0.070603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,12.818767,289.532767,84482.215577,341.226857,0.002,0.02033
0.09,0.251846,8.638347,153.023904,8.685929,153.866802,0.02647,0,0.02647,0,0.907927,16.08346,0.575786,1.867068,9.791353,0.903695,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.047478,2920520.389053,5172.801568,0.486504,0.413054,0.187237,0.33235,0.010098,0.070606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,12.797827,289.53274,84482.181321,341.226841,0.002,0.020787
0.092,0.26943,8.945611,153.643029,8.994886,154.489338,0.028318,0,0.028318,0,0.940222,16.148533,0.575786,1.867068,9.791352,0.888191,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.047992,2952140.274544,5191.784341,0.524569,0.413059,0.197586,0.332348,0.010101,0.07061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,12.776887,289.532713,84482.145828,341.226824,0.002,0.021244
0.094,0.28763,9.254113,154.262278,9.305088,155.111998,0.030231,0,0.030231,0,0.972647,16.213619,0.575786,1.867068,9.791352,0.872962,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.04852,2984598.83829,5210.767114,0.564283,0.413064,0.207947,0.332346,0.010104,0.070614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,12.755946,289.532685,84482.109091,341.226807,0.002,0.021697
0.096,0.306448,9.563855,154.881652,9.616535,155.734783,0.032209,0,0.032209,0,1.005202,16.278718,0.575786,1.867068,9.791352,0.858007,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.049061,3017881.435832,5229.749886,0.605653,0.41307,0.218296,0.332345,0.010107,0.070618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,12.735006,289.532656,84482.071106,341.22679,0.002,0.022176
0.098,0.325886,9.874835,155.501148,9.929228,156.357692,0.034252,0,0.034252,0,1.037887,16.343829,0.575786,1.867068,9.791352,0.843327,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.049615,3051973.438706,5248.732659,0.648684,0.413076,0.228612,0.332343,0.01011,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,12.714066,289.532626,84482.031869,341.226771,0.002,0.022625
0.1,0.345948,10.187054,156.120768,10.243167,156.980725,0.036361,0,0.036361,0,1.070703,16.408954,0.575786,1.867068,9.791352,0.828921,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.050183,3086860.272321,5267.715432,0.693381,0.413082,0.238872,0.332341,0.010114,0.070627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,12.693126,289.532595,84481.991373,341.226753,0.002,0.023055
0.102,0.366636,10.500513,156.740515,10.558353,157.603886,0.038535,0,0.038535,0,1.103648,16.474092,0.575786,1.867068,9.791352,0.81523,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.050792,3124345.338389,5286.698205,0.739654,0.413088,0.248735,0.332339,0.010118,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,12.684863,289.532563,84481.949615,341.226733,0.002,0.023517
