# 30MPH-SA-45DEG-COLD (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013325,-6.66235,0.013398,6.699048,-0.000001,0,0.000001,3.141593,0.0014,0.700241,0.575786,1.867068,9.791353,1.467115,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.037617,2313959.514456,96.77304,0.001813,0.422453,0.001112,0.34187,0.010041,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.837483,289.53313,84482.689707,341.227077,0.002,0.007898
0.024,-0.000013,-0.012749,-6.374528,0.012819,6.409641,-0.000001,0,0.000001,3.141593,0.00134,0.66999,0.575786,1.867068,9.791353,1.467067,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.037717,2320081.670774,105.98952,0.001824,0.422289,0.001113,0.341704,0.010041,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.871384,289.53313,84482.689706,341.227077,0.002,0.008451
0.026,-0.000006,-0.005575,-2.78718,0.005605,2.802533,-0.000001,0,0.000001,3.141593,0.000586,0.292944,0.575786,1.867068,9.791353,1.466509,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.037819,2326328.042249,220.85919,0.001863,0.422122,0.00113,0.341536,0.010042,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.905285,289.53313,84482.689692,341.227077,0.002,0.009019
0.028,0.000041,0.041195,20.598005,0.041422,20.711464,0.000004,0,0.000004,0,0.00433,2.164938,0.575786,1.867068,9.791353,1.462894,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.037932,2333337.146457,969.648,0.00207,0.421935,0.001248,0.341348,0.010043,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.939186,289.53313,84482.689597,341.227077,0.002,0.009568
0.03,0.000218,0.135762,47.284654,0.13651,47.545112,0.000023,0,0.000023,0,0.014269,4.969817,0.575786,1.867068,9.791353,1.455624,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.038063,2341356.370581,1824.09,0.002522,0.421721,0.00151,0.341133,0.010043,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.973087,289.533129,84482.68924,341.227076,0.002,0.010131
0.032,0.000635,0.281383,72.813749,0.282932,73.214827,0.000067,0,0.000067,0,0.029574,7.653033,0.575786,1.867068,9.791353,1.444496,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.038214,2350646.232724,2641.330208,0.003326,0.421476,0.001976,0.340886,0.010044,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,13.006988,289.533129,84482.688398,341.227076,0.002,0.010691
0.034,0.001381,0.464127,91.376965,0.466683,91.880295,0.000145,0,0.000145,0,0.048782,9.604106,0.575786,1.867068,9.791353,1.430634,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.038385,2361155.567063,3235.359667,0.004544,0.421199,0.002675,0.340607,0.010045,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.04089,289.533128,84482.686893,341.227075,0.002,0.011272
0.036,0.002527,0.681679,108.781518,0.685434,109.380717,0.000266,0,0.000266,0,0.071647,11.433398,0.575786,1.867068,9.791353,1.41427,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.038579,2373089.855361,3792.187333,0.00632,0.420887,0.003684,0.340293,0.010046,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,13.074791,289.533126,84482.68458,341.227074,0.002,0.01184
0.038,0.004143,0.934533,126.435158,0.93968,127.131598,0.000435,0,0.000435,0,0.098223,13.288871,0.575786,1.867068,9.791353,1.395434,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.038801,2386761.169178,4356.815417,0.008873,0.420533,0.005113,0.339936,0.010048,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,13.108692,289.533123,84482.681318,341.227073,0.002,0.012418
0.04,0.006299,1.221242,143.364585,1.227968,144.154277,0.000662,0,0.000662,0,0.128358,15.068225,0.575786,1.867068,9.791353,1.374311,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.039056,2402460.029227,4898.042438,0.012459,0.420128,0.007086,0.339528,0.010049,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,13.142593,289.53312,84482.676967,341.227071,0.002,0.012998
0.042,0.009036,1.515979,147.379314,1.524329,148.191121,0.00095,0,0.00095,0,0.159336,15.49019,0.575786,1.867068,9.791353,1.352885,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.039334,2419530.722269,5025.8485,0.016974,0.419692,0.009518,0.339089,0.010051,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,13.176494,289.533116,84482.671441,341.227068,0.002,0.013556
0.044,0.012365,1.813659,148.850746,1.823649,149.670657,0.0013,0,0.0013,0,0.190623,15.644844,0.575786,1.867068,9.791353,1.331556,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.039631,2437822.621662,5072.250493,0.02245,0.41923,0.0124,0.338623,0.010052,0.070554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,13.210395,289.533111,84482.66472,341.227065,0.002,0.014158
0.046,0.016289,2.110082,148.221765,2.121705,149.038211,0.001712,0,0.001712,0,0.221779,15.578735,0.575786,1.867068,9.791353,1.310644,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.039945,2457148.050729,5051.449444,0.028872,0.418746,0.015698,0.338136,0.010054,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,13.244297,289.533105,84482.6568,341.227061,0.002,0.014739
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404545,147.24241,2.41779,148.053463,0.002187,0,0.002187,0,0.252728,15.475801,0.575786,1.867068,9.791353,1.290205,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.040275,2477432.637379,5019.447889,0.03626,0.418243,0.019393,0.337629,0.010056,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,13.278198,289.533098,84482.647687,341.227057,0.002,0.015267
0.05,0.025905,2.69705,146.26276,2.711906,147.068416,0.002723,0,0.002723,0,0.283471,15.372836,0.575786,1.867068,9.791353,1.270242,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.04062,2498629.965029,4987.446333,0.044635,0.417723,0.023469,0.337105,0.010058,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,13.312099,289.53309,84482.63739,341.227052,0.002,0.015708
0.052,0.03159,2.987595,145.282813,3.004052,146.083071,0.00332,0,0.00332,0,0.314009,15.269839,0.575786,1.867068,9.791353,1.25068,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.040964,2519823.342034,4955.444778,0.054015,0.417209,0.027925,0.336587,0.01006,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,13.341055,289.533081,84482.625915,341.227047,0.002,0.016112
0.054,0.037855,3.277406,144.915471,3.295458,145.713706,0.003979,0,0.003979,0,0.344469,15.23123,0.575786,1.867068,9.791353,1.231502,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.041323,2541920.309805,4943.0442,0.064457,0.416679,0.032747,0.336053,0.010062,0.070565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,13.37001,289.533071,84482.613269,341.227041,0.002,0.016492
0.056,0.0447,3.567707,145.16113,3.587359,145.960718,0.004698,0,0.004698,0,0.374981,15.25705,0.575786,1.867068,9.791353,1.212628,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.041698,2564967.129426,4950.2446,0.076032,0.416133,0.037937,0.335502,0.010064,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,13.398966,289.533061,84482.599452,341.227035,0.002,0.016869
0.058,0.052126,3.858501,145.406819,3.879754,146.20776,0.005479,0,0.005479,0,0.405545,15.282872,0.575786,1.867068,9.791353,1.194065,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.042088,2588943.92303,4957.445,0.088771,0.415571,0.043476,0.334935,0.010066,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,13.427921,289.533049,84482.584462,341.227028,0.002,0.017265
0.06,0.060135,4.149785,145.652536,4.172643,146.454831,0.00632,0,0.00632,0,0.43616,15.308698,0.575786,1.867068,9.791353,1.175817,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.042492,2613830.544943,4964.6454,0.1027,0.414994,0.049345,0.334354,0.010069,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,13.456877,289.533037,84482.568297,341.22702,0.002,0.017628
0.062,0.068726,4.441561,145.898282,4.466027,146.701931,0.007223,0,0.007223,0,0.466827,15.334527,0.575786,1.867068,9.791353,1.157889,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.042911,2639606.664034,4971.8458,0.117842,0.414405,0.05552,0.333759,0.010071,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,13.485832,289.533024,84482.550955,341.227012,0.002,0.018029
0.064,0.077901,4.733829,146.144055,4.759904,146.949058,0.008188,0,0.008188,0,0.497545,15.360359,0.575786,1.867068,9.791353,1.140282,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.043345,2666251.840952,4979.0462,0.134217,0.413803,0.061977,0.333152,0.010074,0.070578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,13.514788,289.533009,84482.532434,341.227004,0.002,0.018407
0.066,0.087662,5.026588,146.389856,5.054276,147.196212,0.009214,0,0.009214,0,0.528316,15.386194,0.575786,1.867068,9.791353,1.122999,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.043792,2693745.60001,4986.2466,0.151844,0.413191,0.068693,0.332534,0.010076,0.070581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,13.543743,289.532994,84482.512733,341.226995,0.002,0.01878
0.068,0.098008,5.319839,146.635677,5.349142,147.443387,0.010301,0,0.010301,0,0.559138,15.412031,0.575786,1.867068,9.791353,1.106041,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.044252,2722067.49528,4993.447,0.170926,0.413022,0.075725,0.33236,0.010079,0.070584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,13.572699,289.532978,84482.491848,341.226985,0.002,0.019181
0.07,0.108942,5.613582,146.88152,5.644503,147.690584,0.01145,0,0.01145,0,0.590011,15.43787,0.575786,1.867068,9.791353,1.089408,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.044726,2751197.170649,5000.6474,0.191416,0.413027,0.083016,0.332358,0.010082,0.070587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,13.601654,289.532961,84482.469779,341.226975,0.002,0.019569
0.072,0.120463,5.907816,147.127386,5.940358,147.937805,0.012661,0,0.012661,0,0.620936,15.463711,0.575786,1.867068,9.791353,1.0731,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.045212,2781114.416989,5007.8478,0.213268,0.413032,0.090514,0.332357,0.010084,0.07059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,13.63061,289.532944,84482.446522,341.226964,0.002,0.01996
0.074,0.132574,6.202912,147.558821,6.23708,148.371617,0.013934,0,0.013934,0,0.651952,15.509057,0.575786,1.867068,9.791353,1.057095,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.045711,2811832.179489,5020.939386,0.23653,0.413036,0.098205,0.332355,0.010087,0.070594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,13.659566,289.532925,84482.422076,341.226952,0.002,0.020331
0.076,0.145276,6.49924,148.174865,6.53504,148.991054,0.015269,0,0.015269,0,0.683098,15.573806,0.575786,1.867068,9.791353,1.041372,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.046224,2843367.308564,5039.922159,0.261251,0.413042,0.106076,0.332354,0.01009,0.070597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,13.688521,289.532905,84482.396437,341.226941,0.002,0.020699
0.078,0.158572,6.796801,148.791036,6.83424,149.610619,0.016667,0,0.016667,0,0.714373,15.638568,0.575786,1.867068,9.791353,1.025931,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.04675,2875705.576502,5058.904932,0.287454,0.413047,0.114106,0.332352,0.010093,0.070601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,13.717477,289.532885,84482.369598,341.226928,0.002,0.021081
0.08,0.172464,7.095594,149.407334,7.134679,150.230312,0.018127,0,0.018127,0,0.745777,15.703344,0.575786,1.867068,9.791353,1.010772,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.047288,2908832.769778,5077.887705,0.315161,0.413052,0.122271,0.33235,0.010097,0.070605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,13.746432,289.532863,84482.341556,341.226915,0.002,0.021457
0.082,0.186955,7.39562,150.023759,7.436357,150.850132,0.01965,0,0.01965,0,0.777311,15.768132,0.575786,1.867068,9.791353,0.995894,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.047839,2942734.726732,5096.870477,0.344392,0.413058,0.130551,0.332349,0.0101,0.070609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,13.775388,289.532841,84482.312305,341.226902,0.002,0.021828
0.084,0.202048,7.696879,150.64031,7.739275,151.470079,0.021236,0,0.021236,0,0.808975,15.832935,0.575786,1.867068,9.791353,0.981295,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.048403,2977397.371897,5115.85325,0.375166,0.413063,0.138924,0.332347,0.010103,0.070613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,13.804343,289.532817,84482.281841,341.226887,0.002,0.022211
0.086,0.217744,7.999371,151.256986,8.043434,152.090152,0.022886,0,0.022886,0,0.840768,15.89775,0.575786,1.867068,9.791353,0.966975,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.048979,3012806.747036,5134.836023,0.4075,0.413069,0.147371,0.332345,0.010107,0.070617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,13.833299,289.532793,84482.250157,341.226873,0.002,0.022595
0.088,0.234047,8.303097,151.873787,8.348833,152.71035,0.024599,0,0.024599,0,0.872691,15.962578,0.575786,1.867068,9.791353,0.95293,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.049566,3048949.039011,5153.818795,0.441411,0.413075,0.155873,0.332343,0.01011,0.070622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,13.862254,289.532768,84482.21725,341.226857,0.002,0.022993
0.09,0.250958,8.608057,152.490713,8.655472,153.330674,0.026377,0,0.026377,0,0.904743,16.02742,0.575786,1.867068,9.791353,0.939158,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.050165,3085810.604594,5172.801568,0.476914,0.413081,0.16441,0.332341,0.010114,0.070626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,13.89121,289.532742,84482.183115,341.226842,0.002,0.023365
0.092,0.26848,8.91425,153.107762,8.963352,153.951123,0.028218,0,0.028218,0,0.936925,16.092274,0.575786,1.867068,9.791352,0.925657,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.050776,3123377.992384,5191.784341,0.514024,0.413088,0.172966,0.332339,0.010117,0.070631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,13.920165,289.532715,84482.147745,341.226825,0.002,0.023746
0.094,0.286616,9.221678,153.724936,9.272474,154.571696,0.030125,0,0.030125,0,0.969237,16.157142,0.575786,1.867068,9.791352,0.912423,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.051398,3161637.961962,5210.767114,0.552755,0.413094,0.181524,0.332337,0.010121,0.070636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,13.949121,289.532687,84482.111137,341.226808,0.002,0.024141
0.096,0.305368,9.530341,154.342233,9.582837,155.192393,0.032095,0,0.032095,0,1.001679,16.222022,0.575786,1.867068,9.791352,0.899453,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.052031,3200577.500464,5229.749886,0.593118,0.413101,0.190069,0.332335,0.010125,0.070641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,13.978077,289.532658,84482.073286,341.226791,0.002,0.024511
0.098,0.324739,9.840238,154.959653,9.894441,155.813214,0.034131,0,0.034131,0,1.034251,16.286916,0.575786,1.867068,9.791352,0.886744,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.052675,3240183.836721,5248.732659,0.635127,0.413108,0.198586,0.332333,0.010129,0.070646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,14.007032,289.532628,84482.034186,341.226772,0.002,0.024893
0.1,0.34473,10.15137,155.577196,10.207287,156.434159,0.036233,0,0.036233,0,1.066952,16.351822,0.575786,1.867068,9.791352,0.874291,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.05333,3280444.453158,5267.715432,0.678792,0.413115,0.207061,0.33233,0.010133,0.070651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,14.035988,289.532597,84481.993832,341.226754,0.002,0.025275
0.102,0.365345,10.463738,156.194852,10.521375,157.055217,0.038399,0,0.038399,0,1.099783,16.41674,0.575786,1.867068,9.791352,0.860806,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.053894,3315179.210601,5286.698205,0.724424,0.413121,0.216374,0.332328,0.010137,0.070656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,14.023355,289.532565,84481.95222,341.226734,0.002,0.025655
