# 20MPH-SA-45DEG-HOT (Up to date)
# 3041 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013305,-6.65242,0.013378,6.689063,-0.000001,0,0.000001,3.141593,0.001398,0.699197,0.575786,1.867068,9.791353,1.467535,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.025437,1387754.058568,96.77304,0.000891,0.456751,0.001188,0.376305,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.124562,318.289739,84555.222667,358.653582,0.002,0.007414
0.024,-0.000013,-0.012727,-6.363655,0.012797,6.398707,-0.000001,0,0.000001,3.141593,0.001338,0.668847,0.575786,1.867068,9.791353,1.467473,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.025413,1386403.596004,105.98952,0.000891,0.456821,0.00119,0.376375,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.115624,318.289739,84555.222666,358.653582,0.002,0.007937
0.026,-0.000006,-0.005529,-2.764552,0.00556,2.77978,-0.000001,0,0.000001,3.141593,0.000581,0.290566,0.575786,1.867068,9.791353,1.466684,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.02539,1385158.00649,220.85919,0.000909,0.456886,0.001217,0.37644,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.106686,318.289739,84555.222653,358.653582,0.002,0.008465
0.028,0.000041,0.041393,20.697258,0.041621,20.811265,0.000004,0,0.000004,0,0.004351,2.17537,0.575786,1.867068,9.791353,1.461529,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.025379,1384562.683792,969.648,0.001047,0.456917,0.001402,0.376472,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.097748,318.289739,84555.222567,358.653582,0.002,0.008993
0.03,0.000219,0.136334,47.471359,0.137085,47.732845,0.000023,0,0.000023,0,0.014329,4.989441,0.575786,1.867068,9.791353,1.451101,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.025384,1384861.961544,1824.09,0.001368,0.456901,0.001831,0.376456,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.08881,318.289738,84555.22224,358.653581,0.002,0.00952
0.032,0.000638,0.282495,73.084128,0.284051,73.486696,0.000067,0,0.000067,0,0.029691,7.681451,0.575786,1.867068,9.791353,1.435076,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.025412,1386349.995082,2641.330208,0.001978,0.456824,0.002642,0.376378,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.079872,318.289737,84555.221471,358.653581,0.002,0.010046
0.034,0.001386,0.465902,91.708213,0.468468,92.213367,0.000146,0,0.000146,0,0.048968,9.638922,0.575786,1.867068,9.791353,1.415035,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.025461,1389065.619637,3235.359667,0.002962,0.456683,0.003941,0.376237,0.009962,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.070934,318.289736,84555.220097,358.65358,0.002,0.010637
0.036,0.002536,0.68423,109.169849,0.687999,109.771187,0.000267,0,0.000267,0,0.071916,11.474214,0.575786,1.867068,9.791353,1.391305,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.025539,1393280.480565,3792.187333,0.004488,0.456465,0.005935,0.376018,0.009963,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.061996,318.289733,84555.217984,358.653578,0.002,0.011185
0.038,0.004159,0.937977,126.881405,0.943143,127.580304,0.000437,0,0.000437,0,0.098585,13.335773,0.575786,1.867068,9.791353,1.363941,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.02565,1399377.417728,4356.815417,0.0068,0.45615,0.008915,0.375702,0.009963,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.053058,318.28973,84555.215004,358.653576,0.002,0.011713
0.04,0.006322,1.225689,143.866397,1.23244,144.658853,0.000665,0,0.000665,0,0.128825,15.120968,0.575786,1.867068,9.791353,1.333243,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.025803,1407726.214062,4898.042438,0.010198,0.455723,0.013212,0.375273,0.009964,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.04412,318.289725,84555.21103,358.653573,0.002,0.012246
0.042,0.009069,1.521456,147.894361,1.529837,148.709004,0.000953,0,0.000953,0,0.159912,15.544324,0.575786,1.867068,9.791353,1.302098,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.025986,1417711.747187,5025.8485,0.014633,0.455216,0.018691,0.374764,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.035183,318.289719,84555.205984,358.65357,0.002,0.012768
0.044,0.012411,1.820176,149.370686,1.830202,150.193461,0.001304,0,0.001304,0,0.191308,15.699492,0.575786,1.867068,9.791353,1.271116,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.026197,1429185.724437,5072.250493,0.020159,0.454639,0.025337,0.374186,0.009966,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.026245,318.289712,84555.199847,358.653566,0.002,0.013299
0.046,0.016349,2.117635,148.739706,2.129299,149.559006,0.001718,0,0.001718,0,0.222572,15.633173,0.575786,1.867068,9.791353,1.240783,0,0,0,31.710765,8.426616,29.593114,0.111626,NaN,1.817863,NaN,0.026431,1441946.401483,5051.449444,0.026772,0.454004,0.033056,0.373549,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000261,0.15748,0.019478,1.466077,0,9.017307,318.289704,84555.192614,358.65356,0.002,0.013824
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.02088,2.413128,147.757199,2.42642,148.571087,0.002195,0,0.002195,0,0.25363,15.529907,0.575786,1.867068,9.791353,1.211202,0,0,0,31.706458,8.422309,29.588778,0.111621,NaN,1.81773,NaN,0.026686,1455904.069842,5019.447889,0.034494,0.453318,0.041778,0.37286,0.009969,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,9.008369,318.289694,84555.184292,358.653554,0.002,0.014376
0.05,0.025999,2.706656,146.77439,2.721565,147.582865,0.002733,0,0.002733,0,0.284481,15.42661,0.575786,1.867068,9.791353,1.182397,0,0,0,31.702151,8.418002,29.584441,0.111616,NaN,1.817598,NaN,0.026963,1470997.007821,4987.446333,0.043347,0.452586,0.051428,0.372125,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,8.999431,318.289683,84555.174888,358.653548,0.002,0.014925
0.052,0.031704,2.998217,145.791278,3.014732,146.594337,0.003332,0,0.003332,0,0.315125,15.323281,0.575786,1.867068,9.791353,1.153857,0,0,0,31.697844,8.413694,29.580103,0.11161,NaN,1.817465,NaN,0.027215,1484733.080879,4955.444778,0.05336,0.451928,0.062142,0.371465,0.009972,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,8.973705,318.28967,84555.16441,358.65354,0.002,0.015466
0.054,0.037992,3.289042,145.422774,3.307159,146.223804,0.003993,0,0.003993,0,0.345692,15.284549,0.575786,1.867068,9.791353,1.12593,0,0,0,31.693568,8.409418,29.575796,0.111605,NaN,1.817333,NaN,0.027488,1499607.27528,4943.0442,0.064581,0.451224,0.073725,0.370759,0.009973,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000405,0.15748,0.019478,1.466077,0,8.947979,318.289657,84555.152862,358.653532,0.002,0.015988
0.056,0.044861,3.58036,145.669279,3.600082,146.471666,0.004715,0,0.004715,0,0.376311,15.310458,0.575786,1.867068,9.791353,1.098529,0,0,0,31.689292,8.405142,29.571487,0.1116,NaN,1.817202,NaN,0.027782,1515661.807509,4950.2446,0.077074,0.450474,0.086133,0.370006,0.009975,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000441,0.15748,0.019478,1.466077,0,8.922254,318.289642,84555.140244,358.653523,0.002,0.016513
0.058,0.052313,3.872171,145.91581,3.8935,146.719555,0.005498,0,0.005498,0,0.406982,15.33637,0.575786,1.867068,9.791353,1.071679,0,0,0,31.685015,8.400866,29.567177,0.111595,NaN,1.81707,NaN,0.028097,1532866.109138,4957.445,0.090862,0.449682,0.099275,0.369211,0.009976,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000477,0.15748,0.019478,1.466077,0,8.896528,318.289626,84555.126556,358.653513,0.002,0.01704
0.06,0.06035,4.164476,146.162366,4.187415,146.96747,0.006343,0,0.006343,0,0.437704,15.362284,0.575786,1.867068,9.791353,1.0454,0,0,0,31.680739,8.39659,29.562866,0.11159,NaN,1.816938,NaN,0.028433,1551188.377016,4964.6454,0.105958,0.448851,0.11305,0.368377,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000513,0.15748,0.019478,1.466077,0,8.870802,318.289609,84555.111794,358.653503,0.002,0.017573
0.062,0.068972,4.457273,146.408948,4.481825,147.215409,0.007249,0,0.007249,0,0.468478,15.388201,0.575786,1.867068,9.791353,1.019712,0,0,0,31.676463,8.392313,29.558553,0.111585,NaN,1.816806,NaN,0.028789,1570595.87038,4971.8458,0.122369,0.447985,0.127353,0.367507,0.00998,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00055,0.15748,0.019478,1.466077,0,8.845077,318.28959,84555.095958,358.653492,0.002,0.018097
0.064,0.07818,4.750564,146.655555,4.776731,147.463374,0.008217,0,0.008217,0,0.499304,15.41412,0.575786,1.867068,9.791353,0.994627,0,0,0,31.672187,8.388037,29.55424,0.11158,NaN,1.816675,NaN,0.029164,1591055.191441,4979.0462,0.140101,0.447086,0.142081,0.366605,0.009982,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000586,0.15748,0.019478,1.466077,0,8.819351,318.28957,84555.079046,358.65348,0.002,0.018643
0.066,0.087975,5.044347,146.902187,5.072133,147.711365,0.009247,0,0.009247,0,0.530182,15.440042,0.575786,1.867068,9.791353,0.970156,0,0,0,31.66791,8.383761,29.549926,0.111574,NaN,1.816543,NaN,0.029557,1612532.546191,4986.2466,0.159151,0.446159,0.15713,0.365674,0.009984,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000622,0.15748,0.019478,1.466077,0,8.793625,318.289549,84555.061055,358.653467,0.002,0.019181
0.068,0.098358,5.338625,147.148844,5.368031,147.959381,0.010338,0,0.010338,0,0.561112,15.465967,0.575786,1.867068,9.791353,0.946304,0,0,0,31.663634,8.379485,29.54561,0.111569,NaN,1.816411,NaN,0.029969,1634993.983085,4993.447,0.179513,0.445206,0.172397,0.364717,0.009986,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000658,0.15748,0.019478,1.466077,0,8.7679,318.289527,84555.041984,358.653453,0.002,0.019712
0.07,0.10933,5.633395,147.395527,5.664425,148.207423,0.011491,0,0.011491,0,0.592094,15.491894,0.575786,1.867068,9.791353,0.923075,0,0,0,31.659358,8.375209,29.541294,0.111564,NaN,1.816279,NaN,0.030398,1658405.608198,5000.6474,0.201179,0.444231,0.187788,0.363737,0.009989,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000695,0.15748,0.019478,1.466077,0,8.742174,318.289503,84555.021831,358.653439,0.002,0.020246
0.072,0.120892,5.928659,147.642236,5.961316,148.455491,0.012706,0,0.012706,0,0.623127,15.517824,0.575786,1.867068,9.791353,0.900469,0,0,0,31.655082,8.370932,29.536976,0.111559,NaN,1.816147,NaN,0.030844,1682733.776224,5007.8478,0.224136,0.443236,0.203211,0.362737,0.009991,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000731,0.15748,0.019478,1.466077,0,8.716448,318.289478,84555.000594,358.653424,0.002,0.02077
0.074,0.133045,6.224788,148.07513,6.259076,148.89077,0.013984,0,0.013984,0,0.654252,15.563323,0.575786,1.867068,9.791353,0.878459,0,0,0,31.650595,8.366446,29.532444,0.111554,NaN,1.816008,NaN,0.031307,1707981.503018,5020.939386,0.248399,0.442222,0.2186,0.361719,0.009994,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000767,0.15748,0.019478,1.466077,0,8.690722,318.289452,84554.978271,358.653408,0.002,0.021303
0.076,0.145792,6.522153,148.693244,6.558078,149.512288,0.015323,0,0.015323,0,0.685506,15.62829,0.575786,1.867068,9.791353,0.857018,0,0,0,31.646109,8.361959,29.527912,0.111548,NaN,1.81587,NaN,0.031787,1734156.088163,5039.922159,0.273988,0.441192,0.233896,0.360684,0.009996,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000804,0.15748,0.019478,1.466077,0,8.664997,318.289425,84554.954858,358.653391,0.002,0.021831
0.078,0.159135,6.820754,149.311492,6.858324,150.133942,0.016726,0,0.016726,0,0.71689,15.69327,0.575786,1.867068,9.791353,0.836144,0,0,0,31.641622,8.357473,29.523378,0.111543,NaN,1.815731,NaN,0.032283,1761230.750144,5058.904932,0.300893,0.440147,0.249026,0.359634,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000841,0.15748,0.019478,1.466077,0,8.639271,318.289396,84554.930351,358.653374,0.002,0.022383
0.08,0.173076,7.120592,149.929875,7.159814,150.75573,0.018191,0,0.018191,0,0.748404,15.758265,0.575786,1.867068,9.791353,0.815833,0,0,0,31.637135,8.352986,29.518843,0.111537,NaN,1.815593,NaN,0.032795,1789179.006873,5077.887705,0.329099,0.43909,0.263928,0.358572,0.010002,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000878,0.15748,0.019478,1.466077,0,8.613545,318.289366,84554.904744,358.653356,0.002,0.022831
0.082,0.187618,7.421667,150.548392,7.462547,151.377654,0.019719,0,0.019719,0,0.780049,15.823274,0.575786,1.867068,9.791353,0.796081,0,0,0,31.632649,8.348499,29.514307,0.111532,NaN,1.815454,NaN,0.033323,1817974.782664,5096.870477,0.358593,0.438023,0.278544,0.3575,0.010004,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000915,0.15748,0.019478,1.466077,0,8.58782,318.289334,84554.878033,358.653337,0.002,0.023358
0.084,0.202764,7.723979,151.167045,7.766525,151.999715,0.021311,0,0.021311,0,0.811823,15.888297,0.575786,1.867068,9.791353,0.77688,0,0,0,31.628162,8.344013,29.50977,0.111527,NaN,1.815315,NaN,0.033866,1847592.499043,5115.85325,0.389359,0.436948,0.292822,0.356419,0.010007,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000952,0.15748,0.019478,1.466077,0,8.562094,318.289302,84554.850214,358.653317,0.002,0.023879
0.086,0.218516,8.027529,151.785833,8.071747,152.621912,0.022967,0,0.022967,0,0.843727,15.953334,0.575786,1.867068,9.791353,0.758222,0,0,0,31.623676,8.339526,29.505231,0.111521,NaN,1.815176,NaN,0.034424,1878007.150422,5134.836023,0.421379,0.435867,0.306722,0.355332,0.01001,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00099,0.15748,0.019478,1.466077,0,8.536368,318.289268,84554.821283,358.653296,0.002,0.024401
0.088,0.234875,8.332316,152.404759,8.378213,153.244247,0.024686,0,0.024686,0,0.875762,16.018386,0.575786,1.867068,9.791353,0.740098,0,0,0,31.619189,8.335039,29.500691,0.111516,NaN,1.815038,NaN,0.034995,1909194.365786,5153.818795,0.454635,0.434782,0.320205,0.35424,0.010014,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001027,0.15748,0.019478,1.466077,0,8.510642,318.289232,84554.791234,358.653275,0.002,0.024921
0.09,0.251846,8.638342,153.023822,8.685925,153.86672,0.02647,0,0.02647,0,0.907926,16.083452,0.575786,1.867068,9.791353,0.722498,0,0,0,31.614702,8.330553,29.49615,0.11151,NaN,1.814899,NaN,0.035581,1941130.457613,5172.801568,0.489107,0.433694,0.333243,0.353146,0.010017,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001065,0.15748,0.019478,1.466077,0,8.484917,318.289196,84554.760063,358.653253,0.002,0.025449
0.092,0.26943,8.945606,153.643023,8.994881,154.489331,0.028318,0,0.028318,0,0.940221,16.148532,0.575786,1.867068,9.791352,0.705411,0,0,0,31.610216,8.326066,29.491608,0.111505,NaN,1.81476,NaN,0.036179,1973792.459273,5191.784341,0.524777,0.432604,0.34581,0.35205,0.01002,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001103,0.15748,0.019478,1.466077,0,8.459191,318.289158,84554.727765,358.65323,0.002,0.025958
0.094,0.28763,9.254109,154.262362,9.305083,155.112082,0.030231,0,0.030231,0,0.972646,16.213628,0.575786,1.867068,9.791352,0.688824,0,0,0,31.605729,8.32158,29.487064,0.1115,NaN,1.814621,NaN,0.036791,2007158.152161,5210.767114,0.561624,0.431515,0.357889,0.350954,0.010023,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001141,0.15748,0.019478,1.466077,0,8.433465,318.289119,84554.694337,358.653206,0.002,0.026506
0.096,0.306448,9.56385,154.881841,9.616531,155.734974,0.032209,0,0.032209,0,1.005201,16.278737,0.575786,1.867068,9.791352,0.672726,0,0,0,31.601242,8.317093,29.482519,0.111494,NaN,1.814482,NaN,0.037415,2041206.08376,5229.749886,0.599627,0.430428,0.369465,0.34986,0.010027,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001179,0.15748,0.019478,1.466077,0,8.40774,318.289078,84554.659773,358.653181,0.002,0.027032
0.098,0.325886,9.874831,155.50146,9.929224,156.358006,0.034252,0,0.034252,0,1.037887,16.343862,0.575786,1.867068,9.791352,0.657105,0,0,0,31.596756,8.312606,29.477973,0.111489,NaN,1.814343,NaN,0.038051,2075915.577789,5248.732659,0.638767,0.429343,0.380531,0.348768,0.01003,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,8.382014,318.289036,84554.624069,358.653156,0.002,0.02757
0.1,0.345948,10.187051,156.12122,10.243164,156.98118,0.036361,0,0.036361,0,1.070702,16.409001,0.575786,1.867068,9.791352,0.641947,0,0,0,31.592269,8.30812,29.473426,0.111484,NaN,1.814204,NaN,0.038699,2111266.737511,5267.715432,0.679023,0.428262,0.391079,0.347679,0.010034,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001256,0.15748,0.019478,1.466077,0,8.356288,318.288993,84554.58722,358.65313,0.002,0.028143
0.102,0.366636,10.500511,156.741128,10.558351,157.604502,0.038535,0,0.038535,0,1.103648,16.474156,0.575786,1.867068,9.791352,0.628526,0,0,0,31.587783,8.303633,29.468878,0.111478,NaN,1.814065,NaN,0.039404,2149726.448205,5286.698205,0.720196,0.427112,0.400083,0.346521,0.010038,0.070553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001295,0.15748,0.019478,1.466077,0,8.354999,318.288948,84554.549222,358.653103,0.002,0.028781
