# 20MPH-SA-45DEG-HOT (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.005575,-2.787152,0.005605,2.802504,-0.000001,0,0.000001,3.141593,0.000586,0.292941,0.575786,1.867068,9.791353,1.466675,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.025958,1416138.233715,220.85919,0.000948,0.455295,0.001213,0.374844,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.310356,318.289739,84555.222653,358.653582,0.002,0.015537
0.028,0.000041,0.041195,20.598036,0.041422,20.711495,0.000004,0,0.000004,0,0.00433,2.164941,0.575786,1.867068,9.791353,1.461645,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.02592,1414075.414986,969.648,0.001085,0.4554,0.001393,0.374949,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.29179,318.289739,84555.222567,358.653582,0.002,0.015927
0.03,0.000218,0.135762,47.284689,0.13651,47.545147,0.000023,0,0.000023,0,0.014269,4.969821,0.575786,1.867068,9.791353,1.45146,0,0,0,31.843529,8.45538,29.719247,0.111922,NaN,1.817555,NaN,0.025898,1412900.186425,1824.09,0.001407,0.455459,0.001809,0.375009,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.273224,318.289738,84555.222242,358.653581,0.002,0.016323
0.032,0.000635,0.281383,72.813789,0.282933,73.214868,0.000067,0,0.000067,0,0.029575,7.653038,0.575786,1.867068,9.791353,1.435778,0,0,0,31.841419,8.45327,29.717121,0.11192,NaN,1.81749,NaN,0.025898,1412901.655499,2641.330208,0.002018,0.455459,0.002595,0.375009,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.254657,318.289737,84555.221476,358.653581,0.002,0.016723
0.034,0.001381,0.464127,91.377013,0.466684,91.880343,0.000145,0,0.000145,0,0.048782,9.604111,0.575786,1.867068,9.791353,1.416131,0,0,0,31.838399,8.45025,29.714079,0.111916,NaN,1.817397,NaN,0.02592,1414114.132832,3235.359667,0.002999,0.455398,0.003851,0.374947,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,9.236091,318.289736,84555.220107,358.65358,0.002,0.017092
0.036,0.002527,0.681679,108.781575,0.685434,109.380774,0.000266,0,0.000266,0,0.071647,11.433404,0.575786,1.867068,9.791353,1.392824,0,0,0,31.835379,8.44723,29.711037,0.111912,NaN,1.817305,NaN,0.02597,1416804.225884,3792.187333,0.004517,0.455262,0.005776,0.374811,0.009965,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,9.217524,318.289733,84555.218002,358.653578,0.002,0.017484
0.038,0.004143,0.934533,126.435222,0.939681,127.131663,0.000435,0,0.000435,0,0.098223,13.288877,0.575786,1.867068,9.791353,1.365895,0,0,0,31.831867,8.443718,29.707498,0.111908,NaN,1.817197,NaN,0.026053,1421349.567332,4356.815417,0.006811,0.455032,0.008655,0.37458,0.009966,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,9.198958,318.28973,84555.215034,358.653576,0.002,0.017852
0.04,0.006299,1.221242,143.364656,1.227969,144.154348,0.000662,0,0.000662,0,0.128358,15.068233,0.575786,1.867068,9.791353,1.335629,0,0,0,31.827705,8.439556,29.703303,0.111903,NaN,1.81707,NaN,0.026177,1428116.263484,4898.042438,0.010177,0.454692,0.01281,0.374239,0.009966,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.180392,318.289725,84555.211074,358.653574,0.002,0.018219
0.042,0.009036,1.51598,147.37939,1.52433,148.191197,0.00095,0,0.00095,0,0.159336,15.490198,0.575786,1.867068,9.791353,1.30485,0,0,0,31.823386,8.435236,29.698948,0.111898,NaN,1.816937,NaN,0.026331,1436500.425913,5025.8485,0.014565,0.454274,0.01812,0.37382,0.009967,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,9.161825,318.289719,84555.206046,358.65357,0.002,0.018597
0.044,0.012365,1.81366,148.850821,1.82365,149.670733,0.0013,0,0.0013,0,0.190623,15.644852,0.575786,1.867068,9.791353,1.274159,0,0,0,31.819073,8.430923,29.694599,0.111893,NaN,1.816805,NaN,0.026512,1446360.40472,5072.250493,0.02003,0.453786,0.02458,0.37333,0.009968,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,9.143259,318.289712,84555.199931,358.653566,0.002,0.018984
0.046,0.016289,2.110083,148.221837,2.121706,149.038284,0.001712,0,0.001712,0,0.221779,15.578743,0.575786,1.867068,9.791353,1.244036,0,0,0,31.814765,8.426616,29.690254,0.111888,NaN,1.816672,NaN,0.026716,1457501.812209,5051.449444,0.02657,0.45324,0.03211,0.372782,0.009969,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,9.124693,318.289704,84555.192724,358.65356,0.002,0.019442
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020804,2.404547,147.242474,2.417792,148.053527,0.002187,0,0.002187,0,0.252728,15.475808,0.575786,1.867068,9.791353,1.214589,0,0,0,31.810458,8.422309,29.685909,0.111882,NaN,1.81654,NaN,0.026942,1469840.446384,5019.447889,0.034209,0.452642,0.040651,0.372181,0.00997,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,9.106126,318.289694,84555.184431,358.653555,0.002,0.019926
0.05,0.025905,2.697051,146.262812,2.711908,147.068469,0.002723,0,0.002723,0,0.283472,15.372841,0.575786,1.867068,9.791353,1.185843,0,0,0,31.806151,8.418002,29.681562,0.111877,NaN,1.816408,NaN,0.027189,1483319.287836,4987.446333,0.04297,0.451995,0.050137,0.371533,0.009972,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000333,0.15748,0.019478,1.466077,0,9.08756,318.289683,84555.175061,358.653548,0.002,0.020356
0.052,0.03159,2.987596,145.28285,3.004053,146.083109,0.00332,0,0.00332,0,0.314009,15.269843,0.575786,1.867068,9.791353,1.159089,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.027566,1503872.659526,4955.444778,0.052819,0.451024,0.059956,0.370558,0.009974,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,9.110324,318.289671,84555.16462,358.65354,0.002,0.020884
0.054,0.037855,3.277407,144.915491,3.29546,145.713726,0.003979,0,0.003979,0,0.344469,15.231232,0.575786,1.867068,9.791353,1.133142,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.027961,1525425.360157,4943.0442,0.063822,0.450023,0.070413,0.369554,0.009976,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,9.133089,318.289657,84555.153112,358.653532,0.002,0.021451
0.056,0.0447,3.567709,145.16113,3.587361,145.960718,0.004698,0,0.004698,0,0.374981,15.25705,0.575786,1.867068,9.791353,1.107891,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.028375,1548009.627891,4950.2446,0.07604,0.448995,0.081463,0.368521,0.009978,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,9.155853,318.289642,84555.14054,358.653523,0.002,0.021996
0.058,0.052126,3.858502,145.406796,3.879756,146.207737,0.005479,0,0.005479,0,0.405545,15.28287,0.575786,1.867068,9.791353,1.083338,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.028807,1571587.414807,4957.445,0.089489,0.447941,0.093016,0.367463,0.00998,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,9.178617,318.289626,84555.126899,358.653514,0.002,0.022546
0.06,0.060135,4.149787,145.65249,4.172645,146.454784,0.00632,0,0.00632,0,0.43616,15.308694,0.575786,1.867068,9.791353,1.059484,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.029257,1596121.029014,4964.6454,0.104181,0.446866,0.104984,0.366384,0.009983,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,9.201382,318.289609,84555.11219,358.653503,0.002,0.023069
0.062,0.068726,4.441563,145.898211,4.466028,146.701859,0.007223,0,0.007223,0,0.466827,15.33452,0.575786,1.867068,9.791353,1.036326,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.029723,1621573.335376,4971.8458,0.120123,0.445773,0.117279,0.365286,0.009985,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,9.224146,318.289591,84555.09641,358.653492,0.002,0.023598
0.064,0.077901,4.73383,146.143958,4.759905,146.94896,0.008188,0,0.008188,0,0.497546,15.360349,0.575786,1.867068,9.791353,1.013856,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.030206,1647907.925345,4979.0462,0.137319,0.444666,0.129817,0.364174,0.009988,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,9.246911,318.289571,84555.079557,358.65348,0.002,0.023912
0.066,0.087662,5.026589,146.389733,5.054277,147.196088,0.009214,0,0.009214,0,0.528316,15.386181,0.575786,1.867068,9.791353,0.992065,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.030704,1675089.257581,4986.2466,0.155769,0.443546,0.142519,0.363049,0.00999,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,9.269675,318.28955,84555.061629,358.653467,0.002,0.024367
0.068,0.098008,5.31984,146.635534,5.349143,147.443244,0.010301,0,0.010301,0,0.559138,15.412016,0.575786,1.867068,9.791353,0.970944,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.031217,1703082.771421,4993.447,0.175471,0.442417,0.15531,0.361915,0.009993,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,9.292439,318.289528,84555.042626,358.653454,0.002,0.024833
0.07,0.108942,5.613582,146.881363,5.644503,147.690426,0.01145,0,0.01145,0,0.590011,15.437853,0.575786,1.867068,9.791353,0.95048,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.031745,1731854.97557,5000.6474,0.19642,0.441282,0.168123,0.360774,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,9.315204,318.289504,84555.022544,358.653439,0.002,0.02538
0.072,0.120463,5.907816,147.127219,5.940358,147.937637,0.012661,0,0.012661,0,0.620936,15.463694,0.575786,1.867068,9.791353,0.930658,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.032286,1761373.514484,5007.8478,0.218608,0.440142,0.180897,0.359629,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,9.337968,318.289479,84555.001382,358.653424,0.002,0.02592
0.074,0.132574,6.202912,147.558648,6.237079,148.371442,0.013934,0,0.013934,0,0.651952,15.509039,0.575786,1.867068,9.791353,0.911438,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.032841,1791641.885516,5020.939386,0.242059,0.438998,0.193591,0.358479,0.010002,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,9.360732,318.289453,84554.979137,358.653409,0.002,0.026478
0.076,0.145276,6.49924,148.174691,6.535039,148.990879,0.015269,0,0.015269,0,0.683098,15.573788,0.575786,1.867068,9.791353,0.892783,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.033409,1822668.120324,5039.922159,0.266798,0.437851,0.206174,0.357327,0.010005,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,9.383497,318.289426,84554.955806,358.653392,0.002,0.027004
0.078,0.158572,6.7968,148.790868,6.834239,149.61045,0.016667,0,0.016667,0,0.714372,15.63855,0.575786,1.867068,9.791353,0.874681,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.033991,1854428.131374,5058.904932,0.292823,0.436703,0.218601,0.356172,0.010008,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,9.406261,318.289397,84554.931385,358.653375,0.002,0.027564
0.08,0.172464,7.095593,149.407179,7.134677,150.230155,0.018127,0,0.018127,0,0.745777,15.703327,0.575786,1.867068,9.791353,0.857118,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.034587,1886898.638171,5077.887705,0.320132,0.435555,0.230833,0.355018,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,9.429025,318.289367,84554.905868,358.653356,0.002,0.028112
0.082,0.186955,7.395618,150.023624,7.436355,150.849996,0.01965,0,0.01965,0,0.777311,15.768118,0.575786,1.867068,9.791353,0.840082,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.035194,1920057.188172,5096.870477,0.348719,0.434409,0.242836,0.353865,0.010015,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,9.45179,318.289336,84554.879251,358.653337,0.002,0.028658
0.084,0.202048,7.696877,150.640203,7.739274,151.469971,0.021236,0,0.021236,0,0.808974,15.832923,0.575786,1.867068,9.791353,0.823558,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.035814,1953882.168433,5115.85325,0.37858,0.433266,0.254582,0.352715,0.010018,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,9.474554,318.289303,84554.85153,358.653318,0.002,0.029199
0.086,0.217744,7.999369,151.256917,8.043432,152.090082,0.022886,0,0.022886,0,0.840768,15.897743,0.575786,1.867068,9.791353,0.807531,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.036446,1988352.809319,5134.836023,0.409709,0.432126,0.266045,0.351569,0.010021,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,9.497319,318.289269,84554.8227,358.653297,0.002,0.029746
0.088,0.234047,8.303095,151.873765,8.348831,152.710329,0.024599,0,0.024599,0,0.87269,15.962576,0.575786,1.867068,9.791353,0.791989,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.03709,2023449.181439,5153.818795,0.4421,0.430992,0.277206,0.350428,0.010025,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,9.520083,318.289234,84554.792756,358.653276,0.002,0.030291
0.09,0.250958,8.608054,152.490749,8.65547,153.330711,0.026377,0,0.026377,0,0.904743,16.027424,0.575786,1.867068,9.791353,0.776915,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.037744,2059152.186938,5172.801568,0.475746,0.429864,0.288048,0.349292,0.010029,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,9.542847,318.289198,84554.761694,358.653254,0.002,0.03085
0.092,0.26848,8.914248,153.107869,8.96335,153.951229,0.028218,0,0.028218,0,0.936925,16.092285,0.575786,1.867068,9.791352,0.762296,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.038409,2095443.5461,5191.784341,0.510642,0.428743,0.298559,0.348164,0.010032,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,9.565612,318.28916,84554.72951,358.653231,0.002,0.031395
0.094,0.286616,9.221677,153.725123,9.272472,154.571884,0.030125,0,0.030125,0,0.969237,16.157162,0.575786,1.867068,9.791352,0.748118,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.039085,2132305.780153,5210.767114,0.546779,0.427629,0.30873,0.347043,0.010036,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,9.588376,318.289121,84554.696199,358.653207,0.002,0.031961
0.096,0.305368,9.53034,154.342514,9.582835,155.192676,0.032095,0,0.032095,0,1.001679,16.222052,0.575786,1.867068,9.791352,0.734366,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.039771,2169722.19106,5229.749886,0.584152,0.426524,0.318554,0.34593,0.01004,0.070555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,9.61114,318.289081,84554.661756,358.653183,0.002,0.032513
0.098,0.324739,9.840238,154.960041,9.89444,155.813604,0.034131,0,0.034131,0,1.034251,16.286957,0.575786,1.867068,9.791352,0.721026,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.040466,2207676.83895,5248.732659,0.622752,0.425428,0.328028,0.344825,0.010044,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,9.633905,318.289039,84554.626177,358.653157,0.002,0.033042
0.1,0.34473,10.151371,155.577705,10.207287,156.43467,0.036233,0,0.036233,0,1.066952,16.351876,0.575786,1.867068,9.791352,0.708085,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.041172,2246154.517807,5267.715432,0.662574,0.424341,0.337148,0.34373,0.010047,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,9.656669,318.288996,84554.589457,358.653131,0.002,0.033601
0.102,0.365345,10.46374,156.195494,10.521377,157.055862,0.038399,0,0.038399,0,1.099783,16.416808,0.575786,1.867068,9.791352,0.693893,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.041816,2281300.137521,5286.698205,0.703959,0.423369,0.347255,0.34275,0.010051,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,9.644218,318.288951,84554.551592,358.653104,0.002,0.034131
