# 20MPH-SA-45DEG-HOT (Up to date)
# 3053 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.052,0.03159,2.987596,145.282887,3.004053,146.083146,0.00332,0,0.00332,0,0.314009,15.269847,0.575786,1.867068,9.791353,1.193439,0,0,0,31.801844,8.413694,29.677214,0.111872,NaN,1.816276,NaN,0.030935,1687707.092487,4955.444778,0.051657,0.443034,0.046559,0.362535,0.009992,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,10.371269,318.289671,84555.16462,358.65354,0.002,0.011779
0.054,0.037855,3.277407,144.915541,3.29546,145.713776,0.003979,0,0.003979,0,0.344469,15.231237,0.575786,1.867068,9.791353,1.169468,0,0,0,31.797568,8.409418,29.672896,0.111867,NaN,1.816144,NaN,0.031265,1705691.787916,4943.0442,0.062219,0.442313,0.054902,0.361811,0.009993,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,10.3792,318.289657,84555.153112,358.653532,0.002,0.012129
0.056,0.0447,3.567709,145.161195,3.587361,145.960783,0.004698,0,0.004698,0,0.374981,15.257056,0.575786,1.867068,9.791353,1.145971,0,0,0,31.793292,8.405142,29.668577,0.111862,NaN,1.816013,NaN,0.031613,1724666.780573,4950.2446,0.073958,0.441563,0.063833,0.361057,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00044,0.15748,0.019478,1.466077,0,10.387132,318.289642,84555.14054,358.653523,0.002,0.01248
0.058,0.052126,3.858502,145.406877,3.879756,146.207819,0.005479,0,0.005479,0,0.405545,15.282879,0.575786,1.867068,9.791353,1.122959,0,0,0,31.789015,8.400866,29.664257,0.111857,NaN,1.815881,NaN,0.031978,1744605.514776,4957.445,0.0869,0.440786,0.073298,0.360277,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000476,0.15748,0.019478,1.466077,0,10.395063,318.289626,84555.126899,358.653514,0.002,0.012833
0.06,0.060135,4.149787,145.652587,4.172645,146.454883,0.00632,0,0.00632,0,0.43616,15.308704,0.575786,1.867068,9.791353,1.10044,0,0,0,31.784739,8.39659,29.659936,0.111852,NaN,1.81575,NaN,0.032361,1765481.037153,4964.6454,0.101063,0.439985,0.08324,0.359471,0.009999,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000512,0.15748,0.019478,1.466077,0,10.402994,318.289609,84555.11219,358.653503,0.002,0.013242
0.062,0.068726,4.441563,145.898325,4.466029,146.701974,0.007223,0,0.007223,0,0.466827,15.334532,0.575786,1.867068,9.791353,1.078422,0,0,0,31.780463,8.392313,29.655614,0.111846,NaN,1.815618,NaN,0.03276,1787266.162093,4971.8458,0.116462,0.439162,0.093599,0.358644,0.010001,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000548,0.15748,0.019478,1.466077,0,10.410926,318.289591,84555.09641,358.653492,0.002,0.01367
0.064,0.077901,4.733831,146.14409,4.759906,146.949093,0.008188,0,0.008188,0,0.497546,15.360363,0.575786,1.867068,9.791353,1.056907,0,0,0,31.776187,8.388037,29.651291,0.111841,NaN,1.815487,NaN,0.033176,1809933.623792,4979.0462,0.133107,0.438319,0.104314,0.357797,0.010004,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000584,0.15748,0.019478,1.466077,0,10.418857,318.289571,84555.079557,358.65348,0.002,0.014079
0.066,0.087662,5.02659,146.389882,5.054278,147.196238,0.009214,0,0.009214,0,0.528316,15.386197,0.575786,1.867068,9.791353,1.035899,0,0,0,31.77191,8.383761,29.646967,0.111836,NaN,1.815355,NaN,0.033607,1833456.21426,4986.2466,0.151007,0.437458,0.115325,0.356932,0.010006,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00062,0.15748,0.019478,1.466077,0,10.426789,318.28955,84555.061629,358.653467,0.002,0.014506
0.068,0.098008,5.319841,146.6357,5.349145,147.443411,0.010301,0,0.010301,0,0.559138,15.412033,0.575786,1.867068,9.791353,1.015398,0,0,0,31.767634,8.379485,29.642641,0.111831,NaN,1.815224,NaN,0.034053,1857806.907032,4993.447,0.170166,0.436583,0.126572,0.356051,0.010008,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000656,0.15748,0.019478,1.466077,0,10.43472,318.289528,84555.042626,358.653454,0.002,0.014915
0.07,0.108942,5.613584,146.881546,5.644505,147.69061,0.01145,0,0.01145,0,0.590011,15.437873,0.575786,1.867068,9.791353,0.995402,0,0,0,31.763358,8.375209,29.638315,0.111826,NaN,1.815092,NaN,0.034514,1882958.966655,5000.6474,0.190585,0.435693,0.137998,0.355157,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000692,0.15748,0.019478,1.466077,0,10.442651,318.289504,84555.022544,358.653439,0.002,0.015333
0.072,0.120463,5.907818,147.127418,5.94036,147.937836,0.012661,0,0.012661,0,0.620937,15.463715,0.575786,1.867068,9.791353,0.975908,0,0,0,31.759082,8.370932,29.633987,0.111821,NaN,1.81496,NaN,0.03499,1908886.044272,5007.8478,0.212263,0.434792,0.149548,0.354251,0.010014,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,10.450583,318.289479,84555.001382,358.653424,0.002,0.015739
0.074,0.132574,6.202915,147.558862,6.237082,148.371658,0.013934,0,0.013934,0,0.651953,15.509061,0.575786,1.867068,9.791353,0.956887,0,0,0,31.754595,8.366446,29.629445,0.111815,NaN,1.814822,NaN,0.035479,1935594.862196,5020.939386,0.235228,0.433881,0.161186,0.353334,0.010016,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000765,0.15748,0.019478,1.466077,0,10.458514,318.289453,84554.979137,358.653409,0.002,0.016143
0.076,0.145276,6.499243,148.174919,6.535043,148.991108,0.015269,0,0.015269,0,0.683098,15.573812,0.575786,1.867068,9.791353,0.938314,0,0,0,31.750109,8.361959,29.624902,0.11181,NaN,1.814684,NaN,0.035983,1963096.103509,5039.922159,0.25951,0.432958,0.172877,0.352406,0.010019,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,10.466446,318.289426,84554.955806,358.653392,0.002,0.016546
0.078,0.158572,6.796804,148.79111,6.834242,149.610693,0.016667,0,0.016667,0,0.714373,15.638576,0.575786,1.867068,9.791353,0.920184,0,0,0,31.745622,8.357473,29.620358,0.111805,NaN,1.814545,NaN,0.036502,1991369.863401,5058.904932,0.28511,0.432028,0.184576,0.35147,0.010022,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000838,0.15748,0.019478,1.466077,0,10.474377,318.289397,84554.931385,358.653375,0.002,0.016949
0.08,0.172464,7.095597,149.407433,7.134681,150.23041,0.018127,0,0.018127,0,0.745777,15.703354,0.575786,1.867068,9.791353,0.902495,0,0,0,31.741135,8.352986,29.615813,0.111799,NaN,1.814407,NaN,0.037034,2020396.506035,5077.887705,0.312031,0.43109,0.196242,0.350526,0.010025,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000875,0.15748,0.019478,1.466077,0,10.482308,318.289367,84554.905868,358.653356,0.002,0.017355
0.082,0.186956,7.395623,150.023888,7.43636,150.850262,0.01965,0,0.01965,0,0.777311,15.768146,0.575786,1.867068,9.791353,0.88524,0,0,0,31.736649,8.348499,29.611266,0.111794,NaN,1.814269,NaN,0.037579,2050156.719106,5096.870477,0.340271,0.430146,0.207834,0.349576,0.010028,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000912,0.15748,0.019478,1.466077,0,10.49024,318.289336,84554.879251,358.653337,0.002,0.017762
0.084,0.202048,7.696882,150.640477,7.739279,151.470247,0.021236,0,0.021236,0,0.808975,15.832952,0.575786,1.867068,9.791353,0.868415,0,0,0,31.732162,8.344013,29.606718,0.111788,NaN,1.81413,NaN,0.038138,2080631.560313,5115.85325,0.369828,0.429197,0.219319,0.348621,0.010031,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000949,0.15748,0.019478,1.466077,0,10.498171,318.289303,84554.85153,358.653318,0.002,0.018167
0.086,0.217744,7.999375,151.257199,8.043438,152.090366,0.022886,0,0.022886,0,0.840768,15.897772,0.575786,1.867068,9.791353,0.852013,0,0,0,31.727676,8.339526,29.602169,0.111783,NaN,1.813992,NaN,0.038709,2111802.496307,5134.836023,0.4007,0.428246,0.230663,0.347663,0.010034,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000986,0.15748,0.019478,1.466077,0,10.506103,318.289269,84554.822699,358.653297,0.002,0.01859
0.088,0.234047,8.303101,151.874054,8.348837,152.710619,0.024599,0,0.024599,0,0.872691,15.962606,0.575786,1.867068,9.791353,0.836027,0,0,0,31.723189,8.335039,29.597619,0.111778,NaN,1.813853,NaN,0.039293,2143651.434661,5153.818795,0.432881,0.427292,0.241839,0.346702,0.010037,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001024,0.15748,0.019478,1.466077,0,10.514034,318.289234,84554.792756,358.653276,0.002,0.018999
0.09,0.250958,8.608061,152.491043,8.655477,153.331007,0.026377,0,0.026377,0,0.904744,16.027454,0.575786,1.867068,9.791353,0.820449,0,0,0,31.718702,8.330553,29.593068,0.111772,NaN,1.813715,NaN,0.039889,2176160.749481,5172.801568,0.466368,0.426337,0.252821,0.34574,0.01004,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001061,0.15748,0.019478,1.466077,0,10.521966,318.289198,84554.761694,358.653254,0.002,0.019409
0.092,0.26848,8.914256,153.108166,8.963358,153.951529,0.028218,0,0.028218,0,0.936926,16.092317,0.575786,1.867068,9.791352,0.805272,0,0,0,31.714216,8.326066,29.588515,0.111767,NaN,1.813576,NaN,0.040496,2209313.301227,5191.784341,0.501155,0.425381,0.263587,0.344778,0.010044,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001099,0.15748,0.019478,1.466077,0,10.529897,318.28916,84554.72951,358.653231,0.002,0.019815
0.094,0.286616,9.221685,153.725423,9.27248,154.572185,0.030125,0,0.030125,0,0.969238,16.157193,0.575786,1.867068,9.791352,0.790487,0,0,0,31.709729,8.32158,29.583961,0.111761,NaN,1.813437,NaN,0.041116,2243092.451335,5210.767114,0.537234,0.424427,0.274117,0.343816,0.010047,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001137,0.15748,0.019478,1.466077,0,10.537828,318.289121,84554.696199,358.653207,0.002,0.020221
0.096,0.305368,9.530348,154.342814,9.582844,155.192977,0.032095,0,0.032095,0,1.00168,16.222083,0.575786,1.867068,9.791352,0.776085,0,0,0,31.705242,8.317093,29.579406,0.111756,NaN,1.813299,NaN,0.041746,2277482.072205,5229.749886,0.574601,0.423474,0.284396,0.342856,0.010051,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001175,0.15748,0.019478,1.466077,0,10.54576,318.289081,84554.661756,358.653183,0.002,0.020628
0.098,0.324739,9.840247,154.960339,9.89445,155.813904,0.034131,0,0.034131,0,1.034252,16.286988,0.575786,1.867068,9.791352,0.762059,0,0,0,31.700756,8.312606,29.574849,0.111751,NaN,1.81316,NaN,0.042387,2312466.553078,5248.732659,0.613247,0.422523,0.294409,0.341897,0.010054,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001213,0.15748,0.019478,1.466077,0,10.553691,318.289039,84554.626177,358.653157,0.002,0.021041
0.1,0.34473,10.151381,155.578,10.207297,156.434967,0.036233,0,0.036233,0,1.066953,16.351907,0.575786,1.867068,9.791352,0.748398,0,0,0,31.696269,8.30812,29.570292,0.111745,NaN,1.813021,NaN,0.043039,2348030.802313,5267.715432,0.653166,0.421575,0.304146,0.340942,0.010058,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001252,0.15748,0.019478,1.466077,0,10.561623,318.288996,84554.589457,358.653131,0.002,0.021448
0.102,0.365345,10.46375,156.195786,10.521387,157.056156,0.038399,0,0.038399,0,1.099784,16.416839,0.575786,1.867068,9.791352,0.733932,0,0,0,31.691783,8.303633,29.565733,0.11174,NaN,1.812883,NaN,0.043645,2381074.406659,5286.698205,0.694642,0.420711,0.314544,0.34007,0.010061,0.07058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,0.15748,0.019478,1.466077,0,10.542292,318.288951,84554.551592,358.653104,0.002,0.021854
