# LMATLAB-SA-W7.5 (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.084,0.201866,7.689977,150.505753,7.732335,151.334781,0.021217,0,0.021217,0,0.808249,15.818792,0.575786,1.867068,9.791353,0.391265,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.024794,1391258.985638,5115.85325,0.407539,0.447263,0.564075,0.366861,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,3.3528,308.373274,85898.06702,352.644204,0.002,0.018603
0.086,0.217548,7.992199,151.12204,8.036222,151.954462,0.022865,0,0.022865,0,0.840014,15.883566,0.575786,1.867068,9.791353,0.378424,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.025593,1436076.760963,5134.836023,0.435293,0.445044,0.565469,0.364636,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,3.3528,308.373244,85898.036812,352.644186,0.002,0.019045
0.088,0.233836,8.295654,151.738479,8.341349,152.574297,0.024577,0,0.024577,0,0.871908,15.948357,0.575786,1.867068,9.791353,0.366314,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.026399,1481301.108885,5153.818795,0.463729,0.442894,0.566187,0.362479,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,3.3528,308.373212,85898.005438,352.644166,0.002,0.019465
0.09,0.250732,8.600342,152.355072,8.647715,153.194286,0.026353,0,0.026353,0,0.903932,16.013163,0.575786,1.867068,9.791353,0.354879,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.027212,1526914.761106,5172.801568,0.492838,0.44081,0.566314,0.360387,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,3.3528,308.373179,85897.972891,352.644146,0.002,0.019858
0.092,0.268239,8.906264,152.971818,8.955322,153.81443,0.028193,0,0.028193,0,0.936086,16.077986,0.575786,1.867068,9.791352,0.344066,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.028032,1572902.234843,5191.784341,0.522615,0.438789,0.565927,0.358358,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,3.3528,308.373145,85897.939169,352.644126,0.002,0.020252
0.094,0.286358,9.213419,153.588718,9.264169,154.434728,0.030097,0,0.030097,0,0.968369,16.142825,0.575786,1.867068,9.791352,0.333828,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.028857,1619249.617967,5210.767114,0.553051,0.436827,0.565094,0.356389,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,3.3528,308.37311,85897.904266,352.644104,0.002,0.020618
0.096,0.305093,9.521808,154.205772,9.574257,155.05518,0.032067,0,0.032067,0,1.000782,16.20768,0.575786,1.867068,9.791352,0.324124,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.02969,1665944.382983,5229.749886,0.584144,0.434923,0.563873,0.354477,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,3.3528,308.373073,85897.868176,352.644082,0.002,0.020975
0.098,0.324447,9.831432,154.822979,9.885586,155.675788,0.034101,0,0.034101,0,1.033325,16.272551,0.575786,1.867068,9.791352,0.314914,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.030528,1712975.225678,5248.732659,0.615888,0.433073,0.562318,0.352619,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,3.3528,308.373036,85897.830897,352.64406,0.002,0.021352
0.1,0.34442,10.14229,155.440341,10.198157,156.29655,0.0362,0,0.0362,0,1.065998,16.337438,0.575786,1.867068,9.791352,0.306162,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.031372,1760331.924912,5267.715432,0.648279,0.431275,0.560474,0.350813,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,3.3528,308.372997,85897.792422,352.644036,0.002,0.021712
0.102,0.365017,10.454384,156.057858,10.511969,156.917468,0.038365,0,0.038365,0,1.0988,16.402342,0.575786,1.867068,9.791352,0.297838,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.032221,1808005.220548,5286.698205,0.681316,0.429527,0.558383,0.349057,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,3.3528,308.372957,85897.752747,352.644012,0.002,0.022074
