# LMATLAB-SA-W7.5 (Up to date)
# 2990 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664806,0.013403,6.701517,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.470054,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.009504,533272.979634,96.77304,0.000135,0.52537,0.00127,0.445086,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.005786
0.024,-0.000013,-0.012754,-6.377222,0.012825,6.41235,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469882,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.009504,533282.242489,105.98952,0.000136,0.525368,0.001277,0.445084,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455893,352.644442,0.002,0.006166
0.026,-0.000006,-0.005586,-2.792851,0.005617,2.808235,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.467743,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.009506,533399.007119,220.85919,0.000144,0.525347,0.001358,0.445064,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.006567
0.028,0.000041,0.041145,20.572928,0.041371,20.68625,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.453821,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.009521,534219.907893,969.648,0.00021,0.525203,0.001968,0.444919,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45579,352.644442,0.002,0.006948
0.03,0.000218,0.135617,47.237434,0.136364,47.497631,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.425821,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.009556,536194.156756,1824.09,0.000395,0.524856,0.003678,0.444572,0.009843,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455449,352.644442,0.002,0.007341
0.032,0.000635,0.281101,72.745344,0.28265,73.146046,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.383159,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.009624,540048.245374,2641.330208,0.000843,0.524184,0.007745,0.443899,0.009843,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.454646,352.644441,0.002,0.00773
0.034,0.001379,0.463678,91.293153,0.466232,91.796022,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.330597,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.009735,546251.692755,3235.359667,0.001743,0.523115,0.01565,0.44283,0.009844,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453212,352.64444,0.002,0.008106
0.036,0.002524,0.681033,108.683253,0.684785,109.281911,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.26976,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.009901,555552.459953,3792.187333,0.003391,0.521543,0.029433,0.441256,0.009845,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451007,352.644439,0.002,0.008497
0.038,0.004139,0.933661,126.322214,0.938804,127.018032,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.201849,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.010138,568848.333713,4356.815417,0.006201,0.519354,0.051336,0.439066,0.009846,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.447896,352.644437,0.002,0.008879
0.04,0.006293,1.220116,143.23754,1.226837,144.026533,0.000661,0,0.000661,0,0.128239,15.054872,0.575786,1.867068,9.791353,1.128953,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.01046,586935.370186,4898.042438,0.010657,0.516483,0.082878,0.436192,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.443748,352.644435,0.002,0.009247
0.042,0.009027,1.514593,147.24887,1.522936,148.059958,0.000949,0,0.000949,0,0.15919,15.47648,0.575786,1.867068,9.791353,1.058913,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.010846,608574.036045,5025.8485,0.016716,0.513197,0.120914,0.432903,0.00985,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,3.3528,308.373649,85898.43848,352.644431,0.002,0.009645
0.044,0.012354,1.81201,148.718993,1.821991,149.538179,0.001298,0,0.001298,0,0.19045,15.630996,0.575786,1.867068,9.791353,0.993352,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.011285,633242.56525,5072.250493,0.024375,0.509633,0.16285,0.429336,0.009853,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432072,352.644427,0.002,0.010019
0.046,0.016274,2.108169,148.090432,2.119782,148.906155,0.00171,0,0.00171,0,0.221578,15.564932,0.575786,1.867068,9.791353,0.933191,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.011768,660303.317161,5051.449444,0.03352,0.505927,0.205967,0.425626,0.009856,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,3.3528,308.373635,85898.424521,352.644423,0.002,0.010428
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402372,147.111775,2.415605,147.922108,0.002185,0,0.002185,0,0.252499,15.462071,0.575786,1.867068,9.791353,0.878297,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.012285,689361.685554,5019.447889,0.044055,0.502163,0.248364,0.421859,0.009858,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,3.3528,308.373626,85898.415832,352.644418,0.002,0.010808
0.05,0.025882,2.694617,146.132813,2.70946,146.937754,0.00272,0,0.00272,0,0.283216,15.359178,0.575786,1.867068,9.791353,0.828302,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.012833,720114.434764,4987.446333,0.05589,0.4984,0.288743,0.418091,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,3.3528,308.373616,85898.406014,352.644412,0.002,0.011212
0.052,0.031561,2.984904,145.153549,3.001345,145.953095,0.003317,0,0.003317,0,0.313726,15.256253,0.575786,1.867068,9.791353,0.7828,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.013407,752295.34454,4955.444778,0.068925,0.49468,0.326272,0.414368,0.009865,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,3.3528,308.373605,85898.395074,352.644405,0.002,0.011594
0.054,0.03782,3.274456,144.786377,3.292493,145.583901,0.003975,0,0.003975,0,0.344159,15.217661,0.575786,1.867068,9.791353,0.741209,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.014004,785817.865336,4943.0442,0.083125,0.491021,0.360636,0.410704,0.009868,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,3.3528,308.373593,85898.383016,352.644397,0.002,0.011991
0.056,0.044659,3.564499,145.031697,3.584133,145.830572,0.004694,0,0.004694,0,0.374644,15.243446,0.575786,1.867068,9.791353,0.703021,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.014625,820647.162338,4950.2446,0.098477,0.487429,0.391746,0.407107,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,3.3528,308.37358,85898.369843,352.644389,0.002,0.012395
0.058,0.052079,3.855033,145.277048,3.876268,146.077275,0.005474,0,0.005474,0,0.40518,15.269233,0.575786,1.867068,9.791353,0.667931,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.015267,856636.617296,4957.445,0.114918,0.48392,0.419543,0.403594,0.009874,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,3.3528,308.373565,85898.355551,352.644381,0.002,0.012775
0.06,0.06008,4.146058,145.522433,4.168895,146.324012,0.006315,0,0.006315,0,0.435768,15.295024,0.575786,1.867068,9.791353,0.635655,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.015926,893658.330542,4964.6454,0.132387,0.480506,0.444106,0.400175,0.009878,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,3.3528,308.37355,85898.340139,352.644371,0.002,0.013146
0.062,0.068664,4.437573,145.767854,4.462016,146.570784,0.007217,0,0.007217,0,0.466408,15.320819,0.575786,1.867068,9.791353,0.605926,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.016602,931601.023298,4971.8458,0.15083,0.477193,0.465598,0.396857,0.009881,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,3.3528,308.373533,85898.323604,352.644361,0.002,0.013543
0.064,0.077831,4.729579,146.013312,4.755631,146.817594,0.00818,0,0.00818,0,0.497099,15.346617,0.575786,1.867068,9.791353,0.578502,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.017293,970367.996649,4979.0462,0.170195,0.473985,0.484236,0.393643,0.009884,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,3.3528,308.373515,85898.305946,352.64435,0.002,0.013916
0.066,0.087582,5.022077,146.258808,5.04974,147.064443,0.009205,0,0.009205,0,0.527842,15.37242,0.575786,1.867068,9.791353,0.553162,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.017997,1009875.23524,4986.2466,0.190435,0.470882,0.50026,0.390535,0.009888,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,3.3528,308.373496,85898.287161,352.644339,0.002,0.014311
0.068,0.09792,5.315065,146.504345,5.344342,147.311332,0.010292,0,0.010292,0,0.558636,15.398227,0.575786,1.867068,9.791353,0.529706,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.018713,1050049.697002,4993.447,0.21151,0.467885,0.513918,0.387532,0.009891,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,3.3528,308.373476,85898.267249,352.644327,0.002,0.014734
0.07,0.108843,5.608544,146.749922,5.639438,147.558262,0.01144,0,0.01144,0,0.589482,15.424038,0.575786,1.867068,9.791353,0.507954,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.01944,1090827.800988,5000.6474,0.23338,0.464991,0.525453,0.384633,0.009895,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,3.3528,308.373455,85898.246208,352.644314,0.002,0.015108
0.072,0.120354,5.902515,146.995542,5.935028,147.805235,0.01265,0,0.01265,0,0.620379,15.449854,0.575786,1.867068,9.791353,0.487746,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.020177,1132154.108296,5007.8478,0.256012,0.462198,0.535097,0.381834,0.009899,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,3.3528,308.373433,85898.224034,352.6443,0.002,0.01551
0.074,0.132454,6.197347,147.426596,6.231484,148.238663,0.013921,0,0.013921,0,0.651367,15.49516,0.575786,1.867068,9.791353,0.468916,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.020923,1174032.949262,5020.939386,0.279406,0.459499,0.543073,0.379129,0.009902,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,3.3528,308.373409,85898.200727,352.644286,0.002,0.015903
0.076,0.145145,6.49341,148.042125,6.529177,148.857583,0.015255,0,0.015255,0,0.682485,15.559854,0.575786,1.867068,9.791353,0.451318,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.021679,1216476.545434,5039.922159,0.303568,0.456889,0.549581,0.376513,0.009906,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,3.3528,308.373384,85898.176281,352.644271,0.002,0.016272
0.078,0.158429,6.790704,148.657805,6.828109,149.476654,0.016652,0,0.016652,0,0.713732,15.624565,0.575786,1.867068,9.791353,0.434845,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.022445,1259450.062999,5058.904932,0.328478,0.454363,0.554789,0.373981,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,3.3528,308.373359,85898.150692,352.644255,0.002,0.016694
0.08,0.172309,7.089229,149.273636,7.128279,150.095877,0.01811,0,0.01811,0,0.745108,15.689291,0.575786,1.867068,9.791353,0.419401,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.02322,1302922.684277,5077.887705,0.35412,0.451919,0.558851,0.37153,0.009913,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,3.3528,308.373332,85898.123955,352.644239,0.002,0.017069
0.082,0.186787,7.388987,149.889618,7.429687,150.715252,0.019632,0,0.019632,0,0.776614,15.754034,0.575786,1.867068,9.791353,0.404901,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.024003,1346867.08528,5096.870477,0.380478,0.449554,0.561905,0.369158,0.009917,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,3.3528,308.373303,85898.096067,352.644222,0.002,0.017475
0.084,0.201866,7.689977,150.505753,7.732335,151.334781,0.021217,0,0.021217,0,0.808249,15.818792,0.575786,1.867068,9.791353,0.391265,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.024794,1391258.985638,5115.85325,0.407539,0.447263,0.564075,0.366861,0.009921,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,3.3528,308.373274,85898.06702,352.644204,0.002,0.017859
0.086,0.217548,7.992199,151.12204,8.036222,151.954462,0.022865,0,0.022865,0,0.840014,15.883566,0.575786,1.867068,9.791353,0.378424,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.025593,1436076.760963,5134.836023,0.435293,0.445044,0.565469,0.364636,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,3.3528,308.373244,85898.036812,352.644186,0.002,0.018228
0.088,0.233836,8.295654,151.738479,8.341349,152.574297,0.024577,0,0.024577,0,0.871908,15.948357,0.575786,1.867068,9.791353,0.366314,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.026399,1481301.108885,5153.818795,0.463729,0.442894,0.566187,0.362479,0.009928,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,3.3528,308.373212,85898.005438,352.644166,0.002,0.018644
0.09,0.250732,8.600342,152.355072,8.647715,153.194286,0.026353,0,0.026353,0,0.903932,16.013163,0.575786,1.867068,9.791353,0.354879,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.027212,1526914.761106,5172.801568,0.492838,0.44081,0.566314,0.360387,0.009932,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,3.3528,308.373179,85897.972891,352.644146,0.002,0.019019
0.092,0.268239,8.906264,152.971818,8.955322,153.81443,0.028193,0,0.028193,0,0.936086,16.077986,0.575786,1.867068,9.791352,0.344066,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.028032,1572902.234843,5191.784341,0.522615,0.438789,0.565927,0.358358,0.009936,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,3.3528,308.373145,85897.939169,352.644126,0.002,0.019423
0.094,0.286358,9.213419,153.588718,9.264169,154.434728,0.030097,0,0.030097,0,0.968369,16.142825,0.575786,1.867068,9.791352,0.333828,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.028857,1619249.617967,5210.767114,0.553051,0.436827,0.565094,0.356389,0.00994,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,3.3528,308.37311,85897.904266,352.644104,0.002,0.019809
0.096,0.305093,9.521808,154.205772,9.574257,155.05518,0.032067,0,0.032067,0,1.000782,16.20768,0.575786,1.867068,9.791352,0.324124,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.02969,1665944.382983,5229.749886,0.584144,0.434923,0.563873,0.354477,0.009944,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,3.3528,308.373073,85897.868176,352.644082,0.002,0.020185
0.098,0.324447,9.831432,154.822979,9.885586,155.675788,0.034101,0,0.034101,0,1.033325,16.272551,0.575786,1.867068,9.791352,0.314914,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.030528,1712975.225678,5248.732659,0.615888,0.433073,0.562318,0.352619,0.009948,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,3.3528,308.373036,85897.830897,352.64406,0.002,0.020584
0.1,0.34442,10.14229,155.440341,10.198157,156.29655,0.0362,0,0.0362,0,1.065998,16.337438,0.575786,1.867068,9.791352,0.306162,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.031372,1760331.924912,5267.715432,0.648279,0.431275,0.560474,0.350813,0.009952,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,3.3528,308.372997,85897.792422,352.644036,0.002,0.020969
0.102,0.365017,10.454384,156.057858,10.511969,156.917468,0.038365,0,0.038365,0,1.0988,16.402342,0.575786,1.867068,9.791352,0.297838,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.032221,1808005.220548,5286.698205,0.681316,0.429527,0.558383,0.349057,0.009956,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,3.3528,308.372957,85897.752747,352.644012,0.002,0.021356
