# LMATLAB-SA-W7.5 (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01348,-6.74012,0.013554,6.777246,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.470099,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.009504,533270.556414,96.77304,0.000135,0.525382,0.001269,0.445086,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455895,352.644442,0.002,0.005783
0.024,-0.000013,-0.012919,-6.45971,0.012991,6.495292,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.469931,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.009504,533279.584025,105.98952,0.000135,0.525381,0.001275,0.445085,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.006197
0.026,-0.000006,-0.00593,-2.964744,0.005962,2.981074,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.467845,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.009506,533393.351841,220.85919,0.000144,0.525361,0.001354,0.445065,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.0066
0.028,0.00004,0.039635,19.818205,0.039854,19.927369,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.45427,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.00952,534191.777279,969.648,0.000207,0.52522,0.001946,0.444924,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455792,352.644442,0.002,0.007024
0.03,0.000211,0.131268,45.817552,0.131991,46.069928,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.427105,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.009554,536094.074199,1824.09,0.000384,0.524886,0.003584,0.444589,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455463,352.644442,0.002,0.007448
0.032,0.000614,0.27264,70.68905,0.274142,71.078425,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.385623,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.00962,539797.356741,2641.330208,0.000811,0.52424,0.007457,0.443943,0.009855,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.454685,352.644441,0.002,0.007853
0.034,0.001337,0.450179,88.773933,0.452658,89.262925,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.334441,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.009726,545741.914623,3235.359667,0.001662,0.523215,0.014953,0.442917,0.009856,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453293,352.64444,0.002,0.008273
0.036,0.002449,0.661628,105.729909,0.665272,106.312299,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.275106,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.009884,554639.793775,3792.187333,0.003216,0.521708,0.028008,0.441409,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451151,352.644439,0.002,0.008674
0.038,0.004018,0.907469,122.928407,0.912468,123.605531,0.000422,0,0.000422,0,0.095379,12.920296,0.575786,1.867068,9.791353,1.208738,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.010111,567350.523024,4356.815417,0.005862,0.51961,0.048789,0.439309,0.009859,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.448129,352.644437,0.002,0.00912
0.04,0.006112,1.186292,139.421161,1.192827,140.189131,0.000642,0,0.000642,0,0.124684,14.653754,0.575786,1.867068,9.791353,1.137321,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.010419,584641.781008,4898.042438,0.010058,0.516853,0.078835,0.43655,0.009861,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.444096,352.644435,0.002,0.009525
0.042,0.008771,1.472936,143.331875,1.481049,144.121387,0.000922,0,0.000922,0,0.154812,15.064787,0.575786,1.867068,9.791353,1.068512,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.010788,605337.328239,5025.8485,0.015767,0.513691,0.115273,0.433385,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,3.3528,308.37365,85898.438973,352.644432,0.002,0.009927
0.044,0.012007,1.762445,144.764795,1.772153,145.5622,0.001262,0,0.001262,0,0.18524,15.215393,0.575786,1.867068,9.791353,1.003917,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.011209,628948.7897,5072.250493,0.022992,0.510253,0.155716,0.429943,0.009865,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432741,352.644428,0.002,0.010342
0.046,0.01582,2.050728,144.15142,2.062024,144.945447,0.001663,0,0.001663,0,0.21554,15.150925,0.575786,1.867068,9.791353,0.944467,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.011671,654874.215525,5051.449444,0.031631,0.506667,0.197595,0.426354,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,3.3528,308.373636,85898.425396,352.644423,0.002,0.010741
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196698,2.349975,143.985466,0.002124,0,0.002124,0,0.245639,15.050579,0.575786,1.867068,9.791353,0.890069,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.012167,682741.583315,5019.447889,0.041597,0.503015,0.239077,0.422698,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,3.3528,308.373627,85898.416944,352.644418,0.002,0.01115
0.05,0.025166,2.621565,142.241686,2.636006,143.025193,0.002645,0,0.002645,0,0.275538,14.950204,0.575786,1.867068,9.791353,0.840392,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.012694,712263.999057,4987.446333,0.052809,0.499354,0.278874,0.419033,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,3.3528,308.373618,85898.407392,352.644412,0.002,0.011586
0.052,0.030692,2.904119,141.286387,2.920115,142.064632,0.003226,0,0.003226,0,0.305235,14.849798,0.575786,1.867068,9.791353,0.795065,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.013245,743188.06524,4955.444778,0.065175,0.495725,0.31613,0.4154,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,3.3528,308.373607,85898.396748,352.644406,0.002,0.012004
0.054,0.036782,3.185955,140.927902,3.203504,141.704173,0.003866,0,0.003866,0,0.334857,14.812119,0.575786,1.867068,9.791353,0.753539,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.013819,775431.888394,4943.0442,0.078664,0.492147,0.350487,0.411817,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,3.3528,308.373595,85898.385017,352.644399,0.002,0.012402
0.056,0.043436,3.468269,141.16661,3.487373,141.944196,0.004565,0,0.004565,0,0.36453,14.837209,0.575786,1.867068,9.791353,0.715326,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.014417,808962.685782,4950.2446,0.093265,0.488626,0.381809,0.408291,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,3.3528,308.373582,85898.372199,352.644391,0.002,0.012782
0.058,0.050655,3.75106,141.405349,3.771722,142.184249,0.005324,0,0.005324,0,0.394252,14.862301,0.575786,1.867068,9.791353,0.680144,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.015035,843639.28917,4957.445,0.108919,0.485179,0.409991,0.40484,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,3.3528,308.373568,85898.358293,352.644382,0.002,0.01328
0.06,0.058441,4.034329,141.64412,4.056552,142.424335,0.006142,0,0.006142,0,0.424025,14.887397,0.575786,1.867068,9.791353,0.647724,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.015671,879337.950818,4964.6454,0.12557,0.481819,0.435068,0.401475,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,3.3528,308.373553,85898.343296,352.644373,0.002,0.013804
0.062,0.066793,4.318076,141.882924,4.341861,142.664455,0.00702,0,0.00702,0,0.453848,14.912496,0.575786,1.867068,9.791353,0.617814,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.016324,915950.522212,4971.8458,0.143164,0.478553,0.457165,0.398204,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,3.3528,308.373537,85898.327207,352.644363,0.002,0.014337
0.064,0.075714,4.6023,142.121764,4.627651,142.90461,0.007958,0,0.007958,0,0.483721,14.937599,0.575786,1.867068,9.791353,0.590182,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.016991,953382.640567,4979.0462,0.161653,0.475385,0.476467,0.39503,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,3.3528,308.373519,85898.310024,352.644353,0.002,0.014873
0.066,0.085203,4.887002,142.36064,4.913921,143.144803,0.008955,0,0.008955,0,0.513645,14.962706,0.575786,1.867068,9.791353,0.564613,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.017671,991552.015152,4986.2466,0.180993,0.472317,0.493189,0.391956,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,3.3528,308.373501,85898.291745,352.644342,0.002,0.01542
0.068,0.095262,5.172182,142.599555,5.200672,143.385033,0.010012,0,0.010012,0,0.543618,14.987817,0.575786,1.867068,9.791353,0.540916,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.018363,1030386.86107,4993.447,0.201142,0.469349,0.507557,0.388983,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,3.3528,308.373481,85898.272368,352.64433,0.002,0.016033
0.07,0.105892,5.457839,142.838508,5.487903,143.625303,0.01113,0,0.01113,0,0.573642,15.012932,0.575786,1.867068,9.791353,0.518917,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.019066,1069824.499313,5000.6474,0.222064,0.46648,0.5198,0.386108,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,3.3528,308.373461,85898.251892,352.644317,0.002,0.01661
0.072,0.117094,5.743975,143.077502,5.775615,143.865613,0.012307,0,0.012307,0,0.603716,15.038051,0.575786,1.867068,9.791353,0.498458,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.019778,1109810.124346,5007.8478,0.243727,0.463708,0.530138,0.38333,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,3.3528,308.373439,85898.230314,352.644304,0.002,0.017192
0.074,0.128869,6.030949,143.497265,6.064169,144.287688,0.013545,0,0.013545,0,0.633878,15.08217,0.575786,1.867068,9.791353,0.479375,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.020501,1150346.899026,5020.939386,0.266129,0.461027,0.538787,0.380643,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,3.3528,308.373416,85898.207633,352.64429,0.002,0.017734
0.076,0.141219,6.319123,144.096886,6.35393,144.890612,0.014843,0,0.014843,0,0.664167,15.145193,0.575786,1.867068,9.791353,0.461526,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.021233,1191445.742214,5039.922159,0.289275,0.458431,0.545941,0.378041,0.00992,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,3.3528,308.373392,85898.183843,352.644276,0.002,0.018218
0.078,0.154146,6.608495,144.696651,6.644897,145.49368,0.016201,0,0.016201,0,0.694581,15.208231,0.575786,1.867068,9.791353,0.444805,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.021975,1233072.012472,5058.904932,0.313147,0.455917,0.551765,0.375521,0.009924,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,3.3528,308.373367,85898.158941,352.64426,0.002,0.018679
0.08,0.167654,6.899068,145.296559,6.93707,146.096893,0.017621,0,0.017621,0,0.725121,15.271284,0.575786,1.867068,9.791353,0.429117,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.022726,1275195.000812,5077.887705,0.337727,0.453483,0.556411,0.373081,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,3.3528,308.373341,85898.132922,352.644244,0.002,0.019157
0.082,0.181744,7.19084,145.896611,7.23045,146.70025,0.019102,0,0.019102,0,0.755788,15.334352,0.575786,1.867068,9.791353,0.414378,0,0,0,32.578418,8.348499,27.425705,0.116598,NaN,1.769063,NaN,0.023485,1317787.429462,5096.870477,0.363001,0.451125,0.560016,0.370717,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000887,0.15748,0.019478,1.466077,0,3.3528,308.373313,85898.105781,352.644228,0.002,0.01961
0.084,0.196419,7.483813,146.496808,7.525036,147.303753,0.020644,0,0.020644,0,0.78658,15.397435,0.575786,1.867068,9.791353,0.400509,0,0,0,32.573932,8.344013,27.421533,0.116593,NaN,1.768935,NaN,0.024252,1360825.018074,5115.85325,0.388956,0.448841,0.562702,0.368426,0.009936,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000923,0.15748,0.019478,1.466077,0,3.3528,308.373285,85898.077514,352.64421,0.002,0.020092
0.086,0.21168,7.777987,147.097149,7.82083,147.907401,0.022249,0,0.022249,0,0.817499,15.460533,0.575786,1.867068,9.791353,0.387441,0,0,0,32.569445,8.339526,27.417359,0.116587,NaN,1.768806,NaN,0.025026,1404286.108553,5134.836023,0.415579,0.446627,0.564579,0.366205,0.00994,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000959,0.15748,0.019478,1.466077,0,3.3528,308.373255,85898.048115,352.644192,0.002,0.020545
0.088,0.227532,8.073361,147.697636,8.117832,148.511196,0.023915,0,0.023915,0,0.848544,15.523647,0.575786,1.867068,9.791353,0.375111,0,0,0,32.564959,8.335039,27.413185,0.116582,NaN,1.768677,NaN,0.025808,1448151.340624,5153.818795,0.442861,0.44448,0.565747,0.364051,0.009944,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000995,0.15748,0.019478,1.466077,0,3.3528,308.373224,85898.017581,352.644174,0.002,0.021021
0.09,0.243975,8.369937,148.298268,8.416041,149.115136,0.025643,0,0.025643,0,0.879716,15.586776,0.575786,1.867068,9.791353,0.363462,0,0,0,32.560472,8.330553,27.409009,0.116577,NaN,1.768548,NaN,0.026597,1492403.371148,5172.801568,0.470794,0.442398,0.566293,0.361962,0.009948,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001032,0.15748,0.019478,1.466077,0,3.3528,308.373192,85897.985907,352.644154,0.002,0.021477
0.092,0.261013,8.667714,148.899046,8.715458,149.719224,0.027434,0,0.027434,0,0.911013,15.64992,0.575786,1.867068,9.791353,0.352442,0,0,0,32.555985,8.326066,27.404832,0.116571,NaN,1.768419,NaN,0.027392,1537026.631082,5191.784341,0.49937,0.440378,0.566295,0.359934,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001069,0.15748,0.019478,1.466077,0,3.3528,308.373159,85897.953088,352.644134,0.002,0.021929
0.094,0.278647,8.966693,149.499971,9.016084,150.323458,0.029287,0,0.029287,0,0.942437,15.71308,0.575786,1.867068,9.791352,0.342005,0,0,0,32.551499,8.32158,27.400654,0.116566,NaN,1.76829,NaN,0.028194,1582007.114799,5210.767114,0.528583,0.438416,0.565821,0.357966,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001105,0.15748,0.019478,1.466077,0,3.3528,308.373125,85897.919119,352.644114,0.002,0.022397
0.096,0.296881,9.266874,150.101041,9.317919,150.92784,0.031203,0,0.031203,0,0.973988,15.776255,0.575786,1.867068,9.791352,0.332106,0,0,0,32.547012,8.317093,27.396475,0.11656,NaN,1.768161,NaN,0.029002,1627332.197205,5229.749886,0.558427,0.436511,0.564933,0.356053,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001142,0.15748,0.019478,1.466077,0,3.3528,308.373089,85897.883997,352.644092,0.002,0.022842
0.098,0.315716,9.568257,150.702259,9.620962,151.532369,0.033183,0,0.033183,0,1.005664,15.839446,0.575786,1.867068,9.791352,0.322709,0,0,0,32.542526,8.312606,27.392295,0.116555,NaN,1.768032,NaN,0.029815,1672990.474734,5248.732659,0.588899,0.43466,0.563684,0.354194,0.009964,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00118,0.15748,0.019478,1.466077,0,3.3528,308.373053,85897.847715,352.64407,0.002,0.023302
0.1,0.335155,9.870843,151.303623,9.925215,152.137045,0.035226,0,0.035226,0,1.037467,15.902652,0.575786,1.867068,9.791352,0.313777,0,0,0,32.538039,8.30812,27.388114,0.11655,NaN,1.767903,NaN,0.030635,1718971.626886,5267.715432,0.619993,0.432861,0.562124,0.352387,0.009968,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001217,0.15748,0.019478,1.466077,0,3.3528,308.373015,85897.81027,352.644047,0.002,0.02375
0.102,0.3552,10.174632,151.905134,10.230677,152.741869,0.037333,0,0.037333,0,1.069397,15.965873,0.575786,1.867068,9.791352,0.305279,0,0,0,32.533552,8.303633,27.383932,0.116544,NaN,1.767774,NaN,0.03146,1765266.295413,5286.698205,0.651709,0.431111,0.560293,0.350629,0.009972,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001254,0.15748,0.019478,1.466077,0,3.3528,308.372976,85897.771657,352.644023,0.002,0.024215
