# LMATLAB-SA-W7.5 (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.013409,-6.704679,0.013483,6.741611,-0.000001,0,0.000001,3.141593,0.001409,0.70469,0.575786,1.867068,9.791353,1.470078,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.009504,533271.69657,96.77304,0.000135,0.525378,0.00127,0.445086,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455895,352.644442,0.002,0.006173
0.024,-0.000013,-0.012842,-6.420894,0.012913,6.456262,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.469908,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.009504,533280.834853,105.98952,0.000135,0.525376,0.001276,0.445084,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455894,352.644442,0.002,0.006597
0.026,-0.000006,-0.005768,-2.883857,0.0058,2.899742,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467797,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.009506,533396.012336,220.85919,0.000144,0.525356,0.001356,0.445064,0.00985,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.007005
0.028,0.00004,0.040346,20.173353,0.040568,20.284474,0.000004,0,0.000004,0,0.00424,2.120305,0.575786,1.867068,9.791353,1.454059,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.00952,534205.001231,969.648,0.000208,0.525213,0.001956,0.444921,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455791,352.644442,0.002,0.007407
0.03,0.000214,0.133315,46.485703,0.134049,46.741759,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.4265,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.009555,536141.059663,1824.09,0.000389,0.524873,0.003628,0.444581,0.009851,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455457,352.644442,0.002,0.007837
0.032,0.000624,0.276621,71.656675,0.278145,72.05138,0.000066,0,0.000066,0,0.029074,7.53142,0.575786,1.867068,9.791353,1.384463,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.009622,539915.008518,2641.330208,0.000826,0.524215,0.007591,0.443922,0.009851,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.454667,352.644441,0.002,0.008235
0.034,0.001357,0.456531,89.959394,0.459046,90.454916,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.332631,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.00973,545980.794588,3235.359667,0.0017,0.52317,0.015278,0.442876,0.009852,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453255,352.64444,0.002,0.008666
0.036,0.002484,0.670759,107.119652,0.674454,107.709697,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.272588,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.009892,555067.28806,3792.187333,0.003298,0.521632,0.028674,0.441337,0.009853,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451083,352.644439,0.002,0.009142
0.038,0.004075,0.919794,124.525415,0.924861,125.211336,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.205492,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.010124,568051.983889,4356.815417,0.00602,0.519492,0.04998,0.439195,0.009854,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.448019,352.644437,0.002,0.009741
0.04,0.006197,1.202209,141.217014,1.208831,141.994877,0.000651,0,0.000651,0,0.126357,14.842506,0.575786,1.867068,9.791353,1.133375,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.010438,585715.957252,4898.042438,0.010338,0.516681,0.080728,0.436382,0.009856,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.443932,352.644435,0.002,0.010302
0.042,0.008892,1.492538,145.175071,1.50076,145.974736,0.000935,0,0.000935,0,0.156872,15.258515,0.575786,1.867068,9.791353,1.063982,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.010815,606853.444982,5025.8485,0.016209,0.513461,0.117919,0.433159,0.009859,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,3.3528,308.373649,85898.438741,352.644432,0.002,0.010781
0.044,0.01217,1.785769,146.625494,1.795605,147.433148,0.001279,0,0.001279,0,0.187692,15.41096,0.575786,1.867068,9.791353,0.998928,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.011245,630960.517171,5072.250493,0.023638,0.509963,0.159068,0.429658,0.009861,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432426,352.644428,0.002,0.011223
0.046,0.016033,2.077758,146.00497,2.089203,146.809206,0.001685,0,0.001685,0,0.218381,15.345741,0.575786,1.867068,9.791353,0.939138,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.011716,657418.542604,5051.449444,0.032513,0.506321,0.201537,0.426012,0.009864,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,3.3528,308.373636,85898.424984,352.644423,0.002,0.01169
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.038982,2.380858,145.837897,0.002152,0,0.002152,0,0.248867,15.244211,0.575786,1.867068,9.791353,0.884501,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.012223,685844.922634,5019.447889,0.042746,0.502616,0.243458,0.422303,0.009867,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,3.3528,308.373627,85898.416421,352.644418,0.002,0.01213
0.05,0.025503,2.655941,144.072697,2.670571,144.86629,0.00268,0,0.00268,0,0.279151,15.142651,0.575786,1.867068,9.791353,0.83467,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.012759,715945.088749,4987.446333,0.054249,0.498906,0.283539,0.41859,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,3.3528,308.373617,85898.406743,352.644412,0.002,0.012611
0.052,0.031101,2.942133,143.106118,2.958339,143.894387,0.003269,0,0.003269,0,0.309231,15.041059,0.575786,1.867068,9.791353,0.789256,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.013321,747459.603822,4955.444778,0.066928,0.495235,0.320933,0.414914,0.009873,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,3.3528,308.373606,85898.39596,352.644405,0.002,0.013057
0.054,0.037271,3.2276,142.743542,3.245379,143.529814,0.003917,0,0.003917,0,0.339234,15.002951,0.575786,1.867068,9.791353,0.747696,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.013906,780304.36329,4943.0442,0.08075,0.491618,0.355303,0.411292,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,3.3528,308.373594,85898.384076,352.644398,0.002,0.013521
0.056,0.044012,3.513551,142.985358,3.532905,143.772962,0.004626,0,0.004626,0,0.369289,15.028367,0.575786,1.867068,9.791353,0.709491,0,0,0,32.246265,8.405142,27.430365,0.114448,NaN,1.775057,NaN,0.014515,814445.595527,4950.2446,0.095703,0.488063,0.386533,0.407733,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000433,0.15748,0.019478,1.466077,0,3.3528,308.373581,85898.37109,352.64439,0.002,0.013963
0.058,0.051325,3.799986,143.227206,3.820917,144.016141,0.005395,0,0.005395,0,0.399395,15.053786,0.575786,1.867068,9.791353,0.67435,0,0,0,32.241989,8.400866,27.426436,0.114443,NaN,1.774934,NaN,0.015144,849739.545385,4957.445,0.111726,0.484587,0.414541,0.404252,0.009883,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000468,0.15748,0.019478,1.466077,0,3.3528,308.373567,85898.357002,352.644382,0.002,0.014403
0.06,0.059212,4.086904,143.469086,4.109416,144.259354,0.006223,0,0.006223,0,0.429551,15.079209,0.575786,1.867068,9.791353,0.641996,0,0,0,32.237713,8.39659,27.422506,0.114438,NaN,1.774811,NaN,0.015791,886060.488699,4964.6454,0.128761,0.481201,0.43938,0.400861,0.009887,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000504,0.15748,0.019478,1.466077,0,3.3528,308.373552,85898.34181,352.644372,0.002,0.014858
0.062,0.067673,4.374307,143.711,4.398402,144.502601,0.007113,0,0.007113,0,0.459758,15.104635,0.575786,1.867068,9.791353,0.61217,0,0,0,32.233437,8.392313,27.418575,0.114433,NaN,1.774687,NaN,0.016455,923298.782471,4971.8458,0.146753,0.477913,0.461197,0.397567,0.00989,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000539,0.15748,0.019478,1.466077,0,3.3528,308.373535,85898.325512,352.644362,0.002,0.015309
0.064,0.07671,4.662193,143.952951,4.687873,144.745884,0.008063,0,0.008063,0,0.490016,15.130065,0.575786,1.867068,9.791353,0.584634,0,0,0,32.22916,8.388037,27.414643,0.114428,NaN,1.774564,NaN,0.017133,961358.945113,4979.0462,0.165653,0.474725,0.480189,0.394375,0.009894,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000575,0.15748,0.019478,1.466077,0,3.3528,308.373518,85898.308105,352.644352,0.002,0.01577
0.066,0.086323,4.950563,144.19494,4.977832,144.989206,0.009073,0,0.009073,0,0.520325,15.155499,0.575786,1.867068,9.791353,0.559173,0,0,0,32.224884,8.383761,27.41071,0.114423,NaN,1.774441,NaN,0.017824,1000157.857166,4986.2466,0.185415,0.47164,0.496583,0.391285,0.009897,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00061,0.15748,0.019478,1.466077,0,3.3528,308.373499,85898.289588,352.64434,0.002,0.016205
0.068,0.096513,5.239417,144.436967,5.268277,145.232566,0.010144,0,0.010144,0,0.550685,15.180937,0.575786,1.867068,9.791353,0.535588,0,0,0,32.220608,8.379485,27.406776,0.114418,NaN,1.774317,NaN,0.018528,1039623.127327,4993.447,0.205999,0.468658,0.510617,0.388297,0.009901,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000646,0.15748,0.019478,1.466077,0,3.3528,308.373479,85898.26996,352.644328,0.002,0.016664
0.07,0.107281,5.528755,144.679035,5.559209,145.475967,0.011276,0,0.011276,0,0.581096,15.206379,0.575786,1.867068,9.791353,0.513705,0,0,0,32.216332,8.375209,27.402842,0.114412,NaN,1.774194,NaN,0.019242,1079691.639566,5000.6474,0.227366,0.465778,0.522527,0.38541,0.009904,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000682,0.15748,0.019478,1.466077,0,3.3528,308.373458,85898.249217,352.644316,0.002,0.017105
0.072,0.118628,5.818578,144.921143,5.850628,145.719409,0.012468,0,0.012468,0,0.611557,15.231826,0.575786,1.867068,9.791353,0.493364,0,0,0,32.212056,8.370932,27.398906,0.114407,NaN,1.77407,NaN,0.019966,1120308.279722,5007.8478,0.249484,0.462995,0.532537,0.382622,0.009908,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000717,0.15748,0.019478,1.466077,0,3.3528,308.373436,85898.227359,352.644302,0.002,0.017573
0.074,0.130556,6.109249,145.346216,6.142901,146.146823,0.013722,0,0.013722,0,0.642108,15.276503,0.575786,1.867068,9.791353,0.4744,0,0,0,32.207569,8.366446,27.394775,0.114402,NaN,1.773941,NaN,0.020699,1161476.751529,5020.939386,0.272351,0.460306,0.540868,0.379927,0.009912,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000753,0.15748,0.019478,1.466077,0,3.3528,308.373413,85898.204383,352.644288,0.002,0.017973
0.076,0.143066,6.401135,145.953319,6.436394,146.757271,0.015037,0,0.015037,0,0.672786,15.340312,0.575786,1.867068,9.791353,0.456669,0,0,0,32.203082,8.361959,27.390644,0.114397,NaN,1.773811,NaN,0.021443,1203208.579943,5039.922159,0.295974,0.457703,0.547715,0.377318,0.009916,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000789,0.15748,0.019478,1.466077,0,3.3528,308.373388,85898.180285,352.644273,0.002,0.018364
0.078,0.156162,6.694235,146.56057,6.731109,147.367866,0.016413,0,0.016413,0,0.703592,15.404137,0.575786,1.867068,9.791353,0.440066,0,0,0,32.198596,8.357473,27.386511,0.114391,NaN,1.773681,NaN,0.022196,1245469.027057,5058.904932,0.320333,0.455184,0.553247,0.374792,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000825,0.15748,0.019478,1.466077,0,3.3528,308.373363,85898.155059,352.644258,0.002,0.018786
0.08,0.169844,6.98855,147.167967,7.027045,147.978609,0.017851,0,0.017851,0,0.734526,15.467977,0.575786,1.867068,9.791353,0.424493,0,0,0,32.194109,8.352986,27.382377,0.114386,NaN,1.773552,NaN,0.022958,1288227.327823,5077.887705,0.345412,0.452745,0.557616,0.372347,0.009923,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000862,0.15748,0.019478,1.466077,0,3.3528,308.373336,85898.128703,352.644242,0.002,0.019183
0.082,0.184117,7.28408,147.775512,7.324203,148.589501,0.019351,0,0.019351,0,0.765588,15.531832,0.575786,1.867068,9.791353,0.409867,0,0,0,32.189622,8.348499,27.378242,0.11438,NaN,1.773422,NaN,0.023729,1331456.178684,5096.870477,0.371194,0.450383,0.560958,0.369979,0.009927,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000898,0.15748,0.019478,1.466077,0,3.3528,308.373309,85898.10121,352.644225,0.002,0.0196
0.084,0.198982,7.580825,148.383205,7.622582,149.200541,0.020914,0,0.020914,0,0.796777,15.595703,0.575786,1.867068,9.791353,0.396108,0,0,0,32.185136,8.344013,27.374106,0.114375,NaN,1.773292,NaN,0.024507,1375131.295972,5115.85325,0.397668,0.448096,0.563398,0.367685,0.009931,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000935,0.15748,0.019478,1.466077,0,3.3528,308.37328,85898.072576,352.644207,0.002,0.02
0.086,0.214442,7.878786,148.991046,7.922184,149.81173,0.022539,0,0.022539,0,0.828094,15.65959,0.575786,1.867068,9.791353,0.383148,0,0,0,32.180649,8.339526,27.369969,0.11437,NaN,1.773162,NaN,0.025293,1419231.034755,5134.836023,0.424822,0.445879,0.565046,0.365461,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000971,0.15748,0.019478,1.466077,0,3.3528,308.37325,85898.042797,352.644189,0.002,0.020395
0.088,0.230498,8.177963,149.599036,8.223009,150.423069,0.024226,0,0.024226,0,0.859539,15.723492,0.575786,1.867068,9.791353,0.370922,0,0,0,32.176163,8.335039,27.365831,0.114364,NaN,1.773032,NaN,0.026086,1463736.059819,5153.818795,0.452646,0.443731,0.565999,0.363306,0.009939,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001008,0.15748,0.019478,1.466077,0,3.3528,308.373218,85898.011867,352.64417,0.002,0.020817
0.09,0.247155,8.478356,150.207175,8.525057,151.034558,0.025977,0,0.025977,0,0.891111,15.78741,0.575786,1.867068,9.791353,0.359374,0,0,0,32.171676,8.330553,27.361692,0.114359,NaN,1.772903,NaN,0.026886,1508629.061475,5172.801568,0.481131,0.441648,0.566345,0.361216,0.009943,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001045,0.15748,0.019478,1.466077,0,3.3528,308.373186,85897.979782,352.644151,0.002,0.021212
0.092,0.264413,8.779965,150.815463,8.828327,151.646197,0.027791,0,0.027791,0,0.922812,15.851344,0.575786,1.867068,9.791353,0.348453,0,0,0,32.167189,8.326066,27.357551,0.114353,NaN,1.772773,NaN,0.027693,1553894.509853,5191.784341,0.51027,0.439627,0.56616,0.359187,0.009947,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001082,0.15748,0.019478,1.466077,0,3.3528,308.373152,85897.946538,352.64413,0.002,0.021627
0.094,0.282276,9.082791,151.423902,9.132822,152.257987,0.029668,0,0.029668,0,0.95464,15.915293,0.575786,1.867068,9.791352,0.33811,0,0,0,32.162703,8.32158,27.35341,0.114348,NaN,1.772643,NaN,0.028506,1599518.442194,5210.767114,0.540057,0.437665,0.565514,0.357218,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00112,0.15748,0.019478,1.466077,0,3.3528,308.373118,85897.91213,352.644109,0.002,0.022018
0.096,0.300745,9.386835,152.03249,9.43854,152.869927,0.03161,0,0.03161,0,0.986596,15.979259,0.575786,1.867068,9.791352,0.328304,0,0,0,32.158216,8.317093,27.349268,0.114343,NaN,1.772513,NaN,0.029325,1645488.278438,5229.749886,0.570487,0.435761,0.564467,0.355306,0.009955,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001157,0.15748,0.019478,1.466077,0,3.3528,308.373082,85897.876552,352.644087,0.002,0.022412
0.098,0.319824,9.692095,152.641228,9.745482,153.482018,0.033615,0,0.033615,0,1.01868,16.04324,0.575786,1.867068,9.791352,0.318995,0,0,0,32.15373,8.312606,27.345124,0.114337,NaN,1.772383,NaN,0.03015,1691792.661078,5248.732659,0.601555,0.43391,0.563071,0.353448,0.009959,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001195,0.15748,0.019478,1.466077,0,3.3528,308.373045,85897.839801,352.644065,0.002,0.022821
0.1,0.339515,9.998574,153.250116,10.053649,154.094261,0.035684,0,0.035684,0,1.050892,16.107236,0.575786,1.867068,9.791352,0.310149,0,0,0,32.149243,8.30812,27.340979,0.114332,NaN,1.772253,NaN,0.030981,1738421.315833,5267.715432,0.633258,0.432112,0.561375,0.351641,0.009963,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001233,0.15748,0.019478,1.466077,0,3.3528,308.373006,85897.801872,352.644042,0.002,0.023218
0.102,0.35982,10.30627,153.859155,10.36304,154.706654,0.037819,0,0.037819,0,1.083233,16.171249,0.575786,1.867068,9.791352,0.301733,0,0,0,32.144756,8.303633,27.336834,0.114326,NaN,1.772122,NaN,0.031818,1785364.930222,5286.698205,0.665593,0.430362,0.559419,0.349884,0.009967,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001271,0.15748,0.019478,1.466077,0,3.3528,308.372967,85897.762759,352.644018,0.002,0.023637
