# LMATLAB-SA-W7.5 (Up to date)
# 2961 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.026,-0.000006,-0.005884,-2.941798,0.005916,2.958002,-0.000001,0,0.000001,3.141593,0.000618,0.309195,0.575786,1.867068,9.791353,1.467832,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.009506,533394.106434,220.85919,0.000144,0.52536,0.001354,0.445064,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.45588,352.644442,0.002,0.011638
0.028,0.00004,0.039837,19.918952,0.040056,20.028671,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.45421,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.00952,534195.526178,969.648,0.000208,0.525219,0.001949,0.444923,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.3528,308.373667,85898.455792,352.644442,0.002,0.012369
0.03,0.000212,0.131849,46.007091,0.132575,46.26051,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.426933,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.009554,536107.382957,1824.09,0.000386,0.524883,0.003597,0.444587,0.009855,0.070441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.455461,352.644442,0.002,0.013061
0.032,0.000617,0.273769,70.963542,0.275277,71.354429,0.000065,0,0.000065,0,0.028774,7.458569,0.575786,1.867068,9.791353,1.385294,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.009621,539830.657973,2641.330208,0.000815,0.524234,0.007495,0.443937,0.009855,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,3.3528,308.373666,85898.45468,352.644441,0.002,0.013798
0.034,0.001343,0.451981,89.11022,0.45447,89.601064,0.000141,0,0.000141,0,0.047505,9.365862,0.575786,1.867068,9.791353,1.333928,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.009727,545809.497489,3235.359667,0.001673,0.523203,0.015045,0.442906,0.009856,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,3.3528,308.373664,85898.453282,352.64444,0.002,0.014509
0.036,0.002459,0.664218,106.124145,0.667877,106.708706,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.274392,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.009887,554760.706156,3792.187333,0.003239,0.521688,0.028197,0.441389,0.009857,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,3.3528,308.373662,85898.451132,352.644439,0.002,0.015176
0.038,0.004034,0.910966,123.381439,0.915983,124.061058,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.207817,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.010115,567548.902443,4356.815417,0.005906,0.519578,0.049125,0.439277,0.009859,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,3.3528,308.373659,85898.448098,352.644437,0.002,0.015895
0.04,0.006136,1.190807,139.930599,1.197367,140.701376,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.1362,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.010425,584945.572681,4898.042438,0.010137,0.516806,0.079371,0.436502,0.009861,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,3.3528,308.373655,85898.444049,352.644435,0.002,0.016599
0.042,0.008805,1.478497,143.854743,1.486641,144.647135,0.000925,0,0.000925,0,0.155396,15.119743,0.575786,1.867068,9.791353,1.067225,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.010796,605766.149167,5025.8485,0.015892,0.513627,0.116022,0.433321,0.009863,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,3.3528,308.37365,85898.438907,352.644432,0.002,0.017277
0.044,0.012053,1.769062,145.292628,1.778806,146.09294,0.001267,0,0.001267,0,0.185936,15.270871,0.575786,1.867068,9.791353,1.002498,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.011219,629517.872933,5072.250493,0.023174,0.510172,0.156666,0.429862,0.009866,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,3.3528,308.373643,85898.432652,352.644428,0.002,0.017955
0.046,0.01588,2.058396,144.677224,2.069734,145.474147,0.001669,0,0.001669,0,0.216346,15.206189,0.575786,1.867068,9.791353,0.942951,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.011684,655594.082779,5051.449444,0.03188,0.506571,0.198714,0.426257,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,3.3528,308.373636,85898.425279,352.644423,0.002,0.018658
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345814,143.719306,2.358736,144.510952,0.002132,0,0.002132,0,0.246555,15.105508,0.575786,1.867068,9.791353,0.888485,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.012183,683619.765561,5019.447889,0.041922,0.502904,0.240322,0.422586,0.009871,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,3.3528,308.373627,85898.416795,352.644418,0.002,0.019344
0.05,0.025262,2.631317,142.761095,2.645811,143.547463,0.002655,0,0.002655,0,0.276563,15.004796,0.575786,1.867068,9.791353,0.838763,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.012712,713305.853217,4987.446333,0.053216,0.499228,0.280202,0.418907,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,3.3528,308.373618,85898.407208,352.644412,0.002,0.02004
0.052,0.030808,2.914902,141.802596,2.930958,142.583684,0.003238,0,0.003238,0,0.306369,14.904053,0.575786,1.867068,9.791353,0.793411,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.013266,744397.234126,4955.444778,0.06567,0.495588,0.317499,0.415262,0.009878,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,3.3528,308.373607,85898.396525,352.644406,0.002,0.020729
0.054,0.036921,3.197769,141.44295,3.215383,142.222057,0.003881,0,0.003881,0,0.336099,14.866253,0.575786,1.867068,9.791353,0.751874,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.013844,776811.384085,4943.0442,0.079254,0.491998,0.351861,0.411668,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,3.3528,308.373595,85898.38475,352.644399,0.002,0.021429
0.056,0.043599,3.481114,141.682539,3.500289,142.462966,0.004582,0,0.004582,0,0.36588,14.891435,0.575786,1.867068,9.791353,0.713663,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.014445,810515.235714,4950.2446,0.093954,0.488467,0.383158,0.408133,0.009884,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,3.3528,308.373582,85898.371885,352.644391,0.002,0.022079
0.058,0.050845,3.764939,141.922159,3.785678,142.703906,0.005344,0,0.005344,0,0.395711,14.91662,0.575786,1.867068,9.791353,0.678492,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.015066,845366.882961,4957.445,0.109713,0.485013,0.411293,0.404673,0.009888,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,3.3528,308.373568,85898.357927,352.644382,0.002,0.022757
0.06,0.05866,4.049244,142.161811,4.071548,142.944878,0.006165,0,0.006165,0,0.425593,14.941808,0.575786,1.867068,9.791353,0.64609,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.015705,881242.013345,4964.6454,0.126472,0.481645,0.436303,0.401301,0.009891,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,3.3528,308.373553,85898.342874,352.644373,0.002,0.023456
0.062,0.067043,4.334027,142.401497,4.3579,143.185885,0.007046,0,0.007046,0,0.455525,14.967,0.575786,1.867068,9.791353,0.616204,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.016361,918032.050523,4971.8458,0.144179,0.478372,0.458322,0.398023,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,3.3528,308.373536,85898.326726,352.644363,0.002,0.024109
0.064,0.075996,4.61929,142.641219,4.644734,143.426927,0.007988,0,0.007988,0,0.485507,14.992196,0.575786,1.867068,9.791353,0.588599,0,0,0,32.506716,8.388037,27.45724,0.11599,NaN,1.771046,NaN,0.017031,955642.310788,4979.0462,0.162785,0.475199,0.477536,0.394844,0.009898,0.070457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000569,0.15748,0.019478,1.466077,0,3.3528,308.373519,85898.30948,352.644352,0.002,0.024791
0.066,0.085521,4.905033,142.880978,4.932051,143.668006,0.008989,0,0.008989,0,0.51554,15.017396,0.575786,1.867068,9.791353,0.56306,0,0,0,32.50244,8.383761,27.453279,0.115985,NaN,1.770923,NaN,0.017714,993990.265189,4986.2466,0.182244,0.472126,0.494165,0.391765,0.009902,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000605,0.15748,0.019478,1.466077,0,3.3528,308.3735,85898.291133,352.644341,0.002,0.025484
0.068,0.095617,5.191255,143.120775,5.21985,143.909124,0.01005,0,0.01005,0,0.545623,15.0426,0.575786,1.867068,9.791353,0.539395,0,0,0,32.498164,8.379485,27.449317,0.11598,NaN,1.7708,NaN,0.01841,1033003.954092,4993.447,0.202516,0.469154,0.508439,0.388788,0.009906,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00064,0.15748,0.019478,1.466077,0,3.3528,308.373481,85898.271685,352.644329,0.002,0.026141
0.07,0.106286,5.477956,143.360611,5.50813,144.150282,0.011171,0,0.011171,0,0.575756,15.067807,0.575786,1.867068,9.791353,0.517429,0,0,0,32.493888,8.375209,27.445354,0.115975,NaN,1.770677,NaN,0.019116,1072620.572206,5000.6474,0.223565,0.466281,0.520588,0.38591,0.009909,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000675,0.15748,0.019478,1.466077,0,3.3528,308.37346,85898.251133,352.644317,0.002,0.026811
0.072,0.117529,5.765138,143.600488,5.796894,144.391479,0.012353,0,0.012353,0,0.60594,15.093019,0.575786,1.867068,9.791353,0.497003,0,0,0,32.489612,8.370932,27.44139,0.11597,NaN,1.770554,NaN,0.019831,1112785.224497,5007.8478,0.245356,0.463507,0.530832,0.383129,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000711,0.15748,0.019478,1.466077,0,3.3528,308.373438,85898.229476,352.644303,0.002,0.027497
0.074,0.129347,6.053161,144.021756,6.086503,144.815068,0.013595,0,0.013595,0,0.636213,15.137297,0.575786,1.867068,9.791353,0.477954,0,0,0,32.485125,8.366446,27.43723,0.115964,NaN,1.770425,NaN,0.020557,1153501.225686,5020.939386,0.26789,0.460823,0.539391,0.380439,0.009917,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000746,0.15748,0.019478,1.466077,0,3.3528,308.373415,85898.206711,352.64429,0.002,0.028183
0.076,0.141743,6.342387,144.6235,6.377323,145.420126,0.014898,0,0.014898,0,0.666612,15.200542,0.575786,1.867068,9.791353,0.460138,0,0,0,32.480638,8.361959,27.433069,0.115959,NaN,1.770296,NaN,0.021293,1194779.665291,5039.922159,0.291172,0.458225,0.546457,0.377835,0.009921,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000782,0.15748,0.019478,1.466077,0,3.3528,308.373391,85898.182834,352.644275,0.002,0.028907
0.078,0.154718,6.632817,145.225387,6.669353,146.025329,0.016262,0,0.016262,0,0.697137,15.263803,0.575786,1.867068,9.791353,0.443451,0,0,0,32.476152,8.357473,27.428907,0.115954,NaN,1.770167,NaN,0.022038,1236585.873406,5058.904932,0.315182,0.45571,0.552198,0.375314,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000818,0.15748,0.019478,1.466077,0,3.3528,308.373366,85898.15784,352.64426,0.002,0.029596
0.08,0.168275,6.924451,145.827419,6.962593,146.630677,0.017686,0,0.017686,0,0.727789,15.327079,0.575786,1.867068,9.791353,0.427796,0,0,0,32.471665,8.352986,27.424744,0.115948,NaN,1.770038,NaN,0.022792,1278889.124229,5077.887705,0.339903,0.453274,0.556765,0.372872,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000854,0.15748,0.019478,1.466077,0,3.3528,308.373339,85898.131725,352.644244,0.002,0.030296
0.082,0.182417,7.21729,146.429596,7.257045,147.236171,0.019173,0,0.019173,0,0.758568,15.390371,0.575786,1.867068,9.791353,0.413089,0,0,0,32.467178,8.348499,27.420579,0.115943,NaN,1.769909,NaN,0.023554,1321662.131921,5096.870477,0.365321,0.450915,0.560295,0.370506,0.009932,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00089,0.15748,0.019478,1.466077,0,3.3528,308.373312,85898.104484,352.644227,0.002,0.030975
0.084,0.197146,7.511333,147.031918,7.552707,147.841811,0.020721,0,0.020721,0,0.789473,15.453677,0.575786,1.867068,9.791353,0.399251,0,0,0,32.462692,8.344013,27.416414,0.115937,NaN,1.76978,NaN,0.024324,1364880.614576,5115.85325,0.391422,0.44863,0.56291,0.368214,0.009936,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000926,0.15748,0.019478,1.466077,0,3.3528,308.373283,85898.076113,352.64421,0.002,0.031674
0.086,0.212464,7.806581,147.634387,7.849582,148.447598,0.022331,0,0.022331,0,0.820505,15.516999,0.575786,1.867068,9.791353,0.386214,0,0,0,32.458205,8.339526,27.412248,0.115932,NaN,1.769651,NaN,0.025102,1408522.917326,5134.836023,0.418196,0.446416,0.564722,0.365993,0.00994,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000962,0.15748,0.019478,1.466077,0,3.3528,308.373253,85898.046606,352.644192,0.002,0.032356
0.088,0.228373,8.103034,148.237001,8.147668,149.053532,0.024003,0,0.024003,0,0.851663,15.580337,0.575786,1.867068,9.791353,0.373914,0,0,0,32.453719,8.335039,27.40808,0.115927,NaN,1.769521,NaN,0.025887,1452569.686598,5153.818795,0.445632,0.444268,0.565829,0.363839,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000999,0.15748,0.019478,1.466077,0,3.3528,308.373222,85898.01596,352.644173,0.002,0.033004
0.09,0.244877,8.400692,148.839762,8.446966,149.659613,0.025738,0,0.025738,0,0.882948,15.643689,0.575786,1.867068,9.791353,0.362294,0,0,0,32.449232,8.330553,27.403911,0.115921,NaN,1.769392,NaN,0.026679,1497003.588408,5172.801568,0.473721,0.442186,0.566317,0.361749,0.009948,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001036,0.15748,0.019478,1.466077,0,3.3528,308.37319,85897.98417,352.644153,0.002,0.033673
0.092,0.261977,8.699556,149.442671,8.747476,150.265843,0.027535,0,0.027535,0,0.91436,15.707058,0.575786,1.867068,9.791353,0.351302,0,0,0,32.444745,8.326066,27.399742,0.115916,NaN,1.769263,NaN,0.027477,1541809.064557,5191.784341,0.502457,0.440166,0.566266,0.359722,0.009952,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001073,0.15748,0.019478,1.466077,0,3.3528,308.373157,85897.95123,352.644133,0.002,0.034334
0.094,0.279676,8.999627,150.045726,9.049199,150.872219,0.029395,0,0.029395,0,0.945899,15.770441,0.575786,1.867068,9.791352,0.340891,0,0,0,32.440259,8.32158,27.395571,0.115911,NaN,1.769134,NaN,0.028282,1586972.121367,5210.767114,0.531832,0.438204,0.565742,0.357753,0.009956,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00111,0.15748,0.019478,1.466077,0,3.3528,308.373123,85897.917137,352.644112,0.002,0.034982
0.096,0.297977,9.300903,150.648928,9.352135,151.478745,0.031319,0,0.031319,0,0.977564,15.83384,0.575786,1.867068,9.791352,0.331019,0,0,0,32.435772,8.317093,27.391399,0.115905,NaN,1.769004,NaN,0.029093,1632480.146349,5229.749886,0.561842,0.436299,0.564809,0.35584,0.00996,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001147,0.15748,0.019478,1.466077,0,3.3528,308.373087,85897.881885,352.644091,0.002,0.035494
0.098,0.316881,9.603387,151.252278,9.656285,152.085418,0.033306,0,0.033306,0,1.009357,15.897255,0.575786,1.867068,9.791352,0.321647,0,0,0,32.431286,8.312606,27.387226,0.1159,NaN,1.768875,NaN,0.02991,1678321.74887,5248.732659,0.592483,0.434448,0.563518,0.353981,0.009964,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001184,0.15748,0.019478,1.466077,0,3.3528,308.37305,85897.84547,352.644068,0.002,0.035986
0.1,0.336392,9.907077,151.855776,9.961648,152.69224,0.035356,0,0.035356,0,1.041276,15.960685,0.575786,1.867068,9.791352,0.31274,0,0,0,32.426799,8.30812,27.383052,0.115894,NaN,1.768745,NaN,0.030733,1724486.621438,5267.715432,0.62375,0.432649,0.561919,0.352174,0.009968,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001221,0.15748,0.019478,1.466077,0,3.3528,308.373012,85897.807888,352.644045,0.002,0.036509
0.102,0.356511,10.211974,152.459422,10.268225,153.299211,0.037471,0,0.037471,0,1.073322,16.024131,0.575786,1.867068,9.791352,0.304265,0,0,0,32.422312,8.303633,27.378877,0.115889,NaN,1.768616,NaN,0.031561,1770965.41871,5286.698205,0.655641,0.4309,0.560052,0.350416,0.009973,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001259,0.15748,0.019478,1.466077,0,3.3528,308.372973,85897.769133,352.644022,0.002,0.03693
